EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7492.799999999999,125,-42,266,264,72,71,32,530,1.0,3.0,2.0,7.0,3.0,1.0,4.0,11.0,2.0,1.0,4.0,3.0,10.0,4.0,14,2.0,20.0,301,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,9.0,3.0,2.0,11.0,4.0,1.0,11.0,6.0,17.0,4.0,2.0,8.0,3.0,40.0,3.0,2.0,1.0,4.0,5,5.0,10,1.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,72,0.6666666666666666,1.0,0.75,0.2857142857142857,0.2,0.2857142857142857,0.3,1.0,1.0,0.375,0.3333333333333333,0.4166666666666667,0.4,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.1,0.3333333333333333,8.940397350993377,0.5,0.06779661016949153,0.027777777777777776,0.014705882352941176,0.04918032786885246,0.03937007874015748,0.03759398496240601,0.02857142857142857,0.1,0.047619047619047616,0.05263157894736842,0.07142857142857142,0.030303030303030304,0.16666666666666666,0.058823529411764705,0.0625,0.125,0.3333333333333333,0.5,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.125,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.7083333333333334,0.36363636363636365,0.5515333333333333,0.4634833333333334,0.5175166666666666,0.04,0.09090909090909091,0.1,0.25,5.67,25.207142857142856,0.2706766917293233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1025.3000000000002,17,-23,34,38,18,25,3,72,,,,,3.0,2.0,,,,,,,,,3,,,41,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,2.0,,2.0,,,,,,,1,1,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,,,7.894736842105263,,,,0.18181818181818182,,0.11764705882352941,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.5294117647058824,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24654.9,411,11,872,872,272,243,102,1744,33.0,46.0,7.0,13.0,23.0,4.0,12.0,21.0,2.0,5.0,8.0,42.0,69.0,24.0,44,30.0,186.0,1006,15.0,20.0,2.0,50.0,13.0,22.0,6.0,12.0,61.0,54.0,30.0,72.0,,24.0,21.0,12.0,10.0,13.0,10.0,23.0,9.0,1.0,6.0,5.0,56.0,17.0,24.0,27.0,31.0,67,42.0,109,1.0,13.0,4.0,9.0,6.0,2.0,4.0,15.0,21.0,4.0,22,48,38.0,2.0,40.0,16.0,9.0,7.0,9.0,61.0,270,0.6428571428571429,0.9,1.0,0.5454545454545454,0.5,0.5454545454545454,0.6086956521739131,0.75,0.5909090909090909,0.6902654867256637,0.75,0.6470588235294118,0.7099236641221374,0.78125,0.7093023255813954,0.3893805309734513,0.14492753623188406,0.1956521739130435,15.32258064516129,0.2857142857142857,0.1415525114155251,0.12435233160621761,0.17088607594936708,0.096045197740113,0.15384615384615385,0.11081081081081082,0.13186813186813187,0.029411764705882353,0.09701492537313433,0.09302325581395349,0.22950819672131148,0.12389380530973451,0.06666666666666667,0.21951219512195122,0.02702702702702703,0.40707964601769914,0.717391304347826,0.8918918918918919,0.5757575757575758,0.11504424778761062,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.20353982300884957,0.18584070796460178,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.11764705882352941,0.23529411764705882,0.625,0.7964601769911505,0.5714285714285714,0.572353982300885,0.6011285714285715,0.5690397058823529,0.128,0.19753086419753085,0.26881720430107525,0.3279569892473118,5.178260869565218,24.45,0.3119266055045872,0.15384615384615385,14.0,18.0,12.0,17.0,2.0,10.0,12.0,1.0,1.0,1.0,17.0,17.0,2.0,1.0,9.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,5.0,4.0,6.0,2.0,8.0,1.0,4.0,6.0,0.5,0.07692307692307693,0.3,0.030303030303030304,0.16176470588235295,0.8888888888888888,0.08849557522123894,0.2,0.2,1.0,0.5217391304347826,0.5217391304347826,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.5,1.0,0.5,0.7058823529411765,0.25,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28135.4,469,-10,983,987,333,270,121,1970,30.0,48.0,17.0,47.0,17.0,9.0,20.0,56.0,8.0,5.0,20.0,57.0,117.0,22.0,73,27.0,207.0,1155,8.0,12.0,10.0,29.0,19.0,40.0,6.0,29.0,67.0,66.0,48.0,45.0,21.0,4.0,56.0,20.0,15.0,38.0,27.0,65.0,18.0,9.0,22.0,11.0,157.0,8.0,6.0,21.0,23.0,46,14.0,60,2.0,8.0,3.0,5.0,12.0,5.0,9.0,18.0,30.0,12.0,26,55,25.0,,32.0,10.0,7.0,4.0,8.0,67.0,331,0.5789473684210527,0.6,0.6818181818181818,0.3013698630136986,0.20689655172413793,0.3013698630136986,0.48717948717948717,0.6666666666666666,0.475,0.47368421052631576,0.5,0.4057971014492754,0.5049751243781094,0.54,0.44666666666666666,0.38421052631578945,0.1282051282051282,0.14583333333333334,20.551601423487543,0.4,0.09504132231404959,0.025,0.10552763819095477,0.041666666666666664,0.09977324263038549,0.032407407407407406,0.03333333333333333,,0.02142857142857143,0.09615384615384616,0.04477611940298507,0.1015625,0.14893617021276595,0.1111111111111111,0.021505376344086023,0.25263157894736843,0.625,0.7317073170731707,0.7666666666666667,0.24736842105263157,0.3617021276595745,0.4358974358974359,0.35294117647058826,0.08947368421052632,0.29473684210526313,0.35714285714285715,0.35714285714285715,0.65,0.36363636363636365,0.13043478260869565,0.2898550724637681,0.25,0.6368421052631579,0.35714285714285715,0.5145094736842106,0.4910333333333334,0.47315507246376814,0.05102040816326531,0.08130081300813008,0.14009661835748793,0.32367149758454106,7.435042735042735,25.60821917808219,0.3387589013224822,0.1038961038961039,3.0,4.0,9.0,11.0,10.0,22.0,2.0,1.0,2.0,2.0,7.0,11.0,5.0,,2.0,2.0,3.0,,4.0,2.0,,3.0,1.0,4.0,5.0,1.0,4.0,1.0,4.0,5.0,0.2,0.1702127659574468,0.05555555555555555,,0.025,0.5,0.11578947368421053,0.45454545454545453,0.45454545454545453,0.4,0.11764705882352941,0.11764705882352941,1.0,0.18181818181818182,0.75,0.3333333333333333,0.25,1.0,0.15942028985507245,0.8181818181818182,0.1111111111111111,2.0,3.0,1.0,5.0,1.0,1.0,2.0,0.09090909090909091,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,35208.2,587,10,1235,1240,435,384,149,2475,54.0,80.0,36.0,93.0,10.0,3.0,16.0,62.0,4.0,5.0,18.0,101.0,199.0,18.0,72,121.0,377.0,1425,9.0,14.0,5.0,30.0,37.0,82.0,5.0,21.0,130.0,82.0,120.0,51.0,3.0,14.0,62.0,16.0,19.0,42.0,37.0,79.0,25.0,12.0,29.0,11.0,195.0,7.0,9.0,47.0,70.0,134,17.0,151,5.0,11.0,6.0,5.0,28.0,2.0,13.0,18.0,46.0,20.0,19,41,107.0,1.0,159.0,80.0,14.0,8.0,14.0,130.0,433,0.40594059405940597,0.43617021276595747,0.9444444444444444,0.25,0.23809523809523808,0.25,0.507537688442211,0.6428571428571429,0.45121951219512196,0.47232472324723246,0.5526315789473685,0.4320388349514563,0.5527859237536656,0.625,0.5118110236220472,0.2656826568265683,0.09547738693467336,0.1125,27.524893314367,0.6086956521739131,0.23178807947019867,0.030716723549488054,0.188,0.02834008097165992,0.21195652173913043,0.02962962962962963,0.035211267605633804,,0.022222222222222223,0.04477611940298507,0.20238095238095238,0.2331288343558282,0.2727272727272727,0.1896551724137931,0.038461538461538464,0.2952029520295203,0.675,0.7605633802816901,0.46296296296296297,0.34317343173431736,0.3870967741935484,0.43373493975903615,0.3888888888888889,0.03690036900369004,0.22878228782287824,0.25806451612903225,0.25806451612903225,0.9375,0.21052631578947367,0.02912621359223301,0.17475728155339806,0.2777777777777778,0.5608856088560885,0.25806451612903225,0.5212404059040592,0.6080187499999999,0.5186320388349512,0.24024024024024024,0.3065134099616858,0.07957559681697612,0.3448275862068966,7.244221105527638,25.872222222222224,0.3522267206477733,0.1875,8.0,8.0,19.0,33.0,11.0,26.0,2.0,,1.0,1.0,9.0,41.0,2.0,1.0,17.0,6.0,15.0,2.0,2.0,2.0,3.0,3.0,,18.0,8.0,5.0,11.0,,2.0,8.0,0.2,0.10752688172043011,0.37777777777777777,0.021739130434782608,0.039603960396039604,0.7857142857142857,0.0959409594095941,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.2,0.2,1.0,0.42105263157894735,1.0,,0.25,1.0,0.32038834951456313,0.5757575757575758,,1.0,2.0,,,,,1.0,0.05263157894736842,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3668.7,61,5,125,130,44,31,13,255,1.0,1.0,2.0,2.0,3.0,,3.0,8.0,1.0,1.0,1.0,3.0,3.0,4.0,11,2.0,20.0,147,,,1.0,,,,1.0,1.0,5.0,4.0,2.0,12.0,,,8.0,3.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,,5.0,3.0,8,,8,,,,,1.0,,,,1.0,,4,5,1.0,,2.0,1.0,,,,5.0,44,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,,,0.6428571428571429,,1.5,0.6666666666666666,,1.25,0.7857142857142857,,,11.347517730496454,1.0,0.09375,,0.2,,0.14035087719298245,,,,,,,0.047619047619047616,0.2857142857142857,0.5,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.5714285714285714,0.375,0.375,1.0,1.0,,1.0,1.0,0.8571428571428571,0.375,0.5469214285714286,0.4809,0.52425,0.06666666666666667,0.25,,0.25,4.066666666666666,24.990909090909096,0.352,0.058823529411764705,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10056.8,168,4,345,350,145,131,45,695,11.0,16.0,3.0,5.0,,,1.0,4.0,,,1.0,14.0,22.0,1.0,4,12.0,43.0,397,7.0,9.0,,17.0,6.0,6.0,,1.0,22.0,18.0,10.0,3.0,,8.0,4.0,1.0,1.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,4.0,12.0,18.0,14.0,36,16.0,52,1.0,5.0,2.0,3.0,1.0,,,2.0,3.0,2.0,16,24,13.0,,14.0,4.0,14.0,8.0,14.0,22.0,145,0.6428571428571429,0.9,1.0,0.25,,0.25,0.6363636363636364,0.7777777777777778,1.0,0.5961538461538461,0.7777777777777778,0.8571428571428571,0.671875,0.85,0.8461538461538461,0.15384615384615385,0.045454545454545456,0.0625,8.651399491094148,0.3333333333333333,0.1794871794871795,0.12371134020618557,0.2,0.0625,0.19047619047619047,0.09937888198757763,0.10204081632653061,0.125,0.07142857142857142,0.045454545454545456,0.09523809523809523,0.20833333333333334,0.2222222222222222,0.29411764705882354,0.1,0.6153846153846154,0.6875,0.7333333333333333,0.5454545454545454,0.19230769230769232,0.6,0.6,1.0,,0.15384615384615385,0.25,0.25,1.0,,,0.14285714285714285,,0.7692307692307693,0.25,0.5653365384615385,0.5881000000000001,0.5671857142857143,0.14814814814814814,0.17391304347826086,0.3953488372093023,0.5116279069767442,3.3909090909090907,25.825000000000003,0.42028985507246375,0.1780821917808219,6.0,8.0,5.0,5.0,,1.0,,,,,3.0,10.0,1.0,,4.0,1.0,1.0,,,1.0,3.0,1.0,4.0,3.0,5.0,6.0,11.0,,1.0,4.0,,,0.3076923076923077,,0.15625,0.7857142857142857,0.038461538461538464,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,0.7142857142857143,1.0,,,,,,,,,,2.0,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27,613,612,206,169,71,1225,31.0,44.0,15.0,29.0,5.0,2.0,9.0,27.0,3.0,3.0,10.0,48.0,79.0,12.0,32,39.0,171.0,688,6.0,9.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52.0,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,70.0,6.0,7.0,9.0,18.0,32,13.0,45,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33.0,2.0,43.0,20.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.6,0.04504504504504504,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.05555555555555555,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.15873015873015872,0.2127659574468085,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,0.0875,4.0,6.0,9.0,14.0,2.0,6.0,3.0,2.0,1.0,1.0,5.0,14.0,,,5.0,1.0,7.0,,1.0,1.0,1.0,,1.0,5.0,4.0,3.0,4.0,,2.0,3.0,0.3333333333333333,0.06896551724137931,0.2,,0.07692307692307693,0.6666666666666666,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.3888888888888889,0.6428571428571429,1.0,,1.0,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22119.1,369,-20,767,775,313,256,98,1542,31.0,42.0,9.0,24.0,16.0,2.0,9.0,31.0,4.0,2.0,9.0,42.0,75.0,15.0,47,34.0,163.0,913,5.0,9.0,7.0,14.0,17.0,33.0,3.0,11.0,58.0,50.0,34.0,42.0,3.0,4.0,31.0,9.0,11.0,22.0,13.0,35.0,7.0,6.0,13.0,8.0,83.0,3.0,7.0,23.0,16.0,39,10.0,49,3.0,15.0,10.0,5.0,21.0,4.0,15.0,12.0,33.0,11.0,19,34,36.0,4.0,48.0,21.0,8.0,6.0,8.0,57.0,312,0.5952380952380952,0.625,0.9333333333333333,0.3191489361702128,0.2727272727272727,0.3191489361702128,0.56,0.5555555555555556,0.5151515151515151,0.5286885245901639,0.3125,0.48863636363636365,0.5659722222222222,0.3888888888888889,0.5370370370370371,0.38524590163934425,0.14666666666666667,0.14285714285714285,20.205479452054796,0.6363636363636364,0.08333333333333333,0.03867403314917127,0.14556962025316456,0.0189873417721519,0.11142857142857143,0.029498525073746312,0.02197802197802198,,0.02564102564102564,,0.07547169811320754,0.038834951456310676,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.3442622950819672,0.7380952380952381,0.8611111111111112,0.5806451612903226,0.19672131147540983,0.375,0.47368421052631576,0.5555555555555556,0.13114754098360656,0.2540983606557377,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.25,0.045454545454545456,0.20454545454545456,0.2222222222222222,0.7295081967213115,0.2903225806451613,0.5583790983606558,0.5829916666666667,0.5477386363636364,0.1510791366906475,0.22826086956521738,0.08588957055214724,0.3558282208588957,5.629333333333334,25.2063829787234,0.40808344198174706,0.1557377049180328,5.0,7.0,12.0,17.0,2.0,9.0,6.0,1.0,,,4.0,15.0,1.0,,,1.0,6.0,2.0,3.0,3.0,,1.0,,4.0,5.0,2.0,3.0,,3.0,4.0,,0.20833333333333334,,,0.08620689655172414,0.375,0.07377049180327869,0.2222222222222222,0.2222222222222222,1.0,0.375,0.375,1.0,0.4375,0.7142857142857143,0.4,,,0.38636363636363635,0.7058823529411765,0.5,3.0,,1.0,,,,,0.1875,,1.0,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9459.8,158,49,327,323,126,145,38,650,7.0,13.0,6.0,13.0,10.0,3.0,8.0,22.0,3.0,3.0,5.0,13.0,27.0,13.0,32,7.0,72.0,339,2.0,3.0,5.0,10.0,7.0,10.0,6.0,8.0,36.0,18.0,8.0,39.0,,4.0,22.0,8.0,2.0,4.0,2.0,6.0,,2.0,4.0,,14.0,2.0,3.0,9.0,9.0,20,5.0,25,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,1,6,5.0,,7.0,3.0,1.0,,1.0,36.0,126,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.75,0.40625,0.48148148148148145,0.6666666666666666,0.7,0.5508474576271186,0.625,0.8888888888888888,0.5806451612903226,0.625,0.9,0.5423728813559322,0.07407407407407407,0.07692307692307693,18.867924528301888,0.375,0.10714285714285714,0.036585365853658534,0.11392405063291139,0.03225806451612903,0.11042944785276074,0.034722222222222224,0.05,,0.046511627906976744,,0.16,0.0851063829787234,0.08333333333333333,0.058823529411764705,0.0967741935483871,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.5,0.8333333333333334,0.1694915254237288,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.375,0.16666666666666666,0.2777777777777778,0.6,0.7627118644067796,0.36363636363636365,0.5504288135593219,0.5820666666666667,0.5336583333333332,0.04918032786885246,0.10344827586206896,0.1388888888888889,0.5,5.229629629629631,24.928124999999998,0.3853211009174312,0.12903225806451613,2.0,3.0,3.0,3.0,,1.0,5.0,3.0,1.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.07692307692307693,0.18181818181818182,,0.03225806451612903,1.0,0.01694915254237288,,,,0.5,0.5,1.0,0.375,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,2.0,,,,,,,0.25,,,1.0,0.5,1.0,,,True,,,,
