EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748.0,187,203.0,74.0,1492,2.0,6.0,7.0,18.0,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10.0,25.0,17.0,42.0,4.0,75.0,895.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10.0,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32.0,22.0,54.0,11.0,11.0,21.0,8.0,3.0,130.0,3.0,4.0,7.0,16.0,23.0,7.0,30.0,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5.0,10.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5043.1,84,-36,166,174.0,46,83.0,21.0,340,3.0,4.0,,2.0,,,,7.0,,,2.0,,,,,,,3.0,6.0,,7.0,5.0,11.0,215.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,4.0,4.0,11.0,3.0,14.0,,5.0,2.0,3.0,,,,2.0,,,2.0,,5.0,5.0,,6.0,,6.0,3.0,6.0,4.0,6.0,2.0,46,0.6666666666666666,1.0,,,,,,0.5,0.5,0.5,0.23076923076923078,0.5,0.25,0.34375,0.5,0.25,0.5384615384615384,0.16666666666666666,,0.5,9.523809523809524,,0.09523809523809523,0.05263157894736842,0.13333333333333333,0.023255813953488372,0.1111111111111111,0.037037037037037035,,0.045454545454545456,0.2,,0.0625,0.17647058823529413,0.05,,0.15,0.1,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.5384615384615384,,,,,,,,,,,,0.5,,,,0.8461538461538461,,0.5519153846153846,0.5730999999999999,0.537525,0.1875,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.35,22.97142857142857,0.27710843373493976,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.6,0.6666666666666666,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60227.0,1004,-8,2096,2107.0,547,485.0,220.0,4203,81.0,107.0,15.0,39.0,9.0,22.0,17.0,50.0,2.0,1.0,7.0,26.0,72.0,2.0,6.0,6.0,18.0,105.0,168.0,43.0,122.0,66.0,405.0,2429.0,27.0,37.0,3.0,8.0,95.0,26.0,44.0,7.0,25.0,104.0,158.0,52.0,129.0,,40.0,72.0,26.0,17.0,38.0,27.0,65.0,19.0,8.0,18.0,15.0,5.0,157.0,29.0,41.0,83.0,77.0,173.0,71.0,244.0,3.0,30.0,10.0,20.0,17.0,4.0,8.0,22.0,2.0,9.0,39.0,10.0,69.0,117.0,11.0,82.0,4.0,83.0,37.0,23.0,16.0,23.0,104.0,538,0.7523809523809524,0.9294117647058824,1.0,0.3524590163934426,0.375,0.28,0.3524590163934426,0.625,0.7297297297297297,0.5909090909090909,0.5844827586206897,0.7,0.5289855072463768,0.6173780487804879,0.7421875,0.611764705882353,0.4206896551724138,0.10119047619047619,0.12149532710280374,0.10256410256410256,15.583864118895965,0.4358974358974359,0.15524193548387097,0.08299595141700405,0.19437939110070257,0.06605922551252848,0.1733477789815818,0.07502679528403002,0.12154696132596685,0.07555555555555556,0.022727272727272728,0.07232704402515723,0.049586776859504134,0.21212121212121213,0.1440329218106996,0.07954545454545454,0.19135802469135801,0.20388349514563106,0.024,0.3689655172413793,0.7570093457943925,0.8617021276595744,0.7160493827160493,0.13448275862068965,0.38461538461538464,0.42857142857142855,0.9333333333333333,0.07586206896551724,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.1724137931034483,0.34,0.34,1.0,0.2482758620689655,0.3611111111111111,0.3611111111111111,1.0,0.044444444444444446,0.13333333333333333,0.3333333333333333,1.0,0.10144927536231885,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.7896551724137931,0.3611111111111111,0.5707456896551724,0.5814350000000001,0.5604927536231885,0.115625,0.18686868686868688,0.2345679012345679,0.25679012345679014,5.474999999999999,24.733606557377044,0.2609732824427481,25.0,32.0,22.0,30.0,13.0,3.0,4.0,13.0,7.0,20.0,0.21666666666666667,0.8695652173913043,0.7111111111111111,0.78125,0.43478260869565216,0.7333333333333333,1.0,32.0,31.0,1.0,1.0,10.0,7.0,8.0,6.0,10.0,8.0,0.01818181818181818,0.16,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,63255.100000000006,1054,-5,2205,2216.0,630,563.0,238.0,4421,78.0,125.0,41.0,98.0,19.0,44.0,11.0,35.0,4.0,1.0,9.0,46.0,120.0,2.0,13.0,10.0,35.0,138.0,267.0,57.0,155.0,73.0,520.0,2575.0,18.0,31.0,2.0,17.0,51.0,38.0,75.0,11.0,44.0,149.0,148.0,128.0,132.0,39.0,16.0,120.0,46.0,35.0,70.0,52.0,122.0,29.0,23.0,42.0,21.0,7.0,296.0,18.0,15.0,34.0,48.0,86.0,33.0,119.0,8.0,24.0,9.0,15.0,30.0,8.0,18.0,32.0,3.0,12.0,62.0,23.0,50.0,104.0,4.0,60.0,1.0,83.0,24.0,19.0,10.0,20.0,143.0,620,0.5362318840579711,0.5692307692307692,0.7719298245614035,0.36774193548387096,0.11764705882352941,0.25,0.36774193548387096,0.5168539325842697,0.5806451612903226,0.5066666666666667,0.5296208530805687,0.4375,0.4579831932773109,0.5637362637362637,0.47115384615384615,0.525,0.36729857819905215,0.13108614232209737,0.144,0.17346938775510204,20.838371624345022,0.4838709677419355,0.0935672514619883,0.02824858757062147,0.07439824945295405,0.04100227790432802,0.08453608247422681,0.03402061855670103,0.03664921465968586,0.032388663967611336,,0.03215434083601286,0.0625,0.07647058823529412,0.09126984126984126,0.13186813186813187,0.0679886685552408,0.09615384615384616,0.043010752688172046,0.2962085308056872,0.624,0.7289719626168224,0.6538461538461539,0.23222748815165878,0.41836734693877553,0.5061728395061729,0.36585365853658536,0.10426540284360189,0.4318181818181818,0.4318181818181818,0.42105263157894735,0.08293838862559241,0.3142857142857143,0.3235294117647059,1.0,0.2843601895734597,0.38333333333333336,0.38333333333333336,0.717391304347826,0.08333333333333333,0.2708333333333333,0.15384615384615385,1.0,0.07563025210084033,0.1111111111111111,0.29411764705882354,0.2857142857142857,0.6635071090047393,0.38333333333333336,0.525763981042654,0.5246338235294118,0.490251680672269,0.056818181818181816,0.08421052631578947,0.09807692307692308,0.2865384615384615,6.628464419475658,25.672903225806444,0.2857142857142857,11.0,20.0,19.0,28.0,4.0,2.0,4.0,2.0,7.0,10.0,0.057971014492753624,0.5,0.4166666666666667,0.55,0.23529411764705882,0.6785714285714286,,9.0,40.0,,6.0,7.0,6.0,15.0,1.0,9.0,12.0,,0.36363636363636365,,,1.0,4.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,0.0064516129032258064,0.02857142857142857,0.0064516129032258064,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,86541.59999999999,1442,-63,2988,3018.0,873,805.0,334.0,6006,150.0,227.0,75.0,198.0,27.0,73.0,12.0,27.0,1.0,2.0,6.0,35.0,129.0,2.0,7.0,14.0,47.0,252.0,498.0,47.0,156.0,254.0,899.0,3500.0,26.0,43.0,2.0,8.0,75.0,70.0,156.0,16.0,53.0,262.0,234.0,270.0,117.0,24.0,28.0,129.0,35.0,45.0,114.0,90.0,204.0,55.0,35.0,80.0,26.0,8.0,498.0,15.0,30.0,134.0,144.0,312.0,46.0,358.0,16.0,30.0,16.0,14.0,76.0,11.0,37.0,42.0,11.0,39.0,118.0,35.0,43.0,82.0,7.0,225.0,1.0,332.0,169.0,24.0,10.0,27.0,260.0,863,0.4642857142857143,0.49159663865546216,0.8297872340425532,0.30128205128205127,0.25,0.3018867924528302,0.30128205128205127,0.5060240963855421,0.6046511627906976,0.44871794871794873,0.49311926605504586,0.5686274509803921,0.44976076555023925,0.559850374064838,0.6147540983606558,0.51171875,0.23853211009174313,0.09036144578313253,0.0881057268722467,0.12121212121212122,27.25925925925926,0.6440677966101694,0.20483641536273114,0.04076086956521739,0.2120253164556962,0.024350649350649352,0.20823970037453182,0.03328402366863906,0.056179775280898875,0.03735632183908046,0.01652892561983471,0.02262443438914027,0.028735632183908046,0.17338709677419356,0.21364985163204747,0.2457627118644068,0.2066115702479339,0.22972972972972974,0.05245901639344262,0.3470948012232416,0.6607929515418502,0.7246376811594203,0.5266666666666666,0.30275229357798167,0.3787878787878788,0.43103448275862066,0.4,0.11162079510703364,0.3698630136986301,0.375,0.2962962962962963,0.04128440366972477,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.19724770642201836,0.2713178294573643,0.2713178294573643,0.8,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.5,0.028708133971291867,0.3333333333333333,0.22488038277511962,0.2978723404255319,0.5856269113149847,0.2713178294573643,0.5349223241590212,0.5654827586206896,0.5069471291866028,0.21419518377693283,0.2669826224328594,0.08342602892102335,0.2914349276974416,6.733132530120483,25.653205128205126,0.2921686746987952,21.0,26.0,40.0,59.0,34.0,3.0,5.0,,13.0,21.0,0.3695652173913043,0.7777777777777778,0.5098039215686274,0.8076923076923077,0.2822966507177033,0.6779661016949152,,17.0,74.0,1.0,3.0,4.0,34.0,13.0,1.0,5.0,12.0,0.011764705882352941,0.23809523809523808,,,,6.0,,,1.0,,3.0,1.0,1.0,,,,2.0,1.0,0.0136986301369863,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6148.5,102,-31,206,216.0,83,61.0,23.0,422,1.0,1.0,3.0,3.0,,,2.0,6.0,,,2.0,4.0,12.0,,1.0,1.0,1.0,4.0,4.0,6.0,18.0,4.0,30.0,264.0,,,,1.0,,,,1.0,3.0,5.0,6.0,2.0,18.0,,,12.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,,6.0,4.0,10.0,,10.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,10.0,12.0,,2.0,,5.0,1.0,1.0,,1.0,5.0,83,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.5909090909090909,,0.5,0.625,,0.625,0.8181818181818182,,,,11.016949152542374,1.0,0.09302325581395349,,0.13333333333333333,,0.11363636363636363,,,,,,,,0.07692307692307693,0.2857142857142857,0.0625,0.3076923076923077,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,0.5413977272727273,0.4809,0.55235,0.08333333333333333,0.2,,0.16666666666666666,4.475,24.73333333333333,0.4029126213592233,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17967.2,299,-14,607,624.0,245,208.0,80.0,1231,31.0,44.0,5.0,7.0,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,36.0,52.0,1.0,6.0,14.0,89.0,714.0,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,48.0,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,27.0,56.0,37.0,93.0,1.0,14.0,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29.0,47.0,7.0,23.0,1.0,19.0,6.0,23.0,11.0,23.0,40.0,244,0.6666666666666666,0.96,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6521739130434783,0.7894736842105263,0.646551724137931,0.6521739130434783,0.7142857142857143,0.6742424242424242,0.66,0.7142857142857143,0.10344827586206896,0.09615384615384616,0.11363636363636363,,10.057471264367816,0.4,0.1875,0.17341040462427745,0.15286624203821655,0.06363636363636363,0.16943521594684385,0.13074204946996468,0.22580645161290322,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.03125,0.14035087719298245,0.2463768115942029,0.1111111111111111,0.12903225806451613,0.24242424242424243,0.0625,0.7586206896551724,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.8620689655172413,0.25,0.6011525862068965,0.5679550000000001,0.6018785714285715,0.1,0.1111111111111111,0.3707865168539326,0.449438202247191,2.4673076923076924,24.933333333333334,0.40362438220757824,13.0,21.0,14.0,18.0,5.0,,2.0,8.0,12.0,16.0,0.22727272727272727,0.6956521739130435,0.9130434782608695,0.6190476190476191,0.8571428571428571,0.7777777777777778,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108.0,39,24.0,11.0,215,3.0,4.0,,1.0,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4.0,7.0,2.0,6.0,14.0,28.0,134.0,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,5.0,9.0,2.0,10.0,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,,,1.0,,,,,,0.5,,0.25,1.0,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,68327.6,1139,-63,2339,2373.0,665,589.0,262.0,4712,97.0,139.0,34.0,91.0,11.0,31.0,29.0,61.0,8.0,6.0,13.0,41.0,130.0,2.0,12.0,5.0,26.0,142.0,261.0,70.0,191.0,104.0,598.0,2761.0,17.0,27.0,5.0,20.0,55.0,37.0,66.0,11.0,39.0,144.0,172.0,112.0,174.0,36.0,14.0,130.0,41.0,27.0,94.0,54.0,148.0,34.0,20.0,67.0,21.0,6.0,350.0,12.0,18.0,61.0,49.0,110.0,31.0,141.0,12.0,52.0,37.0,15.0,53.0,11.0,34.0,28.0,2.0,19.0,81.0,22.0,53.0,103.0,6.0,108.0,10.0,134.0,64.0,23.0,10.0,28.0,140.0,656,0.6056338028169014,0.6370370370370371,0.8285714285714286,0.36649214659685864,0.25,0.28205128205128205,0.36649214659685864,0.5440613026819924,0.6296296296296297,0.5606060606060606,0.5464601769911505,0.5212765957446809,0.5095238095238095,0.5852941176470589,0.55,0.5714285714285714,0.4225663716814159,0.10344827586206896,0.08633093525179857,0.16483516483516483,22.420333839150228,0.654320987654321,0.08765652951699464,0.03163444639718805,0.12079207920792079,0.024096385542168676,0.10338345864661654,0.028116213683223992,0.06372549019607843,0.014814814814814815,0.010526315789473684,0.025069637883008356,0.02158273381294964,0.06896551724137931,0.08333333333333333,0.14130434782608695,0.12919896640826872,0.09322033898305085,0.05660377358490566,0.3075221238938053,0.697841726618705,0.7637795275590551,0.6391752577319587,0.2013274336283186,0.37362637362637363,0.4473684210526316,0.5588235294117647,0.06858407079646017,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.13495575221238937,0.47540983606557374,0.47540983606557374,0.9655172413793104,0.28761061946902655,0.3153846153846154,0.3153846153846154,0.7317073170731707,0.1702127659574468,0.2553191489361702,0.16666666666666666,1.0,0.12380952380952381,0.46153846153846156,0.24761904761904763,0.19230769230769232,0.7300884955752213,0.3153846153846154,0.5601057522123892,0.574096551724138,0.55187,0.1294820717131474,0.2064516129032258,0.09197324414715718,0.2408026755852843,5.87816091954023,25.218324607329848,0.28430953398888414,15.0,20.0,27.0,35.0,,4.0,7.0,1.0,10.0,15.0,,0.5357142857142857,0.425531914893617,0.75,0.3333333333333333,0.7714285714285715,3.0,6.0,37.0,1.0,4.0,2.0,15.0,8.0,,10.0,4.0,0.014285714285714285,0.3333333333333333,0.375,1.0,,1.0,2.0,,1.0,1.0,5.0,4.0,3.0,,,0.005208333333333333,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12508.699999999999,208,-88,412,428.0,157,116.0,65.0,840,9.0,20.0,3.0,12.0,,1.0,5.0,15.0,1.0,2.0,3.0,2.0,11.0,,,1.0,2.0,12.0,33.0,7.0,26.0,5.0,50.0,533.0,3.0,8.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12.0,12.0,21.0,,6.0,11.0,2.0,6.0,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,8.0,4.0,17.0,9.0,31.0,13.0,44.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19.0,28.0,,10.0,1.0,9.0,4.0,5.0,1.0,6.0,24.0,154,0.5,0.6666666666666666,1.0,0.2692307692307692,1.0,0.6,0.2692307692307692,0.36363636363636365,0.375,0.42857142857142855,0.3813559322033898,0.5,0.5526315789473685,0.3968253968253968,0.5,0.5714285714285714,0.4406779661016949,0.18181818181818182,0.3,,14.937759336099584,0.2222222222222222,0.10344827586206896,0.03508771929824561,0.18085106382978725,0.1,0.143646408839779,0.061855670103092786,0.05,0.01818181818181818,0.05263157894736842,0.10909090909090909,0.08,0.13513513513513514,0.05405405405405406,0.15384615384615385,0.2112676056338028,0.08695652173913043,0.03225806451612903,0.3389830508474576,0.45,0.6428571428571429,0.4444444444444444,0.2033898305084746,0.25,0.25,0.6666666666666666,0.01694915254237288,,,,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7796610169491526,0.18181818181818182,0.5316779661016949,0.52614,0.5174263157894736,0.06451612903225806,0.1111111111111111,0.18,0.48,3.824242424242424,24.392307692307693,0.38106796116504854,3.0,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5263157894736842,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
