EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748,187,203,74,1492,2.0,6.0,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10,25,17.0,42.0,4.0,75,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10.0,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32,22.0,54,11.0,11.0,21.0,8.0,3.0,130,3.0,4.0,7.0,16.0,23,7,30,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5.0,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6891.299999999999,115,-55,225,240,75,119,35,465,7.0,11.0,,2,,1.0,,7.0,,,2.0,,,,,,,7,14,,7.0,7.0,21,295,4.0,6.0,,,9.0,2.0,6.0,,2.0,4.0,8.0,6.0,,,6.0,,,1.0,3,1.0,4,,1.0,2.0,1.0,,9,1.0,7.0,6.0,5.0,15,8,23,2.0,6.0,3.0,3.0,,,,2.0,,,2.0,,8.0,8,,9,,12.0,6.0,10.0,7.0,10.0,4.0,75,0.5714285714285714,1.0,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3888888888888889,0.6428571428571429,0.25,0.3333333333333333,0.07142857142857142,,0.5,10.984848484848484,,0.08928571428571429,0.11475409836065574,0.13333333333333333,0.01694915254237288,0.10891089108910891,0.06666666666666667,0.15789473684210525,0.06451612903225806,0.18181818181818182,,0.05,0.18181818181818182,0.034482758620689655,,0.16666666666666666,0.06666666666666667,0.15384615384615385,0.5238095238095238,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.09523809523809523,,,,0.047619047619047616,,,,0.3333333333333333,,,,,,,,,,,,0.25,,,,0.8571428571428571,,0.5490761904761905,0.53886,0.5089,0.2222222222222222,0.3,0.42857142857142855,0.19047619047619047,3.8642857142857143,22.97142857142857,0.3333333333333333,4.0,6.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,0.5,0.6,1.0,0.6666666666666666,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,102270.29999999999,1705,84,3550,3570,926,820,373,7120,147.0,191.0,32.0,74,15.0,40.0,21.0,64.0,3.0,1.0,11.0,36.0,107.0,3.0,8.0,9.0,24.0,194,305,57.0,171.0,143.0,702,4060,52.0,68.0,5.0,11.0,174.0,41.0,66.0,10.0,35.0,180.0,282.0,106.0,171.0,,86.0,107.0,36.0,30.0,59,51.0,110,33.0,18.0,28.0,21.0,10.0,271,47.0,72.0,140.0,148.0,308,121,429,6.0,49.0,18.0,31.0,32.0,6.0,17.0,41.0,7.0,15.0,73.0,19.0,118.0,194,17.0,157,5.0,177.0,79.0,32.0,22.0,32.0,180.0,913,0.7268041237113402,0.9337748344370861,1.0,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.3333333333333333,0.6360655737704918,0.7647058823529411,0.6212121212121212,0.5871848739495799,0.7531645569620253,0.5544554455445545,0.63016157989228,0.7909090909090909,0.6521739130434783,0.3592436974789916,0.09836065573770492,0.12041884816753927,0.0945945945945946,15.809284818067754,0.4383561643835616,0.17269544924154026,0.08856088560885608,0.18592297476759628,0.06266666666666666,0.17888198757763976,0.07613563659628919,0.13310580204778158,0.07712765957446809,0.027777777777777776,0.06581352833638025,0.054187192118226604,0.18725099601593626,0.1875,0.10759493670886076,0.18339100346020762,0.19428571428571428,0.030927835051546393,0.4012605042016807,0.7696335078534031,0.875,0.6870748299319728,0.15546218487394958,0.43243243243243246,0.47761194029850745,0.84375,0.08403361344537816,0.375,0.375,0.8666666666666667,0.13445378151260504,0.328125,0.328125,1.0,0.22478991596638656,0.3364485981308411,0.3364485981308411,1.0,0.0379746835443038,0.10126582278481013,0.375,1.0,0.10891089108910891,0.09090909090909091,0.2376237623762376,0.375,0.7605042016806722,0.3364485981308411,0.5664781512605042,0.5780918181818182,0.5565960396039604,0.14629629629629629,0.2140921409214092,0.24786324786324787,0.2564102564102564,5.244590163934427,24.940935672514613,0.2608450704225352,48.0,61.0,32.0,43.0,55.0,20.0,3.0,11.0,22.0,10.0,25.0,0.21505376344086022,0.78125,0.7721518987341772,0.7868852459016393,0.10416666666666667,0.42574257425742573,0.7441860465116279,2.0,68.0,2.0,3.0,19.0,1.0,15.0,17.0,10.0,12.0,16.0,0.021505376344086023,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,104106.19999999998,1735,69,3612,3637,1000,968,388,7249,124.0,191.0,73.0,158,36.0,72.0,24.0,60.0,7.0,6.0,16.0,82.0,214.0,4.0,26.0,16.0,64.0,233,421,106.0,274.0,156.0,940,4150,28.0,49.0,5.0,33.0,89.0,58.0,111.0,22.0,80.0,260.0,258.0,208.0,261.0,57.0,24.0,214.0,82.0,49.0,113,80.0,193,45.0,35.0,71.0,34.0,8.0,466,32.0,23.0,66.0,78.0,149,55,204,11.0,52.0,23.0,29.0,51.0,14.0,29.0,50.0,7.0,22.0,101.0,33.0,78.0,165,7.0,124,3.0,178.0,58.0,26.0,12.0,28.0,250.0,987,0.5536480686695279,0.583710407239819,0.8207547169811321,0.38686131386861317,0.15151515151515152,0.275,0.38686131386861317,0.5534441805225653,0.5714285714285714,0.5225225225225225,0.5640287769784172,0.4329268292682927,0.47643979057591623,0.6043307086614174,0.4887640449438202,0.5521739130434783,0.3942446043165468,0.1163895486935867,0.12041884816753927,0.15822784810126583,21.219572166215883,0.504950495049505,0.08944954128440367,0.027348394768133173,0.08386277001270648,0.04155844155844156,0.0867992766726944,0.03414028553693358,0.03289473684210526,0.03299492385786802,,0.03527336860670194,0.059113300492610835,0.08778625954198473,0.08908685968819599,0.09316770186335403,0.08112582781456953,0.09289617486338798,0.03678929765886288,0.27482014388489207,0.6492146596858639,0.7380952380952381,0.6048387096774194,0.2273381294964029,0.4620253164556962,0.5488721804511278,0.4520547945205479,0.10359712230215827,0.5,0.5070422535211268,0.5833333333333334,0.08633093525179857,0.4,0.4067796610169492,0.9583333333333334,0.3079136690647482,0.38317757009345793,0.38497652582159625,0.7804878048780488,0.08536585365853659,0.3170731707317073,0.15384615384615385,1.0,0.08376963350785341,0.375,0.33507853403141363,0.25,0.6690647482014388,0.38317757009345793,0.5239148201438848,0.5323462264150942,0.49084947643979054,0.08163265306122448,0.12608695652173912,0.09468085106382979,0.2765957446808511,6.878147268408551,25.76204379562044,0.2768549280177187,16.0,29.0,29.0,42.0,18.0,5.0,3.0,6.0,7.0,12.0,15.0,0.04854368932038835,0.5357142857142857,0.35365853658536583,0.5517241379310345,0.4375,0.2198952879581152,0.6904761904761905,1.0,78.0,,10.0,9.0,2.0,19.0,27.0,1.0,15.0,21.0,,0.14285714285714285,,2.0,4.0,1.0,21.0,2.0,2.0,2.0,2.0,0.0072992700729927005,0.013888888888888888,0.016666666666666666,0.004672897196261682,0.007272727272727273,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,146231.09999999998,2437,-26,5039,5084,1446,1383,574,10123,267.0,397.0,120.0,331,47.0,126.0,21.0,48.0,2.0,7.0,13.0,62.0,218.0,4.0,13.0,23.0,76.0,434,854,83.0,266.0,445.0,1562,5867,47.0,82.0,5.0,15.0,143.0,121.0,254.0,30.0,89.0,468.0,386.0,482.0,189.0,60.0,44.0,218.0,62.0,86.0,203,152.0,355,95.0,57.0,125.0,61.0,17.0,862,30.0,50.0,217.0,228.0,504,81,585,25.0,49.0,32.0,17.0,144.0,20.0,68.0,68.0,18.0,76.0,212.0,62.0,77.0,140,11.0,384,2.0,573.0,290.0,37.0,19.0,40.0,466.0,1432,0.4447004608294931,0.4684466019417476,0.7590361445783133,0.31203007518796994,0.3333333333333333,0.33707865168539325,0.31203007518796994,0.5081967213114754,0.573170731707317,0.4763779527559055,0.4986607142857143,0.5618556701030928,0.4839650145772595,0.5661818181818182,0.6163793103448276,0.5505882352941176,0.2375,0.10070257611241218,0.08816120906801007,0.14501510574018128,27.832339529989476,0.6792452830188679,0.191757779646762,0.041631973355537054,0.19781221513217867,0.027726432532347505,0.194663167104112,0.03504161191414805,0.05868544600938967,0.036585365853658534,0.01990049751243781,0.02435897435897436,0.03642384105960265,0.1693548387096774,0.1885245901639344,0.24154589371980675,0.19736842105263158,0.19923371647509577,0.049019607843137254,0.35446428571428573,0.672544080604534,0.7375690607734806,0.5168539325842697,0.2955357142857143,0.36253776435045315,0.42402826855123676,0.36666666666666664,0.1125,0.373015873015873,0.3821138211382114,0.23404255319148937,0.04285714285714286,0.4375,0.4375,0.9523809523809523,0.19464285714285715,0.28440366972477066,0.28440366972477066,0.6935483870967742,0.020618556701030927,0.13402061855670103,0.3076923076923077,0.5,0.037900874635568516,0.5384615384615384,0.22157434402332363,0.3026315789473684,0.5919642857142857,0.28440366972477066,0.5339438839285715,0.5793880952380952,0.5213109329446067,0.21476014760147602,0.2665441176470588,0.09154929577464789,0.29961587708066584,6.684777517564403,25.551503759398486,0.2869616987497519,39.0,54.0,74.0,109.0,34.0,59.0,3.0,9.0,3.0,17.0,30.0,0.4125874125874126,0.75,0.5567010309278351,0.7222222222222222,0.3333333333333333,0.3177842565597668,0.6788990825688074,1.0,136.0,1.0,6.0,8.0,,56.0,20.0,1.0,11.0,19.0,0.006896551724137931,0.5,1.0,,7.0,,5.0,1.0,3.0,1.0,1.0,,0.023809523809523808,,,0.003745318352059925,2.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17576.6,293,-79,603,605,215,186,74,1208,9.0,12.0,7.0,10,1.0,3.0,9.0,21.0,2.0,1.0,7.0,8.0,26.0,1.0,4.0,1.0,5.0,17,25,17.0,47.0,13.0,98,766,,,3.0,6.0,9.0,5.0,7.0,2.0,12.0,22.0,24.0,10.0,51.0,,,26.0,8.0,2.0,13,6.0,19,5.0,1.0,10.0,3.0,,44,3.0,3.0,15.0,15.0,30,6,36,,5.0,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,24.0,34,,9,,14.0,5.0,3.0,1.0,3.0,22.0,215,0.7058823529411765,0.7058823529411765,1.0,0.3617021276595745,0.5,0.16666666666666666,0.3617021276595745,0.68,,0.7142857142857143,0.5902777777777778,0.75,0.42105263157894735,0.6282051282051282,0.75,0.5,0.6527777777777778,0.08,0.16666666666666666,,11.935953420669577,0.75,0.12195121951219512,0.02112676056338028,0.12295081967213115,0.02158273381294964,0.12244897959183673,0.021352313167259787,0.045454545454545456,,0.03225806451612903,0.019801980198019802,0.02631578947368421,0.0625,0.1267605633802817,0.2,0.06521739130434782,0.3,,0.16666666666666666,0.75,0.9,0.8888888888888888,0.1388888888888889,0.7,0.7,0.5714285714285714,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.6666666666666666,0.25,1.0,0.3684210526315789,0.14285714285714285,0.2631578947368421,0.2,0.8194444444444444,0.3076923076923077,0.569979861111111,0.5194875000000001,0.5683263157894738,0.07792207792207792,0.1724137931034483,0.09183673469387756,0.22448979591836735,5.343999999999999,24.597872340425535,0.35655058043117743,,,2.0,3.0,,,,,,2.0,2.0,,0.6666666666666666,,,,0.15789473684210525,0.6666666666666666,2.0,6.0,,,,,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,0.020833333333333332,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,27086.699999999997,451,-73,913,936,334,304,126,1849,51.0,74.0,8.0,12,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,59,87,1.0,6.0,32.0,153,1114,20.0,34.0,,,53.0,21.0,29.0,,2.0,63.0,82.0,36.0,3.0,,32.0,4.0,1.0,9.0,17,13.0,30,10.0,3.0,12.0,3.0,2.0,73,15.0,41.0,35.0,41.0,84,57,141,3.0,18.0,10.0,8.0,6.0,2.0,2.0,9.0,1.0,4.0,15.0,7.0,43.0,74,10.0,45,1.0,46.0,18.0,30.0,13.0,30.0,63.0,333,0.6949152542372882,0.9534883720930233,1.0,0.16666666666666666,,,0.16666666666666666,0.6781609195402298,0.5882352941176471,0.7241379310344828,0.6505376344086021,0.5882352941176471,0.6774193548387096,0.6769911504424779,0.6309523809523809,0.7159090909090909,0.06451612903225806,0.10344827586206896,0.10810810810810811,0.08333333333333333,12.037914691943127,0.4,0.19902912621359223,0.16532258064516128,0.15555555555555556,0.078125,0.17633410672853828,0.12727272727272726,0.19540229885057472,0.14960629921259844,0.14705882352941177,0.07575757575757576,0.08333333333333333,0.15384615384615385,0.2549019607843137,0.11538461538461539,0.1286549707602339,0.24074074074074073,0.125,0.7956989247311828,0.6891891891891891,0.7727272727272727,0.6470588235294118,0.12903225806451613,0.6666666666666666,0.7272727272727273,1.0,0.010752688172043012,,,,0.021505376344086023,,,,0.043010752688172046,0.25,0.25,1.0,,,,,0.03225806451612903,,0.03225806451612903,,0.8602150537634409,0.25,0.6103919354838712,0.562675,0.6074241935483872,0.17307692307692307,0.1836734693877551,0.3464052287581699,0.4117647058823529,2.5022988505747126,24.933333333333334,0.3658269441401972,18.0,31.0,18.0,25.0,13.0,8.0,,4.0,15.0,17.0,22.0,0.25,0.7333333333333333,0.9117647058823529,0.5806451612903226,0.1111111111111111,0.8064516129032258,0.72,,21.0,1.0,1.0,5.0,,7.0,9.0,1.0,2.0,8.0,0.027777777777777776,,,,,,,,,,,,,,,,,,4.0,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,12224.999999999998,204,3,410,420,164,125,65,830,11.0,19.0,4.0,10,2.0,3.0,5.0,17.0,,4.0,9.0,3.0,9.0,1.0,3.0,1.0,3.0,17,32,8.0,26.0,24.0,82,520,5.0,8.0,1.0,3.0,23.0,8.0,10.0,5.0,12.0,45.0,22.0,12.0,24.0,,6.0,9.0,3.0,4.0,6,7.0,13,6.0,1.0,1.0,3.0,2.0,33,10.0,4.0,10.0,8.0,20,14,34,,5.0,1.0,4.0,3.0,,1.0,1.0,,2.0,4.0,2.0,14.0,24,2.0,20,4.0,26.0,11.0,,,,45.0,163,0.6470588235294118,0.7857142857142857,1.0,0.3076923076923077,0.3333333333333333,0.4166666666666667,0.3076923076923077,0.53125,0.625,0.8,0.5,0.5909090909090909,0.7045454545454546,0.5857142857142857,0.71875,0.7758620689655172,0.4482758620689655,0.125,0.21052631578947367,,15.257731958762887,0.75,0.09411764705882353,0.0392156862745098,0.11904761904761904,0.11764705882352941,0.10650887573964497,0.0748663101604278,0.0625,0.01818181818181818,0.06666666666666667,0.13793103448275862,0.07407407407407407,0.06896551724137931,0.09302325581395349,0.15384615384615385,0.09090909090909091,0.2222222222222222,,0.3275862068965517,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.1724137931034483,0.4,0.4,0.5,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.4090909090909091,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.7758620689655172,0.3333333333333333,0.5836077586206897,0.5610999999999999,0.598075,0.16417910447761194,0.2682926829268293,0.2804878048780488,0.5487804878048781,4.762499999999999,24.00769230769231,0.4,3.0,5.0,6.0,8.0,10.0,2.0,,1.0,3.0,,,0.25,,0.45454545454545453,0.6,,0.36363636363636365,0.75,,14.0,,,,,2.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,81860.9,1364,-40,2790,2830,740,661,315,5620,111.0,164.0,44.0,116,11.0,33.0,31.0,68.0,9.0,6.0,14.0,49.0,154.0,3.0,14.0,6.0,27.0,166,313,80.0,222.0,113.0,685,3253,17.0,28.0,6.0,23.0,59.0,43.0,73.0,12.0,41.0,165.0,204.0,128.0,198.0,42.0,14.0,154.0,49.0,33.0,113,58.0,171,37.0,21.0,79.0,27.0,7.0,400,14.0,20.0,73.0,54.0,128,35,163,14.0,66.0,47.0,19.0,62.0,14.0,38.0,33.0,2.0,24.0,95.0,26.0,60.0,120,8.0,122,10.0,153.0,73.0,26.0,12.0,31.0,161.0,731,0.6144578313253012,0.6415094339622641,0.825,0.36036036036036034,0.2608695652173913,0.2926829268292683,0.36036036036036034,0.5303514376996805,0.6071428571428571,0.589041095890411,0.5345794392523364,0.5098039215686274,0.5350877192982456,0.5690515806988353,0.5363636363636364,0.5935251798561151,0.41495327102803736,0.10543130990415335,0.09146341463414634,0.14655172413793102,22.123331214240306,0.6526315789473685,0.0783744557329463,0.02932551319648094,0.12006578947368421,0.023450586264656615,0.09791827293754819,0.026583268178264268,0.05485232067510549,0.0182370820668693,0.008620689655172414,0.02558139534883721,0.017964071856287425,0.06637168141592921,0.06725146198830409,0.1322314049586777,0.12742980561555076,0.09655172413793103,0.05511811023622047,0.30654205607476637,0.676829268292683,0.7449664429530202,0.6486486486486487,0.21682242990654205,0.3793103448275862,0.4444444444444444,0.5681818181818182,0.0616822429906542,0.3333333333333333,0.34375,0.45454545454545453,0.12710280373831775,0.45588235294117646,0.45588235294117646,0.967741935483871,0.28785046728971964,0.3181818181818182,0.3202614379084967,0.7346938775510204,0.17647058823529413,0.27450980392156865,0.21428571428571427,1.0,0.12280701754385964,0.42857142857142855,0.23684210526315788,0.2222222222222222,0.7214953271028037,0.3181818181818182,0.5572734579439254,0.566346875,0.5526517543859648,0.12521150592216582,0.1983695652173913,0.08613138686131387,0.24087591240875914,5.777955271565494,25.229729729729733,0.26523297491039427,15.0,20.0,32.0,41.0,7.0,1.0,4.0,7.0,1.0,11.0,18.0,0.013888888888888888,0.5806451612903226,0.39215686274509803,0.75,0.3333333333333333,0.35964912280701755,0.7804878048780488,3.0,43.0,1.0,5.0,2.0,3.0,18.0,10.0,,12.0,6.0,0.011627906976744186,0.3333333333333333,1.0,1.0,2.0,,1.0,1.0,5.0,4.0,3.0,0.0045045045045045045,0.030303030303030304,,0.006493506493506494,0.004484304932735426,1.0,1.0,1.0,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14976.8,250,-107,493,513,184,128,75,1006,10.0,21.0,4.0,14,,1.0,6.0,19.0,3.0,3.0,4.0,2.0,13.0,,1.0,1.0,2.0,14,36,8.0,32.0,7.0,59,661,3.0,8.0,1.0,4.0,9.0,7.0,16.0,4.0,6.0,31.0,14.0,14.0,24.0,,6.0,13.0,2.0,6.0,14,5.0,19,3.0,2.0,11.0,2.0,1.0,43,10.0,4.0,19.0,9.0,34,16,50,1.0,9.0,4.0,5.0,3.0,2.0,2.0,7.0,2.0,1.0,10.0,5.0,19.0,29,,11,1.0,11.0,5.0,6.0,1.0,7.0,31.0,181,0.5,0.6363636363636364,1.0,0.25,0.25,0.6666666666666666,0.25,0.3888888888888889,0.375,0.4375,0.38235294117647056,0.375,0.5909090909090909,0.4041095890410959,0.375,0.62,0.47058823529411764,0.16666666666666666,0.2857142857142857,,14.384748700173311,0.3,0.09473684210526316,0.031496062992125984,0.16666666666666666,0.09523809523809523,0.1339712918660287,0.0603448275862069,0.047619047619047616,0.01639344262295082,0.041666666666666664,0.1095890410958904,0.0625,0.13157894736842105,0.045454545454545456,0.15384615384615385,0.19540229885057472,0.07407407407407407,0.02702702702702703,0.3088235294117647,0.47619047619047616,0.6666666666666666,0.4,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.75,0.014705882352941176,,,,0.27941176470588236,0.3157894736842105,0.3157894736842105,1.0,0.19117647058823528,0.15384615384615385,0.15384615384615385,1.0,0.25,0.08333333333333333,,,0.18181818181818182,0.75,0.09090909090909091,0.5,0.7794117647058824,0.15384615384615385,0.5340191176470589,0.52525,0.5105954545454545,0.06944444444444445,0.125,0.15254237288135594,0.5254237288135594,3.872222222222222,24.365625,0.37322515212981744,3.0,6.0,5.0,10.0,,6.0,,1.0,,5.0,6.0,0.4,0.8571428571428571,0.5,0.5,,0.45454545454545453,0.5,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,2.0,True
