EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748,187,203,74,1492,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10,25,17.0,42,4.0,75,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32,22.0,54,11.0,11.0,21,8.0,3.0,130,3.0,4.0,7.0,16,23,7.0,30,2.0,14,8.0,6,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6806.299999999999,113,-53,222,238,72,119,33,460,7.0,10,,2,,1.0,,7.0,,,2.0,,,,,,,7,13,,7,7.0,21,291,4.0,6.0,,,9.0,2.0,5.0,,2.0,4.0,8,6.0,,,6.0,,,1.0,3,1.0,4,,1.0,2,1.0,,9,1.0,6.0,6.0,5,15,7.0,22,2.0,6,3.0,3,,,,2.0,,,2.0,,8,8,,9,,12.0,6.0,10.0,7.0,10.0,4.0,72,0.5714285714285714,1.0,,,,,,0.5384615384615384,0.6666666666666666,0.4,0.35,0.6666666666666666,0.2857142857142857,0.40384615384615385,0.6428571428571429,0.2857142857142857,0.35,0.07692307692307693,,0.5,10.81081081081081,,0.08928571428571429,0.10344827586206896,0.13333333333333333,0.017241379310344827,0.10891089108910891,0.0603448275862069,0.16666666666666666,0.06451612903225806,0.1111111111111111,,0.05,0.18181818181818182,0.034482758620689655,,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.7,0.7,0.5714285714285714,0.1,,,,0.05,,,,0.35,,,,,,,,,,,,0.2857142857142857,,,,0.85,,0.548485,0.53886,0.5014714285714286,0.23076923076923078,0.3157894736842105,0.42857142857142855,0.19047619047619047,3.9384615384615387,22.97142857142857,0.32432432432432434,4.0,6.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,0.5714285714285714,0.6,1.0,0.6666666666666666,0.25,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,75583.20000000001,1260,19,2610,2627,657,579,276,5237,105.0,136,22.0,56,10.0,28.0,18.0,57.0,2.0,1.0,9.0,27.0,78.0,3.0,7.0,7.0,19.0,137,220,45.0,135,86.0,495,2978,37.0,50.0,4.0,9.0,126.0,32.0,52.0,8.0,28.0,125.0,200,74.0,135.0,,56.0,78.0,27.0,22.0,46,36.0,82,25.0,11.0,22,17.0,7.0,200,36.0,54.0,111.0,110,235,91.0,326,4.0,37,13.0,24,24.0,4.0,13.0,27.0,4.0,11.0,51.0,12.0,90,147,13.0,101,4.0,106.0,50.0,26.0,18.0,26.0,125.0,648,0.7299270072992701,0.9174311926605505,1.0,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.6227272727272727,0.74,0.6153846153846154,0.576056338028169,0.7288135593220338,0.55,0.6141439205955335,0.7682926829268293,0.6313131313131313,0.38028169014084506,0.1,0.11764705882352941,0.10714285714285714,15.489593995223474,0.47058823529411764,0.17160686427457097,0.08723747980613894,0.2047970479704797,0.06486486486486487,0.18681318681318682,0.07666098807495741,0.13004484304932734,0.07719298245614035,0.02702702702702703,0.06965174129353234,0.05228758169934641,0.20526315789473684,0.17771084337349397,0.10084033613445378,0.20581113801452786,0.20155038759689922,0.02666666666666667,0.38309859154929576,0.7720588235294118,0.875,0.7047619047619048,0.15774647887323945,0.39285714285714285,0.44,0.8181818181818182,0.07887323943661972,0.35714285714285715,0.35714285714285715,0.8,0.16056338028169015,0.3157894736842105,0.3157894736842105,1.0,0.21971830985915494,0.34615384615384615,0.34615384615384615,1.0,0.03389830508474576,0.11864406779661017,0.42857142857142855,1.0,0.1125,0.1111111111111111,0.2375,0.3684210526315789,0.7633802816901408,0.34615384615384615,0.5675035211267605,0.5709560975609757,0.5608356250000001,0.12658227848101267,0.19230769230769232,0.2545454545454545,0.25252525252525254,5.372727272727273,24.717777777777773,0.2517241379310345,33.0,43.0,26.0,35.0,40.0,14.0,3.0,8.0,15.0,8.0,23.0,0.19718309859154928,0.8846153846153846,0.7288135593220338,0.7674418604651163,0.15151515151515152,0.4375,0.7428571428571429,1.0,37.0,1.0,2.0,12.0,10.0,8.0,8.0,11.0,8.0,0.014492753623188406,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,78910.4,1315,27,2723,2740,748,696,299,5463,98.0,153,55.0,123,25.0,54.0,15.0,42.0,4.0,2.0,10.0,63.0,159.0,3.0,15.0,13.0,49.0,178,330,78.0,201,102.0,692,3121,24.0,40.0,3.0,19.0,67.0,48.0,90.0,15.0,59.0,194.0,196,160.0,186.0,48.0,22.0,159.0,63.0,43.0,85,62.0,147,36.0,26.0,52,26.0,7.0,356,23.0,21.0,46.0,56,107,44.0,151,10.0,33,14.0,19,35.0,9.0,20.0,40.0,6.0,15.0,75.0,28.0,61,129,7.0,79,1.0,115.0,35.0,21.0,11.0,22.0,188.0,738,0.550561797752809,0.5868263473053892,0.7948717948717948,0.3880597014925373,0.15789473684210525,0.2542372881355932,0.3880597014925373,0.5393939393939394,0.6,0.5333333333333333,0.5555555555555556,0.4830508474576271,0.47315436241610737,0.5920138888888888,0.5158730158730159,0.5457142857142857,0.3785310734463277,0.1303030303030303,0.1437908496732026,0.16260162601626016,21.21212121212121,0.4666666666666667,0.08459214501510574,0.0319634703196347,0.07972270363951472,0.04035087719298246,0.08232445520581114,0.035859820700896494,0.03862660944206009,0.03908794788273615,,0.03414634146341464,0.05625,0.0707070707070707,0.08235294117647059,0.11290322580645161,0.07191011235955057,0.10606060606060606,0.044642857142857144,0.288135593220339,0.6405228758169934,0.7480916030534351,0.6326530612244898,0.23163841807909605,0.44715447154471544,0.5339805825242718,0.41818181818181815,0.1016949152542373,0.46296296296296297,0.4716981132075472,0.52,0.07909604519774012,0.35714285714285715,0.36585365853658536,1.0,0.2994350282485876,0.39622641509433965,0.3987341772151899,0.746031746031746,0.06779661016949153,0.2542372881355932,0.2,1.0,0.06711409395973154,0.2,0.3288590604026846,0.2653061224489796,0.6666666666666666,0.39622641509433965,0.5226694915254236,0.516075,0.4876604026845638,0.06642728904847396,0.09859154929577464,0.0968208092485549,0.28034682080924855,6.712424242424241,25.809452736318413,0.27469702533969886,14.0,24.0,25.0,35.0,10.0,5.0,2.0,6.0,2.0,8.0,11.0,0.06097560975609756,0.5,0.4067796610169492,0.5833333333333334,0.35714285714285715,0.2348993288590604,0.7142857142857143,,53.0,,9.0,7.0,10.0,19.0,1.0,12.0,15.0,,,,2.0,4.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,0.009950248756218905,0.018518518518518517,0.023809523809523808,0.006289308176100629,0.009900990099009901,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,108810.29999999997,1814,-14,3731,3769,1051,999,421,7500,197.0,293,97.0,255,32.0,94.0,15.0,35.0,1.0,3.0,8.0,45.0,162.0,2.0,8.0,14.0,52.0,326,642,60.0,197,313.0,1145,4305,33.0,61.0,2.0,9.0,95.0,89.0,191.0,17.0,60.0,316.0,300,352.0,141.0,39.0,34.0,162.0,45.0,62.0,143,117.0,260,75.0,42.0,95,38.0,10.0,637,22.0,39.0,165.0,177,387,62.0,449,19.0,35,20.0,15,106.0,14.0,50.0,49.0,12.0,56.0,155.0,43.0,56,99,7.0,278,2.0,404.0,204.0,30.0,15.0,33.0,314.0,1041,0.4601226993865031,0.4854368932038835,0.7833333333333333,0.30456852791878175,0.2222222222222222,0.2833333333333333,0.30456852791878175,0.5077881619937694,0.5409836065573771,0.46596858638743455,0.4958283671036949,0.5142857142857142,0.45617529880478086,0.5609037328094303,0.5654761904761905,0.5180327868852459,0.23480333730631706,0.09657320872274143,0.08873720136518772,0.12941176470588237,27.829181494661924,0.6838709677419355,0.19579646017699115,0.04262295081967213,0.2065081351689612,0.02788339670468948,0.2008220786846741,0.0357981220657277,0.06134969325153374,0.034482758620689655,0.025974025974025976,0.022968197879858657,0.04035874439461883,0.15625,0.20434782608695654,0.24358974358974358,0.20751633986928106,0.20320855614973263,0.04922279792746114,0.3492252681764005,0.6723549488054608,0.7378277153558053,0.5279187817258884,0.3039332538736591,0.3803921568627451,0.4369369369369369,0.38144329896907214,0.11203814064362336,0.3404255319148936,0.3516483516483517,0.28125,0.041716328963051254,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.19308700834326578,0.2777777777777778,0.2777777777777778,0.7333333333333333,0.014285714285714285,0.11428571428571428,0.25,0.5,0.03187250996015936,0.375,0.20717131474103587,0.2692307692307692,0.5840286054827175,0.2777777777777778,0.5323111442193087,0.5613147727272726,0.5116119521912351,0.2037962037962038,0.2537313432835821,0.08296943231441048,0.2759825327510917,6.7202492211838,25.636040609137048,0.2816939158402573,28.0,36.0,54.0,79.0,23.0,45.0,3.0,5.0,2.0,14.0,25.0,0.40540540540540543,0.7575757575757576,0.5142857142857142,0.7777777777777778,0.25,0.3147410358565737,0.6835443037974683,,87.0,1.0,4.0,5.0,42.0,17.0,1.0,5.0,16.0,0.009174311926605505,,,,6.0,,,3.0,,3.0,1.0,1.0,,0.031914893617021274,,,,2.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,11223.9,187,-39,384,391,150,120,41,775,4.0,6,5.0,5,1.0,2.0,3.0,11.0,1.0,1.0,4.0,6.0,20.0,,3.0,1.0,3.0,10,13,9.0,31,9.0,56,490,,,1.0,4.0,3.0,4.0,5.0,2.0,7.0,18.0,14,6.0,27.0,,,20.0,6.0,2.0,9,5.0,14,4.0,1.0,6,3.0,,33,1.0,1.0,12.0,10,22,2.0,24,,2,1.0,1,3.0,,2.0,,,1.0,3.0,,16,20,,5,,10.0,3.0,3.0,1.0,3.0,18.0,150,0.7,0.7,1.0,0.2903225806451613,0.25,0.2857142857142857,0.2903225806451613,0.7692307692307693,,0.8,0.5340909090909091,0.375,0.5833333333333334,0.5833333333333334,0.375,0.6428571428571429,0.7045454545454546,0.15384615384615385,0.3333333333333333,,11.778290993071593,1.0,0.125,0.011111111111111112,0.15584415584415584,0.012195121951219513,0.14012738853503184,0.011627906976744186,0.038461538461538464,,,,0.047619047619047616,0.047619047619047616,0.14,0.2222222222222222,0.08620689655172414,0.3684210526315789,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.11363636363636363,1.0,1.0,0.6,0.045454545454545456,0.5,0.5,,0.25,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.3,0.3,1.0,0.25,0.75,,,0.3333333333333333,0.25,0.25,0.3333333333333333,0.8409090909090909,0.3,0.5565738636363636,0.5231500000000001,0.5851125000000001,0.0851063829787234,0.2,0.05357142857142857,0.32142857142857145,6.092307692307691,24.661290322580644,0.390625,,,2.0,3.0,,,,,,2.0,2.0,,0.6666666666666666,,,,0.25,0.6666666666666666,1.0,4.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.03125,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19905.0,332,-7,668,685,251,221,85,1353,35.0,48,6.0,8,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,41,57,1.0,6,19.0,104,782,16.0,24.0,,,35.0,16.0,20.0,,2.0,44.0,56,26.0,3.0,,24.0,4.0,1.0,5.0,15,7.0,22,7.0,,10,3.0,2.0,51,8.0,31.0,26.0,32,65,39.0,104,1.0,14,8.0,6,2.0,,,4.0,1.0,2.0,6.0,3.0,31,53,7.0,28,1.0,28.0,11.0,25.0,12.0,25.0,44.0,250,0.6829268292682927,0.9655172413793104,1.0,0.16666666666666666,,,0.16666666666666666,0.7192982456140351,0.6666666666666666,0.8,0.6746031746031746,0.6666666666666666,0.7272727272727273,0.6933333333333334,0.6730769230769231,0.7333333333333333,0.09523809523809523,0.08771929824561403,0.10416666666666667,,10.471204188481677,0.3333333333333333,0.19631901840490798,0.16756756756756758,0.15384615384615385,0.064,0.1746987951807229,0.12580645161290321,0.2153846153846154,0.13829787234042554,0.15384615384615385,0.07954545454545454,0.02702702702702703,0.15,0.25609756097560976,0.09523809523809523,0.12686567164179105,0.2571428571428571,0.0625,0.7619047619047619,0.7291666666666666,0.813953488372093,0.6285714285714286,0.12698412698412698,0.75,0.75,1.0,0.015873015873015872,,,,0.031746031746031744,,,,0.06349206349206349,0.25,0.25,1.0,,,,,0.045454545454545456,,0.045454545454545456,,0.8571428571428571,0.25,0.600518253968254,0.5626428571428571,0.6095522727272727,0.15942028985507245,0.1746031746031746,0.33653846153846156,0.4230769230769231,2.5807017543859647,24.933333333333334,0.37574850299401197,14.0,22.0,15.0,19.0,3.0,7.0,,2.0,8.0,13.0,18.0,0.28,0.72,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.8636363636363636,0.7894736842105263,,12.0,,,3.0,5.0,6.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,3.0,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3,,3,,,1,2.0,,6,2.0,1.0,2.0,1,3,3.0,6,,2,,2,1.0,,,,,1.0,1.0,,5,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,6.0,,,1.0,,,,,,0.5,,,0.25,1.0,,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,80947.1,1349,-33,2758,2795,718,646,311,5553,109.0,161,43.0,115,11.0,33.0,31.0,68.0,9.0,6.0,14.0,49.0,153.0,3.0,14.0,6.0,27.0,163,309,80.0,221,109.0,675,3213,17.0,28.0,6.0,23.0,59.0,40.0,69.0,12.0,41.0,155.0,200,126.0,198.0,42.0,14.0,153.0,49.0,33.0,110,58.0,168,37.0,21.0,77,26.0,7.0,394,14.0,20.0,72.0,54,127,35.0,162,14.0,64,45.0,19,60.0,14.0,37.0,32.0,2.0,23.0,92.0,23.0,60,118,8.0,119,10.0,147.0,72.0,26.0,12.0,31.0,151.0,709,0.6134969325153374,0.6410256410256411,0.825,0.36199095022624433,0.2608695652173913,0.2926829268292683,0.36199095022624433,0.5275080906148867,0.6071428571428571,0.5797101449275363,0.5339622641509434,0.5098039215686274,0.5272727272727272,0.5682967959527825,0.5363636363636364,0.5871212121212122,0.4169811320754717,0.10679611650485436,0.09316770186335403,0.14782608695652175,22.02572347266881,0.6521739130434783,0.07906295754026355,0.029585798816568046,0.12020033388981637,0.023688663282571912,0.09828393135725429,0.026835043409629045,0.055793991416309016,0.01834862385321101,0.008620689655172414,0.02588235294117647,0.018072289156626505,0.06696428571428571,0.06784660766961652,0.13333333333333333,0.12691466083150985,0.09859154929577464,0.05555555555555555,0.30377358490566037,0.6770186335403726,0.7465753424657534,0.6513761467889908,0.2169811320754717,0.3739130434782609,0.4387755102040816,0.5581395348837209,0.062264150943396226,0.3333333333333333,0.34375,0.45454545454545453,0.12830188679245283,0.45588235294117646,0.45588235294117646,0.967741935483871,0.28867924528301886,0.3202614379084967,0.3223684210526316,0.7346938775510204,0.17647058823529413,0.27450980392156865,0.21428571428571427,1.0,0.12727272727272726,0.42857142857142855,0.24545454545454545,0.2222222222222222,0.720754716981132,0.3202614379084967,0.5568147169811322,0.566346875,0.5503754545454544,0.12478632478632479,0.19834710743801653,0.0874074074074074,0.22962962962962963,5.788996763754045,25.225339366515843,0.26033357505438726,15.0,20.0,30.0,38.0,7.0,1.0,4.0,7.0,1.0,11.0,18.0,0.013888888888888888,0.5806451612903226,0.39215686274509803,0.75,0.3333333333333333,0.34545454545454546,0.7894736842105263,3.0,39.0,1.0,5.0,2.0,18.0,8.0,,12.0,4.0,0.011764705882352941,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,1.0,5.0,4.0,3.0,0.004524886877828055,0.030303030303030304,,0.006535947712418301,0.0045045045045045045,1.0,1.0,1.0,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,13619.5,227,-89,446,464,161,120,70,910,10.0,21,3.0,12,,1.0,5.0,17.0,3.0,2.0,3.0,2.0,12.0,,1.0,1.0,2.0,13,34,7.0,29,5.0,52,586,3.0,8.0,1.0,4.0,9.0,6.0,14.0,3.0,5.0,24.0,12,14.0,21.0,,6.0,12.0,2.0,6.0,11,5.0,16,3.0,2.0,8,2.0,1.0,37,9.0,4.0,18.0,9,32,14.0,46,1.0,5,3.0,2,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19,29,,10,1.0,9.0,4.0,6.0,1.0,7.0,24.0,158,0.46153846153846156,0.6,1.0,0.2413793103448276,0.25,0.6,0.2413793103448276,0.38235294117647056,0.375,0.42857142857142855,0.373015873015873,0.375,0.5526315789473685,0.3880597014925373,0.375,0.5714285714285714,0.4603174603174603,0.17647058823529413,0.2857142857142857,,14.559386973180077,0.2222222222222222,0.1,0.03389830508474576,0.16981132075471697,0.0967741935483871,0.1377551020408163,0.061611374407582936,0.04878048780487805,0.017543859649122806,0.05,0.109375,0.06896551724137931,0.13157894736842105,0.05128205128205128,0.15384615384615385,0.20253164556962025,0.07407407407407407,0.029411764705882353,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.4,0.19047619047619047,0.25,0.25,0.6666666666666666,0.015873015873015872,,,,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.25,0.08333333333333333,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7936507936507936,0.16666666666666666,0.5362261904761906,0.52525,0.5174263157894736,0.06060606060606061,0.10810810810810811,0.17307692307692307,0.46153846153846156,3.7588235294117647,24.389655172413796,0.3609865470852018,3.0,6.0,5.0,10.0,,5.0,,,,5.0,6.0,0.35714285714285715,0.8571428571428571,0.5,0.5,,0.5263157894736842,0.5,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.07692307692307693,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,True
