EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16792.9,280,-84.0,577,578,143,141,59,1155,2.0,5,6.0,16,1.0,1.0,4.0,10.0,1.0,2.0,5.0,9.0,25.0,1.0,4.0,1.0,5.0,9,22,13.0,35,4.0,61,700,1.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,10.0,13.0,10,8.0,33.0,6.0,2.0,25.0,9.0,2.0,25.0,17.0,42.0,9.0,8.0,17.0,5.0,3.0,101.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,11.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,3,8,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,13.0,142,0.5555555555555556,0.625,0.8461538461538461,0.37142857142857144,0.2,0.3,0.37142857142857144,0.4090909090909091,1.0,1.0,0.5,0.4166666666666667,0.5416666666666666,0.5169491525423728,0.4166666666666667,0.5416666666666666,0.6140350877192983,0.09090909090909091,0.2,0.0625,9.82839313572543,0.5,0.11510791366906475,0.01875,0.03731343283582089,0.025423728813559324,0.07692307692307693,0.02158273381294964,0.023255813953488372,0.038461538461538464,0.024096385542168676,0.02857142857142857,0.11363636363636363,0.07246376811594203,0.23076923076923078,0.039603960396039604,0.030303030303030304,0.06060606060606061,0.08771929824561403,0.4,0.5,1.0,0.2807017543859649,0.375,0.4,0.3333333333333333,0.017543859649122806,1.0,1.0,1.0,0.17543859649122806,0.4,0.4,1.0,0.43859649122807015,0.36,0.36,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.7017543859649122,0.36,0.5299491228070176,0.5037200000000001,0.5288541666666666,0.03389830508474576,0.08333333333333333,0.08196721311475409,0.21311475409836064,7.663636363636363,25.357142857142858,0.24783362218370883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2370.1000000000004,40,-29.0,79,84,27,39,7,163,1.0,1,,1,,,,3.0,,,2.0,,,,,,,1,2,,3,3.0,5,97,,,,,,1.0,2.0,,2.0,2.0,2,,,,,,,1.0,,,,,,,,,,,,3.0,,3,,3,,3.0,1.0,2.0,,,,1.0,1.0,,2,2,,3,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,9.090909090909092,,,,0.13636363636363635,,0.08108108108108109,,,,,,,,,0.17647058823529413,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,,,,,0.5,,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.34177215189873417,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,37558.100000000006,626,9.0,1308,1314,377,346,146,2622,51.0,69,10.0,25,6.0,14.0,14.0,31.0,1.0,1.0,4.0,15.0,38.0,1.0,3.0,5.0,11.0,67,108,29.0,69,48.0,269,1538,18.0,28.0,1.0,4.0,63.0,20.0,32.0,6.0,15.0,83.0,94,40.0,87.0,,30.0,38.0,15.0,12.0,24.0,13.0,37.0,10.0,3.0,9.0,12.0,3.0,87.0,23.0,31.0,45.0,50.0,104,55.0,159,2.0,16.0,6.0,10.0,8.0,3.0,5.0,16.0,24.0,5.0,37,74,9.0,57,2.0,64.0,29.0,11.0,8.0,11.0,83.0,373,0.7014925373134329,0.9038461538461539,1.0,0.42028985507246375,0.25,0.4,0.42028985507246375,0.6203703703703703,0.6428571428571429,0.625,0.6242937853107344,0.609375,0.6170212765957447,0.6529126213592233,0.6702127659574468,0.6916666666666667,0.3898305084745763,0.1111111111111111,0.15942028985507245,0.04,15.519568151147098,0.3333333333333333,0.15384615384615385,0.09935897435897435,0.1814516129032258,0.08846153846153847,0.16579406631762653,0.0944055944055944,0.0945945945945946,0.018867924528301886,0.09547738693467336,0.06557377049180328,0.24242424242424243,0.12269938650306748,0.09523809523809523,0.17553191489361702,0.2,0.028985507246376812,0.3898305084745763,0.7391304347826086,0.8793103448275862,0.6666666666666666,0.14124293785310735,0.4,0.4166666666666667,0.9,0.07909604519774012,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1751412429378531,0.45161290322580644,0.45161290322580644,1.0,0.21468926553672316,0.39473684210526316,0.39473684210526316,1.0,0.03125,0.09375,0.3333333333333333,1.0,0.0851063829787234,0.25,0.23404255319148937,0.45454545454545453,0.7796610169491526,0.39473684210526316,0.5746740112994351,0.59992,0.5719276595744681,0.145,0.22137404580152673,0.2342007434944238,0.30855018587360594,5.5055555555555555,24.659420289855074,0.2882262996941896,17.0,23.0,3.0,3.0,3.0,10.0,0.9090909090909091,0.48936170212765956,0.7391304347826086,17.0,24.0,24.0,25.0,1.0,9.0,1.0,3.0,1.0,7.0,6.0,6.0,6.0,1.0,8.0,6.0,0.21951219512195122,0.021739130434782608,0.14414414414414414,0.75,0.7083333333333334,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,39240.600000000006,654,-5.0,1368,1376,443,374,155,2744,42.0,71,26.0,69,14.0,32.0,7.0,23.0,2.0,1.0,9.0,27.0,78.0,2.0,9.0,8.0,30.0,82,172,34.0,101,42.0,308,1623,10.0,17.0,2.0,11.0,33.0,22.0,49.0,9.0,39.0,91.0,100,64.0,78.0,24.0,8.0,78.0,27.0,27.0,50.0,37.0,87.0,22.0,15.0,30.0,13.0,7.0,211.0,11.0,9.0,27.0,31.0,61,20.0,81,3.0,12.0,5.0,7.0,14.0,5.0,11.0,22.0,36.0,15.0,32,69,1.0,36,1.0,48.0,15.0,14.0,8.0,15.0,89.0,439,0.6097560975609756,0.6410256410256411,0.7647058823529411,0.33663366336633666,0.18181818181818182,0.23076923076923078,0.33663366336633666,0.47674418604651164,0.5882352941176471,0.4489795918367347,0.48717948717948717,0.4642857142857143,0.4034090909090909,0.5224137931034483,0.5,0.45918367346938777,0.36996336996337,0.1569767441860465,0.16901408450704225,0.21739130434782608,21.00515463917526,0.3888888888888889,0.09198813056379822,0.02601156069364162,0.09540636042402827,0.041666666666666664,0.0935483870967742,0.03278688524590164,0.023809523809523808,,0.025380710659898477,0.08955223880597014,0.058823529411764705,0.09941520467836257,0.125,0.09049773755656108,0.11290322580645161,0.024,0.2600732600732601,0.5915492957746479,0.711864406779661,0.7857142857142857,0.25274725274725274,0.37681159420289856,0.48148148148148145,0.4230769230769231,0.11721611721611722,0.4375,0.4375,0.42857142857142855,0.08424908424908426,0.30434782608695654,0.3181818181818182,1.0,0.2857142857142857,0.34615384615384615,0.34615384615384615,0.7037037037037037,0.07142857142857142,0.32142857142857145,0.2222222222222222,1.0,0.10227272727272728,0.1111111111111111,0.3409090909090909,0.26666666666666666,0.63003663003663,0.34615384615384615,0.5152399267399265,0.48356750000000004,0.47741022727272747,0.05653710247349823,0.08241758241758242,0.10714285714285714,0.29545454545454547,7.151744186046511,25.797029702970303,0.32383040935672514,10.0,14.0,1.0,3.0,4.0,9.0,0.6,0.1590909090909091,0.7142857142857143,4.0,8.0,7.0,20.0,,3.0,2.0,3.0,4.0,5.0,1.0,5.0,7.0,1.0,6.0,6.0,0.0625,,0.04201680672268908,0.2857142857142857,0.5,0.25,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.009900990099009901,0.043478260869565216,0.009900990099009901,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,52093.4,868,-22.0,1810,1826,583,539,204,3636,89.0,128,51.0,140,18.0,42.0,6.0,15.0,1.0,,3.0,19.0,80.0,1.0,4.0,7.0,27.0,158,310,25.0,95,155.0,546,2135,14.0,23.0,1.0,5.0,40.0,50.0,113.0,7.0,30.0,171.0,138,178.0,69.0,6.0,16.0,80.0,19.0,26.0,68.0,54.0,122.0,33.0,21.0,48.0,15.0,5.0,298.0,9.0,13.0,80.0,94.0,200,23.0,223,8.0,17.0,10.0,7.0,40.0,4.0,18.0,25.0,65.0,22.0,29,59,5.0,140,1.0,208.0,106.0,18.0,9.0,20.0,171.0,579,0.43670886075949367,0.46,0.92,0.2631578947368421,0.2,0.23333333333333334,0.2631578947368421,0.5096774193548387,0.6086956521739131,0.4424778761061947,0.48271604938271606,0.5535714285714286,0.4230769230769231,0.5481927710843374,0.6060606060606061,0.49709302325581395,0.2345679012345679,0.08387096774193549,0.09375,0.1,27.450024378352023,0.6153846153846154,0.21315192743764172,0.02869757174392936,0.2127659574468085,0.025139664804469275,0.21297429620563035,0.027127003699136867,0.03524229074889868,,0.022641509433962263,0.03225806451612903,0.19285714285714287,0.21621621621621623,0.24050632911392406,0.20136518771331058,0.25301204819277107,0.041666666666666664,0.3160493827160494,0.6953125,0.7672413793103449,0.4943820224719101,0.345679012345679,0.36428571428571427,0.40476190476190477,0.39215686274509803,0.1037037037037037,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.037037037037037035,0.4,0.4,1.0,0.19753086419753085,0.2375,0.2375,0.8947368421052632,0.03571428571428571,0.14285714285714285,0.25,1.0,0.02097902097902098,,0.1888111888111888,0.25925925925925924,0.5506172839506173,0.2375,0.5253350617283953,0.579084375,0.5044727272727272,0.2163265306122449,0.2683544303797468,0.07326007326007326,0.3131868131868132,6.961935483870969,25.828421052631576,0.32209944751381214,25.0,40.0,2.0,2.0,8.0,16.0,0.8,0.27972027972027974,0.625,12.0,13.0,9.0,50.0,1.0,26.0,8.0,22.0,2.0,4.0,,21.0,8.0,,3.0,8.0,0.41935483870967744,0.015151515151515152,0.032467532467532464,0.4642857142857143,0.9230769230769231,0.16666666666666666,,3.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4531.7,76,-10.0,157,163,53,38,16,320,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,8.0,,1.0,1.0,1.0,4,4,4.0,12,2.0,22,189,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9,,9,,,,,2.0,,1.0,,2.0,,7,8,,1,,2.0,1.0,,,,5.0,53,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.6470588235294118,,0.8333333333333334,0.75,,,,10.734463276836157,1.0,0.08823529411764706,,0.1935483870967742,,0.13846153846153847,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4,,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,,0.25,0.25,0.25,1.0,0.5,0.375,0.375,1.0,,1.0,,,0.5,,0.5,1.0,0.8125,0.375,0.54114375,0.4809,0.549525,0.058823529411764705,0.2,,0.22727272727272727,4.475,24.858333333333334,0.3375796178343949,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,12652.900000000001,211,-20.0,436,446,178,167,52,882,15.0,23,3.0,5,,1.0,,,,,,1.0,4.0,,,,1.0,18,29,1.0,4,13.0,52,517,8.0,12.0,,,19.0,7.0,8.0,,1.0,24.0,24,12.0,3.0,,10.0,4.0,1.0,2.0,10.0,4.0,14.0,4.0,,8.0,1.0,1.0,32.0,4.0,16.0,19.0,18.0,41,20.0,61,1.0,8.0,3.0,5.0,1.0,,,3.0,4.0,2.0,23,34,5.0,15,,16.0,5.0,17.0,8.0,17.0,24.0,178,0.6666666666666666,0.9230769230769231,1.0,0.25,,,0.25,0.6206896551724138,0.6666666666666666,0.875,0.5909090909090909,0.6666666666666666,0.7777777777777778,0.65,0.7307692307692307,0.8,0.12121212121212122,0.06896551724137931,0.08695652173913043,,8.686868686868687,0.25,0.17647058823529413,0.12698412698412698,0.16521739130434782,0.04878048780487805,0.17050691244239632,0.09615384615384616,0.10606060606060606,0.1111111111111111,0.05454545454545454,0.037037037037037035,0.08571428571428572,0.24528301886792453,0.14285714285714285,0.15053763440860216,0.22727272727272727,0.08333333333333333,0.696969696969697,0.6521739130434783,0.7142857142857143,0.6,0.15151515151515152,0.6,0.6,1.0,0.030303030303030304,,,,,,,,0.12121212121212122,0.25,0.25,1.0,,,,,,,0.1111111111111111,,0.8181818181818182,0.25,0.5706621212121212,0.58831,0.5568777777777778,0.14285714285714285,0.16129032258064516,0.36538461538461536,0.46153846153846156,2.9620689655172416,25.825000000000003,0.40825688073394495,6.0,7.0,,1.0,9.0,12.0,0.7058823529411765,0.7777777777777778,0.8571428571428571,7.0,11.0,3.0,10.0,,4.0,1.0,1.0,,2.0,5.0,3.0,5.0,,1.0,4.0,0.2222222222222222,,0.16666666666666666,0.9166666666666666,0.6363636363636364,0.2857142857142857,,,,,,,,,,,,,,3.0,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2770.0,46,-2.0,100,100,37,21,9,200,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,120,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,,2.0,,,,,,,4,8,2.0,10,2.0,16.0,7.0,,,,19.0,37,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.58407079646018,,0.047619047619047616,0.037037037037037035,0.09523809523809523,0.058823529411764705,0.07142857142857142,0.045454545454545456,0.07692307692307693,,,0.2,0.07692307692307693,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.37,2.0,2.0,,,,,,0.25,1.0,,1.0,6.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36686.600000000006,611,-40.0,1259,1278,417,377,144,2537,61.0,86,16.0,47,5.0,17.0,18.0,34.0,4.0,2.0,5.0,21.0,65.0,1.0,6.0,3.0,16.0,82,150,39.0,99,58.0,339,1520,8.0,16.0,2.0,10.0,26.0,25.0,45.0,5.0,21.0,89.0,92,72.0,99.0,18.0,8.0,65.0,21.0,16.0,48.0,28.0,76.0,15.0,13.0,37.0,9.0,2.0,180.0,6.0,13.0,34.0,27.0,61,20.0,81,8.0,27.0,18.0,9.0,30.0,7.0,19.0,19.0,49.0,15.0,33,62,6.0,60,5.0,80.0,36.0,13.0,6.0,16.0,87.0,414,0.5609756097560976,0.5897435897435898,0.8461538461538461,0.3939393939393939,0.2,0.23809523809523808,0.3939393939393939,0.5466666666666666,0.5,0.5555555555555556,0.5642570281124498,0.4230769230769231,0.49242424242424243,0.5971731448763251,0.4642857142857143,0.5493827160493827,0.39759036144578314,0.10666666666666667,0.08139534883720931,0.19148936170212766,23.29824561403509,0.6122448979591837,0.08709677419354839,0.041666666666666664,0.12686567164179105,0.023346303501945526,0.10553633217993079,0.033391915641476276,0.0189873417721519,0.0196078431372549,0.030927835051546393,,0.08,0.05194805194805195,0.19642857142857142,0.1380952380952381,0.08620689655172414,0.07142857142857142,0.3453815261044177,0.7093023255813954,0.7721518987341772,0.5737704918032787,0.18875502008032127,0.3404255319148936,0.42105263157894735,0.4375,0.06827309236947791,0.29411764705882354,0.29411764705882354,0.8,0.13654618473895583,0.5294117647058824,0.5294117647058824,0.9444444444444444,0.26104417670682734,0.3230769230769231,0.3230769230769231,0.7619047619047619,0.15384615384615385,0.23076923076923078,0.16666666666666666,1.0,0.07575757575757576,0.4,0.24242424242424243,0.1875,0.7429718875502008,0.3230769230769231,0.5622588353413653,0.579725,0.5505515151515152,0.13405797101449277,0.20454545454545456,0.07669616519174041,0.26253687315634217,5.46,25.23131313131313,0.3312152501985703,18.0,23.0,3.0,4.0,4.0,8.0,0.5,0.3484848484848485,0.782608695652174,8.0,12.0,4.0,24.0,1.0,,1.0,11.0,4.0,1.0,1.0,10.0,7.0,,6.0,4.0,,0.018518518518518517,0.08737864077669903,0.46153846153846156,0.6666666666666666,0.25,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.01,1.0,,1.0,1.0,0.25,1.0,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4149.0,69,-37.0,139,143,62,61,27,282,6.0,9,1.0,5,,,1.0,5.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,7,14,3.0,11,1.0,24,189,2.0,4.0,1.0,1.0,7.0,5.0,7.0,2.0,2.0,17.0,8,6.0,9.0,,4.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,1.0,5.0,2.0,10,8.0,18,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,8,11,,4,1.0,4.0,2.0,2.0,,3.0,17.0,60,0.5714285714285714,0.8,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,0.5,0.5,0.7142857142857143,0.46,0.7,0.8888888888888888,0.4444444444444444,0.7,0.85,0.44,0.07142857142857142,0.1111111111111111,,17.261904761904763,0.5,0.08333333333333333,0.023255813953488372,0.15151515151515152,0.23076923076923078,0.12280701754385964,0.10144927536231885,0.04,,0.23529411764705882,0.2222222222222222,0.2857142857142857,,,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.36,0.6666666666666666,0.75,0.5,0.2,0.2,0.2,1.0,,,,,0.2,0.2,0.2,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.8,0.3333333333333333,0.521318,0.4949,0.5317055555555554,0.07407407407407407,0.125,0.2916666666666667,0.7083333333333334,3.464285714285715,24.927272727272726,0.4460431654676259,4.0,6.0,,,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,1.0,,0.5,0.1,,0.6,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,True,,
