EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18199.3,303,-89.0,623,626,157.0,157.0,64,1249,2.0,5,6.0,16,1.0,1.0,5.0,11.0,1.0,3.0,6.0,9.0,26.0,1.0,4.0,1.0,6.0,9,22,14.0,37.0,4.0,64,752,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,12.0,16.0,10,8.0,36.0,6.0,2.0,26.0,9.0,2.0,27.0,17.0,44.0,9.0,8.0,17.0,7.0,3.0,105.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,12.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,9,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,16.0,156.0,0.5555555555555556,0.625,0.8571428571428571,0.3783783783783784,0.2,0.3333333333333333,0.3783783783783784,0.4090909090909091,1.0,1.0,0.5084745762711864,0.4166666666666667,0.5714285714285714,0.5245901639344263,0.4166666666666667,0.5714285714285714,0.6271186440677966,0.09090909090909091,0.2,0.0625,9.32568149210904,0.5,0.10596026490066225,0.017142857142857144,0.034482758620689655,0.023622047244094488,0.07094594594594594,0.019867549668874173,0.02247191011235955,0.034482758620689655,0.02197802197802198,0.027777777777777776,0.09433962264150944,0.07042253521126761,0.2222222222222222,0.03636363636363636,0.02857142857142857,0.058823529411764705,0.0847457627118644,0.4,0.5,1.0,0.2711864406779661,0.375,0.4,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.711864406779661,0.34615384615384615,0.5312177966101695,0.5037200000000001,0.5343571428571429,0.03278688524590164,0.08333333333333333,0.078125,0.25,7.663636363636363,25.310810810810807,0.2520064205457464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3041.1000000000004,51,-44.0,97,102,27.0,49.0,10,199,2.0,2,,2,,,,3.0,,,2.0,,,,,,,2,4,,3.0,3.0,7,127,,,,,,1.0,2.0,,2.0,2.0,4,,,,,,,1.0,,,,,,,,,,,,3.0,,4,,4,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,2,,5,,4.0,2.0,2.0,1.0,2.0,2.0,27.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.3888888888888889,,0.25,0.42857142857142855,0.25,,0.5,9.174311926605505,,,,0.13043478260869565,,0.07317073170731707,,,,,,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5276214285714286,,0.537525,0.2222222222222222,0.3333333333333333,,0.2857142857142857,4.699999999999999,22.666666666666668,0.27835051546391754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,45163.5,753,-3.0,1572,1579,433.0,394.0,180,3151,65.0,85,10.0,26,6.0,15.0,16.0,38.0,2.0,1.0,4.0,19.0,52.0,2.0,5.0,5.0,15.0,81,126,35.0,90.0,53.0,320,1838,22.0,32.0,3.0,7.0,77.0,23.0,36.0,6.0,19.0,89.0,118,44.0,105.0,,32.0,52.0,19.0,13.0,31.0,18.0,49.0,13.0,5.0,14.0,14.0,3.0,116.0,25.0,35.0,56.0,63.0,128,61.0,189,2.0,19.0,7.0,12.0,11.0,4.0,7.0,20.0,31.0,9.0,48.0,90,9.0,65,2.0,70.0,32.0,18.0,11.0,18.0,89.0,427.0,0.7283950617283951,0.9076923076923077,1.0,0.3888888888888889,0.42857142857142855,0.3157894736842105,0.3888888888888889,0.6428571428571429,0.6875,0.6388888888888888,0.6180555555555556,0.6794871794871795,0.5818181818181818,0.6451612903225806,0.7129629629629629,0.6544117647058824,0.4166666666666667,0.10317460317460317,0.1411764705882353,0.038461538461538464,15.604026845637584,0.3548387096774194,0.16195372750642673,0.09259259259259259,0.17777777777777778,0.07861635220125786,0.1690340909090909,0.08620689655172414,0.08620689655172414,0.03125,0.08264462809917356,0.06578947368421052,0.2283464566929134,0.13989637305699482,0.10144927536231885,0.17446808510638298,0.1875,0.022988505747126436,0.39351851851851855,0.7647058823529411,0.8904109589041096,0.7076923076923077,0.12037037037037036,0.38461538461538464,0.4,0.9,0.06944444444444445,0.4,0.4,0.6666666666666666,0.17592592592592593,0.42105263157894735,0.42105263157894735,1.0,0.24074074074074073,0.36538461538461536,0.36538461538461536,1.0,0.05128205128205128,0.1282051282051282,0.4,1.0,0.07272727272727272,0.25,0.2727272727272727,0.3333333333333333,0.8101851851851852,0.36538461538461536,0.5772166666666667,0.5953403846153846,0.5671745454545455,0.1322314049586777,0.21052631578947367,0.240625,0.278125,5.126984126984127,24.671111111111106,0.27544529262086515,20.0,26.0,9.0,3.0,3.0,8.0,7.0,16.0,0.2,0.8888888888888888,0.4727272727272727,0.7692307692307693,21.0,28.0,1.0,24.0,25.0,1.0,1.0,4.0,1.0,9.0,6.0,6.0,2.0,8.0,6.0,0.020833333333333332,0.12857142857142856,0.717948717948718,0.75,0.19047619047619047,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,48668.7,811,10.0,1694,1703,511.0,449.0,197,3397,58.0,98,31.0,79,14.0,35.0,8.0,27.0,3.0,1.0,9.0,29.0,92.0,2.0,12.0,8.0,30.0,103,212,37.0,119.0,53.0,370,1984,15.0,27.0,2.0,15.0,43.0,28.0,56.0,9.0,39.0,112.0,114,92.0,87.0,24.0,14.0,92.0,29.0,30.0,61.0,44.0,105.0,25.0,19.0,35.0,19.0,7.0,254.0,15.0,14.0,29.0,40.0,72,29.0,101,7.0,17.0,7.0,10.0,23.0,7.0,15.0,28.0,51.0,22.0,37.0,81,2.0,45,1.0,60.0,17.0,17.0,9.0,18.0,106.0,504.0,0.5533980582524272,0.59375,0.7837837837837838,0.31092436974789917,0.13333333333333333,0.23076923076923078,0.31092436974789917,0.4858490566037736,0.5555555555555556,0.5,0.4788519637462236,0.42857142857142855,0.4368421052631579,0.5155367231638418,0.45555555555555555,0.5045454545454545,0.3595166163141994,0.14150943396226415,0.15306122448979592,0.189873417721519,21.01712506486767,0.45098039215686275,0.097799511002445,0.03317535545023697,0.08100558659217877,0.046153846153846156,0.08996088657105607,0.038821954484605084,0.03553299492385787,,0.03319502074688797,0.08333333333333333,0.07633587786259542,0.1024390243902439,0.1232876712328767,0.07581227436823104,0.09876543209876543,0.04487179487179487,0.29607250755287007,0.5918367346938775,0.6987951807228916,0.6724137931034483,0.23867069486404835,0.3924050632911392,0.484375,0.3870967741935484,0.10574018126888217,0.4,0.4,0.42857142857142855,0.08157099697885196,0.2962962962962963,0.3076923076923077,1.0,0.27794561933534745,0.31521739130434784,0.31521739130434784,0.7241379310344828,0.07142857142857142,0.2857142857142857,0.16666666666666666,1.0,0.09473684210526316,0.1111111111111111,0.3157894736842105,0.26666666666666666,0.6555891238670695,0.31521739130434784,0.5247107250755285,0.532483870967742,0.48333789473684213,0.052478134110787174,0.07589285714285714,0.11621621621621622,0.3027027027027027,6.602830188679246,25.70924369747899,0.30165289256198347,14.0,19.0,3.0,1.0,3.0,2.0,6.0,10.0,0.05660377358490566,0.5555555555555556,0.2,0.7368421052631579,9.0,18.0,,7.0,29.0,,2.0,8.0,6.0,6.0,5.0,11.0,1.0,7.0,8.0,,0.0457516339869281,0.42857142857142855,0.5,0.3333333333333333,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.008403361344537815,0.037037037037037035,0.008403361344537815,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,65114.2,1085,-30.0,2246,2269,695.0,628.0,267,4515,112.0,168,62.0,164,22.0,53.0,7.0,18.0,1.0,1.0,4.0,25.0,101.0,1.0,6.0,10.0,36.0,196,385,32.0,119.0,181.0,669,2637,21.0,35.0,1.0,7.0,54.0,59.0,134.0,11.0,40.0,210.0,174,218.0,90.0,6.0,24.0,101.0,25.0,35.0,89.0,71.0,160.0,43.0,28.0,61.0,22.0,6.0,391.0,11.0,21.0,105.0,114.0,248,33.0,281,12.0,22.0,12.0,10.0,56.0,9.0,27.0,36.0,92.0,25.0,36.0,69,6.0,165,1.0,238.0,123.0,20.0,9.0,22.0,210.0,688.0,0.44387755102040816,0.47282608695652173,0.9375,0.2689075630252101,0.14285714285714285,0.275,0.2689075630252101,0.509090909090909,0.6,0.44029850746268656,0.48412698412698413,0.5357142857142857,0.4339080459770115,0.5492610837438424,0.574468085106383,0.5048076923076923,0.2361111111111111,0.09090909090909091,0.08928571428571429,0.11585365853658537,27.35076082715568,0.6086956521739131,0.2087912087912088,0.037037037037037035,0.21875,0.024830699774266364,0.2134502923976608,0.031683168316831684,0.04395604395604396,,0.02416918429003021,0.026785714285714284,0.18617021276595744,0.21641791044776118,0.23333333333333334,0.20540540540540542,0.2636363636363636,0.05084745762711865,0.3333333333333333,0.6666666666666666,0.7320261437908496,0.5,0.3253968253968254,0.3780487804878049,0.42758620689655175,0.4032258064516129,0.10515873015873016,0.41509433962264153,0.4230769230769231,0.2727272727272727,0.03571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.2003968253968254,0.24752475247524752,0.24752475247524752,0.92,0.023809523809523808,0.14285714285714285,0.16666666666666666,1.0,0.022988505747126436,0.25,0.20689655172413793,0.2777777777777778,0.5694444444444444,0.24752475247524752,0.5259022817460317,0.5646395833333334,0.5002635057471264,0.205,0.25571725571725573,0.08071748878923767,0.31390134529147984,6.841298701298702,25.725210084033613,0.30943900267141583,31.0,48.0,29.0,2.0,2.0,,10.0,18.0,0.4142857142857143,0.8181818181818182,0.27586206896551724,0.6458333333333334,16.0,20.0,,9.0,59.0,1.0,11.0,29.0,2.0,4.0,27.0,9.0,1.0,3.0,9.0,0.013888888888888888,0.04390243902439024,0.47619047619047616,0.8,0.1875,,,,4.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,0.018867924528301886,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5064.5,84,-11.0,170,178,60.0,39.0,21,348,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14.0,2.0,22,206,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10,,10,,,,,2.0,,1.0,,2.0,,7.0,8,,1,,2.0,1.0,1.0,,1.0,5.0,60.0,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,10.606060606060606,1.0,0.10256410256410256,,0.15384615384615385,,0.1282051282051282,,,,,,,0.08333333333333333,0.2857142857142857,0.07407407407407407,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.35294117647058826,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16810.7,280,-9.0,571,587,234.0,192.0,74,1158,29.0,42,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,34,50,1.0,6.0,14.0,85,671,15.0,23.0,,,33.0,13.0,17.0,,2.0,36.0,44,24.0,3.0,,22.0,4.0,1.0,5.0,12.0,5.0,17.0,5.0,,8.0,2.0,2.0,39.0,7.0,29.0,23.0,25.0,53,36.0,89,1.0,14.0,8.0,6.0,2.0,,,3.0,5.0,3.0,28.0,44,6.0,21,1.0,19.0,6.0,22.0,10.0,22.0,36.0,233.0,0.6470588235294118,0.9565217391304348,1.0,0.16666666666666666,,,0.16666666666666666,0.68,0.6521739130434783,0.7647058823529411,0.6339285714285714,0.6521739130434783,0.6842105263157895,0.6640625,0.66,0.6923076923076923,0.10714285714285714,0.1,0.11904761904761904,,10.397553516819572,0.4,0.18382352941176472,0.17791411042944785,0.1554054054054054,0.07,0.16901408450704225,0.13688212927756654,0.13580246913580246,0.17391304347826086,0.08571428571428572,0.03333333333333333,0.1320754716981132,0.23880597014925373,0.125,0.13445378151260504,0.2413793103448276,0.0625,0.75,0.6904761904761905,0.7837837837837838,0.5862068965517241,0.125,0.7142857142857143,0.7142857142857143,1.0,0.017857142857142856,,,,0.03571428571428571,,,,0.07142857142857142,0.25,0.25,1.0,,,,,0.05263157894736842,,0.05263157894736842,,0.8571428571428571,0.25,0.5942633928571429,0.5679550000000001,0.58165,0.10344827586206896,0.11538461538461539,0.38823529411764707,0.4235294117647059,2.528,24.933333333333334,0.4098073555166375,12.0,16.0,5.0,,2.0,7.0,12.0,15.0,0.23809523809523808,0.6818181818181818,0.8421052631578947,0.75,13.0,21.0,,3.0,10.0,,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,5.0,,0.23728813559322035,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9.0,107,108,39.0,24.0,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6.0,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,,2.0,1.0,,,,1.0,,5.0,9,2.0,10,2.0,16.0,7.0,,,,19.0,39.0,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,2.0,2.0,,,1.0,,,,,,0.25,1.0,,1.0,,6.0,7.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,48727.600000000006,812,-34.0,1665,1689,522.0,447.0,202,3354,70.0,99,25.0,65,9.0,24.0,22.0,41.0,5.0,6.0,10.0,30.0,90.0,2.0,9.0,4.0,20.0,104,188,52.0,131.0,73.0,437,1982,11.0,19.0,3.0,14.0,37.0,29.0,51.0,10.0,30.0,116.0,118,90.0,132.0,24.0,8.0,90.0,30.0,20.0,71.0,39.0,110.0,22.0,17.0,54.0,14.0,3.0,259.0,8.0,14.0,47.0,36.0,83,23.0,106,8.0,33.0,23.0,10.0,45.0,11.0,28.0,25.0,70.0,20.0,41.0,74,6.0,77,7.0,98.0,45.0,14.0,6.0,17.0,114.0,516.0,0.5673076923076923,0.59,0.8461538461538461,0.3969465648854962,0.21428571428571427,0.3333333333333333,0.3969465648854962,0.5531914893617021,0.5789473684210527,0.5686274509803921,0.5705329153605015,0.4696969696969697,0.5432098765432098,0.6038781163434903,0.5138888888888888,0.5918367346938775,0.4106583072100313,0.10638297872340426,0.09090909090909091,0.16923076923076924,22.708113804004213,0.6428571428571429,0.08759124087591241,0.03389830508474576,0.12876712328767123,0.023809523809523808,0.10695876288659793,0.029372496662216287,0.014925373134328358,0.015151515151515152,0.027559055118110236,0.012195121951219513,0.0547945205479452,0.07537688442211055,0.19696969696969696,0.14590747330960854,0.07142857142857142,0.055944055944055944,0.3103448275862069,0.7070707070707071,0.7777777777777778,0.5714285714285714,0.20376175548589343,0.38461538461538464,0.46296296296296297,0.56,0.07523510971786834,0.375,0.375,0.5555555555555556,0.12852664576802508,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.28213166144200624,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.15151515151515152,0.2727272727272727,0.2222222222222222,1.0,0.12345679012345678,0.6,0.24691358024691357,0.2,0.7210031347962382,0.3333333333333333,0.5579758620689654,0.5654857142857144,0.548233950617284,0.12994350282485875,0.20270270270270271,0.08466819221967964,0.2654462242562929,5.899468085106382,25.179389312977097,0.31351351351351353,20.0,25.0,,3.0,7.0,1.0,5.0,8.0,,0.47058823529411764,0.30864197530864196,0.8,10.0,14.0,1.0,6.0,28.0,1.0,1.0,17.0,4.0,2.0,11.0,7.0,,7.0,4.0,0.016666666666666666,0.0684931506849315,0.42424242424242425,0.7142857142857143,0.3,0.2,1.0,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.007575757575757576,1.0,1.0,,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10191.099999999999,170,-49.0,335,343,134.0,84.0,57,678,8.0,17,3.0,9,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,8.0,,,1.0,2.0,11,27,7.0,19.0,5.0,48,421,3.0,7.0,1.0,1.0,9.0,5.0,11.0,3.0,5.0,22.0,10,12.0,21.0,,6.0,8.0,2.0,4.0,8.0,3.0,11.0,1.0,2.0,6.0,1.0,1.0,25.0,7.0,4.0,13.0,8.0,25,12.0,37,1.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,15.0,21,,8,1.0,9.0,4.0,5.0,1.0,6.0,22.0,131.0,0.45454545454545453,0.625,1.0,0.3684210526315789,1.0,0.6,0.3684210526315789,0.4074074074074074,0.42857142857142855,0.45454545454545453,0.4673913043478261,0.5625,0.59375,0.48,0.5625,0.6111111111111112,0.41304347826086957,0.14814814814814814,0.23529411764705882,,14.141414141414142,0.3333333333333333,0.10666666666666667,0.041237113402061855,0.16883116883116883,0.12280701754385964,0.13815789473684212,0.07142857142857142,0.02127659574468085,0.058823529411764705,0.1282051282051282,0.1111111111111111,0.16129032258064516,0.030303030303030304,0.18181818181818182,0.1864406779661017,0.1111111111111111,0.047619047619047616,0.3695652173913043,0.47058823529411764,0.6153846153846154,0.375,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.021739130434782608,,,,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.25,0.25,1.0,0.125,,,,0.1875,0.6666666666666666,0.125,0.5,0.782608695652174,0.25,0.5264880434782608,0.52614,0.49362500000000004,0.08163265306122448,0.13333333333333333,0.1875,0.4583333333333333,3.807407407407408,24.378947368421052,0.4,4.0,8.0,4.0,,,,4.0,5.0,0.4,0.8333333333333334,0.5,0.5,3.0,6.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.06060606060606061,0.75,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
