EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5262.1,88,-27,188,186,58,55,25,374,1.0,3.0,1.0,6.0,2.0,6.0,2.0,1.0,3.0,2.0,9.0,2.0,6,10.0,193,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,3.0,2.0,1.0,3.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,5.0,58,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.625,0.4,0.1111111111111111,0.3333333333333333,7.87037037037037,0.5,0.06666666666666667,0.03508771929824561,0.02040816326530612,0.07692307692307693,0.0425531914893617,0.052083333333333336,0.03571428571428571,0.14285714285714285,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.04,0.14285714285714285,0.08333333333333333,0.1,0.2,0.3333333333333333,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.75,0.3333333333333333,0.6,0.3333333333333333,0.5455433333333333,0.4634833333333334,0.4835125,0.2,0.5,5.411111111111111,25.483333333333334,0.30851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1007.1000000000001,17,-23,34,37,18,24,3,71,,,,,,,,,,,,,3,,41,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,1,1,,,,,,,18,,,,,,,,,,,,,,,,1.0,,,7.894736842105263,,,,0.18181818181818182,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,22.666666666666668,0.5294117647058824,3.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20693.9,345,5,732,733,208,208,85,1465,24.0,37.0,4.0,9.0,8.0,14.0,2.0,2.0,4.0,30.0,55.0,19.0,34,146.0,846,9.0,14.0,2.0,37.0,8.0,16.0,3.0,7.0,41.0,42.0,18.0,57.0,,14.0,14.0,8.0,9.0,11.0,8.0,19.0,7.0,1.0,6.0,3.0,46.0,14.0,21.0,19.0,29.0,56.0,36.0,92.0,1.0,12.0,4.0,8.0,6.0,2.0,4.0,13.0,19.0,4.0,18,40,32.0,2.0,6.0,4.0,6.0,41.0,207,0.7,0.9130434782608695,1.0,0.5588235294117647,0.42857142857142855,0.5588235294117647,0.5454545454545454,0.6428571428571429,0.5,0.6573033707865169,0.65625,0.5434782608695652,0.6886792452830188,0.74,0.6612903225806451,0.38202247191011235,0.16363636363636364,0.24324324324324326,14.98800959232614,0.3157894736842105,0.16292134831460675,0.12962962962962962,0.15079365079365079,0.0958904109589041,0.15789473684210525,0.11363636363636363,0.136986301369863,0.034482758620689655,0.0990990990990991,0.08571428571428572,0.25,0.1348314606741573,0.09090909090909091,0.25,0.03225806451612903,0.4157303370786517,0.6486486486486487,0.8571428571428571,0.625,0.10112359550561797,0.4444444444444444,0.4444444444444444,0.15730337078651685,0.5714285714285714,0.5714285714285714,1.0,0.125,0.17391304347826086,0.5,0.797752808988764,0.5714285714285714,0.5767011235955057,0.6079100000000001,0.5748108695652173,0.2534246575342466,0.2808219178082192,5.34,24.352941176470587,0.28415300546448086,20.0,3.0,0.11702127659574468,0.2247191011235955,0.13043478260869565,9.0,13.0,7.0,12.0,2.0,9.0,11.0,1.0,1.0,29.0,1.0,16.0,16.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,4.0,38.0,4.0,15.0,6.0,2.0,6.0,4.0,6.0,0.5,0.2857142857142857,0.041666666666666664,0.16666666666666666,1.0,1.0,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.55,0.55,1.0,0.8125,0.6923076923076923,0.2222222222222222,0.5,1.0,0.5217391304347826,0.5833333333333334,0.3333333333333333,0.15,0.22727272727272727,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24755.4,413,-2,869,875,284,239,104,1744,26.0,43.0,14.0,41.0,18.0,49.0,7.0,4.0,17.0,50.0,106.0,20.0,63,186.0,1010,8.0,11.0,8.0,28.0,15.0,33.0,5.0,24.0,55.0,58.0,42.0,42.0,18.0,4.0,49.0,18.0,15.0,35.0,24.0,59.0,16.0,8.0,20.0,10.0,142.0,8.0,5.0,18.0,21.0,41.0,13.0,54.0,2.0,6.0,2.0,4.0,12.0,4.0,9.0,16.0,28.0,10.0,25,50,24.0,,4.0,1.0,5.0,55.0,283,0.58,0.6041666666666666,0.7,0.31746031746031744,0.20833333333333334,0.31746031746031744,0.4716981132075472,0.7272727272727273,0.45454545454545453,0.47337278106508873,0.5789473684210527,0.39473684210526316,0.5083798882681564,0.6190476190476191,0.4435483870967742,0.3727810650887574,0.14150943396226415,0.16279069767441862,20.887991927346114,0.42857142857142855,0.1,0.023923444976076555,0.10344827586206896,0.04878048780487805,0.1015625,0.03485254691689008,0.03,,0.02459016393442623,0.11904761904761904,0.03225806451612903,0.10810810810810811,0.1891891891891892,0.1,0.024691358024691357,0.25443786982248523,0.6046511627906976,0.7222222222222222,0.7692307692307693,0.24260355029585798,0.34146341463414637,0.42424242424242425,0.28994082840236685,0.3673469387755102,0.3673469387755102,0.6666666666666666,0.3684210526315789,0.2982456140350877,0.23529411764705882,0.6272189349112426,0.3673469387755102,0.5145230769230771,0.48931538461538465,0.47430789473684204,0.15053763440860216,0.2956989247311828,7.625471698113208,25.604761904761904,0.32681242807825084,14.0,7.0,0.1044776119402985,0.08284023668639054,0.12280701754385964,3.0,4.0,7.0,8.0,10.0,22.0,2.0,1.0,2.0,26.0,2.0,6.0,10.0,5.0,,2.0,1.0,3.0,,4.0,1.0,,3.0,,30.0,4.0,10.0,4.0,1.0,3.0,3.0,4.0,0.25,0.058823529411764705,,0.0273972602739726,0.6,0.35714285714285715,0.1301775147928994,0.45454545454545453,0.45454545454545453,0.4,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.75,0.3333333333333333,0.2857142857142857,1.0,0.14035087719298245,0.875,0.14285714285714285,0.05714285714285714,0.08928571428571429,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,0.1951219512195122,0.05263157894736842,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,30312.9,505,15,1067,1072,366,343,128,2139,47.0,70.0,29.0,74.0,15.0,55.0,3.0,5.0,17.0,87.0,168.0,17.0,64,328.0,1218,8.0,12.0,4.0,28.0,29.0,65.0,5.0,20.0,106.0,66.0,108.0,48.0,3.0,12.0,55.0,15.0,19.0,29.0,31.0,60.0,21.0,10.0,22.0,6.0,151.0,6.0,7.0,40.0,56.0,112.0,14.0,126.0,4.0,10.0,5.0,5.0,25.0,2.0,11.0,17.0,42.0,17.0,18,36,89.0,1.0,12.0,6.0,12.0,106.0,365,0.3793103448275862,0.4074074074074074,0.9411764705882353,0.265625,0.25,0.265625,0.5178571428571429,0.6666666666666666,0.4461538461538462,0.4849137931034483,0.59375,0.4294117647058823,0.5655172413793104,0.6666666666666666,0.5096153846153846,0.27586206896551724,0.1130952380952381,0.12857142857142856,27.37015663643858,0.5952380952380952,0.21705426356589147,0.027777777777777776,0.18867924528301888,0.028985507246376812,0.20425531914893616,0.02832244008714597,0.025423728813559324,,0.0196078431372549,0.05555555555555555,0.20512820512820512,0.21014492753623187,0.2619047619047619,0.23404255319148937,0.037383177570093455,0.3017241379310345,0.6714285714285714,0.7704918032786885,0.44680851063829785,0.31896551724137934,0.3918918918918919,0.453125,0.23706896551724138,0.2727272727272727,0.2727272727272727,0.9333333333333333,0.1875,0.2,0.29411764705882354,0.5775862068965517,0.2727272727272727,0.5246603448275863,0.6077357142857142,0.5249770588235293,0.08536585365853659,0.3231707317073171,7.32142857142857,25.853125000000002,0.3430178069353327,9.0,3.0,0.17575757575757575,0.03879310344827586,0.03529411764705882,7.0,7.0,16.0,29.0,11.0,24.0,2.0,,1.0,103.0,1.0,9.0,33.0,1.0,1.0,16.0,6.0,14.0,2.0,2.0,1.0,3.0,3.0,,132.0,15.0,66.0,7.0,5.0,9.0,1.0,7.0,0.25,0.37209302325581395,0.027777777777777776,0.04395604395604396,0.75,0.3448275862068966,0.10344827586206896,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4375,1.0,,0.3333333333333333,1.0,0.3411764705882353,0.5517241379310345,,0.2332155477031802,0.3013698630136986,1.0,1.0,,,,,1.0,,0.13513513513513514,0.0625,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1643.0,27,-19,55,59,9,23,8,114,,,1.0,1.0,1.0,5.0,1.0,,,1.0,1.0,1.0,6,5.0,77,,,1.0,,,,,,,,2.0,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,3,4,,,,,,,9,,,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,,,0.8571428571428571,0.2,0.5145571428571428,0.4809,,,,5.5,25.483333333333334,0.16363636363636364,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9122.5,152,15,317,321,140,125,41,638,10.0,13.0,2.0,3.0,1.0,3.0,,,1.0,12.0,17.0,1.0,3,39.0,350,7.0,7.0,,17.0,6.0,6.0,,1.0,22.0,14.0,10.0,3.0,,8.0,3.0,1.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,4.0,8.0,18.0,14.0,36.0,12.0,48.0,,5.0,2.0,3.0,1.0,,,2.0,3.0,2.0,16,22,11.0,,13.0,8.0,13.0,22.0,140,0.5833333333333334,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.7058823529411765,1.0,1.0,0.675,1.0,0.8571428571428571,0.75,1.0625,0.8461538461538461,0.15,0.058823529411764705,0.07692307692307693,7.82122905027933,0.3333333333333333,0.18666666666666668,0.09195402298850575,0.21428571428571427,0.07272727272727272,0.20125786163522014,0.08450704225352113,0.06976744186046512,,0.07894736842105263,0.058823529411764705,0.1,0.2127659574468085,0.25,0.3333333333333333,,0.65,0.7692307692307693,0.8333333333333334,0.5,0.15,0.6666666666666666,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.8,0.3333333333333333,0.5739925000000001,0.5729200000000001,0.5671857142857143,0.4358974358974359,0.5641025641025641,3.523529411764706,25.733333333333334,0.4416403785488959,,,0.18840579710144928,,,6.0,6.0,5.0,5.0,,1.0,,,,12.0,,3.0,10.0,,,4.0,1.0,1.0,,,1.0,3.0,1.0,3.0,14.0,3.0,4.0,5.0,5.0,10.0,1.0,4.0,,0.3076923076923077,,0.16666666666666666,0.7692307692307693,1.0,0.05,,,,,,,0.8571428571428571,1.0,0.3333333333333333,,,0.7142857142857143,1.0,,0.19047619047619047,0.2222222222222222,,,,,,,,,,,2.0,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27,613,612,206,169,71,1225,31.0,44.0,15.0,29.0,9.0,27.0,3.0,3.0,10.0,48.0,79.0,12.0,32,171.0,688,6.0,9.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52.0,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,70.0,6.0,7.0,9.0,18.0,32.0,13.0,45.0,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33.0,2.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,5.0,2.0,0.0875,0.04504504504504504,0.05555555555555555,4.0,6.0,9.0,14.0,2.0,6.0,3.0,2.0,1.0,39.0,1.0,5.0,14.0,,,5.0,1.0,7.0,,1.0,1.0,1.0,,1.0,43.0,5.0,20.0,4.0,3.0,4.0,2.0,3.0,0.3333333333333333,0.2,,0.07692307692307693,0.6666666666666666,0.6,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.3888888888888889,0.6428571428571429,1.0,0.15873015873015872,0.2127659574468085,,1.0,,,,,,,0.06896551724137931,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17722.1,295,-13,613,622,249,217,80,1235,25.0,34.0,6.0,16.0,7.0,24.0,4.0,2.0,9.0,32.0,56.0,12.0,38,123.0,727,4.0,8.0,7.0,12.0,12.0,24.0,3.0,11.0,44.0,34.0,30.0,33.0,3.0,2.0,24.0,7.0,9.0,17.0,10.0,27.0,5.0,5.0,9.0,7.0,64.0,2.0,6.0,21.0,12.0,33.0,8.0,41.0,2.0,13.0,8.0,5.0,18.0,4.0,13.0,11.0,29.0,10.0,15,26,26.0,2.0,8.0,6.0,8.0,44.0,249,0.53125,0.5483870967741935,0.9166666666666666,0.3157894736842105,0.2727272727272727,0.3157894736842105,0.5714285714285714,0.5,0.5,0.5319148936170213,0.26666666666666666,0.4714285714285714,0.5642201834862385,0.35294117647058826,0.5238095238095238,0.40425531914893614,0.16071428571428573,0.14705882352941177,19.686162624821684,0.6206896551724138,0.07947019867549669,0.0410958904109589,0.1721311475409836,0.016666666666666666,0.12087912087912088,0.03007518796992481,0.02857142857142857,,0.02197802197802198,,0.041666666666666664,0.05063291139240506,0.25,0.12,0.04878048780487805,0.3617021276595745,0.7352941176470589,0.8620689655172413,0.52,0.1702127659574468,0.375,0.5,0.2553191489361702,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.26666666666666666,0.2571428571428571,0.2222222222222222,0.7659574468085106,0.2916666666666667,0.5630696808510639,0.5793727272727273,0.5632257142857143,0.0975609756097561,0.35772357723577236,5.175,25.2,0.4061990212071778,14.0,2.0,0.18556701030927836,0.14893617021276595,0.05714285714285714,4.0,6.0,10.0,15.0,1.0,6.0,5.0,1.0,,23.0,,4.0,11.0,1.0,,,1.0,5.0,1.0,3.0,3.0,,1.0,,34.0,4.0,16.0,3.0,2.0,3.0,2.0,3.0,,,,0.08163265306122448,0.375,0.5,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,1.0,0.4,0.6666666666666666,0.5,,,0.42857142857142855,0.6666666666666666,0.5,0.1509433962264151,0.23529411764705882,3.0,,1.0,,,,,,0.25,0.2,,1.0,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9459.8,158,49,327,323,126,145,38,650,7.0,13.0,6.0,13.0,8.0,22.0,3.0,3.0,5.0,13.0,27.0,13.0,32,72.0,339,2.0,3.0,5.0,10.0,7.0,10.0,6.0,8.0,36.0,18.0,8.0,39.0,,4.0,22.0,8.0,2.0,4.0,2.0,6.0,,2.0,4.0,,14.0,2.0,3.0,9.0,9.0,20.0,5.0,25.0,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,1,6,5.0,,1.0,,1.0,36.0,126,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.75,0.40625,0.48148148148148145,0.6666666666666666,0.7,0.5508474576271186,0.625,0.8888888888888888,0.5806451612903226,0.625,0.9,0.5423728813559322,0.07407407407407407,0.07692307692307693,18.867924528301888,0.375,0.10714285714285714,0.036585365853658534,0.11392405063291139,0.03225806451612903,0.11042944785276074,0.034722222222222224,0.05,,0.046511627906976744,,0.16,0.0851063829787234,0.08333333333333333,0.058823529411764705,0.0967741935483871,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.5,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.375,0.2777777777777778,0.6,0.7627118644067796,0.36363636363636365,0.5504288135593219,0.5820666666666667,0.5336583333333332,0.1388888888888889,0.5,5.229629629629631,24.928124999999998,0.3853211009174312,10.0,3.0,0.12903225806451613,0.1694915254237288,0.16666666666666666,2.0,3.0,3.0,3.0,,1.0,5.0,3.0,1.0,7.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.18181818181818182,,0.03225806451612903,1.0,0.8333333333333334,0.01694915254237288,,,,0.5,0.5,1.0,0.375,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.04918032786885246,0.10344827586206896,2.0,,,,,,,,0.07692307692307693,0.25,,,1.0,0.5,1.0,,,True,,,,
