EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10997.9,183,-43,384,381,90,88,45.0,765,1.0,4.0,5.0,12.0,4.0,2.0,8.0,18.0,1.0,4.0,1.0,4.0,6.0,16,8.0,22.0,4.0,40,443,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,6.0,5.0,4.0,8.0,21.0,3.0,2.0,18.0,8.0,2.0,17.0,11.0,28.0,8.0,3.0,12.0,4.0,1.0,67.0,3.0,2.0,3.0,9.0,12.0,5.0,17.0,1.0,9.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2,4,4,2.0,4.0,2.0,1.0,1.0,1.0,5.0,89,0.3333333333333333,0.4,0.875,0.36363636363636365,0.25,0.16666666666666666,0.36363636363636365,0.375,1.0,1.0,0.47368421052631576,0.5,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5789473684210527,0.125,0.25,0.08333333333333333,9.930715935334872,0.3333333333333333,0.10714285714285714,0.019230769230769232,0.03125,0.037037037037037035,0.06666666666666667,0.02702702702702703,0.019230769230769232,0.045454545454545456,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.02127659574468085,0.3125,0.027777777777777776,0.041666666666666664,0.045454545454545456,0.10526315789473684,0.25,0.3333333333333333,1.0,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.2,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.8,0.25,1.0,0.2857142857142857,0.5714285714285714,0.25,0.6842105263157895,0.4444444444444444,0.5347171052631579,0.4758625,0.5274142857142857,0.05,0.1111111111111111,0.125,0.125,6.98125,25.545454545454547,0.234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1668.3000000000002,28,-21,55,59,21,25,7.0,114,1.0,1.0,,1.0,3.0,2.0,,,,,,,1.0,2,,3.0,3.0,5,65,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,3.0,,3.0,,3.0,,2.0,,2.0,,,,1.0,1.0,,2,2,3,,4.0,2.0,,,,2.0,21,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,12.5,,,,0.16666666666666666,,0.11538461538461539,,,,,,,,,0.23076923076923078,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,,,,,,,,0.5,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.38181818181818183,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27884.9,465,17,981,980,291,263,113.0,1961,36.0,50.0,7.0,16.0,25.0,4.0,13.0,25.0,1.0,2.0,5.0,8.0,48.0,79,25.0,50.0,35.0,206,1133,16.0,23.0,1.0,2.0,53.0,14.0,24.0,6.0,12.0,65.0,62.0,34.0,75.0,,26.0,25.0,13.0,11.0,16.0,10.0,26.0,9.0,1.0,8.0,6.0,2.0,62.0,18.0,26.0,29.0,34.0,72.0,45.0,117.0,1.0,14.0,4.0,10.0,6.0,3.0,4.0,16.0,22.0,4.0,25,54,42,2.0,46.0,19.0,9.0,7.0,9.0,65.0,287,0.6458333333333334,0.8857142857142857,1.0,0.5,0.5,0.5,0.5,0.6075949367088608,0.6956521739130435,0.5833333333333334,0.6627906976744186,0.7,0.6388888888888888,0.6866666666666666,0.7361111111111112,0.7065217391304348,0.3875968992248062,0.13924050632911392,0.2,0.0625,15.45372866127583,0.2727272727272727,0.14049586776859505,0.11659192825112108,0.15846994535519127,0.09278350515463918,0.14823529411764705,0.10551558752997602,0.12149532710280374,0.022222222222222223,0.09722222222222222,0.08,0.22727272727272727,0.11811023622047244,0.08163265306122448,0.14705882352941177,0.19148936170212766,0.022222222222222223,0.3875968992248062,0.72,0.9,0.5833333333333334,0.12403100775193798,0.4375,0.4666666666666667,0.8571428571428571,0.1937984496124031,0.1937984496124031,0.52,0.52,1.0,0.08,0.5,1.0,0.1111111111111111,0.2222222222222222,0.625,0.7751937984496124,0.52,0.5672651162790697,0.5915235294117648,0.5614486111111111,0.13194444444444445,0.20212765957446807,0.25728155339805825,0.3155339805825243,5.6645569620253164,24.624000000000002,0.2966360856269113,12.0,17.0,3.0,2.0,0.4722222222222222,0.7058823529411765,15.0,19.0,5.0,13.0,12.0,1.0,18.0,19.0,1.0,9.0,1.0,2.0,1.0,7.0,7.0,5.0,4.0,6.0,2.0,8.0,1.0,4.0,6.0,0.2647058823529412,0.027777777777777776,0.16901408450704225,0.8888888888888888,0.10077519379844961,0.38461538461538464,0.38461538461538464,0.8,0.48,0.48,1.0,0.76,0.7894736842105263,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31009.5,517,-4,1081,1085,355,290,132.0,2166,32.0,51.0,21.0,56.0,19.0,9.0,24.0,60.0,2.0,8.0,7.0,22.0,65.0,134,27.0,79.0,33.0,244,1267,8.0,13.0,2.0,10.0,29.0,20.0,42.0,8.0,31.0,77.0,76.0,54.0,60.0,21.0,4.0,60.0,24.0,18.0,42.0,27.0,69.0,18.0,9.0,23.0,12.0,7.0,165.0,8.0,6.0,22.0,25.0,49.0,14.0,63.0,2.0,11.0,5.0,6.0,13.0,5.0,10.0,18.0,31.0,12.0,27,57,30,,39.0,12.0,12.0,7.0,13.0,75.0,351,0.5846153846153846,0.6031746031746031,0.7407407407407407,0.34177215189873417,0.2,0.25806451612903225,0.34177215189873417,0.48507462686567165,0.6153846153846154,0.47619047619047616,0.4953051643192488,0.4782608695652174,0.4383561643835616,0.5286343612334802,0.5192307692307693,0.48125,0.37089201877934275,0.13432835820895522,0.13725490196078433,0.19642857142857142,20.89068825910931,0.41935483870967744,0.0946969696969697,0.02197802197802198,0.09821428571428571,0.03827751196172249,0.09631147540983606,0.029045643153526972,0.029197080291970802,,0.02,0.0847457627118644,0.0410958904109589,0.10714285714285714,0.13725490196078433,0.09770114942528736,0.1,0.020202020202020204,0.23943661971830985,0.6274509803921569,0.7272727272727273,0.78125,0.26291079812206575,0.375,0.4666666666666667,0.38095238095238093,0.0892018779342723,0.28169014084507044,0.4,0.4,0.7083333333333334,0.34782608695652173,0.25,1.0,0.1232876712328767,0.3013698630136986,0.3181818181818182,0.6103286384976526,0.4,0.5082528169014084,0.48449375000000006,0.47302054794520554,0.05429864253393665,0.08450704225352113,0.11885245901639344,0.3155737704918033,7.54776119402985,25.63037974683544,0.3283996299722479,9.0,11.0,,2.0,0.1506849315068493,0.8181818181818182,3.0,5.0,12.0,27.0,3.0,1.0,7.0,13.0,,2.0,2.0,3.0,4.0,,3.0,1.0,4.0,6.0,3.0,7.0,1.0,4.0,5.0,0.05,,0.023529411764705882,0.5384615384615384,0.1267605633802817,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.15789473684210525,0.16666666666666666,1.0,0.21739130434782608,0.6,0.3333333333333333,0.1111111111111111,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,0.012658227848101266,0.05263157894736842,0.08695652173913043,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,39436.3,657,9,1377,1383,457,406,166.0,2760,61.0,87.0,39.0,104.0,11.0,3.0,16.0,65.0,1.0,4.0,5.0,19.0,112.0,222,18.0,76.0,132.0,410,1596,11.0,17.0,1.0,5.0,34.0,39.0,87.0,5.0,22.0,134.0,94.0,130.0,51.0,3.0,16.0,65.0,16.0,20.0,48.0,41.0,89.0,27.0,14.0,32.0,13.0,3.0,219.0,8.0,10.0,55.0,74.0,150.0,19.0,169.0,6.0,11.0,6.0,5.0,31.0,3.0,14.0,20.0,51.0,20.0,22,46,115,1.0,171.0,86.0,14.0,8.0,14.0,134.0,453,0.41964285714285715,0.4519230769230769,0.9444444444444444,0.23684210526315788,0.2,0.22727272727272727,0.23684210526315788,0.5045045045045045,0.6470588235294118,0.4482758620689655,0.4664429530201342,0.5681818181818182,0.42660550458715596,0.5481283422459893,0.6296296296296297,0.5037593984962406,0.2550335570469799,0.09009009009009009,0.10344827586206896,0.10576923076923077,27.087316762268962,0.6078431372549019,0.22492401215805471,0.029940119760479042,0.19298245614035087,0.029411764705882353,0.21009771986970685,0.0297029702970297,0.03614457831325301,,0.02564102564102564,0.03896103896103896,0.1935483870967742,0.23163841807909605,0.2542372881355932,0.19090909090909092,0.2,0.041379310344827586,0.29194630872483224,0.7011494252873564,0.782051282051282,0.47540983606557374,0.348993288590604,0.375,0.41935483870967744,0.41025641025641024,0.03691275167785235,0.2181208053691275,0.24615384615384617,0.24615384615384617,0.9375,0.18181818181818182,0.25,1.0,0.027522935779816515,0.1743119266055046,0.2631578947368421,0.5469798657718121,0.24615384615384617,0.518323154362416,0.5897849999999999,0.5165357798165136,0.23497267759562843,0.296551724137931,0.08292682926829269,0.32682926829268294,7.252252252252252,25.87894736842106,0.3318809005083515,20.0,34.0,2.0,2.0,0.3119266055045872,0.5882352941176471,10.0,10.0,12.0,31.0,2.0,,9.0,41.0,1.0,21.0,6.0,17.0,2.0,4.0,3.0,,18.0,8.0,5.0,11.0,,2.0,8.0,0.4117647058823529,0.02,0.03773584905660377,0.7857142857142857,0.1040268456375839,0.3870967741935484,0.3870967741935484,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,1.0,0.1,,1.0,,2.0,,,,,1.0,,,0.045454545454545456,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4406.7,73,-5,152,158,49,38,16.0,310,1.0,1.0,3.0,3.0,3.0,,3.0,8.0,,1.0,1.0,1.0,4.0,4,4.0,11.0,2.0,22,182,,,,1.0,,,,1.0,1.0,5.0,6.0,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9.0,,9.0,,,,,2.0,,1.0,,2.0,,7,8,1,,2.0,1.0,,,,5.0,49,0.75,0.75,1.0,0.36363636363636365,,1.0,0.36363636363636365,1.0,,,0.6666666666666666,,1.5,0.6875,,1.25,0.7333333333333333,,,,10.465116279069768,1.0,0.08823529411764706,,0.2,,0.140625,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4444444444444444,,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.5333333333333333,0.375,0.375,1.0,1.0,,,,1.0,1.0,0.8,0.375,0.5388999999999998,0.4809,0.52425,0.0625,0.2,,0.22727272727272727,4.475,24.990909090909096,0.3223684210526316,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10375.8,173,-3,355,362,145,131,47.0,717,11.0,17.0,3.0,5.0,,,1.0,4.0,,,,1.0,14.0,23,1.0,4.0,12.0,43,415,7.0,10.0,,,17.0,6.0,6.0,,1.0,22.0,18.0,10.0,3.0,,8.0,4.0,1.0,1.0,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,4.0,13.0,18.0,14.0,36.0,17.0,53.0,1.0,6.0,3.0,3.0,1.0,,,2.0,3.0,2.0,17,26,13,,14.0,4.0,14.0,8.0,14.0,22.0,145,0.6428571428571429,0.9,1.0,0.25,,,0.25,0.6086956521739131,0.7,1.0,0.5740740740740741,0.7,0.8571428571428571,0.6515151515151515,0.7727272727272727,0.8461538461538461,0.14814814814814814,0.043478260869565216,0.058823529411764705,,8.5995085995086,0.3333333333333333,0.175,0.12745098039215685,0.1935483870967742,0.05970149253731343,0.18497109826589594,0.10059171597633136,0.11538461538461539,0.125,0.06818181818181818,0.043478260869565216,0.08695652173913043,0.20833333333333334,0.2222222222222222,0.17105263157894737,0.29411764705882354,0.09090909090909091,0.6296296296296297,0.6470588235294118,0.6875,0.5454545454545454,0.18518518518518517,0.6,0.6,1.0,,0.14814814814814814,0.25,0.25,1.0,,,,,0.14285714285714285,,0.7777777777777778,0.25,0.5636314814814816,0.5795,0.5671857142857143,0.14285714285714285,0.16666666666666666,0.3953488372093023,0.5116279069767442,3.3391304347826085,25.825000000000003,0.4084507042253521,5.0,5.0,,1.0,0.7142857142857143,1.0,6.0,9.0,,1.0,,,3.0,10.0,,4.0,1.0,1.0,,4.0,1.0,4.0,3.0,5.0,6.0,11.0,,1.0,4.0,0.2857142857142857,,0.14705882352941177,0.7857142857142857,0.037037037037037035,,,,,,,0.9,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,406.1,7,3,16,16,5,2,,32,,,,,,,,,,,,,,1,,,2.0,2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1,1,2,1.0,2.0,1.0,,,,,5,,,,,,,,,,,,,,0.5,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4265,,,0.5,0.5,,,15.5,,0.3125,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,25550.1,426,-23,879,890,323,268,112.0,1769,38.0,50.0,10.0,28.0,23.0,3.0,11.0,37.0,,4.0,3.0,11.0,51.0,92,21.0,60.0,37.0,202,1055,5.0,11.0,1.0,8.0,17.0,19.0,36.0,4.0,14.0,67.0,58.0,44.0,57.0,6.0,4.0,37.0,11.0,12.0,25.0,18.0,43.0,11.0,7.0,16.0,8.0,1.0,104.0,5.0,9.0,28.0,17.0,45.0,15.0,60.0,5.0,17.0,12.0,5.0,24.0,5.0,16.0,13.0,37.0,11.0,23,41,41,4.0,54.0,24.0,9.0,6.0,9.0,65.0,320,0.5686274509803921,0.5918367346938775,0.9047619047619048,0.35,0.125,0.2857142857142857,0.35,0.5543478260869565,0.45454545454545453,0.5277777777777778,0.5427631578947368,0.34210526315789475,0.5,0.5738636363636364,0.40476190476190477,0.5491803278688525,0.39473684210526316,0.13043478260869565,0.12,0.21428571428571427,21.17296222664016,0.6486486486486487,0.0794392523364486,0.04245283018867924,0.1497326203208556,0.027624309392265192,0.11221945137157108,0.035623409669211195,0.028037383177570093,0.023809523809523808,0.038461538461538464,,0.08333333333333333,0.034782608695652174,0.20512820512820512,0.15862068965517243,0.11904761904761904,0.07352941176470588,0.32894736842105265,0.76,0.8636363636363636,0.5526315789473685,0.18421052631578946,0.35714285714285715,0.45454545454545453,0.5,0.1513157894736842,0.24342105263157895,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.21052631578947367,,,0.06,0.22,0.2727272727272727,0.7236842105263158,0.2972972972972973,0.5562763157894738,0.5861607142857144,0.551114,0.1411764705882353,0.21818181818181817,0.08415841584158416,0.3316831683168317,6.082608695652173,25.096666666666657,0.36746302616609783,14.0,19.0,2.0,4.0,0.38,0.7368421052631579,5.0,8.0,3.0,14.0,10.0,1.0,4.0,17.0,1.0,,1.0,8.0,3.0,,1.0,,6.0,6.0,2.0,4.0,,3.0,4.0,,0.024390243902439025,0.07936507936507936,0.4444444444444444,0.09210526315789473,0.21428571428571427,0.21428571428571427,1.0,0.43478260869565216,0.43478260869565216,1.0,0.42105263157894735,0.625,0.4,0.3333333333333333,4.0,,,1.0,,,,1.0,,,0.21052631578947367,,1.0,1.0,0.25,1.0,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3795.1000000000004,63,-28,126,128,58,56,25.0,254,6.0,9.0,,3.0,5.0,1.0,2.0,5.0,,,1.0,1.0,6.0,12,3.0,10.0,1.0,22,168,2.0,4.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,15.0,6.0,6.0,9.0,,4.0,5.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,1.0,5.0,2.0,10.0,8.0,18.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,7,10,4,1.0,4.0,2.0,2.0,,3.0,15.0,56,0.5,0.75,1.0,0.3,1.0,1.0,0.3,0.5,0.5,0.6666666666666666,0.4772727272727273,0.7,0.875,0.4583333333333333,0.7,0.8333333333333334,0.45454545454545453,0.08333333333333333,0.1111111111111111,,16.99346405228758,0.5,0.08695652173913043,0.02702702702702703,0.16129032258064516,0.25,0.12962962962962962,0.11475409836065574,0.047619047619047616,,0.25,0.25,0.2857142857142857,,,0.16666666666666666,0.14285714285714285,0.1,0.4090909090909091,0.6666666666666666,0.75,0.5,0.13636363636363635,,,,0.22727272727272727,0.22727272727272727,0.4,0.4,1.0,,,,0.125,0.125,1.0,0.8636363636363636,0.4,0.5312795454545455,0.4949,0.55236875,0.08333333333333333,0.14285714285714285,0.3181818181818182,0.6818181818181818,3.183333333333333,24.96,0.4603174603174603,4.0,6.0,,,0.75,0.6666666666666666,2.0,3.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,,2.0,3.0,,1.0,,0.5,0.1,,1.0,,,,,0.2,0.2,1.0,0.6,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,1.0,,,True,,,
