EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DefArc3ReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6400.1,107,-47.0,229,226,58,58,29,455,1.0,3.0,1.0,6.0,1.0,3.0,7.0,2.0,1.0,3.0,2.0,9.0,3.0,8,2.0,15.0,257,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,6.0,3.0,2.0,7.0,3.0,1.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,36.0,3.0,2.0,1.0,3.0,4,5.0,9,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,58,0.5,1.0,0.6666666666666666,0.375,0.3333333333333333,0.375,0.2222222222222222,1.0,1.0,0.38235294117647056,0.3333333333333333,0.625,0.4166666666666667,0.3333333333333333,0.625,0.47058823529411764,0.1111111111111111,0.3333333333333333,7.633587786259541,0.5,0.061224489795918366,0.030303030303030304,0.017543859649122806,0.058823529411764705,0.03773584905660377,0.042735042735042736,0.03225806451612903,0.1111111111111111,0.05714285714285714,0.0625,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.09090909090909091,0.17647058823529413,0.3333333333333333,0.5,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.5495411764705882,0.4634833333333334,0.4835125,0.05555555555555555,0.1,0.13333333333333333,0.3333333333333333,5.411111111111111,25.3,0.25327510917030566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1007.1000000000001,17,-23.0,34,37,18,24,3,71,,,,,3.0,,,,,,,,,3,,,41,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,2.0,,2.0,,,,,,,1,1,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,,,7.894736842105263,,,,0.18181818181818182,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.5294117647058824,2.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22407.9,373,12.0,793,794,229,212,91,1587,29.0,42.0,6.0,11.0,21.0,12.0,20.0,2.0,5.0,8.0,37.0,63.0,23.0,41,29.0,172.0,913,12.0,17.0,2.0,43.0,11.0,19.0,6.0,11.0,56.0,50.0,24.0,69.0,,18.0,20.0,12.0,9.0,11.0,8.0,19.0,7.0,1.0,6.0,3.0,46.0,16.0,22.0,22.0,30.0,61,39.0,100,1.0,13.0,4.0,9.0,6.0,2.0,4.0,13.0,19.0,4.0,20,43,33.0,2.0,38.0,15.0,8.0,6.0,8.0,56.0,228,0.6756756756756757,0.8928571428571429,1.0,0.5609756097560976,0.5454545454545454,0.5609756097560976,0.5873015873015873,0.7058823529411765,0.5789473684210527,0.6875,0.7105263157894737,0.6666666666666666,0.7107438016528925,0.7678571428571429,0.7368421052631579,0.3942307692307692,0.14285714285714285,0.21428571428571427,15.521064301552107,0.3157894736842105,0.15463917525773196,0.12643678160919541,0.15942028985507245,0.1,0.1566265060240964,0.11377245508982035,0.1282051282051282,0.03125,0.09836065573770492,0.10526315789473684,0.24561403508771928,0.13,0.08108108108108109,0.23529411764705882,0.02857142857142857,0.40384615384615385,0.6904761904761905,0.8787878787878788,0.6206896551724138,0.10576923076923077,0.5454545454545454,0.5454545454545454,0.20192307692307693,0.19230769230769232,0.6,0.6,1.0,0.10526315789473684,0.26666666666666666,0.625,0.7980769230769231,0.6,0.5736548076923076,0.5964666666666667,0.5665783333333334,0.13043478260869565,0.20270270270270271,0.25,0.32558139534883723,5.333333333333333,24.490243902439026,0.28877679697351827,3.0,0.1346153846153846,0.1,11.0,15.0,10.0,15.0,2.0,10.0,11.0,1.0,1.0,1.0,16.0,16.0,2.0,1.0,9.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,4.0,4.0,6.0,2.0,8.0,1.0,4.0,6.0,0.5,0.3103448275862069,0.03571428571428571,0.171875,1.0,0.8333333333333334,0.09615384615384616,0.2,0.2,1.0,0.5238095238095238,0.5238095238095238,1.0,0.7894736842105263,0.7333333333333333,0.18181818181818182,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26416.4,440,-12.0,924,933,301,246,110,1857,28.0,45.0,14.0,42.0,16.0,18.0,51.0,8.0,4.0,17.0,52.0,109.0,20.0,67,26.0,190.0,1086,8.0,11.0,10.0,28.0,15.0,33.0,5.0,25.0,55.0,60.0,44.0,42.0,18.0,4.0,51.0,18.0,15.0,38.0,26.0,64.0,17.0,9.0,22.0,11.0,154.0,8.0,5.0,18.0,22.0,42,13.0,55,2.0,6.0,2.0,4.0,12.0,4.0,9.0,16.0,28.0,10.0,25,53,24.0,,30.0,10.0,6.0,3.0,7.0,55.0,300,0.5769230769230769,0.6,0.7,0.29850746268656714,0.2,0.29850746268656714,0.47706422018348627,0.7272727272727273,0.45454545454545453,0.4659090909090909,0.5238095238095238,0.3879310344827586,0.5,0.5652173913043478,0.4365079365079365,0.3806818181818182,0.13761467889908258,0.15555555555555556,20.30360531309298,0.42857142857142855,0.09954751131221719,0.022222222222222223,0.0972972972972973,0.0449438202247191,0.09852216748768473,0.03225806451612903,0.02727272727272727,,0.022900763358778626,0.10638297872340426,0.047619047619047616,0.1016949152542373,0.175,0.0975609756097561,0.023255813953488372,0.2556818181818182,0.6222222222222222,0.7368421052631579,0.75,0.23863636363636365,0.3333333333333333,0.4117647058823529,0.09090909090909091,0.2897727272727273,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.38095238095238093,0.29310344827586204,0.23529411764705882,0.6363636363636364,0.35294117647058826,0.5185721590909093,0.49660000000000004,0.47632499999999994,0.054945054945054944,0.08695652173913043,0.14736842105263157,0.2894736842105263,7.525688073394496,25.576119402985075,0.32575757575757575,8.0,0.09722222222222222,0.13793103448275862,3.0,4.0,7.0,8.0,10.0,22.0,2.0,1.0,2.0,2.0,6.0,10.0,5.0,,2.0,1.0,3.0,,4.0,1.0,,3.0,,4.0,4.0,1.0,4.0,1.0,4.0,4.0,0.2,0.05714285714285714,,0.025974025974025976,0.5714285714285714,0.35714285714285715,0.125,0.45454545454545453,0.45454545454545453,0.4,0.125,0.125,1.0,0.19047619047619047,0.75,0.3333333333333333,0.25,1.0,0.13793103448275862,0.875,0.125,2.0,3.0,1.0,5.0,1.0,1.0,2.0,0.19047619047619047,0.09523809523809523,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32669.899999999998,544,9.0,1148,1155,389,350,137,2303,52.0,77.0,33.0,83.0,10.0,15.0,58.0,4.0,5.0,17.0,96.0,185.0,17.0,68,111.0,354.0,1322,8.0,12.0,5.0,28.0,35.0,74.0,5.0,20.0,119.0,76.0,116.0,48.0,3.0,12.0,58.0,15.0,19.0,35.0,35.0,70.0,23.0,12.0,27.0,7.0,175.0,7.0,8.0,46.0,64.0,126,16.0,142,5.0,11.0,6.0,5.0,27.0,2.0,12.0,17.0,44.0,19.0,18,37,97.0,1.0,144.0,73.0,12.0,6.0,12.0,119.0,388,0.3958333333333333,0.4222222222222222,0.9411764705882353,0.25,0.25,0.25,0.518918918918919,0.6666666666666666,0.47297297297297297,0.48023715415019763,0.5588235294117647,0.4521276595744681,0.560126582278481,0.6363636363636364,0.5265486725663717,0.26877470355731226,0.10270270270270271,0.11688311688311688,27.565084226646245,0.6136363636363636,0.2318840579710145,0.029304029304029304,0.2026431718061674,0.030837004405286344,0.21868787276341947,0.03,0.031007751937984496,,0.024096385542168676,0.04918032786885246,0.2125,0.22818791946308725,0.2765957446808511,0.22,0.04201680672268908,0.30434782608695654,0.6753246753246753,0.7647058823529411,0.46153846153846156,0.32806324110671936,0.39759036144578314,0.4520547945205479,0.039525691699604744,0.22924901185770752,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.23529411764705882,0.18085106382978725,0.29411764705882354,0.5731225296442688,0.25862068965517243,0.5259590909090909,0.6077357142857142,0.5293952127659572,0.23624595469255663,0.3029045643153527,0.07909604519774012,0.3361581920903955,7.269729729729729,25.851470588235298,0.33885017421602787,3.0,0.1977401129943503,0.031914893617021274,7.0,7.0,19.0,33.0,11.0,25.0,2.0,,1.0,1.0,9.0,34.0,1.0,1.0,16.0,6.0,15.0,2.0,2.0,2.0,3.0,3.0,,17.0,7.0,5.0,9.0,,1.0,7.0,0.2,0.36363636363636365,0.024390243902439025,0.041237113402061855,0.75,0.36363636363636365,0.09881422924901186,0.44,0.44,0.18181818181818182,0.2,0.2,1.0,0.4117647058823529,1.0,,0.25,1.0,0.35106382978723405,0.5757575757575758,,1.0,1.0,,,,,1.0,0.12048192771084337,0.058823529411764705,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3050.0,51,,102,109,32,27,13,211,1.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,,,2.0,2.0,3.0,10,2.0,15.0,123,,,1.0,,,,,,2.0,2.0,2.0,9.0,,,7.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,3.0,3.0,6,,6,,,,,,,,,,,3,4,1.0,,2.0,1.0,,,,2.0,32,0.5,0.5,1.0,0.3,,0.3,1.0,,,0.5416666666666666,,,0.5769230769230769,,1.0,0.8333333333333334,,,11.111111111111112,,0.10714285714285714,,0.15789473684210525,,0.1276595744680851,,,,,,,0.05555555555555555,0.3333333333333333,0.6,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.9166666666666666,0.2857142857142857,0.5571458333333333,0.4809,,0.07692307692307693,0.3333333333333333,,0.13333333333333333,3.3,24.990000000000002,0.3137254901960784,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,9765.5,163,2.0,337,343,142,128,44,680,10.0,15.0,3.0,5.0,,1.0,4.0,,,1.0,13.0,21.0,1.0,4,12.0,41.0,387,7.0,9.0,,17.0,6.0,6.0,,1.0,22.0,16.0,10.0,3.0,,8.0,4.0,1.0,1.0,7.0,4.0,11.0,4.0,,6.0,1.0,26.0,4.0,11.0,18.0,14.0,36,15.0,51,1.0,5.0,2.0,3.0,1.0,,,2.0,3.0,2.0,16,23,11.0,,14.0,4.0,14.0,8.0,14.0,22.0,142,0.6153846153846154,0.8888888888888888,1.0,0.25,,0.25,0.6190476190476191,0.7777777777777778,1.0,0.58,0.7777777777777778,0.8571428571428571,0.6612903225806451,0.85,0.8461538461538461,0.16,0.047619047619047616,0.06666666666666667,8.616187989556135,0.3333333333333333,0.18181818181818182,0.11458333333333333,0.20689655172413793,0.06557377049180328,0.1951219512195122,0.09554140127388536,0.10204081632653061,0.06666666666666667,0.075,0.047619047619047616,0.09523809523809523,0.2127659574468085,0.2222222222222222,0.3125,0.1,0.6,0.6666666666666666,0.7142857142857143,0.5,0.2,0.6,0.6,,0.16,0.25,0.25,1.0,,0.14285714285714285,,0.76,0.25,0.563086,0.5881000000000001,0.5671857142857143,0.15384615384615385,0.18181818181818182,0.4146341463414634,0.5365853658536586,3.4428571428571426,25.825000000000003,0.42136498516320475,,0.18309859154929578,,6.0,8.0,5.0,5.0,,1.0,,,,,3.0,10.0,,,4.0,1.0,1.0,,,1.0,3.0,1.0,3.0,3.0,5.0,6.0,11.0,,1.0,4.0,,0.3076923076923077,,0.15625,0.7857142857142857,1.0,0.04,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,0.7142857142857143,1.0,,,,,,,,,,,2.0,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27.0,613,612,206,169,71,1225,31.0,44.0,15.0,29.0,5.0,9.0,27.0,3.0,3.0,10.0,48.0,79.0,12.0,32,39.0,171.0,688,6.0,9.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52.0,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,70.0,6.0,7.0,9.0,18.0,32,13.0,45,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33.0,2.0,43.0,20.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.04504504504504504,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.15873015873015872,0.2127659574468085,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,2.0,0.0875,0.05555555555555555,4.0,6.0,9.0,14.0,2.0,6.0,3.0,2.0,1.0,1.0,5.0,14.0,,,5.0,1.0,7.0,,1.0,1.0,1.0,,1.0,5.0,4.0,3.0,4.0,,2.0,3.0,0.3333333333333333,0.2,,0.07692307692307693,0.6666666666666666,0.6,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.3888888888888889,0.6428571428571429,1.0,,1.0,,,,,,0.06896551724137931,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19762.1,329,-17.0,685,694,270,224,87,1379,30.0,41.0,6.0,19.0,16.0,8.0,27.0,4.0,2.0,9.0,37.0,67.0,14.0,43,27.0,143.0,816,5.0,9.0,7.0,14.0,13.0,27.0,3.0,11.0,47.0,42.0,32.0,39.0,3.0,4.0,27.0,8.0,11.0,19.0,11.0,30.0,6.0,5.0,10.0,8.0,71.0,3.0,7.0,21.0,12.0,33,10.0,43,3.0,15.0,10.0,5.0,20.0,4.0,14.0,12.0,32.0,10.0,17,30,31.0,3.0,40.0,18.0,8.0,6.0,8.0,47.0,270,0.5675675675675675,0.6,0.9285714285714286,0.32558139534883723,0.2727272727272727,0.32558139534883723,0.5522388059701493,0.5555555555555556,0.48148148148148145,0.5272727272727272,0.3125,0.4605263157894737,0.55859375,0.3888888888888889,0.5108695652173914,0.39090909090909093,0.16417910447761194,0.14634146341463414,20.460358056265985,0.625,0.0718562874251497,0.043209876543209874,0.15441176470588236,0.021739130434782608,0.10891089108910891,0.03333333333333333,0.02564102564102564,,0.02912621359223301,,0.04081632653061224,0.044444444444444446,0.21428571428571427,0.10714285714285714,0.0625,0.37272727272727274,0.7317073170731707,0.8571428571428571,0.5666666666666667,0.17272727272727273,0.3157894736842105,0.42857142857142855,0.14545454545454545,0.24545454545454545,0.2962962962962963,0.2962962962962963,0.875,0.25,0.23684210526315788,0.2222222222222222,0.7636363636363637,0.2962962962962963,0.5652750000000001,0.5829916666666667,0.5607868421052631,0.14516129032258066,0.2222222222222222,0.0979020979020979,0.32867132867132864,5.171641791044776,25.1953488372093,0.39416058394160586,2.0,0.16666666666666666,0.05263157894736842,5.0,7.0,11.0,16.0,1.0,7.0,6.0,1.0,,,4.0,12.0,1.0,,,1.0,6.0,2.0,3.0,3.0,,1.0,,4.0,4.0,2.0,3.0,,2.0,4.0,,,,0.09259259259259259,0.375,0.5,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.375,0.375,1.0,0.4375,0.7142857142857143,0.4,,,0.42105263157894735,0.6875,0.5,3.0,,1.0,,,,,0.2631578947368421,0.1875,,1.0,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9459.8,158,49.0,327,323,126,145,38,650,7.0,13.0,6.0,13.0,10.0,8.0,22.0,3.0,3.0,5.0,13.0,27.0,13.0,32,7.0,72.0,339,2.0,3.0,5.0,10.0,7.0,10.0,6.0,8.0,36.0,18.0,8.0,39.0,,4.0,22.0,8.0,2.0,4.0,2.0,6.0,,2.0,4.0,,14.0,2.0,3.0,9.0,9.0,20,5.0,25,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,1,6,5.0,,7.0,3.0,1.0,,1.0,36.0,126,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.75,0.40625,0.48148148148148145,0.6666666666666666,0.7,0.5508474576271186,0.625,0.8888888888888888,0.5806451612903226,0.625,0.9,0.5423728813559322,0.07407407407407407,0.07692307692307693,18.867924528301888,0.375,0.10714285714285714,0.036585365853658534,0.11392405063291139,0.03225806451612903,0.11042944785276074,0.034722222222222224,0.05,,0.046511627906976744,,0.16,0.0851063829787234,0.08333333333333333,0.058823529411764705,0.0967741935483871,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.5,0.1694915254237288,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.375,0.2777777777777778,0.6,0.7627118644067796,0.36363636363636365,0.5504288135593219,0.5820666666666667,0.5336583333333332,0.04918032786885246,0.10344827586206896,0.1388888888888889,0.5,5.229629629629631,24.928124999999998,0.3853211009174312,3.0,0.12903225806451613,0.16666666666666666,2.0,3.0,3.0,3.0,,1.0,5.0,3.0,1.0,2.0,,4.0,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.18181818181818182,,0.03225806451612903,1.0,0.8333333333333334,0.01694915254237288,,,,0.5,0.5,1.0,0.375,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,2.0,,,,,,,0.07692307692307693,0.25,,,1.0,0.5,1.0,,,True,,,,
