EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,Arc3PctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748,187,203,74,1492,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10,25,17.0,42,4.0,75,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32,22.0,54,11.0,11.0,21,8.0,3.0,130,3.0,4.0,7.0,16,23,7.0,30,2.0,14,8.0,6,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6806.299999999999,113,-53,222,238,72,119,33,460,7.0,10,,2,,1.0,,7.0,,,2.0,,,,,,,7,13,,7,7.0,21,291,4.0,6.0,,,9.0,2.0,5.0,,2.0,4.0,8,6.0,,,6.0,,,1.0,3,1.0,4,,1.0,2,1.0,,9,1.0,6.0,6.0,5,15,7.0,22,2.0,6,3.0,3,,,,2.0,,,2.0,,8,8,,9,,12.0,6.0,10.0,7.0,10.0,4.0,72,0.5714285714285714,1.0,,,,,,0.5384615384615384,0.6666666666666666,0.4,0.35,0.6666666666666666,0.2857142857142857,0.40384615384615385,0.6428571428571429,0.2857142857142857,0.35,0.07692307692307693,,0.5,10.81081081081081,,0.08928571428571429,0.10344827586206896,0.13333333333333333,0.017241379310344827,0.10891089108910891,0.0603448275862069,0.16666666666666666,0.06451612903225806,0.1111111111111111,,0.05,0.18181818181818182,0.034482758620689655,,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5,0.7,0.7,0.5714285714285714,0.1,,,,0.05,,,,0.35,,,,,,,,,,,,0.2857142857142857,,,,0.85,,0.548485,0.53886,0.5014714285714286,0.23076923076923078,0.3157894736842105,0.42857142857142855,0.19047619047619047,3.9384615384615387,22.97142857142857,0.32432432432432434,4.0,6.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,0.5714285714285714,0.6,1.0,0.6666666666666666,0.25,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,74103.20000000001,1235,1,2555,2571,636,571,272,5126,103.0,134,20.0,53,10.0,28.0,18.0,57.0,2.0,1.0,9.0,27.0,78.0,3.0,7.0,7.0,19.0,133,215,45.0,135,84.0,485,2930,37.0,50.0,4.0,9.0,126.0,29.0,49.0,8.0,28.0,119.0,194,72.0,135.0,,56.0,78.0,27.0,22.0,44,35.0,79,25.0,10.0,21,17.0,6.0,193,34.0,54.0,108.0,109,231,89.0,320,4.0,36,12.0,24,23.0,4.0,12.0,27.0,4.0,11.0,50.0,12.0,89,145,12.0,99,4.0,104.0,49.0,25.0,17.0,25.0,119.0,627,0.7293233082706767,0.9238095238095239,1.0,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.6186046511627907,0.74,0.5918367346938775,0.5728571428571428,0.7288135593220338,0.5324675324675324,0.610831234256927,0.7682926829268293,0.6197916666666666,0.38571428571428573,0.10232558139534884,0.11940298507462686,0.11320754716981132,15.564066852367688,0.46,0.17384370015948963,0.08809135399673736,0.20454545454545456,0.06273062730627306,0.18787878787878787,0.0761904761904762,0.13063063063063063,0.07829181494661921,0.02727272727272727,0.06649616368286446,0.052980132450331126,0.20320855614973263,0.1826625386996904,0.10256410256410256,0.205,0.203125,0.026845637583892617,0.38285714285714284,0.7686567164179104,0.8728813559322034,0.6990291262135923,0.15142857142857144,0.37735849056603776,0.425531914893617,0.85,0.08,0.35714285714285715,0.35714285714285715,0.8,0.16285714285714287,0.3157894736842105,0.3157894736842105,1.0,0.22285714285714286,0.34615384615384615,0.34615384615384615,1.0,0.03389830508474576,0.11864406779661017,0.42857142857142855,1.0,0.11688311688311688,0.1111111111111111,0.24675324675324675,0.3684210526315789,0.7685714285714286,0.34615384615384615,0.5680215714285715,0.5709560975609757,0.559259090909091,0.12596401028277635,0.19291338582677164,0.2597938144329897,0.24536082474226803,5.388372093023254,24.717777777777773,0.24892367906066537,33.0,43.0,24.0,33.0,40.0,14.0,3.0,7.0,14.0,8.0,22.0,0.2028985507246377,0.88,0.7288135593220338,0.7674418604651163,0.15151515151515152,0.42857142857142855,0.7272727272727273,1.0,37.0,1.0,2.0,12.0,10.0,8.0,8.0,11.0,8.0,0.014925373134328358,0.5,1.0,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,77488.4,1291,21,2673,2689,736,681,293,5362,94.0,149,54.0,121,23.0,52.0,15.0,41.0,4.0,2.0,10.0,63.0,155.0,3.0,15.0,13.0,46.0,171,322,78.0,196,98.0,674,3074,24.0,40.0,3.0,19.0,67.0,47.0,88.0,15.0,56.0,190.0,190,152.0,186.0,48.0,22.0,155.0,63.0,43.0,84,60.0,144,35.0,25.0,51,26.0,7.0,348,23.0,21.0,45.0,56,106,44.0,150,10.0,32,14.0,18,34.0,9.0,19.0,40.0,6.0,15.0,74.0,28.0,61,128,7.0,77,1.0,111.0,34.0,21.0,11.0,22.0,184.0,726,0.5555555555555556,0.59375,0.7948717948717948,0.3979591836734694,0.15789473684210525,0.26785714285714285,0.3979591836734694,0.531055900621118,0.6,0.5340909090909091,0.555984555984556,0.4830508474576271,0.4826388888888889,0.5918003565062389,0.5158730158730159,0.5532544378698225,0.3783783783783784,0.13354037267080746,0.1476510067114094,0.1652892561983471,21.07534019249917,0.4594594594594595,0.08602150537634409,0.03245749613601236,0.0800711743772242,0.04136690647482014,0.0832646331409728,0.03657522859517872,0.0391304347826087,0.04,,0.03508771929824561,0.05732484076433121,0.07142857142857142,0.08383233532934131,0.11570247933884298,0.07192575406032482,0.10687022900763359,0.045662100456621,0.2876447876447876,0.6308724832214765,0.7401574803149606,0.648936170212766,0.2335907335907336,0.4462809917355372,0.5346534653465347,0.42592592592592593,0.10038610038610038,0.4423076923076923,0.45098039215686275,0.4782608695652174,0.07915057915057915,0.36585365853658536,0.375,1.0,0.29922779922779924,0.4064516129032258,0.4064516129032258,0.746031746031746,0.06779661016949153,0.2542372881355932,0.2,1.0,0.06944444444444445,0.2,0.3194444444444444,0.2826086956521739,0.666023166023166,0.4064516129032258,0.5221830115830114,0.516075,0.48702500000000004,0.06629834254143646,0.09826589595375723,0.09940652818991098,0.2818991097922849,6.7027950310559,25.827551020408166,0.2753460531238309,14.0,24.0,24.0,34.0,10.0,5.0,2.0,6.0,2.0,8.0,11.0,0.06172839506172839,0.5,0.4067796610169492,0.5833333333333334,0.35714285714285715,0.2361111111111111,0.7058823529411765,,51.0,,9.0,7.0,10.0,18.0,1.0,12.0,15.0,,,,1.0,4.0,1.0,1.0,11.0,2.0,1.0,1.0,2.0,0.00510204081632653,0.019230769230769232,0.024390243902439025,0.01015228426395939,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,106724.29999999999,1779,-29,3656,3693,1022,973,412,7349,188.0,283,97.0,252,32.0,94.0,15.0,35.0,1.0,3.0,8.0,44.0,157.0,2.0,8.0,14.0,50.0,317,629,59.0,192,309.0,1120,4235,31.0,58.0,2.0,9.0,91.0,86.0,188.0,17.0,58.0,308.0,288,346.0,141.0,36.0,32.0,157.0,44.0,61.0,141,116.0,257,74.0,42.0,94,38.0,9.0,630,21.0,38.0,157.0,174,374,60.0,434,18.0,35,20.0,15,101.0,14.0,48.0,49.0,12.0,53.0,150.0,42.0,54,96,7.0,275,2.0,400.0,202.0,30.0,15.0,33.0,306.0,1012,0.45425867507886436,0.47840531561461797,0.7966101694915254,0.3072916666666667,0.2222222222222222,0.29310344827586204,0.3072916666666667,0.5039745627980922,0.5344827586206896,0.4574468085106383,0.4939098660170524,0.5074626865671642,0.4532520325203252,0.5596192384769539,0.5617283950617284,0.5150501672240803,0.23386114494518878,0.09697933227344992,0.09187279151943463,0.12698412698412698,27.789881384652624,0.6733333333333333,0.19594594594594594,0.042081949058693245,0.20179948586118251,0.027308192457737322,0.19867947178871548,0.035287081339712915,0.058823529411764705,0.0351288056206089,0.026143790849673203,0.02181818181818182,0.0410958904109589,0.15789473684210525,0.20222222222222222,0.24836601307189543,0.20101351351351351,0.20430107526881722,0.047493403693931395,0.3447015834348356,0.6643109540636042,0.7315175097276264,0.5212765957446809,0.30694275274056027,0.38492063492063494,0.4409090909090909,0.38144329896907214,0.11449451887941535,0.3404255319148936,0.3516483516483517,0.28125,0.04263093788063337,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.19123020706455543,0.2802547770700637,0.2802547770700637,0.75,0.014925373134328358,0.11940298507462686,0.25,0.5,0.032520325203252036,0.375,0.2032520325203252,0.28,0.5785627283800243,0.2802547770700637,0.5314685140073081,0.560672619047619,0.5103030487804878,0.20591233435270132,0.25602027883396705,0.08125,0.275,6.779332273449919,25.651041666666657,0.27954048140043763,26.0,34.0,51.0,76.0,23.0,43.0,3.0,5.0,2.0,14.0,25.0,0.3944954128440367,0.7575757575757576,0.5074626865671642,0.7647058823529411,0.2692307692307692,0.3089430894308943,0.6710526315789473,,85.0,1.0,4.0,5.0,42.0,17.0,1.0,5.0,16.0,0.009345794392523364,,,,6.0,,,3.0,,3.0,1.0,1.0,,0.031914893617021274,,,2.0,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,10366.9,173,-42,352,360,129,103,38,712,3.0,5,5.0,5,1.0,2.0,2.0,10.0,,,3.0,6.0,20.0,,3.0,1.0,3.0,9,12,8.0,30,7.0,49,454,,,,3.0,,3.0,4.0,1.0,6.0,11.0,12,6.0,24.0,,,20.0,6.0,2.0,9,5.0,14,4.0,1.0,6,3.0,,33,1.0,1.0,12.0,8,20,2.0,22,,2,1.0,1,3.0,,2.0,,,1.0,3.0,,15,19,,4,,8.0,3.0,3.0,1.0,3.0,11.0,129,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.75,,0.75,0.5,,0.45,0.5444444444444444,,0.5,0.7142857142857143,0.16666666666666666,0.4,,12.06030150753769,1.0,0.10666666666666667,0.011494252873563218,0.16901408450704225,0.013513513513513514,0.136986301369863,0.012422360248447204,0.038461538461538464,,,,0.05263157894736842,0.05,0.10869565217391304,0.2222222222222222,0.09615384615384616,0.3684210526315789,,0.11904761904761904,0.6,1.0,1.0,0.11904761904761904,1.0,1.0,0.6,0.047619047619047616,0.5,0.5,,0.23809523809523808,0.2,0.2,1.0,0.47619047619047616,0.3,0.3,1.0,,1.0,,,0.3,,0.3,0.3333333333333333,0.8333333333333334,0.3,0.5496023809523809,0.5001,0.5615400000000002,0.08888888888888889,0.21428571428571427,,0.22448979591836735,6.55,24.726666666666667,0.3664772727272727,,,1.0,2.0,,,,,,2.0,2.0,,0.6666666666666666,,,,0.2,0.5,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.03225806451612903,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19905.0,332,-7,668,685,251,221,85,1353,35.0,48,6.0,8,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,41,57,1.0,6,19.0,104,782,16.0,24.0,,,35.0,16.0,20.0,,2.0,44.0,56,26.0,3.0,,24.0,4.0,1.0,5.0,15,7.0,22,7.0,,10,3.0,2.0,51,8.0,31.0,26.0,32,65,39.0,104,1.0,14,8.0,6,2.0,,,4.0,1.0,2.0,6.0,3.0,31,53,7.0,28,1.0,28.0,11.0,25.0,12.0,25.0,44.0,250,0.6829268292682927,0.9655172413793104,1.0,0.16666666666666666,,,0.16666666666666666,0.7192982456140351,0.6666666666666666,0.8,0.6746031746031746,0.6666666666666666,0.7272727272727273,0.6933333333333334,0.6730769230769231,0.7333333333333333,0.09523809523809523,0.08771929824561403,0.10416666666666667,,10.471204188481677,0.3333333333333333,0.19631901840490798,0.16756756756756758,0.15384615384615385,0.064,0.1746987951807229,0.12580645161290321,0.2153846153846154,0.13829787234042554,0.15384615384615385,0.07954545454545454,0.02702702702702703,0.15,0.25609756097560976,0.09523809523809523,0.12686567164179105,0.2571428571428571,0.0625,0.7619047619047619,0.7291666666666666,0.813953488372093,0.6285714285714286,0.12698412698412698,0.75,0.75,1.0,0.015873015873015872,,,,0.031746031746031744,,,,0.06349206349206349,0.25,0.25,1.0,,,,,0.045454545454545456,,0.045454545454545456,,0.8571428571428571,0.25,0.600518253968254,0.5626428571428571,0.6095522727272727,0.15942028985507245,0.1746031746031746,0.33653846153846156,0.4230769230769231,2.5807017543859647,24.933333333333334,0.37574850299401197,14.0,22.0,15.0,19.0,3.0,7.0,,2.0,8.0,13.0,18.0,0.28,0.72,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.8636363636363636,0.7894736842105263,,12.0,,,3.0,5.0,6.0,1.0,2.0,5.0,,,,,,,,,,,,,,,,,,,3.0,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3,,3,,,1,2.0,,6,2.0,1.0,2.0,1,3,3.0,6,,2,,2,1.0,,,,,1.0,1.0,,5,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,6.0,,,1.0,,,,,,0.5,,,0.25,1.0,,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,80826.1,1347,-35,2754,2791,718,646,311,5545,109.0,161,43.0,115,11.0,33.0,31.0,68.0,9.0,6.0,14.0,49.0,153.0,3.0,14.0,6.0,27.0,163,309,80.0,221,109.0,675,3211,17.0,28.0,6.0,23.0,59.0,40.0,69.0,12.0,41.0,155.0,200,126.0,198.0,42.0,14.0,153.0,49.0,33.0,110,58.0,168,37.0,21.0,77,26.0,7.0,394,14.0,20.0,72.0,53,126,35.0,161,14.0,63,44.0,19,60.0,14.0,37.0,32.0,2.0,23.0,92.0,23.0,60,118,8.0,118,10.0,145.0,71.0,26.0,12.0,31.0,151.0,709,0.6134969325153374,0.6410256410256411,0.825,0.36199095022624433,0.2608695652173913,0.2926829268292683,0.36199095022624433,0.5275080906148867,0.6071428571428571,0.5797101449275363,0.5339622641509434,0.5098039215686274,0.5272727272727272,0.5692567567567568,0.5363636363636364,0.5871212121212122,0.4169811320754717,0.10679611650485436,0.09316770186335403,0.14782608695652175,22.021893110109467,0.6521739130434783,0.07771260997067449,0.029585798816568046,0.12040133779264214,0.023728813559322035,0.09765625,0.026856240126382307,0.055793991416309016,0.01834862385321101,0.008620689655172414,0.025943396226415096,0.018072289156626505,0.06696428571428571,0.06784660766961652,0.12605042016806722,0.12719298245614036,0.09859154929577464,0.05555555555555555,0.30377358490566037,0.6770186335403726,0.7465753424657534,0.6513761467889908,0.2169811320754717,0.3739130434782609,0.4387755102040816,0.5581395348837209,0.062264150943396226,0.3333333333333333,0.34375,0.45454545454545453,0.12830188679245283,0.45588235294117646,0.45588235294117646,0.967741935483871,0.28867924528301886,0.3202614379084967,0.3223684210526316,0.7346938775510204,0.17647058823529413,0.27450980392156865,0.21428571428571427,1.0,0.12727272727272726,0.42857142857142855,0.24545454545454545,0.2222222222222222,0.720754716981132,0.3202614379084967,0.5568147169811322,0.566346875,0.5503754545454544,0.1232876712328767,0.19613259668508287,0.0874074074074074,0.22962962962962963,5.788996763754045,25.225339366515843,0.2607116920842411,15.0,20.0,30.0,38.0,7.0,1.0,4.0,7.0,1.0,11.0,18.0,0.013888888888888888,0.5806451612903226,0.39215686274509803,0.75,0.3333333333333333,0.34545454545454546,0.7894736842105263,3.0,39.0,1.0,5.0,2.0,18.0,8.0,,12.0,4.0,0.011904761904761904,0.3333333333333333,1.0,1.0,1.0,3.0,,1.0,1.0,5.0,4.0,3.0,0.004524886877828055,0.030303030303030304,,0.0045045045045045045,1.0,1.0,1.0,0.006535947712418301,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,13564.5,226,-85,445,462,161,120,69,907,10.0,21,3.0,12,,1.0,5.0,16.0,2.0,2.0,3.0,2.0,12.0,,1.0,1.0,2.0,13,34,7.0,28,5.0,52,582,3.0,8.0,1.0,3.0,9.0,6.0,14.0,3.0,5.0,24.0,12,14.0,21.0,,6.0,12.0,2.0,6.0,11,5.0,16,3.0,2.0,8,2.0,1.0,37,9.0,4.0,18.0,9,32,14.0,46,1.0,5,3.0,2,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19,29,,10,1.0,9.0,4.0,6.0,1.0,7.0,24.0,158,0.46153846153846156,0.6,1.0,0.25,0.3333333333333333,0.6,0.25,0.38235294117647056,0.375,0.42857142857142855,0.3790322580645161,0.4090909090909091,0.5526315789473685,0.3939393939393939,0.4090909090909091,0.5714285714285714,0.45161290322580644,0.17647058823529413,0.2857142857142857,,14.423076923076923,0.2222222222222222,0.1,0.03389830508474576,0.16981132075471697,0.0989010989010989,0.1377551020408163,0.06220095693779904,0.04878048780487805,0.017543859649122806,0.05,0.1111111111111111,0.07142857142857142,0.13157894736842105,0.05128205128205128,0.15384615384615385,0.20253164556962025,0.07407407407407407,0.030303030303030304,0.3387096774193548,0.47619047619047616,0.6666666666666666,0.4,0.1935483870967742,0.25,0.25,0.6666666666666666,0.016129032258064516,,,,0.25806451612903225,0.3125,0.3125,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.09090909090909091,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7903225806451613,0.16666666666666666,0.536475,0.52614,0.5174263157894736,0.06153846153846154,0.10810810810810811,0.17307692307692307,0.46153846153846156,3.7588235294117647,24.439285714285717,0.36179775280898874,3.0,6.0,5.0,10.0,,5.0,,,,5.0,6.0,0.35714285714285715,0.8571428571428571,0.5454545454545454,0.5,,0.5263157894736842,0.5,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,0.07692307692307693,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,True
