EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2622.7,44.0,30.0,92,88.0,55.0,46.0,14.0,180,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,7.0,3.0,10.0,4.0,19.0,86.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,4.0,2.0,9.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,55.0,0.6666666666666666,1.0,1.0,0.3,0.6666666666666666,0.3,0.42857142857142855,1.0,0.5,0.4411764705882353,0.5,0.7142857142857143,0.5,0.5,0.75,0.5882352941176471,17.75700934579439,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.07317073170731707,0.024390243902439025,0.125,0.07692307692307693,0.15384615384615385,1.0,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8235294117647058,0.2857142857142857,0.5457558823529411,0.5688,0.5024214285714285,0.10526315789473684,0.2222222222222222,0.10526315789473684,0.631578947368421,4.014285714285713,24.7,0.5978260869565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10776.0,180.0,-39.0,381,385.0,178.0,135.0,54.0,766,22.0,35.0,4.0,4.0,13.0,21.0,4.0,21.0,,3.0,,2.0,3.0,16.0,1.0,1.0,5.0,32.0,68.0,3.0,19.0,42.0,115.0,449.0,4.0,4.0,1.0,15.0,15.0,38.0,1.0,7.0,17.0,50.0,24.0,40.0,9.0,6.0,16.0,3.0,3.0,15.0,18.0,6.0,39.0,6.0,45.0,3.0,1.0,12.0,37.0,56.0,29.0,7.0,4.0,7.0,5.0,50.0,178.0,0.375,0.41379310344827586,1.0,0.15789473684210525,0.14285714285714285,0.15789473684210525,0.47058823529411764,1.0,0.39473684210526316,0.41954022988505746,0.8,0.36666666666666664,0.5180180180180181,0.8333333333333334,0.45454545454545453,0.21839080459770116,28.409090909090907,0.46153846153846156,0.1978021978021978,0.030612244897959183,0.20270270270270271,0.2,0.03508771929824561,0.05263157894736842,0.17307692307692307,0.2,0.7142857142857143,0.40229885057471265,0.6285714285714286,0.6875,0.45454545454545453,0.2413793103448276,0.19047619047619047,0.2222222222222222,0.25,0.034482758620689655,,,,0.1839080459770115,0.1875,0.1875,1.0,0.8,1.0,0.2,0.4666666666666667,0.6190476190476191,0.044444444444444446,,0.1111111111111111,0.2,0.6206896551724138,0.1875,0.5345942528735633,0.7015,0.5342844444444446,0.26605504587155965,0.32222222222222224,0.13043478260869565,0.43478260869565216,7.367647058823529,25.763157894736842,0.4671916010498688,6.0,12.0,7.0,6.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,3.0,3.0,2.0,7.0,4.0,7.0,3.0,3.0,1.0,1.0,14.0,7.0,6.0,1.0,7.0,2.0,3.0,1.0,2.0,0.08823529411764706,0.08571428571428572,0.14285714285714285,0.5,0.0410958904109589,0.023255813953488372,0.03636363636363636,0.05555555555555555,0.22580645161290322,0.25,0.21052631578947367,0.06521739130434782,0.13793103448275862,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3229.7,54.0,7.0,124,123.0,56.0,47.0,15.0,247,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,,,3.0,5.0,7.0,5.0,9.0,5.0,30.0,135.0,1.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,12.0,2.0,8.0,9.0,,8.0,4.0,1.0,4.0,4.0,,8.0,2.0,10.0,4.0,1.0,12.0,8.0,6.0,3.0,,,,,12.0,56.0,0.2,0.2,0.6,0.5555555555555556,0.25,0.5555555555555556,0.7142857142857143,1.0,0.75,0.78125,1.25,0.5625,0.7894736842105263,1.1666666666666667,0.6,0.5625,22.142857142857146,,0.12903225806451613,0.037037037037037035,0.17391304347826086,0.14814814814814814,0.04081632653061224,0.07692307692307693,0.0625,0.14285714285714285,,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,1.0,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,0.25,0.5,0.125,1.0,0.375,,0.8125,0.5,0.56045,0.7939,0.50399375,0.15789473684210525,0.3,0.23333333333333334,0.4,4.642857142857143,26.46666666666667,0.45161290322580644,,,2.0,1.0,10.0,2.0,12.0,1.0,1.0,7.0,1.0,26.0,1.0,,3.0,8.0,3.0,4.0,,5.0,,,12.0,7.0,7.0,,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.045454545454545456,,0.05555555555555555,,0.23076923076923078,,0.5,,,,,,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7151.0,119.0,-34.0,262,265.0,109.0,82.0,31.0,527,12.0,15.0,1.0,1.0,3.0,6.0,5.0,9.0,2.0,3.0,1.0,1.0,3.0,9.0,2.0,1.0,2.0,18.0,27.0,5.0,12.0,13.0,64.0,308.0,1.0,1.0,2.0,5.0,7.0,11.0,2.0,3.0,5.0,25.0,14.0,22.0,12.0,2.0,9.0,3.0,1.0,5.0,9.0,1.0,15.0,3.0,18.0,2.0,1.0,13.0,13.0,17.0,7.0,2.0,1.0,2.0,2.0,25.0,109.0,0.3888888888888889,0.4117647058823529,0.8,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,1.0,0.6363636363636364,0.6538461538461539,0.8333333333333334,0.7142857142857143,0.6808510638297872,0.8333333333333334,0.7352941176470589,0.3076923076923077,18.58108108108108,0.1111111111111111,0.12857142857142856,0.015151515151515152,0.10869565217391304,0.1206896551724138,0.027777777777777776,0.038461538461538464,0.16216216216216217,0.08333333333333333,1.0,0.38461538461538464,0.8,0.8,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.625,0.4,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,0.5,0.07142857142857142,1.0,0.14285714285714285,0.5,0.6923076923076923,0.3333333333333333,0.5457705128205129,0.5586,0.5202321428571428,0.15555555555555556,0.21212121212121213,0.078125,0.390625,5.503703703703703,25.49166666666667,0.41603053435114506,1.0,3.0,,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,,1.0,6.0,3.0,2.0,,3.0,,1.0,8.0,2.0,9.0,,1.0,2.0,1.0,1.0,2.0,0.037037037037037035,,0.1111111111111111,0.75,0.047619047619047616,,,0.25,0.10714285714285714,,0.2,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,1.0,3.0,,,1.0,1.0,,,,0.5,,,,1.0,1.0,0.5,1.0,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8844.0,147.0,-44.0,312,317.0,133.0,89.0,46.0,629,15.0,22.0,2.0,2.0,6.0,6.0,4.0,15.0,1.0,7.0,1.0,4.0,6.0,20.0,2.0,2.0,10.0,23.0,45.0,7.0,27.0,13.0,80.0,375.0,4.0,4.0,3.0,14.0,10.0,18.0,3.0,14.0,4.0,33.0,26.0,20.0,9.0,4.0,20.0,6.0,3.0,5.0,9.0,1.0,15.0,7.0,22.0,,,16.0,9.0,14.0,5.0,1.0,1.0,2.0,1.0,33.0,133.0,0.5652173913043478,0.6190476190476191,0.42857142857142855,0.25925925925925924,0.21428571428571427,0.25925925925925924,0.5111111111111111,1.0,0.5555555555555556,0.4652777777777778,0.5714285714285714,0.453125,0.5,0.6666666666666666,0.4852941176470588,0.375,23.756906077348066,0.1111111111111111,0.1125,0.03571428571428571,0.08333333333333333,0.1,0.04929577464788732,0.03125,0.13333333333333333,0.1111111111111111,0.5,0.3055555555555556,0.6818181818181818,0.8333333333333334,0.6666666666666666,0.20833333333333334,0.26666666666666666,0.3333333333333333,0.5,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.2777777777777778,0.3,0.3,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.1875,1.0,0.125,0.25,0.3125,0.2,0.6805555555555556,0.3,0.5245291666666668,0.54783,0.5027890625,0.06578947368421052,0.10204081632653061,0.175,0.4125,6.824444444444444,25.366666666666667,0.42628205128205127,4.0,8.0,6.0,7.0,9.0,4.0,13.0,3.0,1.0,5.0,3.0,30.0,4.0,1.0,,4.0,2.0,5.0,1.0,2.0,,2.0,9.0,4.0,9.0,,1.0,1.0,,1.0,1.0,0.15555555555555556,0.18181818181818182,0.2,0.4444444444444444,0.06896551724137931,0.05405405405405406,0.06976744186046512,0.06666666666666667,0.03571428571428571,0.2857142857142857,,0.029411764705882353,0.1111111111111111,0.5,0.5,0.25,,1.0,,12.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,3.0,1.0,1.0,1.0,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,758.0,13.0,-7.0,25,26.0,24.0,16.0,6.0,51,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,39.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,,,,,,,1.0,1.0,,,3.0,1.0,,,,,,,5.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,1.5,1.25,1.25,1.5,1.25,0.5,9.67741935483871,,,,,,0.1,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.612725,,0.612725,,,0.6,1.0,2.7,23.3,0.96,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,0.2,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5802.1,97.0,-20.0,193,196.0,109.0,73.0,32.0,389,9.0,12.0,3.0,3.0,5.0,7.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,8.0,2.0,,5.0,11.0,20.0,2.0,10.0,10.0,38.0,236.0,3.0,4.0,2.0,8.0,6.0,12.0,1.0,6.0,8.0,23.0,10.0,12.0,3.0,2.0,8.0,1.0,1.0,5.0,4.0,,9.0,3.0,12.0,4.0,3.0,10.0,9.0,15.0,7.0,3.0,,3.0,,23.0,109.0,0.45454545454545453,0.5,0.5,0.2,0.16666666666666666,0.2,0.55,0.75,0.5,0.4666666666666667,0.5,0.4166666666666667,0.5135135135135135,0.5714285714285714,0.5,0.3333333333333333,21.58590308370044,,0.08695652173913043,0.02,0.13513513513513514,0.10843373493975904,0.034482758620689655,0.0625,,0.11538461538461539,,0.4,0.75,0.8181818181818182,0.5555555555555556,0.13333333333333333,0.5,0.6666666666666666,,0.06666666666666667,0.5,0.5,1.0,0.26666666666666666,0.125,0.125,,0.5,1.0,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.05555555555555555,1.0,0.2777777777777778,,0.7333333333333333,0.125,0.5693816666666667,0.6109875,0.5616694444444446,0.19444444444444445,0.2692307692307692,0.21052631578947367,0.6052631578947368,5.88,26.440000000000005,0.5647668393782384,,4.0,2.0,2.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,2.0,1.0,1.0,6.0,5.0,6.0,1.0,1.0,,1.0,12.0,6.0,7.0,1.0,1.0,1.0,3.0,,1.0,0.1,0.08333333333333333,0.25,0.5,0.05405405405405406,,0.07407407407407407,,0.13333333333333333,0.6666666666666666,0.18181818181818182,0.06666666666666667,0.13333333333333333,,,,,,,3.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2339.2999999999997,39.0,-11.0,79,81.0,60.0,40.0,14.0,160,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,4.0,,,,8.0,98.0,4.0,4.0,,8.0,3.0,3.0,,,,6.0,4.0,4.0,,4.0,,,4.0,5.0,3.0,2.0,10.0,4.0,14.0,1.0,,6.0,,,,1.0,,1.0,1.0,6.0,60.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.395604395604395,0.6666666666666666,0.23076923076923078,0.16,0.29411764705882354,0.26666666666666666,0.10256410256410256,0.375,0.2727272727272727,0.23076923076923078,1.0,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,,0.6666666666666666,1.0,,,,,0.75,,0.5419499999999999,0.5505666666666666,0.5170333333333333,,,1.0,0.75,2.425,,0.759493670886076,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,,,,,,,,,6.0,,,,1.0,,,,,,,,0.07692307692307693,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8433.0,141.0,-28.0,301,304.0,117.0,95.0,40.0,605,7.0,15.0,3.0,5.0,4.0,7.0,1.0,5.0,1.0,4.0,,2.0,3.0,4.0,1.0,1.0,1.0,8.0,22.0,4.0,8.0,17.0,45.0,351.0,3.0,6.0,1.0,23.0,5.0,9.0,1.0,3.0,8.0,21.0,10.0,6.0,12.0,6.0,4.0,3.0,9.0,8.0,13.0,2.0,23.0,18.0,41.0,5.0,1.0,23.0,16.0,25.0,11.0,3.0,2.0,3.0,3.0,21.0,117.0,0.625,1.0,1.0,0.5,0.3333333333333333,0.5,0.36363636363636365,0.5,0.5555555555555556,0.4666666666666667,0.6428571428571429,0.5416666666666666,0.5487804878048781,0.7666666666666667,0.65625,0.26666666666666666,14.655172413793103,0.2,0.16666666666666666,0.1232876712328767,0.14035087719298245,0.15555555555555556,0.12878787878787878,0.13333333333333333,0.14634146341463414,0.11904761904761904,1.0,0.5,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.16666666666666666,0.2,0.2,1.0,0.13333333333333333,0.25,0.25,1.0,0.13333333333333333,0.75,0.75,1.0,0.7142857142857143,0.6,0.14285714285714285,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.7666666666666667,0.75,0.5529333333333334,0.5366,0.580925,0.2894736842105263,0.36666666666666664,0.5111111111111111,0.4666666666666667,4.881818181818182,24.8875,0.38870431893687707,,2.0,14.0,6.0,4.0,3.0,7.0,3.0,,4.0,,17.0,8.0,1.0,4.0,2.0,2.0,8.0,1.0,,1.0,,10.0,4.0,10.0,4.0,3.0,3.0,1.0,2.0,3.0,0.2727272727272727,0.4,,0.2,0.13559322033898305,0.13333333333333333,0.1111111111111111,0.21428571428571427,0.2,0.14285714285714285,0.2,0.08333333333333333,0.06666666666666667,,,,,,1.0,,,1.0,,,4.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,0.0625,0.07692307692307693,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,607.0,10.0,-10.0,18,19.0,,8.0,3.0,37,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,29.0,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
