EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12173.9,203,-54.0,424,422,92,95,47,846,2.0,5.0,5.0,12,1.0,5.0,2.0,9.0,21.0,1.0,4.0,1.0,4.0,7.0,17,10.0,26.0,4.0,48,498,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,6.0,5.0,6.0,8.0,24.0,6.0,2.0,21.0,9.0,2.0,18.0,13.0,31.0,8.0,5.0,13.0,4.0,1.0,75.0,3.0,2.0,5.0,11.0,16.0,5.0,21.0,1.0,9.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2,5,6,2.0,4.0,2.0,1.0,1.0,1.0,5.0,91,0.42857142857142855,0.5,0.8,0.38461538461538464,0.25,0.16666666666666666,0.38461538461538464,0.4117647058823529,1.0,1.0,0.5116279069767442,0.5,0.35714285714285715,0.5333333333333333,0.5,0.35714285714285715,0.6046511627906976,0.11764705882352941,0.2,0.08333333333333333,10.105263157894736,0.3333333333333333,0.11578947368421053,0.017391304347826087,0.04807692307692308,0.033707865168539325,0.08040201005025126,0.024509803921568627,0.017543859649122806,0.045454545454545456,0.03278688524590164,0.03571428571428571,0.13043478260869565,0.05660377358490566,0.2631578947368421,0.05,0.041666666666666664,0.041666666666666664,0.11627906976744186,0.4,0.5,1.0,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.2,0.11627906976744186,0.2,0.2,1.0,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.8,0.25,1.0,0.2857142857142857,0.5714285714285714,0.25,0.7209302325581395,0.42857142857142855,0.5366755813953488,0.4758625,0.5274142857142857,0.044444444444444446,0.10526315789473684,0.10416666666666667,0.10416666666666667,6.770588235294118,25.573076923076922,0.2169811320754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2247.2000000000003,37,-29.0,75,80,27,38,7,155,1.0,1.0,,1,,3.0,2.0,,,,,,,1.0,2,,3.0,3.0,5,94,,,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,3.0,,3.0,,3.0,,2.0,,2.0,,,,1.0,1.0,,2,2,3,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,9.523809523809524,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,,0.1875,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,,,,,,,,,,,0.5,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.36,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29178.0,486,14.0,1025,1025,297,278,118,2050,38.0,53.0,7.0,16,12.0,25.0,4.0,14.0,28.0,1.0,3.0,5.0,9.0,51.0,83,26.0,53.0,39.0,219,1183,16.0,24.0,1.0,3.0,55.0,15.0,25.0,6.0,13.0,67.0,66.0,36.0,78.0,,26.0,28.0,14.0,11.0,16.0,10.0,26.0,9.0,1.0,8.0,6.0,2.0,62.0,18.0,29.0,31.0,35.0,75.0,48.0,123.0,2.0,14.0,4.0,10.0,7.0,3.0,4.0,16.0,23.0,4.0,27,57,44,2.0,50.0,21.0,10.0,8.0,10.0,67.0,293,0.6470588235294118,0.868421052631579,1.0,0.49056603773584906,0.3333333333333333,0.46153846153846156,0.49056603773584906,0.6144578313253012,0.6666666666666666,0.6,0.6617647058823529,0.6481481481481481,0.631578947368421,0.6886792452830188,0.7051282051282052,0.6979166666666666,0.3897058823529412,0.13253012048192772,0.18867924528301888,0.0625,15.63573883161512,0.30434782608695654,0.13725490196078433,0.12236286919831224,0.16062176165803108,0.08780487804878048,0.14732142857142858,0.10633484162895927,0.12037037037037036,0.022222222222222223,0.09032258064516129,0.08,0.22857142857142856,0.11450381679389313,0.07407407407407407,0.1506849315068493,0.19148936170212766,0.041666666666666664,0.3897058823529412,0.7169811320754716,0.8837209302325582,0.6052631578947368,0.11764705882352941,0.4375,0.4666666666666667,0.8571428571428571,0.18382352941176472,0.48,0.48,1.0,0.20588235294117646,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,1.0,0.10526315789473684,0.23684210526315788,0.5555555555555556,0.7794117647058824,0.5,0.5685283088235294,0.5947222222222223,0.5660328947368422,0.13725490196078433,0.21,0.2511415525114155,0.3059360730593607,5.643373493975903,24.656603773584905,0.2897560975609756,13.0,18.0,3.0,3.0,2.0,9.0,0.9,0.47368421052631576,0.7222222222222222,15.0,20.0,6.0,14.0,1.0,20.0,19.0,1.0,9.0,1.0,3.0,1.0,8.0,7.0,5.0,4.0,6.0,1.0,4.0,6.0,0.25,0.027777777777777776,0.17857142857142858,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7407407407407407,0.75,0.13333333333333333,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,32162.600000000002,536,-5.0,1121,1125,360,305,136,2246,34.0,57.0,22.0,58,3.0,19.0,9.0,24.0,64.0,2.0,8.0,7.0,23.0,68.0,142,27.0,83.0,33.0,250,1313,8.0,14.0,2.0,10.0,29.0,20.0,42.0,8.0,32.0,77.0,80.0,56.0,60.0,21.0,4.0,64.0,24.0,20.0,43.0,29.0,72.0,19.0,10.0,24.0,12.0,7.0,173.0,9.0,6.0,23.0,25.0,51.0,15.0,66.0,2.0,11.0,5.0,6.0,14.0,5.0,11.0,19.0,33.0,13.0,28,59,31,1.0,39.0,12.0,12.0,7.0,13.0,75.0,356,0.5882352941176471,0.6060606060606061,0.7407407407407407,0.3253012048192771,0.2,0.25,0.3253012048192771,0.4788732394366197,0.5714285714285714,0.47619047619047616,0.4822222222222222,0.4583333333333333,0.43243243243243246,0.5146443514644351,0.5,0.47530864197530864,0.3688888888888889,0.14084507042253522,0.14035087719298245,0.20689655172413793,21.233411397345822,0.42424242424242425,0.09025270758122744,0.021052631578947368,0.09913793103448276,0.0410958904109589,0.09430255402750491,0.02976190476190476,0.028985507246376812,,0.025,0.0847457627118644,0.03896103896103896,0.10416666666666667,0.125,0.0989010989010989,0.1,0.018867924528301886,0.25333333333333335,0.5964912280701754,0.6938775510204082,0.7941176470588235,0.2577777777777778,0.3793103448275862,0.4782608695652174,0.36363636363636365,0.08444444444444445,0.15789473684210525,0.16666666666666666,1.0,0.28444444444444444,0.375,0.375,0.7083333333333334,0.3333333333333333,0.25,1.0,0.12162162162162163,0.3108108108108108,0.30434782608695654,0.6222222222222222,0.375,0.5089097777777778,0.47423529411764714,0.4735527027027027,0.05150214592274678,0.08,0.116,0.308,7.300704225352112,25.68192771084337,0.32114183764495985,9.0,11.0,,3.0,3.0,7.0,0.5384615384615384,0.14864864864864866,0.8181818181818182,3.0,6.0,12.0,27.0,1.0,7.0,13.0,,3.0,2.0,3.0,4.0,,4.0,1.0,4.0,6.0,1.0,4.0,5.0,0.07142857142857142,,0.020833333333333332,0.12,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.25,0.5,0.3333333333333333,0.1111111111111111,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,0.012048192771084338,0.05263157894736842,0.08333333333333333,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,41308.3,688,-2.0,1441,1449,469,434,171,2890,63.0,93.0,40.0,108,2.0,11.0,3.0,16.0,67.0,1.0,4.0,5.0,20.0,116.0,233,18.0,78.0,137.0,423,1675,11.0,17.0,1.0,5.0,34.0,41.0,90.0,5.0,23.0,138.0,98.0,134.0,51.0,3.0,16.0,67.0,16.0,23.0,49.0,42.0,91.0,28.0,14.0,33.0,13.0,3.0,224.0,9.0,10.0,57.0,76.0,154.0,20.0,174.0,6.0,13.0,7.0,6.0,31.0,3.0,14.0,21.0,52.0,20.0,23,49,118,1.0,177.0,89.0,14.0,8.0,15.0,138.0,465,0.4224137931034483,0.4537037037037037,0.9444444444444444,0.23076923076923078,0.2,0.21739130434782608,0.23076923076923078,0.4978540772532189,0.6470588235294118,0.45555555555555555,0.45980707395498394,0.5681818181818182,0.42920353982300885,0.5423076923076923,0.6296296296296297,0.5036496350364964,0.2508038585209003,0.09871244635193133,0.11827956989247312,0.1111111111111111,26.951219512195124,0.5961538461538461,0.2177650429799427,0.02824858757062147,0.1912751677852349,0.0313588850174216,0.20556414219474498,0.029641185647425898,0.03468208092485549,,0.028708133971291867,0.038461538461538464,0.1919191919191919,0.22702702702702704,0.23076923076923078,0.1888412017167382,0.2,0.039735099337748346,0.2990353697749196,0.6774193548387096,0.7682926829268293,0.49206349206349204,0.34726688102893893,0.37037037037037035,0.4166666666666667,0.4,0.03536977491961415,0.18181818181818182,0.18181818181818182,1.0,0.21543408360128619,0.23880597014925373,0.23880597014925373,0.9375,0.18181818181818182,0.25,1.0,0.02654867256637168,0.17699115044247787,0.25,0.5498392282958199,0.23880597014925373,0.5216454983922831,0.5897849999999999,0.516867699115044,0.23298429319371727,0.29276315789473684,0.08037825059101655,0.3262411347517731,7.172532188841202,25.874358974358977,0.32546842470506593,21.0,35.0,2.0,2.0,5.0,12.0,0.8,0.30973451327433627,0.6,10.0,10.0,13.0,32.0,,9.0,41.0,1.0,21.0,6.0,17.0,2.0,4.0,3.0,,18.0,8.0,,2.0,8.0,0.39622641509433965,0.0196078431372549,0.03361344537815126,0.10289389067524116,0.40625,0.40625,0.15384615384615385,0.45454545454545453,1.0,0.1,,1.0,,3.0,,,1.0,1.0,1.0,,,0.045454545454545456,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4406.7,73,-5.0,152,158,49,38,16,310,1.0,1.0,3.0,3,1.0,3.0,,3.0,8.0,,1.0,1.0,1.0,4.0,4,4.0,11.0,2.0,22,182,,,,1.0,,,,1.0,1.0,5.0,6.0,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9.0,,9.0,,,,,2.0,,1.0,,2.0,,7,8,1,,2.0,1.0,,,,5.0,49,0.75,0.75,1.0,0.36363636363636365,,1.0,0.36363636363636365,1.0,,,0.6666666666666666,,1.5,0.6875,,1.25,0.7333333333333333,,,,10.465116279069768,1.0,0.08823529411764706,,0.2,,0.140625,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4444444444444444,,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.375,0.375,1.0,1.0,,,,1.0,1.0,0.8,0.375,0.5388999999999998,0.4809,0.52425,0.0625,0.2,,0.22727272727272727,4.475,24.990909090909096,0.3223684210526316,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10375.8,173,-3.0,355,362,145,131,47,717,11.0,17.0,3.0,5,,,,1.0,4.0,,,,1.0,14.0,23,1.0,4.0,12.0,43,415,7.0,10.0,,,17.0,6.0,6.0,,1.0,22.0,18.0,10.0,3.0,,8.0,4.0,1.0,1.0,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,4.0,13.0,18.0,14.0,36.0,17.0,53.0,1.0,6.0,3.0,3.0,1.0,,,2.0,3.0,2.0,17,26,13,,14.0,4.0,14.0,8.0,14.0,22.0,145,0.6428571428571429,0.9,1.0,0.25,,,0.25,0.6086956521739131,0.7,1.0,0.5740740740740741,0.7,0.8571428571428571,0.6515151515151515,0.7727272727272727,0.8461538461538461,0.14814814814814814,0.043478260869565216,0.058823529411764705,,8.5995085995086,0.3333333333333333,0.175,0.12745098039215685,0.1935483870967742,0.05970149253731343,0.18497109826589594,0.10059171597633136,0.11538461538461539,0.125,0.06818181818181818,0.043478260869565216,0.08695652173913043,0.20833333333333334,0.2222222222222222,0.17105263157894737,0.29411764705882354,0.09090909090909091,0.6296296296296297,0.6470588235294118,0.6875,0.5454545454545454,0.18518518518518517,0.6,0.6,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,,,,,0.14285714285714285,,0.7777777777777778,0.25,0.5636314814814816,0.5795,0.5671857142857143,0.14285714285714285,0.16666666666666666,0.3953488372093023,0.5116279069767442,3.3391304347826085,25.825000000000003,0.4084507042253521,5.0,5.0,,1.0,6.0,11.0,0.7857142857142857,0.7142857142857143,1.0,6.0,9.0,,1.0,,3.0,10.0,,4.0,1.0,1.0,,4.0,1.0,4.0,3.0,5.0,,1.0,4.0,0.2857142857142857,,0.14705882352941177,0.037037037037037035,,,,0.9,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,586.0,10,,21,23,5,4,1,44,,,,1,,,,,,,,,,,2,,,2.0,2,26,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,2.0,,2.0,,,,,,,2,3,2,1.0,2.0,1.0,,,,,5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.44875,,,0.3333333333333333,0.3333333333333333,,,11.5,,0.23809523809523808,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27422.1,457,-34.0,943,956,335,296,117,1899,40.0,56.0,10.0,30,11.0,25.0,3.0,14.0,42.0,,4.0,3.0,11.0,53.0,100,25.0,67.0,41.0,222,1134,6.0,12.0,1.0,8.0,19.0,20.0,38.0,4.0,14.0,71.0,58.0,48.0,66.0,9.0,4.0,42.0,14.0,12.0,27.0,20.0,47.0,13.0,7.0,18.0,8.0,1.0,114.0,5.0,10.0,28.0,19.0,47.0,16.0,63.0,6.0,19.0,13.0,6.0,24.0,5.0,16.0,15.0,39.0,12.0,23,44,44,4.0,58.0,25.0,10.0,6.0,10.0,69.0,332,0.5471698113207547,0.5686274509803921,0.88,0.373134328358209,0.125,0.2857142857142857,0.373134328358209,0.53,0.5,0.5263157894736842,0.5419161676646707,0.375,0.5,0.5751295336787565,0.4318181818181818,0.5546875,0.40119760479041916,0.12,0.10714285714285714,0.2,21.541318477251625,0.6153846153846154,0.0811965811965812,0.04310344827586207,0.14,0.025510204081632654,0.10829493087557604,0.035046728971962614,0.02631578947368421,0.023809523809523808,0.034722222222222224,,0.07575757575757576,0.04065040650406504,0.2,0.14556962025316456,0.11904761904761904,0.07792207792207792,0.33532934131736525,0.7142857142857143,0.8,0.525,0.17964071856287425,0.3333333333333333,0.4166666666666667,0.5,0.1497005988023952,0.44,0.44,1.0,0.25149700598802394,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.2,,,0.057692307692307696,0.21153846153846154,0.2727272727272727,0.7365269461077845,0.3333333333333333,0.5588368263473055,0.5881033333333334,0.5521115384615384,0.13440860215053763,0.21008403361344538,0.08558558558558559,0.31981981981981983,5.894999999999999,25.09701492537313,0.3552492046659597,15.0,20.0,2.0,4.0,2.0,5.0,0.5,0.38461538461538464,0.75,6.0,9.0,3.0,14.0,1.0,4.0,19.0,1.0,,1.0,8.0,4.0,3.0,1.0,,6.0,7.0,,5.0,4.0,,0.023809523809523808,0.07894736842105263,0.08383233532934131,0.21428571428571427,0.21428571428571427,1.0,0.45,0.6666666666666666,0.3333333333333333,0.3333333333333333,4.0,,,1.0,,,,2.0,,,0.2,,1.0,1.0,0.25,1.0,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3930.1000000000004,66,-32.0,131,134,58,56,25,265,6.0,9.0,,3,1.0,5.0,1.0,2.0,6.0,,,1.0,1.0,6.0,12,3.0,11.0,1.0,22,178,2.0,4.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,15.0,6.0,6.0,9.0,,4.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,1.0,5.0,2.0,10.0,8.0,18.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,7,10,4,1.0,4.0,2.0,2.0,,3.0,15.0,56,0.5,0.75,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.45652173913043476,0.7,0.875,0.44,0.7,0.8333333333333334,0.4782608695652174,0.08333333333333333,0.1111111111111111,,17.088607594936708,0.5,0.08695652173913043,0.02631578947368421,0.15625,0.23076923076923078,0.12727272727272726,0.109375,0.045454545454545456,,0.23529411764705882,0.2222222222222222,0.2857142857142857,,,0.16,0.14285714285714285,0.09090909090909091,0.391304347826087,0.6666666666666666,0.75,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.125,1.0,0.8695652173913043,0.3333333333333333,0.5321413043478261,0.4949,0.55236875,0.08,0.14285714285714285,0.3181818181818182,0.6818181818181818,3.183333333333333,24.927272727272726,0.44274809160305345,4.0,6.0,,,2.0,3.0,1.0,0.75,0.6666666666666666,2.0,3.0,,,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,0.5,0.1,,,,,,0.6,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,1.0,,,True,,,
