EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3433.0,57,-17.0,123,123,35,33,17.0,246,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,7.0,2.0,4.0,131,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,35,0.5,1.0,0.2857142857142857,1.0,1.0,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,0.2222222222222222,0.14285714285714285,0.3333333333333333,7.746478873239437,0.5,0.06666666666666667,0.05555555555555555,0.034482758620689655,0.038461538461538464,0.05084745762711865,0.04838709677419355,0.0625,0.25,0.05555555555555555,0.1111111111111111,0.2,0.125,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4444444444444444,0.25,0.25,0.2222222222222222,0.5,0.5,0.5555555555555556,0.5834555555555556,0.46782500000000005,0.46047499999999997,0.5,0.5,5.057142857142858,25.25,0.2845528455284553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,992.4,17,-21.0,34,36,18,23,3.0,70,,,,,,,,,,3.0,,39,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,18,,,,,,,,,,,,1.0,,,7.894736842105263,,,,0.18181818181818182,,0.125,,,,,,,,,,,,,,,,,,1.0,0.5468500000000001,,0.5496000000000001,,,,22.666666666666668,0.5294117647058824,3.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16096.0,268,17.0,570,569,167,161,68.0,1139,21.0,32.0,3.0,8.0,13.0,2.0,3.0,24.0,45.0,26.0,114.0,641,8.0,11.0,2.0,35.0,7.0,13.0,6.0,34.0,32.0,16.0,12.0,13.0,7.0,8.0,5.0,13.0,4.0,1.0,5.0,31.0,12.0,16.0,14.0,22.0,42.0,29.0,71.0,8.0,2.0,6.0,6.0,2.0,4.0,13.0,19.0,4.0,15.0,36.0,26.0,2.0,6.0,4.0,6.0,34.0,166,0.6666666666666666,0.8888888888888888,0.5333333333333333,0.7272727272727273,0.5384615384615384,0.6338028169014085,0.7307692307692307,0.6052631578947368,0.6705882352941176,0.7954545454545454,0.7083333333333334,0.36619718309859156,0.15555555555555556,0.21875,16.0,0.3157894736842105,0.15172413793103448,0.128,0.1346153846153846,0.10810810810810811,0.14457831325301204,0.11864406779661017,0.16071428571428573,0.047619047619047616,0.10344827586206896,0.15555555555555556,0.13043478260869565,0.2,0.4507042253521127,0.65625,0.84,0.6190476190476191,0.11267605633802817,0.375,0.375,0.18309859154929578,0.15384615384615385,0.15789473684210525,0.8169014084507042,0.5777633802816902,0.5810428571428572,0.5822999999999999,0.30701754385964913,0.2982456140350877,4.811111111111112,24.63076923076923,0.2929824561403509,13.0,3.0,0.10810810810810811,0.18309859154929578,0.15789473684210525,8.0,10.0,6.0,10.0,5.0,6.0,1.0,8.0,1.0,2.0,14.0,24.0,1.0,16.0,3.0,11.0,42.0,8.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,32.0,4.0,15.0,3.0,2.0,6.0,4.0,3.0,1.0,0.5384615384615384,0.5,0.5,0.5384615384615384,0.2727272727272727,0.045454545454545456,0.125,0.125,0.15584415584415584,0.038461538461538464,1.0,1.0,0.07042253521126761,0.46153846153846156,0.46153846153846156,1.0,0.6153846153846154,0.6153846153846154,1.0,0.7692307692307693,0.8,0.25,0.5,1.0,0.5263157894736842,0.6,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.18292682926829268,0.26785714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18842.4,314,,662,668,225,175,82.0,1330,23.0,35.0,12.0,32.0,38.0,3.0,15.0,44.0,85.0,48.0,151.0,768,7.0,9.0,4.0,20.0,13.0,27.0,20.0,49.0,50.0,38.0,4.0,38.0,11.0,27.0,16.0,43.0,12.0,4.0,17.0,102.0,6.0,4.0,14.0,17.0,33.0,10.0,43.0,4.0,2.0,2.0,8.0,3.0,5.0,14.0,22.0,8.0,18.0,38.0,18.0,,3.0,1.0,4.0,49.0,224,0.5681818181818182,0.5952380952380952,0.5176470588235295,0.7777777777777778,0.48148148148148145,0.48872180451127817,0.5384615384615384,0.43617021276595747,0.5212765957446809,0.6,0.4803921568627451,0.3609022556390977,0.12941176470588237,0.14285714285714285,21.589403973509935,0.36363636363636365,0.10365853658536585,0.02564102564102564,0.10294117647058823,0.04838709677419355,0.10333333333333333,0.03571428571428571,0.02666666666666667,,0.031914893617021274,0.0392156862745098,0.23076923076923078,0.08823529411764706,0.2631578947368421,0.6571428571428571,0.7666666666666667,0.7391304347826086,0.24060150375939848,0.375,0.46153846153846156,0.2857142857142857,0.23076923076923078,0.3191489361702128,0.6240601503759399,0.5195906015037595,0.49981875000000003,0.48472446808510633,0.13245033112582782,0.32450331125827814,7.671764705882355,25.66875,0.33987915407854985,10.0,5.0,0.10784313725490197,0.07518796992481203,0.10638297872340426,3.0,4.0,7.0,8.0,18.0,2.0,1.0,12.0,,4.0,14.0,21.0,,6.0,5.0,8.0,24.0,12.0,8.0,2.0,,2.0,2.0,1.0,3.0,,4.0,,,3.0,,25.0,3.0,8.0,3.0,1.0,3.0,1.0,3.0,0.5714285714285714,0.2916666666666667,,0.25,0.2916666666666667,0.07407407407407407,,0.03571428571428571,0.1,0.10344827586206896,0.03225806451612903,0.75,0.3333333333333333,0.13533834586466165,0.2,0.2,1.0,0.3157894736842105,0.3157894736842105,0.5,0.3076923076923077,0.75,0.3333333333333333,,,0.1702127659574468,0.875,0.2,0.26666666666666666,0.3157894736842105,0.057971014492753624,0.08888888888888889,9.0,1.0,18.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.1875,0.5,0.5,0.4444444444444444,0.07692307692307693,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23593.0,393,25.0,829,834,294,266,102.0,1663,39.0,58.0,22.0,55.0,40.0,2.0,11.0,71.0,134.0,44.0,260.0,941,7.0,8.0,3.0,23.0,25.0,54.0,13.0,89.0,50.0,92.0,10.0,40.0,16.0,24.0,25.0,49.0,17.0,8.0,17.0,123.0,4.0,7.0,34.0,47.0,93.0,11.0,104.0,9.0,4.0,5.0,17.0,2.0,6.0,15.0,32.0,12.0,16.0,29.0,75.0,1.0,11.0,6.0,11.0,89.0,293,0.352112676056338,0.3787878787878788,0.5298507462686567,0.875,0.46296296296296297,0.49157303370786515,0.6363636363636364,0.44029850746268656,0.5752212389380531,0.71875,0.5297619047619048,0.24719101123595505,0.11940298507462686,0.13793103448275862,27.35949098621421,0.53125,0.22705314009661837,0.036458333333333336,0.20238095238095238,0.025157232704402517,0.216,0.03133903133903134,0.03409090909090909,,0.016666666666666666,0.234375,0.26666666666666666,0.25,0.3258426966292135,0.6724137931034483,0.78,0.41025641025641024,0.3089887640449438,0.4,0.46808510638297873,0.2247191011235955,0.18181818181818182,0.16417910447761194,0.5730337078651685,0.530664606741573,0.6077357142857142,0.5330940298507463,0.08846153846153847,0.3423076923076923,7.552985074626865,26.00454545454546,0.3546441495778046,4.0,2.0,0.1875,0.02247191011235955,0.029850746268656716,6.0,6.0,15.0,26.0,21.0,,,11.0,,3.0,11.0,85.0,,9.0,3.0,30.0,30.0,11.0,6.0,1.0,,12.0,4.0,5.0,11.0,2.0,2.0,1.0,3.0,2.0,,111.0,14.0,56.0,6.0,5.0,8.0,1.0,6.0,0.9090909090909091,0.25,,0.23076923076923078,0.25,0.35294117647058826,,0.05555555555555555,0.05128205128205128,0.21238938053097345,0.05,0.7272727272727273,0.3181818181818182,0.11797752808988764,,,,0.275,0.275,0.9090909090909091,0.5454545454545454,1.0,,,,0.3880597014925373,0.5769230769230769,,0.2727272727272727,0.275,0.2545454545454545,0.3181818181818182,10.0,1.0,3.0,1.0,,,,,,,0.14545454545454545,0.47619047619047616,0.47619047619047616,0.2,0.09090909090909091,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1374.0,23,-11.0,44,48,5,19,6.0,92,,,,,4.0,,,,,5.0,3.0,62,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,5,,,,,,0.3,,,0.3,,,1.0,,,9.803921568627452,,,,,,,,,,,,,,,,,,,,,0.8,,,1.0,0.54138,,,,,,25.580000000000002,0.11363636363636363,1.0,,,0.2,,,,,,,,,1.0,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7000.5,117,13.0,241,247,109,95,32.0,488,7.0,10.0,2.0,2.0,3.0,,1.0,9.0,13.0,3.0,30.0,278,5.0,5.0,,10.0,4.0,4.0,1.0,16.0,10.0,8.0,6.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,18.0,3.0,6.0,17.0,7.0,28.0,9.0,37.0,4.0,2.0,2.0,1.0,,,,1.0,,12.0,17.0,8.0,,9.0,5.0,9.0,16.0,109,0.5555555555555556,0.8333333333333334,0.6923076923076923,1.0,1.0,0.65625,1.0,0.8,0.7142857142857143,1.0,0.8,0.1875,0.07692307692307693,0.1,7.720588235294117,1.0,0.12280701754385964,0.09375,0.27419354838709675,0.07142857142857142,0.20168067226890757,0.08490566037735849,0.06666666666666667,,0.06896551724137931,0.058823529411764705,0.16666666666666666,0.5,0.625,0.7,0.7777777777777778,0.42857142857142855,0.125,1.0,1.0,0.1875,,0.2,0.8125,0.583034375,0.6068,0.5569,0.3333333333333333,0.5333333333333333,3.8153846153846156,25.733333333333334,0.45228215767634855,,,0.23076923076923078,,,4.0,4.0,3.0,3.0,1.0,,,1.0,,,1.0,9.0,,,,8.0,3.0,1.0,,,,4.0,,,1.0,,,1.0,3.0,,1.0,11.0,2.0,3.0,4.0,4.0,7.0,1.0,3.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.17391304347826086,0.07692307692307693,0.14705882352941177,,0.7777777777777778,1.0,0.0625,,,,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,0.25,,,0.6,1.0,,,0.3333333333333333,0.17647058823529413,0.21428571428571427,,,,,,,,,,,,,,,,2.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16026.0,267,20.0,575,573,194,162,67.0,1148,31.0,43.0,13.0,26.0,23.0,3.0,7.0,46.0,74.0,28.0,161.0,645,6.0,9.0,3.0,20.0,15.0,23.0,9.0,56.0,52.0,40.0,6.0,23.0,3.0,16.0,11.0,27.0,7.0,4.0,12.0,65.0,6.0,7.0,9.0,15.0,28.0,13.0,41.0,7.0,3.0,4.0,11.0,2.0,4.0,4.0,15.0,4.0,15.0,23.0,33.0,2.0,6.0,3.0,6.0,54.0,193,0.5652173913043478,0.6046511627906976,0.6216216216216216,0.6666666666666666,0.6521739130434783,0.5980392156862745,0.625,0.65625,0.6652892561983471,0.7142857142857143,0.717948717948718,0.27450980392156865,0.04054054054054054,0.023255813953488372,20.923076923076923,0.7333333333333333,0.09933774834437085,0.05384615384615385,0.09,0.05825242718446602,0.09561752988047809,0.055793991416309016,0.05084745762711865,,0.012658227848101266,0.12,,0.08695652173913043,0.4215686274509804,0.7209302325581395,0.7380952380952381,0.5161290322580645,0.2549019607843137,0.5,0.5416666666666666,0.22549019607843138,0.25,0.21875,0.696078431372549,0.5714803921568627,0.5504714285714286,0.5552859375000001,0.12422360248447205,0.34782608695652173,4.714864864864865,25.79642857142857,0.3373913043478261,5.0,2.0,0.09090909090909091,0.049019607843137254,0.0625,4.0,6.0,9.0,14.0,5.0,3.0,2.0,7.0,1.0,2.0,10.0,39.0,1.0,5.0,4.0,14.0,27.0,7.0,4.0,,,4.0,3.0,,7.0,,1.0,1.0,1.0,,1.0,43.0,5.0,20.0,4.0,3.0,4.0,2.0,3.0,0.9,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.17391304347826086,,0.08163265306122448,0.20833333333333334,0.11392405063291139,0.06976744186046512,0.6666666666666666,0.6923076923076923,0.049019607843137254,0.6,0.6,0.6666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.4375,0.6428571428571429,1.0,0.2857142857142857,0.30434782608695654,0.17094017094017094,0.2247191011235955,2.0,,3.0,1.0,,,,,,,0.07692307692307693,0.4,0.4,0.5,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7406.9,123,55.0,256,253,105,121,31.0,509,6.0,10.0,5.0,10.0,21.0,3.0,5.0,11.0,20.0,29.0,64.0,262,2.0,3.0,4.0,10.0,6.0,9.0,8.0,34.0,18.0,4.0,4.0,21.0,1.0,3.0,1.0,4.0,,1.0,3.0,9.0,1.0,3.0,5.0,9.0,16.0,4.0,20.0,5.0,5.0,,2.0,1.0,2.0,3.0,5.0,2.0,,4.0,4.0,,1.0,,1.0,34.0,105,0.8181818181818182,1.0,0.55,0.6666666666666666,0.6666666666666666,0.5918367346938775,0.7142857142857143,0.8823529411764706,0.6153846153846154,0.7142857142857143,0.8947368421052632,0.5918367346938775,0.05,0.1,19.58762886597938,0.4,0.12857142857142856,0.04838709677419355,0.0847457627118644,0.020833333333333332,0.10852713178294573,0.03636363636363636,0.06896551724137931,,0.02857142857142857,0.19047619047619047,0.1,,0.20408163265306123,0.6,0.6666666666666666,0.6666666666666666,0.20408163265306123,0.5,0.5,0.42857142857142855,0.42857142857142855,0.29411764705882354,0.7959183673469388,0.5517765306122449,0.5820666666666667,0.54045,0.15625,0.53125,4.914999999999999,25.075862068965513,0.41015625,8.0,3.0,0.10869565217391304,0.16326530612244897,0.17647058823529413,2.0,3.0,3.0,3.0,,4.0,3.0,8.0,1.0,3.0,12.0,6.0,2.0,,6.0,4.0,36.0,8.0,,,,2.0,3.0,1.0,,1.0,,,1.0,,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41379310344827586,0.5,0.75,0.41379310344827586,0.2222222222222222,,0.04,,0.10256410256410256,0.12,1.0,1.0,,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.6666666666666666,,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,0.6,0.38095238095238093,0.0392156862745098,0.09090909090909091,,1.0,,,,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7705.700000000001,128,60.0,285,281,79,86,31.0,566,10.0,11.0,5.0,8.0,17.0,2.0,4.0,15.0,19.0,24.0,73.0,292,4.0,4.0,3.0,18.0,5.0,6.0,5.0,16.0,10.0,20.0,2.0,17.0,1.0,21.0,6.0,27.0,4.0,2.0,12.0,60.0,3.0,3.0,10.0,7.0,17.0,6.0,23.0,13.0,8.0,5.0,13.0,4.0,6.0,6.0,19.0,7.0,16.0,24.0,16.0,4.0,,,,16.0,78,0.3333333333333333,0.35714285714285715,0.7894736842105263,1.0,0.8333333333333334,0.7325581395348837,1.0,0.5909090909090909,0.7604166666666666,1.0,0.6153846153846154,0.5581395348837209,0.05263157894736842,,20.9375,0.6842105263157895,0.09859154929577464,0.05555555555555555,0.19607843137254902,0.05555555555555555,0.13934426229508196,0.05555555555555555,,0.16666666666666666,0.07692307692307693,0.13043478260869565,0.09090909090909091,0.15384615384615385,0.2558139534883721,0.9090909090909091,0.9090909090909091,0.5,0.18604651162790697,0.625,0.7142857142857143,0.3953488372093023,0.2857142857142857,0.36363636363636365,0.813953488372093,0.5716093023255815,0.61826,0.5058590909090909,0.2465753424657534,0.2191780821917808,4.973684210526316,25.70833333333333,0.2771929824561403,7.0,1.0,0.21052631578947367,0.16279069767441862,0.09090909090909091,3.0,3.0,3.0,4.0,,3.0,1.0,8.0,1.0,,11.0,10.0,2.0,4.0,1.0,3.0,27.0,8.0,7.0,2.0,,,1.0,,7.0,,,1.0,2.0,,,11.0,,4.0,,,,,,0.8181818181818182,0.4583333333333333,0.6666666666666666,0.2,0.4583333333333333,,,0.08695652173913043,,0.08108108108108109,0.0625,,,,0.42857142857142855,0.42857142857142855,1.0,0.47058823529411764,0.47058823529411764,0.75,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.36363636363636365,0.75,1.0,,0.47058823529411764,0.10416666666666667,0.17391304347826086,,1.0,6.0,2.0,2.0,,,,,,0.125,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.04,True,,,
