EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21443.3,357,-90.0,735,738,187,203,74,1473,2.0,6,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,28.0,1.0,4.0,2.0,7.0,10,25,17.0,41,4.0,75,880,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10,10.0,42.0,9.0,2.0,28.0,11.0,2.0,32.0,22.0,54.0,11.0,11.0,21.0,8.0,3.0,130.0,3.0,4.0,7.0,16,23,7.0,30,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5,10,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.4146341463414634,0.2,0.42857142857142855,0.4146341463414634,0.4,1.0,1.0,0.5378787878787878,0.4166666666666667,0.6875,0.5514705882352942,0.4166666666666667,0.6875,0.6212121212121212,0.08,0.16666666666666666,0.05555555555555555,9.135200974421437,0.42857142857142855,0.08791208791208792,0.019138755980861243,0.041916167664670656,0.02054794520547945,0.0659025787965616,0.01971830985915493,0.013157894736842105,0.02,0.030303030303030304,0.018867924528301886,0.025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.03225806451612903,0.06976744186046512,0.05405405405405406,0.09090909090909091,0.3333333333333333,0.4,1.0,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.015151515151515152,1.0,1.0,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.42424242424242425,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7121212121212122,0.39285714285714285,0.5356219696969697,0.5037200000000001,0.5397125,0.029411764705882353,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.25121951219512,0.254421768707483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4489.799999999999,75,-34.0,148,156,42,74,19,304,3.0,4,,2,,,,5.0,,,2.0,,,,,,,3,6,,5,5.0,11,188,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4,2.0,,,2.0,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,4.0,4,11,3.0,14,,5.0,2.0,3.0,,,,1.0,,,1.0,,4,4,,6,,6.0,3.0,4.0,2.0,4.0,2.0,42,0.6666666666666666,1.0,,,,,,0.5,0.5,0.5,0.2727272727272727,0.5,0.25,0.39285714285714285,0.5,0.25,0.45454545454545453,0.16666666666666666,,0.5,8.875739644970414,,0.12121212121212122,0.05555555555555555,0.13333333333333333,0.02564102564102564,0.12698412698412698,0.04,,0.045454545454545456,0.2,,0.07692307692307693,0.21428571428571427,0.0625,,0.15,0.1,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,,,,,,,,0.45454545454545453,,,,,,,,,,,,0.5,,,,0.8181818181818182,,0.5463363636363636,0.5730999999999999,0.537525,0.21428571428571427,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.35,22.7,0.28378378378378377,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0.6,0.75,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,54351.0,906,-11.0,1886,1898,499,446,202,3784,76.0,101,14.0,34,7.0,19.0,17.0,46.0,2.0,1.0,6.0,24.0,66.0,2.0,5.0,5.0,17.0,97,154,41.0,112,60.0,377,2209,23.0,33.0,3.0,7.0,85.0,25.0,40.0,6.0,23.0,97.0,148,46.0,123.0,,34.0,66.0,24.0,15.0,36.0,23.0,59.0,18.0,5.0,18.0,15.0,3.0,141.0,26.0,39.0,64.0,73,149,66.0,215,3.0,24.0,7.0,17.0,15.0,4.0,8.0,20.0,1.0,7.0,35.0,9.0,62,107,11.0,73,3.0,77.0,35.0,21.0,14.0,21.0,97.0,490,0.7628865979381443,0.925,1.0,0.36607142857142855,0.42857142857142855,0.2608695652173913,0.36607142857142855,0.6298701298701299,0.696969696969697,0.625,0.5958646616541353,0.6875,0.5396825396825397,0.6262458471760798,0.7327586206896551,0.6217948717948718,0.42105263157894735,0.09740259740259741,0.12871287128712872,0.058823529411764705,15.796897038081806,0.42857142857142855,0.16258351893095768,0.08685968819599109,0.16976127320954906,0.06753246753246753,0.16585956416464892,0.07793764988009592,0.11976047904191617,0.08415841584158416,0.025,0.07317073170731707,0.05102040816326531,0.22916666666666666,0.14601769911504425,0.08860759493670886,0.17192982456140352,0.16304347826086957,0.02654867256637168,0.37969924812030076,0.7524752475247525,0.8636363636363636,0.7368421052631579,0.12781954887218044,0.4117647058823529,0.4375,0.9285714285714286,0.07142857142857142,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.17293233082706766,0.3695652173913043,0.3695652173913043,1.0,0.24812030075187969,0.36363636363636365,0.36363636363636365,1.0,0.05,0.125,0.4,1.0,0.09523809523809523,0.16666666666666666,0.2698412698412698,0.29411764705882354,0.8007518796992481,0.36363636363636365,0.5753907894736839,0.594487037037037,0.567747619047619,0.11904761904761904,0.19230769230769232,0.22546419098143236,0.2572944297082228,5.315584415584416,24.731249999999996,0.26458112407211026,22.0,29.0,22.0,29.0,12.0,3.0,4.0,10.0,7.0,19.0,0.2222222222222222,0.9047619047619048,0.725,0.7586206896551724,0.4603174603174603,0.7586206896551724,1.0,30.0,29.0,1.0,1.0,9.0,7.0,7.0,4.0,8.0,7.0,0.018867924528301886,0.18181818181818182,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,58434.1,974,-8.0,2031,2045,591,532,226,4076,73.0,119,39.0,94,16.0,41.0,10.0,31.0,3.0,1.0,9.0,42.0,114.0,2.0,13.0,9.0,33.0,128,254,52.0,145,60.0,472,2391,17.0,30.0,2.0,16.0,49.0,34.0,70.0,10.0,42.0,131.0,134,122.0,120.0,36.0,16.0,114.0,42.0,35.0,67.0,48.0,115.0,27.0,21.0,39.0,21.0,7.0,278.0,18.0,15.0,32.0,44,79,33.0,112,8.0,21.0,8.0,13.0,27.0,8.0,17.0,29.0,2.0,10.0,56.0,22.0,46,96,3.0,52,1.0,67.0,20.0,18.0,10.0,19.0,125.0,581,0.5234375,0.5583333333333333,0.7692307692307693,0.3586206896551724,0.125,0.23809523809523808,0.3586206896551724,0.5039370078740157,0.5666666666666667,0.4857142857142857,0.5162907268170426,0.43478260869565216,0.4375,0.5494117647058824,0.47,0.5038759689922481,0.3634085213032581,0.1377952755905512,0.15126050420168066,0.18085106382978725,20.95860566448802,0.48214285714285715,0.09243697478991597,0.029940119760479042,0.07582938388625593,0.045454545454545456,0.08463251670378619,0.03678929765886288,0.038461538461538464,0.034934497816593885,,0.03460207612456748,0.07476635514018691,0.07236842105263158,0.09583333333333334,0.11904761904761904,0.0672782874617737,0.10526315789473684,0.0449438202247191,0.2982456140350877,0.6134453781512605,0.7227722772277227,0.6438356164383562,0.23558897243107768,0.4148936170212766,0.5064935064935064,0.358974358974359,0.10275689223057644,0.3902439024390244,0.3902439024390244,0.375,0.07769423558897243,0.3225806451612903,0.3333333333333333,1.0,0.2857142857142857,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.06521739130434782,0.2826086956521739,0.15384615384615385,1.0,0.08035714285714286,0.1111111111111111,0.29464285714285715,0.2727272727272727,0.6616541353383458,0.3684210526315789,0.5241528822055138,0.5246338235294118,0.4855995535714287,0.05084745762711865,0.07462686567164178,0.1038135593220339,0.2775423728813559,6.59448818897638,25.708275862068962,0.29098966026587886,10.0,19.0,17.0,25.0,3.0,1.0,4.0,2.0,6.0,10.0,0.047619047619047616,0.5263157894736842,0.41304347826086957,0.5263157894736842,0.22321428571428573,0.68,,9.0,33.0,,6.0,6.0,6.0,12.0,1.0,8.0,9.0,,0.3,,,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.006896551724137931,0.03225806451612903,0.006896551724137931,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,78437.59999999999,1307,-60.0,2705,2732,811,748,311,5437,138.0,207,71.0,186,25.0,65.0,9.0,20.0,1.0,2.0,5.0,33.0,119.0,2.0,7.0,14.0,44.0,234,458,42.0,139,232.0,826,3180,25.0,42.0,2.0,8.0,73.0,67.0,147.0,16.0,49.0,254.0,210,258.0,105.0,21.0,28.0,119.0,33.0,41.0,104.0,81.0,185.0,49.0,32.0,71.0,26.0,7.0,451.0,14.0,30.0,123.0,135,289,45.0,334,16.0,27.0,14.0,13.0,68.0,10.0,30.0,40.0,11.0,38.0,108.0,32.0,39,77,7.0,207,1.0,304.0,156.0,21.0,9.0,24.0,252.0,801,0.44871794871794873,0.4772727272727273,0.8333333333333334,0.302158273381295,0.25,0.32653061224489793,0.302158273381295,0.5109170305676856,0.5952380952380952,0.4557823129251701,0.49748743718592964,0.56,0.4642857142857143,0.5642954856361149,0.6083333333333333,0.5269709543568465,0.23283082077051925,0.08951965065502183,0.0821256038647343,0.12365591397849462,27.337895079830563,0.6296296296296297,0.2112676056338028,0.04424778761061947,0.21693121693121692,0.02564102564102564,0.21393034825870647,0.03594771241830065,0.06048387096774194,0.040625,0.01818181818181818,0.02481389578163772,0.027972027972027972,0.18018018018018017,0.21405750798722045,0.2692307692307692,0.20506912442396313,0.2556390977443609,0.05818181818181818,0.34673366834170855,0.6666666666666666,0.7263157894736842,0.5072463768115942,0.31155778894472363,0.3817204301075269,0.43558282208588955,0.39436619718309857,0.10887772194304858,0.38461538461538464,0.390625,0.28,0.03350083752093802,0.45,0.45,0.8888888888888888,0.19932998324958123,0.2773109243697479,0.2773109243697479,0.8181818181818182,0.02,0.14,0.2857142857142857,0.5,0.025510204081632654,0.4,0.22448979591836735,0.3181818181818182,0.5795644891122278,0.2773109243697479,0.5326556113902845,0.5654827586206896,0.5054489795918368,0.21696801112656466,0.2689655172413793,0.08837772397094432,0.3075060532687651,6.705458515283842,25.73165467625899,0.299815157116451,20.0,25.0,37.0,55.0,31.0,3.0,4.0,,11.0,20.0,0.36904761904761907,0.8333333333333334,0.5,0.8,0.28061224489795916,0.6727272727272727,,17.0,72.0,1.0,2.0,4.0,34.0,12.0,1.0,5.0,11.0,0.012195121951219513,0.2,,,,6.0,,,1.0,,3.0,1.0,1.0,,,,2.0,1.0,0.015384615384615385,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5434.5,91,-20.0,182,190,72,51,22,372,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14,2.0,22,226,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4,10,,10,,,,,2.0,,1.0,,,1.0,2.0,,8,9,,1,,2.0,1.0,1.0,,1.0,5.0,72,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,9.95260663507109,1.0,0.0975609756097561,,0.15,,0.12345679012345678,,,,,,,,0.08333333333333333,0.2857142857142857,0.07142857142857142,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.3956043956043956,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17967.2,299,-14.0,607,624,245,208,80,1231,31.0,44,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,36,52,1.0,6,14.0,89,714,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,48,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,27,56,37.0,93,1.0,14.0,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29,47,7.0,23,1.0,19.0,6.0,23.0,11.0,23.0,40.0,244,0.6666666666666666,0.96,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6521739130434783,0.7894736842105263,0.646551724137931,0.6521739130434783,0.7142857142857143,0.6742424242424242,0.66,0.7142857142857143,0.10344827586206896,0.09615384615384616,0.11363636363636363,,10.057471264367816,0.4,0.1875,0.17341040462427745,0.15286624203821655,0.06363636363636363,0.16943521594684385,0.13074204946996468,0.22580645161290322,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.03125,0.14035087719298245,0.2463768115942029,0.1111111111111111,0.12903225806451613,0.24242424242424243,0.0625,0.7586206896551724,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.8620689655172413,0.25,0.6011525862068965,0.5679550000000001,0.6018785714285715,0.1,0.1111111111111111,0.3707865168539326,0.449438202247191,2.4673076923076924,24.933333333333334,0.40362438220757824,13.0,21.0,14.0,18.0,5.0,,2.0,8.0,12.0,16.0,0.22727272727272727,0.6956521739130435,0.9130434782608695,0.6190476190476191,0.8571428571428571,0.7777777777777778,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9.0,107,108,39,24,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1,3,3.0,6,,2.0,,2.0,1.0,,,,,1.0,1.0,,5,9,2.0,10,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,,,1.0,,,,,,0.5,,0.25,1.0,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,61198.600000000006,1020,-69.0,2089,2122,616,547,241,4211,80.0,115,33.0,84,10.0,29.0,27.0,51.0,7.0,6.0,12.0,38.0,118.0,2.0,12.0,5.0,25.0,123,228,65.0,169,90.0,531,2489,14.0,22.0,5.0,19.0,49.0,33.0,60.0,11.0,37.0,133.0,144,102.0,159.0,36.0,10.0,118.0,38.0,25.0,84.0,50.0,134.0,31.0,19.0,62.0,19.0,3.0,318.0,10.0,15.0,57.0,44,101,26.0,127,9.0,44.0,29.0,15.0,50.0,11.0,32.0,27.0,2.0,18.0,77.0,22.0,47,93,6.0,98,10.0,118.0,55.0,19.0,9.0,23.0,129.0,607,0.5853658536585366,0.6101694915254238,0.8153846153846154,0.38461538461538464,0.2631578947368421,0.2972972972972973,0.38461538461538464,0.5394736842105263,0.6363636363636364,0.55,0.5554156171284634,0.524390243902439,0.5103092783505154,0.5915178571428571,0.5568181818181818,0.5683760683760684,0.4256926952141058,0.10964912280701754,0.08695652173913043,0.17857142857142858,22.198731501057082,0.6493506493506493,0.08835341365461848,0.02895752895752896,0.12694877505567928,0.022988505747126436,0.10665258711721225,0.026232948583420776,0.058823529411764705,0.012195121951219513,0.011764705882352941,0.02786377708978328,0.008928571428571428,0.07303370786516854,0.07468879668049792,0.16455696202531644,0.14285714285714285,0.07547169811320754,0.04918032786885246,0.28967254408060455,0.6956521739130435,0.7619047619047619,0.6125,0.21158690176322417,0.39285714285714285,0.4782608695652174,0.5454545454545454,0.07304785894206549,0.3448275862068966,0.3448275862068966,0.5,0.12846347607052896,0.5294117647058824,0.5294117647058824,0.9629629629629629,0.2972292191435768,0.3220338983050847,0.3220338983050847,0.7105263157894737,0.17073170731707318,0.2926829268292683,0.16666666666666666,1.0,0.12371134020618557,0.5,0.25773195876288657,0.2,0.7153652392947103,0.3220338983050847,0.5550265743073047,0.562594,0.5432164948453609,0.12727272727272726,0.2037037037037037,0.09227871939736347,0.2504708097928437,6.1162280701754375,25.244970414201177,0.2948779320248923,12.0,16.0,23.0,29.0,,3.0,7.0,1.0,7.0,11.0,,0.4782608695652174,0.3902439024390244,0.75,0.29896907216494845,0.7931034482758621,3.0,6.0,34.0,1.0,4.0,2.0,13.0,8.0,,10.0,4.0,0.014925373134328358,0.3333333333333333,0.42857142857142855,1.0,,1.0,1.0,,1.0,1.0,4.0,3.0,3.0,,,0.0058823529411764705,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11574.699999999999,193,-66.0,383,396,156,107,61,779,9.0,20,3.0,10,,1.0,5.0,11.0,1.0,2.0,3.0,2.0,10.0,,,1.0,2.0,12,31,7.0,21,5.0,50,481,3.0,7.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12,12.0,21.0,,6.0,10.0,2.0,6.0,10.0,3.0,13.0,1.0,2.0,7.0,2.0,1.0,29.0,7.0,4.0,14.0,9,28,12.0,40,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,17,25,,9,1.0,9.0,4.0,5.0,1.0,6.0,24.0,153,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3870967741935484,0.42857142857142855,0.42857142857142855,0.4326923076923077,0.5625,0.5526315789473685,0.44642857142857145,0.5625,0.5714285714285714,0.40384615384615385,0.1935483870967742,0.3,,14.476614699331847,0.2222222222222222,0.10843373493975904,0.0380952380952381,0.16279069767441862,0.1,0.13609467455621302,0.06285714285714286,0.05555555555555555,0.019230769230769232,0.058823529411764705,0.10204081632653061,0.09523809523809523,0.14285714285714285,0.05714285714285714,0.15384615384615385,0.1791044776119403,0.10526315789473684,0.041666666666666664,0.38461538461538464,0.45,0.6428571428571429,0.4444444444444444,0.19230769230769232,0.3,0.3,0.6666666666666666,0.019230769230769232,,,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.2,0.2,1.0,0.125,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7884615384615384,0.2,0.5329163461538462,0.52614,0.5174263157894736,0.07272727272727272,0.11764705882352941,0.18,0.48,3.748387096774194,24.561904761904763,0.4073107049608355,3.0,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.75,0.5,0.5263157894736842,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
