EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1182.0,20.0,1.0,39.0,41.0,29.0,21.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,2.272727272727273,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.4,0.42857142857142855,0.2222222222222222,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6167,0.6167,1.0,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,327.0,5.0,-9.0,10.0,10.0,10.0,,3.0,20.0,,,,,,,3.0,20.0,,,3.0,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,10.0,,,1.5,1.5,1.5,1.5,7.692307692307692,,,,,,0.25,,,,,,,,,,1.0,0.57555,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57555,1.0,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4552.1,76.0,-2.0,152.0,155.0,85.0,62.0,21.0,307.0,7.0,9.0,2.0,2.0,9.0,16.0,29.0,171.0,2.0,3.0,6.0,8.0,,3.0,3.0,6.0,3.0,2.0,15.0,,4.0,4.0,,8.0,2.0,10.0,3.0,1.0,7.0,9.0,,85.0,0.5625,0.6666666666666666,0.5,0.6666666666666666,0.5370370370370371,0.75,21.022727272727273,,0.10526315789473684,,0.125,0.11428571428571428,0.029411764705882353,,,0.09523809523809523,0.18181818181818182,0.42857142857142855,0.7777777777777778,0.875,0.6666666666666666,1.0,0.6666666666666666,0.5811428571428572,0.7883,0.20689655172413793,0.5592105263157895,,,,,,,1.0,5.0,,,,3.0,16.0,,2.0,16.0,,0.2,,,0.2,0.4166666666666667,0.5,0.23809523809523808,0.06896551724137931,0.09090909090909091,,,,,,,,,,0.5751583333333333,0.5517241379310345,27.139999999999997,4.0,5.0,2.0,3.0,4.0,1.0,5.0,3.0,8.0,2.0,5.0,9.0,6.0,10.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,6.0,1.0,1.0,1.0,10.0,1.0,5.0,1.0,7.0,13.0,1.0,7.0,3.0,3.0,3.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.125,0.1111111111111111,0.3333333333333333,0.4,0.14285714285714285,0.6666666666666666,0.7142857142857143,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,0.23809523809523808,0.2,0.2,1.0,0.4166666666666667,0.8,0.25,0.2,0.25925925925925924,0.3181818181818182,6.687500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8703.0,145.0,-29.0,308.0,314.0,138.0,113.0,40.0,622.0,18.0,29.0,2.0,2.0,25.0,55.0,91.0,354.0,2.0,2.0,8.0,30.0,2.0,5.0,3.0,8.0,1.0,5.0,19.0,2.0,11.0,16.0,5.0,32.0,2.0,34.0,2.0,2.0,4.0,9.0,,138.0,0.45454545454545453,1.0,0.4154929577464789,0.6666666666666666,0.5170454545454546,0.8,27.683615819209038,0.45454545454545453,0.2191780821917808,0.025,0.1774193548387097,0.2,0.014285714285714285,0.058823529411764705,0.1794871794871795,0.1590909090909091,0.2222222222222222,0.4084507042253521,0.6206896551724138,0.6923076923076923,0.6666666666666666,1.0,0.6338028169014085,0.5436992957746478,0.7015,0.08791208791208792,0.44805194805194803,,3.0,,,,2.0,3.0,16.0,,1.0,1.0,7.0,40.0,9.0,,40.0,1.0,0.1875,,0.14285714285714285,0.1875,0.36486486486486486,0.45454545454545453,0.22535211267605634,,,0.04225352112676056,,,,,,,0.05405405405405406,,0.5426027027027027,0.43956043956043955,25.487499999999997,11.0,17.0,2.0,16.0,10.0,3.0,13.0,5.0,32.0,4.0,12.0,30.0,13.0,20.0,,13.0,3.0,5.0,,,3.0,,2.0,7.0,3.0,1.0,1.0,10.0,,4.0,1.0,25.0,39.0,5.0,20.0,6.0,2.0,6.0,0.4,0.4166666666666667,0.4,0.09090909090909091,0.10344827586206896,0.125,0.3,0.25925925925925924,0.2857142857142857,0.5555555555555556,0.22535211267605634,0.125,0.14285714285714285,0.14084507042253522,0.18309859154929578,0.23076923076923078,0.23076923076923078,,0.4594594594594595,0.6470588235294118,0.13513513513513514,0.23076923076923078,0.23255813953488372,0.2857142857142857,7.541818181818181,5.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,0.05263157894736842,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7021.0,117.0,-25.0,249.0,255.0,103.0,76.0,34.0,504.0,13.0,19.0,2.0,2.0,20.0,34.0,68.0,290.0,4.0,4.0,11.0,20.0,4.0,8.0,3.0,11.0,3.0,5.0,25.0,2.0,5.0,6.0,1.0,12.0,5.0,17.0,,,9.0,14.0,,103.0,0.5882352941176471,1.0,0.5087719298245614,0.5714285714285714,0.5409836065573771,0.625,23.958333333333336,0.125,0.09523809523809523,0.029411764705882353,0.10204081632653061,0.09821428571428571,0.04424778761061947,0.034482758620689655,0.12121212121212122,0.14285714285714285,,0.3333333333333333,0.6842105263157895,0.8125,0.2857142857142857,1.0,0.7368421052631579,0.5435631578947367,0.54783,0.16176470588235295,0.41365461847389556,1.0,5.0,,1.0,1.0,3.0,6.0,23.0,,3.0,2.0,11.0,26.0,6.0,3.0,26.0,0.3333333333333333,0.2608695652173913,,0.18181818181818182,0.2608695652173913,0.4782608695652174,0.52,0.40350877192982454,0.06666666666666667,0.06060606060606061,0.08771929824561403,0.2,0.2,1.0,0.14285714285714285,,,0.13043478260869565,0.3333333333333333,0.5311173913043479,0.38235294117647056,25.43043478260869,5.0,5.0,3.0,9.0,6.0,5.0,18.0,8.0,10.0,3.0,8.0,12.0,4.0,20.0,12.0,18.0,5.0,3.0,2.0,,4.0,,2.0,4.0,1.0,2.0,2.0,8.0,,4.0,,8.0,11.0,1.0,4.0,1.0,,2.0,0.5,0.5555555555555556,0.6666666666666666,0.08823529411764706,0.15789473684210525,,0.5,0.041666666666666664,0.16666666666666666,0.6153846153846154,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.3157894736842105,0.2777777777777778,0.2777777777777778,,0.21739130434782608,1.0,0.34782608695652173,0.2777777777777778,0.06666666666666667,0.10810810810810811,6.48529411764706,4.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.2,0.2857142857142857,0.125,1.0,2.0,1.0,1.0,1.0,0.04,0.08333333333333333,0.3333333333333333,0.25,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5733.0,96.0,-27.0,211.0,217.0,90.0,76.0,24.0,428.0,11.0,14.0,1.0,1.0,15.0,22.0,52.0,247.0,1.0,1.0,5.0,18.0,2.0,5.0,1.0,6.0,,5.0,13.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,2.0,1.0,8.0,12.0,,90.0,0.6818181818181818,1.0,0.6290322580645161,0.8333333333333334,0.6666666666666666,0.8333333333333334,19.327731092436977,0.125,0.12962962962962962,0.018518518518518517,0.10526315789473684,0.11956521739130435,0.022727272727272728,0.043478260869565216,0.15384615384615385,0.06896551724137931,0.2222222222222222,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.3333333333333333,1.0,0.7419354838709677,0.5608032258064517,0.5586,0.09615384615384616,0.4265402843601896,1.0,2.0,,,,,3.0,9.0,1.0,2.0,1.0,2.0,18.0,9.0,1.0,18.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5909090909090909,0.6428571428571429,0.2903225806451613,0.029411764705882353,,0.06451612903225806,0.5,0.5,1.0,,,,,,0.5316136363636363,0.34615384615384615,25.222222222222218,3.0,6.0,3.0,5.0,3.0,2.0,7.0,2.0,13.0,,5.0,9.0,5.0,12.0,,7.0,2.0,,,1.0,5.0,,2.0,2.0,,3.0,1.0,7.0,,2.0,,12.0,17.0,1.0,7.0,1.0,,1.0,0.4,0.42857142857142855,0.5555555555555556,,,,0.7142857142857143,0.125,,0.36363636363636365,0.16129032258064516,0.6,0.6,0.0967741935483871,0.22580645161290322,0.2857142857142857,0.2857142857142857,,0.5454545454545454,0.5,0.18181818181818182,0.2857142857142857,0.1891891891891892,0.25,5.55,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,239.2,4.0,1.0,9.0,9.0,9.0,9.0,1.0,18.0,,,,,,,1.0,10.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,9.0,,,,,0.5,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7521.0,125.0,-30.0,269.0,273.0,109.0,92.0,35.0,542.0,6.0,14.0,3.0,5.0,7.0,21.0,37.0,314.0,3.0,6.0,23.0,6.0,6.0,4.0,2.0,6.0,2.0,4.0,14.0,8.0,7.0,13.0,2.0,22.0,17.0,39.0,5.0,4.0,6.0,16.0,,109.0,0.3333333333333333,0.5,0.37037037037037035,0.6428571428571429,0.4868421052631579,0.7666666666666667,14.838709677419354,0.2,0.203125,0.12121212121212122,0.14,0.17543859649122806,0.13559322033898305,0.13793103448275862,0.1875,0.11428571428571428,0.2,0.5185185185185185,0.42857142857142855,0.75,0.7142857142857143,0.6,0.7407407407407407,0.5534796296296297,0.5366,0.6216216216216216,0.4052044609665427,,3.0,,,,2.0,2.0,6.0,1.0,1.0,1.0,3.0,19.0,6.0,8.0,19.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6333333333333333,0.2222222222222222,0.15384615384615385,0.125,0.1111111111111111,,,,,,,0.18181818181818182,,0.5931363636363637,0.5135135135135135,24.616666666666664,3.0,6.0,1.0,5.0,2.0,2.0,3.0,1.0,17.0,14.0,4.0,8.0,8.0,8.0,,3.0,2.0,6.0,,1.0,2.0,1.0,2.0,6.0,,,,8.0,,4.0,3.0,16.0,25.0,3.0,11.0,3.0,1.0,3.0,0.5714285714285714,1.0,0.5,0.2857142857142857,0.42857142857142855,,0.25,0.23076923076923078,0.16666666666666666,0.5,0.18518518518518517,0.2,0.2,0.07407407407407407,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.5454545454545454,0.5,0.09090909090909091,0.6666666666666666,0.3142857142857143,0.3793103448275862,4.933333333333333,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,0.08333333333333333,1.0,,,1.0,0.14285714285714285,1.0,,,,,,0.16,0.25,1.0,,1.0,,2.0,1.0,1.0,1.0,4.0,0.07142857142857142,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2145.0,36.0,26.0,74.0,72.0,37.0,37.0,8.0,146.0,2.0,4.0,1.0,1.0,2.0,6.0,14.0,61.0,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,,,1.0,,37.0,0.3333333333333333,1.0,0.35714285714285715,0.5,0.4375,0.5,19.047619047619047,0.5,0.047619047619047616,0.05263157894736842,0.125,0.08108108108108109,0.029411764705882353,0.14285714285714285,0.09090909090909091,0.18181818181818182,,0.2857142857142857,0.5,0.5,0.5,1.0,0.8571428571428571,0.5592464285714286,0.5688,0.14285714285714285,0.5,1.0,3.0,,,1.0,1.0,2.0,8.0,,1.0,1.0,1.0,7.0,6.0,,7.0,1.0,0.25,,1.0,0.25,0.625,0.7,0.5714285714285714,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.5171375,0.5,24.05,1.0,1.0,,2.0,,1.0,5.0,,4.0,,1.0,3.0,2.0,2.0,,5.0,1.0,,,1.0,,,,,,,,,,,,3.0,4.0,,2.0,1.0,,1.0,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.14285714285714285,,,,0.35714285714285715,0.2,0.2,,0.25,1.0,,0.2,0.125,0.25,3.883333333333333,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2406.7,40.0,-1.0,92.0,93.0,40.0,36.0,12.0,185.0,3.0,4.0,1.0,1.0,5.0,6.0,23.0,105.0,1.0,1.0,5.0,8.0,,6.0,2.0,8.0,1.0,5.0,18.0,1.0,4.0,3.0,,7.0,2.0,9.0,2.0,1.0,5.0,9.0,,40.0,0.8333333333333334,1.0,0.8461538461538461,1.25,0.8214285714285714,1.25,22.857142857142858,,0.14285714285714285,0.05,0.25,0.1891891891891892,0.05405405405405406,0.1,0.1,0.2,1.0,0.3076923076923077,0.75,0.75,0.5,1.0,0.8461538461538461,0.5696576923076923,0.7939,0.21739130434782608,0.43478260869565216,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,3.0,10.0,6.0,1.0,10.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.625,0.5384615384615384,0.058823529411764705,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.5021928571428571,0.43478260869565216,26.057142857142857,1.0,2.0,2.0,2.0,,3.0,6.0,2.0,1.0,,3.0,4.0,1.0,2.0,6.0,6.0,3.0,,,1.0,6.0,2.0,3.0,4.0,,3.0,,10.0,1.0,5.0,,6.0,2.0,,1.0,,,,0.2,0.2,0.75,,,,0.6,0.2,,0.3333333333333333,0.15384615384615385,1.0,1.0,,0.46153846153846156,0.5,0.5,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,4.6000000000000005,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,,1.0,,2.0,1.0,,True
