EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17044.9,284,-87,587,587,148,149,59,1174,2.0,5,6.0,16,1.0,1.0,4.0,10.0,1.0,2.0,5.0,9.0,25.0,1.0,4.0,1.0,5.0,9,22,13.0,35,4.0,61,712,1.0,1.0,1.0,5.0,5.0,2.0,2.0,3.0,10.0,13.0,10,8.0,33.0,6.0,2.0,25.0,9.0,2.0,26.0,17.0,43.0,9.0,8.0,17.0,6.0,3.0,103.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,11.0,7.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,3,8,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,13.0,147,0.5555555555555556,0.625,0.8461538461538461,0.37142857142857144,0.2,0.3,0.37142857142857144,0.4090909090909091,1.0,1.0,0.5,0.4166666666666667,0.5416666666666666,0.5169491525423728,0.4166666666666667,0.5416666666666666,0.6140350877192983,0.09090909090909091,0.2,0.0625,9.67741935483871,0.5,0.11428571428571428,0.018633540372670808,0.03731343283582089,0.025210084033613446,0.07664233576642336,0.02142857142857143,0.023255813953488372,0.037037037037037035,0.023809523809523808,0.02857142857142857,0.11363636363636363,0.07142857142857142,0.23076923076923078,0.039603960396039604,0.030303030303030304,0.06060606060606061,0.08771929824561403,0.4,0.5,1.0,0.2807017543859649,0.375,0.4,0.3333333333333333,0.017543859649122806,1.0,1.0,1.0,0.17543859649122806,0.4,0.4,1.0,0.43859649122807015,0.36,0.36,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4166666666666667,0.4,0.4166666666666667,0.2,0.7017543859649122,0.36,0.5299491228070176,0.5037200000000001,0.5288541666666666,0.03389830508474576,0.08333333333333333,0.08196721311475409,0.21311475409836064,7.663636363636363,25.357142857142858,0.252129471890971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2370.1000000000004,40,-29,79,84,27,39,7,163,1.0,1,,1,,,,3.0,,,2.0,,,,,,,1,2,,3,3.0,5,97,,,,,,1.0,2.0,,2.0,2.0,2,,,,,,,1.0,,,,,,,,,,,,3.0,,3,,3,,3.0,1.0,2.0,,,,1.0,1.0,,2,2,,3,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,9.090909090909092,,,,0.13636363636363635,,0.08108108108108109,,,,,,,,,0.17647058823529413,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,,,,,0.5,,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.34177215189873417,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,38510.100000000006,642,-4,1344,1350,386,353,148,2694,52.0,70,10.0,25,6.0,14.0,14.0,32.0,1.0,1.0,4.0,15.0,39.0,1.0,3.0,5.0,11.0,68,109,29.0,71,48.0,271,1586,18.0,28.0,1.0,4.0,63.0,20.0,32.0,6.0,15.0,83.0,96,40.0,87.0,,30.0,39.0,15.0,12.0,25.0,15.0,40.0,11.0,4.0,9.0,13.0,3.0,95.0,24.0,31.0,46.0,53.0,108,56.0,164,2.0,16.0,6.0,10.0,8.0,3.0,5.0,16.0,24.0,5.0,40,77,9.0,57,2.0,64.0,29.0,11.0,8.0,11.0,83.0,382,0.7058823529411765,0.9056603773584906,1.0,0.4084507042253521,0.25,0.4,0.4084507042253521,0.6238532110091743,0.6428571428571429,0.625,0.6194444444444445,0.609375,0.6170212765957447,0.6483253588516746,0.6702127659574468,0.6916666666666667,0.39444444444444443,0.11009174311926606,0.15714285714285714,0.04,15.328947368421053,0.3333333333333333,0.15915915915915915,0.09748427672955975,0.17898832684824903,0.08955223880597014,0.16779661016949152,0.09385665529010238,0.09210526315789473,0.018518518518518517,0.09803921568627451,0.0625,0.24509803921568626,0.13095238095238096,0.09523809523809523,0.17525773195876287,0.19047619047619047,0.028169014084507043,0.3888888888888889,0.7428571428571429,0.8813559322033898,0.6730769230769231,0.1388888888888889,0.4,0.4166666666666667,0.9,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17777777777777778,0.4375,0.4375,1.0,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.09375,0.3333333333333333,1.0,0.0851063829787234,0.25,0.23404255319148937,0.45454545454545453,0.7833333333333333,0.38461538461538464,0.5748658333333334,0.59992,0.5719276595744681,0.14285714285714285,0.2196969696969697,0.23247232472324722,0.3062730627306273,5.474311926605504,24.66338028169014,0.28720238095238093,17.0,23.0,3.0,3.0,3.0,10.0,0.9090909090909091,0.48936170212765956,0.7391304347826086,17.0,24.0,24.0,25.0,1.0,9.0,1.0,3.0,1.0,7.0,6.0,6.0,6.0,1.0,8.0,6.0,0.21951219512195122,0.02127659574468085,0.14285714285714285,0.75,0.7083333333333334,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,40240.600000000006,671,-13,1405,1415,453,389,158,2820,43.0,72,27.0,70,14.0,33.0,7.0,23.0,2.0,1.0,9.0,27.0,78.0,2.0,9.0,8.0,30.0,84,175,34.0,101,43.0,313,1671,10.0,17.0,2.0,11.0,33.0,22.0,49.0,9.0,39.0,92.0,102,66.0,78.0,24.0,8.0,78.0,27.0,27.0,52.0,38.0,90.0,23.0,15.0,31.0,14.0,7.0,218.0,11.0,9.0,27.0,32.0,62,20.0,82,3.0,12.0,5.0,7.0,16.0,6.0,11.0,23.0,39.0,17.0,33,71,1.0,38,1.0,50.0,16.0,14.0,8.0,15.0,90.0,449,0.6071428571428571,0.6375,0.7647058823529411,0.33663366336633666,0.18181818181818182,0.23076923076923078,0.33663366336633666,0.48,0.5882352941176471,0.4489795918367347,0.4891304347826087,0.4642857142857143,0.4034090909090909,0.5238095238095238,0.5,0.4595959595959596,0.36594202898550726,0.15428571428571428,0.16666666666666666,0.21428571428571427,20.917085427135678,0.41025641025641024,0.0927536231884058,0.025714285714285714,0.09215017064846416,0.04044117647058824,0.09247648902821316,0.03215434083601286,0.023391812865497075,,0.024752475247524754,0.08571428571428572,0.05714285714285714,0.10285714285714286,0.12307692307692308,0.08771929824561403,0.1076923076923077,0.023809523809523808,0.2608695652173913,0.5972222222222222,0.7166666666666667,0.7906976744186046,0.2536231884057971,0.38571428571428573,0.4909090909090909,0.4074074074074074,0.11956521739130435,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.08333333333333333,0.30434782608695654,0.3181818181818182,1.0,0.2826086956521739,0.34615384615384615,0.34615384615384615,0.7037037037037037,0.07142857142857142,0.32142857142857145,0.2222222222222222,1.0,0.10227272727272728,0.1111111111111111,0.3409090909090909,0.26666666666666666,0.6268115942028986,0.34615384615384615,0.5150923913043477,0.48356750000000004,0.47741022727272747,0.059233449477351915,0.08602150537634409,0.10543130990415335,0.2939297124600639,7.191999999999999,25.797029702970303,0.32241992882562276,10.0,14.0,1.0,3.0,4.0,9.0,0.6,0.1590909090909091,0.7142857142857143,4.0,8.0,7.0,21.0,,3.0,2.0,5.0,4.0,5.0,1.0,5.0,7.0,1.0,6.0,6.0,0.0625,,0.04201680672268908,0.2857142857142857,0.5,0.25,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.009900990099009901,0.043478260869565216,0.009900990099009901,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,53565.4,893,-44,1864,1880,603,556,208,3744,90.0,129,53.0,145,19.0,43.0,6.0,15.0,1.0,,3.0,20.0,83.0,1.0,4.0,8.0,30.0,162,317,26.0,98,158.0,560,2208,14.0,23.0,1.0,5.0,40.0,51.0,116.0,8.0,33.0,177.0,142,182.0,72.0,6.0,16.0,83.0,20.0,27.0,70.0,56.0,126.0,34.0,22.0,48.0,17.0,5.0,308.0,9.0,13.0,82.0,96.0,204,23.0,227,8.0,17.0,10.0,7.0,43.0,4.0,20.0,26.0,69.0,23.0,30,61,6.0,144,1.0,213.0,109.0,18.0,9.0,20.0,177.0,599,0.4382716049382716,0.461038961038961,0.9230769230769231,0.2653061224489796,0.2,0.24242424242424243,0.2653061224489796,0.5110410094637224,0.6086956521739131,0.4396551724137931,0.4843373493975904,0.5535714285714286,0.4228187919463087,0.5490196078431373,0.6060606060606061,0.49441340782122906,0.236144578313253,0.08517350157728706,0.09302325581395349,0.10344827586206896,27.453769559032718,0.6231884057971014,0.21286031042128603,0.028077753779697623,0.21188630490956073,0.024456521739130436,0.21241050119331742,0.026474127557160047,0.03404255319148936,,0.022058823529411766,0.03125,0.19444444444444445,0.21585903083700442,0.2375,0.19933554817275748,0.2558139534883721,0.04081632653061224,0.3108433734939759,0.6976744186046512,0.7692307692307693,0.4888888888888889,0.3493975903614458,0.36551724137931035,0.4076923076923077,0.41509433962264153,0.10361445783132531,0.4418604651162791,0.4418604651162791,0.2631578947368421,0.03614457831325301,0.4,0.4,1.0,0.2,0.24096385542168675,0.24096385542168675,0.9,0.03571428571428571,0.14285714285714285,0.25,1.0,0.020134228187919462,,0.20134228187919462,0.26666666666666666,0.5469879518072289,0.24096385542168675,0.5239861445783134,0.579084375,0.5034869127516778,0.21713147410358566,0.2698019801980198,0.07142857142857142,0.31607142857142856,6.990851735015773,25.813265306122446,0.32349785407725323,25.0,40.0,2.0,2.0,8.0,16.0,0.8,0.2684563758389262,0.625,12.0,13.0,9.0,51.0,1.0,26.0,8.0,23.0,2.0,4.0,,22.0,8.0,,3.0,8.0,0.41935483870967744,0.014925373134328358,0.03225806451612903,0.4642857142857143,0.9230769230769231,0.16666666666666666,,3.0,,,,,2.0,1.0,1.0,,,,1.0,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4531.7,76,-10,157,163,53,38,16,320,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,8.0,,1.0,1.0,1.0,4,4,4.0,12,2.0,22,189,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9,,9,,,,,2.0,,1.0,,2.0,,7,8,,1,,2.0,1.0,,,,5.0,53,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.6470588235294118,,0.8333333333333334,0.75,,,,10.734463276836157,1.0,0.08823529411764706,,0.1935483870967742,,0.13846153846153847,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4,,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,,0.25,0.25,0.25,1.0,0.5,0.375,0.375,1.0,,1.0,,,0.5,,0.5,1.0,0.8125,0.375,0.54114375,0.4809,0.549525,0.058823529411764705,0.2,,0.22727272727272727,4.475,24.858333333333334,0.3375796178343949,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,13172.900000000001,220,-29,454,464,189,177,54,918,17.0,25,4.0,6,,1.0,,,,,,1.0,4.0,,,,1.0,21,32,1.0,4,13.0,58,542,9.0,13.0,,,21.0,9.0,10.0,,1.0,28.0,28,14.0,3.0,,12.0,4.0,1.0,2.0,10.0,4.0,14.0,4.0,,8.0,1.0,1.0,32.0,4.0,17.0,19.0,18.0,41,21.0,62,1.0,8.0,3.0,5.0,1.0,,,3.0,4.0,2.0,24,35,5.0,15,,16.0,5.0,17.0,8.0,17.0,28.0,189,0.6666666666666666,0.9333333333333333,1.0,0.25,,,0.25,0.65625,0.6923076923076923,0.9,0.625,0.6923076923076923,0.8181818181818182,0.6744186046511628,0.75,0.8235294117647058,0.1111111111111111,0.0625,0.08,,8.932038834951456,0.25,0.17307692307692307,0.13076923076923078,0.1623931623931624,0.047619047619047616,0.167420814479638,0.09813084112149532,0.11428571428571428,0.1111111111111111,0.05263157894736842,0.037037037037037035,0.08333333333333333,0.24528301886792453,0.13333333333333333,0.14736842105263157,0.22727272727272727,0.08333333333333333,0.6944444444444444,0.68,0.7391304347826086,0.5882352941176471,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,,,,,,,,0.1111111111111111,0.25,0.25,1.0,,,,,,,0.09090909090909091,,0.8055555555555556,0.25,0.5650124999999999,0.5848090909090908,0.5532636363636364,0.13157894736842105,0.14705882352941177,0.3620689655172414,0.4827586206896552,2.978125000000001,25.825000000000003,0.41629955947136565,8.0,9.0,,1.0,9.0,12.0,0.7058823529411765,0.8181818181818182,0.8888888888888888,8.0,12.0,3.0,10.0,,4.0,1.0,1.0,,2.0,5.0,3.0,5.0,,1.0,4.0,0.2222222222222222,,0.16666666666666666,0.9230769230769231,0.6666666666666666,0.25,,,,,,,,,,,,,,3.0,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2770.0,46,-2,100,100,37,21,9,200,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6,14.0,28,120,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6,2.0,6.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3,2.0,5,,2.0,,2.0,,,,,,,4,8,2.0,10,2.0,16.0,7.0,,,,19.0,37,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.58407079646018,,0.047619047619047616,0.037037037037037035,0.09523809523809523,0.058823529411764705,0.07142857142857142,0.045454545454545456,0.07692307692307693,,,0.2,0.07692307692307693,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.37,2.0,2.0,,,,,,0.25,1.0,,1.0,6.0,7.0,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,37906.600000000006,632,-59,1303,1323,432,386,148,2626,61.0,86,19.0,52,5.0,17.0,18.0,36.0,5.0,2.0,6.0,21.0,68.0,1.0,6.0,3.0,17.0,85,155,39.0,104,58.0,345,1581,8.0,16.0,2.0,11.0,26.0,26.0,47.0,5.0,23.0,91.0,98,72.0,99.0,18.0,8.0,68.0,21.0,16.0,52.0,28.0,80.0,15.0,13.0,39.0,11.0,2.0,188.0,6.0,13.0,38.0,28.0,66,20.0,86,8.0,27.0,18.0,9.0,32.0,8.0,20.0,21.0,53.0,16.0,34,65,6.0,60,5.0,80.0,36.0,14.0,6.0,17.0,89.0,429,0.5764705882352941,0.6049382716049383,0.8461538461538461,0.375,0.18181818181818182,0.21739130434782608,0.375,0.5483870967741935,0.5,0.5531914893617021,0.5540540540540541,0.4074074074074074,0.4785714285714286,0.5870307167235495,0.4482758620689655,0.5352941176470588,0.4015444015444015,0.1032258064516129,0.08139534883720931,0.17307692307692307,23.48947725729803,0.6037735849056604,0.0877742946708464,0.040498442367601244,0.13620071684587814,0.022556390977443608,0.11036789297658862,0.03236797274275979,0.018072289156626505,0.0196078431372549,0.03,,0.07692307692307693,0.05063291139240506,0.21052631578947367,0.15137614678899083,0.08196721311475409,0.06722689075630252,0.33204633204633205,0.7093023255813954,0.7721518987341772,0.5737704918032787,0.20077220077220076,0.36538461538461536,0.4418604651162791,0.5263157894736842,0.06563706563706563,0.29411764705882354,0.29411764705882354,0.8,0.138996138996139,0.5,0.5,0.9444444444444444,0.2625482625482625,0.3088235294117647,0.3088235294117647,0.7619047619047619,0.18518518518518517,0.2222222222222222,0.16666666666666666,1.0,0.08571428571428572,0.3333333333333333,0.24285714285714285,0.17647058823529413,0.7335907335907336,0.3088235294117647,0.559930888030888,0.579725,0.5481071428571429,0.12937062937062938,0.19889502762430938,0.07536231884057971,0.263768115942029,5.496129032258065,25.19134615384615,0.33154259401381425,18.0,23.0,3.0,5.0,5.0,8.0,0.47058823529411764,0.32857142857142857,0.782608695652174,8.0,12.0,4.0,24.0,1.0,,1.0,12.0,4.0,1.0,1.0,10.0,7.0,,7.0,4.0,,0.01818181818181818,0.08653846153846154,0.4444444444444444,0.6666666666666666,0.25,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.009523809523809525,1.0,,1.0,1.0,0.2,1.0,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4567.0,76,-49,154,156,70,63,28,310,6.0,10,1.0,5,,,1.0,5.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,7,15,3.0,11,1.0,24,212,2.0,4.0,1.0,1.0,7.0,5.0,8.0,2.0,2.0,17.0,8,6.0,9.0,,4.0,6.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,1.0,5.0,2.0,10,8.0,18,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,8,11,,4,1.0,4.0,2.0,2.0,,3.0,17.0,68,0.5714285714285714,0.8,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,0.4666666666666667,0.5,0.625,0.4423076923076923,0.7,0.8,0.42857142857142855,0.7,0.7727272727272727,0.4230769230769231,0.06666666666666667,0.1,,16.304347826086957,0.5,0.08333333333333333,0.020833333333333332,0.14705882352941177,0.2222222222222222,0.1206896551724138,0.09333333333333334,0.034482758620689655,,0.2222222222222222,0.2222222222222222,0.2857142857142857,,,0.14814814814814814,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.6,0.6666666666666666,0.5,0.19230769230769232,0.2,0.2,1.0,,,,,0.19230769230769232,0.2,0.2,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.1,1.0,0.1,1.0,0.8076923076923077,0.3333333333333333,0.5192365384615385,0.4949,0.5252549999999999,0.07142857142857142,0.11764705882352941,0.2916666666666667,0.7083333333333334,3.486666666666667,24.927272727272726,0.45454545454545453,4.0,7.0,,,2.0,3.0,1.0,0.7,0.5714285714285714,2.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,1.0,,0.5,0.1,,0.6,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,2.0,1.0,,1.0,1.0,True,,
