EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9049.8,151,-42.0,320,317,81,82,38,637,1.0,4.0,3.0,9.0,4.0,2.0,5.0,13.0,3.0,1.0,4.0,4.0,13.0,5.0,17,4.0,27.0,367,1.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,5.0,4.0,4.0,12.0,3.0,2.0,13.0,5.0,2.0,15.0,6.0,21.0,4.0,2.0,10.0,4.0,1.0,48.0,3.0,2.0,2.0,6.0,8,5.0,13,1.0,9.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1,1,3.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,81,0.5,0.6666666666666666,0.8,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.3076923076923077,1.0,1.0,0.38333333333333336,0.25,0.35714285714285715,0.421875,0.25,0.35714285714285715,0.5666666666666667,0.15384615384615385,0.25,0.1111111111111111,9.668508287292818,0.3333333333333333,0.08823529411764706,0.024096385542168676,0.025,0.04225352112676056,0.05405405405405406,0.032467532467532464,0.023809523809523808,0.08333333333333333,0.041666666666666664,0.043478260869565216,0.11764705882352941,0.02631578947368421,0.23076923076923078,0.01694915254237288,0.047619047619047616,0.05263157894736842,0.13333333333333333,0.25,0.3333333333333333,1.0,0.3,0.3333333333333333,0.375,0.3333333333333333,0.13333333333333333,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.8,0.75,0.2857142857142857,0.5714285714285714,0.25,0.7,0.38461538461538464,0.5413133333333333,0.4758625,0.5274142857142857,0.0625,0.13333333333333333,0.07407407407407407,0.18518518518518517,6.207692307692308,25.264705882352942,0.253125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1025.3000000000002,17,-23.0,34,38,18,25,3,72,,,,,3.0,2.0,,,,,,,,,3,,,41,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2,,2,,2.0,,2.0,,,,,,,1,1,,,,,,,,,18,,,,,,,,,,,,,,,,1.0,,,,7.894736842105263,,,,0.18181818181818182,,0.11764705882352941,,,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26378.9,440,10.0,932,930,281,254,108,1862,34.0,48.0,7.0,14.0,25.0,4.0,12.0,22.0,2.0,5.0,8.0,45.0,74.0,24.0,47,33.0,195.0,1079,16.0,21.0,2.0,53.0,14.0,23.0,6.0,12.0,63.0,58.0,32.0,72.0,,26.0,22.0,12.0,11.0,15.0,10.0,25.0,9.0,1.0,7.0,6.0,2.0,60.0,18.0,25.0,29.0,31.0,69,44.0,113,1.0,13.0,4.0,9.0,6.0,3.0,4.0,16.0,22.0,4.0,24,50,41.0,2.0,44.0,18.0,9.0,7.0,9.0,63.0,279,0.6444444444444445,0.90625,1.0,0.5106382978723404,0.5,0.5106382978723404,0.6081081081081081,0.7619047619047619,0.6086956521739131,0.6694214876033058,0.7608695652173914,0.6571428571428571,0.6914893617021277,0.7794117647058824,0.7159090909090909,0.3884297520661157,0.14864864864864866,0.20833333333333334,0.07142857142857142,15.406427221172022,0.2727272727272727,0.13656387665198239,0.12195121951219512,0.1695906432748538,0.0962566844919786,0.1507537688442211,0.1096938775510204,0.12121212121212122,0.027777777777777776,0.1,0.0851063829787234,0.2222222222222222,0.11864406779661017,0.06521739130434782,0.15873015873015872,0.2,0.024390243902439025,0.39669421487603307,0.7083333333333334,0.8947368421052632,0.5588235294117647,0.11570247933884298,0.5,0.5384615384615384,0.8571428571428571,0.2066115702479339,0.18181818181818182,0.5454545454545454,0.5454545454545454,1.0,0.08695652173913043,0.11428571428571428,0.22857142857142856,0.625,0.7851239669421488,0.5454545454545454,0.5715950413223141,0.6133600000000001,0.5650471428571429,0.13333333333333333,0.20454545454545456,0.2717948717948718,0.3230769230769231,5.512162162162163,24.46170212765958,0.30150214592274677,15.0,19.0,12.0,17.0,4.0,12.0,12.0,1.0,1.0,1.0,18.0,17.0,1.0,9.0,1.0,2.0,3.0,1.0,2.0,6.0,7.0,5.0,4.0,6.0,2.0,8.0,1.0,4.0,6.0,0.5,0.2727272727272727,0.02857142857142857,0.17142857142857143,0.8888888888888888,0.09917355371900827,0.3333333333333333,0.3333333333333333,1.0,0.48,0.48,1.0,0.8260869565217391,0.7894736842105263,0.13333333333333333,0.5,1.0,0.4857142857142857,0.7058823529411765,0.25,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29568.4,493,-11.0,1031,1034,342,279,127,2065,32.0,51.0,20.0,52.0,17.0,9.0,22.0,58.0,8.0,5.0,20.0,63.0,126.0,24.0,75,29.0,227.0,1216,8.0,13.0,10.0,29.0,20.0,42.0,6.0,29.0,69.0,74.0,52.0,51.0,21.0,4.0,58.0,22.0,16.0,41.0,27.0,68.0,18.0,9.0,22.0,12.0,7.0,163.0,8.0,6.0,21.0,24.0,47,14.0,61,2.0,8.0,3.0,5.0,12.0,5.0,9.0,18.0,30.0,12.0,26,55,27.0,,35.0,11.0,9.0,4.0,10.0,69.0,340,0.5873015873015873,0.6065573770491803,0.7083333333333334,0.32,0.20689655172413793,0.32,0.5,0.6153846153846154,0.47619047619047616,0.4925373134328358,0.4782608695652174,0.4084507042253521,0.5234741784037559,0.5192307692307693,0.44805194805194803,0.373134328358209,0.12698412698412698,0.13725490196078433,0.17307692307692307,20.610687022900766,0.4,0.096,0.023715415019762844,0.0995260663507109,0.039603960396039604,0.09761388286334056,0.03076923076923077,0.031496062992125984,,0.02054794520547945,0.08928571428571429,0.04285714285714286,0.10606060606060606,0.14583333333333334,0.09815950920245399,0.10416666666666667,0.021052631578947368,0.2537313432835821,0.6274509803921569,0.7272727272727273,0.78125,0.25870646766169153,0.38461538461538464,0.46511627906976744,0.4,0.0845771144278607,0.2885572139303483,0.3793103448275862,0.3793103448275862,0.6818181818181818,0.34782608695652173,0.1267605633802817,0.28169014084507044,0.25,0.6268656716417911,0.3793103448275862,0.5115542288557214,0.48449375000000006,0.4710323943661972,0.052884615384615384,0.08270676691729323,0.1277533039647577,0.3039647577092511,7.338095238095239,25.650666666666666,0.3317167798254122,3.0,5.0,9.0,11.0,11.0,23.0,2.0,1.0,2.0,2.0,7.0,11.0,,2.0,2.0,3.0,,4.0,2.0,,3.0,1.0,4.0,5.0,3.0,6.0,1.0,4.0,5.0,0.2,0.05263157894736842,,0.023809523809523808,0.6,0.11442786069651742,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.11764705882352941,0.11764705882352941,1.0,0.21739130434782608,0.6,0.3333333333333333,0.25,1.0,0.15492957746478872,0.8181818181818182,0.1111111111111111,2.0,3.0,1.0,5.0,1.0,1.0,2.0,0.08695652173913043,,,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,37251.200000000004,621,2.0,1305,1310,444,395,157,2615,58.0,84.0,39.0,103.0,11.0,3.0,16.0,65.0,4.0,5.0,19.0,108.0,214.0,18.0,76,128.0,398.0,1516,10.0,16.0,5.0,32.0,38.0,85.0,5.0,22.0,132.0,88.0,128.0,51.0,3.0,16.0,65.0,16.0,20.0,46.0,40.0,86.0,26.0,14.0,31.0,13.0,2.0,212.0,7.0,10.0,52.0,73.0,145,18.0,163,6.0,11.0,6.0,5.0,30.0,3.0,14.0,20.0,50.0,20.0,20,43,111.0,1.0,167.0,84.0,14.0,8.0,14.0,132.0,442,0.4074074074074074,0.44,0.9444444444444444,0.23684210526315788,0.22727272727272727,0.23684210526315788,0.5046728971962616,0.625,0.4470588235294118,0.46551724137931033,0.5476190476190477,0.4252336448598131,0.5467032967032966,0.6153846153846154,0.5038167938931297,0.2620689655172414,0.09345794392523364,0.10714285714285714,0.10679611650485436,27.860026917900406,0.6,0.23397435897435898,0.03225806451612903,0.19548872180451127,0.026923076923076925,0.21626297577854672,0.02982456140350877,0.0392156862745098,,0.02127659574468085,0.041666666666666664,0.20454545454545456,0.23809523809523808,0.26785714285714285,0.19607843137254902,0.1935483870967742,0.0425531914893617,0.2896551724137931,0.6904761904761905,0.7733333333333333,0.4482758620689655,0.35517241379310344,0.3786407766990291,0.42391304347826086,0.41025641025641024,0.03793103448275862,0.22413793103448276,0.24615384615384617,0.24615384615384617,0.9375,0.19047619047619047,0.028037383177570093,0.17757009345794392,0.2631578947368421,0.5517241379310345,0.24615384615384617,0.5195551724137931,0.5897849999999999,0.5184093457943924,0.23595505617977527,0.3,0.08040201005025126,0.3316582914572864,7.176168224299064,25.87894736842106,0.34022988505747126,9.0,9.0,20.0,34.0,11.0,27.0,2.0,,1.0,1.0,9.0,41.0,1.0,20.0,6.0,16.0,2.0,2.0,2.0,4.0,3.0,,18.0,8.0,5.0,11.0,,2.0,8.0,0.2,0.40816326530612246,0.02040816326530612,0.0380952380952381,0.7857142857142857,0.09310344827586207,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,1.0,,0.25,1.0,0.3177570093457944,0.5882352941176471,,1.0,2.0,,,,,1.0,0.047619047619047616,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4406.7,73,-5.0,152,158,49,38,16,310,1.0,1.0,3.0,3.0,3.0,,3.0,8.0,1.0,1.0,1.0,4.0,4.0,4.0,11,2.0,22.0,182,,,1.0,,,,1.0,1.0,5.0,6.0,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9,,9,,,,,2.0,,1.0,,2.0,,7,8,1.0,,2.0,1.0,,,,5.0,49,0.75,0.75,1.0,0.36363636363636365,1.0,0.36363636363636365,1.0,,,0.6666666666666666,,1.5,0.6875,,1.25,0.7333333333333333,,,,10.465116279069768,1.0,0.08823529411764706,,0.2,,0.140625,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4444444444444444,,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,0.6666666666666666,0.2,0.5333333333333333,0.375,0.375,1.0,1.0,,1.0,1.0,0.8,0.375,0.5388999999999998,0.4809,0.52425,0.0625,0.2,,0.22727272727272727,4.475,24.990909090909096,0.3223684210526316,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10375.8,173,-3.0,355,362,145,131,47,717,11.0,17.0,3.0,5.0,,,1.0,4.0,,,1.0,14.0,23.0,1.0,4,12.0,43.0,415,7.0,10.0,,17.0,6.0,6.0,,1.0,22.0,18.0,10.0,3.0,,8.0,4.0,1.0,1.0,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,4.0,13.0,18.0,14.0,36,17.0,53,1.0,6.0,3.0,3.0,1.0,,,2.0,3.0,2.0,17,26,13.0,,14.0,4.0,14.0,8.0,14.0,22.0,145,0.6428571428571429,0.9,1.0,0.25,,0.25,0.6086956521739131,0.7,1.0,0.5740740740740741,0.7,0.8571428571428571,0.6515151515151515,0.7727272727272727,0.8461538461538461,0.14814814814814814,0.043478260869565216,0.058823529411764705,,8.5995085995086,0.3333333333333333,0.175,0.12745098039215685,0.1935483870967742,0.05970149253731343,0.18497109826589594,0.10059171597633136,0.11538461538461539,0.125,0.06818181818181818,0.043478260869565216,0.08695652173913043,0.20833333333333334,0.2222222222222222,0.17105263157894737,0.29411764705882354,0.09090909090909091,0.6296296296296297,0.6470588235294118,0.6875,0.5454545454545454,0.18518518518518517,0.6,0.6,1.0,,0.14814814814814814,0.25,0.25,1.0,,,0.14285714285714285,,0.7777777777777778,0.25,0.5636314814814816,0.5795,0.5671857142857143,0.14285714285714285,0.16666666666666666,0.3953488372093023,0.5116279069767442,3.3391304347826085,25.825000000000003,0.4084507042253521,6.0,9.0,5.0,5.0,,1.0,,,,,3.0,10.0,,4.0,1.0,1.0,,,1.0,4.0,1.0,4.0,3.0,5.0,6.0,11.0,,1.0,4.0,,0.2857142857142857,,0.14705882352941177,0.7857142857142857,0.037037037037037035,,,,,,,0.9,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,1.0,,,,,,,,,,2.0,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17134.0,286,27.0,613,612,206,169,71,1225,31.0,44.0,15.0,29.0,5.0,2.0,9.0,27.0,3.0,3.0,10.0,48.0,79.0,12.0,32,39.0,171.0,688,6.0,9.0,3.0,20.0,16.0,24.0,5.0,12.0,61.0,52.0,44.0,30.0,6.0,6.0,27.0,9.0,3.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,6.0,7.0,9.0,18.0,32,13.0,45,3.0,8.0,3.0,5.0,11.0,2.0,4.0,6.0,17.0,4.0,17,25,33.0,2.0,43.0,20.0,6.0,3.0,6.0,59.0,205,0.5416666666666666,0.5777777777777777,0.8333333333333334,0.375,0.4166666666666667,0.375,0.6075949367088608,0.6666666666666666,0.6666666666666666,0.5945945945945946,0.625,0.6527777777777778,0.6576923076923077,0.7142857142857143,0.7093023255813954,0.2882882882882883,0.0379746835443038,0.022727272727272728,0.06896551724137931,21.181556195965417,0.6470588235294118,0.11180124223602485,0.05,0.08737864077669903,0.05405405405405406,0.10227272727272728,0.05179282868525897,0.046875,,0.011627906976744186,0.2,0.11320754716981132,0.12048192771084337,0.08,0.0875,0.08695652173913043,0.0625,0.3963963963963964,0.7045454545454546,0.7209302325581395,0.5161290322580645,0.26126126126126126,0.5172413793103449,0.5555555555555556,0.6,0.04504504504504504,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.05555555555555555,0.2777777777777778,0.3,0.6846846846846847,0.3333333333333333,0.5671099099099098,0.5504714285714286,0.5478875000000001,0.15873015873015872,0.2127659574468085,0.11695906432748537,0.3567251461988304,4.978481012658228,25.79375,0.3360522022838499,4.0,6.0,9.0,14.0,2.0,6.0,3.0,2.0,1.0,1.0,5.0,14.0,,5.0,1.0,7.0,,1.0,1.0,1.0,,1.0,5.0,4.0,3.0,4.0,,2.0,3.0,0.3333333333333333,0.2,,0.07692307692307693,0.6666666666666666,0.05405405405405406,0.3333333333333333,0.3333333333333333,0.5,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,1.0,0.3888888888888889,0.6428571428571429,1.0,,1.0,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23707.1,395,-27.0,820,829,315,259,103,1649,34.0,45.0,10.0,25.0,19.0,2.0,9.0,33.0,4.0,2.0,10.0,47.0,81.0,17.0,52,35.0,180.0,987,5.0,9.0,7.0,14.0,17.0,33.0,3.0,12.0,58.0,56.0,38.0,48.0,3.0,4.0,33.0,9.0,11.0,23.0,15.0,38.0,9.0,6.0,14.0,8.0,1.0,91.0,3.0,8.0,25.0,17.0,42,12.0,54,3.0,15.0,10.0,5.0,21.0,5.0,15.0,13.0,34.0,11.0,22,39,38.0,4.0,51.0,23.0,9.0,6.0,9.0,57.0,314,0.5957446808510638,0.6222222222222222,0.9411764705882353,0.3269230769230769,0.25,0.3269230769230769,0.5802469135802469,0.5555555555555556,0.5151515151515151,0.5451127819548872,0.3125,0.4777777777777778,0.5769230769230769,0.3888888888888889,0.5272727272727272,0.39097744360902253,0.13580246913580246,0.13333333333333333,0.2,20.2991452991453,0.6176470588235294,0.08542713567839195,0.041666666666666664,0.14619883040935672,0.01775147928994083,0.11351351351351352,0.030470914127423823,0.030927835051546393,,0.024390243902439025,,0.08928571428571429,0.03773584905660377,0.21621621621621623,0.15151515151515152,0.1282051282051282,0.05172413793103448,0.3383458646616541,0.7555555555555555,0.8717948717948718,0.5882352941176471,0.18796992481203006,0.4,0.5,0.5,0.14285714285714285,0.24812030075187969,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.25,0.044444444444444446,0.2222222222222222,0.2,0.7293233082706767,0.2727272727272727,0.5567838345864664,0.5829916666666667,0.5478466666666666,0.152317880794702,0.23232323232323232,0.07777777777777778,0.32222222222222224,5.875308641975309,25.136538461538457,0.38414634146341464,5.0,7.0,12.0,17.0,3.0,11.0,8.0,1.0,,,4.0,15.0,1.0,,1.0,6.0,2.0,3.0,3.0,,1.0,,5.0,5.0,2.0,4.0,,3.0,4.0,,,0.025,0.08064516129032258,0.4444444444444444,0.08270676691729323,0.2727272727272727,0.2727272727272727,1.0,0.42105263157894735,0.42105263157894735,1.0,0.4375,0.7142857142857143,0.4,,,0.37777777777777777,0.7058823529411765,0.5,3.0,,1.0,,,,1.0,0.1875,,1.0,,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9459.8,158,49.0,327,323,126,145,38,650,7.0,13.0,6.0,13.0,10.0,3.0,8.0,22.0,3.0,3.0,5.0,13.0,27.0,13.0,32,7.0,72.0,339,2.0,3.0,5.0,10.0,7.0,10.0,6.0,8.0,36.0,18.0,8.0,39.0,,4.0,22.0,8.0,2.0,4.0,2.0,6.0,,2.0,4.0,,,14.0,2.0,3.0,9.0,9.0,20,5.0,25,3.0,6.0,6.0,,3.0,2.0,2.0,5.0,8.0,4.0,1,6,5.0,,7.0,3.0,1.0,,1.0,36.0,126,0.6923076923076923,0.8181818181818182,1.0,0.40625,0.75,0.40625,0.48148148148148145,0.6666666666666666,0.7,0.5508474576271186,0.625,0.8888888888888888,0.5806451612903226,0.625,0.9,0.5423728813559322,0.07407407407407407,0.07692307692307693,0.07692307692307693,18.867924528301888,0.375,0.10714285714285714,0.036585365853658534,0.11392405063291139,0.03225806451612903,0.11042944785276074,0.034722222222222224,0.05,,0.046511627906976744,,0.16,0.0851063829787234,0.08333333333333333,0.12903225806451613,0.058823529411764705,0.0967741935483871,0.22033898305084745,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.22033898305084745,0.46153846153846156,0.5,0.8333333333333334,0.1694915254237288,0.3728813559322034,0.36363636363636365,0.36363636363636365,1.0,0.375,0.16666666666666666,0.2777777777777778,0.6,0.7627118644067796,0.36363636363636365,0.5504288135593219,0.5820666666666667,0.5336583333333332,0.04918032786885246,0.10344827586206896,0.1388888888888889,0.5,5.229629629629631,24.928124999999998,0.3853211009174312,2.0,3.0,3.0,3.0,,1.0,5.0,3.0,1.0,2.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.18181818181818182,,0.03225806451612903,1.0,0.01694915254237288,,,,0.5,0.5,1.0,0.375,0.6666666666666666,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,2.0,,,,,,,0.25,,,1.0,0.5,1.0,,,True,,,,
