EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16031.9,267,-81,552,551,135,136,58,1103,2.0,5,6.0,16,1.0,1.0,3.0,8.0,1.0,1.0,3.0,9.0,24.0,1.0,4.0,1.0,5.0,9,22,12.0,32,4.0,58,666,1.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,8.0,10.0,10,8.0,30.0,6.0,2.0,24.0,9.0,2.0,24.0,16.0,40.0,8.0,8.0,17.0,5.0,2.0,96.0,3.0,3.0,5.0,16.0,21,6.0,27,2.0,10.0,7.0,3.0,2.0,2.0,2.0,2.0,4.0,1.0,3,8,1.0,6,2.0,4.0,2.0,1.0,1.0,1.0,10.0,134,0.5555555555555556,0.625,0.8333333333333334,0.375,0.2,0.25,0.375,0.4090909090909091,1.0,1.0,0.5,0.4166666666666667,0.5,0.5178571428571429,0.4166666666666667,0.5,0.5925925925925926,0.09090909090909091,0.2,0.0625,9.75609756097561,0.5,0.11940298507462686,0.01910828025477707,0.038461538461538464,0.02702702702702703,0.07954545454545454,0.022388059701492536,0.023809523809523808,0.038461538461538464,0.02564102564102564,0.030303030303030304,0.11904761904761904,0.07352941176470588,0.25,0.04040404040404041,0.03225806451612903,0.06451612903225806,0.09259259259259259,0.4,0.5,1.0,0.2962962962962963,0.375,0.4,0.3333333333333333,0.018518518518518517,1.0,1.0,1.0,0.14814814814814814,0.375,0.375,1.0,0.4444444444444444,0.375,0.375,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.3,0.3333333333333333,0.5,0.2,0.6851851851851852,0.375,0.5283768518518518,0.5037200000000001,0.51572,0.03571428571428571,0.08333333333333333,0.08620689655172414,0.1724137931034483,7.663636363636363,25.43125,0.24456521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2370.1000000000004,40,-29,79,84,27,39,7,163,1.0,1,,1,,,,3.0,,,2.0,,,,,,,1,2,,3,3.0,5,97,,,,,,1.0,2.0,,2.0,2.0,2,,,,,,,1.0,,,,,,,,,,,,3.0,,3,,3,,3.0,1.0,2.0,,,,1.0,1.0,,2,2,,3,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,9.090909090909092,,,,0.13636363636363635,,0.08108108108108109,,,,,,,,,0.17647058823529413,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,,,,,0.5,,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.34177215189873417,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,34656.100000000006,578,6,1213,1216,353,325,138,2429,44.0,61,10.0,24,6.0,14.0,13.0,28.0,1.0,1.0,4.0,15.0,35.0,1.0,3.0,5.0,11.0,60,99,28.0,63,44.0,248,1415,17.0,27.0,1.0,4.0,58.0,18.0,30.0,6.0,15.0,76.0,82,38.0,84.0,,28.0,35.0,15.0,12.0,22.0,12.0,34.0,10.0,2.0,9.0,11.0,2.0,80.0,22.0,30.0,38.0,46.0,93,53.0,146,2.0,15.0,5.0,10.0,7.0,3.0,4.0,16.0,23.0,4.0,34,69,9.0,51,2.0,57.0,25.0,11.0,8.0,11.0,76.0,349,0.6833333333333333,0.8913043478260869,1.0,0.4444444444444444,0.25,0.4,0.4444444444444444,0.6060606060606061,0.6296296296296297,0.6,0.6296296296296297,0.5967741935483871,0.6,0.6595744680851063,0.6590909090909091,0.6785714285714286,0.3888888888888889,0.12121212121212122,0.18032786885245902,0.041666666666666664,15.312046444121917,0.30434782608695654,0.14935064935064934,0.10344827586206896,0.16521739130434782,0.09090909090909091,0.15613382899628253,0.09774436090225563,0.09352517985611511,0.0196078431372549,0.09782608695652174,0.06896551724137931,0.23863636363636365,0.12658227848101267,0.08064516129032258,0.1590909090909091,0.18518518518518517,0.03225806451612903,0.3765432098765432,0.7213114754098361,0.88,0.6363636363636364,0.14814814814814814,0.4166666666666667,0.43478260869565216,0.9,0.08641975308641975,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1728395061728395,0.4642857142857143,0.4642857142857143,1.0,0.21604938271604937,0.42857142857142855,0.42857142857142855,1.0,0.03225806451612903,0.0967741935483871,0.3333333333333333,1.0,0.08888888888888889,0.25,0.24444444444444444,0.45454545454545453,0.7654320987654321,0.42857142857142855,0.5704654320987653,0.5977,0.5685533333333335,0.13736263736263737,0.21008403361344538,0.23387096774193547,0.3064516129032258,5.747474747474747,24.6968253968254,0.29101401483924155,15.0,21.0,3.0,3.0,3.0,10.0,0.9090909090909091,0.4666666666666667,0.7142857142857143,16.0,23.0,21.0,22.0,1.0,9.0,1.0,3.0,1.0,7.0,6.0,5.0,6.0,1.0,7.0,6.0,0.23076923076923078,0.022727272727272728,0.16,0.7419354838709677,0.6956521739130435,0.125,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36281.600000000006,605,-10,1265,1273,409,349,149,2538,39.0,67,26.0,68,14.0,31.0,4.0,20.0,2.0,1.0,9.0,25.0,70.0,2.0,8.0,7.0,25.0,79,166,29.0,90,41.0,286,1496,10.0,17.0,2.0,10.0,33.0,22.0,49.0,8.0,34.0,88.0,94,64.0,66.0,21.0,8.0,70.0,25.0,26.0,47.0,32.0,79.0,19.0,13.0,27.0,13.0,7.0,190.0,10.0,9.0,24.0,28.0,55,19.0,74,3.0,11.0,5.0,6.0,14.0,5.0,11.0,20.0,34.0,13.0,31,65,,35,1.0,47.0,15.0,13.0,8.0,14.0,86.0,405,0.5949367088607594,0.6266666666666667,0.7586206896551724,0.32222222222222224,0.2,0.23529411764705882,0.32222222222222224,0.4759036144578313,0.5882352941176471,0.4489795918367347,0.478515625,0.48148148148148145,0.40963855421686746,0.5146520146520146,0.5166666666666667,0.46774193548387094,0.3515625,0.1566265060240964,0.16417910447761194,0.22058823529411764,21.28987517337032,0.4117647058823529,0.08722741433021806,0.027692307692307693,0.09195402298850575,0.04081632653061224,0.08934707903780069,0.03333333333333333,0.025157232704402517,,0.022222222222222223,0.09230769230769231,0.043010752688172046,0.09580838323353294,0.13114754098360656,0.08737864077669903,0.10909090909090909,0.025423728813559324,0.26171875,0.582089552238806,0.6964285714285714,0.7692307692307693,0.265625,0.38235294117647056,0.49056603773584906,0.4230769230769231,0.12109375,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.078125,0.2,0.21052631578947367,1.0,0.2734375,0.35714285714285715,0.35714285714285715,0.72,0.07407407407407407,0.2962962962962963,0.25,1.0,0.10843373493975904,0.1111111111111111,0.30120481927710846,0.28,0.61328125,0.35714285714285715,0.5124917968749999,0.48559473684210525,0.4775036144578315,0.05639097744360902,0.08522727272727272,0.11538461538461539,0.3076923076923077,7.180722891566265,25.698888888888895,0.3233201581027668,10.0,14.0,1.0,3.0,3.0,8.0,0.5714285714285714,0.1686746987951807,0.7142857142857143,4.0,8.0,7.0,20.0,,3.0,2.0,3.0,4.0,4.0,1.0,5.0,7.0,1.0,5.0,6.0,0.06382978723404255,,0.045871559633027525,0.2962962962962963,0.5,0.25,1.0,3.0,1.0,6.0,1.0,1.0,2.0,0.011111111111111112,0.05,,,,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,47833.4,797,-15,1664,1677,540,506,194,3341,78.0,111,48.0,130,15.0,38.0,3.0,12.0,1.0,,3.0,17.0,73.0,1.0,4.0,6.0,23.0,141,279,20.0,85,145.0,487,1948,14.0,23.0,1.0,5.0,40.0,47.0,105.0,6.0,26.0,156.0,122,160.0,57.0,3.0,16.0,73.0,17.0,23.0,62.0,49.0,111.0,32.0,17.0,42.0,15.0,5.0,271.0,9.0,13.0,67.0,90.0,182,23.0,205,8.0,14.0,8.0,6.0,36.0,4.0,16.0,25.0,61.0,21.0,27,56,5.0,129,1.0,192.0,97.0,17.0,9.0,19.0,156.0,536,0.4326241134751773,0.45864661654135336,0.95,0.23529411764705882,0.2,0.23076923076923078,0.23529411764705882,0.5053763440860215,0.6086956521739131,0.44761904761904764,0.4697802197802198,0.5535714285714286,0.42748091603053434,0.5411111111111111,0.6060606060606061,0.4968152866242038,0.23351648351648352,0.08243727598566308,0.0990990990990991,0.09230769230769231,26.979936642027454,0.5901639344262295,0.21686746987951808,0.030878859857482184,0.19476744186046513,0.02735562310030395,0.20685111989459815,0.029333333333333333,0.03773584905660377,,0.024793388429752067,0.034482758620689655,0.2,0.21395348837209302,0.25333333333333335,0.18888888888888888,0.21621621621621623,0.045454545454545456,0.30494505494505497,0.7027027027027027,0.78,0.5,0.35714285714285715,0.36923076923076925,0.4067796610169492,0.3958333333333333,0.1043956043956044,0.39473684210526316,0.39473684210526316,0.2,0.03296703296703297,0.25,0.25,1.0,0.20054945054945056,0.2328767123287671,0.2328767123287671,0.9411764705882353,0.03571428571428571,0.14285714285714285,0.25,1.0,0.022900763358778626,,0.17557251908396945,0.2608695652173913,0.5384615384615384,0.2328767123287671,0.5232836538461539,0.579084375,0.5093133587786258,0.21945701357466063,0.27170868347338933,0.08213552361396304,0.3203285420944558,7.108602150537635,25.93294117647059,0.3245192307692308,24.0,38.0,2.0,2.0,7.0,16.0,0.8421052631578947,0.2900763358778626,0.631578947368421,12.0,13.0,9.0,44.0,1.0,25.0,8.0,20.0,2.0,4.0,,19.0,8.0,,3.0,8.0,0.4166666666666667,0.01694915254237288,0.03597122302158273,0.4642857142857143,0.9230769230769231,0.16666666666666666,,3.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4531.7,76,-10,157,163,53,38,16,320,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,8.0,,1.0,1.0,1.0,4,4,4.0,12,2.0,22,189,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9,,9,,,,,2.0,,1.0,,2.0,,7,8,,1,,2.0,1.0,,,,5.0,53,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.6470588235294118,,0.8333333333333334,0.75,,,,10.734463276836157,1.0,0.08823529411764706,,0.1935483870967742,,0.13846153846153847,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4,,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,,0.25,0.25,0.25,1.0,0.5,0.375,0.375,1.0,,1.0,,,0.5,,0.5,1.0,0.8125,0.375,0.54114375,0.4809,0.549525,0.058823529411764705,0.2,,0.22727272727272727,4.475,24.858333333333334,0.3375796178343949,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,11294.900000000001,188,-10,385,395,159,155,50,780,13.0,20,3.0,5,,1.0,,,,,,1.0,4.0,,,,1.0,16,26,1.0,4,12.0,47,453,7.0,11.0,,,17.0,6.0,6.0,,1.0,22.0,22,10.0,3.0,,8.0,4.0,1.0,1.0,9.0,4.0,13.0,4.0,,7.0,1.0,1.0,30.0,4.0,15.0,18.0,16.0,38,19.0,57,1.0,6.0,3.0,3.0,1.0,,,2.0,3.0,2.0,21,30,4.0,14,,14.0,4.0,16.0,8.0,16.0,22.0,159,0.6875,0.9166666666666666,1.0,0.25,,,0.25,0.6153846153846154,0.6363636363636364,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.6527777777777778,0.7083333333333334,0.8461538461538461,0.13333333333333333,0.038461538461538464,0.05,,8.597285067873303,0.3333333333333333,0.17204301075268819,0.12931034482758622,0.1782178217821782,0.056338028169014086,0.17525773195876287,0.10160427807486631,0.11666666666666667,0.1111111111111111,0.06382978723404255,0.041666666666666664,0.0967741935483871,0.21568627450980393,0.18181818181818182,0.15853658536585366,0.2631578947368421,0.08333333333333333,0.6666666666666666,0.65,0.6842105263157895,0.6153846153846154,0.16666666666666666,0.6,0.6,1.0,0.03333333333333333,,,,,,,,0.13333333333333333,0.25,0.25,1.0,,,,,,,0.14285714285714285,,0.8,0.25,0.5730016666666666,0.5869888888888889,0.5671857142857143,0.12903225806451613,0.14814814814814814,0.3617021276595745,0.46808510638297873,3.069230769230769,25.825000000000003,0.412987012987013,5.0,5.0,,1.0,8.0,11.0,0.6875,0.7142857142857143,1.0,6.0,10.0,3.0,10.0,,4.0,1.0,1.0,,1.0,5.0,3.0,5.0,,1.0,4.0,0.2222222222222222,,0.15789473684210525,0.9090909090909091,0.6,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2074.0,35,4,74,75,30,13,6,149,3.0,4,,1,1.0,2.0,1.0,4.0,,1.0,3.0,,,,,,,4,7,1.0,4,12.0,23,88,1.0,2.0,,,6.0,3.0,3.0,1.0,3.0,14.0,6,2.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,2.0,,2,1.0,3,,2.0,,2.0,,,,,,,3,5,1.0,9,2.0,14.0,6.0,,,,14.0,30,0.75,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5714285714285714,0.5,1.0,0.5,0.5,0.75,0.6388888888888888,0.75,0.7777777777777778,0.36363636363636365,,,,21.42857142857143,,,,0.11764705882352941,0.07142857142857142,0.06451612903225806,0.03125,,,,0.2,,,,,1.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.5,0.3333333333333333,,,0.7272727272727273,,0.5737909090909091,0.5596,0.5378666666666666,0.35294117647058826,0.46153846153846156,0.2608695652173913,0.6086956521739131,7.3,23.075,0.40540540540540543,2.0,2.0,,,,,,0.3333333333333333,1.0,,1.0,4.0,5.0,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32702.600000000002,545,-25,1124,1139,380,346,135,2263,53.0,74,14.0,41,4.0,16.0,17.0,32.0,4.0,2.0,5.0,17.0,55.0,,5.0,3.0,13.0,71,131,34.0,87,52.0,296,1343,7.0,15.0,1.0,9.0,21.0,23.0,43.0,5.0,18.0,82.0,78,64.0,84.0,18.0,6.0,55.0,17.0,15.0,38.0,22.0,60.0,13.0,9.0,27.0,9.0,2.0,142.0,6.0,12.0,33.0,24.0,57,19.0,76,7.0,24.0,17.0,7.0,28.0,7.0,18.0,17.0,45.0,14.0,30,54,5.0,54,5.0,72.0,31.0,11.0,6.0,11.0,80.0,377,0.5492957746478874,0.5735294117647058,0.8235294117647058,0.39080459770114945,0.1111111111111111,0.2777777777777778,0.39080459770114945,0.5419847328244275,0.4666666666666667,0.5348837209302325,0.5596330275229358,0.3541666666666667,0.5,0.5923694779116466,0.40384615384615385,0.5540540540540541,0.39908256880733944,0.11450381679389313,0.0945945945945946,0.1951219512195122,22.96875,0.6222222222222222,0.08333333333333333,0.0425531914893617,0.13924050632911392,0.02608695652173913,0.10857142857142857,0.03515625,0.020833333333333332,0.02040816326530612,0.03468208092485549,,0.08139534883720931,0.0472972972972973,0.18518518518518517,0.1497326203208556,0.1,0.07142857142857142,0.3394495412844037,0.7162162162162162,0.7910447761194029,0.5471698113207547,0.18807339449541285,0.34146341463414637,0.42424242424242425,0.5,0.07339449541284404,0.25,0.25,0.75,0.14678899082568808,0.53125,0.53125,0.9411764705882353,0.25229357798165136,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.16666666666666666,0.20833333333333334,,,0.08196721311475409,0.4,0.21311475409836064,0.23076923076923078,0.7385321100917431,0.3090909090909091,0.5595174311926605,0.5773617647058824,0.5546426229508198,0.1322314049586777,0.2012987012987013,0.07094594594594594,0.27702702702702703,5.707633587786259,25.175862068965515,0.33807829181494664,17.0,22.0,2.0,4.0,3.0,6.0,0.5454545454545454,0.36065573770491804,0.7727272727272727,7.0,11.0,4.0,21.0,1.0,,1.0,10.0,4.0,1.0,,8.0,7.0,,6.0,4.0,,0.02127659574468085,0.0898876404494382,0.4583333333333333,0.6363636363636364,0.2857142857142857,,,1.0,1.0,,,2.0,,,,,1.0,1.0,1.0,0.25,1.0,0.011363636363636364,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4149.0,69,-37,139,143,62,61,27,282,6.0,9,1.0,5,,,1.0,5.0,1.0,1.0,1.0,2.0,6.0,,,1.0,1.0,7,14,3.0,11,1.0,24,189,2.0,4.0,1.0,1.0,7.0,5.0,7.0,2.0,2.0,17.0,8,6.0,9.0,,4.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,1.0,5.0,2.0,10,8.0,18,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,8,11,,4,1.0,4.0,2.0,2.0,,3.0,17.0,60,0.5714285714285714,0.8,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,0.5,0.5,0.7142857142857143,0.46,0.7,0.8888888888888888,0.4444444444444444,0.7,0.85,0.44,0.07142857142857142,0.1111111111111111,,17.261904761904763,0.5,0.08333333333333333,0.023255813953488372,0.15151515151515152,0.23076923076923078,0.12280701754385964,0.10144927536231885,0.04,,0.23529411764705882,0.2222222222222222,0.2857142857142857,,,0.15384615384615385,0.14285714285714285,0.08333333333333333,0.36,0.6666666666666666,0.75,0.5,0.2,0.2,0.2,1.0,,,,,0.2,0.2,0.2,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.8,0.3333333333333333,0.521318,0.4949,0.5317055555555554,0.07407407407407407,0.125,0.2916666666666667,0.7083333333333334,3.464285714285715,24.927272727272726,0.4460431654676259,4.0,6.0,,,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2.0,3.0,,1.0,1.0,3.0,1.0,,,,,,,,1.0,,0.5,0.1,,0.6,0.6666666666666666,,,,,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,,True,,
