EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18106.3,302,-85,620,622,157.0,156.0,63,1242,2.0,5,6.0,16,1.0,1.0,5.0,11.0,1.0,3.0,6.0,9.0,26.0,1.0,4.0,1.0,6.0,9,22,14.0,37.0,4.0,64,748,1.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,12.0,16.0,10.0,8.0,36.0,6.0,2.0,26.0,9.0,2.0,27.0,17.0,44.0,9.0,8.0,17.0,7.0,3.0,105.0,3.0,3.0,5.0,16.0,21.0,6.0,27.0,2.0,12.0,7.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,9,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,16.0,156.0,0.5555555555555556,0.625,0.8571428571428571,0.3783783783783784,0.2,0.3333333333333333,0.3783783783783784,0.4090909090909091,1.0,1.0,0.5084745762711864,0.4166666666666667,0.5714285714285714,0.5245901639344263,0.4166666666666667,0.5714285714285714,0.6271186440677966,0.09090909090909091,0.2,0.0625,9.37950937950938,0.5,0.10596026490066225,0.017241379310344827,0.03496503496503497,0.024,0.07142857142857142,0.020066889632107024,0.022727272727272728,0.034482758620689655,0.02247191011235955,0.027777777777777776,0.09433962264150944,0.07042253521126761,0.2222222222222222,0.037037037037037035,0.02857142857142857,0.058823529411764705,0.0847457627118644,0.4,0.5,1.0,0.2711864406779661,0.375,0.4,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.4406779661016949,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.16666666666666666,0.6666666666666666,0.25,1.0,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.711864406779661,0.34615384615384615,0.5312177966101695,0.5037200000000001,0.5343571428571429,0.03278688524590164,0.08333333333333333,0.078125,0.25,7.663636363636363,25.310810810810807,0.2532258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3041.1000000000004,51,-44,97,102,27.0,49.0,10,199,2.0,2,,2,,,,3.0,,,2.0,,,,,,,2,4,,3.0,3.0,7,127,,,,,,1.0,2.0,,2.0,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,3.0,,4.0,,4.0,,3.0,1.0,2.0,,,,1.0,1.0,,2.0,2,,5.0,,4.0,2.0,2.0,1.0,2.0,2.0,27.0,1.0,1.0,,,,,,0.5,,0.5,0.2857142857142857,,0.25,0.3888888888888889,,0.25,0.42857142857142855,0.25,,0.5,9.174311926605505,,,,0.13043478260869565,,0.07317073170731707,,,,,,,,,0.16666666666666666,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.42857142857142855,,,,,,,,,,,,0.5,,,,0.7142857142857143,,0.5276214285714286,,0.537525,0.2222222222222222,0.3333333333333333,,0.2857142857142857,4.699999999999999,22.666666666666668,0.27835051546391754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,41981.5,700,-11,1462,1469,423.0,366.0,161,2931,61.0,80,10.0,26,6.0,15.0,15.0,36.0,1.0,1.0,4.0,15.0,43.0,1.0,3.0,5.0,14.0,77,121,30.0,79.0,51.0,295,1708,20.0,30.0,1.0,4.0,67.0,23.0,36.0,6.0,18.0,89.0,112.0,42.0,90.0,,32.0,43.0,15.0,12.0,28.0,15.0,43.0,11.0,4.0,12.0,13.0,3.0,101.0,24.0,32.0,54.0,57.0,120.0,57.0,177.0,2.0,17.0,6.0,11.0,10.0,4.0,6.0,19.0,29.0,8.0,47.0,86,9.0,62.0,2.0,68.0,31.0,15.0,9.0,15.0,89.0,419.0,0.7272727272727273,0.9180327868852459,1.0,0.379746835443038,0.25,0.3333333333333333,0.379746835443038,0.6363636363636364,0.6666666666666666,0.6388888888888888,0.61,0.6323529411764706,0.5925925925925926,0.6385281385281385,0.6836734693877551,0.664179104477612,0.395,0.09917355371900827,0.1375,0.038461538461538464,15.738498789346247,0.3448275862068966,0.15833333333333333,0.0935672514619883,0.18493150684931506,0.08191126279863481,0.17024539877300612,0.08818897637795275,0.0875,0.017241379310344827,0.08968609865470852,0.05714285714285714,0.23529411764705882,0.13142857142857142,0.09090909090909091,0.1834862385321101,0.1891891891891892,0.024691358024691357,0.4,0.7625,0.8840579710144928,0.7049180327868853,0.13,0.38461538461538464,0.4,0.9,0.075,0.4,0.4,0.6666666666666666,0.18,0.4166666666666667,0.4166666666666667,1.0,0.215,0.3488372093023256,0.3488372093023256,1.0,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.07407407407407407,0.25,0.25925925925925924,0.35714285714285715,0.795,0.3488372093023256,0.5768482500000001,0.597259090909091,0.5675500000000001,0.13777777777777778,0.21232876712328766,0.2271186440677966,0.3016949152542373,5.276033057851239,24.635443037974685,0.2893296853625171,20.0,26.0,9.0,3.0,3.0,6.0,6.0,14.0,0.20930232558139536,0.9333333333333333,0.48148148148148145,0.7692307692307693,19.0,26.0,24.0,25.0,1.0,1.0,4.0,1.0,8.0,6.0,6.0,1.0,8.0,6.0,0.02127659574468085,0.13709677419354838,0.7647058823529411,0.7307692307692307,0.15789473684210525,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,45433.2,757,-3,1582,1590,504.0,420.0,177,3172,54.0,90,31.0,77,14.0,34.0,7.0,26.0,3.0,1.0,9.0,29.0,86.0,2.0,9.0,8.0,30.0,99,201,36.0,112.0,49.0,355,1855,13.0,23.0,2.0,12.0,39.0,28.0,56.0,9.0,39.0,110.0,110.0,88.0,84.0,24.0,12.0,86.0,29.0,30.0,57.0,41.0,98.0,23.0,18.0,33.0,17.0,7.0,237.0,12.0,12.0,28.0,38.0,69.0,24.0,93.0,6.0,15.0,7.0,8.0,22.0,6.0,15.0,25.0,47.0,22.0,34.0,77,2.0,42.0,1.0,56.0,16.0,14.0,8.0,15.0,106.0,499.0,0.5555555555555556,0.5913978494623656,0.7777777777777778,0.32142857142857145,0.16666666666666666,0.23076923076923078,0.32142857142857145,0.4925373134328358,0.5652173913043478,0.5,0.48881789137380194,0.45714285714285713,0.4368421052631579,0.5239520958083832,0.4868421052631579,0.5,0.35782747603833864,0.14925373134328357,0.16666666666666666,0.19480519480519481,21.29681386249301,0.46808510638297873,0.09895833333333333,0.031007751937984496,0.08433734939759036,0.04013377926421405,0.09217877094972067,0.03498542274052478,0.03296703296703297,,0.027149321266968326,0.07692307692307693,0.08,0.10582010582010581,0.11428571428571428,0.07782101167315175,0.10666666666666667,0.04195804195804196,0.28753993610223644,0.6,0.72,0.6851851851851852,0.24600638977635783,0.4025974025974026,0.5,0.3870967741935484,0.10862619808306709,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08306709265175719,0.2692307692307692,0.28,1.0,0.2747603833865815,0.3372093023255814,0.3372093023255814,0.7241379310344828,0.08571428571428572,0.2571428571428571,0.2222222222222222,1.0,0.09473684210526316,0.1111111111111111,0.3157894736842105,0.26666666666666666,0.645367412140575,0.3372093023255814,0.519546325878594,0.5012942307692309,0.48333789473684213,0.05246913580246913,0.07547169811320754,0.10985915492957747,0.30985915492957744,6.764179104477613,25.75267857142857,0.3185840707964602,14.0,19.0,3.0,1.0,3.0,1.0,4.0,9.0,0.058823529411764705,0.6,0.2,0.7368421052631579,7.0,14.0,7.0,27.0,,2.0,7.0,4.0,6.0,5.0,10.0,1.0,7.0,8.0,,0.04316546762589928,0.4,0.5,0.2857142857142857,1.0,4.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,0.008928571428571428,0.038461538461538464,0.008928571428571428,,,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,60728.2,1012,-36,2097,2116,682.0,590.0,242,4213,103.0,152,60.0,157,22.0,52.0,6.0,15.0,1.0,,3.0,21.0,92.0,1.0,5.0,9.0,34.0,185,361,27.0,107.0,176.0,627,2465,17.0,30.0,1.0,6.0,46.0,59.0,132.0,9.0,37.0,204.0,162.0,208.0,75.0,6.0,20.0,92.0,21.0,32.0,81.0,66.0,147.0,39.0,27.0,57.0,19.0,5.0,360.0,10.0,17.0,97.0,108.0,232.0,28.0,260.0,10.0,18.0,11.0,7.0,53.0,8.0,25.0,33.0,86.0,25.0,34.0,67,6.0,161.0,1.0,233.0,120.0,20.0,9.0,22.0,204.0,677.0,0.43783783783783786,0.46285714285714286,0.9259259259259259,0.2523364485981308,0.16666666666666666,0.24324324324324326,0.2523364485981308,0.5124653739612188,0.5666666666666667,0.44696969696969696,0.48183760683760685,0.5138888888888888,0.4289940828402367,0.5490367775831874,0.5609756097560976,0.5024630541871922,0.22863247863247863,0.0886426592797784,0.08552631578947369,0.11464968152866242,27.581863979848865,0.6162790697674418,0.21301775147928995,0.03262955854126679,0.21748878923766815,0.024390243902439025,0.21511017838405036,0.02900107411385607,0.03937007874015748,,0.023026315789473683,0.02830188679245283,0.192090395480226,0.2163265306122449,0.24705882352941178,0.2005813953488372,0.27450980392156865,0.045662100456621,0.3247863247863248,0.6776315789473685,0.7410071942446043,0.49514563106796117,0.33547008547008544,0.3821656050955414,0.4316546762589928,0.4,0.1111111111111111,0.4230769230769231,0.43137254901960786,0.2727272727272727,0.03205128205128205,0.4,0.4,1.0,0.19658119658119658,0.22826086956521738,0.22826086956521738,0.9047619047619048,0.027777777777777776,0.1388888888888889,0.2,1.0,0.01775147928994083,,0.20118343195266272,0.2647058823529412,0.5534188034188035,0.22826086956521738,0.5227375,0.5647763157894737,0.5004612426035502,0.21352313167259787,0.26373626373626374,0.0733652312599681,0.3253588516746411,7.00803324099723,25.834579439252337,0.3252265140677158,31.0,47.0,27.0,2.0,2.0,,10.0,18.0,0.40298507462686567,0.8181818181818182,0.2781065088757396,0.6595744680851063,13.0,16.0,9.0,59.0,1.0,10.0,28.0,2.0,4.0,26.0,9.0,1.0,3.0,9.0,0.014084507042253521,0.03783783783783784,0.4444444444444444,0.8125,0.15384615384615385,,4.0,,,,,2.0,1.0,1.0,,,,1.0,0.019230769230769232,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5064.5,84,-11,170,178,60.0,39.0,21,348,1.0,1,3.0,3,,,1.0,4.0,,,1.0,3.0,10.0,,1.0,1.0,1.0,4,4,4.0,14.0,2.0,22,206,,,,1.0,,,,1.0,2.0,5.0,6.0,2.0,12.0,,,10.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,6.0,4.0,10.0,,10.0,,,,,2.0,,1.0,,2.0,,7.0,8,,1.0,,2.0,1.0,1.0,,1.0,5.0,60.0,0.75,0.75,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,,,0.5555555555555556,,0.75,0.5789473684210527,,0.8333333333333334,0.7777777777777778,,,,10.606060606060606,1.0,0.10256410256410256,,0.15384615384615385,,0.1282051282051282,,,,,,,0.08333333333333333,0.2857142857142857,0.07407407407407407,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,1.0,,,0.5,,0.5,1.0,0.8333333333333334,0.3,0.541625,0.4809,0.549525,0.05263157894736842,0.2,,0.22727272727272727,4.475,24.735714285714284,0.35294117647058826,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,16032.7,267,-3,544,557,231.0,182.0,71,1101,26.0,39,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,31,47,1.0,6.0,13.0,78,641,15.0,23.0,,,33.0,13.0,17.0,,2.0,36.0,38.0,24.0,3.0,,22.0,4.0,1.0,5.0,11.0,5.0,16.0,5.0,,8.0,2.0,1.0,37.0,7.0,27.0,22.0,24.0,51.0,34.0,85.0,1.0,14.0,8.0,6.0,1.0,,,3.0,4.0,2.0,28.0,44,6.0,18.0,,18.0,5.0,20.0,9.0,20.0,36.0,230.0,0.6129032258064516,0.95,1.0,0.16666666666666666,,,0.16666666666666666,0.6595744680851063,0.6521739130434783,0.7647058823529411,0.6132075471698113,0.6521739130434783,0.6842105263157895,0.639344262295082,0.66,0.6923076923076923,0.11320754716981132,0.10638297872340426,0.1282051282051282,,10.24,0.25,0.18604651162790697,0.17197452229299362,0.15714285714285714,0.07368421052631578,0.17100371747211895,0.1349206349206349,0.1282051282051282,0.17391304347826086,0.09230769230769231,0.03333333333333333,0.12,0.25396825396825395,0.125,0.13274336283185842,0.25925925925925924,0.0625,0.7358490566037735,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.018867924528301886,,,,0.03773584905660377,,,,0.07547169811320754,0.25,0.25,1.0,,,,,0.05263157894736842,,0.05263157894736842,,0.8490566037735849,0.25,0.5821292452830188,0.5679550000000001,0.58165,0.09090909090909091,0.10204081632653061,0.4230769230769231,0.46153846153846156,2.6361702127659576,24.933333333333334,0.42463235294117646,12.0,16.0,5.0,,1.0,7.0,11.0,14.0,0.25,0.7,0.8421052631578947,0.75,13.0,21.0,3.0,10.0,,1.0,1.0,,2.0,3.0,6.0,1.0,1.0,5.0,,0.23214285714285715,0.9130434782608695,0.6190476190476191,0.15384615384615385,,,,,,,,,,,,,,,3.0,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39.0,24.0,11,215,3.0,4,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4,7,2.0,6.0,14.0,28,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,,,1.0,,5.0,9,2.0,10.0,2.0,16.0,7.0,,,,19.0,39.0,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,2.0,2.0,,,1.0,,,,,,0.25,1.0,,1.0,6.0,7.0,,,1.0,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44434.59999999999,741,-44,1519,1540,509.0,410.0,178,3059,66.0,95,22.0,57,8.0,21.0,22.0,40.0,5.0,6.0,10.0,24.0,78.0,2.0,8.0,4.0,20.0,96,173,46.0,118.0,67.0,397,1814,9.0,17.0,3.0,13.0,33.0,29.0,51.0,10.0,30.0,116.0,106.0,86.0,120.0,18.0,8.0,78.0,24.0,18.0,63.0,34.0,97.0,18.0,16.0,48.0,12.0,3.0,228.0,8.0,14.0,44.0,31.0,75.0,23.0,98.0,8.0,32.0,22.0,10.0,41.0,10.0,27.0,24.0,65.0,19.0,38.0,70,6.0,71.0,6.0,91.0,42.0,14.0,6.0,17.0,114.0,505.0,0.5520833333333334,0.5760869565217391,0.8695652173913043,0.3898305084745763,0.23076923076923078,0.3333333333333333,0.3898305084745763,0.5549132947976878,0.5294117647058824,0.5686274509803921,0.5670103092783505,0.45,0.5432098765432098,0.6,0.5,0.5918367346938775,0.4054982817869416,0.10404624277456648,0.09473684210526316,0.15789473684210525,22.95177222545032,0.6307692307692307,0.08333333333333333,0.03804347826086957,0.13213213213213212,0.02622950819672131,0.10638297872340426,0.03268945022288262,0.01639344262295082,0.01694915254237288,0.03056768558951965,0.013157894736842105,0.05925925925925926,0.056818181818181816,0.21311475409836064,0.1517509727626459,0.06578947368421052,0.061068702290076333,0.32646048109965636,0.6947368421052632,0.7674418604651163,0.5757575757575758,0.1958762886597938,0.38596491228070173,0.4583333333333333,0.5,0.07216494845360824,0.38095238095238093,0.38095238095238093,0.5,0.13745704467353953,0.55,0.55,0.9545454545454546,0.26804123711340205,0.3076923076923077,0.3076923076923077,0.7916666666666666,0.16666666666666666,0.26666666666666666,0.25,1.0,0.12345679012345678,0.6,0.24691358024691357,0.2,0.7319587628865979,0.3076923076923077,0.5607494845360824,0.5742868421052632,0.548233950617284,0.13312693498452013,0.20588235294117646,0.08312342569269521,0.29219143576826195,5.670520231213873,25.16186440677966,0.33508887425938116,20.0,25.0,,3.0,7.0,1.0,5.0,8.0,,0.47058823529411764,0.30864197530864196,0.8,9.0,13.0,6.0,28.0,1.0,1.0,14.0,4.0,2.0,11.0,7.0,,7.0,4.0,0.01694915254237288,0.07936507936507936,0.43333333333333335,0.6923076923076923,0.3333333333333333,,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,,,0.008403361344537815,1.0,,,1.0,1.0,0.2,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9478.099999999999,158,-43,314,320,134.0,82.0,53,634,7.0,15,3.0,9,,1.0,4.0,9.0,1.0,2.0,3.0,2.0,8.0,,,1.0,2.0,10,25,6.0,17.0,5.0,43,393,3.0,7.0,1.0,1.0,9.0,5.0,11.0,3.0,5.0,22.0,10.0,10.0,18.0,,6.0,8.0,2.0,3.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,7.0,4.0,12.0,7.0,23.0,12.0,35.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,13.0,18,,8.0,1.0,9.0,4.0,5.0,1.0,6.0,22.0,131.0,0.5,0.7142857142857143,1.0,0.35294117647058826,1.0,0.6,0.35294117647058826,0.4,0.42857142857142855,0.45454545454545453,0.4523809523809524,0.5625,0.59375,0.4673913043478261,0.5625,0.6111111111111112,0.40476190476190477,0.12,0.2,,13.513513513513512,0.5,0.1044776119402985,0.04395604395604396,0.16216216216216217,0.13725490196078433,0.1347517730496454,0.07746478873239436,0.022727272727272728,0.0625,0.14285714285714285,0.125,0.16129032258064516,0.03571428571428571,0.125,0.17857142857142858,0.1111111111111111,0.05,0.35714285714285715,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.023809523809523808,,,,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.19047619047619047,0.25,0.25,1.0,0.125,,,,0.1875,0.6666666666666666,0.125,0.5,0.7619047619047619,0.25,0.5167452380952381,0.52614,0.49362500000000004,0.08888888888888889,0.14285714285714285,0.20930232558139536,0.5116279069767442,3.9640000000000004,24.505882352941175,0.4267515923566879,4.0,8.0,4.0,,,,4.0,5.0,0.4,0.8333333333333334,0.5,0.5,3.0,6.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.07692307692307693,0.06451612903225806,0.75,0.5,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,1.0,1.0,True,
