EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3050.7,51,28.0,107,101,55.0,53,16.0,208,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,3.0,7.0,3.0,11.0,4.0,19.0,103,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,4.0,2.0,9.0,2.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,55.0,0.6666666666666666,1.0,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.42857142857142855,1.0,0.5,0.4166666666666667,0.5,0.7142857142857143,0.475,0.5,0.75,0.6111111111111112,16.935483870967744,0.3333333333333333,0.07142857142857142,0.037037037037037035,0.09523809523809523,0.08163265306122448,0.02127659574468085,0.1,0.11764705882352941,0.125,1.0,0.2222222222222222,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,0.5,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8333333333333334,0.25,0.5452444444444445,0.5688,0.5024214285714287,0.1,0.2222222222222222,0.10526315789473684,0.631578947368421,4.014285714285713,25.11818181818182,0.514018691588785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12740.0,212,-30.0,446,449,186.0,142,63.0,895,25.0,38.0,4.0,4.0,13.0,21.0,6.0,25.0,,4.0,,2.0,5.0,19.0,1.0,2.0,6.0,38.0,76.0,5.0,23.0,44.0,135.0,526,4.0,4.0,2.0,15.0,15.0,38.0,2.0,8.0,17.0,53.0,30.0,46.0,12.0,6.0,19.0,5.0,12.0,24.0,9.0,60.0,4.0,21.0,19.0,7.0,47.0,7.0,54.0,5.0,2.0,7.0,1.0,15.0,14.0,,41.0,62.0,32.0,7.0,4.0,7.0,5.0,53.0,186.0,0.39473684210526316,0.42857142857142855,0.8,0.21739130434782608,0.25,0.21739130434782608,0.5,1.0,0.39473684210526316,0.4595959595959596,0.6666666666666666,0.391304347826087,0.5357142857142857,0.75,0.4732142857142857,0.23232323232323232,27.325581395348838,0.4666666666666667,0.1792452830188679,0.036036036036036036,0.23595505617977527,0.20512820512820512,0.03553299492385787,0.06976744186046512,0.14516129032258066,0.23076923076923078,0.7142857142857143,0.3838383838383838,0.6578947368421053,0.7142857142857143,0.52,0.25252525252525254,0.24,0.2727272727272727,0.16666666666666666,0.04040404040404041,,,,0.1919191919191919,0.2631578947368421,0.2631578947368421,0.8,0.6666666666666666,1.0,0.16666666666666666,0.45652173913043476,0.6190476190476191,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.6161616161616161,0.2631578947368421,0.5360257575757575,0.6734666666666667,0.5351260869565219,0.25806451612903225,0.31683168316831684,0.1111111111111111,0.3925925925925926,7.463157894736843,25.617391304347827,0.4170403587443946,7.0,13.0,1.0,7.0,3.0,6.0,12.0,9.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,3.0,4.0,1.0,7.0,8.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,0.07894736842105263,0.07894736842105263,0.12,0.5333333333333333,0.03488372093023256,0.020833333333333332,0.030303030303030304,0.05,0.2222222222222222,0.25,0.25,0.06,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3229.7,54,7.0,124,123,56.0,47,15.0,247,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,,,3.0,5.0,7.0,5.0,9.0,5.0,30.0,135,1.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,12.0,2.0,8.0,9.0,,8.0,4.0,10.0,12.0,7.0,26.0,1.0,4.0,4.0,,8.0,2.0,10.0,4.0,1.0,4.0,,12.0,12.0,2.0,8.0,6.0,3.0,,,,,12.0,56.0,0.2,0.2,0.6,0.5555555555555556,0.25,0.5555555555555556,0.7142857142857143,1.0,0.75,0.78125,1.25,0.5625,0.7894736842105263,1.1666666666666667,0.6,0.5625,22.142857142857146,,0.12903225806451613,0.037037037037037035,0.17391304347826086,0.14814814814814814,0.04081632653061224,0.07692307692307693,0.0625,0.14285714285714285,,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,1.0,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,,0.25,0.5,0.125,1.0,0.375,,0.8125,0.5,0.56045,0.7939,0.50399375,0.15789473684210525,0.3,0.23333333333333334,0.4,4.642857142857143,26.46666666666667,0.45161290322580644,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,8.0,3.0,,5.0,,7.0,7.0,,1.0,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.045454545454545456,,0.05555555555555555,,0.23076923076923078,,0.5,,,,,,0.5,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8403.0,140,-20.0,302,304,112.0,83,38.0,606,16.0,19.0,2.0,2.0,3.0,6.0,5.0,9.0,2.0,3.0,1.0,1.0,5.0,13.0,3.0,2.0,3.0,22.0,32.0,7.0,16.0,15.0,80.0,351,2.0,2.0,3.0,7.0,7.0,11.0,3.0,4.0,5.0,28.0,20.0,24.0,18.0,4.0,13.0,5.0,7.0,9.0,6.0,20.0,2.0,5.0,10.0,1.0,16.0,5.0,21.0,2.0,1.0,2.0,,8.0,14.0,1.0,16.0,19.0,8.0,2.0,1.0,2.0,2.0,28.0,112.0,0.45454545454545453,0.5,0.8571428571428571,0.4375,0.75,0.4375,0.6875,1.0,0.6363636363636364,0.6770833333333334,0.7,0.7666666666666667,0.7017543859649122,0.7,0.7777777777777778,0.3333333333333333,18.840579710144926,0.1111111111111111,0.12195121951219512,0.0273972602739726,0.09259259259259259,0.11029411764705882,0.04,0.06896551724137931,0.13636363636363635,0.075,1.0,0.3958333333333333,0.8421052631578947,0.8421052631578947,0.4375,0.1875,0.5555555555555556,0.625,0.4,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.2708333333333333,0.38461538461538464,0.38461538461538464,1.0,0.4,1.0,0.6,0.4,0.5,0.06666666666666667,1.0,0.2,0.6666666666666666,0.7291666666666666,0.38461538461538464,0.5513802083333333,0.5544333333333333,0.52046,0.14545454545454545,0.20512820512820512,0.0875,0.35,5.3218749999999995,26.06875,0.3708609271523179,1.0,4.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,6.0,3.0,,3.0,1.0,2.0,9.0,,1.0,1.0,2.0,1.0,1.0,2.0,0.03125,,0.1111111111111111,0.75,0.057692307692307696,,0.023255813953488372,0.2222222222222222,0.12121212121212122,,0.14285714285714285,,0.08333333333333333,0.25,0.25,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10508.0,175,-35.0,367,372,141.0,89,54.0,739,16.0,25.0,2.0,3.0,6.0,7.0,6.0,19.0,1.0,7.0,1.0,4.0,6.0,22.0,2.0,2.0,10.0,27.0,54.0,7.0,29.0,14.0,89.0,443,4.0,5.0,3.0,14.0,10.0,20.0,3.0,14.0,4.0,33.0,28.0,26.0,9.0,4.0,22.0,6.0,14.0,20.0,9.0,46.0,4.0,5.0,11.0,1.0,17.0,9.0,26.0,,,9.0,,13.0,20.0,,10.0,15.0,5.0,1.0,1.0,2.0,1.0,33.0,141.0,0.5185185185185185,0.56,0.42857142857142855,0.2413793103448276,0.21428571428571427,0.2413793103448276,0.5,0.8,0.5,0.45180722891566266,0.5,0.4264705882352941,0.48295454545454547,0.6,0.4583333333333333,0.3493975903614458,23.653395784543328,0.09090909090909091,0.12087912087912088,0.042105263157894736,0.06944444444444445,0.09815950920245399,0.054878048780487805,0.05555555555555555,0.1346153846153846,0.09615384615384616,0.5,0.30120481927710846,0.64,0.8,0.6875,0.2289156626506024,0.3157894736842105,0.4,0.3333333333333333,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.26506024096385544,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.375,0.6666666666666666,0.25,0.20588235294117646,0.8571428571428571,0.11764705882352941,0.25,0.29411764705882354,0.2,0.6506024096385542,0.2727272727272727,0.5277903614457832,0.54783,0.5048779411764706,0.05747126436781609,0.08620689655172414,0.15730337078651685,0.3707865168539326,6.916666666666665,25.45172413793103,0.38419618528610355,5.0,10.0,1.0,6.0,12.0,9.0,6.0,4.0,2.0,4.0,5.0,2.0,,4.0,2.0,1.0,2.0,3.0,5.0,10.0,2.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.2,0.21052631578947367,0.3076923076923077,0.07246376811594203,0.047619047619047616,0.05660377358490566,0.125,0.0625,0.2857142857142857,,0.05128205128205128,0.12048192771084337,0.5,0.5,0.2,0.125,,,1.0,2.0,,,,,,,,,,,4.0,1.0,1.0,1.0,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9595.0,160,-24.0,339,343,117.0,99,45.0,682,9.0,17.0,4.0,6.0,4.0,7.0,2.0,6.0,3.0,6.0,,2.0,3.0,6.0,2.0,1.0,1.0,11.0,26.0,6.0,12.0,17.0,57.0,398,4.0,7.0,2.0,25.0,5.0,9.0,1.0,3.0,8.0,21.0,16.0,6.0,18.0,6.0,6.0,3.0,4.0,8.0,4.0,20.0,10.0,10.0,14.0,2.0,26.0,21.0,47.0,5.0,1.0,9.0,2.0,11.0,24.0,4.0,17.0,25.0,11.0,4.0,2.0,4.0,4.0,21.0,117.0,0.7272727272727273,1.0,1.0,0.5,0.3333333333333333,0.5,0.4230769230769231,0.5714285714285714,0.5555555555555556,0.5263157894736842,0.6111111111111112,0.5416666666666666,0.5816326530612245,0.7352941176470589,0.65625,0.3157894736842105,15.306122448979592,0.2,0.16091954022988506,0.12658227848101267,0.15384615384615385,0.15789473684210525,0.136986301369863,0.12903225806451613,0.15217391304347827,0.13043478260869565,1.0,0.4473684210526316,0.5294117647058824,0.8181818181818182,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.5,0.5,1.0,0.15789473684210525,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.08333333333333333,1.0,0.7631578947368421,0.5,0.553978947368421,0.562275,0.580925,0.2391304347826087,0.3235294117647059,0.43859649122807015,0.3684210526315789,5.273076923076923,24.841666666666665,0.34513274336283184,,3.0,,14.0,,6.0,4.0,4.0,,,10.0,1.0,4.0,2.0,2.0,1.0,,,4.0,10.0,4.0,,3.0,3.0,2.0,2.0,3.0,0.23076923076923078,0.35294117647058826,,0.18181818181818182,0.14925373134328357,0.15151515151515152,0.1320754716981132,0.21428571428571427,0.17647058823529413,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.07894736842105263,,,,,,1.0,,1.0,1.0,,,0.5,,,1.0,3.0,0.5,1.0,,,,,1.0,0.058823529411764705,0.06666666666666667,0.25,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7506.1,125,-13.0,250,253,117.0,77,39.0,503,13.0,17.0,4.0,4.0,5.0,7.0,3.0,6.0,1.0,2.0,1.0,1.0,4.0,14.0,3.0,1.0,7.0,16.0,27.0,5.0,16.0,11.0,58.0,305,4.0,5.0,3.0,10.0,6.0,12.0,2.0,8.0,8.0,26.0,14.0,18.0,12.0,2.0,14.0,4.0,5.0,9.0,4.0,22.0,2.0,5.0,4.0,,9.0,4.0,13.0,6.0,4.0,7.0,,15.0,11.0,,10.0,16.0,8.0,5.0,1.0,5.0,1.0,26.0,117.0,0.4375,0.4666666666666667,0.8,0.3125,0.25,0.3125,0.5925925925925926,0.8,0.5,0.5465116279069767,0.5,0.45,0.58,0.5555555555555556,0.52,0.37209302325581395,22.18430034129693,,0.07017543859649122,0.03278688524590164,0.1,0.08411214953271028,0.03669724770642202,0.10526315789473684,,0.08823529411764706,0.2,0.3953488372093023,0.7647058823529411,0.8666666666666667,0.46153846153846156,0.13953488372093023,0.5,0.75,0.3333333333333333,0.046511627906976744,0.5,0.5,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.375,0.35,0.7142857142857143,0.05,1.0,0.35,0.14285714285714285,0.7674418604651163,0.2857142857142857,0.5603825581395349,0.5915100000000001,0.5606275000000001,0.16326530612244897,0.24242424242424243,0.1724137931034483,0.4482758620689655,5.407407407407407,26.48125,0.468,,4.0,,2.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,8.0,7.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.14814814814814814,0.11764705882352941,0.3333333333333333,0.5333333333333333,0.041666666666666664,,0.05405405405405406,,0.10526315789473684,0.6666666666666666,0.125,0.05555555555555555,0.09302325581395349,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,0.5,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,607.0,10,-10.0,18,19,,8,3.0,37,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,29,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3021.3,50,-6.0,103,103,65.0,43,17.0,206,4.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,5.0,6.0,1.0,1.0,1.0,14.0,125,5.0,5.0,,10.0,3.0,3.0,,,1.0,7.0,4.0,6.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,7.0,5.0,7.0,3.0,2.0,12.0,5.0,17.0,1.0,,,,,7.0,,1.0,1.0,,2.0,,2.0,2.0,7.0,65.0,0.4,1.0,1.0,1.0,,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.0,0.875,1.0,0.875,0.14285714285714285,5.932203389830509,0.4,0.16666666666666666,0.16129032258064516,0.30434782608695654,0.24390243902439024,0.10416666666666667,0.36363636363636365,0.2,0.2222222222222222,1.0,0.7142857142857143,0.8,0.8,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.8,1.0,,0.6666666666666666,1.0,,,,,0.8571428571428571,1.0,0.5729285714285715,0.6068,0.5170333333333333,,,0.7142857142857143,0.5,2.0666666666666664,25.0,0.6310679611650486,,,,,,,1.0,1.0,,,,,1.0,,,,,,,7.0,,,,1.0,2.0,,,,,,,,0.06666666666666667,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,788.0,13,-10.0,27,27,11.0,14,3.0,54,,,,,,,,,,3.0,,2.0,,,,,,,,,3.0,,,28,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,9.67741935483871,,,,0.1,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.4074074074074074,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
