EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,13535.900000000001,226,-66,471,470,103,100,51,941,2.0,5,5.0,14,1.0,5.0,2.0,9.0,21.0,1.0,4.0,1.0,4.0,7,19,10.0,26,4.0,48,567,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,6.0,5.0,6,8.0,24.0,6.0,2.0,21.0,9.0,2.0,21.0,16.0,37.0,8.0,8.0,16.0,4.0,1.0,90.0,3.0,3.0,5.0,11.0,16,6.0,22,2.0,9.0,6.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2,5,6,2.0,4.0,2.0,1.0,1.0,1.0,5.0,102,0.42857142857142855,0.5,0.8,0.38461538461538464,0.25,0.16666666666666666,0.38461538461538464,0.3684210526315789,1.0,1.0,0.4888888888888889,0.5,0.35714285714285715,0.5106382978723404,0.5,0.35714285714285715,0.5777777777777777,0.10526315789473684,0.2,0.07142857142857142,9.505703422053232,0.3333333333333333,0.10185185185185185,0.023622047244094488,0.044642857142857144,0.030612244897959183,0.07272727272727272,0.02666666666666667,0.029850746268656716,0.045454545454545456,0.029411764705882353,0.03333333333333333,0.10344827586206896,0.05084745762711865,0.25,0.047619047619047616,0.03571428571428571,0.07692307692307693,0.1111111111111111,0.4,0.5,1.0,0.3111111111111111,0.35714285714285715,0.38461538461538464,0.2,0.1111111111111111,0.2,0.2,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.8,0.25,1.0,0.2857142857142857,0.5714285714285714,0.25,0.6888888888888889,0.42857142857142855,0.5308144444444445,0.4758625,0.5274142857142857,0.0425531914893617,0.09523809523809523,0.10416666666666667,0.10416666666666667,6.889473684210525,25.573076923076922,0.21868365180467092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2341.1000000000004,39,-29,78,84,27,39,7,162,1.0,1,,1,,3.0,2.0,,,,,,,1,2,,3,3.0,5,97,,,,,,1.0,2.0,,2.0,2.0,2,,,,,,,1.0,,,,,,,,,,,,3.0,,3,,3,,3.0,1.0,2.0,,,,1.0,1.0,,2,2,3,,4.0,2.0,2.0,1.0,2.0,2.0,27,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.25,0.35714285714285715,,0.25,0.6,0.5,,1.0,9.195402298850574,,,,0.13636363636363635,,0.08108108108108109,,,,,,,,,0.17647058823529413,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,,,,,,,,,,,0.5,,,0.8,,0.53829,,0.537525,0.2857142857142857,0.5,,0.4,3.7,22.666666666666668,0.34615384615384615,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31239.100000000002,521,1,1094,1096,323,302,126,2190,43.0,59,8.0,20,12.0,25.0,4.0,15.0,32.0,1.0,3.0,5.0,10.0,57,93,27.0,57,40.0,235,1282,17.0,26.0,1.0,3.0,57.0,16.0,27.0,6.0,14.0,70.0,76,38.0,81.0,,28.0,32.0,15.0,11.0,20.0,10.0,30.0,9.0,1.0,8.0,10.0,2.0,70.0,20.0,30.0,33.0,37.0,79,51.0,130,2.0,14.0,4.0,10.0,7.0,3.0,4.0,16.0,23.0,4.0,28,62,45,2.0,51.0,22.0,10.0,8.0,10.0,70.0,319,0.6666666666666666,0.8837209302325582,1.0,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.6129032258064516,0.6538461538461539,0.5925925925925926,0.65,0.6379310344827587,0.6097560975609756,0.6791907514450867,0.6951219512195121,0.6862745098039216,0.38,0.11827956989247312,0.1694915254237288,0.05,15.755627009646302,0.30434782608695654,0.13454545454545455,0.11673151750972763,0.16176470588235295,0.09090909090909091,0.14613778705636743,0.10482180293501048,0.10483870967741936,0.022222222222222223,0.09523809523809523,0.07692307692307693,0.2236842105263158,0.1111111111111111,0.07272727272727272,0.1568627450980392,0.17647058823529413,0.03636363636363636,0.3933333333333333,0.7288135593220338,0.8775510204081632,0.627906976744186,0.13333333333333333,0.4,0.42105263157894735,0.875,0.16666666666666666,0.48,0.48,1.0,0.21333333333333335,0.46875,0.46875,1.0,0.10344827586206896,0.3333333333333333,1.0,0.0975609756097561,0.24390243902439024,0.5,0.7733333333333333,0.46875,0.5713156666666667,0.5977,0.5655585365853658,0.1317365269461078,0.2,0.2425531914893617,0.2978723404255319,5.563440860215055,24.729824561403507,0.2952468007312614,14.0,19.0,3.0,3.0,2.0,9.0,0.9,0.4634146341463415,0.7368421052631579,16.0,22.0,6.0,14.0,1.0,20.0,20.0,1.0,9.0,1.0,3.0,1.0,8.0,7.0,5.0,5.0,6.0,1.0,6.0,6.0,0.24324324324324326,0.024390243902439025,0.18181818181818182,0.09333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7586206896551724,0.7272727272727273,0.125,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,33727.600000000006,562,-2,1175,1179,383,328,138,2354,34.0,57,24.0,63,3.0,19.0,9.0,24.0,66.0,2.0,8.0,7.0,24.0,71,148,27.0,85,37.0,260,1388,8.0,14.0,2.0,10.0,29.0,21.0,45.0,8.0,33.0,83.0,84,58.0,60.0,21.0,4.0,66.0,24.0,21.0,45.0,30.0,75.0,19.0,11.0,25.0,13.0,7.0,180.0,9.0,6.0,24.0,25.0,52,15.0,67,2.0,11.0,5.0,6.0,14.0,5.0,11.0,19.0,33.0,13.0,30,63,33,1.0,43.0,14.0,12.0,7.0,13.0,81.0,379,0.5915492957746479,0.6086956521739131,0.7407407407407407,0.3176470588235294,0.2,0.24242424242424243,0.3176470588235294,0.4797297297297297,0.5714285714285714,0.4666666666666667,0.47854077253218885,0.4583333333333333,0.4230769230769231,0.5140562248995983,0.5,0.47701149425287354,0.3648068669527897,0.14189189189189189,0.14035087719298245,0.20634920634920634,21.076233183856502,0.42424242424242425,0.08561643835616438,0.020338983050847456,0.0995850622406639,0.039647577092511016,0.09193245778611632,0.028735632183908046,0.02702702702702703,,0.023952095808383235,0.08333333333333333,0.0375,0.09615384615384616,0.125,0.09574468085106383,0.11320754716981132,0.01818181818181818,0.2446351931330472,0.5964912280701754,0.6938775510204082,0.7941176470588235,0.2703862660944206,0.38095238095238093,0.48,0.375,0.0815450643776824,0.15789473684210525,0.16666666666666666,1.0,0.2832618025751073,0.36363636363636365,0.36363636363636365,0.7083333333333334,0.3333333333333333,0.25,1.0,0.11538461538461539,0.3076923076923077,0.2916666666666667,0.6094420600858369,0.36363636363636365,0.5074278969957081,0.47423529411764714,0.4729538461538462,0.05761316872427984,0.08860759493670886,0.11153846153846154,0.3192307692307692,7.358108108108107,25.714117647058828,0.32595744680851063,9.0,11.0,,3.0,3.0,7.0,0.5384615384615384,0.14102564102564102,0.8181818181818182,3.0,6.0,13.0,28.0,1.0,7.0,17.0,,3.0,2.0,3.0,4.0,,4.0,1.0,4.0,6.0,1.0,5.0,5.0,0.06976744186046512,,0.020833333333333332,0.12017167381974249,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.25,0.5,0.3333333333333333,0.1111111111111111,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,0.011764705882352941,0.05263157894736842,0.08333333333333333,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,43468.3,724,-13,1514,1524,496,459,179,3038,69.0,99,40.0,113,2.0,11.0,3.0,16.0,69.0,1.0,4.0,5.0,21.0,122,244,18.0,80,137.0,435,1777,11.0,18.0,1.0,5.0,34.0,43.0,97.0,5.0,24.0,142.0,104,140.0,51.0,3.0,16.0,69.0,16.0,23.0,52.0,45.0,97.0,30.0,15.0,35.0,13.0,4.0,239.0,9.0,10.0,58.0,80.0,160,20.0,180,6.0,13.0,7.0,6.0,33.0,4.0,15.0,22.0,55.0,20.0,26,53,120,1.0,181.0,91.0,14.0,8.0,15.0,142.0,492,0.4262295081967213,0.45614035087719296,0.9444444444444444,0.225,0.2,0.20833333333333334,0.225,0.5,0.6111111111111112,0.44329896907216493,0.45987654320987653,0.5434782608695652,0.41735537190082644,0.5370370370370371,0.6071428571428571,0.4896551724137931,0.24691358024691357,0.0942622950819672,0.1111111111111111,0.10619469026548672,26.682134570765665,0.6,0.21680216802168023,0.026737967914438502,0.1870967741935484,0.029801324503311258,0.203240058910162,0.028106508875739646,0.031746031746031744,,0.02702702702702703,0.0375,0.18095238095238095,0.22727272727272727,0.24242424242424243,0.18672199170124482,0.18840579710144928,0.0379746835443038,0.3055555555555556,0.696969696969697,0.7840909090909091,0.4927536231884058,0.3487654320987654,0.35398230088495575,0.39603960396039606,0.4,0.033950617283950615,0.18181818181818182,0.18181818181818182,1.0,0.21296296296296297,0.2318840579710145,0.2318840579710145,0.9375,0.17391304347826086,0.25,1.0,0.024793388429752067,0.17355371900826447,0.23809523809523808,0.5524691358024691,0.2318840579710145,0.5230921296296297,0.5787227272727272,0.5168623966942146,0.22921914357682618,0.2870662460567823,0.07816091954022988,0.3264367816091954,7.06188524590164,25.895000000000003,0.3276089828269485,23.0,37.0,2.0,2.0,5.0,12.0,0.8,0.30578512396694213,0.6216216216216216,10.0,10.0,13.0,32.0,,9.0,41.0,1.0,22.0,6.0,18.0,2.0,4.0,3.0,,18.0,8.0,,3.0,8.0,0.4074074074074074,0.017857142857142856,0.032520325203252036,0.09876543209876543,0.40625,0.40625,0.15384615384615385,0.43478260869565216,1.0,0.1,,1.0,,3.0,,,1.0,1.0,1.0,,,0.043478260869565216,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4531.7,76,-10,157,163,53,38,16,320,1.0,1,3.0,3,1.0,4.0,1.0,3.0,8.0,,1.0,1.0,1.0,4,4,4.0,12,2.0,22,189,,,,1.0,,,,1.0,2.0,5.0,6,2.0,12.0,,,8.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,,6.0,3.0,9,,9,,,,,2.0,,1.0,,2.0,,7,8,1,,2.0,1.0,,,,5.0,53,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.6470588235294118,,0.8333333333333334,0.75,,,,10.734463276836157,1.0,0.08823529411764706,,0.1935483870967742,,0.13846153846153847,,,,,,,0.045454545454545456,0.2857142857142857,0.09523809523809523,0.4,,0.0625,1.0,1.0,1.0,0.1875,1.0,1.0,0.6666666666666666,0.25,0.25,0.25,1.0,0.5,0.375,0.375,1.0,1.0,,,0.5,0.5,1.0,0.8125,0.375,0.54114375,0.4809,0.549525,0.058823529411764705,0.2,,0.22727272727272727,4.475,24.858333333333334,0.3375796178343949,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,10375.8,173,-3,355,362,145,131,47,717,11.0,17,3.0,5,,,,1.0,4.0,,,,1.0,14,23,1.0,4,12.0,43,415,7.0,10.0,,,17.0,6.0,6.0,,1.0,22.0,18,10.0,3.0,,8.0,4.0,1.0,1.0,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,4.0,13.0,18.0,14.0,36,17.0,53,1.0,6.0,3.0,3.0,1.0,,,2.0,3.0,2.0,17,26,13,,14.0,4.0,14.0,8.0,14.0,22.0,145,0.6428571428571429,0.9,1.0,0.25,,,0.25,0.6086956521739131,0.7,1.0,0.5740740740740741,0.7,0.8571428571428571,0.6515151515151515,0.7727272727272727,0.8461538461538461,0.14814814814814814,0.043478260869565216,0.058823529411764705,,8.5995085995086,0.3333333333333333,0.175,0.12745098039215685,0.1935483870967742,0.05970149253731343,0.18497109826589594,0.10059171597633136,0.11538461538461539,0.125,0.06818181818181818,0.043478260869565216,0.08695652173913043,0.20833333333333334,0.2222222222222222,0.17105263157894737,0.29411764705882354,0.09090909090909091,0.6296296296296297,0.6470588235294118,0.6875,0.5454545454545454,0.18518518518518517,0.6,0.6,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,,,,,0.14285714285714285,,0.7777777777777778,0.25,0.5636314814814816,0.5795,0.5671857142857143,0.14285714285714285,0.16666666666666666,0.3953488372093023,0.5116279069767442,3.3391304347826085,25.825000000000003,0.4084507042253521,5.0,5.0,,1.0,6.0,11.0,0.7857142857142857,0.7142857142857143,1.0,6.0,9.0,,1.0,,3.0,10.0,,4.0,1.0,1.0,,4.0,1.0,4.0,3.0,5.0,,1.0,4.0,0.2857142857142857,,0.14705882352941177,0.037037037037037035,,,,0.9,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,890.0,15,-12,31,34,15,9,2,65,1.0,1,,1,,1.0,1.0,,,,,,,2,4,,1,5.0,9,45,1.0,1.0,,,2.0,2.0,2.0,,1.0,7.0,4,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1,,1,,2.0,,2.0,,,,,,,3,4,4,1.0,6.0,2.0,,,,7.0,15,1.0,1.0,,,,,,0.5,1.0,1.0,0.4,1.0,0.6666666666666666,0.5625,1.0,0.7,0.2,,,,24.242424242424242,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,,,,,,,,0.3333333333333333,,,0.4,,0.48037,0.3685,0.5014500000000001,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.7777777777777778,11.5,22.9,0.4838709677419355,1.0,1.0,,,,,,0.3333333333333333,1.0,,,1.0,2.0,,,3.0,,,,,,1.0,,,,1.0,,,1.0,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29116.100000000002,485,-32,1001,1015,352,316,124,2016,44.0,63,12.0,35,17.0,31.0,4.0,15.0,46.0,,5.0,3.0,12.0,59,112,32.0,77,44.0,258,1211,7.0,15.0,1.0,9.0,21.0,22.0,40.0,5.0,16.0,78.0,62,56.0,81.0,15.0,6.0,46.0,15.0,14.0,32.0,20.0,52.0,13.0,7.0,22.0,8.0,2.0,124.0,6.0,12.0,29.0,21.0,50,19.0,69,7.0,21.0,14.0,7.0,25.0,5.0,16.0,15.0,40.0,12.0,26,48,47,4.0,64.0,27.0,10.0,6.0,10.0,76.0,349,0.5254237288135594,0.5535714285714286,0.84375,0.4155844155844156,0.1111111111111111,0.3125,0.4155844155844156,0.5267857142857143,0.4666666666666667,0.55,0.5661375661375662,0.3541666666666667,0.5267857142857143,0.5944700460829493,0.40384615384615385,0.5735294117647058,0.4074074074074074,0.125,0.1111111111111111,0.2,22.465034965034967,0.625,0.08366533864541832,0.04838709677419355,0.13942307692307693,0.028985507246376812,0.10893246187363835,0.03956043956043956,0.023809523809523808,0.023809523809523808,0.03870967741935484,,0.08571428571428572,0.044444444444444446,0.1956521739130435,0.147239263803681,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.6984126984126984,0.7857142857142857,0.5,0.18518518518518517,0.34285714285714286,0.42857142857142855,0.5,0.164021164021164,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.24338624338624337,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.20833333333333334,,,0.07142857142857142,0.21428571428571427,0.25,0.7407407407407407,0.32608695652173914,0.5578317460317461,0.5773617647058824,0.5546794642857142,0.13333333333333333,0.20454545454545456,0.08139534883720931,0.3023255813953488,5.774107142857142,25.010389610389606,0.3516483516483517,16.0,21.0,2.0,4.0,2.0,5.0,0.5,0.375,0.7619047619047619,7.0,11.0,3.0,14.0,2.0,4.0,19.0,1.0,,1.0,9.0,4.0,4.0,1.0,,7.0,7.0,,5.0,4.0,,0.022222222222222223,0.1,0.07407407407407407,0.21428571428571427,0.21428571428571427,1.0,0.4583333333333333,0.6363636363636364,0.2857142857142857,0.5,4.0,,,1.0,,,,2.0,,,0.16666666666666666,,1.0,1.0,1.0,0.25,1.0,0.01282051282051282,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3937.0,66,-32,131,135,58,57,25,266,6.0,9,,3,1.0,5.0,1.0,2.0,6.0,,,1.0,1.0,6,12,3.0,11,1.0,22,178,2.0,4.0,1.0,1.0,7.0,4.0,6.0,2.0,2.0,15.0,6,6.0,9.0,,4.0,6.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,6.0,1.0,5.0,2.0,10,8.0,18,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,7,10,4,1.0,4.0,2.0,2.0,,3.0,15.0,56,0.5,0.75,1.0,0.2727272727272727,1.0,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.45652173913043476,0.7,0.875,0.44,0.7,0.8333333333333334,0.4782608695652174,0.08333333333333333,0.1111111111111111,,17.088607594936708,0.5,0.08695652173913043,0.02631578947368421,0.15625,0.23076923076923078,0.12727272727272726,0.109375,0.045454545454545456,,0.23529411764705882,0.2222222222222222,0.2857142857142857,,,0.16,0.14285714285714285,0.09090909090909091,0.391304347826087,0.6666666666666666,0.75,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,0.125,0.125,1.0,0.8695652173913043,0.3333333333333333,0.5321413043478261,0.4949,0.55236875,0.08,0.14285714285714285,0.3181818181818182,0.6818181818181818,3.183333333333333,24.927272727272726,0.44274809160305345,4.0,6.0,,,2.0,3.0,1.0,0.75,0.6666666666666666,2.0,3.0,,,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,0.5,0.1,,,,,,0.6,0.6666666666666666,,1.0,1.0,,,,,1.0,1.0,,,,0.2,1.0,1.0,,,1.0,1.0,,True,,,
