EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748.0,187,203.0,74.0,1492,2.0,6.0,7.0,18.0,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10.0,25.0,17.0,42.0,4.0,75.0,895.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10.0,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32.0,22.0,54.0,11.0,11.0,21.0,8.0,3.0,130.0,3.0,4.0,7.0,16.0,23.0,7.0,30.0,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5.0,10.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5043.1,84,-36,166,174.0,46,83.0,21.0,340,3.0,4.0,,2.0,,,,7.0,,,2.0,,,,,,,3.0,6.0,,7.0,5.0,11.0,215.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,4.0,4.0,11.0,3.0,14.0,,5.0,2.0,3.0,,,,2.0,,,2.0,,5.0,5.0,,6.0,,6.0,3.0,6.0,4.0,6.0,2.0,46,0.6666666666666666,1.0,,,,,,0.5,0.5,0.5,0.23076923076923078,0.5,0.25,0.34375,0.5,0.25,0.5384615384615384,0.16666666666666666,,0.5,9.523809523809524,,0.09523809523809523,0.05263157894736842,0.13333333333333333,0.023255813953488372,0.1111111111111111,0.037037037037037035,,0.045454545454545456,0.2,,0.0625,0.17647058823529413,0.05,,0.15,0.1,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.5384615384615384,,,,,,,,,,,,0.5,,,,0.8461538461538461,,0.5519153846153846,0.5730999999999999,0.537525,0.1875,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.35,22.97142857142857,0.27710843373493976,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.6,0.6666666666666666,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,62063.0,1034,-16,2154,2165.0,561,501.0,224.0,4319,82.0,108.0,15.0,41.0,9.0,23.0,17.0,53.0,2.0,1.0,9.0,26.0,72.0,2.0,6.0,6.0,18.0,106.0,172.0,43.0,125.0,70.0,411.0,2501.0,27.0,37.0,3.0,8.0,97.0,26.0,44.0,7.0,27.0,106.0,160.0,52.0,129.0,,40.0,72.0,26.0,18.0,38.0,30.0,68.0,21.0,9.0,18.0,15.0,5.0,166.0,29.0,43.0,89.0,80.0,182.0,73.0,255.0,3.0,32.0,10.0,22.0,17.0,4.0,8.0,23.0,3.0,9.0,40.0,10.0,73.0,121.0,11.0,84.0,4.0,87.0,39.0,23.0,16.0,23.0,106.0,552,0.7547169811320755,0.9302325581395349,1.0,0.344,0.375,0.25925925925925924,0.344,0.6162790697674418,0.7297297297297297,0.5909090909090909,0.5740740740740741,0.7,0.5140845070422535,0.6097922848664689,0.7461538461538462,0.6022727272727273,0.4208754208754209,0.10465116279069768,0.12037037037037036,0.12195121951219512,15.597848572610673,0.425,0.1568627450980392,0.08481262327416174,0.20227272727272727,0.06373626373626373,0.17789473684210527,0.07484407484407485,0.125,0.0735930735930736,0.03260869565217391,0.06990881458966565,0.047619047619047616,0.20588235294117646,0.14859437751004015,0.08791208791208792,0.20241691842900303,0.2018348623853211,0.023255813953488372,0.36363636363636365,0.7592592592592593,0.8631578947368421,0.7195121951219512,0.13804713804713806,0.36585365853658536,0.4166666666666667,0.9333333333333333,0.07744107744107744,0.391304347826087,0.391304347826087,0.7777777777777778,0.17845117845117844,0.32075471698113206,0.32075471698113206,1.0,0.24242424242424243,0.3611111111111111,0.3611111111111111,1.0,0.044444444444444446,0.13333333333333333,0.3333333333333333,1.0,0.1267605633802817,0.1111111111111111,0.2535211267605634,0.3333333333333333,0.7845117845117845,0.3611111111111111,0.5704387205387205,0.5814350000000001,0.5605873239436621,0.11854103343465046,0.19117647058823528,0.2360097323600973,0.25790754257907544,5.52906976744186,24.699999999999992,0.2604456824512535,25.0,32.0,22.0,30.0,13.0,3.0,5.0,13.0,7.0,20.0,0.21666666666666667,0.8695652173913043,0.7111111111111111,0.78125,0.4225352112676056,0.7333333333333333,1.0,34.0,33.0,1.0,1.0,10.0,7.0,8.0,6.0,10.0,8.0,0.017857142857142856,0.16,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,65063.100000000006,1084,-7,2264,2274.0,644,579.0,244.0,4538,80.0,128.0,41.0,99.0,19.0,44.0,13.0,37.0,4.0,1.0,9.0,49.0,125.0,2.0,13.0,11.0,37.0,140.0,271.0,62.0,162.0,74.0,540.0,2645.0,18.0,32.0,2.0,17.0,51.0,39.0,76.0,12.0,46.0,155.0,150.0,130.0,147.0,39.0,16.0,125.0,49.0,36.0,71.0,54.0,125.0,31.0,23.0,43.0,21.0,7.0,304.0,19.0,15.0,35.0,48.0,87.0,34.0,121.0,8.0,26.0,10.0,16.0,31.0,8.0,18.0,35.0,5.0,13.0,66.0,25.0,50.0,108.0,4.0,60.0,1.0,84.0,24.0,20.0,10.0,21.0,149.0,634,0.5357142857142857,0.5681818181818182,0.7903225806451613,0.38271604938271603,0.11764705882352941,0.2608695652173913,0.38271604938271603,0.5166051660516605,0.5625,0.5131578947368421,0.5381062355658198,0.42857142857142855,0.4672131147540984,0.5708154506437768,0.46226415094339623,0.5314685314685315,0.3741339491916859,0.13284132841328414,0.1484375,0.1717171717171717,20.8955223880597,0.4696969696969697,0.09125475285171103,0.027522935779816515,0.07462686567164178,0.04185022026431718,0.08341708542713568,0.03403403403403404,0.035897435897435895,0.031496062992125984,,0.034055727554179564,0.061068702290076333,0.07428571428571429,0.08914728682170543,0.12903225806451613,0.06925207756232687,0.09259259259259259,0.042328042328042326,0.2956120092378753,0.625,0.7339449541284404,0.65,0.22863741339491916,0.41414141414141414,0.5,0.36585365853658536,0.10161662817551963,0.4318181818181818,0.4318181818181818,0.42105263157894735,0.08545034642032333,0.35135135135135137,0.3611111111111111,1.0,0.28868360277136257,0.392,0.392,0.7346938775510204,0.08163265306122448,0.2653061224489796,0.15384615384615385,1.0,0.07377049180327869,0.1111111111111111,0.30327868852459017,0.2972972972972973,0.6697459584295612,0.392,0.5259765588914549,0.5246338235294118,0.4907934426229509,0.05543237250554324,0.08304498269896193,0.09444444444444444,0.28703703703703703,6.611439114391146,25.652469135802463,0.284452296819788,11.0,21.0,20.0,29.0,4.0,2.0,5.0,2.0,8.0,10.0,0.057971014492753624,0.47619047619047616,0.42857142857142855,0.5238095238095238,0.23770491803278687,0.6896551724137931,,9.0,41.0,,7.0,7.0,6.0,15.0,1.0,10.0,12.0,,0.36363636363636365,,,1.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,0.006172839506172839,0.02702702702702703,0.006172839506172839,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,88897.59999999998,1482,-66,3063,3091.0,887,828.0,341.0,6154,152.0,231.0,75.0,201.0,28.0,76.0,13.0,30.0,1.0,2.0,6.0,36.0,132.0,2.0,7.0,14.0,47.0,255.0,508.0,49.0,162.0,259.0,916.0,3588.0,26.0,43.0,2.0,8.0,75.0,70.0,158.0,16.0,53.0,262.0,238.0,272.0,123.0,24.0,28.0,132.0,36.0,47.0,115.0,91.0,206.0,56.0,35.0,81.0,26.0,8.0,503.0,16.0,30.0,135.0,146.0,315.0,47.0,362.0,17.0,30.0,16.0,14.0,76.0,11.0,37.0,42.0,11.0,39.0,118.0,35.0,44.0,83.0,7.0,231.0,1.0,340.0,173.0,24.0,10.0,27.0,260.0,877,0.4666666666666667,0.49377593360995853,0.8367346938775511,0.30246913580246915,0.25,0.3018867924528302,0.30246913580246915,0.5019685039370079,0.6046511627906976,0.4430379746835443,0.49029850746268655,0.5686274509803921,0.44549763033175355,0.5566382460414129,0.6147540983606558,0.5077519379844961,0.2417910447761194,0.09251968503937008,0.09090909090909091,0.12437810945273632,27.162279433034424,0.6440677966101694,0.20221606648199447,0.0398406374501992,0.20833333333333334,0.02511773940345369,0.20510948905109488,0.033093525179856115,0.055350553505535055,0.036414565826330535,0.016,0.02197802197802198,0.03296703296703297,0.16862745098039217,0.2138728323699422,0.2396694214876033,0.20486815415821502,0.21935483870967742,0.054140127388535034,0.3447761194029851,0.658008658008658,0.7238095238095238,0.5328947368421053,0.3,0.373134328358209,0.42613636363636365,0.4,0.11343283582089553,0.3684210526315789,0.37333333333333335,0.2857142857142857,0.04477611940298507,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.19701492537313434,0.2727272727272727,0.2727272727272727,0.8055555555555556,0.0196078431372549,0.13725490196078433,0.2857142857142857,0.5,0.02843601895734597,0.3333333333333333,0.22274881516587677,0.2978723404255319,0.5865671641791045,0.2727272727272727,0.5347987313432833,0.5654827586206896,0.5075632701421801,0.2141089108910891,0.2678018575851393,0.08187772925764192,0.28602620087336245,6.75472440944882,25.609259259259254,0.2895853738165198,21.0,26.0,40.0,60.0,34.0,3.0,5.0,,13.0,21.0,0.3695652173913043,0.7777777777777778,0.5098039215686274,0.8076923076923077,0.2843601895734597,0.6666666666666666,,17.0,74.0,1.0,3.0,4.0,35.0,13.0,1.0,5.0,12.0,0.011494252873563218,0.23809523809523808,,,,6.0,,,2.0,,3.0,1.0,1.0,,,,2.0,1.0,0.013157894736842105,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6148.5,102,-31,206,216.0,83,61.0,23.0,422,1.0,1.0,3.0,3.0,,,2.0,6.0,,,2.0,4.0,12.0,,1.0,1.0,1.0,4.0,4.0,6.0,18.0,4.0,30.0,264.0,,,,1.0,,,,1.0,3.0,5.0,6.0,2.0,18.0,,,12.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,,6.0,4.0,10.0,,10.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,10.0,12.0,,2.0,,5.0,1.0,1.0,,1.0,5.0,83,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,0.5909090909090909,,0.5,0.625,,0.625,0.8181818181818182,,,,11.016949152542374,1.0,0.09302325581395349,,0.13333333333333333,,0.11363636363636363,,,,,,,,0.07692307692307693,0.2857142857142857,0.0625,0.3076923076923077,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,1.0,1.0,0.6666666666666666,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8636363636363636,0.3333333333333333,0.5413977272727273,0.4809,0.55235,0.08333333333333333,0.2,,0.16666666666666666,4.475,24.73333333333333,0.4029126213592233,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17967.2,299,-14,607,624.0,245,208.0,80.0,1231,31.0,44.0,5.0,7.0,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,36.0,52.0,1.0,6.0,14.0,89.0,714.0,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,48.0,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,27.0,56.0,37.0,93.0,1.0,14.0,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29.0,47.0,7.0,23.0,1.0,19.0,6.0,23.0,11.0,23.0,40.0,244,0.6666666666666666,0.96,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6521739130434783,0.7894736842105263,0.646551724137931,0.6521739130434783,0.7142857142857143,0.6742424242424242,0.66,0.7142857142857143,0.10344827586206896,0.09615384615384616,0.11363636363636363,,10.057471264367816,0.4,0.1875,0.17341040462427745,0.15286624203821655,0.06363636363636363,0.16943521594684385,0.13074204946996468,0.22580645161290322,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.03125,0.14035087719298245,0.2463768115942029,0.1111111111111111,0.12903225806451613,0.24242424242424243,0.0625,0.7586206896551724,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.8620689655172413,0.25,0.6011525862068965,0.5679550000000001,0.6018785714285715,0.1,0.1111111111111111,0.3707865168539326,0.449438202247191,2.4673076923076924,24.933333333333334,0.40362438220757824,13.0,21.0,14.0,18.0,5.0,,2.0,8.0,12.0,16.0,0.22727272727272727,0.6956521739130435,0.9130434782608695,0.6190476190476191,0.8571428571428571,0.7777777777777778,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108.0,39,24.0,11.0,215,3.0,4.0,,1.0,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4.0,7.0,2.0,6.0,14.0,28.0,134.0,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,,2.0,1.0,,,,,1.0,1.0,,5.0,9.0,2.0,10.0,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,,,1.0,,,,,,0.5,,0.25,1.0,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,69767.1,1163,-67,2384,2418.0,667,592.0,264.0,4802,99.0,141.0,34.0,93.0,11.0,32.0,30.0,63.0,8.0,6.0,13.0,43.0,133.0,2.0,12.0,5.0,26.0,144.0,266.0,73.0,196.0,104.0,611.0,2817.0,17.0,27.0,5.0,20.0,55.0,37.0,66.0,11.0,39.0,144.0,176.0,112.0,183.0,36.0,14.0,133.0,43.0,27.0,95.0,56.0,151.0,35.0,21.0,68.0,21.0,6.0,358.0,12.0,18.0,64.0,49.0,113.0,31.0,144.0,12.0,53.0,37.0,16.0,55.0,11.0,35.0,28.0,2.0,20.0,83.0,22.0,54.0,106.0,7.0,109.0,10.0,134.0,64.0,23.0,10.0,28.0,140.0,658,0.6111111111111112,0.6423357664233577,0.8356164383561644,0.37244897959183676,0.25,0.28205128205128205,0.37244897959183676,0.5413533834586466,0.6296296296296297,0.5606060606060606,0.5487012987012987,0.5212765957446809,0.5095238095238095,0.5865384615384616,0.55,0.5714285714285714,0.42424242424242425,0.10150375939849623,0.0851063829787234,0.16129032258064516,22.474841595229222,0.6626506024096386,0.08551483420593368,0.031088082901554404,0.12379110251450677,0.023529411764705882,0.10366972477064221,0.027548209366391185,0.06341463414634146,0.014492753623188406,0.01020408163265306,0.02452316076294278,0.02097902097902098,0.0673076923076923,0.08148148148148149,0.1368421052631579,0.1272264631043257,0.11290322580645161,0.055299539170506916,0.3051948051948052,0.7021276595744681,0.7674418604651163,0.6464646464646465,0.2012987012987013,0.3655913978494624,0.4358974358974359,0.5588235294117647,0.06926406926406926,0.34375,0.34375,0.45454545454545453,0.13636363636363635,0.47619047619047616,0.47619047619047616,0.9666666666666667,0.2878787878787879,0.3233082706766917,0.3233082706766917,0.7441860465116279,0.1702127659574468,0.2553191489361702,0.16666666666666666,1.0,0.12380952380952381,0.46153846153846156,0.24761904761904763,0.19230769230769232,0.7294372294372294,0.3233082706766917,0.5605563852813853,0.574096551724138,0.55187,0.126953125,0.20317460317460317,0.09001636661211129,0.23567921440261866,5.91203007518797,25.209693877551025,0.2797818791946309,15.0,20.0,27.0,35.0,,4.0,7.0,1.0,10.0,15.0,,0.5357142857142857,0.425531914893617,0.75,0.3333333333333333,0.7714285714285715,3.0,6.0,37.0,1.0,4.0,2.0,15.0,8.0,,10.0,4.0,0.014084507042253521,0.3333333333333333,0.375,1.0,,1.0,2.0,,1.0,1.0,5.0,4.0,3.0,,,0.005076142131979695,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12724.699999999999,212,-91,418,435.0,157,116.0,66.0,853,9.0,20.0,3.0,12.0,,1.0,5.0,15.0,1.0,2.0,3.0,2.0,11.0,,,1.0,2.0,12.0,33.0,7.0,26.0,5.0,50.0,542.0,3.0,8.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12.0,12.0,21.0,,6.0,11.0,2.0,6.0,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,8.0,4.0,17.0,9.0,31.0,13.0,44.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19.0,28.0,,10.0,1.0,9.0,4.0,5.0,1.0,6.0,24.0,154,0.5,0.6666666666666666,1.0,0.2692307692307692,1.0,0.6,0.2692307692307692,0.36363636363636365,0.375,0.42857142857142855,0.3813559322033898,0.5,0.5526315789473685,0.3968253968253968,0.5,0.5714285714285714,0.4406779661016949,0.18181818181818182,0.3,,14.723926380368098,0.2222222222222222,0.10227272727272728,0.034482758620689655,0.17346938775510204,0.0975609756097561,0.13978494623655913,0.06060606060606061,0.05,0.017857142857142856,0.05,0.10909090909090909,0.07407407407407407,0.13513513513513514,0.05263157894736842,0.15384615384615385,0.2054794520547945,0.08,0.03225806451612903,0.3389830508474576,0.45,0.6428571428571429,0.4444444444444444,0.2033898305084746,0.25,0.25,0.6666666666666666,0.01694915254237288,,,,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7796610169491526,0.18181818181818182,0.5316779661016949,0.52614,0.5174263157894736,0.06451612903225806,0.1111111111111111,0.18,0.48,3.824242424242424,24.392307692307693,0.37559808612440193,3.0,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5263157894736842,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
