EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3748.7,62,28,135,131,60.0,62,19.0,266,3.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,4.0,9.0,3.0,12.0,4.0,21.0,135,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,6.0,2.0,9.0,2.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,12.0,60.0,0.75,1.0,1.0,0.25,0.6666666666666666,0.25,0.4444444444444444,0.5,0.5,0.40476190476190477,0.3333333333333333,0.7142857142857143,0.45652173913043476,0.3333333333333333,0.75,0.5714285714285714,16.025641025641026,0.3333333333333333,0.06976744186046512,0.03125,0.08,0.07352941176470588,0.01694915254237288,0.07692307692307693,0.07142857142857142,0.09090909090909091,0.10526315789473684,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.5,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.8571428571428571,0.2222222222222222,0.5623880952380953,0.5688,0.5024214285714285,0.08695652173913043,0.18181818181818182,0.09523809523809523,0.5714285714285714,3.3999999999999995,25.349999999999994,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8325.1,139,-10,283,288,122.0,87,41.0,571,15.0,19.0,4.0,4.0,7.0,9.0,4.0,7.0,1.0,3.0,1.0,1.0,4.0,14.0,3.0,1.0,7.0,19.0,30.0,5.0,17.0,13.0,66.0,342,4.0,5.0,3.0,10.0,8.0,14.0,2.0,8.0,8.0,30.0,14.0,24.0,12.0,2.0,14.0,4.0,8.0,12.0,5.0,28.0,2.0,5.0,6.0,,11.0,4.0,15.0,6.0,4.0,7.0,1.0,,17.0,11.0,,12.0,18.0,9.0,6.0,2.0,6.0,2.0,30.0,122.0,0.3684210526315789,0.3888888888888889,0.8,0.29411764705882354,0.25,0.29411764705882354,0.6333333333333333,0.8,0.5714285714285714,0.5638297872340425,0.5,0.5,0.6,0.5555555555555556,0.5555555555555556,0.3617021276595745,21.88449848024316,,0.08108108108108109,0.029850746268656716,0.09090909090909091,0.08527131782945736,0.03278688524590164,0.08695652173913043,0.08,0.023255813953488372,0.07894736842105263,0.3333333333333333,0.40425531914893614,0.7894736842105263,0.8823529411764706,0.4,0.14893617021276595,0.5714285714285714,0.8,0.25,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,0.375,0.4090909090909091,0.7777777777777778,0.045454545454545456,1.0,0.3181818181818182,0.14285714285714285,0.7659574468085106,0.2857142857142857,0.5686010638297871,0.5915100000000001,0.5791022727272727,0.16666666666666666,0.24324324324324326,0.15151515151515152,0.45454545454545453,5.233333333333334,26.264705882352942,0.43109540636042404,4.0,2.0,3.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,10.0,3.0,9.0,1.0,2.0,1.0,6.0,7.0,1.0,1.0,2.0,1.0,4.0,1.0,0.13333333333333333,0.10526315789473684,0.2857142857142857,0.5882352941176471,0.03636363636363636,0.046511627906976744,0.5,0.11764705882352941,0.05263157894736842,0.0851063829787234,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14309.0,238,-11,506,510,196.0,161,67.0,1016,30.0,45.0,5.0,5.0,13.0,22.0,7.0,27.0,,4.0,,2.0,8.0,25.0,1.0,2.0,7.0,44.0,85.0,8.0,29.0,51.0,163.0,585,5.0,5.0,2.0,17.0,15.0,39.0,2.0,9.0,19.0,55.0,32.0,56.0,21.0,8.0,25.0,8.0,14.0,28.0,10.0,70.0,5.0,24.0,26.0,7.0,57.0,8.0,65.0,5.0,2.0,8.0,3.0,1.0,18.0,16.0,,47.0,69.0,36.0,9.0,5.0,9.0,6.0,55.0,196.0,0.36363636363636365,0.4,0.875,0.27586206896551724,0.2222222222222222,0.27586206896551724,0.5176470588235295,1.0,0.38461538461538464,0.49122807017543857,0.7142857142857143,0.375,0.5659722222222222,0.7727272727272727,0.4661016949152542,0.2543859649122807,27.882960413080898,0.3684210526315789,0.1984732824427481,0.04132231404958678,0.24489795918367346,0.2183406113537118,0.03636363636363636,0.08163265306122448,0.22727272727272727,0.16216216216216217,0.23943661971830985,0.6666666666666666,0.39473684210526316,0.6666666666666666,0.75,0.4666666666666667,0.23684210526315788,0.25925925925925924,0.2916666666666667,0.14285714285714285,0.03508771929824561,,,,0.21929824561403508,0.32,0.32,0.875,0.7142857142857143,1.0,0.14285714285714285,0.4583333333333333,0.5909090909090909,0.041666666666666664,,0.14583333333333334,0.2857142857142857,0.6491228070175439,0.32,0.5437504385964912,0.698575,0.5401489583333333,0.2535211267605634,0.3185840707964602,0.10429447852760736,0.3374233128834356,7.0976470588235285,25.900000000000002,0.38735177865612647,13.0,7.0,3.0,8.0,14.0,10.0,4.0,4.0,3.0,3.0,3.0,10.0,1.0,4.0,6.0,1.0,,8.0,10.0,1.0,1.0,8.0,2.0,4.0,2.0,0.09411764705882353,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.030303030303030304,0.02666666666666667,0.3076923076923077,0.25925925925925924,0.05555555555555555,0.11403508771929824,,7.0,1.0,1.0,0.019230769230769232,0.041666666666666664,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9348.0,156,-1,336,337,117.0,93,40.0,673,18.0,23.0,2.0,2.0,4.0,7.0,7.0,13.0,2.0,3.0,1.0,1.0,5.0,15.0,3.0,2.0,3.0,26.0,40.0,7.0,18.0,18.0,91.0,380,2.0,2.0,3.0,7.0,9.0,14.0,3.0,4.0,6.0,33.0,28.0,24.0,18.0,4.0,15.0,5.0,7.0,10.0,6.0,23.0,2.0,5.0,11.0,2.0,18.0,5.0,23.0,3.0,2.0,2.0,,,8.0,14.0,1.0,18.0,22.0,10.0,2.0,1.0,2.0,2.0,33.0,117.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3888888888888889,0.75,0.3888888888888889,0.65,1.0,0.6428571428571429,0.6293103448275862,0.7,0.75,0.6691176470588235,0.7,0.7857142857142857,0.3103448275862069,19.94750656167979,0.15384615384615385,0.11702127659574468,0.02531645569620253,0.0847457627118644,0.10457516339869281,0.036231884057971016,0.06060606060606061,0.14285714285714285,0.11538461538461539,0.06976744186046512,1.0,0.39655172413793105,0.782608695652174,0.8181818181818182,0.5,0.22413793103448276,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.5,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.6,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.16666666666666666,0.6666666666666666,0.7068965517241379,0.3333333333333333,0.5596956896551726,0.5544333333333333,0.5300833333333332,0.15151515151515152,0.20833333333333334,0.07692307692307693,0.3626373626373626,5.2675,26.08888888888889,0.3482142857142857,4.0,,3.0,3.0,3.0,2.0,1.0,1.0,3.0,,1.0,6.0,,3.0,3.0,1.0,1.0,2.0,9.0,,1.0,2.0,2.0,1.0,2.0,0.075,0.043478260869565216,0.15384615384615385,0.75,0.05084745762711865,0.02127659574468085,,0.125,,0.06896551724137931,,1.0,,1.0,,0.16666666666666666,0.25,0.25,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3719.3,62,-6,131,133,70.0,52,20.0,264,5.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,,,,7.0,8.0,1.0,2.0,1.0,18.0,157,5.0,5.0,,10.0,3.0,3.0,,,1.0,7.0,8.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,2.0,7.0,5.0,9.0,4.0,2.0,15.0,6.0,21.0,2.0,1.0,,,,,7.0,,1.0,1.0,,3.0,1.0,3.0,2.0,7.0,70.0,0.5714285714285714,1.0,1.0,0.5,,0.5,0.875,1.0,1.0,0.85,1.0,1.0,0.8181818181818182,1.0,0.875,0.2,6.666666666666667,0.4,0.12121212121212122,0.1388888888888889,0.3333333333333333,0.21666666666666667,0.1,0.2857142857142857,,0.15,0.2857142857142857,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.4,0.2,1.0,1.0,1.0,,,,,0.2,0.5,0.5,1.0,0.8,1.0,,0.6666666666666666,1.0,,,,,0.8,0.5,0.5891550000000001,0.6068,0.5170333333333333,,,0.5555555555555556,0.3888888888888889,2.95,26.1,0.5343511450381679,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,7.0,,,,1.0,2.0,,,,,,0.041666666666666664,,0.25,0.5,,,0.25,,,,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3979.7,66,23,151,149,61.0,56,17.0,300,4.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,4.0,1.0,1.0,4.0,8.0,,,3.0,8.0,10.0,5.0,12.0,5.0,36.0,157,1.0,1.0,1.0,7.0,3.0,4.0,1.0,4.0,3.0,12.0,2.0,14.0,9.0,,8.0,4.0,13.0,16.0,8.0,35.0,1.0,5.0,4.0,,9.0,2.0,11.0,8.0,4.0,5.0,,,13.0,13.0,2.0,9.0,6.0,3.0,,,,,12.0,61.0,0.125,0.125,0.6,0.4166666666666667,0.25,0.4166666666666667,0.8,1.0,0.75,0.7045454545454546,1.25,0.5625,0.72,1.1666666666666667,0.6,0.5454545454545454,22.485207100591715,,0.10256410256410256,0.03225806451612903,0.18518518518518517,0.13636363636363635,0.03389830508474576,0.06666666666666667,0.2,0.05,0.17391304347826086,,0.22727272727272727,0.8,0.8,0.25,0.22727272727272727,0.8,1.0,,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,0.5,0.5,1.0,,0.25,0.5,0.125,1.0,0.375,,0.7727272727272727,0.5,0.5574454545454546,0.7939,0.50399375,0.12,0.23076923076923078,0.19444444444444445,0.3333333333333333,5.51,25.758333333333336,0.40397350993377484,,2.0,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,4.0,8.0,3.0,3.0,5.0,,1.0,7.0,7.0,,2.0,,,,,0.1,,0.2,0.6153846153846154,0.03571428571428571,0.047619047619047616,,0.25,,,,,1.0,,,,,,,0.5,,1.0,2.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11704.0,195,-18,412,417,151.0,108,56.0,829,16.0,26.0,2.0,3.0,6.0,7.0,7.0,21.0,1.0,7.0,1.0,4.0,7.0,25.0,2.0,2.0,10.0,28.0,57.0,8.0,32.0,14.0,94.0,486,5.0,6.0,3.0,16.0,11.0,22.0,3.0,14.0,4.0,35.0,30.0,26.0,12.0,4.0,25.0,7.0,17.0,25.0,12.0,58.0,4.0,5.0,11.0,1.0,17.0,9.0,26.0,2.0,1.0,9.0,1.0,,13.0,23.0,,11.0,15.0,5.0,1.0,1.0,2.0,1.0,35.0,151.0,0.5357142857142857,0.5769230769230769,0.5,0.25,0.21428571428571427,0.25,0.49122807017543857,0.8333333333333334,0.5,0.449438202247191,0.5555555555555556,0.4305555555555556,0.4787234042553192,0.6363636363636364,0.4605263157894737,0.3595505617977528,22.526315789473685,0.06666666666666667,0.10377358490566038,0.038834951456310676,0.06329113924050633,0.08648648648648649,0.049723756906077346,0.05,0.05555555555555555,0.11666666666666667,0.08928571428571429,0.5,0.29213483146067415,0.6153846153846154,0.7619047619047619,0.6875,0.23595505617977527,0.3333333333333333,0.4375,0.42857142857142855,0.07865168539325842,0.14285714285714285,0.14285714285714285,1.0,0.2808988764044944,0.28,0.28,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.19444444444444445,0.8571428571428571,0.1111111111111111,0.25,0.2777777777777778,0.2,0.651685393258427,0.28,0.5283915730337079,0.5183583333333334,0.49893750000000003,0.053763440860215055,0.08196721311475409,0.1702127659574468,0.3723404255319149,6.89298245614035,25.65625,0.36650485436893204,10.0,6.0,12.0,10.0,8.0,6.0,2.0,4.0,5.0,2.0,1.0,4.0,2.0,2.0,2.0,3.0,,5.0,12.0,2.0,,1.0,1.0,,1.0,0.17543859649122806,0.19230769230769232,0.23809523809523808,0.3076923076923077,0.0641025641025641,0.05,0.2,,0.047619047619047616,0.11235955056179775,,5.0,1.0,1.0,0.043478260869565216,0.1111111111111111,0.5,0.5,0.2,0.1111111111111111,,,,,,,,,,1.0,,,,4.0,1.0,1.0,1.0,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,788.0,13,-10,27,27,11.0,14,3.0,54,,,,,,,,,,3.0,,2.0,,,,,,,,,3.0,,,28,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,9.67741935483871,,,,0.1,0.07142857142857142,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5468500000000001,,0.5496000000000001,,,,,,22.666666666666668,0.4074074074074074,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,607.0,10,-10,18,19,,8,3.0,37,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,29,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,13.636363636363637,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.52445,,,,,,,,25.533333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10466.0,174,-5,371,374,122.0,109,46.0,745,11.0,19.0,5.0,7.0,4.0,7.0,3.0,7.0,4.0,7.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,14.0,29.0,8.0,14.0,17.0,69.0,425,5.0,8.0,2.0,27.0,5.0,9.0,2.0,4.0,8.0,24.0,20.0,8.0,24.0,8.0,7.0,4.0,4.0,8.0,4.0,20.0,11.0,11.0,17.0,4.0,32.0,22.0,54.0,5.0,1.0,9.0,1.0,2.0,11.0,27.0,4.0,18.0,25.0,11.0,4.0,2.0,4.0,4.0,24.0,122.0,0.7142857142857143,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.4827586206896552,0.625,0.5555555555555556,0.6046511627906976,0.65,0.6153846153846154,0.6388888888888888,0.75,0.7058823529411765,0.32558139534883723,15.294117647058824,0.2857142857142857,0.17525773195876287,0.13095238095238096,0.15714285714285714,0.16766467065868262,0.1337579617834395,0.11764705882352941,0.17142857142857143,0.16981132075471697,0.12244897959183673,1.0,0.4418604651162791,0.5789473684210527,0.8461538461538461,0.6363636363636364,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.7,0.7142857142857143,0.2,0.5384615384615384,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.7674418604651163,0.5714285714285714,0.5590395348837209,0.5707,0.5828076923076924,0.21568627450980393,0.2972972972972973,0.391304347826087,0.34782608695652173,5.251724137931034,24.900000000000002,0.3288409703504043,3.0,14.0,,6.0,4.0,4.0,,,10.0,1.0,4.0,2.0,1.0,2.0,,,1.0,4.0,11.0,4.0,,3.0,3.0,2.0,3.0,0.20689655172413793,0.3157894736842105,,0.18181818181818182,0.136986301369863,0.12280701754385964,0.2222222222222222,0.23809523809523808,0.06666666666666667,0.06976744186046512,0.2,,,2.0,0.17142857142857143,0.1875,,,,,1.0,1.0,,3.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.058823529411764705,0.06666666666666667,True,,,
