EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,on,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21690.3,362,-100,744,748,187,203,74,1492,2.0,6.0,7.0,18,1.0,1.0,6.0,13.0,1.0,4.0,7.0,11.0,29.0,1.0,4.0,2.0,7.0,10.0,25,17.0,42,4.0,75.0,895,1.0,1.0,1.0,5.0,5.0,2.0,2.0,6.0,14.0,22.0,10.0,10.0,42.0,9.0,2.0,29.0,11.0,2.0,32.0,22.0,54.0,11.0,11.0,21.0,8.0,3.0,130.0,3.0,4.0,7.0,16.0,23,7.0,30,2.0,14.0,8.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,5.0,10.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,22.0,186,0.5,0.5555555555555556,0.8235294117647058,0.40476190476190477,0.2,0.42857142857142855,0.40476190476190477,0.4,1.0,1.0,0.5298507462686567,0.4166666666666667,0.6875,0.5434782608695652,0.4166666666666667,0.6875,0.6268656716417911,0.08,0.16666666666666666,0.05555555555555555,9.156626506024095,0.42857142857142855,0.08791208791208792,0.018779342723004695,0.04093567251461988,0.02027027027027027,0.06515580736543909,0.019390581717451522,0.012987012987012988,0.019801980198019802,0.02857142857142857,0.018691588785046728,0.024390243902439025,0.07352941176470588,0.060240963855421686,0.1935483870967742,0.031746031746031744,0.06666666666666667,0.05263157894736842,0.08955223880597014,0.3333333333333333,0.4,1.0,0.26865671641791045,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.43283582089552236,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.25,1.0,0.4375,0.5714285714285714,0.4375,0.2857142857142857,0.7164179104477612,0.3793103448275862,0.5348253731343284,0.5037200000000001,0.5397125,0.028985507246376812,0.07407407407407407,0.06666666666666667,0.29333333333333333,7.668000000000001,25.304761904761904,0.2513440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5043.1,84,-36,166,174,46,83,21,340,3.0,4.0,,2,,,,7.0,,,2.0,,,,,,,3.0,6,,7,5.0,11.0,215,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,4.0,4.0,11,3.0,14,,5.0,2.0,3.0,,,,2.0,,,2.0,,5.0,5.0,,6.0,,6.0,3.0,6.0,4.0,6.0,2.0,46,0.6666666666666666,1.0,,,,,,0.5,0.5,0.5,0.23076923076923078,0.5,0.25,0.34375,0.5,0.25,0.5384615384615384,0.16666666666666666,,0.5,9.523809523809524,,0.09523809523809523,0.05263157894736842,0.13333333333333333,0.023255813953488372,0.1111111111111111,0.037037037037037035,,0.045454545454545456,0.2,,0.0625,0.17647058823529413,0.05,,0.15,0.1,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,,,,,0.5384615384615384,,,,,,,,,,,,0.5,,,,0.8461538461538461,,0.5519153846153846,0.5730999999999999,0.537525,0.1875,0.3333333333333333,0.18181818181818182,0.18181818181818182,3.35,22.97142857142857,0.27710843373493976,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,4.0,0.6,0.6666666666666666,1.0,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63550.0,1059,-6,2207,2220,561,510,226,4427,83.0,109.0,15.0,42,9.0,24.0,17.0,54.0,2.0,1.0,9.0,26.0,73.0,2.0,6.0,6.0,18.0,107.0,175,43.0,127,70.0,413.0,2562,28.0,38.0,3.0,8.0,99.0,26.0,44.0,7.0,27.0,106.0,160.0,54.0,129.0,,42.0,73.0,26.0,18.0,39.0,32.0,71.0,23.0,9.0,18.0,16.0,5.0,174.0,30.0,43.0,92.0,84.0,189,74.0,263,3.0,33.0,10.0,23.0,17.0,4.0,8.0,23.0,3.0,9.0,40.0,10.0,75.0,123.0,11.0,84.0,4.0,87.0,39.0,23.0,16.0,23.0,106.0,552,0.7476635514018691,0.9302325581395349,1.0,0.33858267716535434,0.375,0.25925925925925924,0.33858267716535434,0.6114285714285714,0.7368421052631579,0.5909090909090909,0.5678807947019867,0.7065217391304348,0.5140845070422535,0.6038011695906432,0.75,0.6022727272727273,0.4205298013245033,0.10285714285714286,0.11926605504587157,0.11904761904761904,15.446825717751718,0.425,0.16,0.08301158301158301,0.20489977728285078,0.06437768240343347,0.1806981519507187,0.0741869918699187,0.12432432432432433,0.07112970711297072,0.031914893617021274,0.06845238095238096,0.05384615384615385,0.20588235294117646,0.15444015444015444,0.09375,0.20648967551622419,0.2,0.022556390977443608,0.3609271523178808,0.7614678899082569,0.8645833333333334,0.7108433734939759,0.1390728476821192,0.35714285714285715,0.40540540540540543,0.9333333333333333,0.07947019867549669,0.375,0.375,0.7777777777777778,0.17880794701986755,0.3148148148148148,0.3148148148148148,1.0,0.24172185430463577,0.3561643835616438,0.3561643835616438,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,1.0,0.1267605633802817,0.1111111111111111,0.2535211267605634,0.3333333333333333,0.7814569536423841,0.3561643835616438,0.5703261589403973,0.5814350000000001,0.5605873239436621,0.11676646706586827,0.18840579710144928,0.2397094430992736,0.2566585956416465,5.596,24.72362204724409,0.25419120978704124,26.0,33.0,22.0,30.0,13.0,3.0,5.0,13.0,7.0,20.0,0.21311475409836064,0.8695652173913043,0.717391304347826,0.7878787878787878,0.4225352112676056,0.7333333333333333,1.0,34.0,33.0,1.0,1.0,10.0,7.0,8.0,6.0,10.0,8.0,0.017543859649122806,0.15384615384615385,0.5,1.0,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,66394.1,1107,7,2311,2321,645,590,246,4632,80.0,128.0,44.0,102,19.0,44.0,13.0,37.0,4.0,1.0,9.0,52.0,129.0,3.0,15.0,11.0,38.0,143.0,274,65.0,166,76.0,557.0,2691,18.0,32.0,3.0,19.0,54.0,39.0,76.0,12.0,47.0,155.0,154.0,132.0,153.0,42.0,16.0,129.0,52.0,36.0,72.0,54.0,126.0,31.0,23.0,43.0,22.0,7.0,306.0,19.0,15.0,36.0,49.0,90,34.0,124,8.0,27.0,11.0,16.0,31.0,8.0,18.0,35.0,5.0,13.0,66.0,25.0,51.0,109.0,4.0,62.0,1.0,87.0,26.0,20.0,10.0,21.0,149.0,635,0.5384615384615384,0.5703703703703704,0.7846153846153846,0.39156626506024095,0.15789473684210525,0.2553191489361702,0.39156626506024095,0.5218978102189781,0.5625,0.5131578947368421,0.5465909090909091,0.4411764705882353,0.4634146341463415,0.5791139240506329,0.4727272727272727,0.5277777777777778,0.37727272727272726,0.13138686131386862,0.1484375,0.16666666666666666,20.801232665639443,0.4696969696969697,0.09074074074074075,0.02702702702702703,0.07547169811320754,0.0407725321888412,0.08357915437561456,0.03330068560235064,0.03571428571428571,0.03088803088803089,,0.03323262839879154,0.05925925925925926,0.07428571428571429,0.08614232209737828,0.1326530612244898,0.07065217391304347,0.09174311926605505,0.042105263157894736,0.2909090909090909,0.625,0.7339449541284404,0.65,0.2318181818181818,0.43137254901960786,0.5176470588235295,0.38636363636363635,0.1,0.4318181818181818,0.4318181818181818,0.42105263157894735,0.08409090909090909,0.35135135135135137,0.3611111111111111,1.0,0.29318181818181815,0.40310077519379844,0.40310077519379844,0.7307692307692307,0.0784313725490196,0.29411764705882354,0.2,1.0,0.07317073170731707,0.1111111111111111,0.3089430894308943,0.2894736842105263,0.6681818181818182,0.40310077519379844,0.5248567045454545,0.5199499999999999,0.4898873983739838,0.058823529411764705,0.08873720136518772,0.09694793536804308,0.27827648114901254,6.633941605839418,25.720481927710836,0.27909995672868887,11.0,21.0,20.0,29.0,5.0,2.0,5.0,2.0,8.0,10.0,0.07042253521126761,0.47619047619047616,0.4117647058823529,0.5238095238095238,0.23577235772357724,0.6896551724137931,,9.0,41.0,,7.0,7.0,7.0,15.0,1.0,10.0,12.0,,0.36363636363636365,,,1.0,4.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,0.006024096385542169,0.02702702702702703,0.006024096385542169,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,90829.59999999999,1514,-34,3132,3161,888,845,345,6293,152.0,232.0,79.0,210,29.0,80.0,13.0,31.0,1.0,2.0,6.0,41.0,138.0,2.0,7.0,14.0,47.0,260.0,522,54.0,169,264.0,946.0,3658,26.0,44.0,2.0,8.0,75.0,70.0,159.0,16.0,53.0,262.0,244.0,276.0,129.0,33.0,28.0,138.0,41.0,48.0,116.0,96.0,212.0,60.0,36.0,81.0,27.0,8.0,520.0,17.0,30.0,135.0,149.0,319,48.0,367,17.0,31.0,17.0,14.0,79.0,11.0,38.0,42.0,11.0,41.0,121.0,35.0,46.0,86.0,7.0,236.0,2.0,345.0,176.0,25.0,11.0,28.0,260.0,878,0.46923076923076923,0.4959349593495935,0.7962962962962963,0.31952662721893493,0.25,0.3018867924528302,0.31952662721893493,0.49808429118773945,0.5909090909090909,0.44025157232704404,0.4934876989869754,0.5576923076923077,0.44339622641509435,0.5592417061611374,0.6048387096774194,0.5057915057915058,0.24457308248914617,0.09195402298850575,0.09051724137931035,0.12380952380952381,27.329368450863775,0.6528925619834711,0.20053835800807537,0.03911342894393742,0.2054794520547945,0.026153846153846153,0.20285714285714285,0.033168666196189134,0.05514705882352941,0.03551912568306011,0.015503875968992248,0.023758099352051837,0.03208556149732621,0.16796875,0.2116991643454039,0.234375,0.20159680638722555,0.21794871794871795,0.05246913580246913,0.3357452966714906,0.6551724137931034,0.7203791469194313,0.5328947368421053,0.30390738060781475,0.3761904761904762,0.42934782608695654,0.4177215189873418,0.11577424023154848,0.3625,0.3670886075949367,0.27586206896551724,0.04486251808972504,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.19971056439942114,0.2971014492753623,0.2971014492753623,0.7560975609756098,0.019230769230769232,0.1346153846153846,0.2857142857142857,0.5,0.02830188679245283,0.3333333333333333,0.22169811320754718,0.2978723404255319,0.5803183791606368,0.2971014492753623,0.5331115774240228,0.5599333333333334,0.5071978773584905,0.21179302045728038,0.26586102719033233,0.07928118393234672,0.2769556025369979,6.818582375478927,25.685207100591708,0.2835249042145594,21.0,26.0,40.0,60.0,35.0,3.0,5.0,1.0,13.0,22.0,0.3723404255319149,0.7857142857142857,0.5,0.8076923076923077,0.2830188679245283,0.6666666666666666,,17.0,74.0,1.0,3.0,4.0,36.0,13.0,1.0,5.0,12.0,0.011363636363636364,0.23809523809523808,,,,6.0,,,2.0,,3.0,1.0,1.0,,,,2.0,1.0,0.0125,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6395.5,107,-29,214,225,83,64,24,439,1.0,1.0,3.0,3,,,2.0,6.0,,,2.0,5.0,13.0,,1.0,1.0,1.0,4.0,4,7.0,19,4.0,33.0,276,,,,1.0,,,,1.0,3.0,5.0,6.0,2.0,21.0,,,13.0,5.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,,,6.0,4.0,10,,10,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,11.0,13.0,,2.0,,5.0,1.0,2.0,1.0,2.0,5.0,83,0.75,0.75,1.0,0.3684210526315789,,0.3333333333333333,0.3684210526315789,1.0,,,0.6304347826086957,,0.5,0.66,,0.625,0.8260869565217391,,,,11.020408163265305,1.0,0.08695652173913043,,0.13333333333333333,,0.10989010989010989,,,,,,,,0.07142857142857142,0.2857142857142857,0.0625,0.3076923076923077,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,1.0,,,0.6666666666666666,,0.3333333333333333,1.0,0.8695652173913043,0.38461538461538464,0.54255,0.4809,0.55235,0.08,0.2,,0.15151515151515152,4.475,24.794736842105262,0.3878504672897196,,,,,,,,,1.0,1.0,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.05,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17967.2,299,-14,607,624,245,208,80,1231,31.0,44.0,5.0,7,,1.0,,2.0,,,1.0,1.0,4.0,,,,1.0,36.0,52,1.0,6,14.0,89.0,714,15.0,23.0,,,33.0,15.0,19.0,,2.0,40.0,48.0,24.0,3.0,,22.0,4.0,1.0,5.0,13.0,5.0,18.0,5.0,,9.0,2.0,2.0,41.0,7.0,30.0,24.0,27.0,56,37.0,93,1.0,14.0,8.0,6.0,2.0,,,3.0,1.0,2.0,5.0,3.0,29.0,47.0,7.0,23.0,1.0,19.0,6.0,23.0,11.0,23.0,40.0,244,0.6666666666666666,0.96,1.0,0.16666666666666666,,,0.16666666666666666,0.6923076923076923,0.6521739130434783,0.7894736842105263,0.646551724137931,0.6521739130434783,0.7142857142857143,0.6742424242424242,0.66,0.7142857142857143,0.10344827586206896,0.09615384615384616,0.11363636363636363,,10.057471264367816,0.4,0.1875,0.17341040462427745,0.15286624203821655,0.06363636363636363,0.16943521594684385,0.13074204946996468,0.22580645161290322,0.13793103448275862,0.16666666666666666,0.07692307692307693,0.03125,0.14035087719298245,0.2463768115942029,0.1111111111111111,0.12903225806451613,0.24242424242424243,0.0625,0.7586206896551724,0.7045454545454546,0.7948717948717948,0.6129032258064516,0.1206896551724138,0.7142857142857143,0.7142857142857143,1.0,0.017241379310344827,,,,0.034482758620689655,,,,0.06896551724137931,0.25,0.25,1.0,,,,,0.047619047619047616,,0.047619047619047616,,0.8620689655172413,0.25,0.6011525862068965,0.5679550000000001,0.6018785714285715,0.1,0.1111111111111111,0.3707865168539326,0.449438202247191,2.4673076923076924,24.933333333333334,0.40362438220757824,13.0,21.0,14.0,18.0,5.0,,2.0,8.0,12.0,16.0,0.22727272727272727,0.6956521739130435,0.9130434782608695,0.6190476190476191,0.8571428571428571,0.7777777777777778,,3.0,10.0,,,2.0,4.0,6.0,1.0,1.0,5.0,,0.15384615384615385,,,,,,,,,,,,,,,,,,3.0,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3068.0,51,-9,107,108,39,24,11,215,3.0,4.0,,1,1.0,2.0,2.0,5.0,,2.0,4.0,,1.0,,,,1.0,4.0,7,2.0,6,14.0,28.0,134,1.0,2.0,,,8.0,3.0,3.0,2.0,5.0,19.0,6.0,2.0,6.0,,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,1.0,2.0,1.0,3,3.0,6,,2.0,,2.0,1.0,,,,,1.0,1.0,,5.0,9.0,2.0,10.0,2.0,16.0,7.0,,,,19.0,39,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5384615384615384,0.5,0.75,0.6666666666666666,0.8,0.7916666666666666,0.46153846153846156,,,,18.0327868852459,1.0,0.043478260869565216,0.03571428571428571,0.09523809523809523,0.1,0.06818181818181818,0.0625,,0.07692307692307693,,0.06666666666666667,0.2,0.07142857142857142,,,,1.0,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,,,,,,,,0.5,0.5,0.125,,0.7692307692307693,,0.5759653846153845,0.5596,0.55038125,0.35,0.5,0.2857142857142857,0.6785714285714286,7.3,23.45,0.3644859813084112,,1.0,2.0,2.0,,,1.0,,,,,,0.5,,0.25,1.0,,6.0,7.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,71571.1,1193,-39,2449,2483,667,606,267,4932,100.0,142.0,37.0,98,11.0,32.0,30.0,63.0,8.0,6.0,13.0,47.0,139.0,2.0,12.0,5.0,26.0,148.0,272,77.0,202,104.0,631.0,2885,17.0,27.0,5.0,20.0,55.0,37.0,66.0,11.0,39.0,144.0,178.0,118.0,189.0,42.0,14.0,139.0,47.0,27.0,97.0,57.0,154.0,36.0,21.0,68.0,23.0,6.0,365.0,12.0,18.0,66.0,50.0,116,31.0,147,12.0,55.0,39.0,16.0,56.0,11.0,35.0,28.0,2.0,21.0,84.0,22.0,55.0,107.0,7.0,110.0,10.0,134.0,64.0,23.0,10.0,28.0,140.0,658,0.6013513513513513,0.6312056737588653,0.8181818181818182,0.3811881188118812,0.25,0.28205128205128205,0.3811881188118812,0.5441176470588235,0.6296296296296297,0.5606060606060606,0.5559071729957806,0.5212765957446809,0.5095238095238095,0.5921052631578947,0.55,0.5714285714285714,0.42616033755274263,0.09926470588235294,0.08450704225352113,0.15306122448979592,22.391857506361323,0.6666666666666666,0.08431703204047218,0.030456852791878174,0.12547528517110265,0.022988505747126436,0.10366398570151922,0.026954177897574125,0.06310679611650485,0.014035087719298246,0.01,0.02406417112299465,0.02027027027027027,0.06698564593301436,0.07773851590106007,0.13861386138613863,0.12967581047381546,0.112,0.05429864253393665,0.29957805907172996,0.704225352112676,0.7692307692307693,0.64,0.20675105485232068,0.37755102040816324,0.4457831325301205,0.5405405405405406,0.06751054852320675,0.34375,0.34375,0.45454545454545453,0.13291139240506328,0.47619047619047616,0.47619047619047616,0.9666666666666667,0.29324894514767935,0.3381294964028777,0.3381294964028777,0.723404255319149,0.1702127659574468,0.2553191489361702,0.16666666666666666,1.0,0.12380952380952381,0.46153846153846156,0.24761904761904763,0.19230769230769232,0.7257383966244726,0.3381294964028777,0.5594335443037975,0.574096551724138,0.55187,0.12404580152671756,0.19937694704049844,0.08716323296354993,0.22820919175911253,5.950367647058824,25.249504950495055,0.2723560636994692,15.0,20.0,27.0,35.0,,4.0,7.0,1.0,10.0,15.0,,0.5357142857142857,0.425531914893617,0.75,0.3333333333333333,0.7714285714285715,3.0,6.0,37.0,1.0,4.0,2.0,15.0,8.0,,10.0,4.0,0.013888888888888888,0.3333333333333333,0.375,1.0,,1.0,3.0,,1.0,1.0,5.0,4.0,3.0,,,0.0049261083743842365,1.0,1.0,,1.0,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,12724.699999999999,212,-91,418,435,157,116,66,853,9.0,20.0,3.0,12,,1.0,5.0,15.0,1.0,2.0,3.0,2.0,11.0,,,1.0,2.0,12.0,33,7.0,26,5.0,50.0,542,3.0,8.0,1.0,1.0,9.0,6.0,14.0,3.0,5.0,24.0,12.0,12.0,21.0,,6.0,11.0,2.0,6.0,10.0,5.0,15.0,3.0,2.0,7.0,2.0,1.0,35.0,8.0,4.0,17.0,9.0,31,13.0,44,1.0,5.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,9.0,5.0,19.0,28.0,,10.0,1.0,9.0,4.0,5.0,1.0,6.0,24.0,154,0.5,0.6666666666666666,1.0,0.2692307692307692,1.0,0.6,0.2692307692307692,0.36363636363636365,0.375,0.42857142857142855,0.3813559322033898,0.5,0.5526315789473685,0.3968253968253968,0.5,0.5714285714285714,0.4406779661016949,0.18181818181818182,0.3,,14.723926380368098,0.2222222222222222,0.10227272727272728,0.034482758620689655,0.17346938775510204,0.0975609756097561,0.13978494623655913,0.06060606060606061,0.05,0.017857142857142856,0.05,0.10909090909090909,0.07407407407407407,0.13513513513513514,0.05263157894736842,0.15384615384615385,0.2054794520547945,0.08,0.03225806451612903,0.3389830508474576,0.45,0.6428571428571429,0.4444444444444444,0.2033898305084746,0.25,0.25,0.6666666666666666,0.01694915254237288,,,,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.1864406779661017,0.18181818181818182,0.18181818181818182,1.0,0.1111111111111111,,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.7796610169491526,0.18181818181818182,0.5316779661016949,0.52614,0.5174263157894736,0.06451612903225806,0.1111111111111111,0.18,0.48,3.824242424242424,24.392307692307693,0.37559808612440193,3.0,6.0,5.0,10.0,5.0,,,,4.0,5.0,0.4166666666666667,0.8333333333333334,0.6666666666666666,0.5,0.5263157894736842,0.5,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,0.07692307692307693,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,True,
