EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,25126.8,419.0,104.0,867,868,173.0,174,98.0,1735,8.0,11.0,1.0,1.0,1.0,2.0,7.0,14.0,3.0,3.0,11.0,28.0,1.0,4.0,6.0,23.0,73.0,1.0,5.0,1.0,8.0,18.0,28.0,34.0,101.0,25.0,163.0,1002.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,6.0,5.0,14.0,14.0,35.0,26.0,10.0,99.0,3.0,2.0,73.0,23.0,1.0,27.0,25.0,52.0,16.0,9.0,20.0,7.0,129.0,7.0,3.0,22.0,20.0,42.0,10.0,52.0,3.0,19.0,13.0,6.0,12.0,4.0,7.0,6.0,1.0,5.0,18.0,1.0,3.0,14.0,33.0,1.0,1.0,21.0,3.0,2.0,28.0,4.0,1.0,7.0,1.0,7.0,7.0,5.0,2.0,7.0,3.0,34.0,171.0,6.0,6.0,0.7222222222222222,0.7647058823529411,0.9705882352941176,0.33663366336633666,0.16666666666666666,0.35714285714285715,0.33663366336633666,0.6428571428571429,1.0,0.5,0.5348837209302325,0.4375,0.525,0.5785714285714286,0.5555555555555556,0.625,0.7829457364341085,0.03571428571428571,0.09090909090909091,16.089613034623216,0.6666666666666666,0.08620689655172414,0.01948051948051948,0.11578947368421053,0.0330188679245283,0.0995260663507109,0.0273224043715847,0.024691358024691357,0.02857142857142857,0.025974025974025976,0.05172413793103448,0.047619047619047616,0.09174311926605505,0.15384615384615385,0.10666666666666667,0.15,0.039473684210526314,0.42857142857142855,0.08527131782945736,0.7272727272727273,0.8,0.625,0.10852713178294573,0.5,0.5,0.7142857142857143,0.023255813953488372,1.0,1.0,1.0,0.21705426356589147,0.39285714285714285,0.39285714285714285,1.0,0.5658914728682171,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.125,1.0,0.125,0.625,0.2,1.0,0.1,0.5,0.3,0.6666666666666666,0.4,0.125,0.8682170542635659,0.3150684931506849,0.5491120155038758,0.5296249999999999,0.5112825,0.06015037593984962,0.22580645161290322,0.00980392156862745,0.06748466257668712,0.2147239263803681,6.017857142857143,25.587128712871284,0.19953863898500576,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19314.1,322.0,,683,662,306.0,248,80.0,1345,11.0,20.0,6.0,8.0,4.0,11.0,15.0,34.0,,,16.0,41.0,2.0,8.0,22.0,12.0,37.0,1.0,2.0,5.0,18.0,26.0,54.0,28.0,78.0,10.0,146.0,810.0,9.0,12.0,2.0,4.0,3.0,27.0,15.0,29.0,13.0,40.0,3.0,72.0,28.0,24.0,84.0,,10.0,37.0,12.0,7.0,13.0,16.0,29.0,11.0,5.0,8.0,4.0,74.0,5.0,8.0,15.0,35.0,53.0,14.0,67.0,4.0,9.0,6.0,3.0,9.0,3.0,3.0,3.0,,6.0,12.0,,6.0,24.0,34.0,1.0,,13.0,3.0,1.0,10.0,2.0,,5.0,,1.0,7.0,5.0,2.0,9.0,7.0,72.0,305.0,5.0,1.0,0.5384615384615384,0.6666666666666666,1.0,0.358974358974359,0.5,0.325,0.358974358974359,0.48148148148148145,0.75,0.5172413793103449,0.5151515151515151,0.75,0.5,0.5367647058823529,0.7941176470588235,0.5142857142857142,0.5909090909090909,0.12962962962962962,0.1,18.998716302952502,0.75,0.22151898734177214,0.057971014492753624,0.11904761904761904,0.028089887640449437,0.176056338028169,0.04113924050632911,0.058823529411764705,0.1,0.024193548387096774,0.037037037037037035,0.203125,0.28125,0.13333333333333333,0.07766990291262135,0.30434782608695654,0.056338028169014086,0.7777777777777778,0.15151515151515152,0.55,0.6111111111111112,0.5454545454545454,0.25757575757575757,0.4411764705882353,0.5172413793103449,0.5333333333333333,,,,,0.3106060606060606,0.3902439024390244,0.3902439024390244,1.0,0.2803030303030303,0.32432432432432434,0.32432432432432434,1.0,0.5,0.75,0.125,0.125,0.5,1.0,0.15942028985507245,0.36363636363636365,0.3188405797101449,0.36363636363636365,0.2608695652173913,0.2777777777777778,0.7424242424242424,0.32432432432432434,0.5345113636363636,0.540305,0.5204927536231885,0.037037037037037035,0.08771929824561403,,0.18493150684931506,0.4931506849315068,5.633333333333333,24.620512820512815,0.4480234260614934,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.14705882352941177,0.17647058823529413,0.05,0.04,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,41221.299999999996,687.0,66.0,1428,1434,459.0,416,177.0,2862,66.0,89.0,10.0,14.0,21.0,33.0,39.0,85.0,21.0,51.0,4.0,12.0,3.0,2.0,2.0,63.0,149.0,7.0,13.0,19.0,44.0,126.0,225.0,67.0,161.0,120.0,573.0,1675.0,13.0,21.0,8.0,16.0,11.0,61.0,41.0,77.0,21.0,46.0,42.0,187.0,76.0,176.0,120.0,81.0,4.0,149.0,63.0,11.0,42.0,34.0,76.0,18.0,16.0,25.0,14.0,186.0,4.0,11.0,48.0,35.0,83.0,15.0,98.0,4.0,24.0,16.0,8.0,40.0,7.0,21.0,20.0,,19.0,60.0,5.0,16.0,13.0,42.0,,5.0,94.0,1.0,2.0,144.0,15.0,10.0,62.0,4.0,7.0,16.0,7.0,8.0,16.0,10.0,187.0,456.0,8.0,7.0,0.30158730158730157,0.3064516129032258,0.5970149253731343,0.4161490683229814,0.5,0.45652173913043476,0.4161490683229814,0.56,0.6190476190476191,0.5324675324675324,0.5867875647668394,0.6756756756756757,0.5894308943089431,0.6376975169300225,0.7142857142857143,0.6360544217687075,0.4170984455958549,0.04888888888888889,0.07865168539325842,30.70818070818071,0.6666666666666666,0.0958904109589041,0.03754266211604096,0.15946843853820597,0.011363636363636364,0.12462462462462462,0.023255813953488372,0.041666666666666664,0.0196078431372549,0.011857707509881422,0.010101010101010102,0.11764705882352941,0.0736196319018405,0.10606060606060606,0.1581196581196581,0.16417910447761194,0.022222222222222223,0.625,0.23056994818652848,0.7415730337078652,0.8048780487804879,0.3787878787878788,0.22020725388601037,0.4588235294117647,0.47560975609756095,0.23076923076923078,0.13212435233160622,0.4117647058823529,0.42,0.19047619047619047,0.031088082901554404,0.3333333333333333,0.3333333333333333,0.75,0.3860103626943005,0.4228187919463087,0.4228187919463087,0.5873015873015873,0.3783783783783784,0.7142857142857143,0.08108108108108109,0.35135135135135137,0.5384615384615384,0.7142857142857143,0.2682926829268293,0.6363636363636364,0.016260162601626018,1.0,0.35772357723577236,0.4318181818181818,0.6476683937823834,0.4228187919463087,0.5289031088082902,0.5545333333333333,0.5093991869918698,0.15137614678899083,0.22794117647058823,0.024390243902439025,0.10645724258289703,0.3263525305410122,7.911111111111113,25.885714285714293,0.32142857142857145,1.0,3.0,,,,,,,0.03529411764705882,,,0.04081632653061224,0.7,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,0.0196078431372549,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,26105.599999999995,435.0,77.0,896,906,169.0,205,96.0,1802,29.0,37.0,4.0,5.0,3.0,3.0,22.0,43.0,4.0,8.0,12.0,24.0,3.0,1.0,3.0,9.0,22.0,,2.0,,,55.0,88.0,21.0,46.0,19.0,192.0,1018.0,6.0,8.0,2.0,5.0,2.0,20.0,7.0,10.0,1.0,3.0,4.0,21.0,70.0,40.0,60.0,3.0,8.0,22.0,9.0,5.0,29.0,11.0,40.0,8.0,3.0,21.0,8.0,91.0,11.0,4.0,28.0,24.0,52.0,15.0,67.0,3.0,20.0,11.0,9.0,14.0,5.0,8.0,7.0,,6.0,21.0,1.0,9.0,21.0,48.0,5.0,1.0,22.0,1.0,4.0,22.0,6.0,,12.0,,2.0,13.0,8.0,4.0,13.0,10.0,19.0,167.0,7.0,1.0,0.6363636363636364,0.6862745098039216,0.9523809523809523,0.45652173913043476,0.4,0.3333333333333333,0.45652173913043476,0.625,0.75,0.7,0.6455223880597015,0.6923076923076923,0.6538461538461539,0.676056338028169,0.7142857142857143,0.7,0.34328358208955223,0.056818181818181816,0.05405405405405406,16.218905472636816,0.6666666666666666,0.0975609756097561,0.023255813953488372,0.13793103448275862,0.055,0.11581291759465479,0.04032258064516129,0.043010752688172046,,0.04861111111111111,0.07142857142857142,0.08602150537634409,0.09649122807017543,0.1282051282051282,0.1437908496732026,0.12,0.05660377358490566,0.7692307692307693,0.27611940298507465,0.7837837837837838,0.8285714285714286,0.6551724137931034,0.3208955223880597,0.5116279069767442,0.55,0.6363636363636364,0.05970149253731343,0.5,0.5,0.5,0.1791044776119403,0.5,0.5,0.9166666666666666,0.16417910447761194,0.4090909090909091,0.4090909090909091,1.0,0.38461538461538464,0.8,0.23076923076923078,0.15384615384615385,,,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,,,0.6194029850746269,0.4090909090909091,0.5560764925373135,0.5907722222222223,0.49416538461538456,0.08571428571428572,0.1276595744680851,,0.10416666666666667,0.109375,6.293181818181819,24.426086956521733,0.18861607142857142,2.0,,,,,,,,0.06976744186046512,,,,0.25,0.6666666666666666,1.0,,,,1.0,,1.0,2.0,1.0,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11114.6,185.0,4.0,383,394,232.0,197,59.0,777,5.0,14.0,1.0,6.0,3.0,9.0,3.0,7.0,,,9.0,18.0,,3.0,6.0,3.0,9.0,,2.0,2.0,7.0,8.0,21.0,12.0,27.0,13.0,65.0,439.0,1.0,8.0,,2.0,2.0,4.0,5.0,14.0,5.0,13.0,10.0,35.0,8.0,8.0,36.0,,2.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,6.0,6.0,9.0,5.0,14.0,13.0,27.0,3.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,2.0,9.0,18.0,1.0,,13.0,2.0,2.0,17.0,3.0,,7.0,,3.0,,,,,,35.0,231.0,5.0,3.0,0.5,0.5714285714285714,1.0,0.4444444444444444,,0.38461538461538464,0.4444444444444444,0.38095238095238093,0.125,0.35714285714285715,0.5416666666666666,0.1,0.46296296296296297,0.5909090909090909,0.16666666666666666,0.5303030303030303,0.5625,0.09523809523809523,0.14285714285714285,12.938596491228072,0.5,0.05102040816326531,0.06521739130434782,0.10344827586206896,0.056074766355140186,0.07567567567567568,0.06030150753768844,0.02564102564102564,,0.06329113924050633,0.03571428571428571,0.1,0.02564102564102564,,0.07575757575757576,0.19047619047619047,0.12,,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.6,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.375,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.16666666666666666,,0.2,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.25925925925925924,0.2857142857142857,0.8541666666666666,0.3333333333333333,0.5702104166666667,0.5742,0.5685907407407408,0.1346153846153846,0.28,,0.06153846153846154,0.5384615384615384,3.3238095238095244,23.81851851851852,0.6057441253263708,,,1.0,,,,,,,,0.06666666666666667,0.11363636363636363,,,,,1.0,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12779.0,213.0,-62.0,463,457,238.0,186,61.0,920,1.0,4.0,,1.0,,,1.0,5.0,,,5.0,12.0,3.0,4.0,8.0,6.0,25.0,,1.0,2.0,14.0,2.0,9.0,11.0,37.0,16.0,53.0,593.0,,1.0,1.0,4.0,,3.0,1.0,4.0,6.0,22.0,6.0,26.0,4.0,,33.0,,,25.0,6.0,,17.0,10.0,27.0,8.0,2.0,11.0,4.0,64.0,4.0,2.0,4.0,7.0,14.0,6.0,20.0,1.0,5.0,2.0,3.0,,,,4.0,,,4.0,,2.0,13.0,20.0,,2.0,15.0,1.0,3.0,18.0,,,3.0,2.0,3.0,,,,,,26.0,236.0,2.0,3.0,1.0,1.0,1.0,0.2972972972972973,0.25,0.2727272727272727,0.2972972972972973,0.2222222222222222,,0.25,0.40217391304347827,0.3,0.38461538461538464,0.49074074074074076,0.3,0.43333333333333335,0.8043478260869565,,,10.841121495327103,,0.06481481481481481,0.019230769230769232,0.05194805194805195,0.03278688524590164,0.05945945945945946,0.02654867256637168,0.02040816326530612,0.07142857142857142,0.031578947368421054,0.037037037037037035,0.10256410256410256,0.0625,,0.06451612903225806,,0.03125,,0.08695652173913043,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.5434782608695652,0.24,0.24,1.0,0.2,,0.6,0.2,,,,,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.8913043478260869,0.24,0.5458195652173912,0.5476333333333333,0.5278923076923078,0.09803921568627451,0.25,0.05128205128205128,0.05660377358490566,0.49056603773584906,6.188888888888889,24.90810810810811,0.5140388768898488,1.0,2.0,,3.0,,,,,,0.2727272727272727,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,27537.199999999997,459.0,63.0,933,950,216.0,192,126.0,1883,54.0,66.0,22.0,28.0,7.0,11.0,13.0,19.0,,1.0,,,,,,,,,,,,67.0,86.0,,,28.0,162.0,1090.0,24.0,32.0,,,7.0,55.0,10.0,15.0,,,11.0,31.0,92.0,42.0,,,38.0,,,3.0,10.0,18.0,28.0,15.0,3.0,7.0,2.0,74.0,29.0,24.0,33.0,53.0,93.0,54.0,147.0,2.0,5.0,4.0,1.0,12.0,,8.0,6.0,,4.0,18.0,2.0,3.0,24.0,50.0,10.0,5.0,60.0,19.0,1.0,48.0,5.0,,23.0,,4.0,18.0,5.0,9.0,18.0,10.0,31.0,215.0,4.0,2.0,0.6865671641791045,0.9583333333333334,,,,,,0.7790697674418605,0.75,0.6666666666666666,0.7790697674418605,0.75,0.6666666666666666,0.75,0.7236842105263158,0.6739130434782609,,0.03488372093023256,0.030303030303030304,11.584800741427248,0.6666666666666666,0.20463320463320464,0.12060301507537688,0.15566037735849056,0.12719298245614036,0.18259023354564755,0.12412177985948478,0.08247422680412371,0.13157894736842105,0.08695652173913043,0.22388059701492538,0.12643678160919541,0.2540983606557377,0.22,0.16666666666666666,0.11363636363636363,0.125,0.5555555555555556,0.7674418604651163,0.8181818181818182,0.84375,0.6481481481481481,0.22093023255813954,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.011627906976744186,,,,,,,,,,,,0.875,0.7857142857142857,,,,,0.7333333333333333,0.6363636363636364,,,,,0.7674418604651163,,0.6376313953488372,0.6148470588235295,0.58598,0.22115384615384615,0.22115384615384615,,0.3395061728395062,0.19135802469135801,2.5139534883720933,,0.2315112540192926,,1.0,1.0,7.0,1.0,,,,0.05263157894736842,0.4117647058823529,0.03571428571428571,0.171875,0.18181818181818182,,,,1.0,,4.0,,,2.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,32227.299999999996,537.0,104.0,1122,1127,327.0,303,131.0,2249,55.0,77.0,10.0,18.0,20.0,30.0,26.0,58.0,4.0,20.0,7.0,21.0,3.0,1.0,2.0,20.0,61.0,1.0,6.0,3.0,17.0,85.0,155.0,27.0,82.0,71.0,322.0,1290.0,10.0,24.0,3.0,9.0,6.0,35.0,33.0,54.0,4.0,19.0,39.0,117.0,70.0,100.0,72.0,9.0,18.0,61.0,20.0,9.0,42.0,51.0,93.0,28.0,23.0,23.0,14.0,237.0,7.0,17.0,33.0,44.0,91.0,26.0,117.0,7.0,13.0,7.0,6.0,22.0,7.0,14.0,19.0,4.0,8.0,41.0,5.0,13.0,16.0,42.0,6.0,2.0,63.0,2.0,1.0,89.0,10.0,,40.0,,10.0,3.0,,3.0,3.0,2.0,115.0,325.0,6.0,9.0,0.4117647058823529,0.4605263157894737,0.8888888888888888,0.32926829268292684,0.3333333333333333,0.21052631578947367,0.32926829268292684,0.5483870967741935,0.4166666666666667,0.6111111111111112,0.5295358649789029,0.4393939393939394,0.5342465753424658,0.5812274368231047,0.47297297297297297,0.6223404255319149,0.3459915611814346,0.05806451612903226,0.05194805194805195,24.80438184663537,0.5365853658536586,0.15331010452961671,0.07727272727272727,0.13636363636363635,0.026022304832713755,0.14555765595463138,0.049079754601226995,0.09090909090909091,0.02564102564102564,0.025252525252525252,0.028169014084507043,0.1588785046728972,0.15384615384615385,0.14,0.13114754098360656,0.15254237288135594,0.06140350877192982,0.6666666666666666,0.32489451476793246,0.7142857142857143,0.7534246575342466,0.4727272727272727,0.24472573839662448,0.4482758620689655,0.49056603773584906,0.23076923076923078,0.08438818565400844,0.2,0.2,0.75,0.08860759493670886,0.3333333333333333,0.3333333333333333,1.0,0.25738396624472576,0.32786885245901637,0.32786885245901637,0.85,0.5454545454545454,0.5555555555555556,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.410958904109589,0.6666666666666666,0.0273972602739726,0.5,0.2328767123287671,0.17647058823529413,0.6708860759493671,0.32786885245901637,0.546610759493671,0.5731608695652174,0.5401253424657534,0.149812734082397,0.21621621621621623,,0.10869565217391304,0.36335403726708076,6.2709677419354835,25.16707317073171,0.2914438502673797,2.0,5.0,2.0,14.0,,,,,0.08620689655172414,0.7368421052631579,0.08,0.08450704225352113,0.1,0.6666666666666666,1.0,1.0,2.0,,,,2.0,,,1.0,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5718.4,95.0,-35.0,195,200,117.0,101,36.0,395,8.0,10.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,7.0,,2.0,2.0,1.0,6.0,,1.0,,2.0,8.0,12.0,4.0,13.0,7.0,35.0,278.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,5.0,21.0,12.0,4.0,9.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,1.0,2.0,7.0,1.0,8.0,3.0,11.0,,1.0,,1.0,4.0,2.0,2.0,3.0,,2.0,7.0,,5.0,11.0,16.0,1.0,,6.0,,,8.0,,,4.0,,,,,,,,21.0,117.0,4.0,,0.75,0.8571428571428571,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.6666666666666666,1.0,0.7142857142857143,0.56,0.6666666666666666,0.7272727272727273,0.603448275862069,0.6666666666666666,0.75,0.52,0.08333333333333333,,15.0,0.5714285714285714,0.03225806451612903,0.03636363636363636,0.21212121212121213,0.019230769230769232,0.125,0.028037383177570093,,,,0.058823529411764705,,0.07692307692307693,,0.2,0.25,,,0.4,0.8,0.8,0.75,0.04,,,,0.04,,,,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24,0.16666666666666666,0.2,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.92,0.16666666666666666,0.6058060000000001,0.64075,0.6151863636363637,0.13793103448275862,0.25,,0.11428571428571428,0.6,2.875,24.861538461538462,0.6,,,,,1.0,,,,1.0,,,0.07692307692307693,0.5,,,,1.0,,,,,,,,1.0,0.07692307692307693,0.16666666666666666,True
