EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,LostBallTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7492.0,125,36.0,261,262,45.0,79,32.0,523,15.0,22.0,2.0,5.0,3.0,4.0,5.0,11.0,2.0,4.0,4.0,7.0,2.0,2.0,1.0,1.0,7.0,17.0,1.0,1.0,1.0,3.0,22.0,37.0,11.0,24.0,7.0,84.0,310.0,2.0,6.0,3.0,3.0,13.0,4.0,7.0,2.0,4.0,4.0,18.0,20.0,24.0,30.0,3.0,4.0,17.0,7.0,2.0,12.0,14.0,26.0,9.0,5.0,5.0,4.0,3.0,66.0,1.0,6.0,1.0,12.0,8.0,2.0,22.0,8.0,30.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,11.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,7.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,18.0,45.0,1.0,2.0,0.45454545454545453,0.5,0.9090909090909091,0.4583333333333333,1.0,0.5,0.4583333333333333,0.5945945945945946,0.3333333333333333,0.5714285714285714,0.6311475409836066,0.7222222222222222,0.6363636363636364,0.6461538461538462,0.7222222222222222,0.6923076923076923,0.39344262295081966,0.05405405405405406,0.045454545454545456,0.09090909090909091,25.589225589225588,0.36363636363636365,0.6666666666666666,0.2,0.12121212121212122,0.11538461538461539,0.20689655172413793,0.017241379310344827,0.16129032258064516,0.06363636363636363,0.15789473684210525,0.11538461538461539,0.02,0.03571428571428571,0.14814814814814814,0.2727272727272727,0.20833333333333334,0.2,0.11538461538461539,0.5,0.36065573770491804,0.6818181818181818,0.7142857142857143,0.6,0.18032786885245902,0.45454545454545453,0.5,0.06557377049180328,0.5,0.5,0.5,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5555555555555556,0.4,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.7540983606557377,0.4117647058823529,0.5586180327868852,0.6013857142857143,0.5435181818181819,0.047619047619047616,0.07692307692307693,0.15476190476190477,0.21428571428571427,5.227027027027027,25.129166666666663,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2486.5,41,3.0,84,90,37.0,59,14.0,174,,3.0,,1.0,,1.0,1.0,3.0,,,4.0,5.0,,,,,,1.0,,1.0,,1.0,1.0,6.0,4.0,6.0,4.0,18.0,101.0,,1.0,,1.0,2.0,,2.0,,1.0,2.0,2.0,,2.0,12.0,,,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,1.0,,1.0,,,1.0,,,3.0,4.0,,,,3.0,4.0,,1.0,1.0,,,,,2.0,37.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,,,0.5833333333333334,,,0.6428571428571429,0.3333333333333333,0.25,0.5,,,,15.151515151515152,1.0,,,0.05,0.09523809523809523,0.12,,0.08888888888888889,0.05555555555555555,0.125,0.1,,0.2,,,0.05555555555555555,0.2857142857142857,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.4166666666666667,0.8,0.8,1.0,0.08333333333333333,,,,0.5,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,0.75,,0.5437958333333334,0.56245,0.5186000000000001,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1111111111111111,5.066666666666666,23.366666666666664,0.44047619047619047,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3839.3999999999996,64,-8.0,137,135,39.0,57,21.0,272,3.0,4.0,3.0,3.0,2.0,3.0,1.0,7.0,,,1.0,3.0,,,,,2.0,6.0,,,,2.0,4.0,11.0,3.0,9.0,2.0,19.0,175.0,3.0,3.0,,,6.0,3.0,5.0,,2.0,,6.0,2.0,6.0,9.0,,4.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,1.0,3.0,7.0,,,,2.0,2.0,,1.0,,2.0,,3.0,3.0,6.0,39.0,2.0,,0.25,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.36363636363636365,1.0,0.6,0.425,1.0,0.42857142857142855,0.4523809523809524,1.0,0.42857142857142855,0.45,0.2727272727272727,0.25,0.2857142857142857,14.465408805031446,1.0,,0.3333333333333333,0.26666666666666666,0.06451612903225806,0.12121212121212122,,0.19047619047619047,0.03389830508474576,,0.1111111111111111,,0.2727272727272727,0.45454545454545453,,,0.5,0.1,1.0,0.2,0.75,1.0,0.3333333333333333,0.35,0.14285714285714285,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.65,0.3333333333333333,0.5231950000000001,0.5388666666666667,0.52485,0.047619047619047616,0.08333333333333333,0.3157894736842105,0.3157894736842105,5.9363636363636365,25.04444444444444,0.2846715328467153,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2861.4,48,-10.0,105,104,33.0,50,18.0,209,,2.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,2.0,5.0,,,,1.0,,3.0,3.0,7.0,2.0,11.0,140.0,,1.0,,,,,,1.0,3.0,,3.0,,,9.0,,,5.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,1.0,1.0,,2.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,,2.0,,,,1.0,,1.0,,1.0,4.0,6.0,,,1.0,3.0,2.0,,1.0,,,,,,3.0,33.0,1.0,,,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,,,0.45,,0.5,0.5,,0.5,0.7,,,,9.6,,0.5,,0.08695652173913043,0.03333333333333333,0.09090909090909091,0.058823529411764705,0.08888888888888889,0.0425531914893617,,0.0625,0.06666666666666667,0.16666666666666666,0.1,,0.1111111111111111,,0.14285714285714285,,0.2,,,,0.1,,,,,,,0.2,0.5,0.5,1.0,0.5,0.4,0.4,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.9,0.4,0.568015,0.5935,0.5813999999999999,0.09090909090909091,0.25,,0.2727272727272727,3.466666666666667,24.657142857142855,0.3142857142857143,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7073.8,118,46.0,245,250,46.0,69,36.0,495,16.0,18.0,7.0,8.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,16.0,20.0,,,5.0,37.0,276.0,7.0,9.0,,,15.0,2.0,2.0,,,2.0,6.0,18.0,14.0,,,12.0,,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,5.0,5.0,,7.0,14.0,2.0,23.0,10.0,33.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,1.0,5.0,13.0,,3.0,3.0,12.0,7.0,1.0,4.0,,8.0,4.0,8.0,5.0,6.0,46.0,2.0,,0.5625,0.9,,,,,,0.8,0.7777777777777778,1.0,0.8,0.7777777777777778,1.0,0.8043478260869565,0.75,1.0,,0.05,0.05555555555555555,,9.507042253521128,0.25,0.6666666666666666,,0.2028985507246377,0.09433962264150944,0.1206896551724138,0.08620689655172414,0.16535433070866143,0.09009009009009009,0.14285714285714285,0.08,0.061224489795918366,0.125,0.2222222222222222,0.2777777777777778,0.14583333333333334,,,0.625,0.9,0.8888888888888888,0.9411764705882353,0.5625,0.1,,,,,,,,,,,,,,,0.8888888888888888,0.875,,,,,,,1.0,1.0,,,,,0.9,,0.682775,0.6279,0.6609499999999999,0.17391304347826086,0.17391304347826086,0.40540540540540543,0.16216216216216217,1.64,,0.18775510204081633,1.0,4.0,,,,3.0,0.14285714285714285,1.0,0.2222222222222222,,,,,,,,,,,,True,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,340.0,6,,12,13,,2,1.0,25,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,15.384615384615383,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54165,,,,,,,3.5,23.3,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9689.400000000001,161,32.0,337,340,74.0,115,47.0,677,15.0,21.0,2.0,3.0,6.0,8.0,6.0,19.0,6.0,13.0,1.0,2.0,,,,,23.0,47.0,3.0,3.0,4.0,9.0,27.0,53.0,24.0,49.0,29.0,155.0,403.0,3.0,4.0,3.0,3.0,19.0,10.0,19.0,4.0,9.0,8.0,40.0,22.0,32.0,39.0,33.0,2.0,47.0,23.0,2.0,8.0,9.0,17.0,4.0,5.0,7.0,,1.0,43.0,2.0,4.0,,10.0,7.0,,17.0,6.0,23.0,2.0,5.0,3.0,2.0,10.0,2.0,7.0,5.0,,15.0,1.0,3.0,4.0,8.0,,,1.0,21.0,35.0,3.0,15.0,1.0,3.0,1.0,3.0,1.0,40.0,74.0,1.0,1.0,0.4074074074074074,0.4230769230769231,0.5416666666666666,0.4897959183673469,1.0,0.4444444444444444,0.4897959183673469,0.5094339622641509,0.75,0.5263157894736842,0.6176470588235294,1.0714285714285714,0.5714285714285714,0.6565217391304348,1.0555555555555556,0.625,0.4803921568627451,0.03773584905660377,,0.05263157894736842,33.50515463917526,0.6666666666666666,,,0.08333333333333333,0.05405405405405406,0.1282051282051282,0.02666666666666667,0.10493827160493827,0.040268456375838924,,0.08108108108108109,0.03225806451612903,0.125,0.09090909090909091,,0.14285714285714285,0.06666666666666667,0.04081632653061224,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.18627450980392157,0.3157894736842105,0.3333333333333333,0.12745098039215685,0.46153846153846156,0.5,0.16666666666666666,0.0196078431372549,0.5,0.5,1.0,0.46078431372549017,0.48936170212765956,0.48936170212765956,0.5217391304347826,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.75,,,0.32142857142857145,0.4444444444444444,0.6862745098039216,0.48936170212765956,0.5363901960784314,0.56889,0.5023,0.14035087719298245,0.23076923076923078,0.12258064516129032,0.25806451612903225,8.447169811320755,25.71224489795918,0.2195845697329377,4.0,,,,,2.0,0.5,,,3.0,1.0,1.0,4.0,1.0,0.07692307692307693,0.1,0.3333333333333333,0.02040816326530612,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5945.400000000001,99,32.0,203,203,24.0,46,23.0,406,11.0,13.0,2.0,2.0,,,5.0,10.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,,,17.0,24.0,8.0,14.0,2.0,60.0,238.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,,5.0,22.0,12.0,24.0,,2.0,6.0,2.0,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,1.0,1.0,,8.0,3.0,,11.0,2.0,13.0,,5.0,2.0,3.0,2.0,2.0,2.0,3.0,,5.0,,2.0,8.0,12.0,,,1.0,5.0,3.0,1.0,2.0,,5.0,1.0,5.0,4.0,5.0,24.0,,,0.6470588235294118,0.6875,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.7083333333333334,1.0,1.0,0.7631578947368421,0.875,1.25,0.7692307692307693,0.8,1.25,0.3684210526315789,0.08333333333333333,,0.2,19.29824561403509,0.4,,,0.05555555555555555,0.02564102564102564,0.17391304347826086,0.0196078431372549,0.11,0.022222222222222223,,0.047619047619047616,0.022727272727272728,,0.13636363636363635,,0.1794871794871795,0.14285714285714285,,0.8,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.2631578947368421,0.5,0.625,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,1.0,1.0,0.25,,,,,0.5,1.0,,,0.7105263157894737,0.3333333333333333,0.5635210526315789,0.5912333333333333,0.464525,0.05128205128205128,0.08,0.13333333333333333,0.08333333333333333,4.9958333333333345,24.3,0.11822660098522167,1.0,,1.0,,,4.0,0.5,,,,,,,,,,0.2,,1.0,1.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,,5.0,,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,4.0,,4.0,3.0,5.0,,1.0,,1.0,,,,,,,,,5.0,39.0,2.0,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,,1.0,14.444444444444445,0.75,,,,0.043478260869565216,0.3333333333333333,,0.18518518518518517,0.02857142857142857,0.09090909090909091,,,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,0.2,0.5,4.633333333333333,26.733333333333334,0.5131578947368421,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5915.1,99,31.0,207,207,21.0,42,25.0,414,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,6.0,19.0,,,,1.0,6.0,8.0,7.0,21.0,5.0,38.0,238.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,,2.0,8.0,4.0,21.0,,2.0,19.0,6.0,,7.0,9.0,16.0,6.0,3.0,7.0,,,41.0,3.0,,,2.0,5.0,,7.0,3.0,10.0,2.0,8.0,6.0,2.0,2.0,3.0,1.0,3.0,,5.0,,,3.0,8.0,,,,4.0,5.0,,1.0,,2.0,,2.0,,2.0,21.0,2.0,,0.6666666666666666,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.75,1.0,1.0,0.5689655172413793,1.0,0.5,0.6129032258064516,1.0,0.5,0.7241379310344828,,,,15.319148936170212,0.4,,,0.08928571428571429,,0.044444444444444446,0.05555555555555555,0.06930693069306931,0.031578947368421054,,,0.043478260869565216,0.041666666666666664,0.09523809523809523,0.18181818181818182,0.02631578947368421,0.14285714285714285,0.125,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.6551724137931034,0.3157894736842105,0.3157894736842105,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,0.8620689655172413,0.3157894736842105,0.573051724137931,,0.644,0.06451612903225806,0.1111111111111111,0.10526315789473684,0.05263157894736842,5.3375,26.219047619047622,0.10144927536231885,2.0,,2.0,,,2.0,,,0.125,1.0,,,,1.0,,,1.0,0.045454545454545456,,,True,,,,,,
