EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12743.199999999999,212,72.0,449,444,100.0,97,54.0,893,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,4.0,10.0,1.0,2.0,2.0,13.0,35.0,1.0,2.0,10.0,13.0,17.0,45.0,17.0,88.0,510.0,2.0,2.0,2.0,3.0,7.0,3.0,3.0,2.0,4.0,8.0,20.0,14.0,6.0,51.0,2.0,35.0,13.0,1.0,13.0,16.0,29.0,10.0,6.0,12.0,1.0,74.0,5.0,13.0,10.0,23.0,5.0,28.0,2.0,8.0,6.0,2.0,5.0,4.0,2.0,5.0,1.0,3.0,10.0,1.0,1.0,6.0,16.0,12.0,2.0,18.0,3.0,5.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,20.0,99.0,4.0,4.0,0.7,0.7777777777777778,1.0,0.37777777777777777,0.5,0.37777777777777777,0.7692307692307693,1.0,1.0,0.6120689655172413,0.5,0.8571428571428571,0.676923076923077,0.7,0.9090909090909091,0.7758620689655172,0.07692307692307693,0.16666666666666666,14.677103718199607,0.5,0.08403361344537816,0.1262135922330097,0.044642857142857144,0.1036036036036036,0.02564102564102564,0.04597701149425287,0.04,0.03773584905660377,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.06666666666666667,0.2,0.10344827586206896,0.6666666666666666,0.8,0.5,0.08620689655172414,0.8,0.8,0.75,0.034482758620689655,1.0,1.0,1.0,0.1724137931034483,0.4,0.4,1.0,0.603448275862069,0.37142857142857144,0.37142857142857144,1.0,0.25,1.0,0.25,0.25,0.14285714285714285,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8793103448275862,0.37142857142857144,0.5612646551724139,0.5315,0.5469785714285714,0.09836065573770492,0.3333333333333333,0.021739130434782608,0.07954545454545454,0.22727272727272727,5.93076923076923,25.553333333333335,0.22271714922049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8638.4,144,5.0,307,297,110.0,125,39.0,604,7.0,11.0,4.0,6.0,2.0,5.0,7.0,16.0,,,8.0,16.0,,3.0,7.0,4.0,14.0,,4.0,14.0,27.0,12.0,30.0,3.0,67.0,364.0,5.0,8.0,,1.0,11.0,5.0,11.0,4.0,11.0,,22.0,14.0,14.0,36.0,6.0,14.0,4.0,5.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,26.0,3.0,9.0,20.0,30.0,9.0,39.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,,3.0,6.0,,2.0,12.0,19.0,6.0,1.0,3.0,1.0,2.0,,,4.0,4.0,,5.0,4.0,22.0,110.0,4.0,,0.5,0.6363636363636364,1.0,0.4,0.36363636363636365,0.4,0.5185185185185185,0.625,0.45454545454545453,0.5614035087719298,0.625,0.5,0.5775862068965517,0.6875,0.5,0.5263157894736842,0.18518518518518517,0.18181818181818182,18.07909604519774,0.8333333333333334,0.2777777777777778,0.13846153846153847,0.04225352112676056,0.2116788321167883,0.05714285714285714,0.02,0.09523809523809523,0.26666666666666666,0.39285714285714285,0.07142857142857142,0.057692307692307696,0.46153846153846156,0.11538461538461539,0.8,0.19298245614035087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.2807017543859649,0.4375,0.5384615384615384,0.42857142857142855,,,,,0.2807017543859649,0.5,0.5,1.0,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,0.22727272727272727,0.4,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.7192982456140351,0.2857142857142857,0.5443631578947369,0.56132,0.5378022727272728,0.034482758620689655,0.07142857142857142,,0.16417910447761194,0.3283582089552239,5.311111111111111,24.333333333333332,0.3583061889250814,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.125,0.1111111111111111,0.07246376811594203,0.08,0.05714285714285714,0.1111111111111111,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20346.3,339,70.0,715,718,204.0,223,92.0,1433,33.0,48.0,6.0,9.0,14.0,23.0,14.0,41.0,13.0,27.0,1.0,4.0,1.0,,,31.0,84.0,5.0,22.0,60.0,116.0,32.0,88.0,61.0,277.0,827.0,7.0,10.0,6.0,6.0,29.0,25.0,45.0,7.0,22.0,17.0,88.0,46.0,74.0,54.0,2.0,84.0,31.0,8.0,21.0,17.0,38.0,9.0,8.0,14.0,6.0,93.0,4.0,24.0,12.0,36.0,11.0,47.0,3.0,14.0,9.0,5.0,16.0,3.0,9.0,9.0,,7.0,25.0,2.0,6.0,7.0,19.0,46.0,,70.0,7.0,30.0,2.0,3.0,7.0,3.0,4.0,7.0,3.0,88.0,203.0,4.0,3.0,0.38333333333333336,0.3898305084745763,0.5625,0.36363636363636365,0.3181818181818182,0.36363636363636365,0.5172413793103449,0.7,0.5555555555555556,0.5294117647058824,0.71875,0.5298507462686567,0.5887445887445888,0.7631578947368421,0.5789473684210527,0.43137254901960786,0.06896551724137931,0.10416666666666667,31.181485992691837,0.64,0.06451612903225806,0.14545454545454545,0.024539877300613498,0.10256410256410256,0.034375,0.0234375,0.02857142857142857,0.0759493670886076,0.08,,0.14960629921259844,0.13157894736842105,0.029411764705882353,0.42857142857142855,0.23529411764705882,0.6875,0.7674418604651163,0.48484848484848486,0.20098039215686275,0.34146341463414637,0.358974358974359,0.2857142857142857,0.1323529411764706,0.48148148148148145,0.5,0.23076923076923078,0.0196078431372549,0.25,0.25,1.0,0.4117647058823529,0.36904761904761907,0.36904761904761907,0.5483870967741935,0.5625,0.6666666666666666,0.0625,0.3125,0.34328358208955223,0.6086956521739131,,,0.3283582089552239,0.6666666666666666,0.36904761904761907,0.5332308823529411,0.5805500000000001,0.5163820895522389,0.14035087719298245,0.2158273381294964,0.02247191011235955,0.10469314079422383,0.3176895306859206,7.835344827586204,25.763636363636362,0.2853146853146853,7.0,1.0,7.0,,,,,,0.04878048780487805,,,0.044585987261146494,0.03508771929824561,0.05128205128205128,0.045454545454545456,0.8333333333333334,0.3181818181818182,3.0,3.0,42.0,1.0,1.0,2.0,1.0,1.0,6.0,0.5,0.037037037037037035,0.6,0.6666666666666666,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11538.099999999999,192,43.0,404,409,68.0,93,42.0,813,17.0,19.0,2.0,2.0,3.0,3.0,12.0,25.0,1.0,1.0,7.0,10.0,1.0,1.0,1.0,5.0,10.0,1.0,,30.0,45.0,12.0,20.0,7.0,103.0,457.0,2.0,3.0,2.0,1.0,8.0,4.0,6.0,1.0,1.0,,11.0,44.0,16.0,33.0,2.0,10.0,5.0,2.0,13.0,5.0,18.0,5.0,,12.0,1.0,41.0,1.0,15.0,11.0,26.0,2.0,28.0,,10.0,6.0,4.0,8.0,3.0,4.0,4.0,,4.0,12.0,,5.0,11.0,19.0,10.0,1.0,9.0,3.0,6.0,,,8.0,5.0,3.0,8.0,7.0,11.0,67.0,2.0,,0.7333333333333333,0.7586206896551724,0.9166666666666666,0.6,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7384615384615385,0.7,0.7857142857142857,0.7573529411764706,0.6666666666666666,0.7857142857142857,0.3076923076923077,0.044444444444444446,,17.817371937639198,0.6666666666666666,0.1,0.14705882352941177,0.011764705882352941,0.12264150943396226,0.011764705882352941,0.014492753623188406,,0.08163265306122448,0.1276595744680851,0.07142857142857142,0.13333333333333333,0.18518518518518517,,0.875,0.2923076923076923,0.8947368421052632,0.8947368421052632,0.7647058823529411,0.38461538461538464,0.48,0.5217391304347826,0.6666666666666666,0.015384615384615385,1.0,1.0,1.0,0.15384615384615385,0.7,0.7,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,0.4,1.0,0.2,0.2,0.42857142857142855,1.0,0.14285714285714285,1.0,,0.6,0.5,0.5481169230769231,0.5912333333333334,0.5096357142857143,0.08823529411764706,0.125,,0.07766990291262135,0.10679611650485436,5.493333333333333,24.325,0.16831683168316833,,,1.0,,,,,,0.08,,,0.011764705882352941,,0.020833333333333332,,0.5,,,1.0,3.0,,,1.0,,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6969.6,116,-22.0,251,254,88.0,110,34.0,505,1.0,4.0,,1.0,,,,1.0,,,3.0,6.0,1.0,2.0,4.0,5.0,12.0,1.0,5.0,1.0,5.0,8.0,18.0,11.0,37.0,330.0,,1.0,2.0,,,,,4.0,9.0,4.0,16.0,2.0,,24.0,,12.0,5.0,,10.0,4.0,14.0,3.0,1.0,7.0,2.0,32.0,2.0,2.0,2.0,6.0,4.0,10.0,1.0,4.0,1.0,3.0,,,,2.0,,,2.0,,1.0,8.0,11.0,10.0,1.0,13.0,,2.0,1.0,3.0,,,,,,16.0,88.0,1.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2,,,0.5652173913043478,,0.6666666666666666,0.6379310344827587,,0.6666666666666666,0.782608695652174,,,10.616438356164384,,0.029411764705882353,0.046511627906976744,0.03571428571428571,0.036036036036036036,0.03361344537815126,0.0425531914893617,,0.038461538461538464,0.037037037037037035,,0.05714285714285714,,0.07142857142857142,,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,,,,,0.2608695652173913,0.5,0.5,1.0,0.5217391304347826,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,0.5,0.5555555555555556,0.9565217391304348,0.4166666666666667,0.5796673913043479,0.549275,0.56745,0.11538461538461539,0.2857142857142857,0.05263157894736842,,0.43243243243243246,2.94,24.516666666666666,0.350597609561753,2.0,1.0,2.0,,2.0,,,,,0.4,,0.031746031746031744,,0.03225806451612903,0.14285714285714285,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14306.7,238,70.0,502,508,115.0,106,72.0,1010,30.0,37.0,14.0,17.0,3.0,4.0,7.0,9.0,,,,,,,,,,,,37.0,46.0,,,10.0,84.0,561.0,15.0,19.0,,2.0,32.0,5.0,6.0,,,4.0,14.0,46.0,28.0,,24.0,,,1.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,11.0,17.0,26.0,47.0,25.0,72.0,1.0,4.0,3.0,1.0,8.0,,5.0,5.0,,3.0,13.0,2.0,3.0,10.0,26.0,28.0,1.0,18.0,2.0,9.0,,1.0,12.0,3.0,8.0,12.0,7.0,14.0,114.0,2.0,1.0,0.6216216216216216,0.92,,,,,0.8043478260869565,0.7894736842105263,0.8333333333333334,0.8043478260869565,0.7894736842105263,0.8333333333333334,0.7777777777777778,0.7619047619047619,0.7777777777777778,,0.021739130434782608,0.02702702702702703,11.512027491408935,0.6153846153846154,0.18309859154929578,0.14049586776859505,0.09322033898305085,0.1634980988593156,0.10964912280701754,0.08421052631578947,0.13043478260869565,0.12280701754385964,0.20689655172413793,0.25925925925925924,0.15217391304347827,0.10344827586206896,0.125,0.5833333333333334,0.8043478260869565,0.8108108108108109,0.8333333333333334,0.5666666666666667,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.8571428571428571,,,,,,,,,,,,,0.8947368421052632,0.8235294117647058,,,0.6666666666666666,0.75,,,,0.8043478260869565,,0.6274673913043478,0.589425,0.5359833333333333,0.16981132075471697,0.16981132075471697,,0.38095238095238093,0.16666666666666666,2.2521739130434777,,0.2290836653386454,,,14.0,,4.0,,,,,0.4444444444444444,,0.12727272727272726,0.16666666666666666,0.09615384615384616,0.125,0.14285714285714285,,,,,,,5.0,11.0,,,,,,,,4.0,,,,,1.0,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16353.899999999998,273,82.0,575,581,155.0,173,66.0,1156,38.0,50.0,6.0,10.0,16.0,19.0,13.0,34.0,2.0,9.0,4.0,9.0,2.0,1.0,1.0,11.0,32.0,4.0,7.0,53.0,93.0,15.0,41.0,40.0,191.0,666.0,6.0,14.0,6.0,1.0,22.0,22.0,30.0,4.0,8.0,24.0,80.0,42.0,64.0,39.0,10.0,32.0,11.0,8.0,27.0,27.0,54.0,17.0,10.0,11.0,12.0,135.0,3.0,23.0,23.0,54.0,13.0,67.0,4.0,8.0,5.0,3.0,6.0,5.0,5.0,12.0,3.0,1.0,18.0,1.0,4.0,8.0,21.0,31.0,,49.0,7.0,22.0,,6.0,2.0,,2.0,2.0,1.0,78.0,154.0,3.0,5.0,0.39622641509433965,0.4375,0.8666666666666667,0.36585365853658536,0.5,0.36585365853658536,0.5698924731182796,0.42857142857142855,0.7333333333333333,0.5634328358208955,0.525,0.7368421052631579,0.6161290322580645,0.5238095238095238,0.8163265306122449,0.30597014925373134,0.08602150537634409,0.06,26.533742331288344,0.3333333333333333,0.152317880794702,0.17293233082706766,0.023809523809523808,0.1619718309859155,0.045081967213114756,0.02857142857142857,,0.14925373134328357,0.14516129032258066,0.18181818181818182,0.17647058823529413,0.16129032258064516,0.06896551724137931,0.5,0.373134328358209,0.76,0.8085106382978723,0.47368421052631576,0.2537313432835821,0.38235294117647056,0.4482758620689655,0.15384615384615385,0.06716417910447761,0.2222222222222222,0.2222222222222222,0.5,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,0.23880597014925373,0.34375,0.34375,0.8181818181818182,0.5,0.6,0.1,0.2,0.5,0.8421052631578947,0.02631578947368421,1.0,0.18421052631578946,0.6791044776119403,0.34375,0.5544018656716417,0.56319375,0.553546052631579,0.1476510067114094,0.2037037037037037,,0.11518324607329843,0.418848167539267,5.475268817204301,25.134146341463413,0.26956521739130435,3.0,4.0,8.0,2.0,8.0,,,,0.14705882352941177,0.7272727272727273,0.16666666666666666,0.06779661016949153,0.07142857142857142,0.08333333333333333,,0.16666666666666666,0.42857142857142855,1.0,3.0,6.0,,1.0,1.0,,,,0.5,,0.25,1.0,2.0,2.0,,,1.0,1.0,,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,5.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,3.0,5.0,1.0,,,,,,,,,,,,5.0,39.0,2.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,,14.444444444444445,0.75,,0.3333333333333333,,0.18518518518518517,0.02857142857142857,,,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,0.75,0.3333333333333333,0.25,1.0,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,,0.2,0.5,4.633333333333334,26.733333333333334,0.5131578947368421,,,1.0,,,,,,1.0,,,0.043478260869565216,0.09090909090909091,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6258.299999999999,104,31.0,215,221,118.0,122,37.0,436,2.0,9.0,1.0,4.0,2.0,6.0,2.0,4.0,,,5.0,10.0,,,2.0,1.0,5.0,2.0,3.0,4.0,13.0,6.0,15.0,6.0,32.0,234.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,,5.0,4.0,10.0,4.0,4.0,18.0,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,4.0,4.0,8.0,8.0,16.0,2.0,4.0,3.0,1.0,2.0,,2.0,1.0,,,3.0,,1.0,6.0,12.0,7.0,2.0,8.0,,2.0,,2.0,,,,,,10.0,118.0,3.0,2.0,0.5,0.6666666666666666,1.0,0.4,,0.4,0.3076923076923077,0.25,0.375,0.4642857142857143,0.16666666666666666,0.23076923076923078,0.5,0.25,0.3125,0.5357142857142857,0.07692307692307693,0.1111111111111111,13.358778625954198,0.6666666666666666,0.07407407407407407,0.06896551724137931,0.05660377358490566,0.07142857142857142,0.07079646017699115,0.05128205128205128,0.07142857142857142,0.13043478260869565,0.047619047619047616,,0.044444444444444446,0.15384615384615385,0.11764705882352941,,0.32142857142857145,0.2222222222222222,0.25,0.5,0.14285714285714285,0.5,0.5,0.5,,,,,0.35714285714285715,0.5,0.5,1.0,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,0.25,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.23076923076923078,0.8571428571428571,0.2,0.5713857142857143,0.5945400000000001,0.5879730769230769,0.06666666666666667,0.13333333333333333,,0.125,0.3125,3.5384615384615383,23.8,0.5488372093023256,,,5.0,,,,,,,,,0.08333333333333333,0.14285714285714285,0.037037037037037035,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1415.0,24,-3.0,52,51,7.0,8,4.0,103,,3.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,,1.0,5.0,1.0,5.0,,5.0,48.0,,1.0,,,,,1.0,,,,,,2.0,3.0,,4.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,1.0,3.0,1.0,4.0,,4.0,3.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,7.0,,,,,1.0,0.2,,0.2,0.2,,,0.25,,,0.25,,,0.5,0.4,0.6666666666666666,19.642857142857142,1.0,0.08333333333333333,0.18181818181818182,0.07142857142857142,0.13043478260869565,0.041666666666666664,,0.16666666666666666,,,0.3333333333333333,0.25,,,,0.3,,,,0.1,,,,0.1,1.0,1.0,,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.588005,,0.4525,,,,,,5.8,24.72,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
