EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11969.400000000001,199,45.0,419,422,110.0,144,54.0,841,16.0,22.0,2.0,3.0,6.0,8.0,9.0,26.0,10.0,21.0,1.0,2.0,28.0,56.0,3.0,3.0,6.0,14.0,35.0,69.0,29.0,58.0,33.0,190.0,496.0,3.0,4.0,3.0,3.0,4.0,19.0,13.0,24.0,6.0,14.0,10.0,54.0,24.0,46.0,45.0,42.0,2.0,56.0,28.0,2.0,13.0,10.0,23.0,5.0,5.0,8.0,4.0,1.0,56.0,2.0,4.0,15.0,8.0,23.0,6.0,29.0,2.0,5.0,3.0,2.0,11.0,2.0,8.0,5.0,3.0,1.0,16.0,1.0,4.0,4.0,11.0,1.0,24.0,39.0,3.0,1.0,4.0,16.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,54.0,109.0,2.0,2.0,0.34285714285714286,0.35294117647058826,0.5172413793103449,0.5,1.0,0.42857142857142855,0.5,0.5072463768115942,0.75,0.5416666666666666,0.6181102362204725,1.0714285714285714,0.5789473684210527,0.6549295774647887,1.0555555555555556,0.627906976744186,0.4566929133858268,0.028985507246376812,0.038461538461538464,0.047619047619047616,33.054393305439326,0.6875,0.08,0.04395604395604396,0.1388888888888889,0.02197802197802198,0.11057692307692307,0.03296703296703297,0.061224489795918366,0.06666666666666667,0.027777777777777776,0.10256410256410256,0.09523809523809523,0.1511627906976744,0.09090909090909091,0.03333333333333333,0.5,0.1732283464566929,0.7272727272727273,0.7272727272727273,0.5,0.2047244094488189,0.34615384615384615,0.36,0.3333333333333333,0.16535433070866143,0.47619047619047616,0.5,0.1,0.015748031496062992,0.5,0.5,1.0,0.4409448818897638,0.5,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,1.0,0.6666666666666666,0.21052631578947367,0.75,0.3684210526315789,0.42857142857142855,0.6299212598425197,0.5,0.521835433070866,0.56889,0.4880973684210526,0.12142857142857143,0.1951219512195122,0.017241379310344827,0.1,0.28421052631578947,9.308695652173913,25.806896551724133,0.26252983293556087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9533.0,159,58.0,336,335,80.0,107,39.0,671,18.0,25.0,3.0,6.0,6.0,7.0,8.0,19.0,2.0,5.0,4.0,8.0,8.0,20.0,1.0,1.0,2.0,5.0,28.0,49.0,12.0,28.0,19.0,111.0,387.0,3.0,9.0,3.0,3.0,,15.0,9.0,13.0,3.0,6.0,13.0,40.0,26.0,30.0,30.0,6.0,6.0,20.0,8.0,4.0,17.0,16.0,33.0,10.0,6.0,5.0,9.0,3.0,82.0,1.0,7.0,17.0,9.0,29.0,9.0,38.0,3.0,5.0,4.0,1.0,4.0,2.0,4.0,9.0,,,13.0,1.0,2.0,3.0,11.0,1.0,14.0,22.0,2.0,,,8.0,,4.0,2.0,,2.0,2.0,1.0,38.0,79.0,1.0,3.0,0.4642857142857143,0.52,0.8333333333333334,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6923076923076923,0.5974025974025974,0.625,0.7105263157894737,0.6379310344827587,0.625,0.8,0.36363636363636365,0.08163265306122448,0.15789473684210525,,26.385224274406333,0.3076923076923077,0.11392405063291139,0.10606060606060606,0.19767441860465115,0.013888888888888888,0.15757575757575756,0.057971014492753624,0.10810810810810811,,0.01694915254237288,0.06060606060606061,0.11428571428571428,0.2028985507246377,0.17647058823529413,0.09090909090909091,0.5,0.3246753246753247,0.72,0.75,0.6111111111111112,0.24675324675324675,0.42105263157894735,0.5,0.125,0.06493506493506493,0.4,0.4,0.5,0.1038961038961039,0.5,0.5,1.0,0.2597402597402597,0.4,0.4,0.75,0.5,0.5,,0.08333333333333333,1.0,1.0,0.3684210526315789,0.8571428571428571,0.2631578947368421,0.4,0.6883116883116883,0.4,0.5398448051948053,0.54721,0.5137131578947368,0.0963855421686747,0.14545454545454545,,0.13513513513513514,0.36036036036036034,5.873469387755104,25.053571428571427,0.23809523809523808,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,0.04,0.75,0.16666666666666666,0.15789473684210525,0.2727272727272727,0.16666666666666666,1.0,1.0,0.05263157894736842,1.0,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8495.8,142,60.0,295,302,59.0,77,40.0,597,17.0,19.0,7.0,8.0,2.0,2.0,6.0,8.0,,,,,,,,,,,23.0,27.0,,,5.0,51.0,324.0,8.0,10.0,,,1.0,17.0,3.0,3.0,,,2.0,8.0,30.0,16.0,,,14.0,,,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,6.0,6.0,10.0,17.0,29.0,12.0,41.0,,2.0,1.0,1.0,3.0,,3.0,3.0,,,6.0,2.0,2.0,8.0,17.0,3.0,17.0,8.0,2.0,,,5.0,,,10.0,3.0,6.0,10.0,5.0,8.0,58.0,2.0,,0.6521739130434783,0.9375,,,,,,0.8518518518518519,0.8,1.0,0.8518518518518519,0.8,1.0,0.85,0.7727272727272727,1.0,,0.037037037037037035,,,10.650887573964498,0.5,0.20238095238095238,0.09375,0.12658227848101267,0.09230769230769231,0.1656441717791411,0.09302325581395349,0.09375,,0.07272727272727272,0.13333333333333333,0.2222222222222222,0.125,0.13333333333333333,,0.5,0.7037037037037037,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.2962962962962963,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,0.8,0.875,0.14285714285714285,,,,0.6666666666666666,1.0,,,0.7037037037037037,,0.6228407407407408,0.5841000000000001,0.5930666666666666,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.1568627450980392,2.5074074074074075,,0.2,,,,,,2.0,,,,3.0,0.05263157894736842,0.5,,0.14285714285714285,0.2777777777777778,,,,,,6.0,1.0,0.2,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3443.4,57,-20.0,127,126,44.0,61,20.0,253,,2.0,,1.0,,,,1.0,,,1.0,3.0,3.0,6.0,,,,1.0,,3.0,4.0,9.0,4.0,16.0,175.0,,1.0,,1.0,,,,,1.0,4.0,,3.0,,,12.0,,,6.0,3.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,,2.0,,,,2.0,,,2.0,,1.0,4.0,6.0,1.0,4.0,4.0,,,,2.0,,,,,,,,3.0,44.0,1.0,,,,1.0,0.4444444444444444,,0.25,0.4444444444444444,,,,0.5,,0.375,0.5714285714285714,,0.375,0.75,,,,10.738255033557047,,0.08,0.027777777777777776,0.07407407407407407,0.09090909090909091,0.07692307692307693,0.05172413793103448,0.047619047619047616,,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.08695652173913043,,0.125,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,0.25,,0.9166666666666666,0.5,0.5726583333333333,0.5935,0.5913375,0.14285714285714285,0.4,,,0.1875,3.466666666666667,24.655555555555555,0.3464566929133858,,1.0,1.0,3.0,,1.0,,,,,,0.5,,,,0.5,,,0.75,0.3333333333333333,,,,1.0,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7434.4,124,46.0,256,258,41.0,57,27.0,514,12.0,14.0,2.0,2.0,1.0,1.0,8.0,15.0,1.0,1.0,6.0,8.0,2.0,6.0,,1.0,,,21.0,30.0,8.0,14.0,3.0,69.0,288.0,2.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,1.0,1.0,,7.0,30.0,12.0,24.0,,2.0,6.0,2.0,2.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,1.0,1.0,11.0,6.0,17.0,2.0,19.0,,6.0,3.0,3.0,2.0,2.0,2.0,3.0,,,5.0,,2.0,9.0,15.0,1.0,6.0,4.0,2.0,,,3.0,,,5.0,4.0,1.0,5.0,4.0,7.0,40.0,1.0,,0.7142857142857143,0.75,1.0,0.5714285714285714,0.5,1.0,0.5714285714285714,0.7,1.0,0.6666666666666666,0.75,0.875,0.875,0.7666666666666667,0.8,0.875,0.3181818181818182,0.06666666666666667,0.13333333333333333,,17.543859649122805,0.4,0.08695652173913043,0.0196078431372549,0.15942028985507245,0.01694915254237288,0.12318840579710146,0.01818181818181818,0.034482758620689655,,0.02,0.034482758620689655,0.16129032258064516,0.14545454545454545,0.21428571428571427,,0.8,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.5,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,,,0.25,1.0,,,0.6363636363636364,0.3333333333333333,0.5508636363636363,0.5912333333333333,0.5093625,0.06666666666666667,0.0967741935483871,,0.11594202898550725,0.10144927536231885,5.3133333333333335,24.3,0.16015625,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.25,1.0,1.0,0.25,1.0,,,,1.0,1.0,1.0,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,441.0,7,1.0,16,16,,2,1.0,32,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,14.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.54165,,,,,,,,3.5,23.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,5.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,4.0,,4.0,3.0,5.0,,1.0,,,,,,,,,,,,,5.0,39.0,2.0,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,1.0,,14.444444444444445,0.75,,0.043478260869565216,0.3333333333333333,,0.18518518518518517,0.02857142857142857,,,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,,0.2,0.5,4.633333333333333,26.733333333333334,0.5131578947368421,,,1.0,1.0,,,,,,1.0,,,,0.09090909090909091,,,,,0.25,1.0,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4921.4,82,-16.0,175,173,62.0,78,24.0,348,3.0,4.0,3.0,3.0,2.0,3.0,2.0,9.0,,,2.0,6.0,2.0,9.0,,,,3.0,5.0,13.0,4.0,15.0,2.0,24.0,234.0,3.0,4.0,,,,6.0,3.0,6.0,,5.0,,6.0,4.0,6.0,12.0,,4.0,9.0,2.0,4.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,3.0,6.0,8.0,14.0,4.0,18.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,3.0,8.0,,3.0,2.0,,,,1.0,,,3.0,3.0,,4.0,4.0,6.0,62.0,2.0,,0.4,0.6666666666666666,1.0,0.26666666666666666,,,0.26666666666666666,0.38461538461538464,0.75,0.5,0.39285714285714285,0.75,0.2727272727272727,0.41379310344827586,0.75,0.2727272727272727,0.5357142857142857,0.3076923076923077,0.3333333333333333,,15.346534653465346,1.0,0.23529411764705882,0.07692307692307693,0.13636363636363635,,0.1794871794871795,0.038461538461538464,0.08695652173913043,0.16666666666666666,,0.21428571428571427,0.4166666666666667,0.029411764705882353,0.5,0.06666666666666667,1.0,0.14285714285714285,0.75,1.0,0.3333333333333333,0.32142857142857145,0.2222222222222222,0.3333333333333333,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.75,1.0,0.3333333333333333,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.6785714285714286,0.2222222222222222,0.5229428571428572,0.5388666666666667,0.5310181818181818,0.034482758620689655,0.07142857142857142,,0.25,0.25,6.107692307692308,24.96,0.35428571428571426,,,,2.0,1.0,,,,,,0.25,,0.3333333333333333,,,,,,0.18181818181818182,,,,,,,,1.0,1.0,1.0,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3170.5,53,1.0,109,114,52.0,74,16.0,223,,3.0,,1.0,,1.0,2.0,4.0,,,4.0,5.0,,1.0,,1.0,,1.0,2.0,7.0,4.0,6.0,4.0,20.0,138.0,,1.0,,1.0,2.0,2.0,1.0,3.0,,1.0,2.0,4.0,2.0,2.0,12.0,,,1.0,,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,5.0,8.0,,4.0,4.0,,,,1.0,,1.0,,,,,,4.0,52.0,3.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6153846153846154,,0.25,0.6666666666666666,0.3333333333333333,0.4,0.46153846153846156,,,,13.385826771653543,0.5,0.047619047619047616,0.07407407407407407,0.0967741935483871,0.047619047619047616,0.07692307692307693,0.0625,0.06666666666666667,,,0.16666666666666666,,0.041666666666666664,0.2857142857142857,,,0.23076923076923078,,,,0.3076923076923077,0.5,0.5,0.5,,,,,0.38461538461538464,0.8,0.8,1.0,0.07692307692307693,,,,0.5,,,0.5,,,0.25,,0.25,,0.6923076923076923,,0.5351269230769231,0.56245,0.496725,0.07142857142857142,0.125,,0.1,0.2,5.414285714285714,23.366666666666664,0.47706422018348627,,,,,,,,,,1.0,,,,0.125,,,,,,,1.0,,0.14285714285714285,1.0,,,,,,True,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7634.1,127,52.0,268,268,51.0,64,31.0,536,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,6.0,21.0,,,,1.0,8.0,10.0,7.0,25.0,10.0,47.0,301.0,2.0,2.0,,,3.0,7.0,3.0,3.0,,1.0,5.0,11.0,12.0,4.0,21.0,,2.0,21.0,6.0,,9.0,9.0,18.0,6.0,3.0,8.0,1.0,,45.0,3.0,,3.0,5.0,8.0,3.0,11.0,2.0,8.0,6.0,2.0,2.0,3.0,1.0,3.0,1.0,,5.0,,,3.0,9.0,,7.0,10.0,1.0,,,2.0,1.0,2.0,3.0,3.0,,3.0,1.0,11.0,50.0,3.0,2.0,0.75,0.8571428571428571,1.0,0.28,,,0.28,0.8,1.0,1.0,0.5285714285714286,1.0,0.75,0.6025641025641025,1.1666666666666667,0.9166666666666666,0.7142857142857143,,,,14.521452145214523,0.4,0.07142857142857142,,0.04285714285714286,0.04477611940298507,0.05714285714285714,0.025423728813559324,,,0.037037037037037035,0.03333333333333333,0.06896551724137931,0.03571428571428571,0.07142857142857142,0.1,0.3333333333333333,0.11428571428571428,0.75,0.75,0.3333333333333333,0.11428571428571428,0.75,0.75,1.0,0.05714285714285714,1.0,1.0,1.0,0.11428571428571428,0.25,0.25,1.0,0.6,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.25,1.0,0.25,,0.8285714285714286,0.2857142857142857,0.56136,0.4389,0.5332749999999999,0.08108108108108109,0.18181818181818182,0.038461538461538464,0.14893617021276595,0.23404255319148937,6.42,25.951999999999998,0.19029850746268656,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,0.07692307692307693,2.0,,,,,,True,,,,
