EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,DefAtRimReboundPct,Offensive Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2836.2000000000003,47,12.0,102,101,31.0,32.0,16.0,203,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,9.0,122.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,2.0,1.0,3.0,6.0,9.0,1.0,1.0,3.0,8.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,6.0,31.0,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6428571428571429,0.625,1.0,0.2,0.25,6.722689075630252,0.05,0.125,0.08333333333333333,0.15,0.06818181818181818,0.13636363636363635,0.2,0.09090909090909091,0.06666666666666667,0.4,0.2,0.1,0.8,0.75,1.0,0.3333333333333333,0.2,0.6666666666666666,1.0,1.0,1.0,0.8,0.65492,0.6609499999999999,0.6609499999999999,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.6666666666666666,1.3199999999999998,0.30392156862745096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3690.0,62,4.0,127,125,30.0,41.0,15.0,252,6.0,7.0,2.0,2.0,1.0,1.0,6.0,9.0,15.0,4.0,46.0,159.0,2.0,2.0,,10.0,1.0,2.0,2.0,10.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,4.0,1.0,28.0,,3.0,6.0,4.0,11.0,4.0,15.0,2.0,3.0,1.0,1.0,,,4.0,6.0,2.0,1.0,1.0,1.0,10.0,30.0,,0.2222222222222222,0.2857142857142857,0.6,1.0,0.5,0.7241379310344828,1.25,0.6666666666666666,0.71875,1.25,0.7142857142857143,0.13333333333333333,0.14285714285714285,24.475524475524477,0.14814814814814814,0.10714285714285714,0.21428571428571427,,0.18181818181818182,0.057692307692307696,0.1,0.14285714285714285,,,0.6,0.17391304347826086,0.2413793103448276,0.8571428571428571,1.0,0.16666666666666666,0.20689655172413793,0.5,1.0,0.16666666666666666,1.0,0.7241379310344828,0.5257258620689654,0.6165833333333333,0.47544999999999993,0.06451612903225806,0.11764705882352941,0.21739130434782608,0.21739130434782608,6.813333333333333,0.23622047244094488,2.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,8.0,14.0,2.0,2.0,2.0,4.0,21.0,3.0,9.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5714285714285714,1.0,0.5,0.5714285714285714,0.4827586206896552,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1,0.4,0.1,0.3333333333333333,0.4,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,1.0,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.25,1.0,1.0,0.25,1.0,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5555555555555556,25.5,,,,,,,,,,,,,,,,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43.0,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,,10.0,106.0,1.0,1.0,,2.0,1.0,3.0,,5.0,,4.0,2.0,1.0,2.0,3.0,5.0,1.0,,13.0,,1.0,5.0,,5.0,1.0,6.0,1.0,4.0,3.0,5.0,1.0,,1.0,,,,,,5.0,39.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.16666666666666666,,14.444444444444445,,0.043478260869565216,0.3333333333333333,,0.18518518518518517,0.02857142857142857,0.09090909090909091,,,,,0.36363636363636365,0.4444444444444444,0.5,0.5,,0.1111111111111111,1.0,1.0,0.75,0.3333333333333333,0.7777777777777778,0.5688111111111112,0.7979,0.6125125,,,0.2,0.5,4.633333333333333,0.5131578947368421,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,1.0,2.0,,4.0,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.75,,,,0.25,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.25,1.0,,,0.5,26.733333333333334,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77,,160,159,54.0,66.0,24.0,319,9.0,13.0,1.0,1.0,5.0,6.0,10.0,18.0,33.0,14.0,77.0,204.0,2.0,2.0,,7.0,8.0,14.0,2.0,27.0,12.0,24.0,2.0,,4.0,2.0,6.0,1.0,,14.0,,1.0,6.0,5.0,11.0,1.0,12.0,4.0,6.0,2.0,4.0,,1.0,9.0,17.0,8.0,2.0,1.0,2.0,27.0,54.0,1.0,0.3333333333333333,0.35294117647058826,0.5454545454545454,1.0,0.5714285714285714,0.6057692307692307,1.1666666666666667,0.6578947368421053,0.6379310344827587,1.1666666666666667,0.675,,,34.59459459459459,0.1724137931034483,0.02564102564102564,0.16666666666666666,,0.16923076923076924,0.014084507042253521,,0.05263157894736842,,,,0.1724137931034483,0.25,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.19230769230769232,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.6153846153846154,0.5203538461538462,0.54245,0.49339210526315785,0.13793103448275862,0.20512820512820512,0.09090909090909091,0.35064935064935066,9.021212121212123,0.3375,3.0,6.0,10.0,,1.0,,,,,9.0,18.0,1.0,1.0,3.0,5.0,9.0,19.0,1.0,1.0,3.0,5.0,12.0,15.0,18.0,9.0,1.0,3.0,1.0,,,1.0,,,,2.0,1.0,,,3.0,,,0.4444444444444444,0.47368421052631576,1.0,0.6,0.47368421052631576,0.36538461538461536,,0.3333333333333333,,,0.18181818181818182,0.14285714285714285,0.04,0.3,0.3,0.19230769230769232,0.6,0.6,0.16666666666666666,0.019230769230769232,,,,0.34615384615384615,0.5,0.5,0.4444444444444444,,,,0.3333333333333333,1.0,,,,0.2631578947368421,0.6,0.5,26.331578947368424,2.0,1.0,1.0,2.0,3.0,1.0,0.25,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1017.0,17,-12.0,35,35,18.0,19.0,8.0,70,,2.0,,1.0,,,1.0,,3.0,,3.0,52.0,,1.0,,,,,,3.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,,1.0,1.0,,,,,,3.0,18.0,1.0,,,,,,0.25,,0.75,0.25,,0.75,,,16.27906976744186,,0.08333333333333333,0.16666666666666666,,0.1,0.05,,0.2,,,,0.2,0.3333333333333333,,,,0.16666666666666666,1.0,,,,0.8333333333333334,0.5792166666666666,0.5935,0.5922,,,,1.0,3.466666666666667,0.5142857142857142,,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,1.0,3.0,,,1.0,2.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,1.0,,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,1.0,0.5,,,,24.333333333333332,,,,,,,,,,,,,,,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1012.1000000000001,17,-8.0,34,38,29.0,34.0,7.0,72,,2.0,,1.0,,1.0,1.0,,3.0,2.0,2.0,50.0,,1.0,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,7.0,,2.0,,,,2.0,2.0,,,2.0,3.0,,,2.0,2.0,1.0,,,,,29.0,1.0,,,,,,,,,0.2,,,,,12.195121951219512,,0.2222222222222222,,,,0.13333333333333333,0.25,0.3333333333333333,,,,,0.5,,,,0.25,0.5,,0.3333333333333333,,0.75,0.519725,0.56245,0.5186000000000001,0.2,0.25,,,2.5,0.8529411764705882,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.5,,,,,0.3333333333333333,,,25.1,,,,,,,,1.0,,,,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2932.0,49,6.0,100,100,18.0,28.0,11.0,200,6.0,7.0,2.0,2.0,,,3.0,8.0,11.0,,28.0,122.0,2.0,2.0,,4.0,1.0,1.0,,5.0,14.0,2.0,2.0,,2.0,1.0,3.0,1.0,,7.0,,1.0,4.0,2.0,6.0,1.0,7.0,2.0,3.0,5.0,9.0,,1.0,2.0,,,2.0,1.0,2.0,5.0,18.0,,0.875,1.0,0.7272727272727273,1.0,1.0,0.7368421052631579,1.0,1.25,0.7368421052631579,1.0,1.25,,,19.642857142857142,0.09523809523809523,0.045454545454545456,0.16666666666666666,,0.13333333333333333,0.022727272727272728,,0.07692307692307693,,,,0.21052631578947367,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15789473684210525,1.0,1.0,,,0.7894736842105263,0.5934894736842106,0.6092,0.464525,,,0.14285714285714285,0.17857142857142858,4.427272727272728,0.18,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,1.0,3.0,,,,,4.0,8.0,,,1.0,1.0,12.0,,3.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,0.5,,1.0,0.5,0.42105263157894735,,0.3333333333333333,,,0.25,,,0.3333333333333333,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,24.087500000000002,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.5,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1855.0,31,-7.0,64,62,31.0,35.0,12.0,126,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,9.0,87.0,2.0,2.0,,4.0,2.0,3.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,4.0,5.0,2.0,7.0,,1.0,2.0,5.0,,,2.0,2.0,1.0,1.0,,2.0,4.0,31.0,2.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5625,1.0,0.4,0.25,0.3333333333333333,11.842105263157894,0.4444444444444444,0.06666666666666667,0.07142857142857142,,0.21739130434782608,0.034482758620689655,,0.125,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,0.6,0.6666666666666666,0.8571428571428571,0.5432571428571429,0.51155,0.55793,0.125,0.2,0.4444444444444444,0.4444444444444444,4.050000000000001,0.484375,,,,,,,,,,1.0,3.0,,,,2.0,1.0,3.0,,,,2.0,3.0,,3.0,1.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,1.0,,0.5,0.6,0.3333333333333333,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,,0.3333333333333333,27.166666666666668,,,,,,1.0,0.3333333333333333,,2.0,,1.0,,0.5,1.0,1.0,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2290.7,38,9.0,83,78,8.0,19.0,9.0,161,1.0,1.0,,,,,2.0,3.0,4.0,2.0,17.0,99.0,,,2.0,2.0,,,,,4.0,2.0,,,2.0,4.0,6.0,2.0,,16.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,2.0,1.0,1.0,,1.0,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,0.6818181818181818,,,0.7083333333333334,1.0,,,,16.129032258064516,0.06666666666666667,,0.05,,0.05714285714285714,,,,,,,0.058823529411764705,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,0.7272727272727273,0.5353818181818182,,,0.08333333333333333,0.2,0.11764705882352941,,8.925,0.0963855421686747,1.0,1.0,1.0,1.0,1.0,,,,,2.0,6.0,,,,,3.0,7.0,,,,,9.0,,6.0,2.0,2.0,2.0,,,,,4.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,0.42857142857142855,,,0.42857142857142855,0.6363636363636364,,0.6666666666666666,,,,,,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,26.88571428571429,1.0,,,,,1.0,0.1111111111111111,,,,,1.0,,,,True,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,533.0,9,2.0,17,18,12.0,11.0,4.0,35,,,,,,,,,,,3.0,17.0,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,12.0,,,,,,,0.75,,,0.75,,,,,9.523809523809524,0.3333333333333333,,0.2,,0.25,,,,,,0.5,0.25,,,,,,,,,,1.0,0.56535,,0.6003,,,,,,0.7058823529411765,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,25.25,,,,,,,,,,,,,,,,True,,,,,,,
