EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15632.3,261.0,78.0,551,547.0,133.0,115.0,69.0,1098,4.0,6.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,6.0,14.0,1.0,3.0,4.0,15.0,46.0,1.0,3.0,1.0,5.0,10.0,15.0,21.0,60.0,22.0,105.0,619.0,2.0,2.0,1.0,4.0,4.0,11.0,3.0,4.0,4.0,9.0,12.0,30.0,14.0,6.0,63.0,2.0,46.0,15.0,1.0,16.0,16.0,32.0,10.0,6.0,12.0,4.0,80.0,5.0,14.0,13.0,27.0,5.0,32.0,2.0,13.0,10.0,3.0,7.0,4.0,4.0,6.0,1.0,3.0,13.0,1.0,2.0,8.0,20.0,1.0,17.0,2.0,2.0,23.0,3.0,1.0,6.0,1.0,5.0,5.0,4.0,1.0,5.0,1.0,30.0,132.0,5.0,5.0,0.7,0.7777777777777778,1.0,0.35,0.25,0.4444444444444444,0.35,0.6666666666666666,1.0,0.75,0.5533333333333333,0.5833333333333334,0.6923076923076923,0.6190476190476191,0.7142857142857143,0.7894736842105263,0.8,0.06666666666666667,0.16666666666666666,15.323854660347552,0.5384615384615384,0.08783783783783784,0.11666666666666667,0.03597122302158273,0.10074626865671642,0.02066115702479339,0.037383177570093455,0.03125,0.037037037037037035,0.10294117647058823,0.15384615384615385,0.10638297872340426,0.15384615384615385,0.046511627906976744,0.2,0.08,0.6666666666666666,0.8,0.5,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.02666666666666667,1.0,1.0,1.0,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.6133333333333333,0.32608695652173914,0.32608695652173914,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,0.3076923076923077,0.75,0.38461538461538464,0.2,0.88,0.32608695652173914,0.546854,0.5160899999999999,0.5044307692307692,0.08860759493670886,0.3333333333333333,0.01639344262295082,0.10476190476190476,0.2857142857142857,5.966666666666667,25.889999999999997,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10646.099999999999,177.0,-10.0,382,370.0,166.0,138.0,46.0,752,8.0,12.0,5.0,7.0,3.0,6.0,11.0,24.0,,,9.0,18.0,,4.0,9.0,5.0,19.0,,,1.0,8.0,19.0,36.0,14.0,37.0,5.0,85.0,453.0,7.0,10.0,,,1.0,15.0,10.0,19.0,5.0,17.0,,35.0,18.0,20.0,42.0,10.0,19.0,5.0,6.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,26.0,3.0,10.0,22.0,33.0,11.0,44.0,4.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,,3.0,7.0,,3.0,15.0,22.0,,7.0,,1.0,5.0,1.0,,3.0,,,5.0,4.0,1.0,6.0,5.0,35.0,166.0,4.0,,0.47368421052631576,0.6428571428571429,1.0,0.3783783783783784,,0.29411764705882354,0.3783783783783784,0.5277777777777778,0.7,0.5263157894736842,0.547945205479452,0.7,0.4861111111111111,0.5666666666666667,0.75,0.4861111111111111,0.5068493150684932,0.16666666666666666,0.16666666666666666,18.76430205949657,0.8571428571428571,0.24719101123595505,0.13157894736842105,0.03333333333333333,0.19393939393939394,0.057803468208092484,0.015625,0.07692307692307693,0.25806451612903225,0.34210526315789475,0.05,0.06451612903225806,0.42857142857142855,0.11764705882352941,0.8333333333333334,0.1643835616438356,0.6666666666666666,0.8,0.5,0.3287671232876712,0.4583333333333333,0.55,0.45454545454545453,,,,,0.2465753424657534,0.5,0.5,1.0,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.7,0.7142857142857143,,,,,0.16666666666666666,0.5,0.25,0.4444444444444444,0.2222222222222222,0.125,0.6712328767123288,0.2631578947368421,0.5301965753424658,0.5355285714285715,0.5152513888888889,0.04,0.07894736842105263,,0.17647058823529413,0.4117647058823529,6.016666666666667,24.778378378378378,0.43455497382198954,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.08433734939759036,0.07692307692307693,0.08695652173913043,0.09090909090909091,0.2,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,25176.300000000003,420.0,55.0,888,890.0,281.0,256.0,113.0,1778,37.0,52.0,6.0,9.0,14.0,23.0,29.0,62.0,14.0,33.0,1.0,5.0,2.0,,,41.0,105.0,3.0,6.0,11.0,28.0,80.0,147.0,42.0,110.0,75.0,361.0,1022.0,8.0,13.0,3.0,8.0,7.0,32.0,32.0,55.0,11.0,28.0,24.0,121.0,56.0,104.0,69.0,2.0,105.0,41.0,8.0,26.0,20.0,46.0,11.0,9.0,14.0,11.0,112.0,4.0,30.0,17.0,47.0,12.0,59.0,3.0,21.0,13.0,8.0,21.0,4.0,12.0,12.0,,9.0,33.0,2.0,11.0,8.0,24.0,3.0,57.0,1.0,,90.0,9.0,7.0,37.0,3.0,5.0,9.0,3.0,5.0,9.0,5.0,121.0,280.0,5.0,5.0,0.35,0.35443037974683544,0.5476190476190477,0.38181818181818183,0.375,0.39285714285714285,0.38181818181818183,0.54421768707483,0.6153846153846154,0.5818181818181818,0.556420233463035,0.5952380952380952,0.5843373493975904,0.6095890410958904,0.6666666666666666,0.6302083333333334,0.4280155642023346,0.05442176870748299,0.09615384615384616,31.800391389432484,0.6363636363636364,0.07296137339055794,0.15789473684210525,0.018957345971563982,0.1111111111111111,0.03,0.018404907975460124,0.020833333333333332,0.07407407407407407,0.07547169811320754,0.06521739130434782,0.16216216216216217,0.14285714285714285,0.024,0.5555555555555556,0.20233463035019456,0.7115384615384616,0.7872340425531915,0.4594594594594595,0.24124513618677043,0.46774193548387094,0.48333333333333334,0.27586206896551724,0.12840466926070038,0.42424242424242425,0.4375,0.21428571428571427,0.019455252918287938,0.2,0.2,1.0,0.4085603112840467,0.3904761904761905,0.3904761904761905,0.5365853658536586,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.2857142857142857,0.5,0.6666666666666666,0.27710843373493976,0.6086956521739131,,,0.3373493975903614,0.39285714285714285,0.6303501945525292,0.3904761904761905,0.5235215953307393,0.5530666666666667,0.5071409638554216,0.13937282229965156,0.21142857142857144,0.026785714285714284,0.0886426592797784,0.33518005540166207,7.86394557823129,26.064545454545456,0.31644144144144143,1.0,8.0,,,,,,0.03225806451612903,,,0.042328042328042326,0.03389830508474576,0.04950495049504951,0.034482758620689655,0.8333333333333334,57.0,1.0,2.0,1.0,1.0,0.030303030303030304,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15172.599999999999,253.0,38.0,530,538.0,102.0,115.0,58.0,1068,18.0,20.0,3.0,3.0,3.0,3.0,15.0,28.0,1.0,1.0,7.0,14.0,2.0,1.0,2.0,5.0,13.0,,1.0,,,34.0,49.0,12.0,27.0,10.0,114.0,594.0,5.0,6.0,1.0,3.0,2.0,15.0,6.0,8.0,1.0,2.0,,15.0,48.0,20.0,33.0,6.0,13.0,5.0,2.0,15.0,6.0,21.0,6.0,,13.0,2.0,48.0,3.0,19.0,14.0,33.0,6.0,39.0,1.0,14.0,8.0,6.0,9.0,4.0,5.0,6.0,,4.0,15.0,,6.0,13.0,27.0,1.0,13.0,,2.0,12.0,4.0,,8.0,,,8.0,5.0,3.0,8.0,7.0,15.0,101.0,4.0,,0.7058823529411765,0.7741935483870968,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.6938775510204082,0.8333333333333334,0.75,0.6842105263157895,0.7222222222222222,0.75,0.7125,0.75,0.75,0.35526315789473684,0.04081632653061224,,15.939597315436242,0.6,0.09655172413793103,0.15833333333333333,0.025,0.12452830188679245,0.026200873362445413,0.010752688172043012,0.07407407407407407,0.08,0.11594202898550725,0.07692307692307693,0.15555555555555556,0.16666666666666666,0.03571428571428571,0.875,0.2631578947368421,0.9,0.9,0.7222222222222222,0.3684210526315789,0.5357142857142857,0.5769230769230769,0.6666666666666666,0.013157894736842105,1.0,1.0,1.0,0.18421052631578946,0.5,0.5,0.8571428571428571,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,,,0.3,1.0,0.2,0.5,,,0.618421052631579,0.38461538461538464,0.5443782894736844,0.5462666666666667,0.5048349999999999,0.1,0.1509433962264151,,0.13157894736842105,0.13157894736842105,5.697959183673469,24.640740740740736,0.19245283018867926,,3.0,,,,,,0.07142857142857142,,,0.027522935779816515,,0.046153846153846156,,0.3333333333333333,3.0,,,,,,1.0,1.0,2.0,2.0,1.0,0.5,1.0,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8678.8,145.0,-41.0,316,315.0,140.0,127.0,40.0,631,1.0,4.0,,1.0,,,,2.0,,,3.0,7.0,1.0,2.0,5.0,5.0,16.0,,1.0,2.0,8.0,1.0,6.0,8.0,23.0,11.0,37.0,411.0,,1.0,,2.0,,,,1.0,4.0,13.0,4.0,16.0,2.0,,24.0,,16.0,5.0,,11.0,6.0,17.0,4.0,2.0,7.0,3.0,40.0,2.0,2.0,3.0,8.0,4.0,12.0,1.0,4.0,1.0,3.0,,,,3.0,,,3.0,,2.0,9.0,16.0,2.0,10.0,,1.0,13.0,,,2.0,1.0,3.0,,,,,,16.0,140.0,2.0,3.0,1.0,1.0,1.0,0.34782608695652173,,0.3076923076923077,0.34782608695652173,0.16666666666666666,,,0.4482758620689655,,0.42857142857142855,0.5285714285714286,,0.47058823529411764,0.7931034482758621,,,10.41095890410959,,0.03488372093023256,0.04081632653061224,0.02631578947368421,0.037037037037037035,0.02666666666666667,0.031746031746031744,,0.037037037037037035,0.04878048780487805,,0.04878048780487805,,0.05,,0.13793103448275862,0.25,0.25,1.0,0.06896551724137931,,,,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.5517241379310345,0.3125,0.3125,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.35714285714285715,0.4,0.5714285714285714,0.25,0.9310344827586207,0.3125,0.5676,0.549275,0.5520285714285714,0.09375,0.25,0.041666666666666664,,0.43243243243243246,4.166666666666667,25.09130434782608,0.4430379746835443,1.0,2.0,,3.0,,,,,0.375,,0.02702702702702703,,0.02564102564102564,0.1111111111111111,,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,17605.8,293.0,72.0,613,622.0,147.0,124.0,88.0,1235,32.0,40.0,15.0,19.0,3.0,5.0,10.0,15.0,,,,,,,,,,,,,,42.0,55.0,,,12.0,96.0,682.0,16.0,22.0,,,4.0,36.0,5.0,8.0,,,5.0,15.0,54.0,30.0,,26.0,,,1.0,7.0,8.0,15.0,6.0,2.0,5.0,2.0,38.0,18.0,18.0,35.0,58.0,35.0,93.0,2.0,4.0,3.0,1.0,11.0,,7.0,5.0,,4.0,16.0,2.0,3.0,15.0,33.0,5.0,38.0,13.0,1.0,23.0,2.0,,11.0,,2.0,13.0,3.0,8.0,13.0,7.0,15.0,146.0,2.0,1.0,0.6428571428571429,0.9310344827586207,,,,,,0.7636363636363637,0.7272727272727273,0.625,0.7636363636363637,0.7272727272727273,0.625,0.7272727272727273,0.6923076923076923,0.625,,0.01818181818181818,0.025,11.344537815126051,0.6875,0.2,0.12949640287769784,0.12162162162162163,0.16878980891719744,0.125,0.10344827586206896,0.1875,0.13793103448275862,0.23170731707317074,0.22857142857142856,0.14018691588785046,0.09375,0.16666666666666666,0.5384615384615384,0.7272727272727273,0.8,0.8205128205128205,0.5625,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.9,,,,,,,,,,,,,0.8636363636363636,0.7894736842105263,,,,,0.625,0.6,,,,,0.7272727272727273,,0.6035018181818181,0.5924769230769231,0.5369875,0.171875,0.171875,,0.375,0.15625,2.6454545454545455,,0.2398042414355628,,17.0,,5.0,,,,,0.45454545454545453,,0.12878787878787878,0.18604651162790697,0.1044776119402985,0.09090909090909091,0.13333333333333333,,,,,2.0,,,,5.0,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20513.199999999997,342.0,68.0,725,728.0,213.0,200.0,84.0,1453,40.0,52.0,7.0,11.0,17.0,20.0,18.0,44.0,2.0,11.0,4.0,13.0,2.0,1.0,2.0,13.0,38.0,1.0,5.0,3.0,9.0,60.0,107.0,17.0,51.0,52.0,223.0,831.0,7.0,16.0,3.0,7.0,4.0,27.0,25.0,35.0,4.0,11.0,31.0,93.0,44.0,76.0,42.0,12.0,38.0,13.0,8.0,29.0,32.0,61.0,20.0,12.0,12.0,13.0,154.0,4.0,24.0,31.0,65.0,16.0,81.0,4.0,9.0,6.0,3.0,13.0,7.0,10.0,15.0,3.0,3.0,28.0,2.0,10.0,9.0,27.0,1.0,42.0,1.0,1.0,64.0,8.0,,28.0,,8.0,2.0,,2.0,2.0,1.0,91.0,212.0,4.0,7.0,0.36666666666666664,0.4074074074074074,0.8235294117647058,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.5607476635514018,0.4375,0.7142857142857143,0.5411392405063291,0.5,0.6739130434782609,0.5994623655913979,0.5192307692307693,0.75,0.3227848101265823,0.07476635514018691,0.057692307692307696,25.907990314769975,0.4642857142857143,0.15979381443298968,0.1568627450980392,0.023255813953488372,0.1585014409221902,0.04430379746835443,0.02877697841726619,,0.15942028985507245,0.15730337078651685,0.16666666666666666,0.16101694915254236,0.14285714285714285,0.05555555555555555,0.5,0.3291139240506329,0.7692307692307693,0.8163265306122449,0.45,0.27848101265822783,0.4090909090909091,0.46153846153846156,0.16666666666666666,0.06962025316455696,0.18181818181818182,0.18181818181818182,0.5,0.08227848101265822,0.3076923076923077,0.3076923076923077,1.0,0.24050632911392406,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.4782608695652174,0.6363636363636364,0.08695652173913043,0.21739130434782608,0.2,1.0,0.43478260869565216,0.85,0.043478260869565216,0.5,0.1956521739130435,0.3333333333333333,0.6518987341772152,0.34210526315789475,0.5437025316455696,0.5663352941176472,0.5349673913043478,0.15730337078651685,0.2204724409448819,,0.1210762331838565,0.4170403587443946,5.842056074766354,25.29803921568628,0.29379310344827586,4.0,10.0,2.0,10.0,,,,0.11363636363636363,0.7142857142857143,0.11764705882352941,0.06944444444444445,0.06976744186046512,0.08860759493670886,,0.14285714285714285,9.0,1.0,1.0,,,,2.0,2.0,3.0,,,1.0,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2665.9,44.0,-8.0,92,93.0,55.0,48.0,16.0,185,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,2.0,6.0,2.0,4.0,,10.0,132.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,5.0,,4.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,5.0,1.0,6.0,1.0,7.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,6.0,8.0,,1.0,,,,,,,,,,,,,,5.0,55.0,2.0,,,,0.5,0.5,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.4,0.16666666666666666,,12.727272727272727,0.75,0.06666666666666667,0.29411764705882354,,0.1875,0.023255813953488372,,,,0.14285714285714285,,0.3076923076923077,0.25,,,0.4,0.5,0.5,,0.1,,,,0.1,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.2,1.0,0.2,,0.8,0.3333333333333333,0.566665,0.7979,0.59948,,,,0.2,0.5,4.633333333333334,26.599999999999998,0.5978260869565217,,1.0,,,,,,1.0,,,0.03571428571428571,0.08333333333333333,,,,3.0,,,,,,,,1.0,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6921.999999999999,115.0,19.0,242,246.0,144.0,132.0,40.0,488,2.0,10.0,1.0,5.0,2.0,7.0,2.0,6.0,,,5.0,10.0,,,2.0,1.0,5.0,,2.0,,3.0,4.0,16.0,6.0,15.0,7.0,33.0,268.0,1.0,7.0,,2.0,2.0,4.0,3.0,11.0,,5.0,5.0,11.0,4.0,4.0,18.0,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,6.0,4.0,10.0,11.0,21.0,3.0,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,6.0,14.0,,8.0,2.0,2.0,10.0,,,3.0,,2.0,,,,,,11.0,144.0,4.0,2.0,0.5,0.6666666666666666,1.0,0.4,,,0.4,0.25,0.14285714285714285,0.2727272727272727,0.41935483870967744,0.1111111111111111,0.1875,0.4583333333333333,0.18181818181818182,0.275,0.4838709677419355,0.0625,0.1,13.26530612244898,0.6666666666666666,0.06557377049180328,0.09523809523809523,0.08333333333333333,0.08064516129032258,0.08943089430894309,0.09090909090909091,0.0625,0.125,0.04,,0.061224489795918366,0.21428571428571427,0.15789473684210525,,0.3225806451612903,0.2,0.2222222222222222,0.5,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3225806451612903,0.5,0.5,1.0,0.16129032258064516,0.2,0.2,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.4375,0.2857142857142857,0.125,,0.1875,,0.8064516129032258,0.2,0.5634064516129031,0.5830166666666666,0.569403125,0.08823529411764706,0.15789473684210525,,0.12121212121212122,0.3333333333333333,3.6312499999999996,23.8,0.5950413223140496,,6.0,,,,,,,,,0.09523809523809523,0.1724137931034483,0.034482758620689655,,,,,,,,,,,1.0,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1923.0,32.0,-2.0,71,70.0,7.0,10.0,5.0,141,,3.0,,,,,,2.0,2.0,2.0,1.0,2.0,,,,1.0,4.0,,,,,2.0,7.0,2.0,6.0,,10.0,66.0,1.0,2.0,,,,2.0,,1.0,,,,,,4.0,6.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,2.0,1.0,3.0,2.0,5.0,,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.5,,0.38461538461538464,0.5,,0.38461538461538464,0.5,,0.46153846153846156,0.42857142857142855,0.6666666666666666,21.05263157894737,0.6666666666666666,0.06666666666666667,0.14285714285714285,0.10526315789473684,0.10344827586206896,0.0625,0.09090909090909091,0.125,,,0.2,0.18181818181818182,,,,0.23076923076923078,,,,0.15384615384615385,,,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,,,,,0.6923076923076923,0.25,0.5581538461538461,,0.4525,,,,0.2,,8.371428571428572,24.616666666666664,0.09859154929577464,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,True,,,,
