EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,63221.2,1054,210.0,2211,2208,399,439.0,265.0,4419,21.0,34.0,2.0,5.0,3.0,5.0,10.0,27.0,4.0,6.0,28.0,67.0,4.0,6.0,10.0,70.0,186.0,7.0,14.0,3.0,17.0,35.0,67.0,98.0,253.0,32.0,396.0,2512,3.0,6.0,7.0,18.0,5.0,32.0,5.0,10.0,9.0,27.0,15.0,52.0,44.0,26.0,270.0,24.0,4.0,186.0,70.0,2.0,98.0,49.0,147.0,34.0,15.0,70.0,24.0,4.0,343.0,20.0,7.0,2.0,63.0,53.0,116.0,29.0,145.0,6.0,52.0,36.0,16.0,33.0,12.0,24.0,19.0,2.0,9.0,1.0,1.0,52.0,4.0,8.0,35.0,93.0,2.0,2.0,42.0,6.0,9.0,40.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,389,11.0,7.0,0.6285714285714286,0.6666666666666666,0.9183673469387755,0.38735177865612647,0.3888888888888889,0.3333333333333333,0.38735177865612647,0.5223880597014925,0.5,0.5,0.56875,0.5625,0.5,0.5877976190476191,0.5961538461538461,0.5652173913043478,0.790625,0.029850746268656716,0.058823529411764705,15.421303656597773,0.6346153846153846,0.030303030303030304,0.09298245614035087,0.015625,0.12625250501002003,0.038834951456310676,0.10851262862488306,0.028037383177570093,0.014285714285714285,0.018957345971563982,0.010309278350515464,0.03807106598984772,0.04132231404958678,0.08444444444444445,0.08461538461538462,0.1411764705882353,0.12564102564102564,0.12844036697247707,0.03260869565217391,0.3333333333333333,0.10625,0.6176470588235294,0.65625,0.47619047619047616,0.084375,0.37037037037037035,0.37037037037037035,0.8,0.01875,0.6666666666666666,0.6666666666666666,1.0,0.209375,0.417910447761194,0.417910447761194,0.8928571428571429,0.58125,0.3763440860215054,0.3763440860215054,0.9285714285714286,0.20833333333333334,0.4,0.16666666666666666,0.5833333333333334,0.5,1.0,0.13513513513513514,0.6,0.2702702702702703,0.6,0.4594594594594595,0.17647058823529413,0.896875,0.3763440860215054,0.5587684375,0.55853125,0.5269864864864866,0.042682926829268296,0.16216216216216217,0.007874015748031496,0.08080808080808081,0.13131313131313133,5.588059701492538,25.391304347826086,0.18046132971506107,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,47022.8,784,58.0,1658,1634,637,644.0,191.0,3292,37.0,53.0,16.0,18.0,13.0,21.0,38.0,81.0,1.0,3.0,30.0,75.0,3.0,11.0,29.0,38.0,111.0,3.0,7.0,10.0,36.0,76.0,137.0,68.0,186.0,28.0,384.0,1887,21.0,27.0,4.0,10.0,5.0,59.0,31.0,55.0,21.0,65.0,8.0,133.0,76.0,76.0,198.0,6.0,26.0,111.0,38.0,14.0,33.0,36.0,69.0,21.0,15.0,23.0,9.0,1.0,174.0,13.0,21.0,2.0,55.0,81.0,149.0,36.0,185.0,11.0,28.0,19.0,9.0,22.0,9.0,10.0,15.0,1.0,12.0,,3.0,37.0,3.0,14.0,53.0,74.0,2.0,,35.0,6.0,2.0,35.0,4.0,,,16.0,1.0,2.0,22.0,15.0,7.0,27.0,17.0,133.0,634,6.0,2.0,0.5,0.6031746031746031,0.9705882352941176,0.3655913978494624,0.4,0.3230769230769231,0.3655913978494624,0.5547445255474452,0.7777777777777778,0.5636363636363636,0.5510835913312694,0.7297297297297297,0.5208333333333334,0.5680473372781065,0.7763157894736842,0.540650406504065,0.5758513931888545,0.10218978102189781,0.03773584905660377,19.91502920870951,0.5945945945945946,0.04081632653061224,0.21485411140583555,0.061946902654867256,0.1585014409221902,0.03110047846889952,0.1878453038674033,0.04491413474240423,0.043859649122807015,0.06748466257668712,0.08064516129032258,0.030100334448160536,0.03361344537815126,0.16901408450704225,0.26900584795321636,0.171875,0.1412639405204461,0.21794871794871795,0.06790123456790123,0.6296296296296297,0.16408668730650156,0.6981132075471698,0.7254901960784313,0.40540540540540543,0.25077399380804954,0.4691358024691358,0.5428571428571428,0.5789473684210527,0.009287925696594427,0.3333333333333333,0.5,1.0,0.23219814241486067,0.4,0.4,1.0,0.34365325077399383,0.34234234234234234,0.34234234234234234,0.9473684210526315,0.4864864864864865,0.8888888888888888,0.08108108108108109,0.1891891891891892,0.42857142857142855,1.0,0.175,0.6190476190476191,0.24166666666666667,0.3793103448275862,0.3,0.2777777777777778,0.739938080495356,0.34234234234234234,0.5354213622291022,0.5586134615384615,0.5225479166666668,0.050595238095238096,0.10738255033557047,0.0053475935828877,0.15364583333333334,0.3463541666666667,5.4496350364963515,24.94462365591398,0.3841978287092883,1.0,13.0,1.0,5.0,3.0,2.0,0.13580246913580246,0.3333333333333333,0.325,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,102238.6,1704,158.0,3570,3576,1018,1068.0,437.0,7146,164.0,232.0,16.0,25.0,52.0,76.0,96.0,203.0,67.0,147.0,19.0,44.0,13.0,8.0,12.0,144.0,363.0,16.0,30.0,37.0,103.0,327.0,582.0,163.0,407.0,273.0,1416.0,4128,23.0,48.0,24.0,43.0,19.0,137.0,99.0,175.0,45.0,115.0,109.0,442.0,198.0,456.0,285.0,204.0,8.0,363.0,144.0,24.0,95.0,80.0,175.0,53.0,27.0,60.0,31.0,4.0,430.0,9.0,22.0,2.0,114.0,105.0,222.0,33.0,255.0,14.0,65.0,42.0,23.0,92.0,11.0,52.0,42.0,6.0,40.0,5.0,6.0,134.0,11.0,33.0,30.0,85.0,3.0,7.0,220.0,7.0,4.0,345.0,35.0,1.0,15.0,151.0,7.0,21.0,40.0,19.0,19.0,40.0,21.0,440.0,1007,12.0,19.0,0.30275229357798167,0.3065015479876161,0.5828220858895705,0.4004914004914005,0.5581395348837209,0.391304347826087,0.4004914004914005,0.5618556701030928,0.4791666666666667,0.5657142857142857,0.5778564206268959,0.6483516483516484,0.5741379310344827,0.6196996466431095,0.68,0.6214689265536724,0.4115267947421638,0.041237113402061855,0.05172413793103448,31.059862610402355,0.6865671641791045,0.019230769230769232,0.1174496644295302,0.02890932982917214,0.14540816326530612,0.01066350710900474,0.13051251489868892,0.019314641744548288,0.0390625,0.028089887640449437,0.013422818791946308,0.011058451816745656,0.009478672985781991,0.10086455331412104,0.1259259259259259,0.13380281690140844,0.15057283142389524,0.12716763005780346,0.029914529914529916,0.525,0.2345803842264914,0.7068965517241379,0.7454545454545455,0.4024390243902439,0.20525783619817997,0.4729064039408867,0.5,0.20833333333333334,0.1486349848331648,0.4557823129251701,0.4589041095890411,0.19402985074626866,0.044489383215369056,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.36703741152679475,0.39669421487603307,0.39669421487603307,0.5416666666666666,0.27472527472527475,0.64,0.14285714285714285,0.32967032967032966,0.5333333333333333,0.6875,0.2620689655172414,0.6842105263157895,0.041379310344827586,0.6666666666666666,0.35517241379310344,0.3592233009708738,0.6461071789686552,0.39669421487603307,0.5335131578947366,0.5294210526315789,0.5233663793103452,0.1422142214221422,0.2163323782234957,0.01694915254237288,0.09675141242937853,0.3121468926553672,8.325429553264604,25.630958230958225,0.28515406162464985,8.0,3.0,,,,,0.054187192118226604,0.006802721088435374,0.04054054054054054,0.6875,0.6153846153846154,0.875,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,65196.7,1087,142.0,2274,2298,468,557.0,265.0,4572,69.0,91.0,7.0,9.0,11.0,13.0,55.0,117.0,11.0,22.0,22.0,43.0,4.0,5.0,7.0,28.0,67.0,2.0,6.0,2.0,12.0,135.0,230.0,50.0,110.0,65.0,485.0,2616,12.0,16.0,5.0,10.0,8.0,47.0,22.0,40.0,7.0,19.0,24.0,89.0,184.0,86.0,147.0,3.0,16.0,67.0,28.0,14.0,57.0,44.0,101.0,33.0,11.0,44.0,10.0,3.0,246.0,16.0,16.0,3.0,55.0,48.0,108.0,35.0,143.0,6.0,37.0,22.0,15.0,38.0,10.0,24.0,21.0,2.0,14.0,3.0,2.0,59.0,3.0,14.0,45.0,105.0,12.0,2.0,69.0,5.0,8.0,78.0,11.0,,2.0,35.0,,8.0,30.0,22.0,7.0,32.0,25.0,85.0,461,14.0,5.0,0.6814814814814815,0.7244094488188977,0.98,0.45454545454545453,0.5,0.3684210526315789,0.45454545454545453,0.5869565217391305,0.75,0.55,0.6176470588235294,0.75,0.5508474576271186,0.6491935483870968,0.7833333333333333,0.6111111111111112,0.3235294117647059,0.06086956521739131,0.06593406593406594,16.76390509529366,0.6440677966101694,0.05084745762711865,0.08108108108108109,0.032989690721649485,0.10700389105058365,0.032388663967611336,0.09312839059674503,0.03268641470888662,0.013888888888888888,0.05150214592274678,0.018518518518518517,0.031914893617021274,0.03389830508474576,0.07174887892376682,0.08029197080291971,0.10526315789473684,0.10126582278481013,0.12605042016806722,0.04285714285714286,0.78125,0.2676470588235294,0.7582417582417582,0.8117647058823529,0.7681159420289855,0.34411764705882353,0.4700854700854701,0.5045871559633027,0.6363636363636364,0.06470588235294118,0.5,0.5,0.36363636363636365,0.1264705882352941,0.5116279069767442,0.5238095238095238,0.9545454545454546,0.19705882352941176,0.417910447761194,0.417910447761194,1.0,0.34615384615384615,0.7777777777777778,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.22033898305084745,0.8461538461538461,0.11864406779661017,0.7142857142857143,0.2033898305084746,0.16666666666666666,0.5911764705882353,0.417910447761194,0.5552075000000001,0.5725526315789472,0.5254033898305084,0.09615384615384616,0.1377952755905512,,0.09690721649484536,0.18350515463917524,6.566521739130436,24.72818181818182,0.20580474934036938,3.0,5.0,,2.0,2.0,,0.06837606837606838,,0.10869565217391304,0.14285714285714285,0.75,1.0,1.0,,1.0,1.0,4.0,1.0,0.00909090909090909,0.023255813953488372,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,15371.5,256,,539,531,203,218.0,69.0,1070,8.0,15.0,,1.0,4.0,8.0,3.0,8.0,3.0,5.0,4.0,13.0,4.0,2.0,8.0,17.0,44.0,1.0,2.0,10.0,16.0,14.0,28.0,21.0,57.0,10.0,101.0,644,,2.0,2.0,6.0,,6.0,7.0,14.0,12.0,24.0,5.0,55.0,4.0,24.0,51.0,12.0,,44.0,17.0,4.0,27.0,12.0,39.0,7.0,5.0,20.0,4.0,3.0,90.0,4.0,3.0,1.0,10.0,8.0,18.0,8.0,26.0,,11.0,10.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,,,12.0,1.0,3.0,6.0,20.0,,2.0,11.0,2.0,1.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,3.0,1.0,55.0,203,5.0,3.0,0.14285714285714285,0.14285714285714285,0.8095238095238095,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5,,0.5,0.5352941176470588,0.375,0.6578947368421053,0.554945054945055,0.375,0.6707317073170732,0.6705882352941176,0.14285714285714285,0.06666666666666667,16.586151368760063,0.3333333333333333,0.058823529411764705,0.06779661016949153,0.02857142857142857,0.09009009009009009,0.029197080291970802,0.07860262008733625,0.028925619834710745,0.023809523809523808,0.045454545454545456,,0.020833333333333332,0.04878048780487805,0.045454545454545456,0.04081632653061224,0.16,0.08791208791208792,0.1,,0.3333333333333333,0.17647058823529413,0.5333333333333333,0.5714285714285714,0.25,0.09411764705882353,0.375,0.6,,0.058823529411764705,0.6,0.6,,0.15294117647058825,0.3076923076923077,0.36363636363636365,0.75,0.5176470588235295,0.38636363636363635,0.38636363636363635,0.8235294117647058,0.125,,0.5,0.25,0.5,1.0,0.21052631578947367,0.5,0.21052631578947367,0.25,0.42105263157894735,0.625,0.8470588235294118,0.38636363636363635,0.5527071428571427,0.49601000000000006,0.5477472972972972,0.045454545454545456,0.12903225806451613,,0.0594059405940594,0.5445544554455446,6.20357142857143,25.400000000000002,0.37662337662337664,1.0,,,2.0,1.0,1.0,0.375,,,,0.25,,,,,2.0,,,0.03508771929824561,0.15384615384615385,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22947.600000000002,382,18.0,790,803,407,402.0,116.0,1593,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,11.0,27.0,1.0,3.0,8.0,5.0,16.0,,3.0,3.0,11.0,24.0,50.0,16.0,43.0,25.0,121.0,920,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,48.0,,8.0,16.0,5.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,12.0,25.0,26.0,51.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,406,10.0,3.0,0.6666666666666666,0.8,1.0,0.37209302325581395,,0.3157894736842105,0.37209302325581395,0.48,0.375,0.4230769230769231,0.5161290322580645,0.3,0.4444444444444444,0.5707547169811321,0.3541666666666667,0.5188679245283019,0.46236559139784944,0.1,0.11428571428571428,12.513484358144552,0.6,0.037037037037037035,0.061224489795918366,0.061855670103092786,0.06077348066298342,0.0663265306122449,0.0610079575596817,0.0641025641025641,0.09210526315789473,0.044444444444444446,0.03571428571428571,0.06896551724137931,0.058823529411764705,0.0963855421686747,0.03488372093023256,0.037037037037037035,0.043478260869565216,0.11627906976744186,0.10638297872340426,1.0,0.3763440860215054,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16129032258064516,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2903225806451613,0.4074074074074074,0.4074074074074074,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8387096774193549,0.3125,0.575421505376344,0.6003923076923077,0.5757888888888889,0.1553398058252427,0.26666666666666666,,0.14049586776859505,0.45454545454545453,3.0639999999999996,23.997674418604653,0.5151898734177215,,2.0,,,,,0.06666666666666667,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25934.300000000003,432,-64.0,915,907,412,377.0,109.0,1822,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,41.0,2.0,5.0,4.0,20.0,2.0,14.0,20.0,64.0,26.0,90.0,1108,,2.0,3.0,8.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,41.0,11.0,1.0,37.0,22.0,59.0,16.0,6.0,22.0,11.0,4.0,140.0,8.0,3.0,,9.0,20.0,32.0,11.0,43.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,22.0,34.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,6.0,1.0,5.0,7.0,4.0,37.0,408,3.0,5.0,1.0,1.0,1.0,0.3125,0.375,0.25,0.3125,0.14285714285714285,,0.2,0.41025641025641024,0.45,0.35135135135135137,0.489010989010989,0.45,0.43333333333333335,0.8205128205128205,0.07142857142857142,,9.596928982725528,0.3333333333333333,,0.09302325581395349,0.014492753623188406,0.05,0.03389830508474576,0.07341772151898734,0.024830699774266364,,0.02040816326530612,0.02631578947368421,0.03977272727272727,0.016666666666666666,0.12195121951219512,0.08653846153846154,0.034482758620689655,0.056338028169014086,0.02631578947368421,0.018518518518518517,0.5714285714285714,0.05128205128205128,0.25,0.25,1.0,0.11538461538461539,0.1111111111111111,0.125,1.0,0.01282051282051282,,,,0.2948717948717949,0.391304347826087,0.391304347826087,1.0,0.5256410256410257,0.2682926829268293,0.2682926829268293,1.0,0.1,,0.3,0.5,0.4,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8717948717948718,0.2682926829268293,0.5448634615384615,0.5430250000000001,0.5326513513513513,0.08235294117647059,0.2631578947368421,0.030303030303030304,0.1,0.43333333333333335,7.728571428571428,24.714062500000004,0.45027322404371584,1.0,3.0,,1.0,1.0,,0.1111111111111111,,0.12,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,67573.30000000002,1126,145.0,2339,2361,504,530.0,306.0,4700,143.0,184.0,51.0,72.0,20.0,31.0,15.0,28.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,158.0,214.0,,3.0,72.0,388.0,2661,53.0,78.0,,1.0,24.0,130.0,24.0,36.0,,2.0,21.0,69.0,210.0,106.0,,,90.0,2.0,,14.0,25.0,30.0,55.0,26.0,4.0,17.0,5.0,3.0,140.0,65.0,63.0,4.0,113.0,143.0,272.0,132.0,404.0,8.0,26.0,22.0,4.0,25.0,1.0,13.0,17.0,1.0,12.0,1.0,1.0,42.0,5.0,6.0,49.0,105.0,20.0,10.0,133.0,25.0,2.0,133.0,11.0,,,61.0,,12.0,49.0,24.0,20.0,53.0,33.0,69.0,498,6.0,8.0,0.6645569620253164,0.9292035398230089,,,,,,0.7383177570093458,0.6794871794871795,0.6666666666666666,0.728110599078341,0.6708860759493671,0.631578947368421,0.6953405017921147,0.6701030927835051,0.6052631578947368,0.013824884792626729,0.06542056074766354,0.059782608695652176,11.858736059479554,0.5952380952380952,0.05555555555555555,0.22916666666666666,0.122568093385214,0.2100371747211896,0.11754068716094032,0.22030981067125646,0.11996251171508904,0.1744186046511628,0.09205020920502092,0.10679611650485436,0.10426540284360189,0.16030534351145037,0.1794871794871795,0.26101694915254237,0.25263157894736843,0.21296296296296297,0.19811320754716982,0.17777777777777778,0.6226415094339622,0.847926267281106,0.7771739130434783,0.8265895953757225,0.6433566433566433,0.12903225806451613,0.5357142857142857,0.6,0.8666666666666667,0.009216589861751152,,,,0.004608294930875576,,,,0.009216589861751152,,,,0.9113924050632911,0.7083333333333334,,0.012658227848101266,,,0.8157894736842105,0.6451612903225806,0.02631578947368421,,0.02631578947368421,,0.8617511520737328,,0.6554981566820278,0.6098255319148936,0.6107,0.22846441947565543,0.23106060606060605,,0.33505154639175255,0.17783505154639176,2.155607476635515,24.733333333333334,0.21547669944420692,,16.0,1.0,4.0,3.0,1.0,0.10714285714285714,,0.4444444444444444,0.13725490196078433,,,,,5.0,,3.0,,,,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,79755.6,1329,152.0,2790,2796,716,796.0,332.0,5586,132.0,188.0,25.0,43.0,43.0,69.0,66.0,149.0,24.0,73.0,14.0,47.0,3.0,1.0,7.0,39.0,139.0,5.0,17.0,4.0,31.0,222.0,410.0,53.0,186.0,177.0,780.0,3243,27.0,59.0,7.0,20.0,24.0,99.0,70.0,122.0,5.0,38.0,78.0,233.0,196.0,248.0,138.0,21.0,44.0,139.0,39.0,27.0,95.0,117.0,212.0,72.0,45.0,62.0,24.0,9.0,541.0,28.0,39.0,5.0,80.0,94.0,199.0,72.0,271.0,12.0,39.0,22.0,17.0,55.0,15.0,33.0,41.0,6.0,22.0,1.0,4.0,96.0,9.0,25.0,44.0,106.0,12.0,7.0,154.0,8.0,1.0,215.0,26.0,,,101.0,,20.0,11.0,2.0,8.0,12.0,10.0,227.0,706,15.0,16.0,0.44144144144144143,0.49,0.8679245283018868,0.2849462365591398,0.35,0.13157894736842105,0.2849462365591398,0.5414634146341464,0.4576271186440678,0.5737704918032787,0.5058724832214765,0.47468354430379744,0.484375,0.5643994211287988,0.532258064516129,0.5738916256157636,0.31208053691275167,0.06585365853658537,0.0851063829787234,24.740321057601513,0.5729166666666666,0.06666666666666667,0.13486370157819225,0.06610169491525424,0.13029315960912052,0.04327666151468315,0.13272311212814644,0.054163298302344384,0.07106598984771574,0.07664233576642336,0.03361344537815126,0.05070993914807302,0.01948051948051948,0.14233576642335766,0.1382636655948553,0.10714285714285714,0.12317327766179541,0.15555555555555556,0.041237113402061855,0.8333333333333334,0.31543624161073824,0.7021276595744681,0.7674418604651163,0.5151515151515151,0.25,0.4429530201342282,0.4782608695652174,0.3181818181818182,0.12248322147651007,0.3287671232876712,0.3287671232876712,0.375,0.07885906040268456,0.2978723404255319,0.2978723404255319,1.0,0.2332214765100671,0.2805755395683453,0.2805755395683453,0.8205128205128205,0.5443037974683544,0.5813953488372093,0.0379746835443038,0.21518987341772153,0.29411764705882354,0.8,0.43125,0.6231884057971014,0.04375,0.14285714285714285,0.19375,0.12903225806451613,0.62751677852349,0.2805755395683453,0.5472640939597313,0.5517936170212766,0.5505799999999998,0.15052160953800298,0.20824742268041238,,0.12692307692307692,0.2987179487179487,7.014878048780488,24.985483870967744,0.25663082437275986,2.0,25.0,,1.0,1.0,,0.0738255033557047,,0.43103448275862066,0.04,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8.0,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True
