EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21684.3,361.0,101.0,754,754.0,157.0,158.0,90.0,1508,6.0,8.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,2.0,8.0,23.0,1.0,3.0,5.0,22.0,67.0,1.0,5.0,1.0,7.0,15.0,24.0,30.0,90.0,24.0,144.0,865.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,5.0,4.0,12.0,14.0,32.0,22.0,8.0,87.0,3.0,2.0,67.0,22.0,1.0,23.0,22.0,45.0,14.0,8.0,18.0,5.0,112.0,6.0,3.0,18.0,19.0,37.0,9.0,46.0,3.0,17.0,11.0,6.0,9.0,4.0,4.0,6.0,1.0,5.0,15.0,1.0,3.0,13.0,26.0,1.0,19.0,2.0,2.0,27.0,3.0,1.0,6.0,1.0,7.0,6.0,5.0,1.0,6.0,2.0,31.0,155.0,5.0,6.0,0.7333333333333333,0.7857142857142857,0.9666666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.625,1.0,0.6,0.5263157894736842,0.4375,0.5294117647058824,0.572,0.5555555555555556,0.64,0.7894736842105263,0.041666666666666664,0.125,16.27906976744186,0.6,0.09844559585492228,0.022058823529411766,0.10843373493975904,0.031088082901554404,0.10306406685236769,0.02735562310030395,0.0273972602739726,0.034482758620689655,0.027972027972027972,0.04,0.056338028169014086,0.1,0.1875,0.1076923076923077,0.1111111111111111,0.04411764705882353,0.3333333333333333,0.07017543859649122,0.75,0.8571428571428571,0.6666666666666666,0.12280701754385964,0.5,0.5,0.7142857142857143,0.017543859649122806,1.0,1.0,1.0,0.20175438596491227,0.34782608695652173,0.34782608695652173,1.0,0.5877192982456141,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.125,1.0,0.125,0.625,0.2,1.0,0.058823529411764705,1.0,0.29411764705882354,0.6,0.4117647058823529,0.14285714285714285,0.8596491228070176,0.3283582089552239,0.5443162280701754,0.5296249999999999,0.4950117647058824,0.059322033898305086,0.2222222222222222,0.01098901098901099,0.0763888888888889,0.2222222222222222,6.233333333333334,25.736666666666665,0.20822281167108753,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15606.599999999999,260.0,-15.0,552,534.0,242.0,197.0,68.0,1086,10.0,16.0,6.0,8.0,4.0,8.0,13.0,31.0,,,12.0,28.0,,5.0,15.0,9.0,29.0,1.0,2.0,3.0,14.0,23.0,47.0,21.0,57.0,9.0,118.0,677.0,9.0,12.0,1.0,2.0,3.0,24.0,13.0,24.0,8.0,29.0,2.0,52.0,24.0,22.0,63.0,,10.0,29.0,9.0,7.0,9.0,13.0,22.0,9.0,4.0,4.0,4.0,57.0,4.0,7.0,14.0,28.0,44.0,12.0,56.0,4.0,7.0,4.0,3.0,8.0,3.0,3.0,3.0,,5.0,11.0,,5.0,22.0,32.0,,12.0,3.0,1.0,9.0,1.0,,4.0,,1.0,6.0,4.0,2.0,7.0,5.0,52.0,242.0,5.0,1.0,0.5217391304347826,0.6666666666666666,1.0,0.3684210526315789,0.5,0.27586206896551724,0.3684210526315789,0.48936170212765956,0.75,0.5416666666666666,0.5240384615384616,0.75,0.4716981132075472,0.5462962962962963,0.8,0.48148148148148145,0.5480769230769231,0.14893617021276595,0.125,18.858954041204438,0.7272727272727273,0.22764227642276422,0.061946902654867256,0.14285714285714285,0.028368794326241134,0.19004524886877827,0.04330708661417323,0.06557377049180328,0.06666666666666667,0.020202020202020204,0.047619047619047616,0.20930232558139536,0.3148148148148148,0.07692307692307693,0.0975609756097561,0.375,0.07547169811320754,0.7142857142857143,0.15384615384615385,0.625,0.7142857142857143,0.5,0.2980769230769231,0.41935483870967744,0.5,0.5384615384615384,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.27884615384615385,0.3103448275862069,0.3103448275862069,1.0,0.5714285714285714,0.75,,0.14285714285714285,0.5,1.0,0.1509433962264151,0.5,0.2830188679245283,0.3333333333333333,0.2641509433962264,0.21428571428571427,0.7019230769230769,0.3103448275862069,0.5272975961538461,0.5356000000000001,0.5150216981132076,0.037383177570093455,0.08,,0.2033898305084746,0.4406779661016949,5.9234042553191495,24.747368421052634,0.4384057971014493,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16129032258064516,0.15384615384615385,0.058823529411764705,0.05405405405405406,0.16666666666666666,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,34824.3,580.0,61.0,1214,1220.0,385.0,357.0,157.0,2434,59.0,81.0,9.0,13.0,19.0,30.0,34.0,75.0,17.0,42.0,2.0,10.0,3.0,1.0,1.0,60.0,140.0,5.0,10.0,18.0,40.0,110.0,198.0,62.0,150.0,101.0,507.0,1424.0,12.0,20.0,6.0,13.0,8.0,50.0,37.0,68.0,19.0,41.0,37.0,168.0,62.0,158.0,111.0,75.0,4.0,140.0,60.0,11.0,35.0,31.0,66.0,17.0,14.0,20.0,13.0,163.0,4.0,11.0,36.0,26.0,62.0,15.0,77.0,4.0,21.0,13.0,8.0,30.0,5.0,17.0,16.0,,13.0,46.0,4.0,13.0,12.0,35.0,4.0,81.0,1.0,1.0,123.0,14.0,8.0,52.0,4.0,7.0,11.0,4.0,6.0,11.0,6.0,168.0,383.0,7.0,7.0,0.2818181818181818,0.28703703703703703,0.5967741935483871,0.41333333333333333,0.46153846153846156,0.4634146341463415,0.41333333333333333,0.5555555555555556,0.6,0.5441176470588235,0.5833333333333334,0.6363636363636364,0.6009174311926605,0.6325757575757576,0.6756756756756757,0.6461538461538462,0.43103448275862066,0.05555555555555555,0.08641975308641975,31.61659513590844,0.6521739130434783,0.08637873754152824,0.04330708661417323,0.1411764705882353,0.013245033112582781,0.11151079136690648,0.02697841726618705,0.04580152671755725,0.024390243902439025,0.013513513513513514,0.0125,0.102803738317757,0.06521739130434782,0.10714285714285714,0.135,0.16363636363636364,0.024539877300613498,0.5454545454545454,0.23275862068965517,0.7283950617283951,0.7972972972972973,0.3220338983050847,0.21551724137931033,0.4533333333333333,0.4722222222222222,0.23529411764705882,0.1206896551724138,0.40476190476190477,0.4146341463414634,0.23529411764705882,0.028735632183908046,0.2,0.2,1.0,0.40229885057471265,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.3939393939393939,0.6923076923076923,0.09090909090909091,0.30303030303030304,0.5,0.8,0.27522935779816515,0.6333333333333333,0.009174311926605505,1.0,0.3669724770642202,0.45,0.6637931034482759,0.42857142857142855,0.5289235632183908,0.5545333333333333,0.5070288990825687,0.14395886889460155,0.22033898305084745,0.026143790849673203,0.09861932938856016,0.33136094674556216,7.695959595959593,25.905333333333342,0.3171334431630972,2.0,,,,,,,0.04,,,0.04878048780487805,0.6666666666666666,1.0,2.0,3.0,1.0,1.0,0.023809523809523808,0.3333333333333333,1.0,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,21028.7,350.0,75.0,725,737.0,130.0,168.0,82.0,1462,22.0,28.0,3.0,4.0,3.0,3.0,18.0,35.0,3.0,5.0,11.0,21.0,3.0,1.0,3.0,8.0,18.0,,2.0,,,43.0,68.0,19.0,39.0,12.0,155.0,813.0,5.0,7.0,2.0,5.0,2.0,18.0,7.0,9.0,1.0,3.0,,17.0,56.0,30.0,54.0,3.0,6.0,18.0,8.0,5.0,22.0,9.0,31.0,8.0,1.0,15.0,7.0,71.0,9.0,3.0,24.0,19.0,43.0,12.0,55.0,2.0,17.0,9.0,8.0,12.0,5.0,7.0,7.0,,5.0,19.0,1.0,7.0,16.0,39.0,1.0,16.0,1.0,3.0,14.0,4.0,,9.0,,,9.0,6.0,3.0,9.0,8.0,17.0,129.0,7.0,,0.6511627906976745,0.7,0.9473684210526315,0.48717948717948717,0.4,0.3333333333333333,0.48717948717948717,0.6323529411764706,0.7142857142857143,0.7777777777777778,0.6682242990654206,0.6666666666666666,0.7083333333333334,0.6919642857142857,0.6923076923076923,0.7083333333333334,0.3644859813084112,0.07352941176470588,0.07142857142857142,15.995115995115997,0.631578947368421,0.10106382978723404,0.02097902097902098,0.14457831325301204,0.05421686746987952,0.12146892655367232,0.038834951456310676,0.036585365853658534,,0.04878048780487805,0.06976744186046512,0.07352941176470588,0.1111111111111111,0.13333333333333333,0.152,0.12195121951219512,0.05,0.8888888888888888,0.2616822429906542,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.32710280373831774,0.5142857142857142,0.5625,0.6666666666666666,0.04672897196261682,0.6,0.6,0.6666666666666666,0.19626168224299065,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.16822429906542055,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.75,0.25,0.16666666666666666,,,0.25,1.0,0.25,0.3333333333333333,,,0.6261682242990654,0.4444444444444444,0.5547677570093459,0.59009375,0.5038374999999999,0.08035714285714286,0.1232876712328767,,0.11612903225806452,0.10967741935483871,6.0779411764705875,24.494871794871795,0.1793103448275862,,,,4.0,,,,0.08571428571428572,,,,0.3333333333333333,2.0,,,,,,0.6666666666666666,1.0,1.0,2.0,1.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11100.0,185.0,-66.0,403,398.0,199.0,162.0,53.0,801,1.0,4.0,,1.0,,,1.0,4.0,,,4.0,10.0,3.0,3.0,7.0,6.0,21.0,,1.0,2.0,11.0,2.0,8.0,10.0,31.0,14.0,48.0,534.0,,1.0,1.0,4.0,,3.0,1.0,3.0,5.0,18.0,4.0,21.0,4.0,,30.0,,,21.0,6.0,,14.0,7.0,21.0,5.0,2.0,10.0,3.0,49.0,3.0,2.0,4.0,4.0,11.0,5.0,16.0,1.0,5.0,2.0,3.0,,,,3.0,,,3.0,,2.0,9.0,16.0,2.0,11.0,,1.0,16.0,,,2.0,2.0,3.0,,,,,,21.0,198.0,2.0,3.0,1.0,1.0,1.0,0.3225806451612903,0.25,0.2777777777777778,0.3225806451612903,0.25,,0.3333333333333333,0.4358974358974359,0.3,0.40476190476190477,0.5217391304347826,0.3,0.4375,0.7948717948717948,,,10.515021459227468,,0.04081632653061224,0.021739130434782608,0.06451612903225806,0.028846153846153848,0.05,0.025510204081632654,0.02127659574468085,0.08333333333333333,0.0375,,0.0625,0.043478260869565216,,0.07547169811320754,,0.037037037037037035,,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,1.0,,,,,0.2564102564102564,0.4,0.4,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.6,0.2,,,,,0.3333333333333333,0.42857142857142855,0.5238095238095238,0.18181818181818182,0.8974358974358975,0.2857142857142857,0.5515551282051282,0.5476333333333333,0.5304214285714286,0.09302325581395349,0.2,0.06060606060606061,0.0625,0.4375,5.525,24.95483870967742,0.49379652605459057,1.0,,3.0,,,,,,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24148.199999999997,402.0,79.0,827,845.0,186.0,172.0,116.0,1672,44.0,55.0,18.0,23.0,4.0,7.0,13.0,18.0,,1.0,,,,,,,,,,,,57.0,74.0,,,24.0,138.0,941.0,20.0,27.0,,,7.0,47.0,7.0,11.0,,,10.0,24.0,78.0,36.0,,,32.0,,,2.0,8.0,15.0,23.0,13.0,2.0,5.0,2.0,61.0,26.0,20.0,30.0,46.0,82.0,46.0,128.0,2.0,5.0,4.0,1.0,11.0,,7.0,5.0,,4.0,16.0,2.0,3.0,21.0,42.0,5.0,56.0,18.0,1.0,42.0,5.0,,21.0,,3.0,17.0,5.0,8.0,17.0,9.0,24.0,185.0,4.0,2.0,0.6842105263157895,0.9512195121951219,,,,,,0.7702702702702703,0.7407407407407407,0.6363636363636364,0.7702702702702703,0.7407407407407407,0.6363636363636364,0.7419354838709677,0.7121212121212122,0.6666666666666666,,0.02702702702702703,0.03636363636363636,11.261730969760167,0.6875,0.20353982300884957,0.11173184357541899,0.15789473684210525,0.1262135922330097,0.18269230769230768,0.11948051948051948,0.09195402298850575,0.09375,0.09333333333333334,0.21428571428571427,0.13157894736842105,0.25471698113207547,0.20454545454545456,0.16666666666666666,0.125,0.13333333333333333,0.5294117647058824,0.7432432432432432,0.8,0.8301886792452831,0.6363636363636364,0.24324324324324326,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.013513513513513514,,,,,,,,,,,,0.8518518518518519,0.782608695652174,,,,,0.6363636363636364,0.5714285714285714,,,,,0.7432432432432432,,0.6299243243243242,0.5943214285714287,0.5560636363636364,0.23333333333333334,0.23333333333333334,,0.34057971014492755,0.17391304347826086,2.687837837837838,,0.2249093107617896,1.0,,6.0,7.0,1.0,,,,0.42857142857142855,,0.15,0.16666666666666666,,,,,4.0,,,,,2.0,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,27325.0,455.0,90.0,959,962.0,282.0,265.0,118.0,1921,47.0,63.0,10.0,17.0,19.0,25.0,23.0,54.0,3.0,15.0,6.0,18.0,3.0,1.0,2.0,18.0,55.0,1.0,5.0,3.0,15.0,73.0,132.0,24.0,73.0,59.0,277.0,1102.0,10.0,23.0,3.0,8.0,6.0,35.0,29.0,44.0,4.0,17.0,34.0,104.0,56.0,90.0,63.0,9.0,18.0,55.0,18.0,8.0,37.0,44.0,81.0,26.0,18.0,18.0,14.0,206.0,6.0,16.0,30.0,40.0,81.0,24.0,105.0,7.0,13.0,7.0,6.0,19.0,7.0,13.0,16.0,3.0,6.0,35.0,4.0,11.0,11.0,33.0,1.0,52.0,2.0,1.0,75.0,8.0,,33.0,,9.0,3.0,,3.0,3.0,2.0,102.0,280.0,6.0,8.0,0.3835616438356164,0.4375,0.875,0.3287671232876712,0.375,0.23529411764705882,0.3287671232876712,0.553030303030303,0.43478260869565216,0.6590909090909091,0.5317073170731708,0.46774193548387094,0.5737704918032787,0.5794979079497908,0.5,0.6582278481012658,0.35609756097560974,0.06060606060606061,0.047619047619047616,24.818181818181817,0.5428571428571428,0.16877637130801687,0.08421052631578947,0.14563106796116504,0.02531645569620253,0.1580135440180587,0.05152224824355972,0.09900990099009901,0.03225806451612903,0.022222222222222223,0.03508771929824561,0.1839080459770115,0.1559633027522936,0.17073170731707318,0.13924050632911392,0.16666666666666666,0.0707070707070707,0.6666666666666666,0.3073170731707317,0.746031746031746,0.7833333333333333,0.44680851063829785,0.2634146341463415,0.42592592592592593,0.46938775510204084,0.21739130434782608,0.07317073170731707,0.2,0.2,0.6666666666666666,0.08780487804878048,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.32727272727272727,0.32727272727272727,0.8333333333333334,0.5483870967741935,0.5882352941176471,0.0967741935483871,0.16129032258064516,0.2,1.0,0.4098360655737705,0.76,0.03278688524590164,0.5,0.2459016393442623,0.2,0.6634146341463415,0.32727272727272727,0.5436741463414635,0.5731608695652174,0.5420073770491803,0.14347826086956522,0.21019108280254778,,0.1263537906137184,0.37545126353790614,6.134090909090909,25.260273972602743,0.2940563086548488,5.0,2.0,11.0,4.0,,,,0.09259259259259259,0.7333333333333333,0.09090909090909091,0.08620689655172414,0.1,2.0,1.0,2.0,,,,0.6666666666666666,1.0,2.0,,,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5158.4,86.0,-27.0,179,182.0,106.0,94.0,32.0,361,7.0,9.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,6.0,,2.0,2.0,1.0,6.0,,1.0,,2.0,7.0,11.0,4.0,12.0,7.0,33.0,252.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,4.0,9.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,,4.0,10.0,13.0,,6.0,,,8.0,,,4.0,,,,,,,,21.0,106.0,3.0,,0.7142857142857143,0.8333333333333334,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,1.0,0.7142857142857143,0.5652173913043478,0.6666666666666666,0.7272727272727273,0.6111111111111112,0.6666666666666666,0.75,0.5217391304347826,0.09090909090909091,,15.277777777777777,0.6666666666666666,0.03571428571428571,0.019230769230769232,0.22580645161290322,,0.13559322033898305,0.010526315789473684,,,,,,0.07692307692307693,,0.21739130434782608,0.25,,,0.391304347826087,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.043478260869565216,,,,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.9130434782608695,0.16666666666666666,0.5962173913043479,0.64075,0.6151863636363637,0.14814814814814814,0.26666666666666666,,0.12121212121212122,0.6363636363636364,3.0818181818181816,25.058333333333334,0.5921787709497207,,,,1.0,1.0,,,1.0,,,0.041666666666666664,0.5,,,1.0,,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9351.5,156.0,7.0,322,331.0,195.0,167.0,52.0,653,2.0,10.0,1.0,5.0,2.0,7.0,2.0,6.0,,,9.0,17.0,,3.0,6.0,1.0,6.0,,2.0,,4.0,4.0,16.0,10.0,23.0,9.0,47.0,376.0,1.0,7.0,,2.0,2.0,4.0,3.0,11.0,3.0,10.0,7.0,22.0,4.0,4.0,30.0,,2.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,6.0,8.0,5.0,13.0,11.0,24.0,3.0,6.0,3.0,3.0,2.0,,2.0,2.0,,,4.0,,2.0,7.0,16.0,,9.0,2.0,2.0,12.0,,,4.0,,2.0,,,,,,22.0,194.0,5.0,2.0,0.5,0.6666666666666666,1.0,0.43478260869565216,,0.3,0.43478260869565216,0.25,0.14285714285714285,0.2727272727272727,0.48717948717948717,0.1111111111111111,0.35714285714285715,0.5222222222222223,0.18181818181818182,0.4230769230769231,0.5897435897435898,0.0625,0.1,12.661498708010335,0.5,0.06172839506172839,0.075,0.1095890410958904,0.05747126436781609,0.08441558441558442,0.0658682634730539,0.02702702702702703,,0.06349206349206349,0.041666666666666664,0.13333333333333333,0.029411764705882353,,0.08620689655172414,0.2,0.13043478260869565,,0.2564102564102564,0.2,0.2222222222222222,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,,,,,0.4358974358974359,0.5294117647058824,0.5294117647058824,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.19047619047619047,,0.8461538461538461,0.16666666666666666,0.5658282051282051,0.5830166666666666,0.5694952380952382,0.09302325581395349,0.2,,0.0851063829787234,0.46808510638297873,3.6312499999999996,23.721739130434784,0.6055900621118012,,,,1.0,,,,,,,0.13513513513513514,,,,1.0,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2949.0,49.0,-6.0,105,106.0,26.0,30.0,11.0,211,1.0,7.0,,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,6.0,,,,,3.0,14.0,3.0,8.0,,15.0,104.0,1.0,4.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,6.0,2.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,26.0,,,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.21428571428571427,0.25,0.14285714285714285,0.3409090909090909,0.25,0.14285714285714285,0.3409090909090909,0.25,0.14285714285714285,0.36363636363636365,0.2857142857142857,0.42857142857142855,23.076923076923077,0.8,0.07692307692307693,0.041666666666666664,0.21052631578947367,0.07692307692307693,0.13333333333333333,0.06,,,0.05555555555555555,0.125,,0.1111111111111111,0.16666666666666666,0.21428571428571427,0.2,,,0.3181818181818182,0.14285714285714285,0.25,1.0,0.22727272727272727,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6818181818181818,0.3333333333333333,0.532884090909091,0.4931,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.357142857142857,24.925,0.24761904761904763,,,,,,,,0.2,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,True,
