EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,24081.9,401.0,106.0,835,834.0,173.0,172.0,95.0,1669,8.0,11.0,1.0,1.0,1.0,2.0,7.0,14.0,2.0,2.0,11.0,27.0,1.0,4.0,6.0,23.0,71.0,1.0,5.0,1.0,8.0,17.0,27.0,34.0,98.0,25.0,161.0,962.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,6.0,5.0,14.0,14.0,35.0,24.0,10.0,99.0,3.0,2.0,71.0,23.0,1.0,26.0,24.0,50.0,16.0,8.0,19.0,7.0,124.0,6.0,3.0,20.0,20.0,40.0,9.0,49.0,3.0,18.0,12.0,6.0,10.0,4.0,5.0,6.0,1.0,5.0,16.0,1.0,3.0,14.0,30.0,1.0,1.0,21.0,3.0,2.0,28.0,4.0,1.0,7.0,1.0,7.0,7.0,5.0,2.0,7.0,3.0,34.0,171.0,6.0,6.0,0.7058823529411765,0.75,0.9705882352941176,0.3469387755102041,0.16666666666666666,0.35714285714285715,0.3469387755102041,0.6296296296296297,1.0,0.5,0.544,0.4375,0.525,0.5882352941176471,0.5555555555555556,0.625,0.784,0.037037037037037035,0.09090909090909091,16.0676532769556,0.625,0.08968609865470852,0.020134228187919462,0.1111111111111111,0.029556650246305417,0.09925558312655088,0.02556818181818182,0.02531645569620253,0.030303030303030304,0.026845637583892617,0.037037037037037035,0.04938271604938271,0.09433962264150944,0.16666666666666666,0.1056338028169014,0.13157894736842105,0.0410958904109589,0.42857142857142855,0.088,0.7272727272727273,0.8,0.625,0.112,0.5,0.5,0.7142857142857143,0.016,1.0,1.0,1.0,0.216,0.4074074074074074,0.4074074074074074,1.0,0.568,0.323943661971831,0.323943661971831,0.9565217391304348,0.125,1.0,0.125,0.625,0.2,1.0,0.1,0.5,0.3,0.6666666666666666,0.4,0.125,0.872,0.323943661971831,0.5494935999999999,0.5296249999999999,0.5112825,0.06201550387596899,0.23333333333333334,0.010101010101010102,0.06832298136645963,0.21739130434782608,5.68888888888889,25.62551020408163,0.20718562874251498,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18039.5,301.0,-6.0,641,619.0,288.0,226.0,75.0,1260,11.0,18.0,6.0,8.0,4.0,9.0,15.0,34.0,,,16.0,37.0,1.0,8.0,20.0,11.0,33.0,1.0,2.0,4.0,15.0,26.0,52.0,27.0,70.0,10.0,143.0,768.0,9.0,12.0,2.0,3.0,3.0,27.0,15.0,27.0,12.0,35.0,3.0,69.0,28.0,24.0,81.0,,10.0,33.0,11.0,7.0,13.0,16.0,29.0,11.0,5.0,8.0,4.0,74.0,4.0,8.0,15.0,31.0,49.0,13.0,62.0,4.0,8.0,5.0,3.0,8.0,3.0,3.0,3.0,,5.0,11.0,,5.0,24.0,34.0,1.0,,13.0,3.0,1.0,10.0,2.0,,5.0,,1.0,7.0,5.0,2.0,9.0,7.0,69.0,287.0,5.0,1.0,0.5384615384615384,0.6666666666666666,1.0,0.38571428571428573,0.6666666666666666,0.34285714285714286,0.38571428571428573,0.5,0.75,0.5555555555555556,0.5450819672131147,0.8,0.532258064516129,0.5674603174603174,0.84375,0.5476190476190477,0.5737704918032787,0.1346153846153846,0.1111111111111111,18.818681318681318,0.7272727272727273,0.21232876712328766,0.05970149253731343,0.12931034482758622,0.024844720496894408,0.17557251908396945,0.04067796610169491,0.05970149253731343,0.1,0.017699115044247787,0.041666666666666664,0.1896551724137931,0.2903225806451613,0.07692307692307693,0.08421052631578947,0.3333333333333333,0.06451612903225806,0.7777777777777778,0.14754098360655737,0.6111111111111112,0.6875,0.5454545454545454,0.2786885245901639,0.4411764705882353,0.5172413793103449,0.5333333333333333,,,,,0.30327868852459017,0.43243243243243246,0.43243243243243246,1.0,0.27049180327868855,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.06666666666666667,0.13333333333333333,0.5,1.0,0.14516129032258066,0.4444444444444444,0.3225806451612903,0.4,0.24193548387096775,0.26666666666666666,0.7213114754098361,0.3333333333333333,0.5346385245901639,0.5330055555555556,0.5204467741935485,0.04,0.09090909090909091,,0.1888111888111888,0.4825174825174825,5.746153846153846,24.627142857142854,0.44929797191887677,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.14705882352941177,0.1875,0.058823529411764705,0.0425531914893617,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,38938.3,649.0,62.0,1355,1361.0,438.0,391.0,166.0,2716,61.0,84.0,9.0,13.0,19.0,31.0,35.0,81.0,18.0,46.0,3.0,11.0,3.0,1.0,1.0,61.0,143.0,5.0,11.0,18.0,42.0,114.0,211.0,64.0,154.0,113.0,533.0,1591.0,12.0,20.0,6.0,14.0,9.0,51.0,37.0,73.0,19.0,43.0,39.0,170.0,66.0,162.0,117.0,75.0,4.0,143.0,61.0,11.0,40.0,34.0,74.0,18.0,16.0,24.0,14.0,182.0,4.0,11.0,44.0,30.0,74.0,15.0,89.0,4.0,23.0,15.0,8.0,39.0,7.0,21.0,20.0,,18.0,59.0,5.0,16.0,12.0,40.0,,5.0,88.0,1.0,2.0,135.0,14.0,10.0,57.0,4.0,7.0,16.0,7.0,8.0,16.0,10.0,170.0,435.0,8.0,7.0,0.2894736842105263,0.29464285714285715,0.609375,0.4155844155844156,0.42857142857142855,0.4418604651162791,0.4155844155844156,0.5402843601895735,0.6,0.5068493150684932,0.5753424657534246,0.6176470588235294,0.5646551724137931,0.6279904306220095,0.6578947368421053,0.6159420289855072,0.42191780821917807,0.052132701421800945,0.08333333333333333,30.79406068431246,0.6610169491525424,0.08695652173913043,0.038869257950530034,0.15658362989323843,0.012269938650306749,0.1182108626198083,0.024630541871921183,0.0425531914893617,0.02040816326530612,0.012605042016806723,0.011363636363636364,0.11023622047244094,0.06329113924050633,0.1,0.1552511415525114,0.16129032258064516,0.022988505747126436,0.625,0.23013698630136986,0.7261904761904762,0.7922077922077922,0.32786885245901637,0.2219178082191781,0.43209876543209874,0.44871794871794873,0.2571428571428571,0.12602739726027398,0.391304347826087,0.4,0.2222222222222222,0.030136986301369864,0.2727272727272727,0.2727272727272727,1.0,0.3917808219178082,0.42657342657342656,0.42657342657342656,0.5901639344262295,0.38235294117647056,0.6923076923076923,0.08823529411764706,0.3235294117647059,0.45454545454545453,0.8,0.2672413793103448,0.6129032258064516,0.008620689655172414,1.0,0.3620689655172414,0.42857142857142855,0.6520547945205479,0.42657342657342656,0.5273997260273973,0.5545333333333333,0.504178448275862,0.14841849148418493,0.22440944881889763,0.025477707006369428,0.09568480300187618,0.31894934333958724,7.861137440758294,25.884415584415596,0.32324723247232473,1.0,2.0,,,,,,,0.037037037037037035,,,0.043010752688172046,0.6666666666666666,0.3333333333333333,1.0,2.0,4.0,1.0,1.0,0.021739130434782608,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,24309.699999999997,405.0,70.0,835,848.0,157.0,190.0,88.0,1683,28.0,36.0,3.0,4.0,3.0,3.0,22.0,42.0,4.0,8.0,12.0,22.0,3.0,1.0,3.0,9.0,19.0,,2.0,,,54.0,86.0,21.0,41.0,17.0,188.0,954.0,5.0,7.0,2.0,5.0,2.0,18.0,7.0,10.0,1.0,3.0,4.0,21.0,70.0,38.0,60.0,3.0,6.0,19.0,9.0,5.0,27.0,11.0,38.0,8.0,3.0,19.0,8.0,87.0,10.0,3.0,27.0,21.0,48.0,13.0,61.0,2.0,20.0,11.0,9.0,14.0,5.0,8.0,7.0,,6.0,21.0,1.0,9.0,19.0,45.0,5.0,1.0,20.0,1.0,4.0,19.0,5.0,,10.0,,2.0,12.0,7.0,4.0,12.0,9.0,19.0,155.0,7.0,1.0,0.6481481481481481,0.6862745098039216,0.9523809523809523,0.5121951219512195,0.4,0.3333333333333333,0.5121951219512195,0.627906976744186,0.7142857142857143,0.7,0.6732283464566929,0.6666666666666666,0.6538461538461539,0.7014925373134329,0.6923076923076923,0.7,0.3228346456692913,0.05813953488372093,0.05555555555555555,16.577540106951872,0.6666666666666666,0.09210526315789473,0.018072289156626505,0.14594594594594595,0.05555555555555555,0.1162227602905569,0.03757225433526012,0.03296703296703297,,0.05343511450381679,0.061224489795918366,0.08235294117647059,0.09174311926605505,0.11764705882352941,0.1510791366906475,0.13043478260869565,0.0425531914893617,0.75,0.28346456692913385,0.7777777777777778,0.8235294117647058,0.6785714285714286,0.33070866141732286,0.5238095238095238,0.5641025641025641,0.6363636363636364,0.06299212598425197,0.5,0.5,0.5,0.1732283464566929,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.14960629921259844,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.75,0.25,0.16666666666666666,,,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,,,0.6062992125984252,0.47368421052631576,0.557908661417323,0.59009375,0.49416538461538456,0.07575757575757576,0.10989010989010989,,0.09574468085106383,0.11170212765957446,6.298837209302326,24.46341463414634,0.18802395209580838,2.0,,,,,,,,0.07142857142857142,,,,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,,1.0,2.0,1.0,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12151.0,203.0,-61.0,442,436.0,230.0,180.0,57.0,878,1.0,4.0,,1.0,,,1.0,4.0,,,5.0,11.0,3.0,4.0,8.0,6.0,24.0,,1.0,2.0,14.0,2.0,8.0,11.0,35.0,16.0,53.0,574.0,,1.0,1.0,4.0,,3.0,1.0,3.0,6.0,22.0,6.0,26.0,4.0,,33.0,,,24.0,6.0,,15.0,9.0,24.0,7.0,2.0,10.0,4.0,57.0,4.0,2.0,4.0,5.0,12.0,6.0,18.0,1.0,5.0,2.0,3.0,,,,3.0,,,3.0,,2.0,12.0,19.0,,2.0,13.0,,2.0,18.0,,,3.0,2.0,3.0,,,,,,26.0,228.0,2.0,3.0,1.0,1.0,1.0,0.3142857142857143,0.25,0.2727272727272727,0.3142857142857143,0.25,,0.3333333333333333,0.43023255813953487,0.3,0.4,0.5196078431372549,0.3,0.4482758620689655,0.813953488372093,,,10.588235294117649,,0.049019607843137254,0.019801980198019802,0.056338028169014086,0.034782608695652174,0.05202312138728324,0.027777777777777776,0.020833333333333332,0.07142857142857142,0.033707865168539325,0.038461538461538464,0.08571428571428572,0.0425531914893617,,0.06896551724137931,,0.03333333333333333,,0.09302325581395349,0.25,0.25,1.0,0.09302325581395349,0.25,0.25,1.0,,,,,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.5581395348837209,0.25,0.25,1.0,0.2,,0.6,0.2,,,,,0.32,0.5,0.56,0.14285714285714285,0.9069767441860465,0.25,0.5518372093023255,0.5476333333333333,0.534288,0.10416666666666667,0.2727272727272727,0.05405405405405406,0.05660377358490566,0.49056603773584906,5.525,24.937142857142856,0.5203619909502263,1.0,1.0,,3.0,,,,,,0.2727272727272727,,,,0.3333333333333333,1.0,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,26343.199999999997,439.0,65.0,896,914.0,203.0,176.0,119.0,1810,48.0,59.0,20.0,25.0,5.0,8.0,13.0,18.0,,1.0,,,,,,,,,,,,61.0,78.0,,,27.0,149.0,1034.0,22.0,29.0,,,7.0,51.0,8.0,12.0,,,11.0,27.0,82.0,40.0,,,36.0,,,2.0,10.0,17.0,27.0,14.0,3.0,7.0,2.0,71.0,26.0,23.0,32.0,53.0,91.0,49.0,140.0,2.0,5.0,4.0,1.0,12.0,,8.0,6.0,,4.0,18.0,2.0,3.0,23.0,48.0,10.0,5.0,58.0,18.0,1.0,46.0,5.0,,23.0,,3.0,18.0,5.0,9.0,18.0,10.0,27.0,202.0,4.0,2.0,0.6721311475409836,0.9534883720930233,,,,,,0.782051282051282,0.7586206896551724,0.6666666666666666,0.782051282051282,0.7586206896551724,0.6666666666666666,0.7525252525252525,0.7285714285714285,0.675,,0.02564102564102564,0.03389830508474576,11.25121241513094,0.6666666666666666,0.21031746031746032,0.11855670103092783,0.16,0.12206572769953052,0.18805309734513273,0.12039312039312039,0.08421052631578947,0.10810810810810811,0.09090909090909091,0.2033898305084746,0.13253012048192772,0.256198347107438,0.22916666666666666,0.16981132075471697,0.12195121951219512,0.13333333333333333,0.5555555555555556,0.7564102564102564,0.8135593220338984,0.8421052631578947,0.625,0.23076923076923078,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.01282051282051282,,,,,,,,,,,,0.8620689655172413,0.8,,,,,0.6666666666666666,0.625,,,,,0.7564102564102564,,0.6337769230769229,0.60265,0.5640333333333334,0.23958333333333334,0.23958333333333334,,0.3422818791946309,0.18120805369127516,2.5961538461538463,,0.2265625,,1.0,,6.0,1.0,,,,,0.4,,0.1774193548387097,0.15,,,,1.0,,4.0,,,2.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30587.300000000003,510.0,101.0,1073,1077.0,320.0,296.0,125.0,2150,54.0,76.0,10.0,18.0,20.0,30.0,26.0,58.0,3.0,19.0,6.0,19.0,3.0,1.0,2.0,20.0,60.0,1.0,6.0,3.0,17.0,83.0,153.0,26.0,79.0,67.0,311.0,1236.0,10.0,24.0,3.0,9.0,6.0,35.0,33.0,54.0,4.0,19.0,38.0,116.0,68.0,98.0,69.0,9.0,18.0,60.0,20.0,9.0,38.0,49.0,87.0,27.0,22.0,19.0,14.0,223.0,7.0,17.0,32.0,44.0,89.0,26.0,115.0,7.0,13.0,7.0,6.0,22.0,7.0,14.0,18.0,3.0,8.0,40.0,5.0,13.0,14.0,38.0,4.0,2.0,59.0,2.0,1.0,83.0,10.0,,38.0,,9.0,3.0,,3.0,3.0,2.0,114.0,318.0,6.0,8.0,0.40963855421686746,0.4594594594594595,0.8846153846153846,0.3291139240506329,0.3333333333333333,0.21052631578947367,0.3291139240506329,0.5424836601307189,0.4166666666666667,0.6111111111111112,0.5258620689655172,0.4393939393939394,0.5342465753424658,0.5780669144981413,0.47297297297297297,0.6236559139784946,0.34051724137931033,0.058823529411764705,0.05263157894736842,25.20458265139116,0.55,0.16117216117216118,0.08018867924528301,0.14035087719298245,0.027559055118110236,0.15169660678642716,0.05150214592274678,0.09345794392523364,0.02702702702702703,0.02631578947368421,0.03125,0.16666666666666666,0.15873015873015872,0.15555555555555556,0.1329479768786127,0.16363636363636364,0.0625,0.6666666666666666,0.3275862068965517,0.7105263157894737,0.75,0.48148148148148145,0.25,0.4482758620689655,0.49056603773584906,0.23076923076923078,0.08189655172413793,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.08189655172413793,0.3157894736842105,0.3157894736842105,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,0.85,0.5454545454545454,0.5555555555555556,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.410958904109589,0.6666666666666666,0.0273972602739726,0.5,0.2328767123287671,0.17647058823529413,0.6681034482758621,0.3333333333333333,0.5474032327586207,0.5731608695652174,0.5401253424657534,0.14615384615384616,0.20994475138121546,,0.11254019292604502,0.3729903536977492,6.211764705882353,25.217721518987346,0.2982292637465051,2.0,5.0,2.0,13.0,,,,,0.08620689655172414,0.7222222222222222,0.09090909090909091,0.08823529411764706,0.1,0.6666666666666666,1.0,1.0,2.0,,,,2.0,,,1.0,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5500.4,92.0,-31.0,190,194.0,112.0,95.0,33.0,384,8.0,10.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,6.0,,2.0,2.0,1.0,6.0,,1.0,,2.0,8.0,12.0,4.0,12.0,7.0,35.0,266.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,5.0,21.0,12.0,4.0,9.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,,1.0,4.0,2.0,2.0,3.0,,2.0,7.0,,5.0,10.0,13.0,1.0,,6.0,,,8.0,,,4.0,,,,,,,,21.0,112.0,3.0,,0.75,0.8571428571428571,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.5833333333333334,0.6666666666666666,0.7272727272727273,0.625,0.6666666666666666,0.75,0.5,0.08333333333333333,,15.350877192982457,0.5714285714285714,0.03225806451612903,0.018867924528301886,0.21875,,0.12698412698412698,0.01,,,,,,0.07692307692307693,,0.20833333333333334,0.25,,,0.4166666666666667,0.8,0.8,0.75,0.041666666666666664,,,,0.041666666666666664,,,,0.25,0.5,0.5,0.6666666666666666,0.25,0.16666666666666666,0.2,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.9166666666666666,0.16666666666666666,0.6063791666666667,0.64075,0.6151863636363637,0.14285714285714285,0.25,,0.11428571428571428,0.6,2.875,25.058333333333334,0.5894736842105263,,,,,1.0,,,,1.0,,,0.041666666666666664,0.5,,,,1.0,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10424.0,174.0,3.0,359,371.0,221.0,184.0,55.0,730,4.0,12.0,1.0,5.0,3.0,8.0,3.0,7.0,,,9.0,18.0,,3.0,6.0,3.0,9.0,,2.0,2.0,7.0,7.0,19.0,12.0,27.0,12.0,62.0,416.0,1.0,7.0,,2.0,2.0,4.0,5.0,13.0,5.0,13.0,9.0,34.0,6.0,8.0,36.0,,2.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,6.0,6.0,8.0,5.0,13.0,12.0,25.0,3.0,7.0,3.0,4.0,2.0,,2.0,2.0,,,4.0,,2.0,9.0,18.0,1.0,,12.0,2.0,2.0,15.0,3.0,,7.0,,2.0,,,,,,34.0,220.0,5.0,2.0,0.42857142857142855,0.5,1.0,0.4444444444444444,,0.38461538461538464,0.4444444444444444,0.3684210526315789,0.14285714285714285,0.38461538461538464,0.5434782608695652,0.1111111111111111,0.4807692307692308,0.5961538461538461,0.18181818181818182,0.5483870967741935,0.5869565217391305,0.05263157894736842,0.08333333333333333,13.084112149532709,0.5,0.054945054945054944,0.06741573033707865,0.09876543209876543,0.06060606060606061,0.0755813953488372,0.06382978723404255,0.02631578947368421,,0.07042253521126761,0.03571428571428571,0.10810810810810811,0.02702702702702703,,0.07936507936507936,0.16666666666666666,0.12,,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.5,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.391304347826087,0.5,0.5,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.3076923076923077,0.375,0.23076923076923078,0.5,0.2692307692307692,0.2857142857142857,0.8478260869565217,0.3333333333333333,0.569154347826087,0.5830166666666666,0.5704096153846154,0.14,0.30434782608695654,,0.06451612903225806,0.5483870967741935,3.5157894736842104,23.81851851851852,0.6155988857938719,,,,,,,,,,,,0.11904761904761904,,,,,1.0,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3368.0,56.0,-7.0,118,120.0,30.0,30.0,11.0,238,1.0,7.0,,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,7.0,,,,,3.0,14.0,3.0,9.0,,15.0,122.0,1.0,4.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,7.0,2.0,4.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,30.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.32608695652173914,0.25,0.14285714285714285,0.391304347826087,0.2857142857142857,0.42857142857142855,21.538461538461537,0.8,0.06666666666666667,0.037037037037037035,0.18181818181818182,0.07407407407407407,0.11538461538461539,0.05555555555555555,,,0.05263157894736842,0.125,,0.1,0.16666666666666666,0.1875,0.16666666666666666,,,0.30434782608695654,0.14285714285714285,0.25,1.0,0.21739130434782608,,,,0.08695652173913043,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6956521739130435,0.2857142857142857,0.5339369565217391,0.4931,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.357142857142857,24.88888888888889,0.2542372881355932,,,,,,,,,0.2,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,True
