EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,44059.3,734,140.0,1529,1531,275.0,286,178.0,3060,15.0,22.0,2.0,3.0,1.0,3.0,10.0,21.0,4.0,6.0,19.0,44.0,2.0,4.0,6.0,47.0,135.0,4.0,8.0,2.0,12.0,29.0,49.0,66.0,179.0,30.0,286.0,1745.0,3.0,4.0,4.0,10.0,5.0,23.0,3.0,8.0,6.0,18.0,15.0,39.0,38.0,20.0,183.0,15.0,4.0,135.0,47.0,1.0,63.0,37.0,100.0,24.0,13.0,44.0,16.0,3.0,237.0,14.0,5.0,2.0,44.0,32.0,76.0,21.0,97.0,5.0,31.0,22.0,9.0,20.0,10.0,12.0,13.0,1.0,8.0,1.0,33.0,2.0,6.0,25.0,63.0,1.0,1.0,32.0,5.0,6.0,37.0,4.0,1.0,1.0,10.0,2.0,8.0,10.0,7.0,3.0,10.0,4.0,38.0,268.0,9.0,7.0,0.6551724137931034,0.7037037037037037,0.9242424242424242,0.3687150837988827,0.4,0.3333333333333333,0.3687150837988827,0.5918367346938775,0.75,0.375,0.5614035087719298,0.6428571428571429,0.46153846153846156,0.5864197530864198,0.6875,0.5571428571428572,0.7850877192982456,0.02040816326530612,0.045454545454545456,15.926139642238894,0.6060606060606061,0.043478260869565216,0.07901234567901234,0.01639344262295082,0.12535612535612536,0.03910614525139665,0.10052910052910052,0.02865761689291101,0.02877697841726619,0.013513513513513514,0.03690036900369004,0.04597701149425287,0.059602649006622516,0.07772020725388601,0.13114754098360656,0.11913357400722022,0.14864864864864866,0.03787878787878788,0.4,0.09649122807017543,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.09210526315789473,0.47619047619047616,0.47619047619047616,0.8,0.02631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.19298245614035087,0.4318181818181818,0.4318181818181818,0.9473684210526315,0.5921052631578947,0.34814814814814815,0.34814814814814815,0.9148936170212766,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5,1.0,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.881578947368421,0.34814814814814815,0.5557743421052631,0.5587150000000001,0.5179846153846154,0.05106382978723404,0.18181818181818182,0.011111111111111112,0.08041958041958042,0.13636363636363635,6.051020408163265,25.480446927374302,0.17985611510791366,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32678.9,545,25.0,1151,1125,458.0,419,128.0,2276,29.0,42.0,12.0,14.0,9.0,16.0,25.0,55.0,,1.0,23.0,58.0,2.0,9.0,26.0,26.0,69.0,1.0,3.0,8.0,26.0,54.0,98.0,49.0,127.0,23.0,278.0,1339.0,15.0,18.0,2.0,5.0,4.0,40.0,23.0,39.0,17.0,52.0,5.0,102.0,56.0,52.0,147.0,,20.0,69.0,26.0,11.0,23.0,21.0,44.0,14.0,7.0,14.0,8.0,1.0,109.0,8.0,16.0,2.0,29.0,56.0,92.0,26.0,118.0,7.0,15.0,10.0,5.0,17.0,5.0,7.0,8.0,,10.0,,25.0,3.0,11.0,36.0,50.0,2.0,,24.0,3.0,1.0,26.0,3.0,,,11.0,1.0,2.0,14.0,9.0,5.0,16.0,12.0,102.0,457.0,5.0,2.0,0.5185185185185185,0.6363636363636364,1.0,0.3858267716535433,0.4,0.3269230769230769,0.3858267716535433,0.5510204081632653,0.8333333333333334,0.5897435897435898,0.5666666666666667,0.782608695652174,0.532967032967033,0.5889830508474576,0.8333333333333334,0.5483870967741935,0.5644444444444444,0.11224489795918367,0.047619047619047616,20.046082949308758,0.68,0.05263157894736842,0.21374045801526717,0.06896551724137931,0.12340425531914893,0.028169014084507043,0.1710261569416499,0.046511627906976744,0.0660377358490566,0.09523809523809523,0.024752475247524754,0.036585365853658534,0.21153846153846154,0.25663716814159293,0.1111111111111111,0.0967741935483871,0.22448979591836735,0.06422018348623854,0.75,0.18666666666666668,0.6904761904761905,0.725,0.41379310344827586,0.24444444444444444,0.45454545454545453,0.5319148936170213,0.64,0.0044444444444444444,,,,0.2577777777777778,0.39655172413793105,0.39655172413793105,1.0,0.30666666666666664,0.37681159420289856,0.37681159420289856,1.0,0.6086956521739131,0.8571428571428571,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.17582417582417584,0.5625,0.2857142857142857,0.34615384615384615,0.2857142857142857,0.3076923076923077,0.7511111111111111,0.37681159420289856,0.5393106666666667,0.5599166666666666,0.5257417582417582,0.05128205128205128,0.10377358490566038,0.0078125,0.14388489208633093,0.3669064748201439,5.286734693877551,24.771653543307085,0.3979148566463944,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.14545454545454545,1.0,0.2692307692307692,0.05952380952380952,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,69111.4,1152,82.0,2402,2409,694.0,675,290.0,4811,117.0,162.0,13.0,19.0,32.0,50.0,60.0,130.0,42.0,97.0,10.0,23.0,7.0,4.0,5.0,100.0,246.0,11.0,19.0,24.0,67.0,219.0,389.0,110.0,269.0,185.0,953.0,2802.0,17.0,32.0,15.0,26.0,18.0,97.0,63.0,116.0,28.0,72.0,65.0,275.0,146.0,292.0,198.0,132.0,6.0,246.0,100.0,16.0,72.0,52.0,124.0,33.0,19.0,46.0,23.0,3.0,300.0,6.0,14.0,,77.0,66.0,144.0,20.0,164.0,8.0,44.0,29.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,90.0,6.0,25.0,19.0,61.0,2.0,6.0,152.0,3.0,3.0,235.0,23.0,1.0,11.0,101.0,7.0,12.0,28.0,12.0,14.0,28.0,14.0,275.0,686.0,10.0,12.0,0.3333333333333333,0.33796296296296297,0.6,0.40892193308550184,0.5769230769230769,0.3888888888888889,0.40892193308550184,0.5629820051413882,0.53125,0.5431034482758621,0.5835866261398176,0.6810344827586207,0.5585106382978723,0.6259946949602122,0.7272727272727273,0.6030701754385965,0.4088145896656535,0.04113110539845758,0.06172839506172839,30.802919708029197,0.6666666666666666,,0.11036789297658862,0.027559055118110236,0.14285714285714285,0.010452961672473868,0.12576956904133685,0.018484288354898338,0.02608695652173913,0.009708737864077669,0.01160092807424594,0.006993006993006993,0.10267857142857142,0.10431654676258993,0.14583333333333334,0.14150943396226415,0.14782608695652175,0.025974025974025976,0.5,0.24620060790273557,0.7222222222222222,0.7697368421052632,0.4358974358974359,0.19756838905775076,0.46153846153846156,0.48,0.25,0.1474164133738602,0.4329896907216495,0.4375,0.16666666666666666,0.034954407294832825,0.43478260869565216,0.43478260869565216,0.9,0.3738601823708207,0.4065040650406504,0.4065040650406504,0.57,0.3275862068965517,0.6842105263157895,0.1206896551724138,0.3275862068965517,0.5789473684210527,0.6363636363636364,0.26595744680851063,0.64,0.026595744680851064,0.8,0.35638297872340424,0.3582089552238806,0.6550151975683891,0.4065040650406504,0.5365770928462708,0.5330455882352941,0.51905,0.14555256064690028,0.21627408993576017,0.025454545454545455,0.10178384050367262,0.2885624344176285,8.040874035989718,25.73903345724907,0.28892589508742716,4.0,1.0,5.0,,,,,0.038461538461538464,0.010309278350515464,0.023255813953488372,0.04,0.6923076923076923,0.5714285714285714,1.0,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,41409.9,690,81.0,1434,1446,287.0,306,164.0,2880,46.0,61.0,5.0,6.0,5.0,5.0,35.0,70.0,8.0,15.0,14.0,29.0,3.0,3.0,5.0,14.0,38.0,1.0,4.0,,2.0,89.0,146.0,28.0,67.0,36.0,298.0,1656.0,7.0,10.0,3.0,7.0,4.0,27.0,12.0,22.0,3.0,7.0,15.0,48.0,116.0,62.0,81.0,3.0,10.0,38.0,14.0,10.0,38.0,24.0,62.0,17.0,7.0,29.0,9.0,,148.0,12.0,9.0,1.0,37.0,35.0,73.0,22.0,95.0,4.0,28.0,18.0,10.0,21.0,8.0,14.0,11.0,,7.0,1.0,32.0,1.0,13.0,29.0,74.0,7.0,1.0,39.0,2.0,5.0,44.0,8.0,,,19.0,,7.0,17.0,11.0,5.0,17.0,13.0,44.0,281.0,11.0,4.0,0.651685393258427,0.6904761904761905,0.9642857142857143,0.417910447761194,0.42857142857142855,0.42857142857142855,0.417910447761194,0.6095890410958904,0.7,0.5454545454545454,0.6150234741784038,0.6764705882352942,0.5689655172413793,0.645021645021645,0.7105263157894737,0.631578947368421,0.3145539906103286,0.0684931506849315,0.08196721311475409,16.23456790123457,0.65625,0.02857142857142857,0.0938337801608579,0.029315960912052116,0.11011904761904762,0.03896103896103896,0.10155148095909731,0.03414634146341464,0.04697986577181208,0.013513513513513514,0.034334763948497854,0.05333333333333334,0.08029197080291971,0.0893854748603352,0.14035087719298245,0.10344827586206896,0.13333333333333333,0.047058823529411764,0.7647058823529411,0.2863849765258216,0.7540983606557377,0.8214285714285714,0.7391304347826086,0.3286384976525822,0.5,0.5384615384615384,0.6,0.07042253521126761,0.5333333333333333,0.5333333333333333,0.375,0.13615023474178403,0.4827586206896552,0.5,0.9285714285714286,0.1784037558685446,0.3684210526315789,0.3684210526315789,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.23529411764705882,0.25,1.0,0.1724137931034483,1.0,0.1724137931034483,0.6,0.06896551724137931,,0.6009389671361502,0.3684210526315789,0.557038028169014,0.5848038461538462,0.5019465517241379,0.08482142857142858,0.12101910828025478,,0.09060402684563758,0.1610738255033557,6.450684931506849,24.604477611940297,0.200139470013947,2.0,1.0,,,,,,0.07142857142857142,,0.047619047619047616,0.011904761904761904,0.2,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,0.014925373134328358,0.034482758620689655,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8210.900000000001,137,28.0,293,287,103.0,119,37.0,580,3.0,8.0,,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,7.0,2.0,,5.0,9.0,25.0,,1.0,4.0,6.0,5.0,15.0,10.0,32.0,6.0,46.0,339.0,,2.0,,3.0,,,1.0,6.0,4.0,11.0,3.0,17.0,2.0,8.0,21.0,9.0,,25.0,9.0,1.0,19.0,9.0,28.0,6.0,3.0,14.0,3.0,2.0,65.0,,,1.0,7.0,4.0,11.0,1.0,12.0,,7.0,6.0,1.0,2.0,2.0,2.0,3.0,,,,5.0,,,2.0,10.0,,1.0,8.0,,1.0,9.0,1.0,,,3.0,,2.0,,,,2.0,1.0,17.0,103.0,3.0,2.0,0.2,0.2,0.7,0.3125,,0.36363636363636365,0.3125,0.3333333333333333,,0.16666666666666666,0.425531914893617,,0.4117647058823529,0.45098039215686275,,0.4473684210526316,0.6808510638297872,0.06666666666666667,,16.519174041297934,0.4,0.1,0.06451612903225806,,0.1111111111111111,,0.088,,,,,,0.08,0.04,0.08333333333333333,0.11538461538461539,0.09090909090909091,,0.5,0.1702127659574468,0.375,0.375,0.3333333333333333,0.0851063829787234,0.25,0.3333333333333333,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5319148936170213,0.36,0.36,0.6666666666666666,0.2,,0.4,0.2,,,0.17647058823529413,0.3333333333333333,0.29411764705882354,,0.35294117647058826,0.6666666666666666,0.851063829787234,0.36,0.5429076086956521,0.4735333333333333,0.5240812499999999,0.061224489795918366,0.17647058823529413,,,0.3695652173913043,6.02,25.60625,0.3515358361774744,,,,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17547.0,292,-4.0,603,616,312.0,300,85.0,1219,10.0,26.0,3.0,10.0,6.0,15.0,7.0,13.0,,,10.0,23.0,1.0,3.0,6.0,4.0,13.0,,3.0,3.0,10.0,17.0,39.0,14.0,36.0,24.0,100.0,710.0,3.0,12.0,,4.0,5.0,11.0,8.0,21.0,6.0,16.0,14.0,48.0,24.0,10.0,42.0,,2.0,13.0,4.0,3.0,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,9.0,8.0,1.0,11.0,8.0,19.0,18.0,37.0,4.0,13.0,7.0,6.0,6.0,,3.0,3.0,,3.0,,9.0,1.0,3.0,16.0,30.0,1.0,1.0,21.0,2.0,2.0,31.0,5.0,,,15.0,,3.0,1.0,1.0,,1.0,1.0,48.0,311.0,7.0,3.0,0.7058823529411765,0.75,1.0,0.3888888888888889,,0.375,0.3888888888888889,0.4358974358974359,0.25,0.38095238095238093,0.5066666666666667,0.1875,0.4594594594594595,0.5681818181818182,0.275,0.5333333333333333,0.48,0.07692307692307693,0.11538461538461539,13.75886524822695,0.6666666666666666,0.045454545454545456,0.056338028169014086,0.05755395683453238,0.07857142857142857,0.05660377358490566,0.0673758865248227,0.05704697986577181,0.03389830508474576,,0.05,0.07692307692307693,0.10526315789473684,0.031746031746031744,,0.05660377358490566,0.14705882352941177,0.1,1.0,0.3466666666666667,0.38461538461538464,0.43478260869565216,0.7,0.17333333333333334,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,0.30666666666666664,0.43478260869565216,0.43478260869565216,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.625,0.3,0.0625,0.1875,,,0.40540540540540543,0.4,0.16216216216216217,0.5,0.2702702702702703,0.3,0.8266666666666667,0.3076923076923077,0.5649566666666666,0.6041181818181819,0.5639527027027027,0.17647058823529413,0.30612244897959184,,0.11,0.48,3.366666666666667,23.98888888888889,0.5174129353233831,,,1.0,,,,,,,,0.09523809523809523,0.6666666666666666,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,19384.4,323,-83.0,684,680,317.0,271,83.0,1364,1.0,4.0,,1.0,,,1.0,6.0,,,8.0,18.0,3.0,4.0,10.0,9.0,34.0,1.0,2.0,3.0,17.0,2.0,10.0,17.0,52.0,24.0,79.0,856.0,,1.0,2.0,5.0,,6.0,1.0,4.0,7.0,27.0,13.0,36.0,4.0,,51.0,,,34.0,9.0,1.0,26.0,15.0,41.0,11.0,4.0,16.0,6.0,4.0,97.0,6.0,3.0,,4.0,14.0,21.0,9.0,30.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,6.0,,,,7.0,,3.0,20.0,28.0,,2.0,20.0,1.0,4.0,27.0,,,1.0,4.0,2.0,6.0,2.0,,2.0,3.0,2.0,34.0,314.0,2.0,5.0,1.0,1.0,1.0,0.3269230769230769,0.4,0.25925925925925924,0.3269230769230769,0.2,,0.25,0.4435483870967742,0.5,0.3709677419354839,0.527027027027027,0.5,0.46153846153846156,0.8387096774193549,0.1,,10.397946084724005,0.14285714285714285,,0.0880503144654088,0.020689655172413793,0.028985507246376812,0.03225806451612903,0.06060606060606061,0.027190332326283987,0.030303030303030304,0.03571428571428571,0.035211267605633804,0.022727272727272728,0.10526315789473684,0.09090909090909091,0.04,0.03571428571428571,,0.024390243902439025,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.0967741935483871,0.16666666666666666,0.2,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5483870967741935,0.2647058823529412,0.2647058823529412,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.3225806451612903,0.4,0.5483870967741935,0.17647058823529413,0.9032258064516129,0.2647058823529412,0.5475645161290323,0.5476333333333333,0.5300096774193548,0.08823529411764706,0.2857142857142857,0.037037037037037035,0.0759493670886076,0.45569620253164556,6.08,24.763461538461538,0.46345029239766083,1.0,3.0,,,1.0,1.0,,0.16666666666666666,,0.2,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47884.8,798,85.0,1639,1669,358.0,330,211.0,3308,96.0,121.0,33.0,50.0,16.0,23.0,14.0,25.0,,2.0,,1.0,,,1.0,,,,,,,110.0,148.0,,1.0,43.0,263.0,1878.0,35.0,56.0,,,15.0,85.0,20.0,28.0,,1.0,14.0,54.0,152.0,68.0,,,58.0,,,9.0,21.0,24.0,45.0,21.0,3.0,15.0,3.0,3.0,114.0,49.0,44.0,1.0,79.0,106.0,195.0,94.0,289.0,5.0,14.0,13.0,1.0,17.0,,10.0,12.0,,7.0,,29.0,4.0,5.0,35.0,84.0,19.0,10.0,90.0,22.0,2.0,76.0,6.0,,,34.0,,8.0,32.0,13.0,14.0,35.0,23.0,54.0,352.0,6.0,4.0,0.6909090909090909,0.9382716049382716,,,,,,0.7432432432432432,0.625,0.7142857142857143,0.738255033557047,0.625,0.6896551724137931,0.7108108108108108,0.6343283582089553,0.6585365853658537,0.006711409395973154,0.060810810810810814,0.049586776859504134,11.252653927813164,0.5862068965517241,0.02040816326530612,0.2398190045248869,0.12222222222222222,0.20153061224489796,0.12373737373737374,0.22182254196642687,0.12301587301587301,0.09036144578313253,0.13333333333333333,0.10666666666666667,0.17708333333333334,0.17532467532467533,0.2897196261682243,0.22972972972972974,0.20952380952380953,0.16883116883116883,0.16666666666666666,0.6571428571428571,0.8120805369127517,0.7933884297520661,0.8347826086956521,0.6666666666666666,0.16778523489932887,0.56,0.6363636363636364,0.8571428571428571,0.013422818791946308,,,,0.006711409395973154,,,,,,,,0.8928571428571429,0.66,,,,,0.7931034482758621,0.6956521739130435,0.034482758620689655,,,,0.8187919463087249,,0.6469630872483222,0.6085133333333334,0.6160586206896552,0.192090395480226,0.19318181818181818,,0.3231939163498099,0.20532319391634982,2.3466216216216216,23.4,0.21842586943258085,,10.0,1.0,1.0,3.0,2.0,1.0,0.12,,0.37037037037037035,0.15966386554621848,0.15151515151515152,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,54056.0,901,94.0,1887,1887,497.0,514,223.0,3774,94.0,133.0,19.0,31.0,33.0,50.0,41.0,93.0,13.0,47.0,10.0,32.0,3.0,1.0,4.0,28.0,96.0,2.0,10.0,3.0,23.0,148.0,273.0,38.0,128.0,116.0,526.0,2209.0,19.0,41.0,4.0,13.0,13.0,63.0,49.0,82.0,4.0,27.0,52.0,162.0,140.0,156.0,96.0,18.0,34.0,96.0,28.0,17.0,67.0,85.0,152.0,50.0,35.0,43.0,19.0,5.0,389.0,17.0,26.0,4.0,60.0,61.0,142.0,47.0,189.0,8.0,22.0,12.0,10.0,36.0,10.0,22.0,29.0,5.0,14.0,1.0,65.0,7.0,15.0,28.0,70.0,9.0,4.0,102.0,3.0,1.0,147.0,18.0,,,69.0,,14.0,4.0,,4.0,4.0,3.0,157.0,490.0,10.0,11.0,0.47297297297297297,0.5343511450381679,0.8421052631578947,0.296875,0.3076923076923077,0.14814814814814814,0.296875,0.5421245421245421,0.4634146341463415,0.5975609756097561,0.5112219451371571,0.46296296296296297,0.5045871559633027,0.5643776824034334,0.5080645161290323,0.5869565217391305,0.3192019950124688,0.06227106227106227,0.07518796992481203,24.697110904007456,0.5538461538461539,0.08163265306122448,0.13062098501070663,0.0663265306122449,0.14084507042253522,0.0387243735763098,0.135498320268757,0.05174488567990373,0.07909604519774012,0.036585365853658534,0.04451038575667656,0.0196078431372549,0.13068181818181818,0.136986301369863,0.1111111111111111,0.13595166163141995,0.15789473684210525,0.04081632653061224,0.75,0.3316708229426434,0.706766917293233,0.7642276422764228,0.5319148936170213,0.23192019950124687,0.44086021505376344,0.47674418604651164,0.3170731707317073,0.1172069825436409,0.2765957446808511,0.2765957446808511,0.5384615384615384,0.0798004987531172,0.3125,0.3125,1.0,0.23940149625935161,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.5740740740740741,0.6129032258064516,0.05555555555555555,0.18518518518518517,0.2,1.0,0.45871559633027525,0.66,0.03669724770642202,0.25,0.21100917431192662,0.13043478260869565,0.6508728179551122,0.2916666666666667,0.5467977556109721,0.5615852941176471,0.5540261467889909,0.15265486725663716,0.21296296296296297,,0.11977186311787072,0.30798479087452474,6.729670329670327,25.0953125,0.26338102808691044,2.0,21.0,3.0,,,,,0.07526881720430108,,0.65625,0.06766917293233082,0.05263157894736842,0.6666666666666666,1.0,2.0,,,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,224.5,4,-2.0,9,9,2.0,8,,18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True
