EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,60205.2,1003,184.0,2098,2097,382,409,249.0,4195,20.0,33.0,2.0,5.0,3.0,5.0,10.0,27.0,4.0,6.0,26.0,63.0,3.0,6.0,10.0,66.0,181.0,7.0,14.0,3.0,16.0,34.0,66.0,92.0,244.0,32.0,376.0,2399,3.0,6.0,7.0,17.0,5.0,32.0,5.0,10.0,9.0,26.0,15.0,52.0,44.0,24.0,252.0,24.0,4.0,181.0,66.0,2.0,91.0,45.0,136.0,31.0,14.0,65.0,23.0,3.0,317.0,19.0,7.0,2.0,59.0,49.0,108.0,28.0,136.0,6.0,51.0,35.0,16.0,31.0,11.0,22.0,18.0,2.0,9.0,1.0,1.0,49.0,4.0,8.0,32.0,89.0,2.0,2.0,40.0,6.0,7.0,40.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,372,11.0,7.0,0.6470588235294118,0.6875,0.9130434782608695,0.3770491803278688,0.4117647058823529,0.34615384615384615,0.3770491803278688,0.5151515151515151,0.5,0.5,0.5548387096774193,0.5869565217391305,0.5138888888888888,0.5751533742331288,0.62,0.5777777777777777,0.7870967741935484,0.030303030303030304,0.06060606060606061,15.716680637049455,0.6326530612244898,0.03333333333333333,0.09210526315789473,0.01650943396226415,0.12215320910973085,0.038539553752535496,0.10640394088669951,0.028353326063249727,0.015625,0.019801980198019802,0.010638297872340425,0.037037037037037035,0.043478260869565216,0.09004739336492891,0.0778688524590164,0.14285714285714285,0.11936339522546419,0.1320754716981132,0.03296703296703297,0.3333333333333333,0.1064516129032258,0.6060606060606061,0.6451612903225806,0.5,0.08709677419354839,0.37037037037037035,0.37037037037037035,0.8,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.2032258064516129,0.4126984126984127,0.4126984126984127,0.8846153846153846,0.5838709677419355,0.36464088397790057,0.36464088397790057,0.9242424242424242,0.21739130434782608,0.4,0.13043478260869565,0.6086956521739131,0.5,1.0,0.1388888888888889,0.6,0.2777777777777778,0.6,0.4444444444444444,0.1875,0.8935483870967742,0.36464088397790057,0.5594972580645161,0.5578966666666666,0.5317916666666667,0.0440251572327044,0.1643835616438356,0.00816326530612245,0.0851063829787234,0.13829787234042554,5.618181818181818,25.419262295081968,0.18207816968541468,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,45808.8,763,40.0,1615,1593,627,620,185.0,3208,36.0,52.0,16.0,18.0,13.0,21.0,37.0,79.0,1.0,3.0,29.0,74.0,3.0,11.0,29.0,36.0,107.0,3.0,7.0,10.0,35.0,74.0,134.0,65.0,181.0,27.0,370.0,1846,21.0,27.0,4.0,10.0,5.0,59.0,31.0,55.0,21.0,64.0,8.0,133.0,74.0,74.0,189.0,6.0,26.0,107.0,36.0,14.0,31.0,36.0,67.0,21.0,15.0,21.0,9.0,1.0,170.0,13.0,21.0,2.0,54.0,78.0,144.0,36.0,180.0,11.0,28.0,19.0,9.0,22.0,9.0,10.0,15.0,1.0,12.0,,3.0,37.0,3.0,14.0,52.0,73.0,2.0,,33.0,5.0,2.0,33.0,4.0,,,15.0,1.0,2.0,21.0,15.0,6.0,25.0,16.0,133.0,624,6.0,2.0,0.5,0.6065573770491803,0.9692307692307692,0.35911602209944754,0.4,0.328125,0.35911602209944754,0.5522388059701493,0.7777777777777778,0.5636363636363636,0.5444444444444444,0.7297297297297297,0.5252100840336135,0.5623100303951368,0.7763157894736842,0.5450819672131147,0.5746031746031746,0.1044776119402985,0.038461538461538464,19.95637949836423,0.5945945945945946,0.04081632653061224,0.21727019498607242,0.06306306306306306,0.15976331360946747,0.03201970443349754,0.18938307030129126,0.046008119079837616,0.04504504504504504,0.06832298136645963,0.08196721311475409,0.031141868512110725,0.03418803418803419,0.17037037037037037,0.2716049382716049,0.1774193548387097,0.1444866920152091,0.21333333333333335,0.06918238993710692,0.64,0.16507936507936508,0.6923076923076923,0.72,0.4166666666666667,0.2507936507936508,0.46835443037974683,0.5441176470588235,0.5675675675675675,0.009523809523809525,0.3333333333333333,0.5,1.0,0.23492063492063492,0.3918918918918919,0.3918918918918919,1.0,0.3396825396825397,0.3364485981308411,0.3364485981308411,0.9444444444444444,0.4864864864864865,0.8888888888888888,0.08108108108108109,0.1891891891891892,0.42857142857142855,1.0,0.17647058823529413,0.6190476190476191,0.24369747899159663,0.3793103448275862,0.29411764705882354,0.2857142857142857,0.7396825396825397,0.3364485981308411,0.5358039682539683,0.5586134615384615,0.5219525210084034,0.04892966360856269,0.10344827586206896,0.005494505494505495,0.15945945945945947,0.35945945945945945,5.47313432835821,24.95580110497237,0.38823529411764707,1.0,12.0,1.0,4.0,2.0,2.0,0.13924050632911392,0.3333333333333333,0.3076923076923077,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,97924.59999999999,1632,144.0,3413,3423,988,1028,418.0,6836,154.0,216.0,16.0,24.0,49.0,73.0,88.0,192.0,66.0,146.0,17.0,40.0,12.0,8.0,12.0,138.0,346.0,16.0,29.0,35.0,99.0,308.0,554.0,155.0,386.0,267.0,1348.0,3955,23.0,47.0,23.0,41.0,19.0,134.0,96.0,171.0,43.0,111.0,107.0,428.0,192.0,424.0,273.0,192.0,8.0,346.0,138.0,24.0,92.0,79.0,171.0,52.0,27.0,58.0,30.0,4.0,421.0,8.0,21.0,2.0,110.0,96.0,209.0,31.0,240.0,13.0,62.0,39.0,23.0,84.0,11.0,50.0,40.0,4.0,34.0,5.0,6.0,124.0,11.0,31.0,29.0,83.0,3.0,7.0,213.0,6.0,4.0,336.0,32.0,1.0,15.0,146.0,7.0,20.0,38.0,18.0,18.0,38.0,20.0,426.0,977,12.0,18.0,0.3116883116883117,0.3157894736842105,0.5870967741935483,0.4015544041450777,0.5609756097560976,0.38738738738738737,0.4015544041450777,0.555956678700361,0.48936170212765956,0.5614035087719298,0.575,0.6534090909090909,0.5691489361702128,0.6180555555555556,0.6855670103092784,0.6173913043478261,0.4106382978723404,0.04332129963898917,0.05555555555555555,30.879712746858168,0.6774193548387096,0.020618556701030927,0.11442193087008343,0.0286493860845839,0.14473684210526316,0.009864364981504316,0.1288305190744215,0.01878238341968912,0.037037037037037035,0.029069767441860465,0.0136986301369863,0.011475409836065573,0.004975124378109453,0.10060975609756098,0.12073490813648294,0.13076923076923078,0.15033783783783783,0.125,0.02914798206278027,0.5263157894736842,0.2297872340425532,0.7129629629629629,0.7549019607843137,0.42207792207792205,0.20425531914893616,0.4583333333333333,0.4861878453038674,0.2159090909090909,0.15531914893617021,0.4520547945205479,0.45517241379310347,0.18181818181818182,0.0425531914893617,0.425,0.425,0.8823529411764706,0.3680851063829787,0.3988439306358382,0.3988439306358382,0.5507246376811594,0.2727272727272727,0.6666666666666666,0.13636363636363635,0.32954545454545453,0.5517241379310345,0.6875,0.25886524822695034,0.6712328767123288,0.0425531914893617,0.6666666666666666,0.35106382978723405,0.35353535353535354,0.6404255319148936,0.3988439306358382,0.5336770500532478,0.5267333333333332,0.522667730496454,0.14433962264150943,0.218562874251497,0.017857142857142856,0.09940652818991098,0.31750741839762614,8.449819494584835,25.69145077720206,0.289481394667448,7.0,3.0,,,,,0.057291666666666664,0.00684931506849315,0.04411764705882353,0.6875,0.5833333333333334,0.8571428571428571,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,61948.7,1032,145.0,2152,2178,443,526,249.0,4330,66.0,87.0,7.0,9.0,9.0,10.0,52.0,110.0,11.0,20.0,22.0,42.0,4.0,5.0,7.0,28.0,63.0,2.0,6.0,2.0,10.0,129.0,217.0,50.0,105.0,56.0,464.0,2474,11.0,15.0,5.0,10.0,6.0,43.0,20.0,37.0,7.0,17.0,20.0,81.0,172.0,86.0,147.0,3.0,16.0,63.0,28.0,13.0,55.0,42.0,97.0,33.0,9.0,42.0,10.0,3.0,236.0,16.0,16.0,3.0,50.0,45.0,97.0,35.0,132.0,6.0,34.0,20.0,14.0,33.0,9.0,22.0,18.0,1.0,11.0,2.0,2.0,51.0,3.0,14.0,41.0,100.0,11.0,2.0,64.0,4.0,8.0,68.0,10.0,,1.0,31.0,,7.0,27.0,19.0,7.0,29.0,23.0,77.0,436,13.0,4.0,0.6666666666666666,0.7107438016528925,0.98,0.47619047619047616,0.5,0.4117647058823529,0.47619047619047616,0.5944700460829493,0.7333333333333333,0.5405405405405406,0.6335403726708074,0.74,0.5648148148148148,0.6614285714285715,0.7678571428571429,0.6153846153846154,0.32608695652173914,0.059907834101382486,0.06896551724137931,16.488486842105264,0.6470588235294118,0.05660377358490566,0.08166969147005444,0.03455723542116631,0.1006036217303823,0.034261241970021415,0.09064885496183206,0.034408602150537634,0.015151515151515152,0.05333333333333334,0.018867924528301886,0.03361344537815126,0.03636363636363636,0.07142857142857142,0.08203125,0.10588235294117647,0.09138381201044386,0.13157894736842105,0.046511627906976744,0.7931034482758621,0.2701863354037267,0.7586206896551724,0.8148148148148148,0.7575757575757576,0.3416149068322981,0.4727272727272727,0.5048543689320388,0.6153846153846154,0.062111801242236024,0.55,0.55,0.36363636363636365,0.13043478260869565,0.5238095238095238,0.5365853658536586,0.9545454545454546,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.36,0.7777777777777778,0.16,0.24,0.3333333333333333,1.0,0.18518518518518517,0.9,0.12962962962962962,0.7142857142857143,0.18518518518518517,0.2,0.5962732919254659,0.4444444444444444,0.5565871118012424,0.5782999999999999,0.5127555555555555,0.09037900874635568,0.13025210084033614,,0.09267241379310345,0.17456896551724138,6.51336405529954,24.72476190476191,0.2058550185873606,3.0,2.0,,2.0,2.0,,0.06363636363636363,,0.04878048780487805,0.14285714285714285,0.75,1.0,1.0,,1.0,1.0,4.0,1.0,0.009523809523809525,0.023809523809523808,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14759.5,246,5.0,519,511,197,213,68.0,1030,8.0,15.0,,1.0,4.0,8.0,3.0,8.0,3.0,5.0,4.0,13.0,4.0,2.0,8.0,16.0,43.0,1.0,2.0,9.0,15.0,14.0,28.0,20.0,56.0,10.0,98.0,618,,2.0,2.0,6.0,,6.0,7.0,14.0,11.0,23.0,5.0,52.0,4.0,24.0,48.0,12.0,,43.0,16.0,4.0,26.0,12.0,38.0,7.0,5.0,20.0,3.0,3.0,88.0,4.0,2.0,1.0,10.0,7.0,17.0,7.0,24.0,,10.0,9.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,,,12.0,1.0,3.0,6.0,20.0,,2.0,11.0,2.0,1.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,3.0,1.0,52.0,197,5.0,3.0,0.14285714285714285,0.14285714285714285,0.8,0.35714285714285715,0.3333333333333333,0.4782608695652174,0.35714285714285715,0.5,,0.5,0.5238095238095238,0.375,0.6351351351351351,0.5444444444444444,0.375,0.65,0.6666666666666666,0.14285714285714285,0.06666666666666667,17.0,0.3333333333333333,0.058823529411764705,0.0625,0.0196078431372549,0.09433962264150944,0.030303030303030304,0.0779816513761468,0.02564102564102564,,0.047619047619047616,,0.021505376344086023,0.05128205128205128,0.046511627906976744,0.043478260869565216,0.13043478260869565,0.09302325581395349,0.1,,0.3333333333333333,0.17857142857142858,0.5333333333333333,0.5714285714285714,0.25,0.09523809523809523,0.375,0.6,,0.05952380952380952,0.6,0.6,,0.15476190476190477,0.3076923076923077,0.36363636363636365,0.75,0.5119047619047619,0.37209302325581395,0.37209302325581395,0.8125,0.125,,0.5,0.25,0.5,1.0,0.21621621621621623,0.5,0.21621621621621623,0.25,0.40540540540540543,0.6,0.8452380952380952,0.37209302325581395,0.5520506024096385,0.49601000000000006,0.5460958333333333,0.04597701149425287,0.12903225806451613,,0.061224489795918366,0.5306122448979592,6.20357142857143,25.40535714285715,0.37957610789980734,1.0,,,2.0,1.0,1.0,0.375,,,,0.25,,,,,2.0,,,0.03571428571428571,0.15384615384615385,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22829.600000000002,380,13.0,785,799,407,402,116.0,1584,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,11.0,27.0,1.0,3.0,8.0,5.0,16.0,,3.0,3.0,11.0,24.0,50.0,16.0,43.0,25.0,121.0,917,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,48.0,,8.0,16.0,5.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,12.0,25.0,26.0,51.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,406,10.0,3.0,0.6666666666666666,0.8,1.0,0.37209302325581395,,0.3157894736842105,0.37209302325581395,0.48,0.375,0.4230769230769231,0.5161290322580645,0.3,0.4444444444444444,0.5707547169811321,0.3541666666666667,0.5188679245283019,0.46236559139784944,0.1,0.11428571428571428,12.581344902386116,0.6,0.037037037037037035,0.06217616580310881,0.06217616580310881,0.06111111111111111,0.0663265306122449,0.06166219839142091,0.06426735218508997,0.09210526315789473,0.0449438202247191,0.03571428571428571,0.06896551724137931,0.058823529411764705,0.0975609756097561,0.03571428571428571,0.037037037037037035,0.043795620437956206,0.11627906976744186,0.10638297872340426,1.0,0.3763440860215054,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16129032258064516,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2903225806451613,0.4074074074074074,0.4074074074074074,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8387096774193549,0.3125,0.575421505376344,0.6003923076923077,0.5757888888888889,0.1553398058252427,0.26666666666666666,,0.14049586776859505,0.45454545454545453,3.0639999999999996,23.997674418604653,0.5184713375796178,,2.0,,,,,0.06666666666666667,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25307.300000000003,422,-67.0,894,887,405,377,108.0,1781,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,40.0,2.0,4.0,4.0,20.0,2.0,14.0,20.0,63.0,26.0,90.0,1082,,2.0,3.0,7.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,40.0,11.0,1.0,36.0,19.0,55.0,13.0,6.0,21.0,11.0,4.0,129.0,8.0,3.0,,9.0,19.0,31.0,11.0,42.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,22.0,34.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,5.0,1.0,4.0,6.0,4.0,37.0,401,3.0,5.0,1.0,1.0,1.0,0.31746031746031744,0.42857142857142855,0.25,0.31746031746031744,0.14285714285714285,,0.2,0.4155844155844156,0.5,0.35135135135135137,0.49444444444444446,0.5,0.43333333333333335,0.8181818181818182,0.07142857142857142,,9.705882352941178,0.3333333333333333,,0.09134615384615384,0.014563106796116505,0.05084745762711865,0.034782608695652174,0.07272727272727272,0.02522935779816514,,0.020618556701030927,0.02631578947368421,0.040697674418604654,0.017241379310344827,0.1125,0.09,0.03571428571428571,0.05755395683453238,0.02631578947368421,0.018867924528301886,0.6666666666666666,0.05194805194805195,0.25,0.25,1.0,0.11688311688311688,0.1111111111111111,0.125,1.0,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.5194805194805194,0.275,0.275,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8701298701298701,0.275,0.5447045454545454,0.5430250000000001,0.5326513513513513,0.08333333333333333,0.2631578947368421,0.03076923076923077,0.1,0.43333333333333335,7.728571428571428,24.72063492063492,0.45302013422818793,1.0,3.0,,1.0,1.0,,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,65837.30000000002,1097,136.0,2270,2294,490,508,292.0,4564,135.0,175.0,46.0,67.0,19.0,29.0,15.0,28.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,150.0,205.0,,2.0,68.0,368.0,2589,48.0,73.0,,1.0,22.0,118.0,23.0,34.0,,2.0,21.0,67.0,204.0,96.0,,,80.0,1.0,,14.0,24.0,30.0,54.0,26.0,4.0,17.0,4.0,3.0,138.0,62.0,58.0,3.0,112.0,138.0,265.0,123.0,388.0,8.0,25.0,22.0,3.0,24.0,1.0,13.0,17.0,1.0,11.0,1.0,1.0,41.0,5.0,6.0,49.0,102.0,20.0,10.0,128.0,25.0,2.0,125.0,11.0,,,57.0,,12.0,46.0,21.0,20.0,50.0,31.0,67.0,484,6.0,8.0,0.68,0.9272727272727272,,,,,,0.7317073170731707,0.6575342465753424,0.6764705882352942,0.7246376811594203,0.6486486486486487,0.6388888888888888,0.6943396226415094,0.6555555555555556,0.6090909090909091,0.00966183574879227,0.06829268292682927,0.06285714285714286,11.660912926735712,0.5853658536585366,0.04477611940298507,0.22885572139303484,0.11646586345381527,0.2125237191650854,0.1154562383612663,0.22123893805309736,0.11594202898550725,0.16049382716049382,0.08936170212765958,0.10891089108910891,0.1024390243902439,0.15748031496062992,0.17410714285714285,0.26480836236933797,0.25,0.21513002364066194,0.20192307692307693,0.18604651162790697,0.62,0.8454106280193237,0.7714285714285715,0.823170731707317,0.6592592592592592,0.13526570048309178,0.5357142857142857,0.6,0.8666666666666667,0.00966183574879227,,,,0.004830917874396135,,,,0.004830917874396135,,,,0.9054054054054054,0.6865671641791045,,0.013513513513513514,,,0.8055555555555556,0.6551724137931034,0.027777777777777776,,0.027777777777777776,,0.855072463768116,,0.6550743961352657,0.606304761904762,0.6111,0.22529644268774704,0.22709163346613545,,0.32065217391304346,0.18206521739130435,2.2029268292682933,24.549999999999997,0.21585903083700442,,15.0,1.0,4.0,3.0,1.0,0.10714285714285714,,0.42857142857142855,0.15217391304347827,,,,,5.0,,3.0,,,,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,76825.59999999999,1280,145.0,2683,2692,706,787,321.0,5375,128.0,181.0,25.0,41.0,43.0,66.0,65.0,145.0,24.0,72.0,14.0,45.0,3.0,1.0,6.0,38.0,135.0,5.0,17.0,4.0,31.0,217.0,398.0,52.0,180.0,171.0,761.0,3131,27.0,57.0,7.0,20.0,22.0,97.0,70.0,119.0,5.0,37.0,76.0,231.0,190.0,244.0,135.0,21.0,44.0,135.0,38.0,26.0,95.0,111.0,206.0,69.0,42.0,62.0,24.0,9.0,523.0,28.0,38.0,4.0,78.0,91.0,194.0,70.0,264.0,11.0,38.0,22.0,16.0,54.0,13.0,32.0,38.0,6.0,22.0,1.0,4.0,92.0,8.0,25.0,40.0,100.0,11.0,7.0,148.0,7.0,1.0,208.0,25.0,,,98.0,,19.0,10.0,2.0,7.0,11.0,9.0,225.0,696,14.0,15.0,0.4377880184331797,0.48717948717948717,0.8653846153846154,0.28888888888888886,0.35,0.13513513513513514,0.28888888888888886,0.5452261306532663,0.47368421052631576,0.5882352941176471,0.5103806228373703,0.487012987012987,0.4967948717948718,0.567910447761194,0.5388888888888889,0.5833333333333334,0.31141868512110726,0.06532663316582915,0.08287292817679558,24.893686620870135,0.5869565217391305,0.058823529411764705,0.13829787234042554,0.06666666666666667,0.13,0.04472843450479233,0.1343402225755167,0.05518394648829431,0.06914893617021277,0.07924528301886792,0.03418803418803419,0.052083333333333336,0.02054794520547945,0.1450381679389313,0.14285714285714285,0.10784313725490197,0.12179487179487179,0.1590909090909091,0.03914590747330961,0.8181818181818182,0.31314878892733566,0.7071823204419889,0.7710843373493976,0.5078125,0.2508650519031142,0.4482758620689655,0.48507462686567165,0.3230769230769231,0.1245674740484429,0.3333333333333333,0.3333333333333333,0.375,0.07785467128027682,0.3111111111111111,0.3111111111111111,1.0,0.23356401384083045,0.2814814814814815,0.2814814814814815,0.8157894736842105,0.5324675324675324,0.6097560975609756,0.03896103896103896,0.22077922077922077,0.29411764705882354,0.8,0.4230769230769231,0.6515151515151515,0.038461538461538464,0.16666666666666666,0.1987179487179487,0.12903225806451613,0.6245674740484429,0.2814814814814815,0.5461960207612455,0.5539652173913044,0.5504855769230768,0.15053763440860216,0.208067940552017,,0.12746386333771353,0.3035479632063075,7.048492462311559,25.013888888888882,0.2631382780469624,2.0,25.0,,1.0,1.0,,0.07586206896551724,,0.46296296296296297,0.04,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True
