EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,57764.2,963,161.0,2011,2011,366.0,399,238.0,4022,19.0,32.0,2.0,5.0,3.0,5.0,10.0,27.0,4.0,6.0,25.0,61.0,3.0,6.0,10.0,65.0,173.0,7.0,14.0,3.0,16.0,33.0,65.0,90.0,234.0,32.0,368.0,2307,3.0,6.0,7.0,17.0,5.0,32.0,5.0,10.0,9.0,26.0,15.0,52.0,42.0,24.0,249.0,21.0,4.0,173.0,65.0,2.0,86.0,42.0,128.0,28.0,14.0,62.0,21.0,3.0,298.0,19.0,7.0,2.0,57.0,46.0,103.0,28.0,131.0,6.0,47.0,32.0,15.0,30.0,10.0,21.0,17.0,2.0,9.0,1.0,1.0,47.0,4.0,8.0,32.0,88.0,2.0,2.0,39.0,5.0,7.0,40.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,356.0,11.0,7.0,0.6363636363636364,0.6774193548387096,0.9222222222222223,0.38461538461538464,0.4117647058823529,0.34615384615384615,0.38461538461538464,0.5076923076923077,0.5,0.5,0.5618729096989966,0.5869565217391305,0.5138888888888888,0.5825396825396826,0.62,0.5777777777777777,0.782608695652174,0.03076923076923077,0.0625,15.828596414516834,0.6382978723404256,0.03571428571428571,0.09037328094302555,0.01699029126213592,0.12418300653594772,0.03991596638655462,0.10640495867768596,0.02927927927927928,0.016260162601626018,0.02040816326530612,0.010752688172043012,0.038461538461538464,0.044642857142857144,0.08629441624365482,0.07563025210084033,0.14864864864864866,0.12256267409470752,0.13,0.034482758620689655,0.3333333333333333,0.10702341137123746,0.59375,0.6333333333333333,0.47368421052631576,0.0903010033444816,0.37037037037037035,0.37037037037037035,0.8,0.020066889632107024,0.6666666666666666,0.6666666666666666,1.0,0.2040133779264214,0.4098360655737705,0.4098360655737705,0.92,0.5785953177257525,0.37572254335260113,0.37572254335260113,0.9230769230769231,0.21739130434782608,0.4,0.13043478260869565,0.6086956521739131,0.5,1.0,0.1388888888888889,0.6,0.2777777777777778,0.6,0.4444444444444444,0.1875,0.8896321070234113,0.37572254335260113,0.5580030100334448,0.5578966666666666,0.5317916666666667,0.04560260586319218,0.16666666666666666,0.00851063829787234,0.08695652173913043,0.14130434782608695,5.684615384615385,25.44529914529915,0.18199900546991546,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,44172.700000000004,736,34.0,1553,1530,603.0,605,181.0,3083,35.0,51.0,16.0,18.0,12.0,20.0,36.0,77.0,1.0,3.0,27.0,69.0,3.0,11.0,29.0,36.0,104.0,3.0,7.0,10.0,35.0,72.0,131.0,63.0,173.0,27.0,360.0,1778,21.0,27.0,4.0,10.0,5.0,59.0,30.0,54.0,21.0,64.0,8.0,131.0,70.0,74.0,183.0,6.0,26.0,104.0,36.0,13.0,29.0,36.0,65.0,21.0,15.0,19.0,9.0,1.0,166.0,13.0,21.0,2.0,50.0,75.0,137.0,36.0,173.0,11.0,26.0,18.0,8.0,21.0,9.0,10.0,14.0,1.0,11.0,,3.0,35.0,3.0,13.0,49.0,70.0,2.0,,32.0,4.0,2.0,33.0,4.0,,,15.0,1.0,2.0,19.0,14.0,5.0,22.0,13.0,131.0,600.0,6.0,2.0,0.4861111111111111,0.5932203389830508,0.9682539682539683,0.36416184971098264,0.4,0.328125,0.36416184971098264,0.549618320610687,0.7777777777777778,0.5555555555555556,0.5476973684210527,0.7297297297297297,0.5211864406779662,0.5660377358490566,0.7763157894736842,0.5413223140495868,0.569078947368421,0.09923664122137404,0.0392156862745098,19.954776710005653,0.6,0.043478260869565216,0.21676300578034682,0.06481481481481481,0.15772870662460567,0.03307888040712468,0.1885369532428356,0.04741980474198047,0.045454545454545456,0.07096774193548387,0.0847457627118644,0.03214285714285714,0.035398230088495575,0.17829457364341086,0.267515923566879,0.16666666666666666,0.1394422310756972,0.22727272727272727,0.0718954248366013,0.5909090909090909,0.16776315789473684,0.6862745098039216,0.7142857142857143,0.4,0.2532894736842105,0.4675324675324675,0.5373134328358209,0.5555555555555556,0.009868421052631578,0.3333333333333333,0.5,1.0,0.22697368421052633,0.391304347826087,0.391304347826087,1.0,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.4864864864864865,0.8888888888888888,0.08108108108108109,0.1891891891891892,0.42857142857142855,1.0,0.1694915254237288,0.6,0.2457627118644068,0.3793103448275862,0.2966101694915254,0.2857142857142857,0.7368421052631579,0.34615384615384615,0.5345797697368422,0.5586134615384615,0.519759745762712,0.05063291139240506,0.1056338028169014,0.005747126436781609,0.1638888888888889,0.3638888888888889,5.455725190839695,24.993641618497108,0.38828074694140374,1.0,12.0,1.0,3.0,2.0,1.0,0.12987012987012986,0.3333333333333333,0.3076923076923077,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,93680.5,1561,103.0,3256,3267,947.0,991,403.0,6523,151.0,209.0,15.0,23.0,46.0,69.0,84.0,187.0,65.0,144.0,16.0,38.0,12.0,8.0,12.0,131.0,331.0,14.0,26.0,35.0,98.0,300.0,540.0,147.0,369.0,263.0,1304.0,3786,22.0,46.0,21.0,38.0,19.0,126.0,92.0,166.0,43.0,110.0,105.0,418.0,192.0,408.0,255.0,186.0,6.0,331.0,131.0,24.0,89.0,74.0,163.0,49.0,25.0,57.0,29.0,3.0,400.0,7.0,19.0,2.0,104.0,95.0,202.0,28.0,230.0,12.0,58.0,35.0,23.0,79.0,11.0,48.0,39.0,4.0,31.0,4.0,6.0,118.0,9.0,29.0,26.0,78.0,3.0,7.0,210.0,6.0,4.0,331.0,31.0,1.0,15.0,144.0,7.0,19.0,36.0,17.0,17.0,36.0,20.0,416.0,936.0,12.0,17.0,0.32,0.32323232323232326,0.5782312925170068,0.3983739837398374,0.5526315789473685,0.39090909090909093,0.3983739837398374,0.5555555555555556,0.4782608695652174,0.5542168674698795,0.5726072607260726,0.6369047619047619,0.5670289855072463,0.6165234001910219,0.6720430107526881,0.6153846153846154,0.40594059405940597,0.044444444444444446,0.05741626794258373,31.26677402039721,0.6694915254237288,0.02197802197802198,0.11875,0.02676056338028169,0.14504881450488144,0.008997429305912597,0.13117996044825314,0.01747311827956989,0.03404255319148936,0.02710843373493976,0.013986013986013986,0.010291595197255575,0.005128205128205128,0.10819672131147541,0.12162162162162163,0.136,0.1494661921708185,0.12903225806451613,0.027842227378190254,0.5555555555555556,0.2299229922992299,0.722488038277512,0.766497461928934,0.4304635761589404,0.20572057205720573,0.44919786096256686,0.4772727272727273,0.2261904761904762,0.15841584158415842,0.4513888888888889,0.45454545454545453,0.18461538461538463,0.041804180418041806,0.42105263157894735,0.42105263157894735,0.875,0.3641364136413641,0.3957703927492447,0.3957703927492447,0.5419847328244275,0.27380952380952384,0.6521739130434783,0.14285714285714285,0.30952380952380953,0.5384615384615384,0.7142857142857143,0.25,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.35507246376811596,0.35714285714285715,0.6358635863586358,0.3957703927492447,0.5325877753303963,0.524170588235294,0.5208028985507248,0.14688715953307394,0.22052067381316998,0.018666666666666668,0.09662576687116564,0.3205521472392638,8.504814814814813,25.70298102981029,0.29084766584766586,7.0,3.0,,,,,0.058823529411764705,0.006944444444444444,0.045454545454545456,0.7333333333333333,0.5833333333333334,0.8571428571428571,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,58692.7,978,107.0,2033,2059,416.0,494,236.0,4092,61.0,82.0,6.0,8.0,9.0,10.0,49.0,103.0,11.0,19.0,22.0,42.0,4.0,5.0,7.0,25.0,58.0,2.0,6.0,1.0,8.0,121.0,204.0,47.0,100.0,51.0,434.0,2351,9.0,13.0,5.0,10.0,6.0,39.0,20.0,35.0,6.0,15.0,18.0,76.0,162.0,80.0,138.0,3.0,14.0,58.0,25.0,13.0,52.0,37.0,89.0,29.0,8.0,39.0,10.0,3.0,215.0,15.0,15.0,1.0,47.0,43.0,92.0,31.0,123.0,6.0,32.0,20.0,12.0,33.0,9.0,22.0,17.0,1.0,11.0,2.0,2.0,50.0,3.0,14.0,40.0,97.0,11.0,1.0,56.0,3.0,6.0,60.0,9.0,,1.0,27.0,,7.0,22.0,14.0,7.0,23.0,18.0,72.0,409.0,12.0,4.0,0.6694214876033058,0.7105263157894737,0.9787234042553191,0.47,0.5,0.4,0.47,0.5931372549019608,0.6923076923076923,0.5714285714285714,0.6299342105263158,0.717391304347826,0.58,0.6580547112462006,0.75,0.625,0.32894736842105265,0.06372549019607843,0.07317073170731707,16.485428447150937,0.66,0.020833333333333332,0.08301158301158301,0.033860045146726865,0.10085836909871244,0.033936651583710405,0.09146341463414634,0.03389830508474576,0.016,0.05116279069767442,0.019417475728155338,0.03283582089552239,0.037383177570093455,0.07329842931937172,0.08130081300813008,0.1111111111111111,0.09668508287292818,0.11538461538461539,0.04918032786885246,0.782608695652174,0.26973684210526316,0.7439024390243902,0.8026315789473685,0.7540983606557377,0.33881578947368424,0.47572815533980584,0.5104166666666666,0.6326530612244898,0.0625,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.13815789473684212,0.5238095238095238,0.5365853658536586,0.9545454545454546,0.19078947368421054,0.43103448275862066,0.43103448275862066,1.0,0.34782608695652173,0.75,0.17391304347826086,0.2608695652173913,0.3333333333333333,1.0,0.2,0.9,0.14,0.7142857142857143,0.16,0.125,0.5986842105263158,0.43103448275862066,0.555514802631579,0.5662999999999999,0.518298,0.08385093167701864,0.12162162162162163,,0.08986175115207373,0.17511520737327188,6.4941176470588236,24.623,0.20462370880472208,3.0,2.0,,1.0,1.0,,0.06796116504854369,,0.05128205128205128,0.16666666666666666,0.75,1.0,1.0,,1.0,1.0,3.0,1.0,0.01,0.023809523809523808,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,14215.4,237,9.0,498,490,186.0,213,67.0,988,8.0,15.0,,1.0,4.0,8.0,3.0,8.0,3.0,5.0,2.0,11.0,4.0,1.0,7.0,15.0,41.0,1.0,2.0,8.0,14.0,14.0,28.0,17.0,52.0,10.0,89.0,587,,2.0,2.0,6.0,,6.0,7.0,14.0,9.0,21.0,5.0,46.0,4.0,24.0,39.0,12.0,,41.0,15.0,4.0,23.0,11.0,34.0,7.0,4.0,17.0,3.0,3.0,79.0,4.0,2.0,1.0,10.0,7.0,17.0,7.0,24.0,,10.0,9.0,1.0,3.0,4.0,3.0,8.0,1.0,,,,11.0,1.0,3.0,5.0,18.0,,2.0,11.0,2.0,1.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,3.0,1.0,46.0,186.0,5.0,3.0,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.3269230769230769,0.3333333333333333,0.42857142857142855,0.3269230769230769,0.5,,0.5,0.49375,0.375,0.5857142857142857,0.5174418604651163,0.375,0.6052631578947368,0.65,0.14285714285714285,0.06666666666666667,16.782006920415224,0.2727272727272727,0.058823529411764705,0.06422018348623854,0.02040816326530612,0.1,0.03125,0.08133971291866028,0.02654867256637168,,0.05128205128205128,,0.02197802197802198,0.05405405405405406,0.05,0.043478260869565216,0.13043478260869565,0.0975609756097561,0.1111111111111111,,0.3333333333333333,0.1875,0.5333333333333333,0.5714285714285714,0.25,0.1,0.375,0.6,,0.0625,0.6,0.6,,0.1375,0.18181818181818182,0.2222222222222222,0.5,0.5125,0.36585365853658536,0.36585365853658536,0.8,0.125,,0.5,0.25,0.5,1.0,0.22857142857142856,0.5,0.2,0.14285714285714285,0.4,0.5714285714285714,0.8375,0.36585365853658536,0.5505113924050632,0.49601000000000006,0.5438735294117647,0.04819277108433735,0.12903225806451613,,0.06741573033707865,0.5168539325842697,6.20357142857143,25.421153846153853,0.37349397590361444,1.0,,,2.0,1.0,1.0,0.375,,,,0.25,,,,,2.0,,,0.038461538461538464,0.18181818181818182,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22497.600000000002,375,5.0,772,788,405.0,398,115.0,1560,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,10.0,26.0,1.0,3.0,8.0,4.0,15.0,,3.0,3.0,11.0,24.0,50.0,14.0,41.0,25.0,115.0,907,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,42.0,,8.0,15.0,4.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,11.0,24.0,26.0,50.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,404.0,10.0,3.0,0.6666666666666666,0.8,1.0,0.34146341463414637,,0.3157894736842105,0.34146341463414637,0.48,0.375,0.4230769230769231,0.4945054945054945,0.3,0.4444444444444444,0.5528846153846154,0.3541666666666667,0.5188679245283019,0.45054945054945056,0.1,0.11428571428571428,12.555066079295154,0.6,0.037037037037037035,0.0582010582010582,0.06315789473684211,0.062146892655367235,0.06735751295336788,0.060109289617486336,0.06527415143603134,0.09333333333333334,0.04597701149425287,0.03571428571428571,0.07042253521126761,0.058823529411764705,0.10126582278481013,0.024096385542168676,0.037037037037037035,0.04477611940298507,0.11627906976744186,0.10638297872340426,1.0,0.38461538461538464,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16483516483516483,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2857142857142857,0.38461538461538464,0.38461538461538464,1.0,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8351648351648352,0.26666666666666666,0.5756131868131866,0.6003923076923077,0.5757888888888889,0.15841584158415842,0.26666666666666666,,0.14782608695652175,0.4782608695652174,3.0639999999999996,23.98048780487805,0.5246113989637305,,2.0,,,,,0.06666666666666667,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25307.300000000003,422,-67.0,894,887,405.0,377,108.0,1781,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,40.0,2.0,4.0,4.0,20.0,2.0,14.0,20.0,63.0,26.0,90.0,1082,,2.0,3.0,7.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,40.0,11.0,1.0,36.0,19.0,55.0,13.0,6.0,21.0,11.0,4.0,129.0,8.0,3.0,,9.0,19.0,31.0,11.0,42.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,22.0,34.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,5.0,1.0,4.0,6.0,4.0,37.0,401.0,3.0,5.0,1.0,1.0,1.0,0.31746031746031744,0.42857142857142855,0.25,0.31746031746031744,0.14285714285714285,,0.2,0.4155844155844156,0.5,0.35135135135135137,0.49444444444444446,0.5,0.43333333333333335,0.8181818181818182,0.07142857142857142,,9.705882352941178,0.3333333333333333,,0.09134615384615384,0.014563106796116505,0.05084745762711865,0.034782608695652174,0.07272727272727272,0.02522935779816514,,0.020618556701030927,0.02631578947368421,0.040697674418604654,0.017241379310344827,0.1125,0.09,0.03571428571428571,0.05755395683453238,0.02631578947368421,0.018867924528301886,0.6666666666666666,0.05194805194805195,0.25,0.25,1.0,0.11688311688311688,0.1111111111111111,0.125,1.0,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.5194805194805194,0.275,0.275,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8701298701298701,0.275,0.5447045454545454,0.5430250000000001,0.5326513513513513,0.08333333333333333,0.2631578947368421,0.03076923076923077,0.1,0.43333333333333335,7.728571428571428,24.72063492063492,0.45302013422818793,1.0,3.0,,1.0,1.0,,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,63039.3,1051,101.0,2168,2194,477.0,491,281.0,4362,126.0,165.0,44.0,65.0,19.0,29.0,15.0,28.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,141.0,195.0,,2.0,57.0,339.0,2482,46.0,71.0,,1.0,21.0,113.0,23.0,34.0,,2.0,15.0,61.0,190.0,92.0,,,76.0,1.0,,14.0,23.0,30.0,53.0,26.0,4.0,16.0,4.0,3.0,136.0,60.0,56.0,3.0,107.0,135.0,256.0,119.0,375.0,8.0,25.0,22.0,3.0,22.0,1.0,12.0,16.0,,10.0,1.0,1.0,38.0,5.0,5.0,47.0,100.0,20.0,10.0,118.0,24.0,2.0,108.0,10.0,,,51.0,,9.0,46.0,21.0,20.0,50.0,31.0,61.0,471.0,6.0,5.0,0.6737588652482269,0.9223300970873787,,,,,,0.7230769230769231,0.647887323943662,0.6764705882352942,0.7157360406091371,0.6388888888888888,0.6388888888888888,0.6862348178137652,0.6494252873563219,0.5980392156862745,0.01015228426395939,0.07179487179487179,0.06666666666666667,11.351784997994384,0.5789473684210527,0.047619047619047616,0.2339688041594454,0.1154639175257732,0.214,0.11627906976744186,0.22469823584029713,0.11588411588411589,0.16025641025641027,0.08771929824561403,0.10891089108910891,0.10459183673469388,0.1532258064516129,0.17475728155339806,0.2695035460992908,0.25842696629213485,0.21782178217821782,0.19791666666666666,0.19047619047619047,0.62,0.8375634517766497,0.7636363636363637,0.8181818181818182,0.6507936507936508,0.14213197969543148,0.5357142857142857,0.6,0.8666666666666667,0.01015228426395939,,,,0.005076142131979695,,,,0.005076142131979695,,,,0.9027777777777778,0.676923076923077,,0.013888888888888888,,,0.8055555555555556,0.6551724137931034,0.027777777777777776,,0.027777777777777776,,0.8477157360406091,,0.6482345177664974,0.600085,0.6111,0.21428571428571427,0.21610169491525424,,0.3333333333333333,0.17994100294985252,2.2666666666666675,24.549999999999997,0.22001845018450183,,14.0,1.0,4.0,3.0,1.0,0.10714285714285714,,0.4117647058823529,0.1590909090909091,,,,,5.0,,3.0,,,,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,73202.5,1220,105.0,2549,2559,676.0,750,308.0,5108,118.0,169.0,24.0,39.0,39.0,61.0,62.0,137.0,22.0,69.0,14.0,45.0,3.0,1.0,6.0,35.0,127.0,4.0,16.0,4.0,28.0,202.0,375.0,49.0,172.0,161.0,712.0,2986,26.0,54.0,6.0,19.0,22.0,92.0,65.0,112.0,5.0,34.0,72.0,217.0,176.0,228.0,129.0,18.0,42.0,127.0,35.0,25.0,90.0,106.0,196.0,65.0,41.0,57.0,24.0,9.0,498.0,26.0,36.0,4.0,74.0,84.0,182.0,66.0,248.0,11.0,36.0,20.0,16.0,50.0,12.0,31.0,36.0,6.0,19.0,1.0,4.0,86.0,7.0,23.0,39.0,96.0,10.0,6.0,140.0,6.0,1.0,197.0,24.0,,,94.0,,17.0,9.0,2.0,6.0,10.0,8.0,211.0,666.0,13.0,13.0,0.43564356435643564,0.4861878453038674,0.8775510204081632,0.28488372093023256,0.3157894736842105,0.14705882352941177,0.28488372093023256,0.5386666666666666,0.48148148148148145,0.5803571428571429,0.5036563071297989,0.4794520547945205,0.4965753424657534,0.5615141955835962,0.5348837209302325,0.5833333333333334,0.31444241316270566,0.06666666666666667,0.08284023668639054,24.72489683631362,0.5813953488372093,0.0625,0.13504823151125403,0.06545454545454546,0.13074204946996468,0.0436241610738255,0.132996632996633,0.05410122164048865,0.06666666666666667,0.078125,0.03508771929824561,0.05054945054945055,0.02127659574468085,0.13278008298755187,0.14788732394366197,0.10309278350515463,0.12217194570135746,0.16129032258064516,0.040892193308550186,0.8,0.30895795246800734,0.6982248520710059,0.7612903225806451,0.5084745762711864,0.25045703839122485,0.45255474452554745,0.49206349206349204,0.3064516129032258,0.12614259597806216,0.3188405797101449,0.3188405797101449,0.4090909090909091,0.08226691042047532,0.3111111111111111,0.3111111111111111,1.0,0.23217550274223034,0.2755905511811024,0.2755905511811024,0.8285714285714286,0.5342465753424658,0.6153846153846154,0.0410958904109589,0.2191780821917808,0.25,1.0,0.4178082191780822,0.639344262295082,0.0410958904109589,0.16666666666666666,0.1917808219178082,0.14285714285714285,0.623400365630713,0.2755905511811024,0.5434159963436926,0.5606220930232558,0.5449609589041096,0.15235008103727715,0.21123595505617979,,0.12921348314606743,0.3047752808988764,7.085866666666666,25.022093023255817,0.2652020400156924,2.0,24.0,,1.0,1.0,,0.08029197080291971,,0.46153846153846156,0.041666666666666664,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4.0,8,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True
