EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39313.5,655.0,131.0,1361,1366,252.0,239,158.0,2727,13.0,20.0,2.0,3.0,1.0,3.0,9.0,20.0,4.0,5.0,16.0,39.0,2.0,4.0,6.0,38.0,120.0,4.0,8.0,2.0,12.0,26.0,45.0,54.0,159.0,30.0,244.0,1549.0,3.0,4.0,4.0,10.0,5.0,23.0,3.0,8.0,6.0,18.0,15.0,39.0,34.0,18.0,153.0,9.0,4.0,120.0,38.0,1.0,53.0,33.0,86.0,21.0,12.0,40.0,11.0,2.0,205.0,11.0,5.0,2.0,41.0,29.0,70.0,18.0,88.0,5.0,27.0,19.0,8.0,17.0,8.0,9.0,11.0,1.0,8.0,1.0,28.0,1.0,5.0,22.0,56.0,1.0,1.0,31.0,5.0,5.0,37.0,4.0,1.0,1.0,10.0,2.0,8.0,9.0,7.0,2.0,9.0,4.0,38.0,247.0,8.0,7.0,0.6538461538461539,0.7083333333333334,0.9444444444444444,0.33962264150943394,0.4,0.3333333333333333,0.33962264150943394,0.5777777777777777,0.75,0.375,0.5245098039215687,0.6428571428571429,0.46153846153846156,0.5547945205479452,0.6875,0.5571428571428572,0.7794117647058824,0.022222222222222223,0.05,16.007777057679846,0.6071428571428571,0.04878048780487805,0.07859078590785908,0.01893939393939394,0.13015873015873017,0.03353658536585366,0.1023391812865497,0.02702702702702703,0.03305785123966942,0.016666666666666666,0.032388663967611336,0.037037037037037035,0.05755395683453238,0.08620689655172414,0.10714285714285714,0.1214574898785425,0.16176470588235295,0.04065040650406504,0.4444444444444444,0.09803921568627451,0.65,0.6842105263157895,0.46153846153846156,0.09803921568627451,0.45,0.45,0.7777777777777778,0.024509803921568627,0.8,0.8,1.0,0.19117647058823528,0.41025641025641024,0.41025641025641024,1.0,0.5882352941176471,0.31666666666666665,0.31666666666666665,0.9210526315789473,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5,1.0,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.8774509803921569,0.31666666666666665,0.5530132352941176,0.5587150000000001,0.5179846153846154,0.05687203791469194,0.19607843137254902,0.0125,0.0942622950819672,0.1598360655737705,5.871111111111112,25.548427672955977,0.18515797207935342,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,29516.800000000003,492.0,22.0,1040,1020,435.0,368,118.0,2060,26.0,38.0,12.0,14.0,8.0,15.0,24.0,50.0,,1.0,23.0,58.0,2.0,9.0,26.0,20.0,60.0,1.0,3.0,7.0,25.0,50.0,89.0,43.0,118.0,20.0,249.0,1201.0,15.0,18.0,2.0,5.0,4.0,40.0,22.0,38.0,16.0,51.0,5.0,97.0,52.0,48.0,129.0,,20.0,60.0,20.0,10.0,20.0,18.0,38.0,13.0,5.0,12.0,7.0,1.0,94.0,7.0,14.0,1.0,26.0,53.0,84.0,22.0,106.0,6.0,13.0,9.0,4.0,15.0,4.0,7.0,6.0,,8.0,,21.0,1.0,10.0,34.0,47.0,2.0,,21.0,3.0,1.0,22.0,3.0,,,9.0,1.0,2.0,13.0,8.0,5.0,15.0,11.0,97.0,434.0,5.0,2.0,0.52,0.65,1.0,0.3644067796610169,0.4,0.3137254901960784,0.3644067796610169,0.5617977528089888,0.8333333333333334,0.5789473684210527,0.5531400966183575,0.782608695652174,0.5168539325842697,0.5763888888888888,0.8333333333333334,0.532967032967033,0.5700483091787439,0.11235955056179775,0.05263157894736842,20.08474576271186,0.7142857142857143,0.030303030303030304,0.2190082644628099,0.06635071090047394,0.12149532710280374,0.026515151515151516,0.17324561403508773,0.04421052631578947,0.07216494845360824,0.08823529411764706,0.02127659574468085,0.039473684210526314,0.21649484536082475,0.25961538461538464,0.12195121951219512,0.09883720930232558,0.21428571428571427,0.058823529411764705,0.7333333333333333,0.18357487922705315,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.24154589371980675,0.48,0.5581395348837209,0.625,0.004830917874396135,,,,0.28019323671497587,0.39655172413793105,0.39655172413793105,1.0,0.2898550724637681,0.3333333333333333,0.3333333333333333,1.0,0.6086956521739131,0.8571428571428571,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.16853932584269662,0.5333333333333333,0.29213483146067415,0.34615384615384615,0.2808988764044944,0.28,0.7536231884057971,0.3333333333333333,0.5395673913043478,0.5599166666666666,0.5211786516853932,0.04672897196261682,0.09473684210526316,0.008403361344537815,0.1606425702811245,0.3895582329317269,5.322471910112359,24.665254237288135,0.4182692307692308,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.14,1.0,0.21739130434782608,0.05,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,62493.50000000001,1042.0,83.0,2170,2179,652.0,592,265.0,4349,104.0,146.0,12.0,18.0,30.0,47.0,55.0,115.0,39.0,84.0,8.0,19.0,6.0,4.0,4.0,93.0,229.0,10.0,17.0,24.0,65.0,198.0,345.0,101.0,248.0,181.0,880.0,2519.0,16.0,29.0,13.0,23.0,18.0,89.0,60.0,110.0,28.0,69.0,63.0,267.0,132.0,264.0,180.0,123.0,4.0,229.0,93.0,16.0,64.0,45.0,109.0,27.0,18.0,39.0,22.0,3.0,263.0,6.0,13.0,,69.0,62.0,131.0,19.0,150.0,7.0,43.0,28.0,15.0,56.0,9.0,34.0,29.0,3.0,22.0,2.0,85.0,6.0,24.0,16.0,55.0,2.0,5.0,145.0,2.0,3.0,226.0,22.0,1.0,11.0,96.0,7.0,12.0,25.0,10.0,13.0,25.0,13.0,267.0,646.0,10.0,12.0,0.3333333333333333,0.336734693877551,0.594059405940594,0.40725806451612906,0.5652173913043478,0.4057971014492754,0.40725806451612906,0.5739130434782609,0.5517241379310345,0.5454545454545454,0.5893760539629005,0.6826923076923077,0.5698324022346368,0.6357664233576642,0.7333333333333333,0.6152073732718893,0.418212478920742,0.0463768115942029,0.0684931506849315,31.035872632003226,0.6588235294117647,,0.11293260473588343,0.02850877192982456,0.1413934426229508,0.01125703564727955,0.12632594021215043,0.019211324570273004,0.02912621359223301,0.011627906976744186,0.0125,0.007518796992481203,0.11165048543689321,0.0992063492063492,0.15384615384615385,0.13612565445026178,0.16037735849056603,0.02564102564102564,0.52,0.24620573355817876,0.7123287671232876,0.7647058823529411,0.4423076923076923,0.19392917369308602,0.4782608695652174,0.5,0.23636363636363636,0.14165261382799327,0.4642857142857143,0.46987951807228917,0.1794871794871795,0.03204047217537943,0.42105263157894735,0.42105263157894735,0.875,0.38617200674536256,0.40611353711790393,0.40611353711790393,0.5698924731182796,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.3269230769230769,0.5882352941176471,0.6,0.26256983240223464,0.6382978723404256,0.0223463687150838,1.0,0.36312849162011174,0.36923076923076925,0.6644182124789207,0.40611353711790393,0.5376251689189187,0.5322816666666667,0.5181164804469274,0.15304606240713226,0.22911694510739858,0.027559055118110236,0.10113636363636364,0.3034090909090909,7.899420289855073,25.75685483870968,0.30046082949308756,3.0,,5.0,,,,,0.043478260869565216,0.011904761904761904,,0.036585365853658534,0.75,0.5,1.0,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,36973.899999999994,616.0,76.0,1278,1291,263.0,266,144.0,2569,38.0,53.0,4.0,5.0,4.0,4.0,30.0,64.0,6.0,12.0,14.0,28.0,3.0,3.0,5.0,13.0,34.0,1.0,4.0,,1.0,74.0,129.0,27.0,62.0,31.0,260.0,1465.0,6.0,9.0,3.0,7.0,4.0,25.0,9.0,19.0,3.0,6.0,13.0,40.0,96.0,52.0,78.0,3.0,8.0,34.0,13.0,10.0,38.0,23.0,61.0,16.0,7.0,29.0,9.0,,145.0,12.0,8.0,1.0,36.0,32.0,68.0,21.0,89.0,3.0,26.0,16.0,10.0,20.0,7.0,13.0,10.0,,7.0,1.0,30.0,1.0,13.0,26.0,68.0,7.0,1.0,33.0,2.0,5.0,35.0,7.0,,,15.0,,6.0,15.0,9.0,5.0,15.0,11.0,36.0,259.0,11.0,4.0,0.6486486486486487,0.6857142857142857,0.9629629629629629,0.43548387096774194,0.42857142857142855,0.5,0.43548387096774194,0.5736434108527132,0.6666666666666666,0.47368421052631576,0.599476439790576,0.65625,0.54,0.6341463414634146,0.6944444444444444,0.625,0.32460732984293195,0.07751937984496124,0.09433962264150944,16.296809986130373,0.6666666666666666,0.034482758620689655,0.09411764705882353,0.02962962962962963,0.12,0.042704626334519574,0.10625,0.036297640653357534,0.04580152671755725,0.016129032258064516,0.03773584905660377,0.057971014492753624,0.08661417322834646,0.0880503144654088,0.12962962962962962,0.11739130434782609,0.12857142857142856,0.0379746835443038,0.7333333333333333,0.2774869109947644,0.7169811320754716,0.7916666666666666,0.7368421052631579,0.33507853403141363,0.46875,0.5084745762711864,0.6,0.06282722513089005,0.5,0.5,0.3333333333333333,0.14659685863874344,0.5,0.5185185185185185,0.9285714285714286,0.17801047120418848,0.38235294117647056,0.38235294117647056,1.0,0.3125,0.8,0.1875,0.25,0.25,1.0,0.16,1.0,0.2,0.6,0.04,,0.6020942408376964,0.38235294117647056,0.5522426701570681,0.5816375,0.488776,0.07537688442211055,0.10948905109489052,,0.09615384615384616,0.15384615384615385,6.436434108527132,24.593548387096767,0.20579029733959311,2.0,,,,,,,0.078125,,,0.012987012987012988,0.25,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,0.016129032258064516,0.03571428571428571,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15893.699999999999,265.0,2.0,546,557,303.0,268,82.0,1103,10.0,25.0,3.0,10.0,6.0,15.0,6.0,11.0,,,9.0,20.0,1.0,3.0,6.0,4.0,13.0,,3.0,3.0,10.0,16.0,36.0,13.0,33.0,24.0,95.0,634.0,3.0,12.0,,4.0,5.0,11.0,8.0,20.0,6.0,16.0,14.0,48.0,22.0,10.0,39.0,,2.0,13.0,4.0,3.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,9.0,8.0,1.0,10.0,6.0,16.0,18.0,34.0,4.0,12.0,6.0,6.0,4.0,,3.0,3.0,,1.0,,7.0,1.0,3.0,13.0,24.0,1.0,1.0,21.0,2.0,2.0,31.0,5.0,,,15.0,,3.0,1.0,1.0,,1.0,1.0,48.0,302.0,6.0,3.0,0.6875,0.7333333333333333,1.0,0.3939393939393939,,0.375,0.3939393939393939,0.4444444444444444,0.25,0.4,0.5144927536231884,0.1875,0.4722222222222222,0.5792682926829268,0.275,0.5454545454545454,0.4782608695652174,0.08333333333333333,0.12,13.7984496124031,0.5714285714285714,0.047619047619047616,0.046153846153846156,0.0625,0.07692307692307693,0.06,0.06153846153846154,0.06115107913669065,0.037037037037037035,,0.05217391304347826,0.08571428571428572,0.09615384615384616,0.017857142857142856,,0.050505050505050504,0.16129032258064516,0.1111111111111111,1.0,0.36231884057971014,0.4,0.45454545454545453,0.7,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.2898550724637681,0.45,0.45,1.0,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.625,0.3,0.0625,0.1875,,,0.4166666666666667,0.4,0.16666666666666666,0.5,0.2777777777777778,0.3,0.8405797101449275,0.3076923076923077,0.5688304347826086,0.6041181818181819,0.5679624999999999,0.189873417721519,0.32608695652173914,,0.11578947368421053,0.5052631578947369,3.1722222222222225,24.07272727272727,0.554945054945055,,,1.0,,,,,,,,0.09836065573770492,0.6666666666666666,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18032.5,301.0,-74.0,639,637,297.0,244,79.0,1276,1.0,4.0,,1.0,,,1.0,6.0,,,8.0,17.0,3.0,4.0,9.0,8.0,33.0,1.0,2.0,2.0,16.0,2.0,10.0,16.0,50.0,23.0,75.0,795.0,,1.0,2.0,5.0,,6.0,1.0,4.0,6.0,25.0,12.0,32.0,4.0,,48.0,,,33.0,8.0,1.0,24.0,14.0,38.0,10.0,4.0,14.0,6.0,4.0,90.0,6.0,3.0,,4.0,13.0,20.0,9.0,29.0,1.0,7.0,2.0,5.0,1.0,1.0,1.0,5.0,,,,6.0,,3.0,18.0,26.0,,2.0,19.0,1.0,4.0,25.0,,,1.0,3.0,2.0,6.0,2.0,,2.0,3.0,2.0,30.0,294.0,2.0,5.0,1.0,1.0,1.0,0.32,0.4,0.24,0.32,0.2,,0.25,0.43333333333333335,0.5,0.3448275862068966,0.5211267605633803,0.5,0.4444444444444444,0.8333333333333334,0.1,,10.547945205479452,0.16666666666666666,,0.08552631578947369,0.021739130434782608,0.032,0.03409090909090909,0.061371841155234655,0.028662420382165606,0.031746031746031744,0.04,0.037037037037037035,0.024390243902439025,0.1111111111111111,0.0821917808219178,0.04,0.0392156862745098,,0.025,0.6666666666666666,0.06666666666666667,0.25,0.25,1.0,0.1,0.16666666666666666,0.2,1.0,,,,,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.55,0.24242424242424243,0.24242424242424243,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.3103448275862069,0.4444444444444444,0.5517241379310345,0.125,0.9,0.24242424242424243,0.5462166666666667,0.5476333333333333,0.5260103448275862,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.08,0.4266666666666667,6.08,24.776000000000003,0.4647887323943662,1.0,3.0,,,1.0,1.0,,0.16666666666666666,,0.21428571428571427,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,43560.30000000001,726.0,92.0,1487,1514,337.0,293,192.0,3001,88.0,111.0,31.0,46.0,14.0,21.0,13.0,23.0,,1.0,,1.0,,,1.0,,,,,,,101.0,135.0,,1.0,42.0,244.0,1698.0,33.0,51.0,,,14.0,80.0,17.0,25.0,,1.0,13.0,47.0,142.0,60.0,,,54.0,,,9.0,17.0,22.0,39.0,19.0,3.0,12.0,2.0,3.0,100.0,47.0,38.0,1.0,68.0,94.0,172.0,86.0,258.0,5.0,12.0,11.0,1.0,16.0,,10.0,11.0,,6.0,,27.0,3.0,5.0,33.0,74.0,16.0,9.0,84.0,20.0,2.0,72.0,6.0,,,33.0,,7.0,30.0,12.0,13.0,33.0,22.0,47.0,333.0,6.0,3.0,0.7029702970297029,0.9594594594594594,,,,,,0.7481481481481481,0.6470588235294118,0.68,0.7426470588235294,0.6470588235294118,0.6538461538461539,0.7176470588235294,0.6557377049180327,0.6527777777777778,0.007352941176470588,0.06666666666666667,0.05405405405405406,11.396843950905904,0.5925925925925926,0.022222222222222223,0.23209876543209876,0.11801242236024845,0.19101123595505617,0.12737127371273713,0.21287779237844942,0.12301013024602026,0.07534246575342465,0.12307692307692308,0.1111111111111111,0.17777777777777778,0.1619718309859155,0.28125,0.23943661971830985,0.20141342756183744,0.1506849315068493,0.19230769230769232,0.6666666666666666,0.8161764705882353,0.7927927927927928,0.8380952380952381,0.6818181818181818,0.16911764705882354,0.5652173913043478,0.65,0.8461538461538461,0.007352941176470588,,,,0.007352941176470588,,,,,,,,0.9019607843137255,0.6739130434782609,,,,,0.8076923076923077,0.6666666666666666,0.038461538461538464,,,,0.8235294117647058,,0.6464963235294118,0.612323076923077,0.616353846153846,0.20245398773006135,0.2037037037037037,,0.32786885245901637,0.19262295081967212,2.233333333333334,23.4,0.22663080026899798,,10.0,1.0,1.0,3.0,2.0,1.0,0.13043478260869565,,0.4166666666666667,0.17117117117117117,0.16129032258064516,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,48342.8,806.0,95.0,1687,1687,457.0,436,202.0,3374,84.0,120.0,16.0,27.0,30.0,47.0,37.0,82.0,9.0,39.0,9.0,29.0,3.0,1.0,2.0,25.0,85.0,2.0,9.0,3.0,21.0,130.0,241.0,34.0,114.0,102.0,464.0,1961.0,16.0,35.0,4.0,12.0,8.0,52.0,45.0,77.0,4.0,23.0,51.0,153.0,122.0,138.0,90.0,12.0,28.0,85.0,25.0,14.0,63.0,75.0,138.0,42.0,33.0,39.0,19.0,5.0,351.0,14.0,24.0,3.0,50.0,57.0,127.0,41.0,168.0,7.0,20.0,11.0,9.0,31.0,8.0,20.0,26.0,5.0,11.0,1.0,57.0,7.0,15.0,24.0,62.0,9.0,4.0,89.0,3.0,1.0,128.0,15.0,,,59.0,,13.0,4.0,,4.0,4.0,3.0,149.0,452.0,8.0,11.0,0.46923076923076923,0.5258620689655172,0.8823529411764706,0.2982456140350877,0.3333333333333333,0.17391304347826086,0.2982456140350877,0.5394190871369294,0.45714285714285713,0.5844155844155844,0.5098591549295775,0.46808510638297873,0.51,0.5631067961165048,0.5,0.59765625,0.3211267605633803,0.058091286307053944,0.06666666666666667,24.324324324324326,0.543859649122807,0.07142857142857142,0.13380281690140844,0.069164265129683,0.13123359580052493,0.034653465346534656,0.1325898389095415,0.05059920106524634,0.0759493670886076,0.045454545454545456,0.03870967741935484,0.02127659574468085,0.13836477987421383,0.13636363636363635,0.11594202898550725,0.12627986348122866,0.14772727272727273,0.04,0.75,0.3380281690140845,0.7,0.75,0.5238095238095238,0.23098591549295774,0.45121951219512196,0.4868421052631579,0.32432432432432434,0.10985915492957747,0.23076923076923078,0.23076923076923078,0.5555555555555556,0.08169014084507042,0.3103448275862069,0.3103448275862069,1.0,0.23943661971830985,0.29411764705882354,0.29411764705882354,0.84,0.574468085106383,0.5925925925925926,0.06382978723404255,0.19148936170212766,0.2222222222222222,1.0,0.47,0.6382978723404256,0.02,0.5,0.21,0.14285714285714285,0.6591549295774648,0.29411764705882354,0.5474108450704224,0.5734999999999999,0.551523,0.14786967418546365,0.20701754385964913,,0.11206896551724138,0.3297413793103448,6.569709543568463,25.098245614035086,0.2708950800237107,2.0,20.0,3.0,,,,,0.07317073170731707,,0.7142857142857143,0.07317073170731707,0.0625,0.6666666666666666,1.0,2.0,,,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7335.1,122.0,22.0,261,257,95.0,106,34.0,518,2.0,5.0,,1.0,,,1.0,4.0,,2.0,1.0,7.0,2.0,,5.0,8.0,24.0,,1.0,4.0,6.0,3.0,11.0,9.0,31.0,6.0,39.0,309.0,,2.0,,3.0,,,,3.0,4.0,11.0,3.0,15.0,2.0,4.0,18.0,9.0,,24.0,8.0,1.0,17.0,8.0,25.0,6.0,2.0,14.0,3.0,,58.0,,,1.0,7.0,3.0,10.0,1.0,11.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,2.0,10.0,,1.0,6.0,,1.0,9.0,1.0,,,3.0,,2.0,,,,2.0,1.0,15.0,95.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2903225806451613,,0.36363636363636365,0.2903225806451613,0.2727272727272727,,,0.39285714285714285,,0.42857142857142855,0.42391304347826086,,0.46875,0.7380952380952381,0.09090909090909091,,16.44736842105263,0.5,0.1111111111111111,0.05555555555555555,,0.12280701754385964,,0.09009009009009009,,,,,,0.047619047619047616,0.043478260869565216,0.1,0.1276595744680851,0.1,,0.5,0.11904761904761904,0.4,0.4,0.5,0.09523809523809523,0.25,0.3333333333333333,,0.047619047619047616,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.625,0.2,,0.4,0.2,,,,,0.35714285714285715,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5442463414634147,0.4735333333333333,0.501676923076923,0.06818181818181818,0.23076923076923078,,,0.38461538461538464,6.2,25.65806451612903,0.36398467432950193,,,,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
