EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22899.9,382.0,111.0,799,799.0,163.0,170.0,93.0,1598,7.0,9.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,2.0,10.0,26.0,1.0,3.0,5.0,23.0,70.0,1.0,5.0,1.0,7.0,16.0,25.0,33.0,96.0,25.0,156.0,914.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,5.0,4.0,12.0,14.0,32.0,22.0,10.0,96.0,3.0,2.0,70.0,23.0,1.0,24.0,23.0,47.0,15.0,8.0,18.0,6.0,117.0,6.0,3.0,19.0,19.0,38.0,9.0,47.0,3.0,17.0,11.0,6.0,10.0,4.0,5.0,6.0,1.0,5.0,16.0,1.0,3.0,14.0,29.0,1.0,1.0,20.0,2.0,2.0,28.0,4.0,1.0,7.0,1.0,7.0,7.0,5.0,2.0,7.0,3.0,31.0,161.0,6.0,6.0,0.6875,0.7333333333333333,0.9696969696969697,0.34375,0.16666666666666666,0.3333333333333333,0.34375,0.64,1.0,0.6,0.5413223140495868,0.4375,0.5294117647058824,0.5871212121212122,0.5555555555555556,0.64,0.7933884297520661,0.04,0.1111111111111111,16.29955947136564,0.625,0.09047619047619047,0.02112676056338028,0.10857142857142857,0.030303030303030304,0.0987012987012987,0.026470588235294117,0.02666666666666667,0.03225806451612903,0.0273972602739726,0.038461538461538464,0.05063291139240506,0.09278350515463918,0.17647058823529413,0.10218978102189781,0.13157894736842105,0.04225352112676056,0.42857142857142855,0.0743801652892562,0.7777777777777778,0.875,0.5714285714285714,0.11570247933884298,0.5,0.5,0.7142857142857143,0.01652892561983471,1.0,1.0,1.0,0.21487603305785125,0.38461538461538464,0.38461538461538464,1.0,0.5785123966942148,0.32857142857142857,0.32857142857142857,0.9565217391304348,0.125,1.0,0.125,0.625,0.2,1.0,0.058823529411764705,1.0,0.29411764705882354,0.6,0.4117647058823529,0.14285714285714285,0.8677685950413223,0.32857142857142857,0.5456995867768594,0.5296249999999999,0.4950117647058824,0.064,0.25,0.010309278350515464,0.07051282051282051,0.20512820512820512,6.056,25.653125,0.20400500625782228,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17014.6,284.0,-4.0,607,588.0,262.0,210.0,72.0,1195,11.0,18.0,6.0,8.0,4.0,9.0,14.0,32.0,,,15.0,34.0,,7.0,18.0,10.0,32.0,1.0,2.0,3.0,14.0,25.0,50.0,25.0,66.0,10.0,135.0,730.0,9.0,12.0,1.0,2.0,3.0,24.0,14.0,26.0,10.0,32.0,3.0,61.0,28.0,22.0,75.0,,10.0,32.0,10.0,7.0,12.0,15.0,27.0,11.0,4.0,7.0,4.0,69.0,4.0,7.0,14.0,30.0,46.0,12.0,58.0,4.0,8.0,5.0,3.0,8.0,3.0,3.0,3.0,,5.0,11.0,,5.0,23.0,33.0,1.0,,13.0,3.0,1.0,10.0,2.0,,5.0,,1.0,7.0,5.0,2.0,9.0,7.0,61.0,262.0,5.0,1.0,0.56,0.7,1.0,0.3787878787878788,0.5,0.3125,0.3787878787878788,0.5,0.75,0.5384615384615384,0.5387931034482759,0.75,0.5,0.5625,0.8,0.5169491525423728,0.5689655172413793,0.14,0.1111111111111111,18.958031837916064,0.7272727272727273,0.21428571428571427,0.05737704918032787,0.12844036697247707,0.025806451612903226,0.17670682730923695,0.039711191335740074,0.06349206349206349,0.0625,0.01834862385321101,0.043478260869565216,0.19642857142857142,0.29310344827586204,0.07692307692307693,0.08888888888888889,0.3157894736842105,0.06779661016949153,0.7777777777777778,0.15517241379310345,0.6111111111111112,0.6875,0.5454545454545454,0.27586206896551724,0.4375,0.5185185185185185,0.5714285714285714,,,,,0.29310344827586204,0.4411764705882353,0.4411764705882353,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.5714285714285714,0.75,,0.14285714285714285,0.5,1.0,0.15517241379310345,0.4444444444444444,0.3103448275862069,0.3888888888888889,0.2413793103448276,0.21428571428571427,0.7241379310344828,0.3125,0.5357379310344828,0.5356000000000001,0.521319827586207,0.04201680672268908,0.09433962264150944,,0.17777777777777778,0.45185185185185184,5.728000000000001,24.64848484848485,0.4316309719934102,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.15625,0.14285714285714285,0.058823529411764705,0.046511627906976744,0.16666666666666666,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,36706.3,612.0,71.0,1286,1291.0,405.0,370.0,162.0,2577,60.0,83.0,9.0,13.0,19.0,31.0,34.0,75.0,17.0,43.0,3.0,11.0,3.0,1.0,1.0,61.0,142.0,5.0,11.0,18.0,41.0,111.0,201.0,64.0,153.0,104.0,518.0,1500.0,12.0,20.0,6.0,14.0,9.0,51.0,37.0,69.0,19.0,42.0,37.0,168.0,62.0,160.0,117.0,75.0,4.0,142.0,61.0,11.0,38.0,32.0,70.0,17.0,15.0,23.0,13.0,172.0,4.0,11.0,39.0,29.0,68.0,15.0,83.0,4.0,22.0,14.0,8.0,36.0,5.0,20.0,18.0,,16.0,54.0,4.0,15.0,12.0,39.0,,5.0,83.0,1.0,1.0,126.0,14.0,9.0,53.0,4.0,7.0,14.0,5.0,8.0,14.0,8.0,168.0,403.0,7.0,7.0,0.27927927927927926,0.28440366972477066,0.609375,0.41830065359477125,0.42857142857142855,0.4523809523809524,0.41830065359477125,0.5522388059701493,0.6,0.5362318840579711,0.5847457627118644,0.6176470588235294,0.5900900900900901,0.6339950372208437,0.6578947368421053,0.6363636363636364,0.4322033898305085,0.05472636815920398,0.08433734939759036,30.962059620596207,0.6666666666666666,0.08950617283950617,0.04119850187265917,0.1455223880597015,0.012618296529968454,0.11486486486486487,0.025684931506849314,0.04477611940298507,0.022727272727272728,0.01293103448275862,0.011764705882352941,0.10833333333333334,0.0684931506849315,0.10344827586206896,0.14285714285714285,0.15517241379310345,0.024096385542168676,0.5714285714285714,0.2344632768361582,0.7228915662650602,0.7894736842105263,0.31666666666666665,0.211864406779661,0.4533333333333333,0.4722222222222222,0.23529411764705882,0.12146892655367232,0.3953488372093023,0.40476190476190477,0.23529411764705882,0.031073446327683617,0.2727272727272727,0.2727272727272727,1.0,0.4011299435028249,0.4295774647887324,0.4295774647887324,0.5901639344262295,0.38235294117647056,0.6923076923076923,0.08823529411764706,0.3235294117647059,0.45454545454545453,0.8,0.27927927927927926,0.6129032258064516,0.009009009009009009,1.0,0.36936936936936937,0.43902439024390244,0.6666666666666666,0.4295774647887324,0.5294042372881357,0.5545333333333333,0.5078864864864864,0.14393939393939395,0.22083333333333333,0.02564102564102564,0.09845559845559845,0.32432432432432434,7.675124378109451,25.881699346405238,0.31493001555209954,2.0,,,,,,,0.04,,,0.0449438202247191,0.6666666666666666,1.0,2.0,4.0,1.0,1.0,0.023255813953488372,0.3333333333333333,1.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22538.699999999997,376.0,83.0,781,792.0,135.0,180.0,85.0,1573,25.0,33.0,3.0,4.0,3.0,3.0,20.0,39.0,3.0,5.0,11.0,21.0,3.0,1.0,3.0,8.0,18.0,,2.0,,,48.0,77.0,19.0,39.0,14.0,167.0,877.0,5.0,7.0,2.0,5.0,2.0,18.0,7.0,9.0,1.0,3.0,2.0,19.0,62.0,34.0,54.0,3.0,6.0,18.0,8.0,5.0,25.0,11.0,36.0,8.0,3.0,18.0,7.0,83.0,10.0,3.0,27.0,21.0,48.0,13.0,61.0,2.0,18.0,9.0,9.0,12.0,5.0,7.0,7.0,,5.0,19.0,1.0,7.0,18.0,43.0,4.0,1.0,17.0,1.0,3.0,16.0,4.0,,9.0,,1.0,11.0,7.0,4.0,11.0,9.0,19.0,134.0,7.0,1.0,0.6458333333333334,0.6888888888888889,0.9473684210526315,0.48717948717948717,0.4,0.3333333333333333,0.48717948717948717,0.6233766233766234,0.7142857142857143,0.7777777777777778,0.6594827586206896,0.6666666666666666,0.7083333333333334,0.6844262295081968,0.6923076923076923,0.7307692307692307,0.33620689655172414,0.06493506493506493,0.06060606060606061,16.059225512528474,0.631578947368421,0.10096153846153846,0.0196078431372549,0.15254237288135594,0.05747126436781609,0.12467532467532468,0.039755351681957186,0.03529411764705882,,0.05511811023622047,0.06382978723404255,0.08974358974358974,0.10204081632653061,0.125,0.15671641791044777,0.13953488372093023,0.045454545454545456,0.8181818181818182,0.28448275862068967,0.7575757575757576,0.8064516129032258,0.64,0.33620689655172414,0.5128205128205128,0.5555555555555556,0.65,0.04310344827586207,0.6,0.6,0.6666666666666666,0.1810344827586207,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.75,0.25,0.16666666666666666,,,0.25,1.0,0.25,0.3333333333333333,,,0.6206896551724138,0.4444444444444444,0.5573383620689656,0.59009375,0.5038374999999999,0.0743801652892562,0.10975609756097561,,0.10778443113772455,0.11377245508982035,5.9116883116883105,24.494871794871795,0.17285531370038412,,,,,,,,0.07692307692307693,,,,0.3333333333333333,2.0,,,,,,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11544.0,192.0,-63.0,422,416.0,214.0,163.0,55.0,838,1.0,4.0,,1.0,,,1.0,4.0,,,4.0,10.0,3.0,3.0,7.0,6.0,23.0,,1.0,2.0,13.0,2.0,8.0,10.0,33.0,14.0,48.0,551.0,,1.0,1.0,4.0,,3.0,1.0,3.0,5.0,20.0,4.0,21.0,4.0,,30.0,,,23.0,6.0,,15.0,9.0,24.0,7.0,2.0,10.0,4.0,57.0,3.0,2.0,4.0,5.0,12.0,5.0,17.0,1.0,5.0,2.0,3.0,,,,3.0,,,3.0,,2.0,11.0,18.0,,2.0,12.0,,2.0,16.0,,,2.0,2.0,3.0,,,,,,21.0,213.0,2.0,3.0,1.0,1.0,1.0,0.30303030303030304,0.25,0.25,0.30303030303030304,0.25,,0.3333333333333333,0.4146341463414634,0.3,0.3695652173913043,0.5,0.3,0.40384615384615385,0.8048780487804879,,,10.450819672131148,,0.04950495049504951,0.021052631578947368,0.0625,0.026785714285714284,0.05454545454545454,0.024154589371980676,0.02127659574468085,0.08333333333333333,0.034482758620689655,,0.08571428571428572,0.043478260869565216,,0.07407407407407407,,0.034482758620689655,,0.0975609756097561,0.25,0.25,1.0,0.0975609756097561,0.25,0.25,1.0,,,,,0.24390243902439024,0.4,0.4,1.0,0.5609756097560976,0.2608695652173913,0.2608695652173913,1.0,0.2,,0.6,0.2,,,,,0.30434782608695654,0.42857142857142855,0.5652173913043478,0.15384615384615385,0.9024390243902439,0.2608695652173913,0.5520560975609755,0.5476333333333333,0.5331521739130435,0.08888888888888889,0.2,0.05714285714285714,0.0625,0.4375,5.525,24.978787878787877,0.5071090047393365,1.0,,3.0,,,,,,0.3,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24622.199999999997,410.0,78.0,844,862.0,186.0,172.0,117.0,1706,47.0,58.0,19.0,24.0,4.0,7.0,13.0,18.0,,1.0,,,,,,,,,,,,60.0,77.0,,,26.0,146.0,964.0,21.0,28.0,,,7.0,49.0,7.0,11.0,,,10.0,24.0,82.0,38.0,,,34.0,,,2.0,9.0,16.0,25.0,13.0,3.0,6.0,2.0,66.0,26.0,21.0,31.0,49.0,86.0,47.0,133.0,2.0,5.0,4.0,1.0,11.0,,7.0,5.0,,4.0,16.0,2.0,3.0,21.0,42.0,7.0,5.0,57.0,18.0,1.0,44.0,5.0,,22.0,,3.0,17.0,5.0,8.0,17.0,9.0,24.0,185.0,4.0,2.0,0.6833333333333333,0.9534883720930233,,,,,,0.7792207792207793,0.75,0.6363636363636364,0.7792207792207793,0.75,0.6363636363636364,0.7525773195876289,0.7205882352941176,0.6666666666666666,,0.025974025974025976,0.034482758620689655,11.463664278403275,0.6875,0.21120689655172414,0.11475409836065574,0.16145833333333334,0.12560386473429952,0.18867924528301888,0.12051282051282051,0.09090909090909091,0.08823529411764706,0.09333333333333334,0.21052631578947367,0.13157894736842105,0.2636363636363636,0.21739130434782608,0.17105263157894737,0.125,0.13333333333333333,0.5294117647058824,0.7532467532467533,0.8103448275862069,0.8392857142857143,0.6382978723404256,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.012987012987012988,,,,,,,,,,,,0.8571428571428571,0.7916666666666666,,,,,0.6363636363636364,0.5714285714285714,,,,,0.7532467532467533,,0.6335441558441558,0.59938,0.5560636363636364,0.23404255319148937,0.23404255319148937,,0.3356164383561644,0.1643835616438356,2.6298701298701297,,0.22037914691943128,1.0,,6.0,1.0,,,,,0.42857142857142855,,0.16393442622950818,0.15789473684210525,,,,,4.0,,,,,2.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,29034.0,484.0,98.0,1025,1027.0,296.0,277.0,122.0,2052,52.0,71.0,10.0,18.0,19.0,26.0,23.0,55.0,3.0,18.0,6.0,18.0,3.0,1.0,2.0,19.0,57.0,1.0,5.0,3.0,16.0,78.0,144.0,25.0,75.0,63.0,294.0,1174.0,10.0,24.0,3.0,8.0,6.0,35.0,29.0,46.0,4.0,18.0,34.0,104.0,64.0,92.0,66.0,9.0,18.0,57.0,19.0,8.0,37.0,47.0,84.0,27.0,20.0,18.0,14.0,215.0,7.0,17.0,32.0,43.0,87.0,26.0,113.0,7.0,13.0,7.0,6.0,21.0,7.0,13.0,17.0,3.0,8.0,38.0,5.0,13.0,12.0,34.0,4.0,1.0,55.0,2.0,1.0,79.0,10.0,,36.0,,9.0,3.0,,3.0,3.0,2.0,102.0,294.0,6.0,8.0,0.41025641025641024,0.463768115942029,0.88,0.3333333333333333,0.375,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.4166666666666667,0.6304347826086957,0.5273972602739726,0.453125,0.546875,0.5787401574803149,0.4861111111111111,0.6341463414634146,0.3424657534246575,0.05555555555555555,0.04225352112676056,24.85055508112724,0.5526315789473685,0.16602316602316602,0.08374384236453201,0.14678899082568808,0.028112449799196786,0.15723270440251572,0.05309734513274336,0.09615384615384616,0.029411764705882353,0.026737967914438502,0.03225806451612903,0.1717171717171717,0.1623931623931624,0.16279069767441862,0.1377245508982036,0.17647058823529413,0.0660377358490566,0.6666666666666666,0.3242009132420091,0.7323943661971831,0.7647058823529411,0.4807692307692308,0.2511415525114155,0.41818181818181815,0.46,0.21739130434782608,0.0821917808219178,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.2602739726027397,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.5625,0.5555555555555556,0.09375,0.15625,0.2,1.0,0.40625,0.7307692307692307,0.03125,0.5,0.25,0.1875,0.6666666666666666,0.3333333333333333,0.5466897260273974,0.5731608695652174,0.5386421875,0.1469387755102041,0.21176470588235294,,0.11904761904761904,0.35374149659863946,6.175000000000001,25.26,0.288780487804878,5.0,2.0,12.0,,,,,0.09090909090909091,0.75,0.09090909090909091,0.09230769230769231,0.1,2.0,1.0,2.0,,,,0.6666666666666666,1.0,2.0,,,1.0,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5331.4,89.0,-25.0,185,188.0,112.0,95.0,33.0,373,7.0,9.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,6.0,,2.0,2.0,1.0,6.0,,1.0,,2.0,7.0,11.0,4.0,12.0,7.0,33.0,256.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,4.0,9.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,3.0,,21.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,,1.0,4.0,2.0,2.0,3.0,,2.0,7.0,,5.0,10.0,13.0,1.0,,6.0,,,8.0,,,4.0,,,,,,,,21.0,112.0,3.0,,0.7142857142857143,0.8333333333333334,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.6363636363636364,1.0,0.7142857142857143,0.5652173913043478,0.6666666666666666,0.7272727272727273,0.6111111111111112,0.6666666666666666,0.75,0.5217391304347826,0.09090909090909091,,15.246636771300448,0.5714285714285714,0.034482758620689655,0.019230769230769232,0.21875,,0.13114754098360656,0.01020408163265306,,,,,,0.07692307692307693,,0.20833333333333334,0.25,,,0.391304347826087,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.043478260869565216,,,,0.043478260869565216,,,,0.2608695652173913,0.5,0.5,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.9130434782608695,0.16666666666666666,0.5962173913043479,0.64075,0.6151863636363637,0.14814814814814814,0.26666666666666666,,0.12121212121212122,0.6363636363636364,3.0818181818181816,25.058333333333334,0.6054054054054054,,,,1.0,,,,1.0,,,0.041666666666666664,0.5,,,1.0,,,,,,,,,,1.0,0.08333333333333333,0.16666666666666666,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,9868.9,164.0,7.0,343,352.0,209.0,168.0,54.0,695,3.0,11.0,1.0,5.0,2.0,7.0,2.0,6.0,,,9.0,18.0,,3.0,6.0,3.0,9.0,,2.0,2.0,7.0,5.0,17.0,12.0,27.0,10.0,56.0,394.0,1.0,7.0,,2.0,2.0,4.0,3.0,11.0,5.0,13.0,7.0,28.0,6.0,4.0,36.0,,2.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,6.0,6.0,8.0,5.0,13.0,12.0,25.0,3.0,6.0,3.0,3.0,2.0,,2.0,2.0,,,4.0,,2.0,7.0,16.0,1.0,,10.0,2.0,2.0,13.0,1.0,,5.0,,2.0,,,,,,28.0,208.0,5.0,2.0,0.6,0.75,1.0,0.4444444444444444,,0.38461538461538464,0.4444444444444444,0.29411764705882354,0.14285714285714285,0.2727272727272727,0.5227272727272727,0.1111111111111111,0.4375,0.56,0.18181818181818182,0.4827586206896552,0.6136363636363636,0.058823529411764705,0.09090909090909091,13.13868613138686,0.5,0.05747126436781609,0.07058823529411765,0.10666666666666667,0.0625,0.08024691358024691,0.06629834254143646,0.02702702702702703,,0.07246376811594203,0.037037037037037035,0.11428571428571428,0.02857142857142857,,0.0847457627118644,0.1875,0.12,,0.25,0.2727272727272727,0.3,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,,,,,0.4090909090909091,0.5,0.5,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.2916666666666667,0.2857142857142857,0.25,0.5,0.2916666666666667,0.2857142857142857,0.8636363636363636,0.3333333333333333,0.5684659090909091,0.5830166666666666,0.5692520833333333,0.10416666666666667,0.23809523809523808,,0.07142857142857142,0.5,3.523529411764706,23.81851851851852,0.60932944606414,,,,,,,,,,,0.12195121951219512,,,,1.0,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,3026.0,50.0,-7.0,108,109.0,26.0,30.0,11.0,217,1.0,7.0,,1.0,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,6.0,,,,,3.0,14.0,3.0,8.0,,15.0,108.0,1.0,4.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,6.0,2.0,4.0,4.0,3.0,7.0,3.0,,2.0,2.0,17.0,2.0,1.0,4.0,2.0,6.0,3.0,9.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,,,,,,2.0,26.0,,,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.21428571428571427,0.25,0.14285714285714285,0.3409090909090909,0.25,0.14285714285714285,0.3409090909090909,0.25,0.14285714285714285,0.36363636363636365,0.2857142857142857,0.42857142857142855,22.5,0.8,0.07692307692307693,0.038461538461538464,0.19047619047619047,0.07692307692307693,0.1276595744680851,0.057692307692307696,,,0.05555555555555555,0.125,,0.1111111111111111,0.16666666666666666,0.1875,0.2,,,0.3181818181818182,0.14285714285714285,0.25,1.0,0.22727272727272727,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6818181818181818,0.3333333333333333,0.532884090909091,0.4931,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.357142857142857,24.925,0.24074074074074073,,,,,,,,0.2,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,True
