EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,Travels,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6334.0,106,22.0,223,222,33.0,64.0,27.0,445,12.0,18.0,2.0,5.0,2.0,2.0,3.0,8.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0,7.0,15.0,1.0,1.0,1.0,3.0,16.0,29.0,11.0,21.0,7.0,72.0,269.0,2.0,5.0,3.0,3.0,13.0,2.0,3.0,2.0,4.0,4.0,14.0,16.0,16.0,30.0,3.0,4.0,15.0,7.0,2.0,10.0,13.0,23.0,8.0,5.0,4.0,3.0,3.0,59.0,1.0,5.0,1.0,12.0,5.0,2.0,19.0,7.0,26.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,11.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,14.0,33.0,1.0,2.0,0.5,0.5714285714285714,0.9090909090909091,0.5238095238095238,1.0,0.5,0.5238095238095238,0.5517241379310345,0.4,0.6666666666666666,0.65,0.8125,0.7142857142857143,0.6666666666666666,0.8125,0.7777777777777778,0.42,0.06896551724137931,0.05555555555555555,0.125,25.590551181102363,0.36363636363636365,0.6666666666666666,0.25,0.10638297872340426,0.10869565217391304,0.21818181818181817,0.022222222222222223,0.16666666666666666,0.06593406593406594,0.16666666666666666,0.09523809523809523,0.02631578947368421,0.1111111111111111,0.42857142857142855,0.2222222222222222,0.2,0.14285714285714285,0.5,0.36,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.16,0.375,0.42857142857142855,0.06,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.4,0.25,1.0,1.0,0.125,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.78,0.4666666666666667,0.5585939999999999,0.6272166666666666,0.5300142857142857,0.057692307692307696,0.0967741935483871,0.18055555555555555,0.19444444444444445,4.993103448275862,25.257142857142856,0.14798206278026907,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2093.4,35,-22.0,75,75,22.0,36.0,14.0,150,,2.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,,3.0,2.0,5.0,2.0,8.0,106.0,,1.0,,,,,,1.0,2.0,,3.0,,,6.0,,,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,4.0,6.0,,1.0,3.0,2.0,,1.0,,,,,,3.0,22.0,1.0,,,,1.0,0.4,,0.5,0.4,,,,0.375,,0.75,0.4444444444444444,,0.75,0.625,,,,10.989010989010989,,0.5,,,0.041666666666666664,0.058823529411764705,0.08333333333333333,0.03225806451612903,0.05555555555555555,,0.09090909090909091,0.09090909090909091,,,0.07142857142857142,,0.16666666666666666,,0.25,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,0.5,,,0.875,0.3333333333333333,0.56811875,0.5935,0.5922,0.1111111111111111,0.25,,0.375,3.466666666666667,24.82,0.29333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7910.4,132,7.0,275,277,61.0,93.0,40.0,552,14.0,20.0,2.0,3.0,6.0,8.0,5.0,15.0,6.0,13.0,1.0,2.0,,,,,18.0,36.0,2.0,2.0,3.0,7.0,25.0,48.0,19.0,38.0,22.0,129.0,337.0,3.0,4.0,2.0,2.0,12.0,9.0,16.0,3.0,7.0,2.0,29.0,20.0,30.0,30.0,27.0,2.0,36.0,18.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,2.0,3.0,,9.0,5.0,,14.0,5.0,19.0,1.0,3.0,2.0,1.0,8.0,2.0,6.0,5.0,,13.0,1.0,3.0,4.0,6.0,,1.0,17.0,27.0,3.0,13.0,,3.0,1.0,3.0,1.0,29.0,61.0,1.0,,0.4,0.4166666666666667,0.5263157894736842,0.5,1.0,0.42857142857142855,0.5,0.5208333333333334,0.75,0.5625,0.622093023255814,1.0,0.5869565217391305,0.6510416666666666,1.0,0.6041666666666666,0.4418604651162791,0.041666666666666664,,0.06666666666666667,34.1692789968652,0.6153846153846154,,,0.0847457627118644,0.046875,0.13043478260869565,0.034482758620689655,0.109375,0.040983606557377046,,0.06896551724137931,0.041666666666666664,0.09523809523809523,,0.14285714285714285,0.07692307692307693,0.025,0.3333333333333333,0.23255813953488372,0.7,0.7,0.5714285714285714,0.1744186046511628,0.3333333333333333,0.35714285714285715,0.1511627906976744,0.46153846153846156,0.5,0.16666666666666666,0.023255813953488372,0.5,0.5,1.0,0.4186046511627907,0.5,0.5,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,0.5,0.34782608695652173,0.75,,,0.30434782608695654,0.42857142857142855,0.6744186046511628,0.5,0.5371168604651163,0.56889,0.505691304347826,0.13541666666666666,0.22413793103448276,0.09302325581395349,0.2248062015503876,8.512500000000001,25.78157894736842,0.22181818181818183,,2.0,1.0,4.0,2.0,0.07692307692307693,0.1,0.13043478260869565,0.2,0.5,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2029.5,34,-6.0,68,74,33.0,51.0,11.0,142,,3.0,,1.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,6.0,1.0,2.0,2.0,7.0,85.0,,1.0,,1.0,,,2.0,,1.0,,,,2.0,3.0,,,1.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,2.0,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,3.0,4.0,,,2.0,2.0,,1.0,,,,,,,33.0,1.0,,,,1.0,0.5,,,0.5,0.16666666666666666,,,0.3125,,,0.3888888888888889,,,0.25,,,,11.25,,,,,0.1111111111111111,0.1,,0.05714285714285714,0.06666666666666667,0.125,0.14285714285714285,,,,,0.4,,,0.375,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,0.625,,0.50885,0.56245,0.5186000000000001,0.1111111111111111,0.14285714285714285,,,5.066666666666666,24.5,0.4852941176470588,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4993.4,83,22.0,173,172,22.0,38.0,21.0,345,11.0,13.0,2.0,2.0,,,2.0,7.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,14.0,21.0,7.0,12.0,1.0,50.0,205.0,2.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,,5.0,22.0,6.0,21.0,,2.0,5.0,2.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,1.0,1.0,,7.0,3.0,,10.0,2.0,12.0,,5.0,2.0,3.0,2.0,2.0,2.0,3.0,,5.0,,2.0,7.0,11.0,,1.0,3.0,2.0,,1.0,,3.0,1.0,3.0,2.0,5.0,22.0,,,0.7857142857142857,0.8461538461538461,1.0,0.5833333333333334,0.5,1.0,0.5833333333333334,0.6666666666666666,1.0,1.0,0.7424242424242424,0.875,1.25,0.7352941176470589,0.8,1.25,0.36363636363636365,0.09523809523809523,,0.2857142857142857,19.89795918367347,0.4,,,0.07894736842105263,0.027777777777777776,0.1590909090909091,0.025,0.12195121951219512,0.02631578947368421,,0.05555555555555555,0.029411764705882353,0.1875,,0.16216216216216217,0.14285714285714285,,0.6666666666666666,0.3939393939393939,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.21212121212121213,0.2857142857142857,0.4,0.030303030303030304,1.0,1.0,1.0,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.15151515151515152,0.4,0.4,1.0,0.5,1.0,0.25,1.0,1.0,0.25,,,,,0.5,1.0,,,0.7575757575757576,0.4,0.569601515151515,0.5912333333333333,0.464525,0.029411764705882353,0.045454545454545456,0.16,0.1,4.333333333333334,24.133333333333336,0.12716763005780346,1.0,,,,2.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3130.3999999999996,52,-18.0,110,109,35.0,47.0,17.0,219,3.0,4.0,3.0,3.0,2.0,3.0,,3.0,,,,2.0,,,,,1.0,4.0,,,,2.0,3.0,7.0,1.0,6.0,2.0,11.0,145.0,3.0,3.0,,,6.0,2.0,3.0,,2.0,,4.0,2.0,4.0,3.0,,4.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,2.0,1.0,3.0,7.0,,10.0,3.0,13.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,1.0,3.0,6.0,,,2.0,2.0,,1.0,,2.0,,3.0,3.0,4.0,35.0,2.0,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.34615384615384615,1.0,0.4,0.39285714285714285,1.0,0.4,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,12.5,1.0,,0.3333333333333333,0.30434782608695654,0.08,0.1111111111111111,,0.2,0.041666666666666664,,0.15384615384615385,,0.5714285714285714,,,0.5,0.14285714285714285,1.0,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,,,,,,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,,,0.4,,0.7692307692307693,0.25,0.5322884615384615,0.5388666666666667,0.55793,0.07142857142857142,0.125,0.5454545454545454,0.36363636363636365,4.071428571428571,25.383333333333336,0.3181818181818182,,,,,2.0,,,0.375,,0.3333333333333333,,,,1.0,1.0,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5382.8,90,20.0,186,190,36.0,50.0,31.0,376,10.0,12.0,6.0,7.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,10.0,13.0,,,4.0,24.0,215.0,6.0,8.0,,,13.0,2.0,2.0,,,2.0,6.0,8.0,12.0,,,12.0,,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,5.0,,4.0,7.0,2.0,13.0,10.0,23.0,,1.0,,1.0,,,,3.0,,3.0,1.0,1.0,5.0,12.0,,3.0,9.0,6.0,,3.0,,3.0,3.0,3.0,2.0,6.0,36.0,1.0,,0.4,1.0,,,,,,0.7692307692307693,0.75,1.0,0.7692307692307693,0.75,1.0,0.75,0.7222222222222222,1.0,,0.07692307692307693,0.08333333333333333,,8.636363636363635,,0.6666666666666666,,0.15555555555555556,0.1111111111111111,0.08163265306122448,0.11904761904761904,0.11702127659574468,0.11494252873563218,0.15789473684210525,0.10526315789473684,0.08333333333333333,0.125,0.21428571428571427,0.0975609756097561,,,0.6666666666666666,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.4,0.07692307692307693,,,,,,,,,,,,,,,0.875,0.8571428571428571,,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6920999999999999,0.6279,0.6609499999999999,0.1875,0.1875,0.5416666666666666,0.25,1.2538461538461538,,0.1935483870967742,,,,,,,,0.13333333333333333,,,1.0,,,,,2.0,2.0,0.3333333333333333,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43.0,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,1.0,,5.0,,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,4.0,,4.0,3.0,5.0,,,1.0,,,,,,,,,5.0,39.0,2.0,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,,1.0,14.444444444444445,0.75,,,,0.043478260869565216,0.3333333333333333,,0.18518518518518517,0.02857142857142857,0.09090909090909091,,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,0.2,0.5,4.633333333333333,26.733333333333334,0.5131578947368421,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4654.1,78,14.0,163,162,12.0,30.0,21.0,325,2.0,3.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,5.0,15.0,,,,1.0,5.0,7.0,6.0,16.0,2.0,30.0,192.0,,,,,2.0,,,,1.0,,,8.0,2.0,18.0,,,15.0,5.0,,5.0,7.0,12.0,4.0,3.0,5.0,,,31.0,,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,2.0,3.0,1.0,3.0,,5.0,,,3.0,7.0,,,3.0,2.0,,1.0,,1.0,,1.0,,,12.0,1.0,,0.8,0.8,1.0,0.375,,,0.375,0.7142857142857143,,,0.6086956521739131,,,0.625,1.0,,0.6956521739130435,,,,15.508021390374331,0.4,,,0.13513513513513514,,0.04878048780487805,,0.08974358974358974,,,,,0.16666666666666666,0.2857142857142857,0.029411764705882353,0.14285714285714285,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.8260869565217391,0.3333333333333333,0.5668521739130434,,0.5574,0.041666666666666664,0.125,0.06666666666666667,,6.1000000000000005,26.487499999999997,0.0736196319018405,2.0,1.0,,,1.0,,,0.05555555555555555,1.0,,2.0,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,220.0,4,-2.0,8,8,,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
