EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,56866.2,948,162.0,1982,1984,364,396,236.0,3966,19.0,32.0,2.0,5.0,3.0,5.0,10.0,27.0,4.0,6.0,25.0,61.0,3.0,6.0,10.0,65.0,173.0,7.0,14.0,3.0,16.0,33.0,65.0,90.0,234.0,32.0,368.0,2276,3.0,6.0,7.0,17.0,5.0,32.0,5.0,10.0,9.0,26.0,15.0,52.0,42.0,24.0,249.0,21.0,4.0,173.0,65.0,2.0,84.0,42.0,126.0,28.0,14.0,60.0,21.0,3.0,294.0,19.0,7.0,2.0,55.0,45.0,100.0,28.0,128.0,6.0,46.0,32.0,14.0,30.0,10.0,21.0,16.0,1.0,9.0,1.0,1.0,46.0,4.0,8.0,31.0,84.0,2.0,2.0,39.0,5.0,7.0,40.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,354,10.0,7.0,0.6363636363636364,0.6774193548387096,0.9222222222222223,0.38461538461538464,0.4117647058823529,0.34615384615384615,0.38461538461538464,0.5076923076923077,0.5,0.5,0.5618729096989966,0.5869565217391305,0.5138888888888888,0.5825396825396826,0.62,0.5777777777777777,0.782608695652174,0.03076923076923077,0.0625,16.00177304964539,0.6521739130434783,0.03571428571428571,0.09,0.017241379310344827,0.1206140350877193,0.040339702760084924,0.10460251046025104,0.029646522234891677,0.01680672268907563,0.020618556701030927,0.010752688172043012,0.03888888888888889,0.04504504504504504,0.08762886597938144,0.07327586206896551,0.14864864864864866,0.11797752808988764,0.13,0.034482758620689655,0.3333333333333333,0.10702341137123746,0.59375,0.6333333333333333,0.47368421052631576,0.0903010033444816,0.37037037037037035,0.37037037037037035,0.8,0.020066889632107024,0.6666666666666666,0.6666666666666666,1.0,0.2040133779264214,0.4098360655737705,0.4098360655737705,0.92,0.5785953177257525,0.37572254335260113,0.37572254335260113,0.9230769230769231,0.21739130434782608,0.4,0.13043478260869565,0.6086956521739131,0.5,1.0,0.1388888888888889,0.6,0.2777777777777778,0.6,0.4444444444444444,0.1875,0.8896321070234113,0.37572254335260113,0.5580030100334448,0.5578966666666666,0.5317916666666667,0.04560260586319218,0.16666666666666666,0.00851063829787234,0.08695652173913043,0.14130434782608695,5.684615384615385,25.44529914529915,0.18365287588294651,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,43180.7,720,55.0,1519,1496,592,591,178.0,3015,35.0,51.0,16.0,18.0,12.0,20.0,35.0,76.0,1.0,3.0,27.0,69.0,3.0,11.0,29.0,36.0,101.0,3.0,7.0,10.0,34.0,71.0,130.0,63.0,170.0,27.0,358.0,1739,21.0,27.0,4.0,10.0,5.0,59.0,29.0,53.0,21.0,63.0,8.0,129.0,70.0,72.0,183.0,6.0,26.0,101.0,36.0,13.0,28.0,36.0,64.0,21.0,15.0,18.0,9.0,1.0,164.0,13.0,21.0,2.0,48.0,72.0,132.0,36.0,168.0,11.0,25.0,17.0,8.0,21.0,9.0,10.0,14.0,1.0,11.0,,3.0,35.0,3.0,13.0,48.0,68.0,2.0,,31.0,3.0,2.0,33.0,4.0,,,15.0,1.0,2.0,19.0,14.0,5.0,22.0,13.0,129.0,589,6.0,2.0,0.49295774647887325,0.603448275862069,0.9682539682539683,0.37058823529411766,0.4,0.3333333333333333,0.37058823529411766,0.5461538461538461,0.7777777777777778,0.5471698113207547,0.5516666666666666,0.7297297297297297,0.521551724137931,0.5700636942675159,0.7763157894736842,0.542016806722689,0.5666666666666667,0.1,0.0392156862745098,20.161756210283073,0.6,0.043478260869565216,0.21364985163204747,0.06624605678233439,0.15335463258785942,0.03412073490813648,0.18461538461538463,0.04871060171919771,0.04672897196261682,0.0718954248366013,0.08771929824561403,0.03345724907063197,0.03571428571428571,0.18253968253968253,0.2565789473684211,0.1694915254237288,0.13360323886639677,0.22727272727272727,0.07333333333333333,0.5909090909090909,0.17,0.6862745098039216,0.7142857142857143,0.4,0.25333333333333335,0.4605263157894737,0.5303030303030303,0.5714285714285714,0.01,0.3333333333333333,0.5,1.0,0.23,0.391304347826087,0.391304347826087,1.0,0.33666666666666667,0.3564356435643564,0.3564356435643564,0.9444444444444444,0.4864864864864865,0.8888888888888888,0.08108108108108109,0.1891891891891892,0.42857142857142855,1.0,0.1724137931034483,0.6,0.25,0.3793103448275862,0.29310344827586204,0.29411764705882354,0.7366666666666667,0.3564356435643564,0.5346088333333334,0.5586134615384615,0.5199262931034483,0.05128205128205128,0.10638297872340426,0.005847953216374269,0.164804469273743,0.36033519553072624,5.453846153846154,24.973529411764705,0.3897300855826201,1.0,12.0,1.0,3.0,2.0,1.0,0.13157894736842105,0.3333333333333333,0.3076923076923077,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,91588.5,1526,126.0,3186,3198,930,969,397.0,6384,147.0,205.0,15.0,23.0,45.0,68.0,83.0,184.0,64.0,141.0,16.0,38.0,12.0,8.0,12.0,130.0,323.0,14.0,26.0,35.0,97.0,294.0,530.0,146.0,361.0,255.0,1281.0,3709,21.0,44.0,21.0,38.0,19.0,124.0,90.0,162.0,43.0,109.0,104.0,413.0,190.0,398.0,255.0,183.0,6.0,323.0,130.0,22.0,88.0,73.0,161.0,49.0,24.0,57.0,28.0,3.0,395.0,7.0,19.0,2.0,102.0,94.0,198.0,28.0,226.0,12.0,56.0,34.0,22.0,76.0,10.0,47.0,37.0,4.0,29.0,4.0,5.0,113.0,8.0,29.0,26.0,77.0,3.0,7.0,204.0,6.0,4.0,321.0,31.0,1.0,15.0,139.0,7.0,19.0,36.0,17.0,17.0,36.0,20.0,411.0,919,12.0,17.0,0.3231292517006803,0.32646048109965636,0.5821917808219178,0.40443213296398894,0.5526315789473685,0.3944954128440367,0.40443213296398894,0.5547169811320755,0.4772727272727273,0.5555555555555556,0.5757575757575758,0.6402439024390244,0.5701107011070111,0.619140625,0.6758241758241759,0.6189759036144579,0.4051627384960718,0.04150943396226415,0.05853658536585366,31.159221704576595,0.672566371681416,0.022222222222222223,0.1203585147247119,0.027259684361549498,0.14427157001414428,0.009210526315789473,0.13172043010752688,0.017844886753603295,0.03508771929824561,0.027439024390243903,0.014184397163120567,0.010582010582010581,0.0051813471502590676,0.11036789297658862,0.12290502793296089,0.13709677419354838,0.14828209764918626,0.12987012987012986,0.02843601895734597,0.5555555555555556,0.23007856341189675,0.7170731707317073,0.7616580310880829,0.43537414965986393,0.20650953984287318,0.45108695652173914,0.4742857142857143,0.2289156626506024,0.15824915824915825,0.45390070921985815,0.45714285714285713,0.1875,0.04264870931537598,0.42105263157894735,0.42105263157894735,0.875,0.36251402918069586,0.4024767801857585,0.4024767801857585,0.5461538461538461,0.2804878048780488,0.6521739130434783,0.14634146341463414,0.3170731707317073,0.5384615384615384,0.7142857142857143,0.25092250922509224,0.6617647058823529,0.04428044280442804,0.6666666666666666,0.35793357933579334,0.36082474226804123,0.6352413019079686,0.4024767801857585,0.5318246629213481,0.5267755102040815,0.5203470479704798,0.14527363184079603,0.21786833855799373,0.01907356948228883,0.09679937548790007,0.3224043715846995,8.519811320754716,25.683656509695282,0.2919020715630885,7.0,2.0,,,,,0.04891304347826087,0.0070921985815602835,0.03076923076923077,0.7333333333333333,0.5833333333333334,0.8571428571428571,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,57355.7,956,120.0,1990,2015,410,486,233.0,4005,60.0,80.0,6.0,8.0,9.0,10.0,49.0,101.0,11.0,19.0,22.0,42.0,4.0,5.0,7.0,25.0,58.0,2.0,6.0,1.0,8.0,120.0,200.0,47.0,100.0,51.0,432.0,2302,9.0,13.0,5.0,10.0,6.0,39.0,20.0,35.0,6.0,15.0,18.0,76.0,162.0,78.0,138.0,3.0,14.0,58.0,25.0,13.0,52.0,37.0,89.0,29.0,8.0,39.0,10.0,3.0,215.0,15.0,15.0,1.0,47.0,43.0,92.0,31.0,123.0,6.0,31.0,20.0,11.0,31.0,9.0,21.0,17.0,1.0,10.0,2.0,2.0,48.0,3.0,14.0,39.0,96.0,11.0,1.0,55.0,3.0,6.0,60.0,9.0,,1.0,27.0,,7.0,22.0,14.0,7.0,23.0,18.0,72.0,403,12.0,4.0,0.675,0.7168141592920354,0.9787234042553191,0.47,0.5,0.4,0.47,0.6,0.6923076923076923,0.5714285714285714,0.635,0.717391304347826,0.58,0.6630769230769231,0.75,0.625,0.3333333333333333,0.065,0.075,16.55570350643586,0.6458333333333334,0.02127659574468085,0.08514851485148515,0.034482758620689655,0.10239651416122005,0.034722222222222224,0.09336099585062241,0.03460207612456748,0.016666666666666666,0.051643192488262914,0.0196078431372549,0.03374233128834356,0.03773584905660377,0.07446808510638298,0.0847457627118644,0.1111111111111111,0.09831460674157304,0.11650485436893204,0.05042016806722689,0.782608695652174,0.26666666666666666,0.75,0.8108108108108109,0.7666666666666667,0.33666666666666667,0.48514851485148514,0.5212765957446809,0.6326530612244898,0.06333333333333334,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.14,0.5238095238095238,0.5365853658536586,0.9545454545454546,0.19333333333333333,0.43103448275862066,0.43103448275862066,1.0,0.34782608695652173,0.75,0.17391304347826086,0.2608695652173913,0.3333333333333333,1.0,0.2,0.9,0.14,0.7142857142857143,0.16,0.125,0.6,0.43103448275862066,0.5555003333333335,0.5662999999999999,0.518298,0.08490566037735849,0.12385321100917432,,0.09027777777777778,0.17592592592592593,6.5005,24.623,0.20603015075376885,3.0,2.0,,1.0,1.0,,0.06930693069306931,,0.05263157894736842,0.16666666666666666,0.75,1.0,1.0,,1.0,1.0,3.0,1.0,0.01,0.023809523809523808,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,13444.4,224,20.0,470,464,172,198,65.0,934,8.0,15.0,,1.0,4.0,8.0,3.0,8.0,2.0,4.0,2.0,10.0,4.0,1.0,6.0,14.0,38.0,1.0,2.0,7.0,12.0,13.0,27.0,16.0,48.0,10.0,84.0,556,,2.0,2.0,6.0,,6.0,6.0,13.0,8.0,18.0,5.0,41.0,4.0,22.0,36.0,12.0,,38.0,14.0,4.0,23.0,11.0,34.0,7.0,4.0,17.0,3.0,3.0,79.0,4.0,2.0,1.0,10.0,7.0,17.0,7.0,24.0,,10.0,9.0,1.0,3.0,3.0,3.0,7.0,1.0,,,,10.0,1.0,3.0,5.0,17.0,,2.0,11.0,2.0,1.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,3.0,1.0,41.0,172,4.0,3.0,0.15384615384615385,0.15384615384615385,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.48148148148148145,,0.46153846153846156,0.49333333333333335,0.375,0.5806451612903226,0.5185185185185185,0.375,0.6029411764705882,0.64,0.14814814814814814,0.06666666666666667,16.605839416058394,0.3,0.0625,0.06796116504854369,0.02127659574468085,0.10526315789473684,0.03305785123966942,0.08585858585858586,0.027906976744186046,,0.05263157894736842,,0.023529411764705882,0.05555555555555555,0.05405405405405406,0.045454545454545456,0.13636363636363635,0.10256410256410256,0.11764705882352941,,0.3333333333333333,0.2,0.5333333333333333,0.5714285714285714,0.25,0.10666666666666667,0.375,0.6,,0.05333333333333334,0.5,0.5,,0.13333333333333333,0.2,0.25,0.5,0.5066666666666667,0.3684210526315789,0.3684210526315789,0.7857142857142857,0.125,,0.5,0.25,0.5,1.0,0.25806451612903225,0.5,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.5833333333333334,0.84,0.3684210526315789,0.554608108108108,0.49601000000000006,0.5530033333333333,0.05128205128205128,0.13333333333333333,,0.07142857142857142,0.4880952380952381,5.844444444444446,25.437500000000004,0.3659574468085106,1.0,,,2.0,1.0,1.0,0.375,,,,0.25,,,,,2.0,,,0.041666666666666664,0.2,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22497.600000000002,375,5.0,772,788,405,398,115.0,1560,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,10.0,26.0,1.0,3.0,8.0,4.0,15.0,,3.0,3.0,11.0,24.0,50.0,14.0,41.0,25.0,115.0,907,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,42.0,,8.0,15.0,4.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,11.0,24.0,26.0,50.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,404,10.0,3.0,0.6666666666666666,0.8,1.0,0.34146341463414637,,0.3157894736842105,0.34146341463414637,0.48,0.375,0.4230769230769231,0.4945054945054945,0.3,0.4444444444444444,0.5528846153846154,0.3541666666666667,0.5188679245283019,0.45054945054945056,0.1,0.11428571428571428,12.555066079295154,0.6,0.037037037037037035,0.0582010582010582,0.06315789473684211,0.062146892655367235,0.06735751295336788,0.060109289617486336,0.06527415143603134,0.09333333333333334,0.04597701149425287,0.03571428571428571,0.07042253521126761,0.058823529411764705,0.10126582278481013,0.024096385542168676,0.037037037037037035,0.04477611940298507,0.11627906976744186,0.10638297872340426,1.0,0.38461538461538464,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16483516483516483,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2857142857142857,0.38461538461538464,0.38461538461538464,1.0,0.16483516483516483,0.26666666666666666,0.26666666666666666,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8351648351648352,0.26666666666666666,0.5756131868131866,0.6003923076923077,0.5757888888888889,0.15841584158415842,0.26666666666666666,,0.14782608695652175,0.4782608695652174,3.0639999999999996,23.98048780487805,0.5246113989637305,,2.0,,,,,0.06666666666666667,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25307.300000000003,422,-67.0,894,887,405,377,108.0,1781,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,40.0,2.0,4.0,4.0,20.0,2.0,14.0,20.0,63.0,26.0,90.0,1082,,2.0,3.0,7.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,40.0,11.0,1.0,36.0,19.0,55.0,13.0,6.0,21.0,11.0,4.0,129.0,8.0,3.0,,9.0,19.0,31.0,11.0,42.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,22.0,34.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,5.0,1.0,4.0,6.0,4.0,37.0,401,3.0,5.0,1.0,1.0,1.0,0.31746031746031744,0.42857142857142855,0.25,0.31746031746031744,0.14285714285714285,,0.2,0.4155844155844156,0.5,0.35135135135135137,0.49444444444444446,0.5,0.43333333333333335,0.8181818181818182,0.07142857142857142,,9.705882352941178,0.3333333333333333,,0.09134615384615384,0.014563106796116505,0.05084745762711865,0.034782608695652174,0.07272727272727272,0.02522935779816514,,0.020618556701030927,0.02631578947368421,0.040697674418604654,0.017241379310344827,0.1125,0.09,0.03571428571428571,0.05755395683453238,0.02631578947368421,0.018867924528301886,0.6666666666666666,0.05194805194805195,0.25,0.25,1.0,0.11688311688311688,0.1111111111111111,0.125,1.0,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.5194805194805194,0.275,0.275,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8701298701298701,0.275,0.5447045454545454,0.5430250000000001,0.5326513513513513,0.08333333333333333,0.2631578947368421,0.03076923076923077,0.1,0.43333333333333335,7.728571428571428,24.72063492063492,0.45302013422818793,1.0,3.0,,1.0,1.0,,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,61342.3,1022,111.0,2112,2139,467,473,275.0,4251,121.0,158.0,43.0,64.0,18.0,28.0,15.0,28.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,136.0,188.0,,2.0,57.0,329.0,2425,45.0,70.0,,1.0,21.0,111.0,22.0,33.0,,2.0,15.0,59.0,184.0,88.0,,,74.0,1.0,,13.0,23.0,29.0,52.0,25.0,4.0,16.0,4.0,3.0,133.0,58.0,55.0,3.0,106.0,132.0,252.0,116.0,368.0,8.0,25.0,22.0,3.0,19.0,1.0,11.0,14.0,,8.0,1.0,1.0,33.0,4.0,5.0,47.0,100.0,20.0,10.0,115.0,23.0,2.0,107.0,9.0,,,50.0,,9.0,45.0,21.0,19.0,49.0,30.0,59.0,461,6.0,5.0,0.6764705882352942,0.9292929292929293,,,,,,0.723404255319149,0.6428571428571429,0.6666666666666666,0.7157894736842105,0.6338028169014085,0.6285714285714286,0.6854166666666667,0.6453488372093024,0.59,0.010526315789473684,0.06914893617021277,0.06329113924050633,11.152263374485596,0.5757575757575758,0.04838709677419355,0.23487544483985764,0.1160337552742616,0.2158859470468432,0.11485148514851486,0.22602089268755934,0.11542390194075587,0.16,0.08928571428571429,0.11,0.10209424083769633,0.15447154471544716,0.1691542288557214,0.2783882783882784,0.25,0.2196969696969697,0.2,0.1951219512195122,0.6122448979591837,0.8315789473684211,0.7658227848101266,0.8175675675675675,0.6528925619834711,0.14736842105263157,0.5357142857142857,0.6,0.8666666666666667,0.010526315789473684,,,,0.005263157894736842,,,,0.005263157894736842,,,,0.9014084507042254,0.671875,,0.014084507042253521,,,0.8,0.6428571428571429,0.02857142857142857,,0.02857142857142857,,0.8421052631578947,,0.6463968421052633,0.5992153846153846,0.6085771428571428,0.21645021645021645,0.2183406113537118,,0.3373860182370821,0.17933130699088146,2.2750000000000004,24.549999999999997,0.22111742424242425,,14.0,1.0,4.0,3.0,1.0,0.10714285714285714,,0.4117647058823529,0.16279069767441862,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,71731.5,1196,117.0,2501,2510,665,738,304.0,5011,118.0,167.0,24.0,39.0,39.0,61.0,60.0,135.0,22.0,69.0,13.0,43.0,3.0,1.0,6.0,35.0,125.0,4.0,16.0,4.0,28.0,200.0,371.0,48.0,168.0,158.0,702.0,2934,25.0,53.0,6.0,19.0,22.0,90.0,64.0,111.0,5.0,34.0,71.0,214.0,174.0,226.0,126.0,18.0,42.0,125.0,35.0,24.0,89.0,106.0,195.0,65.0,41.0,56.0,24.0,9.0,496.0,26.0,36.0,4.0,73.0,79.0,176.0,66.0,242.0,11.0,36.0,20.0,16.0,50.0,12.0,31.0,35.0,6.0,19.0,1.0,4.0,85.0,7.0,23.0,39.0,95.0,10.0,5.0,136.0,5.0,1.0,193.0,24.0,,,92.0,,17.0,9.0,2.0,6.0,10.0,8.0,208.0,655,13.0,13.0,0.435,0.4860335195530726,0.875,0.2857142857142857,0.3157894736842105,0.14705882352941177,0.2857142857142857,0.5390835579514824,0.4716981132075472,0.5765765765765766,0.5046382189239332,0.4722222222222222,0.49310344827586206,0.5625,0.5294117647058824,0.5815217391304348,0.3116883116883117,0.0646900269541779,0.07784431137724551,24.798598949211907,0.5882352941176471,0.06349206349206349,0.1299342105263158,0.06642066420664207,0.13059033989266547,0.044673539518900345,0.13024850042844902,0.05516014234875445,0.06818181818181818,0.07905138339920949,0.035398230088495575,0.05191873589164785,0.02158273381294964,0.1308016877637131,0.1386861313868613,0.10309278350515463,0.12385321100917432,0.15447154471544716,0.04150943396226415,0.8,0.3098330241187384,0.7065868263473054,0.7662337662337663,0.5084745762711864,0.2504638218923933,0.4444444444444444,0.4838709677419355,0.3,0.1280148423005566,0.3188405797101449,0.3188405797101449,0.4090909090909091,0.07977736549165121,0.3023255813953488,0.3023255813953488,1.0,0.23191094619666047,0.28,0.28,0.8285714285714286,0.5416666666666666,0.6153846153846154,0.041666666666666664,0.2222222222222222,0.25,1.0,0.4206896551724138,0.639344262295082,0.041379310344827586,0.16666666666666666,0.19310344827586207,0.14285714285714285,0.62152133580705,0.28,0.5431735621521334,0.5633107142857143,0.5456317241379309,0.1515650741350906,0.20956719817767655,,0.1282051282051282,0.30484330484330485,7.089487870619947,25.03630952380952,0.2658936425429828,2.0,24.0,,1.0,1.0,,0.08148148148148149,,0.47058823529411764,0.041666666666666664,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True
