EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,72666.0,1211,262.0,2537,2535,446,527,299.0,5072,25.0,39.0,2.0,5.0,3.0,5.0,11.0,31.0,4.0,6.0,32.0,74.0,4.0,7.0,11.0,82.0,216.0,8.0,16.0,3.0,18.0,40.0,76.0,114.0,290.0,40.0,462.0,2853,3.0,6.0,8.0,20.0,7.0,37.0,5.0,10.0,10.0,29.0,17.0,57.0,50.0,30.0,315.0,27.0,4.0,216.0,82.0,3.0,117.0,52.0,169.0,36.0,16.0,80.0,32.0,5.0,390.0,20.0,8.0,2.0,70.0,60.0,1.0,131.0,30.0,161.0,7.0,60.0,41.0,19.0,37.0,13.0,28.0,20.0,2.0,9.0,1.0,1.0,57.0,5.0,10.0,39.0,100.0,2.0,2.0,51.0,7.0,11.0,49.0,5.0,1.0,1.0,14.0,3.0,9.0,12.0,9.0,3.0,12.0,4.0,56.0,434,11.0,8.0,0.625,0.6578947368421053,0.9210526315789473,0.3931034482758621,0.4,0.3448275862068966,0.3931034482758621,0.5263157894736842,0.5,0.5,0.5765027322404371,0.5769230769230769,0.5128205128205128,0.5971502590673575,0.6206896551724138,0.5816326530612245,0.7923497267759563,0.039473684210526314,0.05128205128205128,0.03225806451612903,15.381944444444445,0.6491228070175439,0.017241379310344827,0.028169014084507043,0.091324200913242,0.015533980582524271,0.125,0.03424657534246575,0.10682004930156122,0.025477707006369428,0.01910828025477707,0.01646090534979424,0.008695652173913044,0.03303964757709251,0.038461538461538464,0.08076923076923077,0.08852459016393442,0.13043478260869565,0.1187214611872146,0.14754098360655737,0.03365384615384615,0.3333333333333333,0.10655737704918032,0.6410256410256411,0.6756756756756757,0.52,0.08469945355191257,0.3548387096774194,0.36666666666666664,0.7272727272727273,0.01639344262295082,0.6666666666666666,0.6666666666666666,1.0,0.20218579234972678,0.43243243243243246,0.43243243243243246,0.90625,0.5901639344262295,0.37962962962962965,0.37962962962962965,0.926829268292683,0.19230769230769232,0.4,0.15384615384615385,0.6153846153846154,0.5,1.0,0.1282051282051282,0.6,0.28205128205128205,0.6363636363636364,0.46153846153846156,0.16666666666666666,0.8989071038251366,0.37962962962962965,0.5602348360655737,0.55853125,0.5271730769230769,0.04509283819628647,0.16470588235294117,0.010273972602739725,0.08008658008658008,0.12337662337662338,5.3355263157894735,25.459310344827582,0.1757981868348443,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,52477.600000000006,875,71.0,1846,1824,685,715,206.0,3670,42.0,61.0,16.0,18.0,16.0,25.0,43.0,90.0,1.0,3.0,31.0,79.0,3.0,11.0,29.0,40.0,121.0,4.0,8.0,11.0,39.0,86.0,154.0,71.0,200.0,31.0,416.0,2109,21.0,27.0,5.0,11.0,7.0,64.0,35.0,62.0,22.0,68.0,8.0,144.0,92.0,80.0,207.0,6.0,26.0,121.0,40.0,14.0,36.0,37.0,73.0,22.0,15.0,25.0,10.0,1.0,183.0,14.0,24.0,2.0,59.0,89.0,13.0,161.0,40.0,201.0,12.0,29.0,19.0,10.0,26.0,10.0,12.0,16.0,1.0,14.0,,3.0,42.0,4.0,14.0,57.0,83.0,4.0,,39.0,6.0,2.0,41.0,4.0,,,19.0,1.0,2.0,25.0,18.0,7.0,30.0,18.0,144.0,681,7.0,2.0,0.5348837209302325,0.6301369863013698,0.971830985915493,0.355,0.45454545454545453,0.3235294117647059,0.355,0.5584415584415584,0.7777777777777778,0.5645161290322581,0.5437853107344632,0.75,0.5230769230769231,0.5591397849462365,0.7804878048780488,0.5413533834586466,0.5649717514124294,0.09090909090909091,0.03278688524590164,0.12222222222222222,19.818094782192436,0.6190476190476191,0.2708333333333333,0.037037037037037035,0.2099056603773585,0.064,0.15485564304461943,0.03070175438596491,0.18385093167701863,0.0457280385078219,0.06349206349206349,0.06111111111111111,0.07246376811594203,0.030120481927710843,0.03225806451612903,0.1761006289308176,0.2564102564102564,0.15714285714285714,0.14285714285714285,0.19540229885057472,0.06666666666666667,0.6,0.17231638418079095,0.6885245901639344,0.711864406779661,0.4523809523809524,0.2542372881355932,0.4777777777777778,0.5443037974683544,0.6046511627906976,0.00847457627118644,0.3333333333333333,0.5,1.0,0.2231638418079096,0.3924050632911392,0.3924050632911392,1.0,0.3418079096045198,0.3305785123966942,0.3305785123966942,0.95,0.47368421052631576,0.8888888888888888,0.07894736842105263,0.21052631578947367,0.5,1.0,0.19230769230769232,0.64,0.2230769230769231,0.3793103448275862,0.3,0.28205128205128205,0.7372881355932204,0.3305785123966942,0.5364714689265536,0.5585629629629629,0.5272457692307692,0.05405405405405406,0.11242603550295859,0.004975124378109453,0.15384615384615385,0.34615384615384615,5.460389610389609,24.9685,0.3710725893824485,1.0,1.0,5.0,3.0,2.0,0.3333333333333333,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,115217.6,1920,190.0,4016,4028,1106,1214,481.0,8044,183.0,257.0,17.0,26.0,56.0,80.0,102.0,224.0,78.0,172.0,22.0,49.0,14.0,8.0,12.0,168.0,416.0,16.0,30.0,40.0,112.0,363.0,653.0,190.0,465.0,303.0,1599.0,4625,26.0,51.0,24.0,44.0,21.0,145.0,108.0,189.0,48.0,124.0,130.0,490.0,224.0,502.0,324.0,246.0,10.0,416.0,168.0,25.0,111.0,86.0,197.0,58.0,28.0,73.0,34.0,4.0,480.0,9.0,23.0,2.0,122.0,118.0,4.0,244.0,34.0,278.0,15.0,77.0,52.0,25.0,101.0,12.0,57.0,49.0,7.0,44.0,6.0,7.0,150.0,11.0,35.0,34.0,95.0,3.0,7.0,243.0,7.0,4.0,383.0,35.0,1.0,15.0,162.0,7.0,29.0,45.0,21.0,22.0,45.0,24.0,484.0,1092,15.0,25.0,0.3085399449035813,0.3128491620111732,0.5684210526315789,0.40860215053763443,0.5454545454545454,0.3870967741935484,0.40860215053763443,0.555895865237366,0.5098039215686274,0.5714285714285714,0.5796064400715564,0.6526315789473685,0.5750798722044729,0.61953125,0.6857142857142857,0.6256410256410256,0.4159212880143113,0.03828483920367534,0.05058365758754864,0.049107142857142856,31.284182892146138,0.6733333333333333,0.043478260869565216,0.017699115044247787,0.1172962226640159,0.026837806301050177,0.14055299539170507,0.009635974304068522,0.128068303094984,0.01786711334450028,0.0353356890459364,0.02729528535980149,0.011695906432748537,0.009831460674157303,0.009009009009009009,0.10282776349614396,0.12581344902386118,0.1282051282051282,0.14285714285714285,0.13227513227513227,0.028142589118198873,0.5333333333333333,0.2298747763864043,0.7120622568093385,0.75,0.40437158469945356,0.2003577817531306,0.45535714285714285,0.4788732394366197,0.22549019607843138,0.15384615384615385,0.45348837209302323,0.45614035087719296,0.19230769230769232,0.04382826475849732,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.37209302325581395,0.40384615384615385,0.40384615384615385,0.5297619047619048,0.2736842105263158,0.6538461538461539,0.14736842105263157,0.3157894736842105,0.5333333333333333,0.6875,0.25559105431309903,0.7,0.038338658146964855,0.6666666666666666,0.35782747603833864,0.35714285714285715,0.6457960644007156,0.40384615384615385,0.5326096687555955,0.5270336065573771,0.5238177316293932,0.13509192645883294,0.2076923076923077,0.014861995753715499,0.0906816760475297,0.3064415259537211,8.44915773353752,25.6479569892473,0.27539840637450197,8.0,,,,,0.005813953488372093,0.6470588235294118,0.5714285714285714,0.875,2.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,74556.1,1243,158.0,2595,2624,523,641,297.0,5219,85.0,111.0,9.0,11.0,13.0,15.0,64.0,132.0,12.0,25.0,24.0,46.0,4.0,5.0,7.0,30.0,76.0,3.0,7.0,2.0,13.0,161.0,268.0,54.0,122.0,76.0,560.0,2980,14.0,19.0,6.0,11.0,8.0,54.0,24.0,42.0,7.0,20.0,28.0,97.0,218.0,104.0,156.0,6.0,20.0,76.0,30.0,16.0,62.0,50.0,112.0,36.0,14.0,48.0,10.0,4.0,274.0,17.0,20.0,3.0,65.0,56.0,6.0,127.0,40.0,167.0,7.0,47.0,26.0,21.0,42.0,10.0,28.0,25.0,4.0,14.0,3.0,3.0,67.0,3.0,15.0,57.0,125.0,13.0,2.0,80.0,5.0,9.0,91.0,13.0,,3.0,41.0,,9.0,34.0,26.0,7.0,36.0,28.0,93.0,513,16.0,6.0,0.6770186335403726,0.7218543046357616,0.9629629629629629,0.4426229508196721,0.5454545454545454,0.35,0.4426229508196721,0.6007462686567164,0.7368421052631579,0.5714285714285714,0.6205128205128205,0.7666666666666667,0.5564516129032258,0.6522248243559718,0.7941176470588235,0.6233766233766234,0.3128205128205128,0.05970149253731343,0.07207207207207207,0.06060606060606061,16.87734882131876,0.6268656716417911,0.10714285714285714,0.04411764705882353,0.08320950965824665,0.03590664272890485,0.11343804537521815,0.03046594982078853,0.0971107544141252,0.033183856502242155,0.018404907975460124,0.055970149253731345,0.015873015873015872,0.03009259259259259,0.031746031746031744,0.07450980392156863,0.08681672025723473,0.09345794392523364,0.11060948081264109,0.12307692307692308,0.04430379746835443,0.7777777777777778,0.2846153846153846,0.7657657657657657,0.8252427184466019,0.7647058823529411,0.3384615384615385,0.48484848484848486,0.5161290322580645,0.609375,0.0641025641025641,0.48,0.48,0.4166666666666667,0.11794871794871795,0.5217391304347826,0.5333333333333333,0.9583333333333334,0.19487179487179487,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.36666666666666664,0.8181818181818182,0.13333333333333333,0.23333333333333334,0.42857142857142855,1.0,0.24193548387096775,0.8666666666666667,0.11290322580645161,0.7142857142857143,0.20967741935483872,0.15384615384615385,0.5974358974358974,0.39473684210526316,0.5575007692307694,0.576891304347826,0.5351354838709678,0.09808612440191387,0.13851351351351351,,0.09642857142857143,0.1732142857142857,6.531343283582091,24.76147540983607,0.20154142581888246,3.0,,2.0,2.0,,,0.1111111111111111,0.75,1.0,1.0,,1.0,1.0,6.0,1.0,0.00819672131147541,0.021739130434782608,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10800.5,180,8.0,381,387,134,171,34.0,768,13.0,20.0,,1.0,8.0,9.0,6.0,13.0,3.0,4.0,2.0,6.0,,,2.0,6.0,13.0,,2.0,5.0,7.0,22.0,37.0,8.0,19.0,10.0,78.0,443,2.0,4.0,,2.0,,4.0,9.0,14.0,5.0,9.0,4.0,37.0,22.0,22.0,24.0,,2.0,13.0,6.0,2.0,12.0,4.0,16.0,2.0,2.0,7.0,5.0,,36.0,,2.0,,8.0,6.0,1.0,15.0,2.0,17.0,1.0,7.0,4.0,3.0,1.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,7.0,12.0,,,8.0,,,11.0,1.0,,,6.0,,,1.0,,1.0,1.0,,37.0,132,,,0.5,0.5238095238095238,1.0,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5945945945945946,0.5,0.6428571428571429,0.6071428571428571,0.3333333333333333,0.717391304347826,0.639344262295082,0.3333333333333333,0.74,0.3392857142857143,0.05405405405405406,0.1,,15.952380952380953,0.16666666666666666,0.09090909090909091,,0.061855670103092786,0.028985507246376812,0.10256410256410256,,0.08,0.014084507042253521,0.04,0.03225806451612903,,,,0.03125,0.10638297872340426,,0.13114754098360656,,0.047619047619047616,,0.35714285714285715,0.65,0.7222222222222222,0.46153846153846156,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.5,0.07142857142857142,0.75,0.75,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,,0.3333333333333333,,,0.391304347826087,0.8888888888888888,0.08695652173913043,,0.30434782608695654,0.7142857142857143,0.6964285714285714,0.46153846153846156,0.5667303571428571,0.48017499999999996,0.5610065217391303,0.09836065573770492,0.14285714285714285,,0.05128205128205128,0.47435897435897434,5.756756756756757,24.88421052631579,0.35170603674540685,,,,,,,,,,1.0,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,17177.3,286,-4.0,606,596,222,256,75.0,1202,11.0,19.0,,1.0,4.0,9.0,3.0,9.0,3.0,5.0,4.0,13.0,4.0,2.0,8.0,19.0,51.0,1.0,3.0,10.0,17.0,17.0,33.0,23.0,64.0,12.0,115.0,723,,2.0,2.0,7.0,,6.0,7.0,15.0,12.0,25.0,7.0,57.0,6.0,28.0,54.0,15.0,,51.0,19.0,5.0,29.0,14.0,43.0,8.0,6.0,21.0,5.0,3.0,100.0,5.0,3.0,1.0,11.0,8.0,,19.0,9.0,28.0,,13.0,12.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,,,12.0,1.0,3.0,7.0,21.0,,2.0,12.0,2.0,1.0,15.0,1.0,,,4.0,,4.0,1.0,,1.0,3.0,1.0,57.0,222,5.0,4.0,0.17647058823529413,0.17647058823529413,0.782608695652174,0.359375,0.2857142857142857,0.48,0.359375,0.5151515151515151,,0.4666666666666667,0.5309278350515464,0.3333333333333333,0.625,0.5528846153846154,0.3333333333333333,0.6477272727272727,0.6597938144329897,0.15151515151515152,0.10526315789473684,0.3333333333333333,16.73881673881674,0.3333333333333333,,0.058823529411764705,0.06349206349206349,0.02564102564102564,0.08870967741935484,0.03289473684210526,0.076,0.02973977695167286,0.021739130434782608,0.0392156862745098,,0.027522935779816515,0.046511627906976744,0.0425531914893617,0.038461538461538464,0.14814814814814814,0.08737864077669903,0.09523809523809523,,0.3333333333333333,0.1958762886597938,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.09278350515463918,0.3333333333333333,0.5,,0.05154639175257732,0.6,0.6,,0.13402061855670103,0.3076923076923077,0.36363636363636365,0.75,0.5257731958762887,0.37254901960784315,0.37254901960784315,0.7894736842105263,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.225,0.4444444444444444,0.2,0.25,0.425,0.5882352941176471,0.8556701030927835,0.37254901960784315,0.5490578125,0.49601000000000006,0.5452461538461538,0.04,0.1111111111111111,,0.05217391304347826,0.4956521739130435,6.024242424242424,25.4921875,0.36633663366336633,1.0,,2.0,1.0,1.0,,,0.25,,,,,2.0,,,0.03125,0.15384615384615385,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22947.600000000002,382,18.0,790,803,407,402,116.0,1593,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,11.0,27.0,1.0,3.0,8.0,5.0,16.0,,3.0,3.0,11.0,24.0,50.0,16.0,43.0,25.0,121.0,920,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,48.0,,8.0,16.0,5.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,12.0,2.0,25.0,26.0,51.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,406,10.0,3.0,0.6666666666666666,0.8,1.0,0.37209302325581395,,0.3157894736842105,0.37209302325581395,0.48,0.375,0.4230769230769231,0.5161290322580645,0.3,0.4444444444444444,0.5707547169811321,0.3541666666666667,0.5188679245283019,0.46236559139784944,0.1,0.11428571428571428,0.06666666666666667,12.513484358144552,0.6,0.1111111111111111,0.037037037037037035,0.061224489795918366,0.061855670103092786,0.06077348066298342,0.0663265306122449,0.0610079575596817,0.0641025641025641,0.09210526315789473,0.044444444444444446,0.03571428571428571,0.06896551724137931,0.058823529411764705,0.0963855421686747,0.03488372093023256,0.037037037037037035,0.043478260869565216,0.11627906976744186,0.10638297872340426,1.0,0.3763440860215054,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16129032258064516,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2903225806451613,0.4074074074074074,0.4074074074074074,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8387096774193549,0.3125,0.575421505376344,0.6003923076923077,0.5757888888888889,0.1553398058252427,0.26666666666666666,,0.14049586776859505,0.45454545454545453,3.0639999999999996,23.997674418604653,0.5151898734177215,,,,,,,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26140.300000000003,436,-68.0,922,914,412,377,109.0,1836,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,42.0,2.0,5.0,4.0,20.0,2.0,14.0,20.0,65.0,26.0,90.0,1116,,2.0,3.0,8.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,42.0,11.0,1.0,37.0,22.0,59.0,16.0,6.0,22.0,11.0,4.0,140.0,8.0,3.0,,9.0,21.0,3.0,33.0,11.0,44.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,23.0,35.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,6.0,1.0,5.0,7.0,4.0,37.0,408,3.0,5.0,1.0,1.0,1.0,0.3076923076923077,0.375,0.25,0.3076923076923077,0.14285714285714285,,0.2,0.4050632911392405,0.45,0.35135135135135137,0.483695652173913,0.45,0.43333333333333335,0.8227848101265823,0.07142857142857142,,0.1111111111111111,9.628217349857007,0.3333333333333333,0.11538461538461539,,0.0967741935483871,0.014423076923076924,0.05,0.03347280334728033,0.07556675062972293,0.024608501118568233,,0.02040816326530612,0.02564102564102564,0.03910614525139665,0.016666666666666666,0.12048192771084337,0.09523809523809523,0.034482758620689655,0.056338028169014086,0.02631578947368421,0.01818181818181818,0.5714285714285714,0.05063291139240506,0.25,0.25,1.0,0.11392405063291139,0.1111111111111111,0.125,1.0,0.012658227848101266,,,,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.5316455696202531,0.2619047619047619,0.2619047619047619,1.0,0.1,,0.3,0.5,0.4,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8734177215189873,0.2619047619047619,0.5447145569620253,0.5430250000000001,0.5326513513513513,0.08139534883720931,0.2631578947368421,0.029850746268656716,0.1,0.43333333333333335,7.728571428571428,24.740000000000002,0.44685466377440347,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,77859.7,1298,168.0,2687,2711,556,626,341.0,5398,160.0,205.0,58.0,82.0,21.0,32.0,16.0,32.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,176.0,239.0,,3.0,82.0,434.0,3028,60.0,88.0,,1.0,28.0,148.0,25.0,37.0,,2.0,23.0,73.0,230.0,122.0,,,104.0,2.0,,18.0,30.0,38.0,68.0,33.0,5.0,20.0,5.0,5.0,174.0,72.0,77.0,4.0,131.0,169.0,21.0,321.0,153.0,474.0,8.0,32.0,26.0,6.0,28.0,2.0,14.0,21.0,3.0,14.0,1.0,1.0,49.0,6.0,7.0,57.0,120.0,22.0,11.0,153.0,28.0,2.0,154.0,12.0,,,71.0,,13.0,56.0,25.0,25.0,61.0,40.0,73.0,550,9.0,9.0,0.6534090909090909,0.9274193548387096,,,,,,0.7364016736401674,0.6818181818181818,0.6756756756756757,0.7272727272727273,0.6741573033707865,0.6410256410256411,0.6910828025477707,0.6727272727272727,0.6083333333333333,0.012396694214876033,0.07531380753138076,0.06829268292682927,0.125,11.728395061728394,0.5714285714285714,0.40384615384615385,0.05063291139240506,0.23472222222222222,0.12897822445561138,0.21652892561983472,0.11483253588516747,0.22641509433962265,0.12173202614379085,0.18652849740932642,0.08928571428571429,0.12903225806451613,0.10245901639344263,0.15827338129496402,0.18518518518518517,0.2594752186588921,0.2803738317757009,0.22244897959183674,0.19130434782608696,0.16666666666666666,0.6557377049180327,0.8471074380165289,0.7804878048780488,0.837696335078534,0.63125,0.1322314049586777,0.5,0.5714285714285714,0.875,0.008264462809917356,,,,0.004132231404958678,,,,0.008264462809917356,,,,0.9213483146067416,0.7073170731707317,,0.011235955056179775,,,0.8205128205128205,0.65625,0.02564102564102564,,0.02564102564102564,,0.859504132231405,,0.6533743801652891,0.6071962962962962,0.615251282051282,0.23588039867109634,0.23825503355704697,,0.34101382488479265,0.16820276497695852,2.2025104602510464,24.733333333333334,0.20692221808708597,,1.0,5.0,4.0,1.0,,0.1206896551724138,,,,,6.0,,4.0,,,,1.0,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,610.2,10,-6.0,23,25,9,8,3.0,48,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,28,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,8,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,7.692307692307692,,,,0.5,,,,0.125,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.783,,,,,,,0.5,1.2,,0.391304347826087,,,,,,,,,,,,,,,,,,,,True
