EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,47219.3,787,156,1645,1645,311,323,196.0,3290,16.0,24.0,2.0,4.0,2.0,4.0,10.0,22.0,4.0,6.0,21.0,52.0,3.0,6.0,10.0,49.0,143.0,5.0,11.0,2.0,12.0,30.0,52.0,70.0,195.0,32.0,302.0,1875,3.0,5.0,5.0,14.0,5.0,26.0,4.0,9.0,8.0,22.0,15.0,47.0,40.0,20.0,195.0,15.0,4.0,143.0,49.0,1.0,70.0,39.0,109.0,25.0,14.0,50.0,17.0,3.0,257.0,16.0,5.0,2.0,48.0,36.0,84.0,23.0,107.0,5.0,34.0,25.0,9.0,22.0,10.0,14.0,14.0,1.0,8.0,1.0,36.0,4.0,8.0,26.0,67.0,1.0,1.0,33.0,5.0,6.0,39.0,4.0,1.0,1.0,11.0,2.0,8.0,11.0,8.0,3.0,11.0,4.0,46.0,303,9.0,7.0,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.358974358974359,0.35714285714285715,0.36363636363636365,0.358974358974359,0.5769230769230769,0.6,0.4444444444444444,0.5465587044534413,0.5526315789473685,0.5161290322580645,0.5722433460076045,0.5952380952380952,0.5875,0.7894736842105263,0.019230769230769232,0.041666666666666664,15.972222222222223,0.6111111111111112,0.04081632653061224,0.08352668213457076,0.015015015015015015,0.1273209549071618,0.04050632911392405,0.10396039603960396,0.028846153846153848,0.026143790849673203,0.0125,0.03691275167785235,0.05154639175257732,0.06707317073170732,0.07462686567164178,0.15151515151515152,0.1206896551724138,0.14942528735632185,0.03424657534246575,0.36363636363636365,0.09716599190283401,0.6666666666666666,0.6956521739130435,0.5,0.08906882591093117,0.45454545454545453,0.45454545454545453,0.8,0.024291497975708502,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.5789473684210527,0.34265734265734266,0.34265734265734266,0.9183673469387755,0.21052631578947367,0.5,0.15789473684210525,0.5789473684210527,0.45454545454545453,1.0,0.12903225806451613,0.5,0.3225806451612903,0.6,0.3870967741935484,0.16666666666666666,0.8866396761133604,0.34265734265734266,0.5558722672064778,0.5630458333333334,0.5207887096774193,0.050980392156862744,0.1864406779661017,0.01020408163265306,0.08609271523178808,0.15562913907284767,5.911538461538462,25.44666666666667,0.1890577507598784,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,34136.50000000001,569,34,1202,1177,471,423,137.0,2379,30.0,43.0,12.0,14.0,9.0,16.0,25.0,58.0,1.0,3.0,24.0,61.0,2.0,9.0,26.0,26.0,72.0,1.0,3.0,8.0,26.0,56.0,104.0,50.0,133.0,23.0,285.0,1388,15.0,20.0,2.0,5.0,4.0,40.0,23.0,41.0,17.0,52.0,5.0,102.0,60.0,52.0,150.0,,20.0,72.0,26.0,13.0,23.0,24.0,47.0,15.0,9.0,14.0,8.0,1.0,118.0,11.0,16.0,2.0,32.0,57.0,97.0,29.0,126.0,7.0,16.0,11.0,5.0,17.0,5.0,7.0,8.0,,10.0,,25.0,3.0,11.0,37.0,53.0,2.0,,24.0,3.0,1.0,26.0,3.0,,,11.0,1.0,2.0,14.0,9.0,5.0,16.0,12.0,102.0,470,5.0,2.0,0.5357142857142857,0.6521739130434783,1.0,0.37593984962406013,0.4,0.3269230769230769,0.37593984962406013,0.5384615384615384,0.75,0.5609756097560976,0.5527426160337553,0.72,0.521505376344086,0.5745967741935484,0.7692307692307693,0.5368421052631579,0.5611814345991561,0.125,0.046511627906976744,19.98535871156662,0.68,0.05263157894736842,0.2111111111111111,0.06504065040650407,0.13114754098360656,0.036303630363036306,0.17315175097276264,0.04918032786885246,0.06086956521739131,0.08888888888888889,0.03286384976525822,0.044444444444444446,0.20754716981132076,0.2564102564102564,0.10638297872340426,0.109375,0.21153846153846154,0.0603448275862069,0.75,0.18143459915611815,0.6976744186046512,0.7317073170731707,0.43333333333333335,0.24472573839662448,0.43103448275862066,0.5208333333333334,0.64,0.012658227848101266,0.3333333333333333,0.5,1.0,0.25738396624472576,0.39344262295081966,0.39344262295081966,1.0,0.3037974683544304,0.3611111111111111,0.3611111111111111,1.0,0.56,0.8571428571428571,0.08,0.12,0.3333333333333333,1.0,0.17204301075268819,0.5625,0.27956989247311825,0.34615384615384615,0.27956989247311825,0.3076923076923077,0.7426160337552743,0.3611111111111111,0.5383000000000001,0.551878125,0.5234698924731184,0.04878048780487805,0.09821428571428571,0.007462686567164179,0.14035087719298245,0.35789473684210527,5.51346153846154,24.77894736842105,0.391846921797005,1.0,8.0,2.0,1.0,2.0,1.0,1.0,0.1724137931034483,0.3333333333333333,0.2857142857142857,0.05813953488372093,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,73869.4,1231,97,2570,2576,754,734,316.0,5146,123.0,169.0,13.0,19.0,34.0,52.0,65.0,142.0,47.0,108.0,14.0,30.0,11.0,7.0,9.0,110.0,270.0,13.0,22.0,29.0,78.0,235.0,419.0,124.0,300.0,204.0,1046.0,2996,17.0,33.0,20.0,33.0,19.0,113.0,69.0,125.0,36.0,87.0,79.0,325.0,158.0,312.0,216.0,156.0,6.0,270.0,110.0,17.0,77.0,53.0,130.0,33.0,20.0,48.0,26.0,3.0,313.0,6.0,15.0,,81.0,73.0,155.0,21.0,176.0,8.0,46.0,30.0,16.0,63.0,9.0,39.0,30.0,3.0,24.0,2.0,93.0,7.0,26.0,21.0,66.0,3.0,6.0,164.0,4.0,3.0,257.0,24.0,1.0,12.0,108.0,7.0,16.0,28.0,12.0,14.0,28.0,14.0,324.0,745,11.0,15.0,0.33617021276595743,0.34051724137931033,0.5806451612903226,0.41333333333333333,0.6060606060606061,0.41379310344827586,0.41333333333333333,0.5608591885441527,0.5151515151515151,0.552,0.5855354659248957,0.7121212121212122,0.5801886792452831,0.6278787878787879,0.7466666666666667,0.625,0.4172461752433936,0.0405727923627685,0.05917159763313609,31.21387283236994,0.6774193548387096,,0.11388455538221529,0.02727272727272727,0.14185639229422067,0.00964630225080386,0.12706270627062707,0.017918088737201365,0.02766798418972332,0.008771929824561403,0.010822510822510822,0.00625,0.10245901639344263,0.11186440677966102,0.14705882352941177,0.14285714285714285,0.13846153846153847,0.02373887240356083,0.5,0.23504867872044508,0.727810650887574,0.7735849056603774,0.45528455284552843,0.19749652294853964,0.45774647887323944,0.47794117647058826,0.23076923076923078,0.1502086230876217,0.4351851851851852,0.4392523364485981,0.1702127659574468,0.04172461752433936,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.37552155771905427,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.2878787878787879,0.6842105263157895,0.16666666666666666,0.3333333333333333,0.5909090909090909,0.6923076923076923,0.24528301886792453,0.6538461538461539,0.04245283018867924,0.7777777777777778,0.36792452830188677,0.3717948717948718,0.6522948539638387,0.4074074074074074,0.5338965181058495,0.5286390243902439,0.515054245283019,0.14215080346106304,0.2147117296222664,0.02287581699346405,0.10803059273422562,0.3107074569789675,8.213842482100238,25.717,0.2933852140077821,7.0,1.0,5.0,,,,,0.04225352112676056,0.009259259259259259,0.0196078431372549,0.03825136612021858,0.6923076923076923,0.6363636363636364,0.8571428571428571,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,45051.899999999994,751,97,1565,1579,335,357,181.0,3144,50.0,66.0,6.0,8.0,5.0,6.0,39.0,78.0,8.0,16.0,16.0,32.0,3.0,4.0,6.0,15.0,44.0,1.0,5.0,,6.0,97.0,160.0,31.0,76.0,44.0,331.0,1807,8.0,12.0,3.0,8.0,4.0,29.0,14.0,26.0,4.0,12.0,18.0,58.0,128.0,66.0,90.0,3.0,12.0,44.0,15.0,10.0,45.0,26.0,71.0,19.0,7.0,34.0,9.0,2.0,168.0,13.0,10.0,1.0,40.0,38.0,80.0,24.0,104.0,4.0,30.0,20.0,10.0,21.0,8.0,14.0,14.0,,7.0,2.0,35.0,1.0,13.0,32.0,79.0,8.0,1.0,44.0,2.0,5.0,53.0,8.0,,1.0,23.0,,7.0,19.0,12.0,6.0,19.0,15.0,54.0,328,11.0,4.0,0.6597938144329897,0.7032967032967034,0.967741935483871,0.40789473684210525,0.375,0.3333333333333333,0.40789473684210525,0.60625,0.6666666666666666,0.5384615384615384,0.6080508474576272,0.625,0.5263157894736842,0.6395348837209303,0.6590909090909091,0.59375,0.3220338983050847,0.0625,0.07575757575757576,16.534988713318285,0.6,0.02564102564102564,0.09405940594059406,0.029585798816568046,0.11049723756906077,0.03812316715542522,0.10182767624020887,0.033873343151693665,0.048484848484848485,0.012048192771084338,0.03529411764705882,0.046511627906976744,0.07947019867549669,0.08947368421052632,0.14285714285714285,0.10545454545454545,0.12643678160919541,0.041237113402061855,0.7894736842105263,0.2796610169491525,0.7575757575757576,0.819672131147541,0.74,0.3305084745762712,0.5,0.5342465753424658,0.6153846153846154,0.06779661016949153,0.5,0.5,0.375,0.13559322033898305,0.5,0.5161290322580645,0.9375,0.1864406779661017,0.3409090909090909,0.3409090909090909,1.0,0.4,0.75,0.15,0.25,0.2,1.0,0.15789473684210525,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.15789473684210525,,0.6016949152542372,0.3409090909090909,0.554176059322034,0.5760607142857143,0.4987013157894737,0.09163346613545817,0.13142857142857142,,0.08761329305135952,0.17522658610271905,6.459374999999999,24.644736842105257,0.21405750798722045,2.0,2.0,2.0,,,,,0.0641025641025641,,0.06896551724137931,0.011111111111111112,0.16666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,0.013157894736842105,0.03125,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8675.0,145,22,311,303,114,131,38.0,614,4.0,9.0,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,7.0,2.0,,5.0,9.0,25.0,,1.0,4.0,6.0,7.0,17.0,10.0,32.0,6.0,50.0,366,,2.0,,3.0,,,2.0,7.0,4.0,11.0,3.0,19.0,2.0,12.0,21.0,9.0,,25.0,9.0,1.0,19.0,9.0,28.0,6.0,3.0,14.0,3.0,2.0,65.0,,,1.0,7.0,4.0,11.0,1.0,12.0,,7.0,6.0,1.0,2.0,2.0,2.0,3.0,,,,5.0,,,2.0,10.0,,1.0,8.0,,1.0,9.0,1.0,,,3.0,,2.0,1.0,,1.0,3.0,1.0,19.0,114,3.0,2.0,0.14285714285714285,0.14285714285714285,0.7,0.3125,,0.36363636363636365,0.3125,0.4117647058823529,,0.2857142857142857,0.4489795918367347,,0.4444444444444444,0.4716981132075472,,0.475,0.6530612244897959,0.058823529411764705,,16.201117318435752,0.4,0.1,0.06153846153846154,,0.1076923076923077,,0.08461538461538462,,,,,,0.08,0.03571428571428571,0.08333333333333333,0.11320754716981132,0.08333333333333333,,0.3333333333333333,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.25,0.10204081632653061,0.4,0.5,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.5102040816326531,0.36,0.36,0.6666666666666666,0.2,,0.4,0.2,,,0.16666666666666666,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.6666666666666666,0.8367346938775511,0.36,0.544309375,0.4735333333333333,0.5195529411764706,0.058823529411764705,0.15789473684210525,,,0.38,6.164705882352941,25.60625,0.3665594855305466,,,,,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18834.9,314,-8,646,658,331,314,94.0,1304,12.0,28.0,5.0,12.0,7.0,16.0,7.0,14.0,,,10.0,23.0,1.0,3.0,6.0,4.0,13.0,,3.0,3.0,10.0,19.0,42.0,14.0,36.0,24.0,104.0,758,5.0,14.0,,4.0,5.0,15.0,9.0,22.0,6.0,16.0,14.0,50.0,24.0,14.0,42.0,,6.0,13.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,10.0,10.0,1.0,11.0,9.0,21.0,21.0,42.0,4.0,14.0,8.0,6.0,6.0,,3.0,3.0,,3.0,,9.0,1.0,3.0,16.0,30.0,1.0,1.0,22.0,3.0,2.0,31.0,5.0,,,15.0,,3.0,2.0,2.0,,2.0,2.0,50.0,330,7.0,3.0,0.631578947368421,0.75,1.0,0.3888888888888889,,0.375,0.3888888888888889,0.4523809523809524,0.35714285714285715,0.4090909090909091,0.5128205128205128,0.2777777777777778,0.47368421052631576,0.5714285714285714,0.3409090909090909,0.5434782608695652,0.46153846153846156,0.09523809523809523,0.10714285714285714,13.157894736842106,0.6666666666666666,0.043478260869565216,0.05732484076433121,0.06493506493506493,0.07534246575342465,0.05813953488372093,0.066006600660066,0.06134969325153374,0.043478260869565216,0.047619047619047616,0.0546875,0.06818181818181818,0.109375,0.02857142857142857,,0.05454545454545454,0.1388888888888889,0.1,1.0,0.358974358974359,0.42857142857142855,0.48,0.5833333333333334,0.1794871794871795,0.5,0.5384615384615384,0.7142857142857143,,,,,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.4166666666666667,0.05555555555555555,0.16666666666666666,,,0.42105263157894735,0.4375,0.15789473684210525,0.5,0.2631578947368421,0.3,0.8205128205128205,0.3076923076923077,0.5654108974358975,0.6042083333333333,0.5680907894736842,0.17045454545454544,0.28846153846153844,,0.14423076923076922,0.4807692307692308,3.250000000000001,23.98888888888889,0.5123839009287926,,1.0,1.0,,,,,0.07142857142857142,,0.07142857142857142,0.09375,0.4,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,21140.4,352,-72,743,737,337,290,91.0,1480,1.0,4.0,,1.0,,,1.0,8.0,,,8.0,21.0,3.0,4.0,11.0,9.0,34.0,1.0,2.0,3.0,17.0,2.0,12.0,17.0,55.0,24.0,79.0,925,,2.0,2.0,5.0,,6.0,1.0,4.0,7.0,28.0,13.0,36.0,4.0,,51.0,,,34.0,9.0,1.0,28.0,17.0,45.0,11.0,6.0,17.0,7.0,4.0,107.0,6.0,3.0,,6.0,15.0,24.0,9.0,33.0,1.0,8.0,2.0,6.0,1.0,2.0,1.0,6.0,,,,7.0,,3.0,20.0,30.0,,2.0,21.0,1.0,5.0,27.0,,,1.0,4.0,2.0,6.0,2.0,,2.0,3.0,2.0,34.0,333,2.0,5.0,1.0,1.0,1.0,0.3090909090909091,0.4,0.25,0.3090909090909091,0.16666666666666666,,0.25,0.41044776119402987,0.42857142857142855,0.359375,0.4936708860759494,0.42857142857142855,0.45,0.8208955223880597,0.08333333333333333,,10.141509433962264,0.14285714285714285,,0.08522727272727272,0.018633540372670808,0.04054054054054054,0.030456852791878174,0.06481481481481481,0.025139664804469275,0.02631578947368421,0.03225806451612903,0.03424657534246575,0.0196078431372549,0.10294117647058823,0.08433734939759036,0.04,0.042735042735042736,0.03225806451612903,0.021739130434782608,0.6666666666666666,0.05970149253731343,0.25,0.25,1.0,0.11940298507462686,0.125,0.14285714285714285,1.0,,,,,0.31343283582089554,0.38095238095238093,0.38095238095238093,1.0,0.5074626865671642,0.2647058823529412,0.2647058823529412,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,0.5,1.0,,,0.34375,0.36363636363636365,0.53125,0.17647058823529413,0.8805970149253731,0.2647058823529412,0.546981343283582,0.5476333333333333,0.5324546875,0.0821917808219178,0.25,0.03508771929824561,0.0759493670886076,0.45569620253164556,6.558333333333333,24.66727272727273,0.4535666218034993,1.0,3.0,,,1.0,1.0,,0.125,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,49398.20000000001,823,91,1696,1724,378,349,218.0,3420,100.0,125.0,33.0,50.0,16.0,23.0,15.0,26.0,,2.0,,1.0,,,1.0,,,,,,,115.0,153.0,,1.0,43.0,273.0,1940,35.0,56.0,,,15.0,85.0,20.0,28.0,,1.0,14.0,54.0,160.0,70.0,,,58.0,,,9.0,21.0,24.0,45.0,21.0,3.0,15.0,3.0,3.0,114.0,52.0,44.0,1.0,82.0,108.0,201.0,97.0,298.0,5.0,16.0,14.0,2.0,17.0,,10.0,12.0,,7.0,,29.0,4.0,5.0,36.0,85.0,19.0,10.0,94.0,23.0,2.0,79.0,7.0,,,35.0,,9.0,36.0,14.0,17.0,39.0,25.0,54.0,372,6.0,5.0,0.6956521739130435,0.9302325581395349,,,,,,0.7516339869281046,0.625,0.7142857142857143,0.7467532467532467,0.625,0.6896551724137931,0.7146596858638743,0.6343283582089553,0.6428571428571429,0.006493506493506494,0.058823529411764705,0.048,11.179487179487179,0.5862068965517241,0.019230769230769232,0.2363238512035011,0.11859838274932614,0.20448877805486285,0.12560386473429952,0.22144522144522144,0.12229299363057325,0.08670520231213873,0.12658227848101267,0.10862619808306709,0.1782178217821782,0.17197452229299362,0.2857142857142857,0.2236842105263158,0.21428571428571427,0.16455696202531644,0.16666666666666666,0.6410256410256411,0.8116883116883117,0.8,0.8403361344537815,0.67,0.16883116883116883,0.5769230769230769,0.6521739130434783,0.8666666666666667,0.012987012987012988,,,,0.006493506493506494,,,,,,,,0.8928571428571429,0.66,,,,,0.7931034482758621,0.6956521739130435,0.034482758620689655,,,,0.8181818181818182,,0.6448116883116883,0.6085133333333334,0.6160586206896552,0.19230769230769232,0.19337016574585636,,0.31135531135531136,0.1978021978021978,2.367320261437909,23.4,0.22287735849056603,,11.0,1.0,1.0,3.0,2.0,1.0,0.11538461538461539,,0.3793103448275862,0.15966386554621848,0.15151515151515152,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,58150.0,969,100,2032,2033,549,570,246.0,4065,98.0,141.0,20.0,33.0,33.0,52.0,44.0,101.0,15.0,52.0,10.0,33.0,3.0,1.0,4.0,29.0,101.0,2.0,10.0,3.0,23.0,157.0,294.0,39.0,134.0,127.0,558.0,2378,21.0,45.0,4.0,13.0,17.0,71.0,51.0,88.0,4.0,27.0,55.0,169.0,146.0,168.0,99.0,18.0,36.0,101.0,29.0,20.0,69.0,87.0,156.0,51.0,36.0,45.0,19.0,5.0,399.0,18.0,30.0,4.0,61.0,66.0,148.0,52.0,200.0,9.0,27.0,15.0,12.0,40.0,11.0,23.0,30.0,5.0,17.0,1.0,70.0,7.0,18.0,30.0,74.0,10.0,4.0,112.0,4.0,1.0,160.0,19.0,,,75.0,,15.0,6.0,1.0,4.0,6.0,5.0,164.0,541,11.0,12.0,0.46496815286624205,0.5251798561151079,0.8461538461538461,0.291044776119403,0.3076923076923077,0.14814814814814814,0.291044776119403,0.5340136054421769,0.4666666666666667,0.5795454545454546,0.5035046728971962,0.46551724137931033,0.4956521739130435,0.5591182364729459,0.5220588235294118,0.5787671232876712,0.3130841121495327,0.06802721088435375,0.07801418439716312,24.482758620689655,0.5714285714285714,0.07547169811320754,0.13095238095238096,0.06993006993006994,0.1343612334801762,0.03734439834024896,0.1325678496868476,0.052689352360043906,0.08163265306122448,0.03260869565217391,0.043835616438356165,0.017094017094017096,0.13471502590673576,0.13304721030042918,0.11538461538461539,0.13005780346820808,0.14814814814814814,0.04285714285714286,0.8333333333333334,0.3294392523364486,0.6950354609929078,0.7538461538461538,0.5204081632653061,0.23598130841121495,0.43564356435643564,0.4782608695652174,0.3409090909090909,0.12149532710280374,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.07710280373831775,0.30303030303030304,0.30303030303030304,1.0,0.23598130841121495,0.2871287128712871,0.2871287128712871,0.7931034482758621,0.5689655172413793,0.6060606060606061,0.05172413793103448,0.1724137931034483,0.2,1.0,0.45217391304347826,0.6346153846153846,0.034782608695652174,0.25,0.2,0.13043478260869565,0.6425233644859814,0.2871287128712871,0.5462900700934579,0.5576485714285715,0.5514786956521739,0.15495867768595042,0.21428571428571427,,0.12724014336917563,0.30286738351254483,6.8187074829931955,25.08805970149254,0.27017716535433073,2.0,21.0,3.0,,,,,0.0891089108910891,,0.5384615384615384,0.07801418439716312,0.05,0.6666666666666666,1.0,2.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,224.5,4,-2,9,9,2,8,,18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True
