EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,68050.4,1134,222.0,2375,2374,410,486.0,283.0,4749,23.0,37.0,2.0,5.0,3.0,5.0,11.0,30.0,4.0,6.0,31.0,72.0,4.0,6.0,10.0,78.0,203.0,8.0,15.0,3.0,17.0,38.0,73.0,109.0,275.0,36.0,439.0,2687,3.0,6.0,8.0,19.0,7.0,37.0,5.0,10.0,9.0,27.0,15.0,52.0,46.0,30.0,300.0,27.0,4.0,203.0,78.0,3.0,108.0,51.0,159.0,35.0,16.0,74.0,29.0,5.0,369.0,20.0,8.0,2.0,65.0,55.0,120.0,30.0,150.0,7.0,56.0,38.0,18.0,34.0,13.0,25.0,20.0,2.0,9.0,1.0,1.0,54.0,5.0,8.0,38.0,98.0,2.0,2.0,46.0,7.0,9.0,45.0,5.0,1.0,1.0,13.0,3.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,398,11.0,7.0,0.6052631578947368,0.6388888888888888,0.9174311926605505,0.39636363636363636,0.42105263157894735,0.3333333333333333,0.39636363636363636,0.5205479452054794,0.5,0.5,0.5790229885057471,0.6,0.5,0.5983606557377049,0.6428571428571429,0.5652173913043478,0.7902298850574713,0.0410958904109589,0.05405405405405406,0.03333333333333333,15.555555555555555,0.6296296296296297,0.028985507246376812,0.08914100486223663,0.016359918200409,0.12310606060606061,0.03642987249544627,0.10480349344978165,0.02697495183044316,0.02,0.017241379310344827,0.009345794392523364,0.03546099290780142,0.03968253968253968,0.08196721311475409,0.08156028368794327,0.13186813186813187,0.1201923076923077,0.13392857142857142,0.03553299492385787,0.3333333333333333,0.10632183908045977,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.08620689655172414,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.017241379310344827,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.4305555555555556,0.4305555555555556,0.9032258064516129,0.5833333333333334,0.3842364532019704,0.3842364532019704,0.9230769230769231,0.2,0.4,0.16,0.6,0.5333333333333333,1.0,0.13513513513513514,0.6,0.2702702702702703,0.6,0.4594594594594595,0.17647058823529413,0.896551724137931,0.3842364532019704,0.5585956896551724,0.55853125,0.5269864864864866,0.0446927374301676,0.16049382716049382,0.010830324909747292,0.08428246013667426,0.11845102505694761,5.435616438356164,25.434909090909088,0.1726315789473684,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50010.60000000001,834,52.0,1760,1737,655,687.0,198.0,3497,39.0,56.0,16.0,18.0,13.0,21.0,40.0,86.0,1.0,3.0,31.0,78.0,3.0,11.0,29.0,39.0,115.0,3.0,7.0,10.0,36.0,80.0,145.0,70.0,193.0,29.0,399.0,2012,21.0,27.0,4.0,10.0,5.0,59.0,32.0,57.0,21.0,65.0,8.0,135.0,84.0,76.0,204.0,6.0,26.0,115.0,39.0,14.0,34.0,37.0,71.0,22.0,15.0,24.0,9.0,1.0,179.0,13.0,22.0,2.0,57.0,86.0,156.0,37.0,193.0,11.0,29.0,19.0,10.0,24.0,10.0,11.0,16.0,1.0,13.0,,3.0,40.0,4.0,14.0,56.0,81.0,4.0,,36.0,6.0,2.0,37.0,4.0,,,17.0,1.0,2.0,24.0,17.0,7.0,29.0,18.0,135.0,651,6.0,2.0,0.525,0.6268656716417911,0.9714285714285714,0.3626943005181347,0.4,0.3230769230769231,0.3626943005181347,0.5517241379310345,0.7777777777777778,0.5614035087719298,0.5473372781065089,0.7297297297297297,0.5204918032786885,0.5635593220338984,0.7763157894736842,0.54,0.5710059171597633,0.09655172413793103,0.03571428571428571,0.12790697674418605,19.7592778335005,0.6,0.03773584905660377,0.21287128712871287,0.06128133704735376,0.15921787709497207,0.02968036529680365,0.18766404199475065,0.043914680050188205,0.05042016806722689,0.06358381502890173,0.07462686567164178,0.028481012658227847,0.03278688524590164,0.17763157894736842,0.26373626373626374,0.15714285714285714,0.14336917562724014,0.21518987341772153,0.06432748538011696,0.6206896551724138,0.16568047337278108,0.6964285714285714,0.7222222222222222,0.4358974358974359,0.25443786982248523,0.46511627906976744,0.5333333333333333,0.6,0.008875739644970414,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3974358974358974,0.3974358974358974,1.0,0.34023668639053256,0.3391304347826087,0.3391304347826087,0.9487179487179487,0.4864864864864865,0.8888888888888888,0.08108108108108109,0.1891891891891892,0.42857142857142855,1.0,0.1721311475409836,0.6190476190476191,0.23770491803278687,0.3793103448275862,0.29508196721311475,0.2777777777777778,0.7366863905325444,0.3391304347826087,0.5347764792899409,0.5586134615384615,0.521347131147541,0.05113636363636364,0.10759493670886076,0.005154639175257732,0.14786967418546365,0.3383458646616541,5.4896551724137925,24.95699481865285,0.3721590909090909,1.0,13.0,1.0,5.0,3.0,2.0,0.3333333333333333,0.29545454545454547,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,109043.6,1817,165.0,3799,3809,1043,1148.0,460.0,7608,176.0,248.0,16.0,25.0,54.0,78.0,100.0,217.0,73.0,159.0,21.0,47.0,14.0,8.0,12.0,152.0,388.0,16.0,30.0,37.0,105.0,349.0,624.0,173.0,435.0,285.0,1502.0,4385,24.0,49.0,24.0,44.0,21.0,141.0,103.0,179.0,45.0,117.0,116.0,457.0,214.0,484.0,303.0,216.0,8.0,388.0,152.0,25.0,105.0,85.0,190.0,57.0,28.0,67.0,34.0,4.0,465.0,9.0,22.0,2.0,118.0,110.0,232.0,33.0,265.0,14.0,69.0,44.0,25.0,98.0,12.0,56.0,46.0,6.0,42.0,6.0,6.0,144.0,11.0,34.0,33.0,91.0,3.0,7.0,231.0,7.0,4.0,363.0,35.0,1.0,15.0,156.0,7.0,25.0,42.0,19.0,21.0,42.0,22.0,451.0,1030,14.0,21.0,0.30659025787965616,0.3101449275362319,0.5838150289017341,0.39770114942528734,0.5454545454545454,0.38461538461538464,0.39770114942528734,0.5592948717948718,0.4897959183673469,0.5754189944134078,0.5745986779981114,0.6451612903225806,0.5760135135135135,0.6147811725846408,0.6796116504854369,0.6232876712328768,0.41076487252124644,0.04006410256410257,0.05241935483870968,0.05069124423963134,31.286077118448393,0.6805555555555556,0.01818181818181818,0.11470281543274244,0.02692778457772338,0.14320388349514562,0.010135135135135136,0.12787436904094224,0.01818181818181818,0.03690036900369004,0.025974025974025976,0.012422360248447204,0.010447761194029851,0.009174311926605505,0.09919571045576407,0.125,0.12337662337662338,0.14683153013910355,0.12994350282485875,0.027722772277227723,0.5238095238095238,0.23418319169027385,0.7096774193548387,0.7489361702127659,0.4034090909090909,0.2049102927289896,0.4608294930875576,0.4854368932038835,0.22,0.1501416430594901,0.4591194968553459,0.4620253164556962,0.1917808219178082,0.044381491973559964,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.3663833805476865,0.3917525773195876,0.3917525773195876,0.5460526315789473,0.26881720430107525,0.64,0.15053763440860216,0.3225806451612903,0.5333333333333333,0.6875,0.2635135135135135,0.6923076923076923,0.04054054054054054,0.6666666666666666,0.3547297297297297,0.3523809523809524,0.6449480642115203,0.3917525773195876,0.5321468336483934,0.5271906779661016,0.5241584459459463,0.13743676222596965,0.20939597315436242,0.015873015873015872,0.09387483355525965,0.30426098535286283,8.371474358974359,25.662298850574714,0.27454593314030007,8.0,4.0,,,,,0.006289308176100629,0.04819277108433735,0.6875,0.5714285714285714,0.875,2.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,70416.1,1174,162.0,2449,2475,481,611.0,285.0,4924,81.0,104.0,8.0,10.0,12.0,14.0,61.0,127.0,12.0,25.0,24.0,45.0,4.0,5.0,7.0,30.0,73.0,3.0,7.0,2.0,12.0,154.0,256.0,54.0,118.0,69.0,539.0,2808,13.0,18.0,6.0,11.0,8.0,52.0,23.0,41.0,7.0,19.0,24.0,91.0,210.0,98.0,156.0,6.0,18.0,73.0,30.0,14.0,58.0,48.0,106.0,35.0,13.0,45.0,10.0,3.0,260.0,17.0,19.0,3.0,59.0,51.0,116.0,39.0,155.0,7.0,43.0,24.0,19.0,40.0,10.0,26.0,24.0,3.0,14.0,3.0,3.0,64.0,3.0,14.0,51.0,116.0,13.0,2.0,73.0,5.0,8.0,83.0,13.0,,3.0,38.0,,8.0,34.0,26.0,7.0,36.0,28.0,87.0,472,15.0,5.0,0.6818181818181818,0.7241379310344828,0.9629629629629629,0.4576271186440678,0.5454545454545454,0.3684210526315789,0.4576271186440678,0.6015625,0.7222222222222222,0.5609756097560976,0.6283422459893048,0.7586206896551724,0.5583333333333333,0.6584766584766585,0.7878787878787878,0.6164383561643836,0.3155080213903743,0.0546875,0.057692307692307696,0.06299212598425197,17.015895953757227,0.625,0.046153846153846156,0.07919254658385093,0.035849056603773584,0.10825688073394496,0.03225806451612903,0.09251471825063078,0.03405865657521287,0.012738853503184714,0.05859375,0.017094017094017096,0.03217821782178218,0.032520325203252036,0.07346938775510205,0.0782312925170068,0.09523809523809523,0.1018957345971564,0.13008130081300814,0.046357615894039736,0.7777777777777778,0.27807486631016043,0.7788461538461539,0.826530612244898,0.7654320987654321,0.339572192513369,0.48031496062992124,0.5126050420168067,0.6229508196721312,0.06684491978609626,0.48,0.48,0.4166666666666667,0.12032085561497326,0.5333333333333333,0.5454545454545454,0.9583333333333334,0.19518716577540107,0.410958904109589,0.410958904109589,0.9666666666666667,0.3448275862068966,0.8,0.13793103448275862,0.2413793103448276,0.42857142857142855,1.0,0.23333333333333334,0.8571428571428571,0.11666666666666667,0.7142857142857143,0.2,0.16666666666666666,0.5935828877005348,0.410958904109589,0.5554288770053477,0.5675545454545454,0.5303883333333332,0.09523809523809523,0.13523131672597866,,0.09647495361781076,0.16883116883116883,6.640234375000001,24.759322033898307,0.19640669661086158,3.0,6.0,,2.0,2.0,,,0.11320754716981132,0.125,0.75,1.0,1.0,,1.0,1.0,4.0,1.0,0.00847457627118644,0.022222222222222223,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16286.899999999998,271,-6.0,572,564,210,237.0,70.0,1136,9.0,17.0,,1.0,4.0,9.0,3.0,8.0,3.0,5.0,4.0,13.0,4.0,2.0,8.0,18.0,45.0,1.0,2.0,10.0,16.0,15.0,30.0,22.0,58.0,10.0,106.0,687,,2.0,2.0,6.0,,6.0,7.0,15.0,12.0,24.0,5.0,55.0,6.0,24.0,54.0,12.0,,45.0,18.0,5.0,28.0,13.0,41.0,7.0,6.0,21.0,4.0,3.0,95.0,4.0,3.0,1.0,11.0,8.0,19.0,8.0,27.0,,13.0,12.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,,,12.0,1.0,3.0,7.0,21.0,,2.0,11.0,2.0,1.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,3.0,1.0,55.0,210,5.0,3.0,0.2,0.2,0.8181818181818182,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.5,,0.4666666666666667,0.5454545454545454,0.375,0.6410256410256411,0.5638297872340425,0.375,0.6547619047619048,0.6590909090909091,0.16666666666666666,0.11764705882352941,0.375,16.18320610687023,0.3333333333333333,0.058823529411764705,0.06611570247933884,0.027522935779816515,0.09482758620689655,0.027777777777777776,0.08016877637130802,0.02766798418972332,0.023255813953488372,0.043478260869565216,,0.019801980198019802,0.046511627906976744,0.043478260869565216,0.04081632653061224,0.15384615384615385,0.09375,0.1,,0.3333333333333333,0.19318181818181818,0.5294117647058824,0.6,0.3333333333333333,0.09090909090909091,0.375,0.6,,0.056818181818181816,0.6,0.6,,0.14772727272727273,0.3076923076923077,0.36363636363636365,0.75,0.5113636363636364,0.4,0.4,0.8333333333333334,0.125,,0.5,0.25,0.5,1.0,0.23076923076923078,0.4444444444444444,0.20512820512820512,0.25,0.41025641025641024,0.625,0.8522727272727273,0.4,0.5519471264367815,0.49601000000000006,0.5453407894736841,0.04395604395604396,0.12121212121212122,,0.05660377358490566,0.5188679245283019,6.0200000000000005,25.44137931034483,0.36713286713286714,1.0,,,2.0,1.0,1.0,,,,0.25,,,,,2.0,,,0.034482758620689655,0.15384615384615385,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22947.600000000002,382,18.0,790,803,407,402.0,116.0,1593,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,11.0,27.0,1.0,3.0,8.0,5.0,16.0,,3.0,3.0,11.0,24.0,50.0,16.0,43.0,25.0,121.0,920,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,48.0,,8.0,16.0,5.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,12.0,25.0,26.0,51.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,406,10.0,3.0,0.6666666666666666,0.8,1.0,0.37209302325581395,,0.3157894736842105,0.37209302325581395,0.48,0.375,0.4230769230769231,0.5161290322580645,0.3,0.4444444444444444,0.5707547169811321,0.3541666666666667,0.5188679245283019,0.46236559139784944,0.1,0.11428571428571428,0.06666666666666667,12.513484358144552,0.6,0.037037037037037035,0.061224489795918366,0.061855670103092786,0.06077348066298342,0.0663265306122449,0.0610079575596817,0.0641025641025641,0.09210526315789473,0.044444444444444446,0.03571428571428571,0.06896551724137931,0.058823529411764705,0.0963855421686747,0.03488372093023256,0.037037037037037035,0.043478260869565216,0.11627906976744186,0.10638297872340426,1.0,0.3763440860215054,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16129032258064516,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2903225806451613,0.4074074074074074,0.4074074074074074,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8387096774193549,0.3125,0.575421505376344,0.6003923076923077,0.5757888888888889,0.1553398058252427,0.26666666666666666,,0.14049586776859505,0.45454545454545453,3.0639999999999996,23.997674418604653,0.5151898734177215,,2.0,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26140.300000000003,436,-68.0,922,914,412,377.0,109.0,1836,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,42.0,2.0,5.0,4.0,20.0,2.0,14.0,20.0,65.0,26.0,90.0,1116,,2.0,3.0,8.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,42.0,11.0,1.0,37.0,22.0,59.0,16.0,6.0,22.0,11.0,4.0,140.0,8.0,3.0,,9.0,21.0,33.0,11.0,44.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,23.0,35.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,6.0,1.0,5.0,7.0,4.0,37.0,408,3.0,5.0,1.0,1.0,1.0,0.3076923076923077,0.375,0.25,0.3076923076923077,0.14285714285714285,,0.2,0.4050632911392405,0.45,0.35135135135135137,0.483695652173913,0.45,0.43333333333333335,0.8227848101265823,0.07142857142857142,,0.1111111111111111,9.628217349857007,0.3333333333333333,,0.0967741935483871,0.014423076923076924,0.05,0.03347280334728033,0.07556675062972293,0.024608501118568233,,0.02040816326530612,0.02564102564102564,0.03910614525139665,0.016666666666666666,0.12048192771084337,0.09523809523809523,0.034482758620689655,0.056338028169014086,0.02631578947368421,0.01818181818181818,0.5714285714285714,0.05063291139240506,0.25,0.25,1.0,0.11392405063291139,0.1111111111111111,0.125,1.0,0.012658227848101266,,,,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.5316455696202531,0.2619047619047619,0.2619047619047619,1.0,0.1,,0.3,0.5,0.4,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8734177215189873,0.2619047619047619,0.5447145569620253,0.5430250000000001,0.5326513513513513,0.08139534883720931,0.2631578947368421,0.029850746268656716,0.1,0.43333333333333335,7.728571428571428,24.740000000000002,0.44685466377440347,1.0,3.0,,1.0,1.0,,,0.11538461538461539,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,73284.9,1221,155.0,2527,2552,514,586.0,327.0,5079,149.0,193.0,55.0,78.0,20.0,31.0,16.0,31.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,165.0,226.0,,3.0,76.0,406.0,2858,57.0,84.0,,1.0,26.0,140.0,24.0,36.0,,2.0,21.0,69.0,216.0,114.0,,,98.0,2.0,,16.0,29.0,35.0,64.0,31.0,4.0,19.0,5.0,5.0,163.0,72.0,69.0,4.0,125.0,160.0,304.0,145.0,449.0,8.0,29.0,24.0,5.0,27.0,2.0,14.0,19.0,2.0,13.0,1.0,1.0,46.0,6.0,7.0,54.0,114.0,21.0,10.0,139.0,25.0,2.0,141.0,11.0,,,65.0,,12.0,54.0,25.0,23.0,58.0,37.0,69.0,508,9.0,8.0,0.6545454545454545,0.9310344827586207,,,,,,0.7300884955752213,0.6785714285714286,0.6666666666666666,0.7205240174672489,0.6705882352941176,0.631578947368421,0.688135593220339,0.6730769230769231,0.6052631578947368,0.013100436681222707,0.07079646017699115,0.06735751295336788,0.0967741935483871,11.681598897312199,0.5869565217391305,0.05263157894736842,0.23494860499265785,0.12169312169312169,0.21777003484320556,0.12224108658743633,0.22709163346613545,0.12197231833910034,0.1774193548387097,0.08614232209737828,0.11403508771929824,0.11037527593818984,0.16176470588235295,0.1828793774319066,0.26332288401253917,0.2761904761904762,0.22365591397849463,0.1926605504587156,0.16666666666666666,0.6379310344827587,0.8427947598253275,0.772020725388601,0.8277777777777777,0.6308724832214765,0.13537117903930132,0.5161290322580645,0.5714285714285714,0.875,0.008733624454148471,,,,0.004366812227074236,,,,0.008733624454148471,,,,0.9176470588235294,0.7051282051282052,,0.011764705882352941,,,0.8157894736842105,0.6451612903225806,0.02631578947368421,,0.02631578947368421,,0.8558951965065502,,0.6533917030567686,0.609922,0.6107,0.22968197879858657,0.23214285714285715,,0.3448275862068966,0.16995073891625614,2.2274336283185847,24.733333333333334,0.2034032449544915,,19.0,1.0,4.0,3.0,1.0,,0.4222222222222222,0.12727272727272726,,,,,6.0,,3.0,,,,1.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,84202.79999999999,1403,162.0,2942,2947,733,841.0,349.0,5889,134.0,193.0,26.0,45.0,43.0,69.0,70.0,160.0,26.0,79.0,14.0,48.0,3.0,1.0,7.0,40.0,143.0,5.0,18.0,5.0,32.0,230.0,432.0,54.0,191.0,184.0,806.0,3413,28.0,62.0,7.0,21.0,25.0,102.0,71.0,123.0,6.0,39.0,79.0,239.0,204.0,256.0,141.0,21.0,44.0,143.0,40.0,30.0,103.0,124.0,227.0,77.0,47.0,68.0,25.0,10.0,578.0,28.0,41.0,5.0,82.0,103.0,211.0,74.0,285.0,13.0,40.0,22.0,18.0,56.0,17.0,34.0,44.0,7.0,22.0,1.0,4.0,100.0,10.0,27.0,46.0,111.0,12.0,7.0,163.0,10.0,1.0,224.0,29.0,,,107.0,,20.0,12.0,3.0,8.0,13.0,11.0,233.0,721,16.0,16.0,0.4434782608695652,0.49038461538461536,0.8703703703703703,0.28272251308900526,0.3333333333333333,0.15384615384615385,0.28272251308900526,0.5324074074074074,0.45161290322580644,0.5772357723577236,0.49919743178170145,0.463855421686747,0.49382716049382713,0.5589459084604715,0.5257731958762887,0.5829268292682926,0.30658105939004815,0.06944444444444445,0.09326424870466321,0.075,24.506873879258816,0.56,0.06329113924050633,0.13881401617250674,0.06549520766773163,0.12732919254658384,0.04142011834319527,0.13347763347763347,0.052995391705069124,0.07246376811594203,0.07534246575342465,0.031496062992125984,0.048355899419729204,0.018867924528301886,0.15017064846416384,0.14242424242424243,0.10084033613445378,0.12079207920792079,0.1510791366906475,0.042483660130718956,0.8461538461538461,0.3097913322632424,0.694300518134715,0.7657142857142857,0.5149253731343284,0.2568218298555377,0.4375,0.47297297297297297,0.32857142857142857,0.12680577849117175,0.3291139240506329,0.3291139240506329,0.38461538461538464,0.07704654895666131,0.2916666666666667,0.2916666666666667,1.0,0.22953451043338685,0.27972027972027974,0.27972027972027974,0.825,0.5421686746987951,0.5777777777777777,0.03614457831325301,0.21686746987951808,0.2777777777777778,0.8,0.42592592592592593,0.6231884057971014,0.043209876543209874,0.14285714285714285,0.19753086419753085,0.15625,0.6163723916532905,0.27972027972027974,0.5442225521669339,0.552354,0.5496635802469134,0.15263908701854492,0.20980392156862746,,0.12655086848635236,0.29652605459057074,7.159490740740741,25.01151832460733,0.24915023793337865,2.0,26.0,,1.0,1.0,,,0.4262295081967213,0.038461538461538464,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8.0,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,True
