EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,28633.5,477.0,116.0,985,985,195.0,199,116.0,1970,9.0,12.0,1.0,1.0,1.0,2.0,8.0,15.0,4.0,5.0,12.0,30.0,1.0,4.0,6.0,29.0,86.0,3.0,7.0,1.0,9.0,21.0,32.0,41.0,116.0,26.0,191.0,1114.0,2.0,2.0,3.0,8.0,5.0,18.0,3.0,7.0,5.0,15.0,15.0,36.0,30.0,12.0,120.0,3.0,2.0,86.0,29.0,1.0,31.0,25.0,56.0,16.0,9.0,24.0,7.0,137.0,7.0,3.0,1.0,28.0,21.0,49.0,11.0,60.0,3.0,21.0,14.0,7.0,14.0,5.0,9.0,8.0,1.0,5.0,1.0,22.0,1.0,4.0,16.0,38.0,1.0,1.0,23.0,4.0,2.0,31.0,4.0,1.0,1.0,7.0,2.0,8.0,7.0,5.0,2.0,7.0,3.0,35.0,191.0,6.0,7.0,0.7142857142857143,0.75,0.975609756097561,0.35344827586206895,0.375,0.3333333333333333,0.35344827586206895,0.65625,1.0,0.42857142857142855,0.5574324324324325,0.65,0.4772727272727273,0.59375,0.7083333333333334,0.5806451612903226,0.7837837837837838,0.03125,0.08333333333333333,16.20658949243099,0.6363636363636364,0.03125,0.07865168539325842,0.016129032258064516,0.12444444444444444,0.02857142857142857,0.09959349593495935,0.02320185614849188,0.02197802197802198,0.023255813953488372,0.022222222222222223,0.046153846153846156,0.050505050505050504,0.07936507936507936,0.14285714285714285,0.12,0.14,0.03529411764705882,0.42857142857142855,0.08108108108108109,0.75,0.8181818181818182,0.5555555555555556,0.10135135135135136,0.5333333333333333,0.5333333333333333,0.75,0.033783783783783786,0.8,0.8,1.0,0.20270270270270271,0.4,0.4,1.0,0.581081081081081,0.3372093023255814,0.3372093023255814,0.9655172413793104,0.1,1.0,0.1,0.7,0.42857142857142855,1.0,0.09090909090909091,0.5,0.2727272727272727,0.6666666666666666,0.4090909090909091,0.1111111111111111,0.8648648648648649,0.3372093023255814,0.5484459459459458,0.5371714285714285,0.5068545454545454,0.05921052631578947,0.2,0.017094017094017096,0.09424083769633508,0.18848167539267016,6.65,25.52844827586207,0.19796954314720813,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21880.3,365.0,11.0,771,750,338.0,271,89.0,1521,17.0,26.0,9.0,11.0,5.0,12.0,17.0,37.0,,,17.0,47.0,2.0,8.0,23.0,13.0,42.0,1.0,3.0,6.0,21.0,34.0,63.0,30.0,89.0,13.0,171.0,887.0,12.0,15.0,2.0,5.0,4.0,34.0,17.0,31.0,14.0,44.0,5.0,81.0,36.0,32.0,90.0,,14.0,42.0,13.0,7.0,14.0,16.0,30.0,11.0,5.0,9.0,4.0,76.0,6.0,9.0,1.0,18.0,39.0,60.0,16.0,76.0,5.0,12.0,8.0,4.0,12.0,3.0,5.0,3.0,,7.0,,15.0,,7.0,26.0,37.0,1.0,,17.0,3.0,1.0,15.0,3.0,,,7.0,,2.0,8.0,6.0,2.0,10.0,8.0,81.0,337.0,5.0,2.0,0.5294117647058824,0.6666666666666666,1.0,0.33707865168539325,0.4,0.3181818181818182,0.33707865168539325,0.5396825396825397,0.8,0.5483870967741935,0.5197368421052632,0.75,0.5066666666666667,0.5411392405063291,0.8095238095238095,0.525974025974026,0.5855263157894737,0.1111111111111111,0.07692307692307693,19.681456200227533,0.8,0.038461538461538464,0.21666666666666667,0.05732484076433121,0.1125,0.0297029702970297,0.1676470588235294,0.04178272980501393,0.06666666666666667,0.07692307692307693,0.02127659574468085,0.04918032786885246,0.21052631578947367,0.2638888888888889,0.125,0.08527131782945736,0.22580645161290322,0.06172839506172839,0.8,0.17105263157894737,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.24342105263157895,0.4594594594594595,0.53125,0.5882352941176471,,,,,0.3092105263157895,0.3617021276595745,0.3617021276595745,1.0,0.27631578947368424,0.30952380952380953,0.30952380952380953,1.0,0.55,0.8181818181818182,0.1,0.15,0.3333333333333333,1.0,0.16,0.4166666666666667,0.30666666666666664,0.34782608695652173,0.28,0.2857142857142857,0.756578947368421,0.30952380952380953,0.5361506578947367,0.5372958333333334,0.520518,0.04487179487179487,0.1044776119402985,,0.19883040935672514,0.47368421052631576,5.420634920634922,24.568539325842696,0.4383916990920882,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.13513513513513514,0.17647058823529413,0.03571428571428571,0.2222222222222222,0.5,1.0,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,45867.0,764.0,66.0,1587,1592,507.0,460,199.0,3179,71.0,103.0,10.0,16.0,22.0,35.0,42.0,90.0,24.0,59.0,4.0,13.0,3.0,2.0,2.0,68.0,165.0,8.0,14.0,20.0,48.0,137.0,252.0,72.0,178.0,133.0,623.0,1840.0,14.0,24.0,9.0,17.0,15.0,70.0,45.0,85.0,22.0,50.0,46.0,202.0,82.0,192.0,129.0,87.0,4.0,165.0,68.0,12.0,46.0,39.0,85.0,22.0,17.0,28.0,15.0,209.0,5.0,13.0,,54.0,42.0,96.0,18.0,114.0,7.0,27.0,18.0,9.0,43.0,7.0,23.0,21.0,,20.0,2.0,64.0,5.0,18.0,14.0,45.0,,5.0,106.0,1.0,2.0,162.0,17.0,1.0,10.0,70.0,4.0,9.0,19.0,8.0,10.0,19.0,10.0,202.0,502.0,8.0,9.0,0.29927007299270075,0.3037037037037037,0.5972222222222222,0.4044943820224719,0.5294117647058824,0.44,0.4044943820224719,0.5436507936507936,0.5833333333333334,0.5294117647058824,0.5697674418604651,0.6707317073170732,0.5777777777777777,0.6212121212121212,0.71875,0.6196319018404908,0.413953488372093,0.047619047619047616,0.07766990291262135,30.596606458675424,0.671875,,0.1044776119402985,0.03869047619047619,0.1534090909090909,0.012531328320802004,0.1273209549071618,0.024489795918367346,0.0379746835443038,0.01639344262295082,0.013745704467353952,0.009259259259259259,0.11842105263157894,0.08333333333333333,0.12857142857142856,0.14963503649635038,0.16666666666666666,0.033816425120772944,0.5263157894736842,0.23953488372093024,0.6893203883495146,0.7473684210526316,0.39436619718309857,0.20930232558139536,0.4666666666666667,0.4827586206896552,0.21428571428571427,0.1372093023255814,0.4067796610169492,0.41379310344827586,0.16666666666666666,0.030232558139534883,0.3076923076923077,0.3076923076923077,0.75,0.38372093023255816,0.4121212121212121,0.4121212121212121,0.5882352941176471,0.3902439024390244,0.625,0.07317073170731707,0.34146341463414637,0.5714285714285714,0.625,0.25925925925925924,0.6285714285714286,0.014814814814814815,1.0,0.35555555555555557,0.4166666666666667,0.6534883720930232,0.4121212121212121,0.5279268604651162,0.5463354166666667,0.5048544444444444,0.1522633744855967,0.22950819672131148,0.022099447513812154,0.11235955056179775,0.32423756019261635,7.968253968253969,25.775842696629226,0.31947069943289225,1.0,3.0,,,,,,0.03333333333333333,,0.05128205128205128,0.7,0.3333333333333333,1.0,4.0,1.0,1.0,1.0,0.01694915254237288,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,28196.499999999996,470.0,61.0,969,978,201.0,229,107.0,1947,29.0,38.0,4.0,5.0,3.0,3.0,23.0,49.0,4.0,8.0,13.0,25.0,3.0,2.0,4.0,9.0,28.0,,3.0,,1.0,56.0,95.0,22.0,53.0,23.0,201.0,1108.0,6.0,9.0,2.0,6.0,2.0,20.0,8.0,12.0,2.0,5.0,6.0,28.0,72.0,40.0,63.0,3.0,8.0,28.0,9.0,6.0,30.0,12.0,42.0,8.0,4.0,21.0,9.0,96.0,11.0,5.0,1.0,30.0,25.0,55.0,17.0,72.0,3.0,20.0,11.0,9.0,15.0,6.0,9.0,8.0,,6.0,,23.0,1.0,10.0,21.0,50.0,5.0,1.0,25.0,1.0,5.0,26.0,6.0,,,13.0,,3.0,13.0,8.0,4.0,13.0,10.0,24.0,197.0,9.0,1.0,0.6428571428571429,0.6923076923076923,0.9545454545454546,0.41509433962264153,0.3333333333333333,0.4,0.41509433962264153,0.5894736842105263,0.6666666666666666,0.6666666666666666,0.6013513513513513,0.6,0.6470588235294118,0.6360759493670886,0.625,0.7,0.3581081081081081,0.06315789473684211,0.05263157894736842,16.55992680695334,0.6521739130434783,0.041666666666666664,0.09505703422053231,0.02564102564102564,0.13274336283185842,0.04954954954954955,0.11247443762781185,0.03836930455635491,0.05,,0.04294478527607362,0.06779661016949153,0.08,0.09836065573770492,0.12195121951219512,0.12716763005780346,0.1509433962264151,0.046875,0.7692307692307693,0.25675675675675674,0.7631578947368421,0.8055555555555556,0.6551724137931034,0.3310810810810811,0.46938775510204084,0.5111111111111111,0.6521739130434783,0.05405405405405406,0.5,0.5,0.5,0.16891891891891891,0.52,0.52,0.9230769230769231,0.1891891891891892,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,0.8,0.2,0.2,,,0.17647058823529413,1.0,0.23529411764705882,0.5,0.058823529411764705,,0.6148648648648649,0.32142857142857145,0.5507976351351351,0.5843181818181818,0.4801676470588236,0.08387096774193549,0.12745098039215685,,0.09950248756218906,0.13930348258706468,6.366315789473685,24.49245283018867,0.20743034055727555,2.0,,,,,,,0.08163265306122448,,,0.25,0.6666666666666666,1.0,,1.0,,1.0,,2.0,1.0,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11377.6,190.0,1.0,393,403,239.0,206,61.0,796,5.0,14.0,1.0,6.0,3.0,9.0,3.0,7.0,,,9.0,18.0,,3.0,6.0,3.0,9.0,,2.0,2.0,7.0,8.0,21.0,12.0,27.0,13.0,65.0,453.0,1.0,8.0,,2.0,2.0,4.0,5.0,14.0,5.0,13.0,10.0,35.0,8.0,8.0,36.0,,2.0,9.0,3.0,2.0,4.0,2.0,6.0,2.0,,4.0,,14.0,6.0,6.0,1.0,9.0,5.0,14.0,13.0,27.0,3.0,8.0,4.0,4.0,2.0,,2.0,2.0,,,,4.0,,2.0,9.0,19.0,1.0,,13.0,2.0,2.0,17.0,3.0,,,7.0,,3.0,,,,,,35.0,238.0,6.0,3.0,0.5,0.5714285714285714,1.0,0.4444444444444444,,0.38461538461538464,0.4444444444444444,0.38095238095238093,0.125,0.35714285714285715,0.5416666666666666,0.1,0.46296296296296297,0.5909090909090909,0.16666666666666666,0.5303030303030303,0.5625,0.09523809523809523,0.14285714285714285,12.579957356076758,0.5,0.0625,0.05102040816326531,0.06382978723404255,0.1,0.05357142857142857,0.07446808510638298,0.05825242718446602,0.025,,0.05952380952380952,0.03571428571428571,0.1,0.02564102564102564,,0.07246376811594203,0.19047619047619047,0.12,,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.6,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.375,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.16666666666666666,,0.2,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.25925925925925924,0.2857142857142857,0.8541666666666666,0.3333333333333333,0.5702104166666667,0.5742,0.5685907407407408,0.1346153846153846,0.28,,0.06153846153846154,0.5384615384615384,3.3238095238095244,23.81851851851852,0.6081424936386769,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13538.0,226.0,-49.0,484,480,239.0,189,65.0,964,1.0,4.0,,1.0,,,1.0,6.0,,,5.0,12.0,3.0,4.0,8.0,7.0,26.0,1.0,2.0,2.0,14.0,2.0,10.0,12.0,38.0,16.0,56.0,610.0,,1.0,2.0,5.0,,6.0,1.0,4.0,6.0,22.0,6.0,26.0,4.0,,36.0,,,26.0,7.0,1.0,18.0,12.0,30.0,9.0,3.0,12.0,4.0,72.0,5.0,2.0,,4.0,9.0,16.0,7.0,23.0,1.0,5.0,2.0,3.0,,,,4.0,,,,4.0,,2.0,13.0,20.0,,2.0,15.0,1.0,3.0,18.0,,,,3.0,2.0,3.0,,,,1.0,,26.0,237.0,2.0,3.0,1.0,1.0,1.0,0.3157894736842105,0.4,0.2727272727272727,0.3157894736842105,0.2,,0.25,0.4166666666666667,0.5,0.38461538461538464,0.5,0.5,0.43333333333333335,0.7916666666666666,0.1,,10.695187165775401,,,0.07964601769911504,0.01818181818181818,0.047058823529411764,0.0390625,0.06565656565656566,0.029411764705882353,0.0196078431372549,0.058823529411764705,0.04,0.03571428571428571,0.1,0.08,0.043478260869565216,0.057971014492753624,,0.03125,,0.08333333333333333,0.25,0.25,1.0,0.125,0.16666666666666666,0.2,1.0,,,,,0.25,0.4166666666666667,0.4166666666666667,1.0,0.5416666666666666,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.875,0.2692307692307692,0.5428427083333333,0.5476333333333333,0.5278923076923078,0.09433962264150944,0.23076923076923078,0.05,0.10714285714285714,0.4642857142857143,6.08,24.88684210526316,0.493801652892562,1.0,2.0,3.0,,1.0,1.0,,0.16666666666666666,0.25,,,0.3333333333333333,1.0,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,31360.5,523.0,61.0,1063,1081,248.0,228,146.0,2144,61.0,76.0,24.0,33.0,7.0,13.0,13.0,21.0,,1.0,,,,,,,,,,,,74.0,98.0,,,31.0,179.0,1227.0,26.0,38.0,,,8.0,60.0,10.0,17.0,,,11.0,31.0,102.0,46.0,,,42.0,,,5.0,12.0,20.0,32.0,17.0,3.0,8.0,2.0,84.0,34.0,30.0,1.0,44.0,60.0,111.0,65.0,176.0,3.0,6.0,5.0,1.0,13.0,,9.0,7.0,,4.0,,20.0,2.0,4.0,26.0,55.0,12.0,6.0,67.0,19.0,1.0,55.0,5.0,,,26.0,,5.0,18.0,5.0,9.0,18.0,10.0,31.0,245.0,5.0,3.0,0.6891891891891891,0.9622641509433962,,,,,,0.7551020408163265,0.6842105263157895,0.5882352941176471,0.7551020408163265,0.6842105263157895,0.5882352941176471,0.7217741935483871,0.6666666666666666,0.5961538461538461,,0.05102040816326531,0.039473684210526314,11.488673139158577,0.65,0.02702702702702703,0.20618556701030927,0.12875536480686695,0.17391304347826086,0.12546125461254612,0.19117647058823528,0.12698412698412698,0.09090909090909091,0.13333333333333333,0.09693877551020408,0.2,0.12121212121212122,0.2608695652173913,0.2222222222222222,0.18,0.1509433962264151,0.15789473684210525,0.5555555555555556,0.7755102040816326,0.8026315789473685,0.8356164383561644,0.6557377049180327,0.21428571428571427,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.01020408163265306,,,,,,,,,,,,0.868421052631579,0.7272727272727273,,,,,0.7647058823529411,0.5384615384615384,,,,,0.7755102040816326,,0.6360724489795918,0.617245,0.6018764705882352,0.2184873949579832,0.2184873949579832,,0.33519553072625696,0.17318435754189945,2.4653061224489794,,0.2333019755409219,,2.0,7.0,1.0,,,,0.09523809523809523,0.3684210526315789,0.1794871794871795,0.16666666666666666,,,1.0,,,4.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,35403.2,590.0,96.0,1232,1234,364.0,337,146.0,2466,59.0,86.0,11.0,20.0,22.0,35.0,27.0,60.0,4.0,24.0,7.0,22.0,3.0,1.0,2.0,21.0,65.0,1.0,7.0,3.0,17.0,90.0,170.0,28.0,87.0,83.0,347.0,1413.0,11.0,26.0,3.0,10.0,6.0,37.0,35.0,60.0,4.0,19.0,48.0,130.0,78.0,102.0,75.0,9.0,20.0,65.0,21.0,12.0,45.0,53.0,98.0,30.0,23.0,24.0,16.0,249.0,8.0,20.0,2.0,36.0,46.0,98.0,30.0,128.0,7.0,15.0,8.0,7.0,24.0,7.0,16.0,21.0,4.0,8.0,1.0,45.0,5.0,13.0,18.0,48.0,7.0,4.0,70.0,3.0,1.0,103.0,10.0,,,44.0,,13.0,3.0,,3.0,3.0,2.0,126.0,360.0,7.0,11.0,0.43333333333333335,0.4875,0.8928571428571429,0.3218390804597701,0.3,0.21052631578947367,0.3218390804597701,0.5294117647058824,0.4230769230769231,0.5833333333333334,0.5136186770428015,0.4305555555555556,0.5189873417721519,0.5707236842105263,0.4625,0.6190476190476191,0.33852140077821014,0.07058823529411765,0.08139534883720931,24.680851063829788,0.5333333333333333,0.06451612903225806,0.1488673139158576,0.078125,0.13138686131386862,0.026755852842809364,0.14065180102915953,0.05045045045045045,0.08264462809917356,0.043478260869565216,0.02666666666666667,0.02702702702702703,0.14782608695652175,0.15492957746478872,0.1346153846153846,0.12440191387559808,0.15384615384615385,0.056,0.6666666666666666,0.3346303501945525,0.686046511627907,0.7468354430379747,0.4915254237288136,0.23346303501945526,0.45,0.4909090909090909,0.25925925925925924,0.0933852140077821,0.16666666666666666,0.16666666666666666,0.75,0.08560311284046693,0.3181818181818182,0.3181818181818182,1.0,0.2529182879377432,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.5555555555555556,0.55,0.08333333333333333,0.19444444444444445,0.14285714285714285,1.0,0.4430379746835443,0.6285714285714286,0.02531645569620253,0.5,0.21518987341772153,0.17647058823529413,0.6731517509727627,0.3230769230769231,0.5476371595330738,0.5728519999999999,0.5468132911392405,0.15120274914089346,0.21568627450980393,,0.10662824207492795,0.3746397694524496,6.361176470588235,25.150574712643678,0.29545454545454547,2.0,5.0,16.0,,,,,0.08333333333333333,0.7619047619047619,0.0898876404494382,0.09090909090909091,0.6666666666666666,1.0,2.0,2.0,,,,,,1.0,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2886.5,48.0,,98,98,47.0,44,16.0,196,,2.0,,1.0,,,,1.0,,,1.0,4.0,2.0,,3.0,5.0,11.0,,,1.0,2.0,,3.0,6.0,15.0,3.0,21.0,118.0,,2.0,,2.0,,,,1.0,1.0,5.0,3.0,6.0,,,12.0,6.0,,11.0,5.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,,,1.0,4.0,2.0,6.0,1.0,7.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,5.0,,,2.0,,,4.0,,,,,,2.0,,,,,,6.0,47.0,2.0,2.0,,,0.6666666666666666,0.4,,0.2,0.4,,,,0.5,,0.25,0.525,,0.375,0.8333333333333334,0.3333333333333333,,18.0327868852459,0.5,0.2,0.1111111111111111,,0.14814814814814814,,0.13333333333333333,,,,,,0.125,,0.2,0.13043478260869565,0.25,,,0.1111111111111111,,,,0.05555555555555555,,,,,,,,0.2222222222222222,0.25,0.25,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.6,0.25,,0.5,,,,,,0.5,,0.3333333333333333,0.5,0.9444444444444444,0.45454545454545453,0.5647527777777778,0.4735333333333333,0.5134916666666666,,,,,0.2857142857142857,2.6999999999999997,24.993333333333332,0.47959183673469385,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
