EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,31722.1,529.0,104.0,1095,1097,214.0,208,131.0,2192,10.0,16.0,1.0,2.0,1.0,3.0,8.0,16.0,4.0,5.0,13.0,32.0,1.0,4.0,6.0,31.0,94.0,4.0,8.0,2.0,10.0,22.0,37.0,44.0,126.0,30.0,206.0,1251.0,2.0,3.0,4.0,9.0,5.0,21.0,3.0,8.0,6.0,16.0,15.0,39.0,32.0,12.0,129.0,3.0,2.0,94.0,31.0,1.0,41.0,27.0,68.0,17.0,10.0,30.0,9.0,2.0,163.0,7.0,4.0,1.0,31.0,24.0,55.0,12.0,67.0,4.0,23.0,16.0,7.0,15.0,5.0,9.0,8.0,1.0,6.0,1.0,23.0,1.0,4.0,16.0,43.0,1.0,1.0,29.0,4.0,4.0,37.0,4.0,1.0,1.0,10.0,2.0,8.0,7.0,5.0,2.0,7.0,3.0,38.0,209.0,8.0,7.0,0.7272727272727273,0.7619047619047619,0.9772727272727273,0.3492063492063492,0.4444444444444444,0.375,0.3492063492063492,0.5945945945945946,0.6666666666666666,0.375,0.5398773006134969,0.6666666666666666,0.5,0.5758426966292135,0.7142857142857143,0.5909090909090909,0.7730061349693251,0.02702702702702703,0.0625,16.10576923076923,0.6521739130434783,0.029411764705882353,0.08053691275167785,0.019138755980861243,0.1225296442687747,0.025454545454545455,0.0998185117967332,0.022727272727272728,0.030927835051546393,0.02,0.019704433497536946,0.041666666666666664,0.04504504504504504,0.09027777777777778,0.13953488372093023,0.1218274111675127,0.125,0.041666666666666664,0.42857142857142855,0.09815950920245399,0.625,0.6666666666666666,0.6,0.09815950920245399,0.5,0.5,0.75,0.03067484662576687,0.8,0.8,1.0,0.19631901840490798,0.40625,0.40625,1.0,0.5766871165644172,0.32978723404255317,0.32978723404255317,0.967741935483871,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.5,1.0,0.125,0.3333333333333333,0.25,0.6666666666666666,0.4166666666666667,0.2,0.8711656441717791,0.32978723404255317,0.5517039877300614,0.5542611111111112,0.5217937500000001,0.07058823529411765,0.23255813953488372,0.015748031496062992,0.10194174757281553,0.18932038834951456,6.1000000000000005,25.52063492063492,0.1954337899543379,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,24037.899999999998,401.0,-1.0,852,832,366.0,304,97.0,1684,18.0,28.0,9.0,11.0,5.0,12.0,17.0,38.0,,1.0,17.0,49.0,2.0,8.0,23.0,15.0,50.0,1.0,3.0,6.0,23.0,35.0,67.0,32.0,99.0,13.0,179.0,987.0,12.0,15.0,2.0,5.0,4.0,34.0,17.0,31.0,14.0,46.0,5.0,81.0,36.0,34.0,96.0,,14.0,50.0,15.0,8.0,14.0,18.0,32.0,13.0,5.0,9.0,4.0,1.0,82.0,7.0,9.0,1.0,20.0,46.0,70.0,17.0,87.0,5.0,12.0,8.0,4.0,12.0,3.0,5.0,4.0,,7.0,,16.0,,8.0,29.0,41.0,1.0,,18.0,3.0,1.0,15.0,3.0,,,7.0,,2.0,10.0,7.0,3.0,12.0,10.0,81.0,365.0,5.0,2.0,0.5142857142857142,0.6428571428571429,1.0,0.32323232323232326,0.4,0.30434782608695654,0.32323232323232326,0.5223880597014925,0.8,0.5483870967741935,0.5,0.75,0.4935064935064935,0.5203488372093024,0.8095238095238095,0.5126582278481012,0.5963855421686747,0.11940298507462686,0.07142857142857142,19.401444788441694,0.75,0.038461538461538464,0.22885572139303484,0.05232558139534884,0.11627906976744186,0.03111111111111111,0.1769436997319035,0.04030226700251889,0.0625,0.07142857142857142,0.025157232704402517,0.045454545454545456,0.23170731707317074,0.2682926829268293,0.13513513513513514,0.08571428571428572,0.25,0.05555555555555555,0.8333333333333334,0.1686746987951807,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2289156626506024,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.006024096385542169,,,,0.29518072289156627,0.3469387755102041,0.3469387755102041,1.0,0.30120481927710846,0.3,0.3,1.0,0.55,0.8181818181818182,0.1,0.15,0.3333333333333333,1.0,0.15584415584415584,0.4166666666666667,0.2987012987012987,0.34782608695652173,0.2987012987012987,0.2608695652173913,0.7650602409638554,0.3,0.5378003012048193,0.5372958333333334,0.5203772727272727,0.041176470588235294,0.09859154929577464,,0.18994413407821228,0.45251396648044695,5.455223880597015,24.688888888888886,0.4295774647887324,1.0,4.0,1.0,2.0,1.0,1.0,0.13157894736842105,1.0,0.21052631578947367,0.03125,0.2222222222222222,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,50632.50000000001,844.0,47.0,1758,1765,545.0,502,218.0,3523,81.0,116.0,10.0,16.0,25.0,38.0,47.0,97.0,29.0,67.0,6.0,16.0,4.0,3.0,3.0,75.0,186.0,8.0,15.0,21.0,53.0,157.0,280.0,81.0,202.0,148.0,705.0,2051.0,14.0,25.0,10.0,19.0,18.0,76.0,51.0,92.0,24.0,56.0,49.0,223.0,98.0,216.0,150.0,93.0,4.0,186.0,75.0,13.0,48.0,42.0,90.0,24.0,18.0,30.0,15.0,3.0,222.0,5.0,13.0,,59.0,45.0,104.0,18.0,122.0,7.0,34.0,22.0,12.0,47.0,7.0,27.0,24.0,1.0,20.0,2.0,71.0,6.0,20.0,15.0,48.0,1.0,5.0,115.0,1.0,3.0,181.0,17.0,1.0,11.0,76.0,6.0,9.0,20.0,8.0,10.0,20.0,10.0,223.0,539.0,9.0,9.0,0.31210191082802546,0.3161290322580645,0.6172839506172839,0.400990099009901,0.5263157894736842,0.42857142857142855,0.400990099009901,0.5607142857142857,0.56,0.5543478260869565,0.5778008298755186,0.6590909090909091,0.5878378378378378,0.6270270270270271,0.7211538461538461,0.6299435028248588,0.4190871369294606,0.04642857142857143,0.07758620689655173,31.020812685827554,0.6619718309859155,,0.1,0.03513513513513514,0.15167095115681234,0.011210762331838564,0.12395709177592372,0.022058823529411766,0.03550295857988166,0.014285714285714285,0.012121212121212121,0.008620689655172414,0.10714285714285714,0.08737864077669903,0.11842105263157894,0.14754098360655737,0.16666666666666666,0.03070175438596491,0.5,0.24066390041493776,0.6982758620689655,0.7570093457943925,0.4074074074074074,0.2012448132780083,0.4845360824742268,0.5,0.2127659574468085,0.13900414937759337,0.43283582089552236,0.4393939393939394,0.20689655172413793,0.03319502074688797,0.375,0.375,0.8333333333333334,0.38589211618257263,0.4032258064516129,0.4032258064516129,0.6,0.36363636363636365,0.625,0.09090909090909091,0.3409090909090909,0.5333333333333333,0.625,0.25675675675675674,0.6578947368421053,0.02027027027027027,1.0,0.3581081081081081,0.39622641509433965,0.6597510373443983,0.4032258064516129,0.5316251559251558,0.5393140000000001,0.506037837837838,0.15018315018315018,0.22418879056047197,0.028985507246376812,0.10780141843971631,0.31631205673758866,7.939285714285719,25.819801980198026,0.3100113765642776,2.0,,,,,,0.030927835051546393,0.014925373134328358,,0.04580152671755725,0.7,0.5,1.0,5.0,1.0,1.0,2.0,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,29923.399999999998,499.0,52.0,1031,1041,217.0,240,116.0,2072,31.0,40.0,4.0,5.0,4.0,4.0,24.0,51.0,5.0,9.0,13.0,25.0,3.0,2.0,4.0,9.0,28.0,,3.0,,1.0,60.0,100.0,22.0,53.0,23.0,209.0,1192.0,6.0,9.0,2.0,6.0,2.0,20.0,9.0,14.0,2.0,5.0,6.0,30.0,78.0,42.0,63.0,3.0,8.0,28.0,9.0,6.0,32.0,14.0,46.0,9.0,5.0,23.0,9.0,,106.0,11.0,5.0,1.0,30.0,26.0,56.0,17.0,73.0,3.0,20.0,11.0,9.0,16.0,6.0,9.0,8.0,,7.0,,24.0,1.0,10.0,22.0,55.0,6.0,1.0,25.0,1.0,5.0,26.0,6.0,,,13.0,,3.0,14.0,8.0,5.0,14.0,10.0,26.0,213.0,10.0,1.0,0.65,0.6964285714285714,0.9545454545454546,0.41509433962264153,0.3333333333333333,0.4,0.41509433962264153,0.6,0.6666666666666666,0.6428571428571429,0.6078431372549019,0.6,0.631578947368421,0.6411042944785276,0.625,0.6818181818181818,0.3464052287581699,0.06,0.05,16.06529209621993,0.6666666666666666,0.04,0.09454545454545454,0.023923444976076555,0.12552301255230125,0.04680851063829787,0.10894941634241245,0.036036036036036036,0.047619047619047616,,0.04,0.06666666666666667,0.0784313725490196,0.09923664122137404,0.11904761904761904,0.12021857923497267,0.14285714285714285,0.046153846153846156,0.7142857142857143,0.26143790849673204,0.775,0.8157894736842105,0.6774193548387096,0.3333333333333333,0.47058823529411764,0.5106382978723404,0.6666666666666666,0.058823529411764705,0.5555555555555556,0.5555555555555556,0.4,0.16339869281045752,0.52,0.52,0.9230769230769231,0.1830065359477124,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,0.8,0.2,0.2,,,0.21052631578947367,1.0,0.21052631578947367,0.5,0.05263157894736842,,0.6078431372549019,0.32142857142857145,0.5516787581699347,0.5843181818181818,0.5003605263157894,0.08125,0.12149532710280374,,0.09569377990430622,0.14354066985645933,6.41,24.49245283018867,0.2104752667313288,2.0,,,,,,0.0784313725490196,,,,0.25,0.6666666666666666,1.0,,1.0,,1.0,2.0,1.0,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,12141.1,202.0,-1.0,418,431,242.0,224,63.0,849,5.0,15.0,1.0,6.0,3.0,9.0,4.0,8.0,,,9.0,18.0,,3.0,6.0,4.0,10.0,,2.0,3.0,8.0,9.0,23.0,13.0,28.0,13.0,70.0,483.0,1.0,8.0,,2.0,2.0,4.0,5.0,14.0,6.0,14.0,10.0,38.0,10.0,8.0,39.0,,2.0,10.0,4.0,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,7.0,6.0,1.0,9.0,5.0,14.0,14.0,28.0,3.0,8.0,4.0,4.0,3.0,,3.0,3.0,,,,6.0,1.0,2.0,9.0,20.0,1.0,1.0,13.0,2.0,2.0,17.0,3.0,,,7.0,,3.0,,,,,,38.0,241.0,6.0,3.0,0.5555555555555556,0.625,1.0,0.4642857142857143,,0.42857142857142855,0.4642857142857143,0.391304347826087,0.125,0.35714285714285715,0.5588235294117647,0.1,0.5,0.603448275862069,0.16666666666666666,0.5588235294117647,0.5490196078431373,0.08695652173913043,0.13333333333333333,12.903225806451614,0.5,0.0625,0.04716981132075472,0.06060606060606061,0.09183673469387756,0.058823529411764705,0.06862745098039216,0.05963302752293578,0.024390243902439025,,0.06666666666666667,0.034482758620689655,0.09302325581395349,0.023255813953488372,,0.06493506493506493,0.19047619047619047,0.11538461538461539,,0.29411764705882354,0.3333333333333333,0.38461538461538464,0.6,0.1568627450980392,0.5,0.5,0.5,,,,,0.35294117647058826,0.5,0.5,1.0,0.19607843137254902,0.4,0.4,1.0,0.6,0.16666666666666666,,0.2,,,0.32142857142857145,0.3333333333333333,0.21428571428571427,0.5,0.2857142857142857,0.375,0.8431372549019608,0.4,0.5639245098039216,0.5742,0.5644678571428572,0.12727272727272726,0.25925925925925924,,0.05714285714285714,0.5428571428571428,3.4565217391304346,23.85714285714286,0.5789473684210527,,,,,,,,,,0.10416666666666667,,,,1.0,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15350.0,256.0,-77.0,545,543,246.0,203,69.0,1088,1.0,4.0,,1.0,,,1.0,6.0,,,6.0,13.0,3.0,4.0,8.0,8.0,30.0,1.0,2.0,2.0,14.0,2.0,10.0,14.0,43.0,18.0,64.0,696.0,,1.0,2.0,5.0,,6.0,1.0,4.0,6.0,22.0,8.0,28.0,4.0,,42.0,,,30.0,8.0,1.0,20.0,12.0,32.0,9.0,3.0,12.0,5.0,3.0,76.0,5.0,2.0,,4.0,10.0,17.0,7.0,24.0,1.0,6.0,2.0,4.0,,,,4.0,,,,4.0,,2.0,14.0,22.0,,2.0,16.0,1.0,3.0,20.0,,,,3.0,2.0,4.0,2.0,,2.0,3.0,2.0,26.0,243.0,2.0,3.0,1.0,1.0,1.0,0.32558139534883723,0.4,0.2727272727272727,0.32558139534883723,0.2,,0.25,0.4339622641509434,0.5,0.38461538461538464,0.5161290322580645,0.5,0.45161290322580644,0.8113207547169812,0.1,,10.543130990415335,,,0.07633587786259542,0.01639344262295082,0.04,0.03355704697986577,0.06060606060606061,0.025830258302583026,0.01818181818181818,0.045454545454545456,0.034482758620689655,0.030303030303030304,0.10638297872340426,0.06666666666666667,0.041666666666666664,0.04878048780487805,,0.02857142857142857,0.6666666666666666,0.07547169811320754,0.25,0.25,1.0,0.11320754716981132,0.16666666666666666,0.2,1.0,,,,,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.5660377358490566,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.3076923076923077,0.5,0.5384615384615384,0.14285714285714285,0.8867924528301887,0.26666666666666666,0.5446405660377358,0.5476333333333333,0.5278923076923078,0.08620689655172414,0.23076923076923078,0.044444444444444446,0.09375,0.4375,6.08,24.872093023255815,0.45137614678899085,1.0,3.0,,1.0,1.0,,0.16666666666666666,,0.25,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,34414.299999999996,574.0,63.0,1168,1187,266.0,239,160.0,2355,65.0,83.0,26.0,38.0,8.0,15.0,13.0,22.0,,1.0,,,,,,,,,,,,78.0,106.0,,,34.0,190.0,1349.0,28.0,43.0,,,9.0,65.0,11.0,19.0,,,11.0,33.0,106.0,50.0,,,46.0,,,7.0,12.0,21.0,33.0,18.0,3.0,8.0,2.0,2.0,87.0,40.0,32.0,1.0,51.0,68.0,126.0,73.0,199.0,3.0,8.0,7.0,1.0,14.0,,10.0,7.0,,4.0,,21.0,2.0,4.0,28.0,63.0,15.0,6.0,72.0,20.0,2.0,59.0,5.0,,,27.0,,6.0,24.0,9.0,11.0,24.0,13.0,33.0,262.0,6.0,3.0,0.6794871794871795,0.9636363636363636,,,,,,0.7358490566037735,0.6511627906976745,0.5789473684210527,0.7358490566037735,0.6511627906976745,0.5789473684210527,0.7089552238805971,0.6372549019607843,0.5892857142857143,,0.0660377358490566,0.04819277108433735,11.283185840707965,0.6666666666666666,0.02564102564102564,0.21052631578947367,0.12549019607843137,0.18345323741007194,0.132890365448505,0.19800332778702162,0.12949640287769784,0.08547008547008547,0.1320754716981132,0.11312217194570136,0.1875,0.12727272727272726,0.26282051282051283,0.22807017543859648,0.1917808219178082,0.15254237288135594,0.14285714285714285,0.5416666666666666,0.7830188679245284,0.7831325301204819,0.8227848101265823,0.6461538461538462,0.20754716981132076,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.009433962264150943,,,,,,,,,,,,0.8837209302325582,0.6842105263157895,,,,,0.7894736842105263,0.5333333333333333,,,,,0.7830188679245284,,0.6342783018867925,0.6188619047619047,0.614278947368421,0.2109375,0.2109375,,0.34210526315789475,0.1736842105263158,2.4264150943396223,,0.22773972602739725,,7.0,1.0,,,,0.13636363636363635,,0.3684210526315789,0.17647058823529413,0.15384615384615385,,,1.0,,,4.0,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39458.7,658.0,77.0,1381,1383,394.0,372,162.0,2764,71.0,101.0,14.0,23.0,26.0,40.0,30.0,65.0,5.0,30.0,8.0,26.0,3.0,1.0,2.0,22.0,72.0,1.0,7.0,3.0,19.0,106.0,196.0,30.0,98.0,94.0,396.0,1597.0,14.0,29.0,3.0,10.0,8.0,45.0,39.0,66.0,4.0,21.0,49.0,139.0,96.0,116.0,81.0,9.0,24.0,72.0,22.0,13.0,47.0,59.0,106.0,34.0,25.0,26.0,16.0,5.0,271.0,11.0,22.0,2.0,40.0,49.0,106.0,35.0,141.0,7.0,18.0,10.0,8.0,27.0,8.0,17.0,23.0,4.0,10.0,1.0,50.0,5.0,14.0,21.0,54.0,9.0,4.0,78.0,3.0,1.0,115.0,12.0,,,51.0,,13.0,4.0,,4.0,4.0,3.0,135.0,389.0,7.0,11.0,0.4528301886792453,0.5106382978723404,0.9,0.30612244897959184,0.3,0.19047619047619047,0.30612244897959184,0.5408163265306123,0.4827586206896552,0.5909090909090909,0.5136054421768708,0.47435897435897434,0.5172413793103449,0.5722543352601156,0.5113636363636364,0.6096491228070176,0.3333333333333333,0.0663265306122449,0.07920792079207921,25.07936507936508,0.54,0.06060606060606061,0.1396011396011396,0.07719298245614035,0.13029315960912052,0.03254437869822485,0.135258358662614,0.052969502407704656,0.08396946564885496,0.03773584905660377,0.03488372093023256,0.025,0.13846153846153847,0.14545454545454545,0.125,0.12658227848101267,0.14285714285714285,0.04895104895104895,0.75,0.3435374149659864,0.7029702970297029,0.7634408602150538,0.5070422535211268,0.22108843537414966,0.46153846153846156,0.5,0.26666666666666666,0.10204081632653061,0.16666666666666666,0.16666666666666666,0.8,0.08843537414965986,0.3076923076923077,0.3076923076923077,1.0,0.24489795918367346,0.3055555555555556,0.3055555555555556,0.8636363636363636,0.5897435897435898,0.6086956521739131,0.07692307692307693,0.1794871794871795,0.14285714285714285,1.0,0.45977011494252873,0.65,0.022988505747126436,0.5,0.21839080459770116,0.15789473684210525,0.6768707482993197,0.3055555555555556,0.5486794217687074,0.5836037037037036,0.5471591954022988,0.15315315315315314,0.2170212765957447,,0.11363636363636363,0.351010101010101,6.404591836734694,25.10918367346938,0.28530050687907316,2.0,17.0,,,,,0.07692307692307693,,0.7391304347826086,0.0891089108910891,0.07142857142857142,0.6666666666666666,1.0,3.0,2.0,,,,,1.0,,,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4477.1,75.0,5.0,161,159,66.0,70,23.0,320,,2.0,,1.0,,,,3.0,,,1.0,6.0,2.0,,4.0,7.0,17.0,,1.0,3.0,5.0,,5.0,8.0,23.0,3.0,27.0,185.0,,2.0,,3.0,,,,2.0,3.0,9.0,3.0,12.0,,,15.0,9.0,,17.0,7.0,1.0,9.0,6.0,15.0,5.0,1.0,7.0,2.0,,36.0,,,1.0,5.0,3.0,8.0,1.0,9.0,,5.0,4.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,,1.0,6.0,,,2.0,,,4.0,,,,,,2.0,,,,2.0,1.0,12.0,66.0,3.0,2.0,,,0.625,0.34782608695652173,,0.3333333333333333,0.34782608695652173,,,,0.42857142857142855,,0.4090909090909091,0.45,,0.46153846153846156,0.8214285714285714,0.2,,17.098445595854923,0.6666666666666666,0.2,0.08108108108108109,,0.14285714285714285,,0.1111111111111111,,,,,,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.2,,0.5,0.07142857142857142,,,,0.10714285714285714,,,,,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.6071428571428571,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.2,,0.4,0.2,,,,,0.36363636363636365,,0.45454545454545453,0.6,0.8928571428571429,0.4117647058823529,0.5457500000000001,0.4735333333333333,0.517585,,,,,0.4444444444444444,4.220000000000001,25.482608695652175,0.40993788819875776,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True
