EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42240.3,704,142.0,1467,1469,262.0,261,170.0,2936,14.0,21.0,2.0,3.0,1.0,3.0,10.0,21.0,4.0,5.0,17.0,40.0,2.0,4.0,6.0,44.0,129.0,4.0,8.0,2.0,12.0,28.0,47.0,61.0,169.0,30.0,269.0,1678.0,3.0,4.0,4.0,10.0,5.0,23.0,3.0,8.0,6.0,18.0,15.0,39.0,36.0,20.0,171.0,12.0,4.0,129.0,44.0,1.0,57.0,37.0,94.0,24.0,13.0,42.0,12.0,3.0,225.0,13.0,5.0,2.0,42.0,29.0,71.0,20.0,91.0,5.0,29.0,21.0,8.0,19.0,9.0,11.0,12.0,1.0,8.0,1.0,31.0,2.0,6.0,24.0,60.0,1.0,1.0,31.0,5.0,5.0,37.0,4.0,1.0,1.0,10.0,2.0,8.0,9.0,7.0,2.0,9.0,4.0,38.0,255.0,8.0,7.0,0.6428571428571429,0.6923076923076923,0.9344262295081968,0.3609467455621302,0.4,0.3333333333333333,0.3609467455621302,0.5957446808510638,0.75,0.375,0.5532407407407407,0.6428571428571429,0.46153846153846156,0.5800865800865801,0.6875,0.5571428571428572,0.7824074074074074,0.02127659574468085,0.047619047619047616,15.764139590854391,0.6129032258064516,0.045454545454545456,0.07493540051679587,0.017361111111111112,0.1242603550295858,0.0377906976744186,0.09793103448275862,0.028481012658227847,0.03076923076923077,0.014705882352941176,0.03435114503816794,0.04878048780487805,0.05517241379310345,0.08064516129032258,0.10714285714285714,0.11654135338345864,0.1527777777777778,0.03968253968253968,0.4444444444444444,0.09722222222222222,0.6666666666666666,0.7,0.42857142857142855,0.09722222222222222,0.47619047619047616,0.47619047619047616,0.8,0.023148148148148147,0.8,0.8,1.0,0.18518518518518517,0.425,0.425,1.0,0.5972222222222222,0.34108527131782945,0.34108527131782945,0.9090909090909091,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5,1.0,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.8796296296296297,0.34108527131782945,0.5542652777777777,0.5587150000000001,0.5179846153846154,0.053811659192825115,0.18867924528301888,0.011764705882352941,0.08550185873605948,0.1449814126394052,5.929787234042554,25.54260355029586,0.17859577368779822,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,31400.700000000004,523,7.0,1108,1086,445.0,393,124.0,2194,27.0,40.0,12.0,14.0,9.0,16.0,24.0,51.0,,1.0,23.0,58.0,2.0,9.0,26.0,23.0,64.0,1.0,3.0,7.0,25.0,51.0,92.0,46.0,122.0,23.0,263.0,1298.0,15.0,18.0,2.0,5.0,4.0,40.0,23.0,39.0,16.0,51.0,5.0,99.0,52.0,50.0,138.0,,20.0,64.0,23.0,10.0,22.0,20.0,42.0,14.0,6.0,13.0,8.0,1.0,104.0,7.0,16.0,2.0,28.0,53.0,88.0,25.0,113.0,7.0,14.0,10.0,4.0,17.0,5.0,7.0,8.0,,10.0,,25.0,3.0,11.0,35.0,48.0,2.0,,24.0,3.0,1.0,26.0,3.0,,,11.0,1.0,2.0,14.0,9.0,5.0,16.0,12.0,99.0,444.0,5.0,2.0,0.5098039215686274,0.6341463414634146,1.0,0.3770491803278688,0.4,0.3137254901960784,0.3770491803278688,0.5543478260869565,0.8333333333333334,0.5897435897435898,0.5607476635514018,0.782608695652174,0.5222222222222223,0.5844444444444444,0.8333333333333334,0.5380434782608695,0.5700934579439252,0.10869565217391304,0.05,19.936204146730464,0.68,0.05714285714285714,0.21115537848605578,0.07079646017699115,0.12280701754385964,0.02564102564102564,0.16910229645093947,0.04609218436873747,0.06862745098039216,0.1,0.020512820512820513,0.038461538461538464,0.21,0.24545454545454545,0.12195121951219512,0.09944751381215469,0.2127659574468085,0.06666666666666667,0.75,0.18691588785046728,0.675,0.7105263157894737,0.4074074074074074,0.2383177570093458,0.47058823529411764,0.5454545454545454,0.625,0.004672897196261682,,,,0.27102803738317754,0.39655172413793105,0.39655172413793105,1.0,0.29906542056074764,0.359375,0.359375,1.0,0.6086956521739131,0.8571428571428571,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.17777777777777778,0.5625,0.28888888888888886,0.34615384615384615,0.2777777777777778,0.28,0.7570093457943925,0.359375,0.5404119158878504,0.5599166666666666,0.5255866666666666,0.053811659192825115,0.11,0.008130081300813009,0.1520912547528517,0.376425855513308,5.253260869565217,24.738524590163934,0.4016245487364621,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.13725490196078433,1.0,0.2692307692307692,0.05952380952380952,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,66842.4,1114,86.0,2325,2333,673.0,640,281.0,4658,112.0,156.0,13.0,19.0,30.0,47.0,58.0,126.0,40.0,91.0,10.0,22.0,7.0,4.0,5.0,99.0,242.0,11.0,19.0,24.0,65.0,210.0,373.0,109.0,264.0,183.0,930.0,2714.0,17.0,31.0,15.0,26.0,18.0,97.0,60.0,111.0,28.0,70.0,63.0,267.0,140.0,280.0,198.0,129.0,6.0,242.0,99.0,16.0,72.0,49.0,121.0,30.0,19.0,46.0,23.0,3.0,291.0,6.0,14.0,,76.0,65.0,142.0,20.0,162.0,8.0,44.0,29.0,15.0,60.0,9.0,37.0,30.0,3.0,23.0,2.0,90.0,6.0,25.0,17.0,59.0,2.0,6.0,148.0,3.0,3.0,230.0,22.0,1.0,11.0,98.0,7.0,12.0,28.0,12.0,14.0,28.0,14.0,267.0,665.0,10.0,12.0,0.3333333333333333,0.33816425120772947,0.6055045871559633,0.4128787878787879,0.5769230769230769,0.4,0.4128787878787879,0.5630026809651475,0.5483870967741935,0.5405405405405406,0.5863422291993721,0.6929824561403509,0.56353591160221,0.6299589603283173,0.7384615384615385,0.6095890410958904,0.41444270015698587,0.04289544235924933,0.0641025641025641,30.94609875612514,0.6666666666666666,,0.11245674740484429,0.02857142857142857,0.14587332053742802,0.01079136690647482,0.12829845313921748,0.019120458891013385,0.02727272727272727,0.010309278350515464,0.011933174224343675,0.0072992700729927005,0.10648148148148148,0.1033210332103321,0.15384615384615385,0.14390243902439023,0.15315315315315314,0.026936026936026935,0.5,0.24489795918367346,0.717948717948718,0.7671232876712328,0.4375,0.1978021978021978,0.4603174603174603,0.4793388429752066,0.2413793103448276,0.14285714285714285,0.43956043956043955,0.4444444444444444,0.175,0.03453689167974882,0.45454545454545453,0.45454545454545453,0.9,0.37990580847723704,0.4090909090909091,0.4090909090909091,0.5757575757575758,0.3333333333333333,0.6842105263157895,0.12280701754385964,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.2596685082872928,0.6382978723404256,0.027624309392265192,0.8,0.35911602209944754,0.36923076923076925,0.6593406593406593,0.4090909090909091,0.5363683176100627,0.5330455882352941,0.5179696132596685,0.14603616133518776,0.2182628062360802,0.025925925925925925,0.1043010752688172,0.2870967741935484,7.985522788203754,25.75643939393939,0.2894623655913979,4.0,1.0,5.0,,,,,0.03968253968253968,0.01098901098901099,0.023255813953488372,0.04046242774566474,0.6923076923076923,0.5714285714285714,1.0,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,39847.899999999994,664,89.0,1382,1394,273.0,283,156.0,2776,44.0,59.0,4.0,5.0,5.0,5.0,33.0,67.0,8.0,15.0,14.0,28.0,3.0,3.0,5.0,14.0,36.0,1.0,4.0,,1.0,85.0,141.0,28.0,64.0,36.0,290.0,1593.0,6.0,9.0,3.0,7.0,4.0,25.0,11.0,21.0,3.0,6.0,15.0,46.0,112.0,58.0,81.0,3.0,8.0,36.0,14.0,10.0,38.0,24.0,62.0,17.0,7.0,29.0,9.0,,148.0,12.0,8.0,1.0,37.0,33.0,71.0,21.0,92.0,3.0,27.0,17.0,10.0,20.0,8.0,13.0,11.0,,7.0,1.0,31.0,1.0,13.0,28.0,72.0,7.0,1.0,39.0,2.0,5.0,44.0,8.0,,,19.0,,7.0,15.0,9.0,5.0,15.0,11.0,42.0,267.0,11.0,4.0,0.6588235294117647,0.691358024691358,0.9642857142857143,0.4375,0.42857142857142855,0.5,0.4375,0.6028368794326241,0.6666666666666666,0.5238095238095238,0.6195121951219512,0.65625,0.5740740740740741,0.6502242152466368,0.6944444444444444,0.6388888888888888,0.3121951219512195,0.07092198581560284,0.0847457627118644,16.29249518922386,0.6451612903225806,0.030303030303030304,0.09166666666666666,0.0273972602739726,0.11455108359133127,0.04054054054054054,0.10248901903367497,0.034013605442176874,0.0425531914893617,0.014492753623188406,0.035555555555555556,0.056338028169014086,0.08333333333333333,0.08620689655172414,0.12962962962962962,0.108,0.136986301369863,0.037037037037037035,0.7333333333333333,0.28780487804878047,0.7457627118644068,0.8148148148148148,0.7727272727272727,0.32682926829268294,0.4925373134328358,0.532258064516129,0.5757575757575758,0.07317073170731707,0.5333333333333333,0.5333333333333333,0.375,0.13658536585365855,0.5,0.5185185185185185,0.9285714285714286,0.17560975609756097,0.3888888888888889,0.3888888888888889,1.0,0.3125,0.8,0.1875,0.25,0.25,1.0,0.18518518518518517,1.0,0.18518518518518517,0.6,0.037037037037037035,,0.6,0.3888888888888889,0.557460487804878,0.5816375,0.5026481481481481,0.08796296296296297,0.125,,0.08620689655172414,0.15862068965517243,6.448936170212766,24.595312499999995,0.1975397973950796,2.0,1.0,,,,,,0.07462686567164178,,0.047619047619047616,0.012195121951219513,0.25,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,0.015625,0.03571428571428571,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17171.0,286,-4.0,591,604,312.0,292,85.0,1195,10.0,26.0,3.0,10.0,6.0,15.0,6.0,12.0,,,10.0,22.0,1.0,3.0,6.0,4.0,13.0,,3.0,3.0,10.0,16.0,38.0,14.0,35.0,24.0,98.0,695.0,3.0,12.0,,4.0,5.0,11.0,8.0,21.0,6.0,16.0,14.0,48.0,22.0,10.0,42.0,,2.0,13.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,9.0,8.0,1.0,11.0,8.0,19.0,18.0,37.0,4.0,13.0,7.0,6.0,5.0,,3.0,3.0,,2.0,,8.0,1.0,3.0,16.0,29.0,1.0,1.0,21.0,2.0,2.0,31.0,5.0,,,15.0,,3.0,1.0,1.0,,1.0,1.0,48.0,311.0,7.0,3.0,0.6875,0.7333333333333333,1.0,0.4,,0.375,0.4,0.42105263157894735,0.25,0.38095238095238093,0.5068493150684932,0.1875,0.4594594594594595,0.5697674418604651,0.275,0.5333333333333333,0.4794520547945205,0.07894736842105263,0.11538461538461539,13.564213564213565,0.625,0.045454545454545456,0.05755395683453238,0.058394160583941604,0.07913669064748201,0.057692307692307696,0.0683453237410072,0.05802047781569966,0.03508771929824561,,0.05042016806722689,0.08108108108108109,0.10909090909090909,0.03225806451612903,,0.05660377358490566,0.15151515151515152,0.10256410256410256,1.0,0.3561643835616438,0.38461538461538464,0.43478260869565216,0.7,0.1643835616438356,0.5,0.5,0.6666666666666666,,,,,0.3013698630136986,0.45454545454545453,0.45454545454545453,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.625,0.3,0.0625,0.1875,,,0.40540540540540543,0.4,0.16216216216216217,0.5,0.2702702702702703,0.3,0.8356164383561644,0.3076923076923077,0.5669308219178082,0.6041181818181819,0.5639527027027027,0.18072289156626506,0.3125,,0.11224489795918367,0.4897959183673469,3.323684210526316,24.02,0.5279187817258884,,,1.0,,,,,,,,0.09523809523809523,0.6666666666666666,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18817.4,314,-77.0,665,663,306.0,261,82.0,1328,1.0,4.0,,1.0,,,1.0,6.0,,,8.0,18.0,3.0,4.0,10.0,9.0,34.0,1.0,2.0,3.0,17.0,2.0,10.0,17.0,52.0,23.0,78.0,830.0,,1.0,2.0,5.0,,6.0,1.0,4.0,7.0,27.0,12.0,35.0,4.0,,51.0,,,34.0,9.0,1.0,25.0,15.0,40.0,11.0,4.0,15.0,6.0,4.0,95.0,6.0,3.0,,4.0,14.0,21.0,9.0,30.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,6.0,,,,7.0,,3.0,19.0,27.0,,2.0,19.0,1.0,4.0,25.0,,,1.0,3.0,2.0,6.0,2.0,,2.0,3.0,2.0,33.0,303.0,2.0,5.0,1.0,1.0,1.0,0.3269230769230769,0.4,0.25925925925925924,0.3269230769230769,0.2,,0.25,0.4435483870967742,0.5,0.3709677419354839,0.5273972602739726,0.5,0.4605263157894737,0.8387096774193549,0.1,,10.540184453227932,0.14285714285714285,,0.08974358974358974,0.02097902097902098,0.030303030303030304,0.03314917127071823,0.0625,0.027777777777777776,0.03076923076923077,0.037037037037037035,0.036231884057971016,0.023255813953488372,0.1111111111111111,0.09090909090909091,0.04,0.037037037037037035,,0.024390243902439025,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.0967741935483871,0.16666666666666666,0.2,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5483870967741935,0.2647058823529412,0.2647058823529412,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.3225806451612903,0.4,0.5483870967741935,0.17647058823529413,0.9032258064516129,0.2647058823529412,0.5475645161290323,0.5476333333333333,0.5300096774193548,0.07462686567164178,0.23076923076923078,0.037037037037037035,0.07692307692307693,0.44871794871794873,6.08,24.763461538461538,0.46015037593984964,1.0,3.0,,,1.0,1.0,,0.16666666666666666,,0.2,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,46617.3,777,104.0,1594,1622,349.0,321,206.0,3216,95.0,119.0,33.0,49.0,15.0,22.0,14.0,24.0,,2.0,,1.0,,,1.0,,,,,,,109.0,145.0,,1.0,43.0,261.0,1824.0,35.0,54.0,,,15.0,85.0,19.0,27.0,,1.0,14.0,52.0,150.0,68.0,,,58.0,,,9.0,20.0,23.0,43.0,20.0,3.0,15.0,2.0,3.0,109.0,48.0,42.0,1.0,74.0,103.0,187.0,91.0,278.0,5.0,13.0,12.0,1.0,17.0,,10.0,12.0,,7.0,,29.0,4.0,5.0,35.0,81.0,18.0,10.0,87.0,21.0,2.0,74.0,6.0,,,33.0,,8.0,31.0,13.0,13.0,34.0,22.0,52.0,343.0,6.0,4.0,0.6880733944954128,0.9375,,,,,,0.7517241379310344,0.6481481481481481,0.7037037037037037,0.7465753424657534,0.6481481481481481,0.6785714285714286,0.7209944751381215,0.6538461538461539,0.6666666666666666,0.00684931506849315,0.06206896551724138,0.05042016806722689,11.34133042529989,0.5862068965517241,0.020833333333333332,0.2400932400932401,0.12138728323699421,0.19525065963060687,0.12403100775193798,0.21905940594059406,0.12278308321964529,0.08860759493670886,0.1267605633802817,0.1054421768707483,0.1827956989247312,0.16666666666666666,0.2932692307692308,0.23943661971830985,0.20723684210526316,0.14666666666666667,0.17857142857142858,0.6470588235294118,0.815068493150685,0.7983193277310925,0.8407079646017699,0.6631578947368421,0.1643835616438356,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.0136986301369863,,,,0.00684931506849315,,,,,,,,0.9074074074074074,0.673469387755102,,,,,0.7857142857142857,0.6818181818181818,0.03571428571428571,,,,0.821917808219178,,0.6480568493150686,0.6150142857142857,0.6114107142857143,0.1907514450867052,0.19186046511627908,,0.32567049808429116,0.19923371647509577,2.324137931034483,23.4,0.2189460476787955,,10.0,1.0,1.0,3.0,2.0,1.0,0.125,,0.37037037037037035,0.1623931623931624,0.15151515151515152,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,52099.700000000004,868,104.0,1822,1821,477.0,479,214.0,3643,90.0,129.0,16.0,28.0,31.0,48.0,41.0,90.0,13.0,46.0,10.0,31.0,3.0,1.0,3.0,28.0,94.0,2.0,9.0,3.0,22.0,144.0,265.0,38.0,125.0,110.0,512.0,2128.0,16.0,37.0,4.0,12.0,11.0,55.0,47.0,79.0,4.0,25.0,52.0,158.0,138.0,150.0,96.0,18.0,28.0,94.0,28.0,17.0,66.0,83.0,149.0,48.0,35.0,42.0,19.0,5.0,381.0,15.0,25.0,4.0,58.0,59.0,138.0,44.0,182.0,8.0,21.0,11.0,10.0,34.0,10.0,21.0,29.0,5.0,13.0,1.0,63.0,7.0,15.0,27.0,67.0,9.0,4.0,95.0,3.0,1.0,137.0,16.0,,,63.0,,14.0,4.0,,4.0,4.0,3.0,153.0,470.0,9.0,11.0,0.4791666666666667,0.5307692307692308,0.8421052631578947,0.304,0.3333333333333333,0.16,0.304,0.5433962264150943,0.43243243243243246,0.5949367088607594,0.5153846153846153,0.4489795918367347,0.5096153846153846,0.5676274944567627,0.49107142857142855,0.5939849624060151,0.32051282051282054,0.06415094339622641,0.07751937984496124,24.77064220183486,0.5396825396825397,0.08888888888888889,0.13082039911308205,0.06648936170212766,0.14146341463414633,0.03546099290780142,0.13588850174216027,0.05006257822277847,0.07692307692307693,0.039473684210526314,0.03987730061349693,0.020618556701030927,0.13095238095238096,0.13551401869158877,0.11594202898550725,0.13793103448275862,0.15384615384615385,0.042328042328042326,0.75,0.33076923076923076,0.6976744186046512,0.7563025210084033,0.5444444444444444,0.23076923076923078,0.45555555555555555,0.4939759036144578,0.3170731707317073,0.11794871794871795,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.07948717948717948,0.3225806451612903,0.3225806451612903,1.0,0.24102564102564103,0.2978723404255319,0.2978723404255319,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.061224489795918366,0.1836734693877551,0.2222222222222222,1.0,0.46153846153846156,0.6458333333333334,0.028846153846153848,0.3333333333333333,0.21153846153846154,0.13636363636363635,0.6512820512820513,0.2978723404255319,0.5463875641025636,0.5654875000000001,0.5530495192307692,0.14416475972540047,0.20192307692307693,,0.107421875,0.30859375,6.695094339622639,25.103199999999998,0.26180021953896815,2.0,21.0,3.0,,,,,0.07777777777777778,,0.65625,0.06870229007633588,0.0625,0.6666666666666666,1.0,2.0,,,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,224.5,4,-2.0,9,9,2.0,8,,18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7960.9,133,17.0,283,278,99.0,115,36.0,561,2.0,7.0,,1.0,,2.0,1.0,4.0,1.0,3.0,1.0,7.0,2.0,,5.0,9.0,25.0,,1.0,4.0,6.0,4.0,14.0,10.0,32.0,6.0,44.0,334.0,,2.0,,3.0,,,,5.0,4.0,11.0,3.0,15.0,2.0,6.0,21.0,9.0,,25.0,9.0,1.0,19.0,9.0,28.0,6.0,3.0,14.0,3.0,2.0,65.0,,,1.0,7.0,4.0,11.0,1.0,12.0,,7.0,6.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,2.0,10.0,,1.0,8.0,,1.0,9.0,1.0,,,3.0,,2.0,,,,2.0,1.0,15.0,99.0,3.0,2.0,0.25,0.25,0.7,0.3125,,0.36363636363636365,0.3125,0.2857142857142857,,,0.41304347826086957,,0.375,0.44,,0.4166666666666667,0.6956521739130435,0.07142857142857142,,16.463414634146343,0.5,0.1111111111111111,0.06779661016949153,,0.11666666666666667,,0.09243697478991597,,,,,,0.08,0.041666666666666664,0.1,0.12,0.1,,0.5,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.08695652173913043,0.25,0.3333333333333333,,0.06521739130434782,0.3333333333333333,0.3333333333333333,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.5434782608695652,0.36,0.36,0.6666666666666666,0.2,,0.4,0.2,,,0.125,,0.3125,,0.375,0.6666666666666666,0.8478260869565217,0.36,0.5376411111111111,0.4735333333333333,0.5070266666666667,0.0625,0.1875,,,0.3409090909090909,6.385714285714286,25.60625,0.3498233215547703,,,,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
