EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18613.300000000003,310.0,88.0,649,647.0,153.0,141.0,78.0,1296,5.0,7.0,1.0,1.0,1.0,1.0,6.0,11.0,2.0,2.0,7.0,17.0,1.0,3.0,5.0,18.0,54.0,1.0,5.0,1.0,6.0,13.0,20.0,25.0,71.0,24.0,125.0,737.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,5.0,4.0,11.0,14.0,32.0,20.0,6.0,72.0,3.0,2.0,54.0,18.0,1.0,19.0,20.0,39.0,13.0,7.0,14.0,5.0,98.0,5.0,1.0,17.0,16.0,33.0,6.0,39.0,2.0,15.0,10.0,5.0,9.0,4.0,4.0,6.0,1.0,5.0,15.0,1.0,3.0,10.0,22.0,1.0,19.0,2.0,2.0,27.0,3.0,1.0,6.0,1.0,7.0,5.0,4.0,1.0,5.0,1.0,31.0,151.0,5.0,6.0,0.7692307692307693,0.8333333333333334,0.96,0.352112676056338,0.16666666666666666,0.36363636363636365,0.352112676056338,0.65,1.0,0.6,0.554945054945055,0.4375,0.5625,0.6078431372549019,0.5555555555555556,0.6666666666666666,0.7802197802197802,0.05,0.14285714285714285,15.768194070080863,0.6,0.09523809523809523,0.008547008547008548,0.1118421052631579,0.03048780487804878,0.103125,0.021352313167259787,0.04,0.031746031746031744,0.02631578947368421,0.04918032786885246,0.11392405063291139,0.14285714285714285,0.1111111111111111,0.11428571428571428,0.038461538461538464,0.2,0.07692307692307693,0.7142857142857143,0.8333333333333334,0.6,0.12087912087912088,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.02197802197802198,1.0,1.0,1.0,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.5934065934065934,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.125,1.0,0.125,0.625,0.2,1.0,0.0625,1.0,0.3125,0.6,0.375,0.16666666666666666,0.8571428571428571,0.3333333333333333,0.5439879120879121,0.5296249999999999,0.49255625000000003,0.07368421052631578,0.2608695652173913,0.013888888888888888,0.088,0.256,6.3149999999999995,25.829577464788734,0.2357473035439137,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12732.2,212.0,-22.0,455,440.0,204.0,157.0,56.0,895,9.0,14.0,5.0,7.0,4.0,8.0,12.0,28.0,,,11.0,23.0,,5.0,13.0,6.0,22.0,,,2.0,11.0,21.0,42.0,17.0,45.0,7.0,100.0,552.0,8.0,11.0,,,3.0,19.0,12.0,23.0,7.0,24.0,2.0,47.0,22.0,20.0,51.0,,10.0,22.0,6.0,7.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,35.0,3.0,7.0,12.0,23.0,37.0,11.0,48.0,4.0,4.0,2.0,2.0,7.0,2.0,3.0,2.0,,4.0,9.0,,4.0,17.0,26.0,,9.0,1.0,1.0,7.0,1.0,,3.0,,1.0,6.0,4.0,2.0,7.0,5.0,47.0,204.0,4.0,1.0,0.5238095238095238,0.6875,1.0,0.37777777777777777,,0.2916666666666667,0.37777777777777777,0.5,0.7272727272727273,0.5217391304347826,0.5344827586206896,0.7272727272727273,0.4787234042553192,0.5555555555555556,0.7916666666666666,0.4895833333333333,0.5172413793103449,0.16666666666666666,0.14285714285714285,19.038461538461537,0.7777777777777778,0.23,0.07142857142857142,0.1348314606741573,0.027522935779816515,0.18518518518518517,0.04830917874396135,0.07142857142857142,0.012987012987012988,0.0625,0.22857142857142856,0.3181818181818182,0.047619047619047616,0.08108108108108109,0.4,0.09523809523809523,0.7142857142857143,0.16091954022988506,0.6428571428571429,0.75,0.5555555555555556,0.3218390804597701,0.42857142857142855,0.5217391304347826,0.5,,,,,0.26436781609195403,0.4782608695652174,0.4782608695652174,1.0,0.25287356321839083,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.7142857142857143,,,,,0.1702127659574468,0.5,0.2765957446808511,0.38461538461538464,0.23404255319148937,0.18181818181818182,0.6781609195402298,0.2727272727272727,0.5254494252873564,0.5355285714285715,0.5129021276595744,0.033707865168539325,0.06818181818181818,,0.19,0.47,5.935714285714286,24.637777777777778,0.44835164835164837,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.17857142857142858,0.15384615384615385,0.0625,0.06451612903225806,0.07547169811320754,0.2,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,29818.300000000003,497.0,46.0,1045,1047.0,340.0,302.0,135.0,2092,45.0,63.0,8.0,12.0,14.0,24.0,30.0,67.0,16.0,39.0,1.0,7.0,2.0,,,51.0,124.0,3.0,7.0,14.0,33.0,91.0,169.0,52.0,131.0,93.0,431.0,1215.0,10.0,17.0,3.0,9.0,8.0,37.0,32.0,60.0,14.0,33.0,35.0,141.0,58.0,124.0,90.0,66.0,2.0,124.0,51.0,11.0,28.0,28.0,56.0,16.0,12.0,16.0,11.0,140.0,4.0,10.0,33.0,22.0,55.0,14.0,69.0,4.0,21.0,13.0,8.0,24.0,4.0,13.0,12.0,,11.0,36.0,3.0,12.0,11.0,31.0,3.0,73.0,1.0,,113.0,9.0,7.0,45.0,4.0,7.0,10.0,3.0,6.0,10.0,5.0,141.0,338.0,6.0,7.0,0.31868131868131866,0.32222222222222224,0.5769230769230769,0.3969465648854962,0.3333333333333333,0.42424242424242425,0.3969465648854962,0.5384615384615384,0.5882352941176471,0.5333333333333333,0.5633333333333334,0.5576923076923077,0.5698924731182796,0.615606936416185,0.6166666666666667,0.6238938053097345,0.43666666666666665,0.0650887573964497,0.1111111111111111,31.701244813278006,0.6666666666666666,0.08365019011406843,0.04504504504504504,0.14285714285714285,0.015748031496062992,0.11133603238866396,0.029411764705882353,0.027777777777777776,0.015625,0.016129032258064516,0.09574468085106383,0.075,0.08163265306122448,0.1404494382022472,0.1509433962264151,0.027777777777777776,0.5,0.21,0.7142857142857143,0.8035714285714286,0.4,0.22333333333333333,0.44776119402985076,0.46875,0.26666666666666666,0.13,0.41025641025641024,0.42105263157894735,0.1875,0.023333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.41333333333333333,0.4112903225806452,0.4112903225806452,0.5686274509803921,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.25806451612903225,0.5833333333333334,,,0.3548387096774194,0.42424242424242425,0.6466666666666666,0.4112903225806452,0.5262806666666667,0.552065625,0.5040032258064515,0.14454277286135694,0.21951219512195122,0.029850746268656716,0.08584686774941995,0.3271461716937355,7.9538461538461505,26.032061068702294,0.3253588516746411,1.0,,,,,,,0.04477611940298507,,,0.04285714285714286,0.05172413793103448,0.75,1.0,2.0,1.0,1.0,0.02564102564102564,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17996.1,300.0,60.0,624,631.0,122.0,140.0,70.0,1255,18.0,22.0,3.0,4.0,3.0,3.0,16.0,31.0,2.0,3.0,9.0,18.0,3.0,1.0,2.0,6.0,14.0,,1.0,,,36.0,56.0,15.0,32.0,12.0,129.0,695.0,5.0,7.0,2.0,4.0,2.0,18.0,6.0,8.0,1.0,2.0,,15.0,50.0,22.0,42.0,3.0,6.0,14.0,6.0,5.0,20.0,7.0,27.0,7.0,,15.0,5.0,61.0,7.0,3.0,21.0,18.0,39.0,10.0,49.0,2.0,15.0,8.0,7.0,12.0,5.0,7.0,7.0,,5.0,19.0,1.0,7.0,14.0,35.0,1.0,15.0,,3.0,14.0,4.0,,9.0,,,9.0,6.0,3.0,9.0,8.0,15.0,121.0,7.0,,0.6944444444444444,0.7575757575757576,0.9333333333333333,0.46875,0.5,0.5,0.46875,0.6428571428571429,0.7142857142857143,0.75,0.6647727272727273,0.7272727272727273,0.75,0.6935483870967742,0.75,0.75,0.36363636363636365,0.08928571428571429,0.09090909090909091,15.886524822695035,0.631578947368421,0.10778443113772455,0.024,0.14,0.05,0.12302839116719243,0.03773584905660377,,0.03669724770642202,0.0967741935483871,0.08333333333333333,0.125,0.1111111111111111,0.14414414414414414,0.1282051282051282,0.0625,0.8888888888888888,0.25,0.8181818181818182,0.9,0.7222222222222222,0.3522727272727273,0.5161290322580645,0.5714285714285714,0.6875,0.03409090909090909,0.6666666666666666,0.6666666666666666,0.5,0.20454545454545456,0.5,0.5,0.8888888888888888,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.75,0.2727272727272727,0.09090909090909091,,,0.3,1.0,0.2,0.5,,,0.6136363636363636,0.42857142857142855,0.5470448863636364,0.5906714285714286,0.5048349999999999,0.0967741935483871,0.14754098360655737,,0.13953488372093023,0.11627906976744186,6.146428571428571,24.493749999999995,0.1955128205128205,,,,4.0,,,,0.0967741935483871,,,,0.041666666666666664,0.3333333333333333,,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9863.6,164.0,-61.0,361,357.0,173.0,141.0,47.0,718,1.0,4.0,,1.0,,,,2.0,,,4.0,9.0,3.0,3.0,7.0,6.0,18.0,,1.0,2.0,9.0,1.0,6.0,10.0,27.0,11.0,43.0,474.0,,1.0,1.0,4.0,,3.0,,1.0,5.0,16.0,4.0,19.0,2.0,,30.0,,,18.0,6.0,,13.0,6.0,19.0,4.0,2.0,9.0,3.0,44.0,2.0,2.0,3.0,3.0,9.0,4.0,13.0,1.0,4.0,1.0,3.0,,,,3.0,,,3.0,,2.0,9.0,16.0,2.0,10.0,,1.0,13.0,,,2.0,1.0,3.0,,,,,,19.0,172.0,2.0,3.0,1.0,1.0,1.0,0.37037037037037035,0.25,0.3125,0.37037037037037035,0.16666666666666666,,,0.48484848484848486,0.3,0.4411764705882353,0.5512820512820513,0.3,0.475,0.8181818181818182,,,10.071942446043165,,0.033707865168539325,0.023529411764705882,0.05263157894736842,0.02247191011235955,0.0410958904109589,0.022988505747126436,0.09090909090909091,0.02857142857142857,,0.034482758620689655,0.047619047619047616,,0.0625,,0.045454545454545456,,0.12121212121212122,0.25,0.25,1.0,0.06060606060606061,,,,,,,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,0.2,,,,,0.4117647058823529,0.42857142857142855,0.5294117647058824,0.2222222222222222,0.9393939393939394,0.3333333333333333,0.5655454545454545,0.5476333333333333,0.5499499999999999,0.08333333333333333,0.25,0.03571428571428571,0.06976744186046512,0.4418604651162791,4.166666666666667,24.977777777777778,0.4792243767313019,1.0,,3.0,,,,,,0.3333333333333333,,,0.022727272727272728,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20726.199999999997,345.0,77.0,712,725.0,163.0,138.0,103.0,1437,35.0,45.0,15.0,20.0,3.0,5.0,11.0,16.0,,,,,,,,,,,,,,46.0,61.0,,,16.0,108.0,799.0,16.0,23.0,,,4.0,36.0,5.0,8.0,,,6.0,16.0,62.0,30.0,,,26.0,,,2.0,7.0,13.0,20.0,11.0,2.0,5.0,2.0,53.0,21.0,19.0,26.0,37.0,69.0,40.0,109.0,2.0,4.0,3.0,1.0,11.0,,7.0,5.0,,4.0,16.0,2.0,3.0,16.0,36.0,5.0,46.0,16.0,1.0,32.0,3.0,,15.0,,3.0,16.0,4.0,8.0,16.0,8.0,16.0,162.0,3.0,2.0,0.6739130434782609,0.9393939393939394,,,,,,0.7540983606557377,0.6956521739130435,0.625,0.7540983606557377,0.6956521739130435,0.625,0.7105263157894737,0.6428571428571429,0.5714285714285714,,0.03278688524590164,0.044444444444444446,10.950661853188928,0.6875,0.18686868686868688,0.12582781456953643,0.15204678362573099,0.11797752808988764,0.17073170731707318,0.12158054711246201,0.07407407407407407,0.09701492537313433,0.18181818181818182,0.13432835820895522,0.21505376344086022,0.21052631578947367,0.16030534351145037,0.125,0.15384615384615385,0.5,0.7377049180327869,0.7777777777777778,0.813953488372093,0.6,0.26229508196721313,0.6875,0.6875,0.9090909090909091,,,,,,,,,,,,,0.8695652173913043,0.75,,,,,0.625,0.6,,,,,0.7377049180327869,,0.6135754098360656,0.5924769230769231,0.5369875,0.2054794520547945,0.2054794520547945,,0.3333333333333333,0.14814814814814814,2.6295081967213116,,0.22893258426966293,,,6.0,6.0,,,,,0.42857142857142855,,0.1836734693877551,0.10666666666666667,0.13333333333333333,,,,4.0,,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,23916.7,399.0,67.0,842,843.0,257.0,239.0,101.0,1685,40.0,54.0,7.0,13.0,17.0,22.0,19.0,47.0,2.0,13.0,5.0,15.0,3.0,1.0,2.0,17.0,51.0,1.0,5.0,3.0,15.0,61.0,114.0,22.0,66.0,57.0,245.0,968.0,7.0,19.0,3.0,8.0,6.0,29.0,25.0,38.0,4.0,17.0,34.0,96.0,46.0,76.0,57.0,9.0,12.0,51.0,17.0,8.0,34.0,36.0,70.0,21.0,15.0,16.0,14.0,176.0,4.0,14.0,29.0,35.0,75.0,20.0,95.0,6.0,12.0,7.0,5.0,16.0,7.0,12.0,16.0,3.0,4.0,32.0,3.0,11.0,10.0,30.0,1.0,49.0,2.0,1.0,73.0,8.0,,32.0,,9.0,3.0,,3.0,3.0,2.0,94.0,255.0,6.0,8.0,0.3770491803278688,0.41818181818181815,0.8636363636363636,0.3333333333333333,0.375,0.23529411764705882,0.3333333333333333,0.5350877192982456,0.3684210526315789,0.6578947368421053,0.5222222222222223,0.42592592592592593,0.5636363636363636,0.5751173708920188,0.46774193548387094,0.6575342465753424,0.36666666666666664,0.07017543859649122,0.05555555555555555,25.311203319502074,0.5,0.1650943396226415,0.08284023668639054,0.15508021390374332,0.01951219512195122,0.16040100250626566,0.0481283422459893,0.037037037037037035,0.024691358024691357,,0.16666666666666666,0.15625,0.18421052631578946,0.14893617021276595,0.17391304347826086,0.06818181818181818,0.6666666666666666,0.3,0.7407407407407407,0.7843137254901961,0.45,0.2611111111111111,0.40425531914893614,0.4523809523809524,0.21052631578947367,0.07222222222222222,0.15384615384615385,0.15384615384615385,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.48148148148148145,0.5384615384615384,0.1111111111111111,0.18518518518518517,0.2,1.0,0.4,0.7727272727272727,0.03636363636363636,0.5,0.2727272727272727,0.2,0.6666666666666666,0.3333333333333333,0.5415149999999999,0.5614095238095238,0.5340245454545454,0.1568627450980392,0.2318840579710145,,0.11836734693877551,0.39183673469387753,5.962280701754385,25.357575757575763,0.30522565320665085,4.0,2.0,11.0,3.0,,,,0.10638297872340426,0.7333333333333333,0.09090909090909091,0.0784313725490196,0.0989010989010989,0.14285714285714285,1.0,2.0,,,,2.0,2.0,,,0.6666666666666666,1.0,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4152.4,69.0,-12.0,144,145.0,90.0,70.0,26.0,289,7.0,9.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,4.0,,2.0,2.0,1.0,5.0,,1.0,,2.0,7.0,11.0,4.0,9.0,3.0,29.0,196.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,3.0,19.0,10.0,4.0,9.0,3.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,,4.0,9.0,11.0,,3.0,,,4.0,,,2.0,,,,,,,,19.0,90.0,2.0,,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.6363636363636364,1.0,0.7142857142857143,0.65,0.6666666666666666,0.7272727272727273,0.6590909090909091,0.6666666666666666,0.7307692307692307,0.45,0.09090909090909091,,15.517241379310345,0.8,0.04,0.022222222222222223,0.2692307692307692,,0.1568627450980392,0.013333333333333334,,,,,0.09090909090909091,,0.2631578947368421,0.2857142857142857,,,0.45,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.05,,,,0.05,,,,0.2,0.75,0.75,0.6666666666666666,0.25,0.2,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.9,0.2,0.5975550000000001,0.64075,0.6151863636363637,0.09090909090909091,0.15384615384615385,,0.13793103448275862,0.6551724137931034,3.0818181818181816,25.466666666666665,0.625,,,,1.0,,,,1.0,,,0.05,,0.5,,,,,,,,,,,,1.0,0.1111111111111111,0.2,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7827.200000000001,130.0,-9.0,272,279.0,162.0,145.0,46.0,551,2.0,10.0,1.0,5.0,2.0,7.0,2.0,6.0,,,5.0,12.0,,,3.0,1.0,5.0,,2.0,,3.0,4.0,16.0,6.0,17.0,7.0,33.0,317.0,1.0,7.0,,2.0,2.0,4.0,3.0,11.0,,6.0,5.0,11.0,4.0,4.0,18.0,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,6.0,7.0,4.0,11.0,11.0,22.0,3.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,4.0,,2.0,6.0,15.0,,8.0,2.0,2.0,10.0,,,3.0,,2.0,,,,,,11.0,161.0,5.0,2.0,0.5,0.6666666666666666,1.0,0.35294117647058826,,,0.35294117647058826,0.25,0.14285714285714285,0.2727272727272727,0.3939393939393939,0.1111111111111111,0.17647058823529413,0.4342105263157895,0.18181818181818182,0.2619047619047619,0.5151515151515151,0.0625,0.1,12.688821752265861,0.5,0.06060606060606061,0.08333333333333333,0.10294117647058823,0.0684931506849315,0.08208955223880597,0.07586206896551724,,0.07692307692307693,0.047619047619047616,0.11538461538461539,0.037037037037037035,,0.07547169811320754,0.2,0.14285714285714285,,0.30303030303030304,0.2,0.2222222222222222,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.15151515151515152,0.2,0.2,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.4117647058823529,0.2857142857142857,0.17647058823529413,,0.17647058823529413,,0.8181818181818182,0.2,0.5648606060606061,0.5830166666666666,0.571679411764706,0.08333333333333333,0.15789473684210525,,0.12121212121212122,0.3333333333333333,3.6312499999999996,23.729411764705883,0.5955882352941176,,,,1.0,,,,,,,0.15151515151515152,0.030303030303030304,,,1.0,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2500.0,42.0,-10.0,91,90.0,19.0,22.0,7.0,181,1.0,5.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,2.0,,,,2.0,6.0,,,,,3.0,11.0,3.0,8.0,,15.0,90.0,1.0,2.0,,,,2.0,1.0,5.0,,,,2.0,2.0,4.0,9.0,,2.0,6.0,2.0,3.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,2.0,2.0,4.0,2.0,6.0,,5.0,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,19.0,,,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.2727272727272727,0.5,0.2,0.39473684210526316,0.5,0.2,0.39473684210526316,0.5,0.2,0.42105263157894735,0.2727272727272727,0.4,23.232323232323232,0.75,0.08695652173913043,,0.13333333333333333,0.08695652173913043,0.10526315789473684,0.047619047619047616,,0.06666666666666667,0.125,,0.14285714285714285,0.2,0.18181818181818182,,,,0.2631578947368421,0.2,0.3333333333333333,1.0,0.21052631578947367,,,,0.10526315789473684,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.4,0.5,,,,,0.6842105263157895,0.3333333333333333,0.5391605263157895,,0.48384,,,,0.13333333333333333,0.13333333333333333,7.681818181818182,24.925,0.2087912087912088,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,True,
