EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40772.3,680.0,153.0,1416,1421,256.0,251,164.0,2837,14.0,21.0,2.0,3.0,1.0,3.0,9.0,20.0,4.0,5.0,17.0,40.0,2.0,4.0,6.0,43.0,126.0,4.0,8.0,2.0,12.0,27.0,46.0,60.0,166.0,30.0,264.0,1604.0,3.0,4.0,4.0,10.0,5.0,23.0,3.0,8.0,6.0,18.0,15.0,39.0,34.0,20.0,168.0,12.0,4.0,126.0,43.0,1.0,55.0,34.0,89.0,22.0,12.0,41.0,11.0,3.0,212.0,11.0,5.0,2.0,41.0,29.0,70.0,18.0,88.0,5.0,28.0,20.0,8.0,17.0,8.0,9.0,11.0,1.0,8.0,1.0,28.0,1.0,5.0,24.0,60.0,1.0,1.0,31.0,5.0,5.0,37.0,4.0,1.0,1.0,10.0,2.0,8.0,9.0,7.0,2.0,9.0,4.0,38.0,249.0,8.0,7.0,0.6296296296296297,0.68,0.9333333333333333,0.3614457831325301,0.4,0.3333333333333333,0.3614457831325301,0.5869565217391305,0.75,0.375,0.5518867924528302,0.6428571428571429,0.46153846153846156,0.579295154185022,0.6875,0.5571428571428572,0.7830188679245284,0.021739130434782608,0.047619047619047616,15.887850467289718,0.6071428571428571,0.045454545454545456,0.07651715039577836,0.01818181818181818,0.125,0.03293413173652695,0.09900990099009901,0.026272577996715927,0.03125,0.016129032258064516,0.03162055335968379,0.037037037037037035,0.056338028169014086,0.08287292817679558,0.10714285714285714,0.11583011583011583,0.15942028985507245,0.04032258064516129,0.4444444444444444,0.09905660377358491,0.6666666666666666,0.7,0.42857142857142855,0.09433962264150944,0.45,0.45,0.7777777777777778,0.02358490566037736,0.8,0.8,1.0,0.18867924528301888,0.425,0.425,1.0,0.5943396226415094,0.3412698412698413,0.3412698412698413,0.9069767441860465,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5,1.0,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.8820754716981132,0.3412698412698413,0.5550985849056599,0.5587150000000001,0.5179846153846154,0.0547945205479452,0.19230769230769232,0.011976047904191617,0.08712121212121213,0.14772727272727273,5.7608695652173925,25.542168674698797,0.1807909604519774,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,30314.700000000004,505.0,11.0,1066,1047,436.0,381,120.0,2113,26.0,38.0,12.0,14.0,8.0,15.0,24.0,50.0,,1.0,23.0,58.0,2.0,9.0,26.0,20.0,61.0,1.0,3.0,7.0,25.0,50.0,89.0,43.0,119.0,21.0,250.0,1241.0,15.0,18.0,2.0,5.0,4.0,40.0,22.0,38.0,16.0,51.0,5.0,97.0,52.0,48.0,129.0,,20.0,61.0,20.0,10.0,21.0,19.0,40.0,13.0,6.0,12.0,8.0,1.0,99.0,7.0,14.0,2.0,27.0,53.0,86.0,23.0,109.0,6.0,14.0,10.0,4.0,16.0,5.0,7.0,7.0,,9.0,,23.0,2.0,11.0,34.0,47.0,2.0,,23.0,3.0,1.0,24.0,3.0,,,10.0,1.0,2.0,13.0,8.0,5.0,15.0,11.0,97.0,435.0,5.0,2.0,0.52,0.65,1.0,0.36134453781512604,0.4,0.3137254901960784,0.36134453781512604,0.5617977528089888,0.8333333333333334,0.5789473684210527,0.5504807692307693,0.782608695652174,0.5168539325842697,0.573394495412844,0.8333333333333334,0.532967032967033,0.5721153846153846,0.11235955056179775,0.05263157894736842,19.950331125827816,0.6956521739130435,0.058823529411764705,0.2163265306122449,0.06451612903225806,0.12272727272727273,0.026217228464419477,0.17204301075268819,0.04338842975206612,0.0707070707070707,0.08108108108108109,0.020942408376963352,0.039473684210526314,0.21649484536082475,0.2523364485981308,0.12195121951219512,0.10227272727272728,0.20454545454545456,0.05825242718446602,0.7333333333333333,0.18269230769230768,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.2403846153846154,0.48,0.5581395348837209,0.625,0.004807692307692308,,,,0.27884615384615385,0.39655172413793105,0.39655172413793105,1.0,0.2932692307692308,0.32786885245901637,0.32786885245901637,1.0,0.6086956521739131,0.8571428571428571,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.16853932584269662,0.5333333333333333,0.29213483146067415,0.34615384615384615,0.2808988764044944,0.28,0.7548076923076923,0.32786885245901637,0.5395463942307692,0.5599166666666666,0.5211786516853932,0.05092592592592592,0.10416666666666667,0.008333333333333333,0.16,0.388,5.322471910112359,24.70252100840336,0.4090056285178236,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.14,1.0,0.24,0.04938271604938271,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,64734.40000000001,1079.0,102.0,2250,2260,664.0,621,274.0,4510,107.0,149.0,12.0,18.0,30.0,47.0,58.0,123.0,39.0,86.0,10.0,21.0,7.0,4.0,4.0,95.0,234.0,10.0,17.0,24.0,65.0,204.0,358.0,105.0,255.0,182.0,905.0,2609.0,16.0,30.0,14.0,24.0,18.0,92.0,60.0,110.0,28.0,69.0,63.0,267.0,136.0,272.0,192.0,123.0,4.0,234.0,95.0,16.0,69.0,49.0,118.0,30.0,19.0,43.0,23.0,3.0,285.0,6.0,13.0,,73.0,64.0,138.0,19.0,157.0,7.0,44.0,29.0,15.0,59.0,9.0,36.0,30.0,3.0,23.0,2.0,89.0,6.0,25.0,17.0,58.0,2.0,6.0,147.0,3.0,3.0,228.0,22.0,1.0,11.0,97.0,7.0,12.0,26.0,10.0,14.0,26.0,13.0,267.0,656.0,10.0,12.0,0.3333333333333333,0.33663366336633666,0.6095238095238096,0.4117647058823529,0.5833333333333334,0.4057971014492754,0.4117647058823529,0.5698324022346368,0.5333333333333333,0.5454545454545454,0.5897226753670473,0.6851851851851852,0.5698324022346368,0.6345609065155807,0.7338709677419355,0.6152073732718893,0.4159869494290375,0.0446927374301676,0.06711409395973154,30.921820303383896,0.6629213483146067,,0.11367673179396093,0.02754237288135593,0.1437007874015748,0.011049723756906077,0.12791783380018673,0.0187192118226601,0.027906976744186046,0.011111111111111112,0.012254901960784314,0.007407407407407408,0.11004784688995216,0.10266159695817491,0.15384615384615385,0.14,0.1574074074074074,0.024734982332155476,0.5,0.24306688417618272,0.7181208053691275,0.7697841726618705,0.4392523364485981,0.200652528548124,0.4715447154471545,0.4915254237288136,0.2413793103448276,0.1402936378466558,0.45348837209302323,0.4588235294117647,0.1794871794871795,0.03425774877650897,0.47619047619047616,0.47619047619047616,0.9,0.3817292006525285,0.405982905982906,0.405982905982906,0.5789473684210527,0.3333333333333333,0.6666666666666666,0.12962962962962962,0.3148148148148148,0.5882352941176471,0.6,0.26256983240223464,0.6382978723404256,0.0223463687150838,1.0,0.36312849162011174,0.36923076923076925,0.6590538336052202,0.405982905982906,0.5360710784313724,0.5275596774193548,0.5181164804469274,0.14985590778097982,0.22401847575057737,0.02681992337164751,0.10165745856353592,0.2950276243093923,7.953072625698325,25.7278431372549,0.2951111111111111,4.0,1.0,5.0,,,,,0.04065040650406504,0.011627906976744186,0.023809523809523808,0.03592814371257485,0.75,0.5714285714285714,1.0,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,38622.9,644.0,98.0,1339,1352,268.0,283,151.0,2691,42.0,57.0,4.0,5.0,5.0,5.0,32.0,66.0,8.0,14.0,14.0,28.0,3.0,3.0,5.0,14.0,35.0,1.0,4.0,,1.0,82.0,137.0,28.0,63.0,32.0,280.0,1530.0,6.0,9.0,3.0,7.0,4.0,25.0,11.0,21.0,3.0,6.0,13.0,44.0,106.0,58.0,81.0,3.0,8.0,35.0,14.0,10.0,38.0,24.0,62.0,17.0,7.0,29.0,9.0,,148.0,12.0,8.0,1.0,36.0,33.0,70.0,21.0,91.0,3.0,27.0,17.0,10.0,20.0,8.0,13.0,11.0,,7.0,1.0,31.0,1.0,13.0,28.0,70.0,7.0,1.0,35.0,2.0,5.0,39.0,7.0,,,16.0,,7.0,15.0,9.0,5.0,15.0,11.0,40.0,262.0,11.0,4.0,0.6463414634146342,0.6794871794871795,0.9642857142857143,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.5985401459854015,0.6666666666666666,0.5238095238095238,0.62,0.65625,0.5740740740740741,0.6481481481481481,0.6944444444444444,0.6285714285714286,0.315,0.072992700729927,0.08771929824561403,16.346790205162144,0.6451612903225806,0.03125,0.09401709401709402,0.028368794326241134,0.11428571428571428,0.041666666666666664,0.1036036036036036,0.03508771929824561,0.04316546762589928,0.015625,0.03669724770642202,0.05714285714285714,0.08461538461538462,0.08982035928143713,0.12962962962962962,0.11065573770491803,0.1267605633802817,0.0379746835443038,0.7333333333333333,0.285,0.7368421052631579,0.8076923076923077,0.7619047619047619,0.33,0.48484848484848486,0.5245901639344263,0.5625,0.07,0.5714285714285714,0.5714285714285714,0.375,0.14,0.5,0.5185185185185185,0.9285714285714286,0.175,0.4,0.4,1.0,0.3125,0.8,0.1875,0.25,0.25,1.0,0.18518518518518517,1.0,0.18518518518518517,0.6,0.037037037037037035,,0.6,0.4,0.5559142499999999,0.5816375,0.5026481481481481,0.07655502392344497,0.1095890410958904,,0.08928571428571429,0.15714285714285714,6.4627737226277375,24.58730158730158,0.20014936519790888,2.0,1.0,,,,,,0.07575757575757576,,0.047619047619047616,0.012658227848101266,0.25,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,0.015873015873015872,0.03571428571428571,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,16482.8,275.0,-1.0,564,577,309.0,280,84.0,1141,10.0,26.0,3.0,10.0,6.0,15.0,6.0,12.0,,,10.0,21.0,1.0,3.0,6.0,4.0,13.0,,3.0,3.0,10.0,16.0,38.0,14.0,34.0,24.0,98.0,659.0,3.0,12.0,,4.0,5.0,11.0,8.0,21.0,6.0,16.0,14.0,48.0,22.0,10.0,42.0,,2.0,13.0,4.0,3.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,9.0,8.0,1.0,10.0,6.0,16.0,18.0,34.0,4.0,13.0,7.0,6.0,5.0,,3.0,3.0,,2.0,,8.0,1.0,3.0,15.0,27.0,1.0,1.0,21.0,2.0,2.0,31.0,5.0,,,15.0,,3.0,1.0,1.0,,1.0,1.0,48.0,308.0,6.0,3.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,,0.375,0.4117647058823529,0.42105263157894735,0.25,0.38095238095238093,0.5138888888888888,0.1875,0.4594594594594595,0.5764705882352941,0.275,0.5333333333333333,0.4722222222222222,0.07894736842105263,0.11538461538461539,13.984962406015036,0.625,0.047619047619047616,0.045112781954887216,0.06060606060606061,0.07407407407407407,0.05921052631578947,0.05970149253731343,0.05985915492957746,0.03636363636363636,,0.05172413793103448,0.08333333333333333,0.09615384615384616,0.01694915254237288,,0.04854368932038835,0.15625,0.10526315789473684,1.0,0.3611111111111111,0.38461538461538464,0.43478260869565216,0.7,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,,0.2916666666666667,0.47619047619047616,0.47619047619047616,1.0,0.18055555555555555,0.3076923076923077,0.3076923076923077,1.0,0.625,0.3,0.0625,0.1875,,,0.40540540540540543,0.4,0.16216216216216217,0.5,0.2702702702702703,0.3,0.8333333333333334,0.3076923076923077,0.5663006944444443,0.6041181818181819,0.5639527027027027,0.18292682926829268,0.3125,,0.11224489795918367,0.4897959183673469,3.323684210526316,24.03529411764706,0.5478723404255319,,,1.0,,,,,,,,0.0967741935483871,0.6666666666666666,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,18817.4,314.0,-77.0,665,663,306.0,261,82.0,1328,1.0,4.0,,1.0,,,1.0,6.0,,,8.0,18.0,3.0,4.0,10.0,9.0,34.0,1.0,2.0,3.0,17.0,2.0,10.0,17.0,52.0,23.0,78.0,830.0,,1.0,2.0,5.0,,6.0,1.0,4.0,7.0,27.0,12.0,35.0,4.0,,51.0,,,34.0,9.0,1.0,25.0,15.0,40.0,11.0,4.0,15.0,6.0,4.0,95.0,6.0,3.0,,4.0,14.0,21.0,9.0,30.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,6.0,,,,7.0,,3.0,19.0,27.0,,2.0,19.0,1.0,4.0,25.0,,,1.0,3.0,2.0,6.0,2.0,,2.0,3.0,2.0,33.0,303.0,2.0,5.0,1.0,1.0,1.0,0.3269230769230769,0.4,0.25925925925925924,0.3269230769230769,0.2,,0.25,0.4435483870967742,0.5,0.3709677419354839,0.5273972602739726,0.5,0.4605263157894737,0.8387096774193549,0.1,,10.540184453227932,0.14285714285714285,,0.08974358974358974,0.02097902097902098,0.030303030303030304,0.03314917127071823,0.0625,0.027777777777777776,0.03076923076923077,0.037037037037037035,0.036231884057971016,0.023255813953488372,0.1111111111111111,0.09090909090909091,0.04,0.037037037037037035,,0.024390243902439025,0.6666666666666666,0.06451612903225806,0.25,0.25,1.0,0.0967741935483871,0.16666666666666666,0.2,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5483870967741935,0.2647058823529412,0.2647058823529412,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.5,1.0,,,0.3225806451612903,0.4,0.5483870967741935,0.17647058823529413,0.9032258064516129,0.2647058823529412,0.5475645161290323,0.5476333333333333,0.5300096774193548,0.07462686567164178,0.23076923076923078,0.037037037037037035,0.07692307692307693,0.44871794871794873,6.08,24.763461538461538,0.46015037593984964,1.0,3.0,,,1.0,1.0,,0.16666666666666666,,0.2,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,45335.3,756.0,112.0,1551,1578,349.0,314,200.0,3129,91.0,114.0,32.0,47.0,15.0,22.0,14.0,24.0,,1.0,,1.0,,,1.0,,,,,,,105.0,139.0,,1.0,43.0,253.0,1767.0,34.0,52.0,,,15.0,83.0,19.0,27.0,,1.0,14.0,52.0,146.0,64.0,,,56.0,,,9.0,18.0,23.0,41.0,20.0,3.0,13.0,2.0,3.0,105.0,47.0,41.0,1.0,73.0,98.0,181.0,89.0,270.0,5.0,13.0,12.0,1.0,16.0,,10.0,12.0,,6.0,,28.0,4.0,5.0,33.0,77.0,16.0,10.0,86.0,21.0,2.0,74.0,6.0,,,33.0,,8.0,30.0,12.0,13.0,33.0,22.0,52.0,343.0,6.0,4.0,0.6952380952380952,0.948051948051948,,,,,,0.7553956834532374,0.6538461538461539,0.7037037037037037,0.75,0.6538461538461539,0.6785714285714286,0.7228571428571429,0.6587301587301587,0.6666666666666666,0.007142857142857143,0.06474820143884892,0.05263157894736842,11.260504201680671,0.5714285714285714,0.020833333333333332,0.23501199040767387,0.12275449101796407,0.19623655913978494,0.12433862433862433,0.21673003802281368,0.12359550561797752,0.09032258064516129,0.12121212121212122,0.10839160839160839,0.17391304347826086,0.1724137931034483,0.27860696517412936,0.23943661971830985,0.2080536912751678,0.14864864864864866,0.19230769230769232,0.6666666666666666,0.8142857142857143,0.7982456140350878,0.8425925925925926,0.6703296703296703,0.17142857142857143,0.5833333333333334,0.6666666666666666,0.8571428571428571,0.007142857142857143,,,,0.007142857142857143,,,,,,,,0.9038461538461539,0.6808510638297872,,,,,0.7857142857142857,0.6818181818181818,0.03571428571428571,,,,0.8214285714285714,,0.6456642857142858,0.6131703703703705,0.6114107142857143,0.19760479041916168,0.19879518072289157,,0.32806324110671936,0.20553359683794467,2.2690647482014397,23.4,0.22501611863313992,,10.0,1.0,1.0,3.0,2.0,1.0,0.125,,0.37037037037037035,0.168141592920354,0.15625,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,50251.700000000004,838.0,124.0,1757,1758,468.0,460,210.0,3515,88.0,126.0,16.0,28.0,30.0,47.0,38.0,86.0,11.0,43.0,9.0,30.0,3.0,1.0,3.0,28.0,90.0,2.0,9.0,3.0,21.0,137.0,255.0,37.0,120.0,107.0,492.0,2032.0,16.0,37.0,4.0,12.0,11.0,55.0,46.0,78.0,4.0,24.0,52.0,156.0,130.0,144.0,93.0,18.0,28.0,90.0,28.0,16.0,66.0,79.0,145.0,44.0,35.0,42.0,19.0,5.0,369.0,15.0,25.0,4.0,54.0,59.0,134.0,44.0,178.0,8.0,20.0,11.0,9.0,34.0,9.0,21.0,27.0,5.0,13.0,1.0,61.0,7.0,15.0,26.0,65.0,9.0,4.0,93.0,3.0,1.0,134.0,15.0,,,61.0,,14.0,4.0,,4.0,4.0,3.0,151.0,461.0,8.0,11.0,0.4744525547445255,0.5284552845528455,0.8378378378378378,0.30833333333333335,0.3333333333333333,0.16666666666666666,0.30833333333333335,0.5372549019607843,0.43243243243243246,0.5897435897435898,0.5133333333333333,0.4489795918367347,0.5098039215686274,0.5655172413793104,0.49107142857142855,0.5954198473282443,0.32,0.06274509803921569,0.07142857142857142,24.725274725274726,0.5573770491803278,0.09090909090909091,0.13439635535307518,0.06925207756232687,0.13533834586466165,0.03640776699029126,0.13484486873508353,0.0517464424320828,0.07878787878787878,0.04285714285714286,0.04113924050632911,0.020833333333333332,0.13580246913580246,0.13942307692307693,0.11594202898550725,0.13225806451612904,0.14606741573033707,0.04371584699453552,0.75,0.336,0.6984126984126984,0.7521367521367521,0.5454545454545454,0.22933333333333333,0.4418604651162791,0.4810126582278481,0.3157894736842105,0.11466666666666667,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.08,0.3,0.3,1.0,0.24,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.061224489795918366,0.1836734693877551,0.2222222222222222,1.0,0.46078431372549017,0.6382978723404256,0.029411764705882353,0.3333333333333333,0.20588235294117646,0.14285714285714285,0.656,0.3111111111111111,0.5468653333333334,0.5654875000000001,0.5512313725490195,0.14489311163895488,0.2026578073089701,,0.11178861788617886,0.3170731707317073,6.606274509803919,25.078333333333333,0.2663631189527604,2.0,21.0,3.0,,,,,0.08139534883720931,,0.6774193548387096,0.07142857142857142,0.0625,0.6666666666666666,1.0,2.0,,,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,15.5,,2.0,2,1,2.0,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,7335.1,122.0,22.0,261,257,95.0,106,34.0,518,2.0,5.0,,1.0,,,1.0,4.0,,2.0,1.0,7.0,2.0,,5.0,8.0,24.0,,1.0,4.0,6.0,3.0,11.0,9.0,31.0,6.0,39.0,309.0,,2.0,,3.0,,,,3.0,4.0,11.0,3.0,15.0,2.0,4.0,18.0,9.0,,24.0,8.0,1.0,17.0,8.0,25.0,6.0,2.0,14.0,3.0,,58.0,,,1.0,7.0,3.0,10.0,1.0,11.0,,6.0,5.0,1.0,2.0,1.0,2.0,2.0,,,,4.0,,,2.0,10.0,,1.0,6.0,,1.0,9.0,1.0,,,3.0,,2.0,,,,2.0,1.0,15.0,95.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2903225806451613,,0.36363636363636365,0.2903225806451613,0.2727272727272727,,,0.39285714285714285,,0.42857142857142855,0.42391304347826086,,0.46875,0.7380952380952381,0.09090909090909091,,16.44736842105263,0.5,0.1111111111111111,0.05555555555555555,,0.12280701754385964,,0.09009009009009009,,,,,,0.047619047619047616,0.043478260869565216,0.1,0.1276595744680851,0.1,,0.5,0.11904761904761904,0.4,0.4,0.5,0.09523809523809523,0.25,0.3333333333333333,,0.047619047619047616,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.625,0.2,,0.4,0.2,,,,,0.35714285714285715,,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5442463414634147,0.4735333333333333,0.501676923076923,0.06818181818181818,0.23076923076923078,,,0.38461538461538464,6.2,25.65806451612903,0.36398467432950193,,,,,2.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True
