EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,55956.2,933,176.0,1953,1955,363,393,235.0,3908,19.0,31.0,2.0,5.0,3.0,5.0,10.0,27.0,4.0,6.0,24.0,59.0,3.0,6.0,10.0,64.0,171.0,7.0,14.0,3.0,16.0,33.0,64.0,88.0,230.0,32.0,362.0,2234,3.0,6.0,7.0,17.0,5.0,32.0,5.0,10.0,9.0,26.0,15.0,52.0,42.0,24.0,243.0,21.0,4.0,171.0,64.0,1.0,83.0,42.0,125.0,28.0,14.0,59.0,21.0,3.0,292.0,19.0,7.0,2.0,53.0,44.0,97.0,28.0,125.0,6.0,45.0,32.0,13.0,28.0,10.0,20.0,16.0,1.0,8.0,1.0,1.0,44.0,4.0,8.0,30.0,82.0,2.0,2.0,38.0,5.0,7.0,40.0,5.0,1.0,1.0,12.0,2.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,353,10.0,7.0,0.6363636363636364,0.6774193548387096,0.9204545454545454,0.3826086956521739,0.4117647058823529,0.34615384615384615,0.3826086956521739,0.515625,0.5,0.5,0.5612244897959183,0.5869565217391305,0.5138888888888888,0.582258064516129,0.62,0.5777777777777777,0.782312925170068,0.015625,0.03225806451612903,15.902964959568733,0.6363636363636364,0.03571428571428571,0.08870967741935484,0.0175,0.11804008908685969,0.0407725321888412,0.10264550264550265,0.03002309468822171,0.017094017094017096,0.020942408376963352,0.010869565217391304,0.03932584269662921,0.045454545454545456,0.08376963350785341,0.0735930735930736,0.14864864864864866,0.11363636363636363,0.13402061855670103,0.03488372093023256,0.3333333333333333,0.1054421768707483,0.6129032258064516,0.6333333333333333,0.47368421052631576,0.09183673469387756,0.37037037037037035,0.37037037037037035,0.8,0.02040816326530612,0.6666666666666666,0.6666666666666666,1.0,0.20068027210884354,0.4067796610169492,0.4067796610169492,0.9166666666666666,0.5816326530612245,0.3742690058479532,0.3742690058479532,0.921875,0.21739130434782608,0.4,0.13043478260869565,0.6086956521739131,0.5,1.0,0.1388888888888889,0.6,0.2777777777777778,0.6,0.4444444444444444,0.1875,0.8877551020408163,0.3742690058479532,0.5582489795918366,0.5578966666666666,0.5317916666666667,0.046357615894039736,0.16901408450704225,0.008658008658008658,0.08839779005524862,0.143646408839779,5.7359375,25.475652173913044,0.1858678955453149,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,42306.9,705,62.0,1488,1466,571,585,173.0,2954,35.0,51.0,16.0,18.0,12.0,20.0,34.0,74.0,1.0,3.0,27.0,69.0,3.0,11.0,29.0,36.0,100.0,3.0,7.0,10.0,33.0,70.0,128.0,63.0,169.0,27.0,356.0,1700,21.0,26.0,4.0,10.0,5.0,59.0,28.0,51.0,21.0,62.0,8.0,127.0,70.0,70.0,183.0,6.0,26.0,100.0,36.0,13.0,26.0,35.0,61.0,20.0,15.0,16.0,9.0,1.0,157.0,13.0,21.0,2.0,48.0,71.0,131.0,36.0,167.0,11.0,25.0,17.0,8.0,21.0,8.0,10.0,13.0,1.0,11.0,,3.0,34.0,3.0,13.0,48.0,68.0,2.0,,31.0,3.0,2.0,33.0,4.0,,,15.0,1.0,2.0,19.0,14.0,5.0,21.0,12.0,127.0,568,6.0,2.0,0.5,0.6140350877192983,0.9682539682539683,0.3727810650887574,0.4,0.3387096774193548,0.3727810650887574,0.546875,0.8076923076923077,0.5490196078431373,0.5538720538720538,0.75,0.5265486725663717,0.572347266881029,0.7972972972972973,0.5474137931034483,0.569023569023569,0.1015625,0.0392156862745098,20.36599763872491,0.6176470588235294,0.046511627906976744,0.2132132132132132,0.06774193548387097,0.15584415584415584,0.03494623655913978,0.1856474258970359,0.04985337243401759,0.04716981132075472,0.07432432432432433,0.08928571428571429,0.03435114503816794,0.03636363636363636,0.184,0.2550335570469799,0.1694915254237288,0.13580246913580246,0.23076923076923078,0.07432432432432433,0.5714285714285714,0.1717171717171717,0.6862745098039216,0.7142857142857143,0.4,0.24915824915824916,0.4594594594594595,0.53125,0.5882352941176471,0.010101010101010102,0.3333333333333333,0.5,1.0,0.23232323232323232,0.391304347826087,0.391304347826087,1.0,0.3367003367003367,0.36,0.36,0.9444444444444444,0.5,0.8888888888888888,0.08333333333333333,0.19444444444444445,0.42857142857142855,1.0,0.17699115044247787,0.6,0.25663716814159293,0.3793103448275862,0.2920353982300885,0.30303030303030304,0.7407407407407407,0.36,0.5359104377104379,0.5586134615384615,0.5229575221238939,0.05177993527508091,0.1079136690647482,0.0058823529411764705,0.16573033707865167,0.35674157303370785,5.4476562500000005,24.9698224852071,0.38373655913978494,1.0,12.0,1.0,2.0,1.0,1.0,0.13513513513513514,0.3333333333333333,0.3076923076923077,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,89347.5,1489,138.0,3111,3122,896,941,386.0,6233,146.0,204.0,15.0,23.0,45.0,68.0,80.0,179.0,62.0,134.0,16.0,37.0,11.0,8.0,11.0,125.0,315.0,14.0,25.0,31.0,92.0,288.0,517.0,141.0,352.0,247.0,1246.0,3608,20.0,41.0,21.0,36.0,19.0,122.0,88.0,156.0,39.0,103.0,101.0,394.0,186.0,390.0,249.0,174.0,6.0,315.0,125.0,22.0,87.0,70.0,157.0,48.0,22.0,56.0,28.0,3.0,384.0,6.0,18.0,1.0,101.0,93.0,196.0,25.0,221.0,11.0,56.0,34.0,22.0,76.0,10.0,47.0,36.0,4.0,29.0,3.0,5.0,112.0,8.0,29.0,25.0,76.0,3.0,7.0,199.0,6.0,4.0,312.0,31.0,1.0,14.0,135.0,7.0,19.0,34.0,15.0,17.0,34.0,19.0,392.0,885,12.0,17.0,0.3229166666666667,0.3263157894736842,0.5886524822695035,0.4005681818181818,0.5833333333333334,0.3786407766990291,0.4005681818181818,0.5570599613152805,0.4878048780487805,0.5641025641025641,0.5747986191024166,0.6688311688311688,0.5656370656370656,0.6182364729458918,0.7034883720930233,0.6159874608150471,0.4050632911392405,0.0425531914893617,0.058823529411764705,31.17101937657961,0.6785714285714286,0.011494252873563218,0.121251629726206,0.02654867256637168,0.14595375722543352,0.008097165991902834,0.13296778615490062,0.016913319238900635,0.036036036036036036,0.028125,0.007352941176470588,0.009057971014492754,0.005291005291005291,0.1134020618556701,0.12215909090909091,0.13709677419354838,0.15129151291512916,0.12666666666666668,0.0267639902676399,0.5588235294117647,0.23475258918296893,0.7156862745098039,0.7604166666666666,0.4383561643835616,0.20598388952819333,0.44692737430167595,0.47058823529411764,0.2375,0.15420023014959724,0.4626865671641791,0.46616541353383456,0.16129032258064516,0.04257767548906789,0.43243243243243246,0.43243243243243246,0.875,0.3624856156501726,0.3968253968253968,0.3968253968253968,0.552,0.2987012987012987,0.6521739130434783,0.14285714285714285,0.3246753246753247,0.56,0.7142857142857143,0.2625482625482625,0.6617647058823529,0.04247104247104247,0.7272727272727273,0.3552123552123552,0.33695652173913043,0.6398158803222095,0.3968253968253968,0.5330582949308753,0.5305413043478261,0.5228658301158303,0.14504596527068436,0.21739130434782608,0.019553072625698324,0.09791332263242375,0.3162118780096308,8.390135396518374,25.70937499999999,0.28801028608164575,7.0,2.0,,,,,0.05027932960893855,0.007462686567164179,0.03125,0.7333333333333333,0.6363636363636364,0.8571428571428571,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,56370.700000000004,940,117.0,1956,1982,399,476,229.0,3938,60.0,80.0,6.0,8.0,9.0,10.0,49.0,100.0,11.0,19.0,22.0,41.0,4.0,5.0,7.0,25.0,58.0,2.0,6.0,1.0,8.0,120.0,199.0,47.0,99.0,49.0,430.0,2262,9.0,13.0,5.0,10.0,6.0,39.0,20.0,34.0,6.0,15.0,18.0,76.0,162.0,78.0,138.0,3.0,14.0,58.0,25.0,13.0,51.0,37.0,88.0,29.0,8.0,39.0,9.0,3.0,213.0,15.0,15.0,1.0,47.0,43.0,92.0,31.0,123.0,6.0,31.0,20.0,11.0,30.0,8.0,20.0,16.0,1.0,10.0,2.0,2.0,46.0,3.0,13.0,39.0,95.0,10.0,1.0,53.0,3.0,6.0,58.0,9.0,,1.0,26.0,,7.0,22.0,14.0,7.0,23.0,18.0,72.0,392,12.0,4.0,0.675,0.7168141592920354,0.9787234042553191,0.47474747474747475,0.5,0.4,0.47474747474747475,0.6030150753768844,0.6923076923076923,0.5882352941176471,0.639261744966443,0.717391304347826,0.5918367346938775,0.6661490683229814,0.75,0.635593220338983,0.33221476510067116,0.06532663316582915,0.075,16.613995485327315,0.6521739130434783,0.02127659574468085,0.08582834331337326,0.0351288056206089,0.10421286031042129,0.03537735849056604,0.09453781512605042,0.03525264394829612,0.01694915254237288,0.052132701421800945,0.02040816326530612,0.03426791277258567,0.038834951456310676,0.0748663101604278,0.08583690987124463,0.1111111111111111,0.1,0.1188118811881188,0.05128205128205128,0.782608695652174,0.2684563758389262,0.75,0.8108108108108109,0.7666666666666667,0.33557046979865773,0.49,0.5268817204301075,0.6326530612244898,0.06375838926174497,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.13758389261744966,0.5365853658536586,0.55,0.9545454545454546,0.19463087248322147,0.43103448275862066,0.43103448275862066,1.0,0.34782608695652173,0.75,0.17391304347826086,0.2608695652173913,0.3333333333333333,1.0,0.20408163265306123,0.9,0.14285714285714285,0.7142857142857143,0.16326530612244897,0.125,0.6006711409395973,0.43103448275862066,0.5557994966442958,0.5662999999999999,0.5200428571428573,0.08253968253968254,0.12037037037037036,,0.09069767441860466,0.17674418604651163,6.483417085427135,24.636363636363637,0.20398773006134968,3.0,2.0,,1.0,1.0,,0.07,,0.05405405405405406,0.16666666666666666,0.75,1.0,1.0,,1.0,1.0,3.0,1.0,0.010101010101010102,0.024390243902439025,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,12258.400000000001,204,33.0,430,424,149,180,57.0,854,7.0,13.0,,1.0,3.0,6.0,3.0,8.0,2.0,4.0,2.0,10.0,4.0,1.0,6.0,11.0,32.0,,1.0,4.0,7.0,12.0,25.0,13.0,42.0,6.0,69.0,500,,2.0,1.0,5.0,,3.0,5.0,11.0,5.0,13.0,3.0,28.0,4.0,20.0,27.0,12.0,,32.0,11.0,3.0,22.0,11.0,33.0,7.0,4.0,17.0,3.0,2.0,77.0,4.0,2.0,1.0,9.0,7.0,16.0,7.0,23.0,,9.0,8.0,1.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,2.0,5.0,17.0,,2.0,9.0,1.0,1.0,9.0,1.0,,,3.0,,2.0,1.0,,1.0,3.0,1.0,28.0,149,4.0,2.0,0.16666666666666666,0.16666666666666666,0.6923076923076923,0.30952380952380953,0.2,0.38461538461538464,0.30952380952380953,0.48,,0.45454545454545453,0.4701492537313433,0.21428571428571427,0.5208333333333334,0.4859154929577465,0.21428571428571427,0.5384615384615384,0.6268656716417911,0.12,,16.03206412825651,0.3333333333333333,0.07692307692307693,0.07216494845360824,0.023809523809523808,0.10112359550561797,0.037037037037037035,0.08602150537634409,0.03125,,0.06060606060606061,,0.02631578947368421,0.0625,0.05714285714285714,0.05,0.13636363636363635,0.0958904109589041,0.125,,0.3333333333333333,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.11940298507462686,0.375,0.6,,0.05970149253731343,0.5,0.5,,0.14925373134328357,0.2,0.25,0.5,0.47761194029850745,0.34375,0.34375,0.7272727272727273,0.14285714285714285,,0.5714285714285714,0.14285714285714285,,,0.25,0.5,0.25,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.8208955223880597,0.34375,0.552856818181818,0.49131250000000004,0.5480739130434783,0.043478260869565216,0.1111111111111111,,0.043478260869565216,0.4057971014492754,6.192000000000002,25.383333333333333,0.34651162790697676,1.0,,,2.0,1.0,1.0,0.375,,,,0.25,,,,,2.0,,,0.047619047619047616,0.2,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,21855.600000000002,364,10.0,751,765,392,388,111.0,1516,17.0,34.0,6.0,13.0,9.0,19.0,7.0,15.0,,,10.0,26.0,1.0,3.0,8.0,4.0,14.0,,3.0,3.0,10.0,24.0,49.0,14.0,40.0,25.0,115.0,874,6.0,15.0,,4.0,5.0,17.0,11.0,25.0,6.0,18.0,15.0,55.0,32.0,16.0,42.0,,8.0,14.0,4.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,11.0,11.0,1.0,11.0,10.0,23.0,23.0,46.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,39.0,2.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,391,9.0,3.0,0.6666666666666666,0.8,1.0,0.35,,0.3333333333333333,0.35,0.4897959183673469,0.4,0.44,0.5056179775280899,0.3157894736842105,0.46511627906976744,0.5637254901960784,0.3695652173913043,0.5392156862745098,0.449438202247191,0.10204081632653061,0.11764705882352941,12.698412698412698,0.6,0.037037037037037035,0.054945054945054944,0.060109289617486336,0.06358381502890173,0.0582010582010582,0.059154929577464786,0.05913978494623656,0.08333333333333333,0.047619047619047616,0.037037037037037035,0.057971014492753624,0.058823529411764705,0.0945945945945946,0.024691358024691357,0.037037037037037035,0.04580152671755725,0.11904761904761904,0.1111111111111111,1.0,0.38202247191011235,0.5,0.5666666666666667,0.6470588235294118,0.16853932584269662,0.4666666666666667,0.5,0.7142857142857143,,,,,0.29213483146067415,0.38461538461538464,0.38461538461538464,1.0,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.6842105263157895,0.46153846153846156,0.05263157894736842,0.15789473684210525,,,0.4418604651162791,0.47368421052631576,0.18604651162790697,0.375,0.23255813953488372,0.3,0.8314606741573034,0.2857142857142857,0.5760674157303369,0.6042083333333333,0.5767372093023256,0.16161616161616163,0.2711864406779661,,0.14782608695652175,0.4782608695652174,3.079591836734694,23.955000000000002,0.521970705725699,,2.0,,,,,0.06666666666666667,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,25307.300000000003,422,-67.0,894,887,405,377,108.0,1781,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,40.0,2.0,4.0,4.0,20.0,2.0,14.0,20.0,63.0,26.0,90.0,1082,,2.0,3.0,7.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,40.0,11.0,1.0,36.0,19.0,55.0,13.0,6.0,21.0,11.0,4.0,129.0,8.0,3.0,,9.0,19.0,31.0,11.0,42.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,22.0,34.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,5.0,1.0,4.0,6.0,4.0,37.0,401,3.0,5.0,1.0,1.0,1.0,0.31746031746031744,0.42857142857142855,0.25,0.31746031746031744,0.14285714285714285,,0.2,0.4155844155844156,0.5,0.35135135135135137,0.49444444444444446,0.5,0.43333333333333335,0.8181818181818182,0.07142857142857142,,9.705882352941178,0.3333333333333333,,0.09134615384615384,0.014563106796116505,0.05084745762711865,0.034782608695652174,0.07272727272727272,0.02522935779816514,,0.020618556701030927,0.02631578947368421,0.040697674418604654,0.017241379310344827,0.1125,0.09,0.03571428571428571,0.05755395683453238,0.02631578947368421,0.018867924528301886,0.6666666666666666,0.05194805194805195,0.25,0.25,1.0,0.11688311688311688,0.1111111111111111,0.125,1.0,0.012987012987012988,,,,0.2987012987012987,0.391304347826087,0.391304347826087,1.0,0.5194805194805194,0.275,0.275,1.0,0.1111111111111111,,0.3333333333333333,0.4444444444444444,0.5,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8701298701298701,0.275,0.5447045454545454,0.5430250000000001,0.5326513513513513,0.08333333333333333,0.2631578947368421,0.03076923076923077,0.1,0.43333333333333335,7.728571428571428,24.72063492063492,0.45302013422818793,1.0,3.0,,1.0,1.0,,0.1111111111111111,,0.125,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,59656.100000000006,994,111.0,2056,2082,447,451,268.0,4138,118.0,151.0,43.0,63.0,18.0,26.0,15.0,28.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,1.0,133.0,181.0,,2.0,55.0,321.0,2355,45.0,69.0,,1.0,21.0,111.0,22.0,31.0,,2.0,15.0,59.0,178.0,88.0,,,74.0,1.0,,12.0,23.0,28.0,51.0,24.0,4.0,16.0,4.0,3.0,130.0,58.0,54.0,3.0,102.0,129.0,245.0,115.0,360.0,8.0,22.0,19.0,3.0,19.0,1.0,11.0,14.0,,8.0,1.0,1.0,33.0,4.0,5.0,45.0,98.0,20.0,10.0,112.0,23.0,2.0,103.0,9.0,,,48.0,,9.0,44.0,20.0,19.0,47.0,29.0,59.0,441,6.0,5.0,0.6691729323308271,0.9270833333333334,,,,,,0.7348066298342542,0.6521739130434783,0.7096774193548387,0.726775956284153,0.6428571428571429,0.6666666666666666,0.6948051948051948,0.6529411764705882,0.6145833333333334,0.01092896174863388,0.06629834254143646,0.059602649006622516,11.073541842772611,0.5757575757575758,0.04918032786885246,0.23497267759562843,0.11764705882352941,0.21294363256784968,0.11764705882352941,0.2247081712062257,0.11764705882352941,0.15862068965517243,0.091324200913242,0.11578947368421053,0.10483870967741936,0.15702479338842976,0.17098445595854922,0.27611940298507465,0.25,0.21391752577319587,0.2087912087912088,0.21052631578947367,0.6170212765957447,0.825136612021858,0.7814569536423841,0.8309859154929577,0.6440677966101694,0.15300546448087432,0.5357142857142857,0.6,0.8666666666666667,0.01092896174863388,,,,0.00546448087431694,,,,0.00546448087431694,,,,0.9,0.6825396825396826,,0.014285714285714285,,,0.7878787878787878,0.6923076923076923,0.030303030303030304,,0.030303030303030304,,0.8360655737704918,,0.6447284153005465,0.5999210526315789,0.609039393939394,0.21621621621621623,0.21818181818181817,,0.34579439252336447,0.1838006230529595,2.2994475138121557,24.549999999999997,0.2174124513618677,,14.0,1.0,3.0,2.0,1.0,0.10714285714285714,,0.42424242424242425,0.16279069767441862,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,69968.5,1166,128.0,2444,2451,644,710,296.0,4895,115.0,164.0,24.0,39.0,37.0,59.0,57.0,128.0,22.0,69.0,13.0,42.0,3.0,1.0,6.0,35.0,121.0,4.0,15.0,4.0,27.0,194.0,361.0,48.0,163.0,154.0,686.0,2852,25.0,53.0,6.0,18.0,22.0,90.0,62.0,107.0,5.0,33.0,67.0,206.0,168.0,220.0,126.0,18.0,42.0,121.0,35.0,23.0,86.0,103.0,189.0,62.0,41.0,54.0,24.0,8.0,481.0,25.0,34.0,4.0,72.0,78.0,173.0,63.0,236.0,11.0,36.0,20.0,16.0,50.0,12.0,31.0,35.0,6.0,19.0,1.0,4.0,85.0,7.0,23.0,37.0,92.0,10.0,5.0,133.0,5.0,1.0,189.0,24.0,,,90.0,,17.0,8.0,2.0,5.0,9.0,8.0,200.0,634,13.0,13.0,0.4329896907216495,0.48554913294797686,0.875,0.294478527607362,0.3333333333333333,0.15151515151515152,0.294478527607362,0.5373961218836565,0.4716981132075472,0.5794392523364486,0.5076335877862596,0.4788732394366197,0.49642857142857144,0.5650741350906096,0.5357142857142857,0.5819209039548022,0.3110687022900763,0.06371191135734072,0.07926829268292683,24.784791965566715,0.5882352941176471,0.06349206349206349,0.1306532663316583,0.06451612903225806,0.13138686131386862,0.04409171075837742,0.13100436681222707,0.05393053016453382,0.07017543859649122,0.07692307692307693,0.027522935779816515,0.05324074074074074,0.014814814814814815,0.13043478260869565,0.14074074074074075,0.10309278350515463,0.12383177570093458,0.15833333333333333,0.042801556420233464,0.8888888888888888,0.31297709923664124,0.7012195121951219,0.7615894039735099,0.5043478260869565,0.24427480916030533,0.4453125,0.4830508474576271,0.2982456140350877,0.1316793893129771,0.3188405797101449,0.3188405797101449,0.4090909090909091,0.08015267175572519,0.30952380952380953,0.30952380952380953,1.0,0.23091603053435114,0.2892561983471074,0.2892561983471074,0.8285714285714286,0.5492957746478874,0.6153846153846154,0.04225352112676056,0.2112676056338028,0.26666666666666666,1.0,0.42142857142857143,0.6271186440677966,0.04285714285714286,0.16666666666666666,0.19285714285714287,0.14814814814814814,0.6240458015267175,0.2892561983471074,0.5434501908396945,0.5633107142857143,0.5454596428571427,0.15254237288135594,0.2107728337236534,,0.13119533527696792,0.30029154518950435,7.1202216066482,25.051533742331287,0.2635024549918167,2.0,23.0,,1.0,1.0,,0.078125,,0.46,0.041666666666666664,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,226.0,4,,11,9,4,8,,20,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True
