EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17036.300000000003,284.0,84.0,599,595.0,145.0,132.0,75.0,1194,5.0,7.0,1.0,1.0,1.0,1.0,5.0,9.0,2.0,2.0,6.0,15.0,1.0,3.0,4.0,16.0,50.0,1.0,5.0,1.0,6.0,12.0,18.0,22.0,65.0,23.0,113.0,671.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,5.0,4.0,10.0,13.0,31.0,18.0,6.0,66.0,2.0,50.0,16.0,1.0,16.0,17.0,33.0,10.0,7.0,12.0,4.0,83.0,5.0,1.0,15.0,15.0,30.0,6.0,36.0,2.0,14.0,10.0,4.0,8.0,4.0,4.0,6.0,1.0,4.0,14.0,1.0,2.0,8.0,20.0,1.0,18.0,2.0,2.0,25.0,3.0,1.0,6.0,1.0,6.0,5.0,4.0,1.0,5.0,1.0,31.0,144.0,5.0,6.0,0.75,0.8181818181818182,1.0,0.3384615384615385,0.16666666666666666,0.4,0.3384615384615385,0.6666666666666666,1.0,0.6,0.5421686746987951,0.4375,0.6,0.6021505376344086,0.5555555555555556,0.7045454545454546,0.7831325301204819,0.05555555555555555,0.14285714285714285,15.529753265602324,0.5714285714285714,0.0949367088607595,0.008849557522123894,0.11363636363636363,0.03333333333333333,0.10344827586206896,0.022813688212927757,0.041666666666666664,0.034482758620689655,0.029411764705882353,0.05084745762711865,0.11267605633802817,0.14285714285714285,0.11,0.125,0.041666666666666664,0.2,0.08433734939759036,0.7142857142857143,0.8333333333333334,0.6,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.8,0.024096385542168676,1.0,1.0,1.0,0.18072289156626506,0.4,0.4,1.0,0.6024096385542169,0.32,0.32,1.0,0.125,1.0,0.125,0.625,0.2,1.0,0.06666666666666667,1.0,0.26666666666666666,0.75,0.4,0.16666666666666666,0.8674698795180723,0.32,0.5457873493975903,0.5296249999999999,0.4908133333333333,0.08045977011494253,0.2857142857142857,0.015151515151515152,0.09734513274336283,0.2743362831858407,6.033333333333333,25.85076923076923,0.24207011686143573,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11616.9,194.0,-26.0,417,404.0,187.0,146.0,52.0,821,9.0,14.0,5.0,7.0,4.0,8.0,11.0,26.0,,,11.0,21.0,,5.0,11.0,5.0,20.0,,,1.0,9.0,20.0,40.0,16.0,41.0,7.0,95.0,504.0,7.0,10.0,,,3.0,17.0,11.0,22.0,6.0,20.0,2.0,42.0,20.0,20.0,48.0,10.0,20.0,5.0,7.0,7.0,5.0,12.0,4.0,1.0,3.0,3.0,29.0,3.0,7.0,10.0,22.0,33.0,11.0,44.0,4.0,3.0,1.0,2.0,6.0,1.0,3.0,1.0,,3.0,7.0,,3.0,17.0,25.0,,8.0,1.0,1.0,7.0,1.0,,3.0,,1.0,5.0,4.0,1.0,6.0,5.0,42.0,187.0,4.0,1.0,0.5,0.6666666666666666,1.0,0.3902439024390244,,0.3,0.3902439024390244,0.5,0.7,0.5,0.5432098765432098,0.7,0.47619047619047616,0.5654761904761905,0.7727272727272727,0.4883720930232558,0.5061728395061729,0.175,0.14285714285714285,19.03765690376569,0.8571428571428571,0.23157894736842105,0.07608695652173914,0.12658227848101267,0.03,0.1839080459770115,0.052083333333333336,0.07692307692307693,0.014084507042253521,0.06896551724137931,0.22857142857142856,0.3333333333333333,0.047619047619047616,0.0625,0.4,0.10526315789473684,0.8333333333333334,0.1728395061728395,0.6428571428571429,0.75,0.5555555555555556,0.32098765432098764,0.4230769230769231,0.5238095238095238,0.45454545454545453,,,,,0.25925925925925924,0.5238095238095238,0.5238095238095238,1.0,0.24691358024691357,0.25,0.25,1.0,0.7,0.7142857142857143,,,,,0.19047619047619047,0.5,0.2619047619047619,0.45454545454545453,0.21428571428571427,0.1111111111111111,0.6790123456790124,0.25,0.5260654320987654,0.5355285714285715,0.5107428571428572,0.03614457831325301,0.07142857142857142,,0.17894736842105263,0.4421052631578947,5.842499999999999,24.702439024390245,0.44844124700239807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19230769230769232,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.0784313725490196,0.2,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,27582.300000000003,460.0,47.0,972,973.0,321.0,288.0,126.0,1945,39.0,54.0,6.0,9.0,14.0,23.0,30.0,66.0,15.0,36.0,1.0,6.0,2.0,,,46.0,114.0,3.0,6.0,13.0,31.0,84.0,156.0,47.0,120.0,83.0,392.0,1119.0,8.0,14.0,3.0,8.0,8.0,33.0,32.0,59.0,13.0,31.0,27.0,130.0,56.0,112.0,78.0,2.0,114.0,46.0,8.0,27.0,24.0,51.0,13.0,11.0,15.0,11.0,126.0,4.0,9.0,33.0,21.0,54.0,13.0,67.0,4.0,21.0,13.0,8.0,24.0,4.0,13.0,12.0,,11.0,36.0,3.0,12.0,11.0,28.0,3.0,65.0,1.0,,102.0,9.0,7.0,42.0,3.0,6.0,9.0,3.0,5.0,9.0,5.0,130.0,320.0,6.0,6.0,0.3333333333333333,0.3373493975903614,0.5531914893617021,0.39166666666666666,0.375,0.41935483870967744,0.39166666666666666,0.5384615384615384,0.5714285714285714,0.5423728813559322,0.5597826086956522,0.5681818181818182,0.5722222222222222,0.610410094637224,0.6346153846153846,0.6132075471698113,0.43478260869565216,0.05128205128205128,0.09259259259259259,31.461675579322637,0.6666666666666666,0.08366533864541832,0.04265402843601896,0.16019417475728157,0.017316017316017316,0.11816192560175055,0.029411764705882353,0.029411764705882353,0.016853932584269662,0.018867924528301886,0.09782608695652174,0.07207207207207207,0.08333333333333333,0.16025641025641027,0.16,0.02962962962962963,0.5555555555555556,0.1956521739130435,0.7222222222222222,0.7959183673469388,0.4358974358974359,0.2391304347826087,0.45454545454545453,0.46875,0.26666666666666666,0.13043478260869565,0.4166666666666667,0.42857142857142855,0.2,0.021739130434782608,0.16666666666666666,0.16666666666666666,1.0,0.41304347826086957,0.40350877192982454,0.40350877192982454,0.5434782608695652,0.4090909090909091,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.5,0.6666666666666666,0.25555555555555554,0.6086956521739131,,,0.34444444444444444,0.41935483870967744,0.6304347826086957,0.40350877192982454,0.5229021739130436,0.5423,0.5048227777777777,0.14469453376205788,0.2222222222222222,0.02459016393442623,0.08418367346938775,0.33163265306122447,8.092948717948712,26.04916666666667,0.33024691358024694,1.0,,,,,,,0.030303030303030304,,,0.03076923076923077,0.05357142857142857,0.8333333333333334,63.0,1.0,2.0,1.0,1.0,0.027777777777777776,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,16773.1,280.0,42.0,586,592.0,119.0,137.0,66.0,1178,18.0,21.0,3.0,4.0,3.0,3.0,15.0,29.0,2.0,3.0,8.0,15.0,3.0,1.0,2.0,6.0,14.0,,1.0,,,35.0,53.0,14.0,29.0,12.0,124.0,650.0,5.0,7.0,2.0,4.0,2.0,18.0,6.0,8.0,1.0,2.0,,15.0,48.0,22.0,39.0,6.0,14.0,6.0,3.0,18.0,6.0,24.0,6.0,,15.0,3.0,54.0,5.0,3.0,20.0,17.0,37.0,8.0,45.0,1.0,14.0,8.0,6.0,11.0,5.0,7.0,7.0,,4.0,18.0,,7.0,13.0,30.0,1.0,14.0,,2.0,14.0,4.0,,9.0,,,8.0,5.0,3.0,8.0,7.0,15.0,118.0,6.0,,0.6857142857142857,0.75,0.9285714285714286,0.4827586206896552,0.5,0.5,0.4827586206896552,0.660377358490566,0.7142857142857143,0.75,0.6829268292682927,0.7272727272727273,0.75,0.7126436781609196,0.75,0.75,0.35365853658536583,0.05660377358490566,0.047619047619047616,15.83710407239819,0.6111111111111112,0.10625,0.024390243902439025,0.15151515151515152,0.03816793893129771,0.1267123287671233,0.031496062992125984,,0.029411764705882353,0.06896551724137931,0.06779661016949153,0.13513513513513514,0.1111111111111111,0.15625,0.1388888888888889,0.03333333333333333,0.875,0.25609756097560976,0.8571428571428571,0.9,0.7222222222222222,0.35365853658536583,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.5,0.18292682926829268,0.5333333333333333,0.5333333333333333,0.875,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.75,0.2727272727272727,0.09090909090909091,,,0.3,1.0,0.2,0.5,,,0.6097560975609756,0.42857142857142855,0.5437536585365854,0.5906714285714286,0.5048349999999999,0.10344827586206896,0.15517241379310345,,0.14516129032258066,0.12096774193548387,6.260377358490565,24.641379310344824,0.2030716723549488,,,,3.0,,,,0.06896551724137931,,,,0.04225352112676056,0.3333333333333333,3.0,,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9272.8,155.0,-55.0,339,336.0,158.0,130.0,45.0,675,1.0,4.0,,1.0,,,,2.0,,,3.0,8.0,2.0,2.0,6.0,5.0,17.0,,1.0,2.0,9.0,1.0,6.0,8.0,25.0,11.0,37.0,442.0,,1.0,,3.0,,,,1.0,4.0,15.0,4.0,16.0,2.0,,24.0,,17.0,5.0,,13.0,6.0,19.0,4.0,2.0,9.0,3.0,44.0,2.0,2.0,2.0,3.0,8.0,4.0,12.0,1.0,4.0,1.0,3.0,,,,3.0,,,3.0,,2.0,9.0,16.0,2.0,10.0,,1.0,13.0,,,2.0,1.0,3.0,,,,,,16.0,158.0,2.0,3.0,1.0,1.0,1.0,0.32,,0.26666666666666666,0.32,0.16666666666666666,,,0.41935483870967744,,0.375,0.5,,0.42105263157894735,0.8064516129032258,,,10.178117048346056,,0.03409090909090909,0.024691358024691357,0.038461538461538464,0.024096385542168676,0.03571428571428571,0.024390243902439025,0.1,0.029850746268656716,,0.034482758620689655,0.04878048780487805,,0.046511627906976744,,0.045454545454545456,,0.12903225806451613,0.25,0.25,1.0,0.06451612903225806,,,,,,,,0.25806451612903225,0.375,0.375,1.0,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,0.25,,0.5,0.25,,,,,0.375,0.3333333333333333,0.5625,0.2222222222222222,0.9354838709677419,0.29411764705882354,0.5657032258064516,0.549275,0.5503,0.08823529411764706,0.25,0.038461538461538464,,0.43243243243243246,4.166666666666667,25.079999999999995,0.46607669616519176,1.0,,3.0,,,,,,0.375,,,0.023255813953488372,,,,,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19064.5,318.0,72.0,660,671.0,160.0,134.0,96.0,1331,32.0,41.0,15.0,19.0,3.0,5.0,10.0,15.0,,,,,,,,,,,,,,42.0,56.0,,,15.0,99.0,733.0,16.0,22.0,,,4.0,36.0,5.0,8.0,,,6.0,16.0,54.0,30.0,,26.0,,,2.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,19.0,19.0,22.0,37.0,64.0,38.0,102.0,2.0,4.0,3.0,1.0,11.0,,7.0,5.0,,4.0,16.0,2.0,3.0,16.0,35.0,5.0,43.0,15.0,1.0,31.0,2.0,,14.0,,3.0,16.0,4.0,8.0,16.0,8.0,16.0,159.0,2.0,2.0,0.6428571428571429,0.9310344827586207,,,,,,0.75,0.7272727272727273,0.625,0.75,0.7272727272727273,0.625,0.6971830985915493,0.6666666666666666,0.5714285714285714,,0.03571428571428571,0.04878048780487805,11.154345006485084,0.6875,0.19786096256684493,0.13286713286713286,0.1456953642384106,0.11801242236024845,0.17455621301775148,0.125,0.07692307692307693,0.0967741935483871,0.1891891891891892,0.13846153846153847,0.23529411764705882,0.21621621621621623,0.15789473684210525,0.10810810810810811,0.16666666666666666,0.5,0.7321428571428571,0.7804878048780488,0.8205128205128205,0.5625,0.26785714285714285,0.6666666666666666,0.6666666666666666,0.9,,,,,,,,,,,,,0.8636363636363636,0.7894736842105263,,,,,0.625,0.6,,,,,0.7321428571428571,,0.6033357142857143,0.5924769230769231,0.5369875,0.20588235294117646,0.20588235294117646,,0.36363636363636365,0.16161616161616163,2.6535714285714285,,0.24242424242424243,,,5.0,6.0,,,,,0.45454545454545453,,0.2,0.1111111111111111,0.13333333333333333,,,,,4.0,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22492.699999999997,375.0,70.0,796,796.0,244.0,231.0,94.0,1592,40.0,54.0,7.0,13.0,17.0,22.0,18.0,46.0,2.0,13.0,5.0,14.0,2.0,1.0,2.0,14.0,44.0,1.0,5.0,3.0,13.0,60.0,113.0,19.0,58.0,56.0,233.0,906.0,7.0,19.0,3.0,7.0,6.0,29.0,25.0,38.0,4.0,15.0,34.0,96.0,44.0,76.0,48.0,12.0,44.0,14.0,8.0,31.0,34.0,65.0,21.0,13.0,14.0,13.0,164.0,4.0,14.0,26.0,33.0,69.0,20.0,89.0,6.0,12.0,7.0,5.0,15.0,7.0,12.0,16.0,3.0,3.0,31.0,3.0,11.0,10.0,30.0,1.0,46.0,2.0,1.0,71.0,8.0,,31.0,,9.0,3.0,,3.0,3.0,2.0,94.0,243.0,6.0,8.0,0.36666666666666664,0.4074074074074074,0.8421052631578947,0.3275862068965517,0.42857142857142855,0.26666666666666666,0.3275862068965517,0.5309734513274337,0.3684210526315789,0.6578947368421053,0.5175438596491229,0.4423076923076923,0.5849056603773585,0.5738916256157636,0.48333333333333334,0.676056338028169,0.3391812865497076,0.07079646017699115,0.05555555555555555,25.604395604395606,0.4838709677419355,0.15942028985507245,0.08588957055214724,0.15476190476190477,0.0213903743315508,0.15733333333333333,0.05142857142857143,0.038461538461538464,0.02631578947368421,,0.16883116883116883,0.15053763440860216,0.16216216216216217,0.16,0.13953488372093023,0.07228915662650602,0.6666666666666666,0.3157894736842105,0.7407407407407407,0.7843137254901961,0.45,0.26900584795321636,0.391304347826087,0.43902439024390244,0.16666666666666666,0.07602339181286549,0.15384615384615385,0.15384615384615385,0.5,0.08187134502923976,0.35714285714285715,0.35714285714285715,1.0,0.2573099415204678,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.5,0.5384615384615384,0.07692307692307693,0.19230769230769232,0.2,1.0,0.41509433962264153,0.7727272727272727,0.03773584905660377,0.5,0.24528301886792453,0.23076923076923078,0.6549707602339181,0.3181818181818182,0.5422257309941519,0.56527,0.5345264150943395,0.15979381443298968,0.22794117647058823,,0.12446351931330472,0.41201716738197425,5.942477876106195,25.362068965517246,0.3065326633165829,4.0,2.0,10.0,3.0,,,,0.10869565217391304,0.7142857142857143,0.1,0.08163265306122448,0.10227272727272728,0.14285714285714285,9.0,1.0,2.0,,,,2.0,2.0,,,1.0,1.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3427.3999999999996,57.0,-8.0,119,122.0,79.0,65.0,21.0,241,6.0,8.0,2.0,2.0,5.0,7.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,3.0,,,,1.0,6.0,10.0,3.0,5.0,1.0,22.0,167.0,2.0,2.0,,,,4.0,5.0,7.0,2.0,3.0,1.0,17.0,8.0,4.0,6.0,2.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,16.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,,4.0,8.0,10.0,,2.0,,,2.0,,,1.0,,,,,,,,17.0,79.0,2.0,,0.6666666666666666,0.8,0.6666666666666666,0.6,,0.6666666666666666,0.6,0.6,1.0,0.7142857142857143,0.7,1.0,0.8,0.6875,1.0,0.7727272727272727,0.3333333333333333,0.1,,13.986013986013987,0.75,0.045454545454545456,0.02702702702702703,0.3333333333333333,,0.18604651162790697,0.017241379310344827,,,,,0.1111111111111111,,0.35714285714285715,0.2857142857142857,,,0.5333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.13333333333333333,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.7,0.7142857142857143,0.2,1.0,0.1,,0.8666666666666667,0.3333333333333333,0.6125666666666667,0.71745,0.6519250000000001,0.0625,0.09090909090909091,,0.18181818181818182,0.7727272727272727,3.31,25.880000000000003,0.6638655462184874,,,,1.0,,,,1.0,,,0.0625,,0.5,3.0,,,,,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,7360.0,123.0,5.0,256,261.0,156.0,140.0,42.0,517,2.0,10.0,1.0,5.0,2.0,7.0,2.0,6.0,,,5.0,11.0,,,3.0,1.0,5.0,,2.0,,3.0,4.0,16.0,6.0,16.0,7.0,33.0,291.0,1.0,7.0,,2.0,2.0,4.0,3.0,11.0,,6.0,5.0,11.0,4.0,4.0,18.0,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,6.0,6.0,4.0,10.0,11.0,21.0,3.0,5.0,3.0,2.0,2.0,,2.0,2.0,,,4.0,,2.0,6.0,15.0,,8.0,2.0,2.0,10.0,,,3.0,,2.0,,,,,,11.0,156.0,5.0,2.0,0.5,0.6666666666666666,1.0,0.375,,,0.375,0.25,0.14285714285714285,0.2727272727272727,0.40625,0.1111111111111111,0.17647058823529413,0.44594594594594594,0.18181818181818182,0.2619047619047619,0.5,0.0625,0.1,13.225806451612902,0.5,0.06451612903225806,0.08955223880597014,0.09230769230769231,0.07692307692307693,0.07874015748031496,0.08333333333333333,,0.08333333333333333,0.058823529411764705,0.12,0.04,,0.06,0.2,0.15,,0.3125,0.2,0.2222222222222222,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.15625,0.2,0.2,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.4117647058823529,0.2857142857142857,0.17647058823529413,,0.17647058823529413,,0.8125,0.2,0.564803125,0.5830166666666666,0.571679411764706,0.08571428571428572,0.15789473684210525,,0.12121212121212122,0.3333333333333333,3.6312499999999996,23.762500000000003,0.609375,,,,1.0,,,,,,,0.16666666666666666,0.03125,,,,1.0,,,,,,,,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2340.0,39.0,-2.0,86,84.0,19.0,22.0,7.0,170,1.0,5.0,,,1.0,2.0,,4.0,2.0,2.0,1.0,2.0,,,,2.0,5.0,,,,,3.0,11.0,3.0,7.0,,15.0,80.0,1.0,2.0,,,,2.0,1.0,5.0,,,,2.0,2.0,4.0,9.0,2.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,,2.0,2.0,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,2.0,19.0,,,0.3333333333333333,0.5,1.0,0.42857142857142855,,,0.42857142857142855,0.2727272727272727,0.5,0.2,0.4166666666666667,0.5,0.2,0.4166666666666667,0.5,0.2,0.3888888888888889,0.2727272727272727,0.4,22.340425531914896,0.6666666666666666,0.09523809523809523,,0.13333333333333333,0.09523809523809523,0.1111111111111111,0.05128205128205128,,0.07692307692307693,0.125,,0.16666666666666666,0.2,0.18181818181818182,,,,0.2777777777777778,0.2,0.3333333333333333,1.0,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,,,0.4,0.5,,,,,0.6666666666666666,0.4,0.5387388888888888,,0.48384,,,,0.13333333333333333,0.13333333333333333,7.681818181818182,24.75714285714286,0.22093023255813954,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,True,,,,
