EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,45766.3,763,158,1588,1591,293,309,187.0,3179,16.0,23.0,2.0,3.0,2.0,4.0,10.0,22.0,4.0,6.0,21.0,50.0,3.0,6.0,9.0,47.0,137.0,4.0,8.0,2.0,12.0,30.0,51.0,68.0,187.0,30.0,294.0,1806,3.0,4.0,4.0,11.0,5.0,23.0,4.0,9.0,8.0,21.0,15.0,47.0,40.0,20.0,189.0,15.0,4.0,137.0,47.0,1.0,66.0,37.0,103.0,24.0,13.0,47.0,16.0,3.0,243.0,15.0,5.0,2.0,45.0,35.0,80.0,22.0,102.0,5.0,32.0,23.0,9.0,22.0,10.0,14.0,14.0,1.0,8.0,1.0,36.0,4.0,8.0,26.0,66.0,1.0,1.0,32.0,5.0,6.0,37.0,4.0,1.0,1.0,10.0,2.0,8.0,11.0,8.0,3.0,11.0,4.0,46.0,285,9.0,7.0,0.6666666666666666,0.7142857142857143,0.9264705882352942,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.36363636363636365,0.5882352941176471,0.75,0.4444444444444444,0.5546218487394958,0.6,0.5333333333333333,0.5790513833992095,0.6470588235294118,0.6025641025641025,0.7857142857142857,0.0196078431372549,0.043478260869565216,16.037735849056602,0.6111111111111112,0.0425531914893617,0.0831353919239905,0.01557632398753894,0.1226158038147139,0.04043126684636118,0.10152284263959391,0.028901734104046242,0.027586206896551724,0.01282051282051282,0.039285714285714285,0.04395604395604396,0.06832298136645963,0.07692307692307693,0.13846153846153847,0.11702127659574468,0.1411764705882353,0.03597122302158273,0.36363636363636365,0.09663865546218488,0.6956521739130435,0.7272727272727273,0.5,0.09243697478991597,0.45454545454545453,0.45454545454545453,0.8,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.21008403361344538,0.42,0.42,0.9523809523809523,0.5756302521008403,0.34306569343065696,0.34306569343065696,0.9148936170212766,0.2,0.6666666666666666,0.2,0.5333333333333333,0.5,1.0,0.13333333333333333,0.5,0.3,0.6666666666666666,0.4,0.16666666666666666,0.8823529411764706,0.34306569343065696,0.5553239495798319,0.5607227272727273,0.5184683333333333,0.04897959183673469,0.17543859649122806,0.010638297872340425,0.0782312925170068,0.1598639455782313,6.027450980392158,25.41978609625669,0.1845088161209068,,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,32980.9,550,25,1163,1138,458,419,128.0,2301,29.0,42.0,12.0,14.0,9.0,16.0,25.0,56.0,,1.0,23.0,58.0,2.0,9.0,26.0,26.0,69.0,1.0,3.0,8.0,26.0,54.0,99.0,49.0,127.0,23.0,278.0,1348,15.0,18.0,2.0,5.0,4.0,40.0,23.0,39.0,17.0,52.0,5.0,102.0,56.0,52.0,147.0,,20.0,69.0,26.0,12.0,23.0,21.0,44.0,14.0,7.0,14.0,8.0,1.0,109.0,8.0,16.0,2.0,29.0,56.0,92.0,26.0,118.0,7.0,16.0,11.0,5.0,17.0,5.0,7.0,8.0,,10.0,,25.0,3.0,11.0,36.0,50.0,2.0,,24.0,3.0,1.0,26.0,3.0,,,11.0,1.0,2.0,14.0,9.0,5.0,16.0,12.0,102.0,457,5.0,2.0,0.5185185185185185,0.6363636363636364,1.0,0.3858267716535433,0.4,0.3269230769230769,0.3858267716535433,0.5454545454545454,0.8333333333333334,0.5897435897435898,0.5641592920353983,0.782608695652174,0.532967032967033,0.5864978902953587,0.8333333333333334,0.5483870967741935,0.5619469026548672,0.12121212121212122,0.047619047619047616,19.93911719939117,0.68,0.05263157894736842,0.21212121212121213,0.06808510638297872,0.12184873949579832,0.027972027972027972,0.1693227091633466,0.046065259117082535,0.06481481481481481,0.09302325581395349,0.024752475247524754,0.03571428571428571,0.21153846153846154,0.25663716814159293,0.10638297872340426,0.0962566844919786,0.21568627450980393,0.06422018348623854,0.75,0.18584070796460178,0.6904761904761905,0.725,0.41379310344827586,0.24778761061946902,0.44642857142857145,0.5319148936170213,0.64,0.004424778761061947,,,,0.25663716814159293,0.39655172413793105,0.39655172413793105,1.0,0.3053097345132743,0.37681159420289856,0.37681159420289856,1.0,0.6086956521739131,0.8571428571428571,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.17582417582417584,0.5625,0.2857142857142857,0.34615384615384615,0.2857142857142857,0.3076923076923077,0.7477876106194691,0.37681159420289856,0.5388858407079646,0.5599166666666666,0.5257417582417582,0.05106382978723404,0.102803738317757,0.0078125,0.14388489208633093,0.3669064748201439,5.281818181818181,24.771653543307085,0.3938091143594153,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.16071428571428573,1.0,0.2692307692307692,0.05952380952380952,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,71517.4,1192,90,2484,2491,721,711,303.0,4975,121.0,167.0,13.0,19.0,33.0,51.0,62.0,135.0,46.0,104.0,12.0,25.0,8.0,5.0,6.0,107.0,260.0,13.0,21.0,28.0,73.0,229.0,406.0,119.0,285.0,193.0,1008.0,2901,17.0,33.0,18.0,29.0,19.0,107.0,65.0,118.0,33.0,79.0,71.0,300.0,154.0,304.0,210.0,147.0,6.0,260.0,107.0,16.0,74.0,53.0,127.0,33.0,20.0,47.0,24.0,3.0,307.0,6.0,14.0,,79.0,68.0,148.0,20.0,168.0,8.0,44.0,29.0,15.0,62.0,9.0,38.0,30.0,3.0,24.0,2.0,92.0,6.0,26.0,20.0,65.0,3.0,6.0,158.0,4.0,3.0,245.0,23.0,1.0,11.0,102.0,7.0,16.0,28.0,12.0,14.0,28.0,14.0,299.0,712,11.0,15.0,0.33624454148471616,0.3407079646017699,0.5882352941176471,0.41754385964912283,0.6206896551724138,0.4177215189873418,0.41754385964912283,0.5640394088669951,0.5151515151515151,0.5508474576271186,0.58972503617945,0.7096774193548387,0.5812182741116751,0.6306818181818182,0.7464788732394366,0.6224066390041494,0.41244573082489144,0.03940886699507389,0.059880239520958084,31.159675713782164,0.6739130434782609,,0.10932475884244373,0.026365348399246705,0.14183123877917414,0.01015228426395939,0.12468193384223919,0.017825311942959002,0.024896265560165973,0.009174311926605505,0.011337868480725623,0.006666666666666667,0.100418410041841,0.10600706713780919,0.14,0.14186046511627906,0.14173228346456693,0.024922118380062305,0.5,0.24167872648335745,0.7245508982035929,0.7707006369426752,0.4462809917355372,0.19536903039073805,0.45925925925925926,0.47692307692307695,0.24193548387096775,0.15050651230101303,0.4423076923076923,0.44660194174757284,0.17391304347826086,0.0361794500723589,0.48,0.48,0.9166666666666666,0.37626628075253254,0.4115384615384615,0.4115384615384615,0.5514018691588785,0.3064516129032258,0.6842105263157895,0.12903225806451613,0.3387096774193548,0.6190476190476191,0.6923076923076923,0.25888324873096447,0.6470588235294118,0.030456852791878174,0.8333333333333334,0.37055837563451777,0.3835616438356164,0.6541244573082489,0.4115384615384615,0.5353897826086955,0.5307342105263158,0.5178007614213198,0.1404639175257732,0.21030927835051547,0.024054982817869417,0.10615079365079365,0.2976190476190476,8.12512315270936,25.744561403508772,0.29025764895330114,5.0,1.0,5.0,,,,,0.037037037037037035,0.009615384615384616,0.02127659574468085,0.03867403314917127,0.6923076923076923,0.625,1.0,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,43484.899999999994,725,82,1507,1519,314,341,173.0,3026,48.0,63.0,5.0,6.0,5.0,5.0,37.0,74.0,8.0,16.0,15.0,30.0,3.0,4.0,6.0,14.0,39.0,1.0,4.0,,2.0,93.0,153.0,29.0,69.0,42.0,315.0,1748,7.0,10.0,3.0,7.0,4.0,27.0,13.0,23.0,4.0,8.0,18.0,56.0,124.0,62.0,84.0,3.0,10.0,39.0,14.0,10.0,42.0,24.0,66.0,17.0,7.0,32.0,9.0,1.0,156.0,12.0,9.0,1.0,39.0,37.0,77.0,22.0,99.0,4.0,29.0,19.0,10.0,21.0,8.0,14.0,12.0,,7.0,1.0,33.0,1.0,13.0,30.0,77.0,8.0,1.0,43.0,2.0,5.0,51.0,8.0,,1.0,22.0,,7.0,18.0,12.0,5.0,18.0,14.0,52.0,307,11.0,4.0,0.6666666666666666,0.7045454545454546,0.9655172413793104,0.42028985507246375,0.42857142857142855,0.5,0.42028985507246375,0.6078431372549019,0.7,0.5652173913043478,0.6148648648648649,0.6764705882352942,0.6129032258064516,0.6460905349794238,0.7105263157894737,0.6707317073170732,0.3108108108108108,0.06535947712418301,0.07936507936507936,16.206694069289487,0.6363636363636364,0.027777777777777776,0.09438775510204081,0.027692307692307693,0.1111111111111111,0.037267080745341616,0.10228802153432032,0.03245749613601236,0.044585987261146494,0.012658227848101266,0.03333333333333333,0.04878048780487805,0.08108108108108109,0.08743169398907104,0.14754098360655737,0.10526315789473684,0.12941176470588237,0.0449438202247191,0.7777777777777778,0.28378378378378377,0.7619047619047619,0.8275862068965517,0.75,0.3333333333333333,0.5,0.5362318840579711,0.6216216216216216,0.07207207207207207,0.5,0.5,0.375,0.13513513513513514,0.5,0.5172413793103449,0.9333333333333333,0.17567567567567569,0.358974358974359,0.358974358974359,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.23529411764705882,0.25,1.0,0.16129032258064516,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,,0.5945945945945946,0.358974358974359,0.5562659909909908,0.5848038461538462,0.5016258064516129,0.09322033898305085,0.1317365269461078,,0.08571428571428572,0.17777777777777778,6.4908496732026135,24.585507246376807,0.2083609820836098,2.0,1.0,1.0,,,,,0.06756756756756757,,0.04,0.011235955056179775,0.2,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,1.0,0.014492753623188406,0.03333333333333333,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,8584.0,143,25,307,300,110,128,38.0,607,4.0,9.0,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,7.0,2.0,,5.0,9.0,25.0,,1.0,4.0,6.0,7.0,17.0,10.0,32.0,6.0,50.0,361,,2.0,,3.0,,,2.0,7.0,4.0,11.0,3.0,19.0,2.0,12.0,21.0,9.0,,25.0,9.0,1.0,19.0,9.0,28.0,6.0,3.0,14.0,3.0,2.0,65.0,,,1.0,7.0,4.0,11.0,1.0,12.0,,7.0,6.0,1.0,2.0,2.0,2.0,3.0,,,,5.0,,,2.0,10.0,,1.0,8.0,,1.0,9.0,1.0,,,3.0,,2.0,,,,2.0,1.0,19.0,110,3.0,2.0,0.14285714285714285,0.14285714285714285,0.7,0.3125,,0.36363636363636365,0.3125,0.4117647058823529,,0.2857142857142857,0.4489795918367347,,0.4444444444444444,0.4716981132075472,,0.475,0.6530612244897959,0.058823529411764705,,16.384180790960453,0.4,0.1,0.06349206349206349,,0.1076923076923077,,0.0859375,,,,,,0.08,0.038461538461538464,0.08333333333333333,0.11320754716981132,0.08333333333333333,,0.5,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.25,0.10204081632653061,0.4,0.5,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.5102040816326531,0.36,0.36,0.6666666666666666,0.2,,0.4,0.2,,,0.16666666666666666,0.3333333333333333,0.2777777777777778,,0.3333333333333333,0.6666666666666666,0.8367346938775511,0.36,0.544309375,0.4735333333333333,0.5195529411764706,0.058823529411764705,0.15789473684210525,,,0.38,6.164705882352941,25.60625,0.3583061889250814,,,,,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,17840.9,297,-6,612,625,313,302,87.0,1237,10.0,26.0,3.0,10.0,6.0,15.0,7.0,14.0,,,10.0,23.0,1.0,3.0,6.0,4.0,13.0,,3.0,3.0,10.0,17.0,40.0,14.0,36.0,24.0,100.0,721,3.0,12.0,,4.0,5.0,11.0,8.0,21.0,6.0,16.0,14.0,48.0,24.0,10.0,42.0,,2.0,13.0,4.0,4.0,7.0,5.0,12.0,4.0,1.0,6.0,1.0,,29.0,9.0,9.0,1.0,11.0,9.0,21.0,19.0,40.0,4.0,13.0,7.0,6.0,6.0,,3.0,3.0,,3.0,,9.0,1.0,3.0,16.0,30.0,1.0,1.0,21.0,2.0,2.0,31.0,5.0,,,15.0,,3.0,2.0,2.0,,2.0,2.0,48.0,312,7.0,3.0,0.7058823529411765,0.75,1.0,0.3888888888888889,,0.375,0.3888888888888889,0.425,0.25,0.38095238095238093,0.5,0.1875,0.4594594594594595,0.5617977528089888,0.275,0.5333333333333333,0.47368421052631576,0.1,0.11538461538461539,13.668061366806137,0.6666666666666666,0.045454545454545456,0.060810810810810814,0.0625,0.07801418439716312,0.05625,0.06920415224913495,0.05921052631578947,0.031746031746031744,0.05555555555555555,0.049586776859504134,0.07692307692307693,0.11290322580645161,0.03125,,0.05660377358490566,0.14285714285714285,0.1,1.0,0.34210526315789475,0.38461538461538464,0.43478260869565216,0.7,0.18421052631578946,0.5,0.5384615384615384,0.7142857142857143,,,,,0.3026315789473684,0.43478260869565216,0.43478260869565216,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.625,0.3,0.0625,0.1875,,,0.40540540540540543,0.4,0.16216216216216217,0.5,0.2702702702702703,0.3,0.8157894736842105,0.3076923076923077,0.5628374999999999,0.6041181818181819,0.5639527027027027,0.1744186046511628,0.3,,0.11,0.48,3.4125000000000005,23.98888888888889,0.511437908496732,,1.0,1.0,,,,,0.07142857142857142,,0.07142857142857142,0.09523809523809523,0.6666666666666666,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,20559.4,343,-80,724,718,332,290,89.0,1442,1.0,4.0,,1.0,,,1.0,8.0,,,8.0,20.0,3.0,4.0,11.0,9.0,34.0,1.0,2.0,3.0,17.0,2.0,12.0,17.0,54.0,24.0,79.0,907,,2.0,2.0,5.0,,6.0,1.0,4.0,7.0,28.0,13.0,36.0,4.0,,51.0,,,34.0,9.0,1.0,27.0,17.0,44.0,11.0,6.0,17.0,6.0,4.0,105.0,6.0,3.0,,5.0,15.0,23.0,9.0,32.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,6.0,,,,7.0,,3.0,20.0,30.0,,2.0,20.0,1.0,4.0,27.0,,,1.0,4.0,2.0,6.0,2.0,,2.0,3.0,2.0,34.0,328,2.0,5.0,1.0,1.0,1.0,0.3148148148148148,0.4,0.25,0.3148148148148148,0.16666666666666666,,0.25,0.4166666666666667,0.42857142857142855,0.359375,0.5,0.42857142857142855,0.45,0.8181818181818182,0.08333333333333333,,10.290556900726392,0.14285714285714285,,0.08670520231213873,0.0189873417721519,0.03424657534246575,0.03125,0.06269592476489028,0.025714285714285714,0.02702702702702703,0.03333333333333333,0.034482758620689655,0.02127659574468085,0.10294117647058823,0.0875,0.04,0.04310344827586207,,0.022222222222222223,0.6666666666666666,0.06060606060606061,0.25,0.25,1.0,0.12121212121212122,0.125,0.14285714285714285,1.0,,,,,0.30303030303030304,0.4,0.4,1.0,0.5151515151515151,0.2647058823529412,0.2647058823529412,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,0.5,1.0,,,0.34375,0.36363636363636365,0.53125,0.17647058823529413,0.8787878787878788,0.2647058823529412,0.5456166666666666,0.5476333333333333,0.5324546875,0.08333333333333333,0.25,0.03571428571428571,0.0759493670886076,0.45569620253164556,6.558333333333333,24.69444444444445,0.4585635359116022,1.0,3.0,,,1.0,1.0,,0.125,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,47884.8,798,85,1639,1669,358,330,211.0,3308,96.0,121.0,33.0,50.0,16.0,23.0,14.0,25.0,,2.0,,1.0,,,1.0,,,,,,,110.0,148.0,,1.0,43.0,263.0,1878,35.0,56.0,,,15.0,85.0,20.0,28.0,,1.0,14.0,54.0,152.0,68.0,,,58.0,,,9.0,21.0,24.0,45.0,21.0,3.0,15.0,3.0,3.0,114.0,49.0,44.0,1.0,79.0,106.0,195.0,94.0,289.0,5.0,14.0,13.0,1.0,17.0,,10.0,12.0,,7.0,,29.0,4.0,5.0,35.0,84.0,19.0,10.0,90.0,22.0,2.0,76.0,6.0,,,34.0,,8.0,32.0,13.0,14.0,35.0,23.0,54.0,352,6.0,4.0,0.6909090909090909,0.9382716049382716,,,,,,0.7432432432432432,0.625,0.7142857142857143,0.738255033557047,0.625,0.6896551724137931,0.7108108108108108,0.6343283582089553,0.6585365853658537,0.006711409395973154,0.060810810810810814,0.049586776859504134,11.252653927813164,0.5862068965517241,0.02040816326530612,0.2398190045248869,0.12222222222222222,0.20153061224489796,0.12373737373737374,0.22182254196642687,0.12301587301587301,0.09036144578313253,0.13333333333333333,0.10666666666666667,0.17708333333333334,0.17532467532467533,0.2897196261682243,0.22972972972972974,0.20952380952380953,0.16883116883116883,0.16666666666666666,0.6571428571428571,0.8120805369127517,0.7933884297520661,0.8347826086956521,0.6666666666666666,0.16778523489932887,0.56,0.6363636363636364,0.8571428571428571,0.013422818791946308,,,,0.006711409395973154,,,,,,,,0.8928571428571429,0.66,,,,,0.7931034482758621,0.6956521739130435,0.034482758620689655,,,,0.8187919463087249,,0.6469630872483222,0.6085133333333334,0.6160586206896552,0.192090395480226,0.19318181818181818,,0.3231939163498099,0.20532319391634982,2.3466216216216216,23.4,0.21842586943258085,,10.0,1.0,1.0,3.0,2.0,1.0,0.12,,0.37037037037037035,0.15966386554621848,0.15151515151515152,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,56115.0,935,101,1956,1957,516,547,236.0,3913,96.0,139.0,19.0,32.0,33.0,52.0,41.0,94.0,14.0,50.0,10.0,32.0,3.0,1.0,4.0,28.0,97.0,2.0,10.0,3.0,23.0,151.0,283.0,38.0,129.0,123.0,539.0,2290,19.0,43.0,4.0,13.0,17.0,67.0,49.0,84.0,4.0,27.0,52.0,162.0,140.0,162.0,96.0,18.0,34.0,97.0,28.0,19.0,67.0,86.0,153.0,50.0,36.0,43.0,19.0,5.0,392.0,17.0,29.0,4.0,61.0,66.0,148.0,50.0,198.0,9.0,24.0,14.0,10.0,37.0,11.0,22.0,30.0,5.0,15.0,1.0,67.0,7.0,16.0,29.0,72.0,10.0,4.0,109.0,4.0,1.0,154.0,19.0,,,73.0,,14.0,6.0,1.0,4.0,6.0,5.0,157.0,508,10.0,11.0,0.46357615894039733,0.5223880597014925,0.8421052631578947,0.29457364341085274,0.3076923076923077,0.14814814814814814,0.29457364341085274,0.5335689045936396,0.4418604651162791,0.5833333333333334,0.5048543689320388,0.44642857142857145,0.4954954954954955,0.5614583333333333,0.5075757575757576,0.5785714285714286,0.3131067961165049,0.06713780918727916,0.07913669064748201,24.484304932735427,0.5522388059701493,0.08,0.13552361396303902,0.07021791767554479,0.1383219954648526,0.03736263736263736,0.13685344827586207,0.052995391705069124,0.08064516129032258,0.03409090909090909,0.043227665706051875,0.018518518518518517,0.13829787234042554,0.13901345291479822,0.11842105263157894,0.13392857142857142,0.1523809523809524,0.04455445544554455,0.8333333333333334,0.33737864077669905,0.6906474820143885,0.75,0.5208333333333334,0.22815533980582525,0.43617021276595747,0.47674418604651164,0.3170731707317073,0.12135922330097088,0.28,0.28,0.5,0.07766990291262135,0.3125,0.3125,1.0,0.2354368932038835,0.28865979381443296,0.28865979381443296,0.7857142857142857,0.5714285714285714,0.59375,0.05357142857142857,0.17857142857142858,0.2,1.0,0.46846846846846846,0.6346153846153846,0.036036036036036036,0.25,0.2072072072072072,0.13043478260869565,0.6504854368932039,0.28865979381443296,0.5479184466019417,0.5576485714285715,0.5561076576576577,0.15665236051502146,0.2166172106824926,,0.12430426716141002,0.300556586270872,6.7424028268551215,25.10232558139535,0.26380368098159507,2.0,21.0,3.0,,,,,0.0851063829787234,,0.6,0.07913669064748201,0.05263157894736842,0.6666666666666666,1.0,2.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,224.5,4,-2,9,9,2,8,,18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True
