EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19747.300000000003,329.0,88.0,685,684.0,153.0,141.0,83.0,1369,6.0,8.0,1.0,1.0,1.0,1.0,7.0,13.0,2.0,2.0,8.0,19.0,1.0,3.0,5.0,18.0,57.0,1.0,5.0,1.0,6.0,15.0,23.0,26.0,76.0,24.0,132.0,782.0,2.0,2.0,1.0,6.0,4.0,11.0,3.0,5.0,4.0,11.0,14.0,32.0,22.0,8.0,75.0,3.0,2.0,57.0,18.0,1.0,20.0,21.0,41.0,14.0,7.0,15.0,5.0,103.0,6.0,2.0,18.0,17.0,35.0,8.0,43.0,3.0,15.0,10.0,5.0,9.0,4.0,4.0,6.0,1.0,5.0,15.0,1.0,3.0,11.0,24.0,1.0,19.0,2.0,2.0,27.0,3.0,1.0,6.0,1.0,7.0,5.0,4.0,1.0,5.0,1.0,31.0,151.0,5.0,6.0,0.7333333333333333,0.7857142857142857,0.9615384615384616,0.34210526315789475,0.16666666666666666,0.36363636363636365,0.34210526315789475,0.6521739130434783,1.0,0.6,0.5454545454545454,0.4375,0.5625,0.5954545454545455,0.5555555555555556,0.6666666666666666,0.7676767676767676,0.043478260869565216,0.125,15.964240102171136,0.6,0.09714285714285714,0.016,0.11180124223602485,0.03468208092485549,0.10416666666666667,0.026845637583892617,0.014925373134328358,0.03571428571428571,0.030303030303030304,0.04878048780487805,0.04838709677419355,0.10843373493975904,0.16666666666666666,0.112,0.1111111111111111,0.05263157894736842,0.2,0.08080808080808081,0.75,0.8571428571428571,0.6666666666666666,0.13131313131313133,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.020202020202020204,1.0,1.0,1.0,0.1919191919191919,0.42105263157894735,0.42105263157894735,1.0,0.5757575757575758,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.125,1.0,0.125,0.625,0.2,1.0,0.0625,1.0,0.3125,0.6,0.375,0.16666666666666666,0.8484848484848485,0.3157894736842105,0.5429272727272727,0.5296249999999999,0.49255625000000003,0.06796116504854369,0.23076923076923078,0.012987012987012988,0.08333333333333333,0.24242424242424243,6.2956521739130435,25.782894736842106,0.22335766423357664,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13929.2,232.0,-23.0,496,480.0,222.0,171.0,61.0,976,10.0,15.0,6.0,8.0,4.0,8.0,13.0,30.0,,,11.0,25.0,,5.0,14.0,7.0,25.0,1.0,1.0,3.0,14.0,23.0,45.0,18.0,50.0,7.0,107.0,606.0,9.0,12.0,1.0,1.0,3.0,24.0,13.0,24.0,8.0,28.0,2.0,52.0,24.0,22.0,54.0,,10.0,25.0,7.0,7.0,8.0,8.0,16.0,6.0,2.0,4.0,3.0,40.0,4.0,7.0,13.0,24.0,39.0,12.0,51.0,4.0,5.0,3.0,2.0,7.0,2.0,3.0,2.0,,4.0,9.0,,4.0,19.0,28.0,,10.0,2.0,1.0,7.0,1.0,,3.0,,1.0,6.0,4.0,2.0,7.0,5.0,52.0,222.0,4.0,1.0,0.5217391304347826,0.6666666666666666,1.0,0.36,1.0,0.2857142857142857,0.36,0.5111111111111111,0.75,0.5416666666666666,0.5263157894736842,0.8076923076923077,0.4807692307692308,0.5459183673469388,0.8571428571428571,0.49056603773584906,0.5263157894736842,0.15555555555555556,0.13333333333333333,18.871252204585538,0.7777777777777778,0.22429906542056074,0.0673076923076923,0.13541666666666666,0.03305785123966942,0.18226600985221675,0.04888888888888889,0.07017543859649122,0.07142857142857142,0.023809523809523808,0.05405405405405406,0.21621621621621623,0.3125,0.045454545454545456,0.0875,0.375,0.0851063829787234,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.7692307692307693,0.5,0.3157894736842105,0.43333333333333335,0.52,0.5384615384615384,,,,,0.2631578947368421,0.44,0.44,1.0,0.2631578947368421,0.28,0.28,1.0,0.6153846153846154,0.75,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.2692307692307692,0.35714285714285715,0.2692307692307692,0.21428571428571427,0.6842105263157895,0.28,0.5262647368421052,0.5356000000000001,0.5135692307692309,0.030927835051546393,0.06382978723404255,,0.22429906542056074,0.48598130841121495,5.880000000000001,24.656,0.4475806451612903,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.15384615384615385,0.0625,0.06060606060606061,0.16666666666666666,,,,,,,,,,,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,31977.300000000003,533.0,47.0,1115,1119.0,365.0,317.0,145.0,2234,51.0,70.0,9.0,13.0,17.0,27.0,32.0,70.0,17.0,41.0,1.0,7.0,2.0,,,55.0,130.0,4.0,8.0,16.0,36.0,100.0,181.0,56.0,137.0,95.0,463.0,1305.0,12.0,19.0,4.0,10.0,8.0,44.0,35.0,63.0,16.0,36.0,35.0,153.0,62.0,138.0,99.0,69.0,4.0,130.0,55.0,11.0,32.0,30.0,62.0,16.0,14.0,17.0,13.0,154.0,4.0,11.0,34.0,23.0,57.0,15.0,72.0,4.0,21.0,13.0,8.0,29.0,5.0,17.0,14.0,,12.0,43.0,4.0,13.0,11.0,31.0,3.0,75.0,1.0,,115.0,11.0,7.0,47.0,4.0,7.0,10.0,3.0,6.0,10.0,5.0,153.0,363.0,6.0,7.0,0.31,0.3163265306122449,0.5892857142857143,0.40875912408759124,0.4,0.4444444444444444,0.40875912408759124,0.5524861878453039,0.631578947368421,0.5555555555555556,0.5786163522012578,0.6206896551724138,0.5959595959595959,0.6291208791208791,0.6666666666666666,0.6428571428571429,0.4308176100628931,0.06077348066298342,0.1,31.648522550544325,0.6744186046511628,0.08363636363636363,0.046413502109704644,0.13765182186234817,0.014760147601476014,0.10919540229885058,0.02952755905511811,0.04878048780487805,0.02564102564102564,0.01485148514851485,0.014492753623188406,0.09375,0.07086614173228346,0.09615384615384616,0.12953367875647667,0.16666666666666666,0.026845637583892617,0.5,0.22012578616352202,0.7285714285714285,0.8095238095238095,0.37254901960784315,0.22012578616352202,0.45714285714285713,0.47761194029850745,0.25,0.1289308176100629,0.4146341463414634,0.425,0.23529411764705882,0.0220125786163522,0.14285714285714285,0.14285714285714285,1.0,0.4088050314465409,0.4230769230769231,0.4230769230769231,0.5818181818181818,0.4482758620689655,0.6923076923076923,0.06896551724137931,0.27586206896551724,0.5,0.75,0.2727272727272727,0.6296296296296297,,,0.36363636363636365,0.4444444444444444,0.6509433962264151,0.4230769230769231,0.5258638364779874,0.5607323529411765,0.5078353535353534,0.14285714285714285,0.21658986175115208,0.02857142857142857,0.09503239740820735,0.3304535637149028,7.925966850828725,25.99051094890512,0.3273542600896861,2.0,,,,,,,0.04285714285714286,,,0.05333333333333334,0.6666666666666666,2.0,2.0,1.0,1.0,0.024390243902439025,,,,,,,,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19374.100000000002,323.0,63.0,668,676.0,130.0,148.0,75.0,1344,20.0,25.0,3.0,4.0,3.0,3.0,17.0,33.0,3.0,5.0,9.0,19.0,3.0,1.0,3.0,7.0,17.0,,2.0,,,40.0,63.0,16.0,36.0,12.0,140.0,747.0,5.0,7.0,2.0,5.0,2.0,18.0,7.0,9.0,1.0,3.0,,17.0,56.0,24.0,45.0,3.0,6.0,17.0,7.0,5.0,21.0,9.0,30.0,8.0,1.0,15.0,6.0,69.0,7.0,3.0,22.0,19.0,41.0,10.0,51.0,2.0,16.0,8.0,8.0,12.0,5.0,7.0,7.0,,5.0,19.0,1.0,7.0,15.0,37.0,1.0,16.0,1.0,3.0,14.0,4.0,,9.0,,,9.0,6.0,3.0,9.0,8.0,17.0,129.0,7.0,,0.7,0.7567567567567568,0.9375,0.4444444444444444,0.4,0.3333333333333333,0.4444444444444444,0.6349206349206349,0.7142857142857143,0.7777777777777778,0.6464646464646465,0.6666666666666666,0.7083333333333334,0.6730769230769231,0.6923076923076923,0.7083333333333334,0.36363636363636365,0.07936507936507936,0.08,16.312997347480106,0.631578947368421,0.10857142857142857,0.022388059701492536,0.1375,0.04666666666666667,0.12238805970149254,0.035211267605633804,0.03896103896103896,,0.034782608695652174,0.08571428571428572,0.08196721311475409,0.11764705882352941,0.13793103448275862,0.14166666666666666,0.125,0.05263157894736842,0.8888888888888888,0.25252525252525254,0.8,0.8695652173913043,0.7,0.3333333333333333,0.5151515151515151,0.5666666666666667,0.7058823529411765,0.050505050505050504,0.6,0.6,0.6666666666666666,0.1919191919191919,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.75,0.25,0.16666666666666666,,,0.25,1.0,0.25,0.3333333333333333,,,0.6161616161616161,0.4117647058823529,0.5493151515151515,0.59009375,0.5038374999999999,0.08653846153846154,0.1323529411764706,,0.12857142857142856,0.12142857142857143,6.303174603174602,24.569444444444443,0.19461077844311378,,,,4.0,,,,0.09090909090909091,,,,0.3333333333333333,,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10407.6,173.0,-66.0,380,376.0,183.0,148.0,50.0,756,1.0,4.0,,1.0,,,,3.0,,,4.0,9.0,3.0,3.0,7.0,6.0,18.0,,1.0,2.0,9.0,1.0,7.0,10.0,27.0,11.0,43.0,505.0,,1.0,1.0,4.0,,3.0,,2.0,5.0,16.0,4.0,19.0,2.0,,30.0,,,18.0,6.0,,13.0,7.0,20.0,5.0,2.0,9.0,3.0,47.0,3.0,2.0,4.0,3.0,10.0,5.0,15.0,1.0,4.0,1.0,3.0,,,,3.0,,,3.0,,2.0,9.0,16.0,2.0,10.0,,1.0,13.0,,,2.0,1.0,3.0,,,,,,19.0,182.0,2.0,3.0,1.0,1.0,1.0,0.37037037037037035,0.25,0.3125,0.37037037037037035,0.14285714285714285,,,0.47058823529411764,0.3,0.4166666666666667,0.5375,0.3,0.4523809523809524,0.7941176470588235,,,9.772727272727272,,0.03296703296703297,0.022727272727272728,0.06666666666666667,0.031578947368421054,0.046357615894039736,0.0273224043715847,0.022222222222222223,0.09090909090909091,0.0410958904109589,,0.03333333333333333,0.046511627906976744,,0.0784313725490196,,0.043478260869565216,,0.11764705882352941,0.25,0.25,1.0,0.08823529411764706,,,,,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.6,0.2,,,,,0.3888888888888889,0.42857142857142855,0.5,0.2222222222222222,0.9117647058823529,0.3333333333333333,0.5621264705882352,0.5476333333333333,0.5443583333333334,0.08108108108108109,0.2222222222222222,0.03571428571428571,0.06976744186046512,0.4418604651162791,5.071428571428571,24.977777777777778,0.48157894736842105,1.0,,3.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21865.199999999997,364.0,70.0,747,762.0,170.0,138.0,108.0,1509,37.0,48.0,16.0,21.0,3.0,6.0,11.0,16.0,,,,,,,,,,,,,,48.0,64.0,,,16.0,112.0,846.0,17.0,24.0,,,4.0,38.0,5.0,9.0,,,6.0,16.0,66.0,30.0,,,26.0,,,2.0,8.0,13.0,21.0,11.0,2.0,5.0,2.0,55.0,23.0,19.0,30.0,37.0,73.0,42.0,115.0,2.0,4.0,3.0,1.0,11.0,,7.0,5.0,,4.0,16.0,2.0,3.0,17.0,37.0,5.0,46.0,16.0,1.0,32.0,3.0,,15.0,,3.0,16.0,4.0,8.0,16.0,8.0,16.0,169.0,3.0,2.0,0.6875,0.9428571428571428,,,,,,0.75,0.7083333333333334,0.5555555555555556,0.75,0.7083333333333334,0.5555555555555556,0.7088607594936709,0.6551724137931034,0.5333333333333333,,0.03125,0.041666666666666664,10.79219288174512,0.6875,0.18226600985221675,0.1165644171779141,0.16393442622950818,0.125,0.17357512953367876,0.12103746397694524,0.1,0.06666666666666667,0.09420289855072464,0.21739130434782608,0.13432835820895522,0.20833333333333334,0.2,0.17482517482517482,0.125,0.14285714285714285,0.5,0.75,0.7708333333333334,0.8043478260869565,0.6216216216216216,0.25,0.6875,0.6875,0.9090909090909091,,,,,,,,,,,,,0.875,0.7619047619047619,,,,,0.6666666666666666,0.5,,,,,0.75,,0.6179468749999999,0.5924769230769231,0.5337555555555555,0.19736842105263158,0.19736842105263158,,0.3392857142857143,0.14285714285714285,2.5640625000000004,,0.22757697456492637,1.0,,6.0,6.0,,,,,0.42857142857142855,,0.16981132075471697,0.1875,,,,4.0,,,,1.0,,,,,,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,25694.7,428.0,79.0,900,902.0,278.0,250.0,110.0,1802,42.0,57.0,8.0,15.0,19.0,25.0,22.0,51.0,3.0,15.0,6.0,17.0,3.0,1.0,2.0,18.0,53.0,1.0,5.0,3.0,15.0,67.0,123.0,24.0,70.0,57.0,263.0,1032.0,8.0,21.0,3.0,8.0,6.0,31.0,29.0,44.0,4.0,17.0,34.0,104.0,52.0,82.0,63.0,9.0,14.0,53.0,18.0,8.0,37.0,39.0,76.0,23.0,16.0,18.0,14.0,191.0,4.0,16.0,29.0,38.0,78.0,22.0,100.0,7.0,13.0,7.0,6.0,17.0,7.0,13.0,16.0,3.0,4.0,33.0,3.0,11.0,10.0,31.0,1.0,50.0,2.0,1.0,73.0,8.0,,32.0,,9.0,3.0,,3.0,3.0,2.0,102.0,276.0,6.0,8.0,0.3880597014925373,0.43333333333333335,0.875,0.34285714285714286,0.375,0.23529411764705882,0.34285714285714286,0.5447154471544715,0.38095238095238093,0.6590909090909091,0.533678756476684,0.43103448275862066,0.5737704918032787,0.581858407079646,0.4696969696969697,0.6582278481012658,0.3626943005181347,0.06504065040650407,0.05263157894736842,25.0,0.5151515151515151,0.16964285714285715,0.08839779005524862,0.145,0.0182648401826484,0.1580188679245283,0.05,0.10416666666666667,0.03333333333333333,0.023668639053254437,,0.175,0.1650485436893204,0.17073170731707318,0.13725490196078433,0.1702127659574468,0.07526881720430108,0.6666666666666666,0.29533678756476683,0.7368421052631579,0.7777777777777778,0.4523809523809524,0.26424870466321243,0.43137254901960786,0.4782608695652174,0.22727272727272727,0.07772020725388601,0.2,0.2,0.6666666666666666,0.08808290155440414,0.35294117647058826,0.35294117647058826,1.0,0.27461139896373055,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.5172413793103449,0.5333333333333333,0.10344827586206896,0.1724137931034483,0.2,1.0,0.4098360655737705,0.76,0.03278688524590164,0.5,0.2459016393442623,0.2,0.6580310880829016,0.33962264150943394,0.542610103626943,0.5731608695652174,0.5420073770491803,0.14746543778801843,0.21768707482993196,,0.11787072243346007,0.39543726235741444,6.200813008130081,25.274285714285718,0.3088888888888889,5.0,2.0,11.0,4.0,,,,0.09803921568627451,0.7333333333333333,0.09090909090909091,0.09090909090909091,0.125,1.0,2.0,,,,2.0,2.0,,,0.6666666666666666,1.0,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4771.4,80.0,-18.0,165,167.0,102.0,79.0,29.0,332,7.0,9.0,2.0,2.0,5.0,7.0,,1.0,,1.0,3.0,6.0,,2.0,2.0,1.0,5.0,,1.0,,2.0,7.0,11.0,4.0,11.0,7.0,33.0,232.0,2.0,2.0,,1.0,,4.0,5.0,7.0,2.0,4.0,5.0,21.0,10.0,4.0,9.0,3.0,2.0,5.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,,1.0,7.0,1.0,8.0,1.0,9.0,,1.0,,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,,4.0,9.0,12.0,,6.0,,,8.0,,,4.0,,,,,,,,21.0,102.0,3.0,,0.7142857142857143,0.8333333333333334,0.75,0.36363636363636365,,0.5,0.36363636363636365,0.6363636363636364,1.0,0.7142857142857143,0.5909090909090909,0.6666666666666666,0.7272727272727273,0.6346153846153846,0.6666666666666666,0.75,0.5,0.09090909090909091,,15.577889447236181,0.8,0.037037037037037035,0.020833333333333332,0.2413793103448276,,0.14285714285714285,0.011904761904761904,,,,,,0.08333333333333333,,0.22727272727272727,0.2857142857142857,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.045454545454545456,,,,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.22727272727272727,0.2,0.25,1.0,0.6666666666666666,1.0,,0.3333333333333333,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,,0.9090909090909091,0.2,0.5987113636363638,0.64075,0.6151863636363637,0.15384615384615385,0.26666666666666666,,0.12121212121212122,0.6363636363636364,3.0818181818181816,24.990909090909096,0.6181818181818182,,,,1.0,1.0,,,1.0,,,0.045454545454545456,0.5,,,,,,,,,,,,1.0,0.09090909090909091,0.2,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,8437.199999999999,141.0,-4.0,291,300.0,179.0,156.0,49.0,591,2.0,10.0,1.0,5.0,2.0,7.0,2.0,6.0,,,7.0,14.0,,2.0,5.0,1.0,5.0,,2.0,,3.0,4.0,16.0,8.0,19.0,9.0,41.0,341.0,1.0,7.0,,2.0,2.0,4.0,3.0,11.0,2.0,8.0,7.0,19.0,4.0,4.0,24.0,,2.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,5.0,6.0,7.0,4.0,11.0,11.0,22.0,3.0,6.0,3.0,3.0,2.0,,2.0,2.0,,,4.0,,2.0,7.0,16.0,,9.0,2.0,2.0,12.0,,,4.0,,2.0,,,,,,19.0,178.0,5.0,2.0,0.5,0.6666666666666666,1.0,0.42105263157894735,,0.25,0.42105263157894735,0.25,0.14285714285714285,0.2727272727272727,0.45714285714285713,0.1111111111111111,0.3157894736842105,0.5,0.18181818181818182,0.3958333333333333,0.5428571428571428,0.0625,0.1,12.747875354107649,0.5,0.057971014492753624,0.07894736842105263,0.09722222222222222,0.06493506493506493,0.07801418439716312,0.0718954248366013,0.02857142857142857,,0.07272727272727272,0.045454545454545456,0.11538461538461539,0.034482758620689655,,0.07017543859649122,0.2,0.14285714285714285,,0.2857142857142857,0.2,0.2222222222222222,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,,,,,0.4,0.5,0.5,1.0,0.14285714285714285,0.2,0.2,1.0,0.5555555555555556,0.2,,0.2222222222222222,,,0.3684210526315789,0.2857142857142857,0.2631578947368421,0.4,0.15789473684210525,,0.8285714285714286,0.2,0.5656428571428571,0.5830166666666666,0.5724026315789474,0.10256410256410256,0.2,,0.0975609756097561,0.4634146341463415,3.6312499999999996,23.621052631578948,0.6151202749140894,,,,1.0,,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2737.0,46.0,-7.0,98,98.0,26.0,22.0,9.0,196,1.0,6.0,,,1.0,3.0,,5.0,2.0,2.0,1.0,2.0,,,,2.0,6.0,,,,,3.0,13.0,3.0,8.0,,15.0,97.0,1.0,3.0,,,,2.0,1.0,7.0,,,,2.0,2.0,4.0,9.0,,2.0,6.0,2.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,,3.0,2.0,5.0,2.0,7.0,,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,5.0,,1.0,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,2.0,26.0,,,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.3076923076923077,0.5,24.074074074074073,0.8,0.08,,0.16666666666666666,0.08333333333333333,0.11627906976744186,0.043478260869565216,,,0.0625,0.125,,0.125,0.16666666666666666,0.21428571428571427,,,,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.23809523809523808,,,,0.09523809523809523,1.0,1.0,,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.5318785714285714,0.4322,0.47779999999999995,,,,0.13333333333333333,0.13333333333333333,7.700000000000001,24.925,0.2653061224489796,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,True,
