EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5176.0,86,-15.0,178,178,33.0,45.0,20.0,356,10.0,14.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,1.0,1.0,3.0,13.0,23.0,10.0,18.0,7.0,63.0,232.0,2.0,3.0,2.0,2.0,10.0,2.0,3.0,2.0,4.0,4.0,14.0,12.0,14.0,27.0,3.0,4.0,13.0,7.0,2.0,6.0,6.0,12.0,4.0,2.0,1.0,2.0,3.0,30.0,3.0,1.0,8.0,4.0,1.0,13.0,4.0,17.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,6.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,14.0,33.0,2.0,0.46153846153846156,0.5454545454545454,0.9,0.5555555555555556,1.0,0.5,0.5555555555555556,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.6829268292682927,1.0,0.7142857142857143,0.7,1.0,0.7777777777777778,0.43902439024390244,0.08695652173913043,0.07142857142857142,0.16666666666666666,25.628140703517587,0.16666666666666666,0.5,0.3333333333333333,0.1,0.07894736842105263,0.1951219512195122,0.14814814814814814,0.039473684210526314,0.07142857142857142,0.1111111111111111,0.07142857142857142,0.42857142857142855,0.17647058823529413,0.2857142857142857,0.0625,0.5,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.5,0.14634146341463414,0.3333333333333333,0.4,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.6,0.6,1.0,0.3170731707317073,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6,0.6666666666666666,0.2,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7804878048780488,0.5384615384615384,0.5609878048780489,0.6258374999999999,0.5300142857142857,0.06976744186046512,0.12,0.15873015873015872,0.2222222222222222,5.643478260869566,25.43333333333333,0.1853932584269663,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43.0,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,,5.0,,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,4.0,4.0,3.0,5.0,,,1.0,,,,,,,,,5.0,39.0,,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,,1.0,14.444444444444445,0.75,,,,0.043478260869565216,0.3333333333333333,0.18518518518518517,0.02857142857142857,0.09090909090909091,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.25,1.0,,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,0.2,0.5,4.633333333333333,26.733333333333334,0.5131578947368421,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6349.400000000001,106,-25.0,218,219,58.0,73.0,30.0,437,11.0,15.0,1.0,1.0,5.0,6.0,3.0,12.0,6.0,12.0,,1.0,,,,,12.0,25.0,1.0,1.0,3.0,5.0,20.0,39.0,12.0,26.0,16.0,92.0,288.0,2.0,2.0,1.0,1.0,7.0,8.0,14.0,3.0,5.0,2.0,27.0,12.0,28.0,15.0,21.0,2.0,25.0,12.0,2.0,6.0,5.0,11.0,3.0,2.0,5.0,,1.0,27.0,2.0,,6.0,5.0,,11.0,3.0,14.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,,9.0,3.0,2.0,4.0,,1.0,12.0,20.0,3.0,10.0,,2.0,1.0,2.0,,27.0,58.0,,0.3,0.3157894736842105,0.4166666666666667,0.46153846153846156,1.0,0.6,0.46153846153846156,0.5128205128205128,1.0,0.5714285714285714,0.5846153846153846,1.1666666666666667,0.6578947368421053,0.6180555555555556,1.1666666666666667,0.675,0.4,0.05128205128205128,,0.08333333333333333,32.53012048192771,0.5555555555555556,,,0.10869565217391304,0.038461538461538464,0.12,0.11458333333333333,0.030612244897959183,,0.041666666666666664,0.125,,0.12195121951219512,0.1111111111111111,0.03225806451612903,,0.23076923076923078,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.18461538461538463,0.25,0.2727272727272727,0.18461538461538463,0.5,0.5454545454545454,0.16666666666666666,0.015384615384615385,,,,0.38461538461538464,0.48,0.48,0.4166666666666667,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,,0.3157894736842105,0.8333333333333334,,,0.2631578947368421,0.6,0.6307692307692307,0.48,0.52796,0.54245,0.49339210526315785,0.1388888888888889,0.21739130434782608,0.07608695652173914,0.29347826086956524,9.04102564102564,26.06923076923077,0.26605504587155965,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.08333333333333333,0.021739130434782608,0.1111111111111111,0.02702702702702703,0.15789473684210525,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4037.8,67,-6.0,139,141,33.0,38.0,21.0,280,6.0,7.0,4.0,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,6.0,8.0,,,4.0,16.0,177.0,4.0,5.0,,,9.0,2.0,2.0,,,2.0,6.0,4.0,8.0,,,8.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,,3.0,4.0,1.0,8.0,8.0,16.0,,,,,,,,2.0,,2.0,,4.0,10.0,,2.0,7.0,6.0,,3.0,,1.0,1.0,1.0,,6.0,33.0,,0.3333333333333333,1.0,,,,,,0.75,0.8,1.0,0.75,0.8,1.0,0.7272727272727273,0.75,1.0,,0.125,0.14285714285714285,,8.074534161490682,,0.5,,0.12121212121212122,0.12121212121212122,0.09375,0.1076923076923077,0.12307692307692308,0.23076923076923078,0.07142857142857142,0.09090909090909091,0.2,0.10714285714285714,,,,0.875,0.8571428571428571,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,0.8,1.0,,,,,,,1.0,1.0,,,,,0.875,,0.6823999999999999,0.6471333333333332,0.6609499999999999,0.2727272727272727,0.2727272727272727,0.5625,0.375,1.1375,,0.23741007194244604,,2.0,1.0,4.0,,,,,,0.125,,0.07407407407407407,0.08333333333333333,1.0,0.4,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1512.4,25,-24.0,52,52,19.0,22.0,10.0,104,,2.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,3.0,1.0,3.0,,3.0,81.0,,1.0,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,1.0,1.0,,,,,,,,,3.0,19.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.25,,0.75,0.25,,0.75,0.5,,,,11.290322580645162,,1.0,,,0.05555555555555555,0.1,0.05263157894736842,0.038461538461538464,,0.125,,,0.125,,0.2,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.5792166666666666,0.5935,0.5922,,,,1.0,3.466666666666667,24.333333333333332,0.36538461538461536,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1373.5,23,-16.0,44,49,30.0,38.0,7.0,93,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,4.0,,1.0,2.0,2.0,66.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,2.0,2.0,,1.0,,,,,,,30.0,,,,,,,,,,,,,,,0.16666666666666666,,,0.2,,,,11.76470588235294,,,,,0.16666666666666666,0.1,0.05,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,0.6,,,,0.2,,,,,,,,,,,0.2,,,,0.5,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,0.8,,0.51538,0.56245,0.5186000000000001,0.16666666666666666,0.2,,,2.5749999999999997,25.1,0.6818181818181818,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4160.4,69,-9.0,142,142,22.0,32.0,16.0,284,6.0,7.0,2.0,2.0,,,2.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,9.0,14.0,6.0,11.0,,36.0,182.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,,5.0,14.0,4.0,18.0,,2.0,5.0,2.0,2.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,5.0,3.0,,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,,5.0,2.0,7.0,11.0,,1.0,2.0,,,,,2.0,1.0,2.0,2.0,5.0,22.0,,0.7777777777777778,0.875,1.0,0.5454545454545454,0.5,1.0,0.5454545454545454,0.6428571428571429,1.0,1.0,0.72,0.875,1.25,0.72,0.875,1.25,0.44,0.14285714285714285,,0.3333333333333333,18.867924528301884,0.4,,,0.09375,0.03125,0.14705882352941177,0.12121212121212122,0.015151515151515152,,0.058823529411764705,0.25,,0.1724137931034483,,,1.0,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.24,0.3333333333333333,0.5,0.04,1.0,1.0,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.5,1.0,0.25,1.0,1.0,0.25,,,,,0.5,1.0,,,0.72,0.4,0.561886,0.5912333333333333,0.464525,,,0.19444444444444445,0.1388888888888889,5.028571428571429,24.254545454545454,0.15492957746478872,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2511.4,42,-19.0,88,86,32.0,38.0,14.0,174,3.0,4.0,3.0,3.0,2.0,3.0,,2.0,,,,1.0,,,,,1.0,3.0,,,,2.0,3.0,6.0,1.0,4.0,2.0,11.0,122.0,3.0,3.0,,,6.0,2.0,3.0,,2.0,,4.0,2.0,4.0,3.0,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,3.0,6.0,,,2.0,2.0,,1.0,,2.0,,3.0,3.0,4.0,32.0,,0.3333333333333333,1.0,1.0,0.25,,,0.25,0.5,1.0,0.6666666666666666,0.45,1.0,0.4,0.5,1.0,0.4,0.4,0.16666666666666666,0.25,,12.745098039215685,1.0,,0.5,0.3125,0.09523809523809523,0.1,0.19444444444444445,0.05405405405405406,,0.18181818181818182,0.5,,,0.4,0.2,1.0,0.4,0.75,1.0,0.3333333333333333,0.2,,,,,,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6,0.6666666666666666,,,0.4,,0.8,0.3333333333333333,0.538185,0.5388666666666667,0.55793,0.09090909090909091,0.14285714285714285,0.5454545454545454,0.36363636363636365,3.616666666666667,26.075,0.36363636363636365,,,2.0,,,,,2.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3602.1000000000004,60,-7.0,127,124,12.0,23.0,14.0,251,2.0,3.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,4.0,13.0,,,,1.0,5.0,7.0,5.0,14.0,2.0,27.0,161.0,,,,,2.0,,,,1.0,,,8.0,2.0,15.0,,,13.0,4.0,,4.0,6.0,10.0,4.0,2.0,4.0,,,26.0,,,1.0,2.0,,3.0,,3.0,,5.0,3.0,2.0,2.0,2.0,1.0,2.0,,4.0,,2.0,5.0,,,3.0,2.0,,1.0,,1.0,,1.0,,,12.0,,0.8,0.8,1.0,0.35714285714285715,,,0.35714285714285715,0.7142857142857143,,,0.5952380952380952,,,0.6136363636363636,1.0,,0.6666666666666666,,,,18.30985915492958,0.5,,,0.07407407407407407,,0.03333333333333333,0.05263157894736842,,,,,0.25,0.038461538461538464,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.6190476190476191,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,,,1.0,,0.8095238095238095,0.3076923076923077,0.5668452380952381,,0.5574,0.045454545454545456,0.125,0.07407407407407407,,6.1000000000000005,26.457142857142856,0.09448818897637795,1.0,,1.0,,,,,1.0,,,,,0.06666666666666667,2.0,,2.0,,1.0,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,220.0,4,-2.0,8,8,,,,16,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6054,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
