EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,50237.3,837,141,1754,1756,318,354,207.0,3510,17.0,26.0,2.0,5.0,2.0,4.0,10.0,24.0,4.0,6.0,22.0,56.0,3.0,6.0,10.0,52.0,153.0,5.0,12.0,2.0,15.0,31.0,56.0,74.0,209.0,32.0,316.0,1995,3.0,6.0,5.0,15.0,5.0,26.0,4.0,9.0,8.0,25.0,15.0,47.0,40.0,22.0,207.0,15.0,4.0,153.0,52.0,1.0,74.0,39.0,113.0,25.0,14.0,52.0,19.0,3.0,265.0,17.0,5.0,2.0,51.0,38.0,89.0,24.0,113.0,5.0,37.0,26.0,11.0,26.0,10.0,18.0,15.0,1.0,8.0,1.0,1.0,41.0,4.0,8.0,26.0,72.0,1.0,1.0,36.0,5.0,7.0,39.0,4.0,1.0,1.0,11.0,2.0,8.0,11.0,8.0,3.0,11.0,4.0,46.0,310,10.0,7.0,0.6451612903225806,0.6896551724137931,0.9324324324324325,0.35406698564593303,0.3333333333333333,0.32,0.35406698564593303,0.5535714285714286,0.5,0.4444444444444444,0.5358490566037736,0.5,0.47058823529411764,0.5604982206405694,0.5434782608695652,0.5465116279069767,0.7886792452830189,0.017857142857142856,0.038461538461538464,16.148445336008024,0.6341463414634146,0.04,0.08425720620842572,0.014005602240896359,0.1259259259259259,0.04028436018957346,0.10397196261682243,0.028241335044929396,0.023668639053254437,0.012195121951219513,0.0375,0.049019607843137254,0.07514450867052024,0.07109004739336493,0.14925373134328357,0.12140575079872204,0.14130434782608695,0.031446540880503145,0.36363636363636365,0.09811320754716982,0.6538461538461539,0.68,0.47058823529411764,0.09056603773584905,0.4166666666666667,0.4166666666666667,0.8,0.022641509433962263,0.6666666666666666,0.6666666666666666,1.0,0.21132075471698114,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.5773584905660377,0.33986928104575165,0.33986928104575165,0.9230769230769231,0.23809523809523808,0.4,0.14285714285714285,0.5714285714285714,0.4166666666666667,1.0,0.11764705882352941,0.5,0.29411764705882354,0.6,0.4411764705882353,0.13333333333333333,0.8867924528301887,0.33986928104575165,0.5558373584905661,0.5628076923076923,0.5218926470588234,0.047619047619047616,0.1746031746031746,0.009523809523809525,0.08227848101265822,0.14873417721518986,5.773214285714287,25.399521531100483,0.18129988597491448,,,,,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,36290.5,605,37,1278,1256,484,455,141.0,2534,31.0,44.0,12.0,14.0,9.0,16.0,27.0,62.0,1.0,3.0,24.0,61.0,2.0,9.0,26.0,27.0,78.0,1.0,3.0,9.0,28.0,59.0,109.0,51.0,139.0,23.0,294.0,1462,15.0,20.0,2.0,5.0,4.0,40.0,24.0,43.0,18.0,54.0,5.0,107.0,62.0,56.0,153.0,,20.0,78.0,27.0,13.0,23.0,27.0,50.0,16.0,11.0,14.0,8.0,1.0,127.0,12.0,16.0,2.0,40.0,60.0,108.0,30.0,138.0,7.0,18.0,13.0,5.0,19.0,6.0,9.0,9.0,,10.0,,2.0,28.0,3.0,11.0,40.0,57.0,2.0,,27.0,3.0,1.0,28.0,3.0,,,12.0,1.0,2.0,15.0,10.0,5.0,17.0,12.0,107.0,483,5.0,2.0,0.5254237288135594,0.6326530612244898,1.0,0.3669064748201439,0.4,0.3333333333333333,0.3669064748201439,0.5412844036697247,0.75,0.5581395348837209,0.5463709677419355,0.72,0.5257731958762887,0.5653846153846154,0.7692307692307693,0.5404040404040404,0.5604838709677419,0.11926605504587157,0.045454545454545456,19.90324809951624,0.6785714285714286,0.05128205128205128,0.20905923344947736,0.06177606177606178,0.14814814814814814,0.037383177570093455,0.17953321364452424,0.04827586206896552,0.056451612903225805,0.08695652173913043,0.035555555555555556,0.041666666666666664,0.1981981981981982,0.25196850393700787,0.12244897959183673,0.13023255813953488,0.21818181818181817,0.056910569105691054,0.7058823529411765,0.1774193548387097,0.7045454545454546,0.7380952380952381,0.45161290322580644,0.25,0.43548387096774194,0.5192307692307693,0.5925925925925926,0.012096774193548387,0.3333333333333333,0.5,1.0,0.24596774193548387,0.39344262295081966,0.39344262295081966,1.0,0.31451612903225806,0.34615384615384615,0.34615384615384615,1.0,0.56,0.8571428571428571,0.08,0.12,0.3333333333333333,1.0,0.16494845360824742,0.5625,0.26804123711340205,0.34615384615384615,0.28865979381443296,0.32142857142857145,0.7379032258064516,0.34615384615384615,0.5379455645161292,0.551878125,0.5215948453608249,0.050387596899224806,0.1016949152542373,0.007142857142857143,0.1360544217687075,0.36394557823129253,5.49908256880734,24.81798561151079,0.37871674491392804,1.0,8.0,1.0,2.0,1.0,1.0,0.16129032258064516,0.3333333333333333,0.2857142857142857,0.056179775280898875,0.16666666666666666,0.5,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,78015.4,1300,82,2718,2727,774,782,328.0,5445,128.0,176.0,13.0,20.0,36.0,56.0,71.0,158.0,53.0,115.0,14.0,32.0,11.0,7.0,9.0,115.0,283.0,14.0,23.0,30.0,79.0,252.0,449.0,129.0,315.0,207.0,1098.0,3155,17.0,35.0,21.0,34.0,19.0,116.0,73.0,133.0,37.0,88.0,79.0,336.0,172.0,332.0,222.0,165.0,6.0,283.0,115.0,17.0,81.0,54.0,135.0,34.0,20.0,50.0,28.0,3.0,324.0,6.0,18.0,,89.0,79.0,169.0,24.0,193.0,11.0,46.0,30.0,16.0,69.0,10.0,44.0,33.0,4.0,25.0,2.0,5.0,102.0,7.0,26.0,23.0,71.0,3.0,6.0,169.0,5.0,3.0,261.0,26.0,1.0,12.0,111.0,7.0,16.0,30.0,14.0,14.0,30.0,16.0,335.0,765,11.0,15.0,0.3412698412698413,0.3453815261044177,0.5736434108527132,0.4095238095238095,0.6176470588235294,0.42045454545454547,0.4095238095238095,0.5612472160356348,0.4857142857142857,0.5488721804511278,0.5831151832460733,0.7028985507246377,0.581447963800905,0.6245694603903559,0.7371794871794872,0.6245353159851301,0.412303664921466,0.0378619153674833,0.056818181818181816,31.346649484536083,0.6764705882352942,,0.11755952380952381,0.030821917808219176,0.14590163934426228,0.009146341463414634,0.1310452418096724,0.01935483870967742,0.032490974729241874,0.008547008547008548,0.010245901639344262,0.005952380952380952,0.10894941634241245,0.11612903225806452,0.14285714285714285,0.14947368421052631,0.13333333333333333,0.03064066852367688,0.5333333333333333,0.23036649214659685,0.7272727272727273,0.7710843373493976,0.4609375,0.20680628272251309,0.44936708860759494,0.46710526315789475,0.23943661971830985,0.1505235602094241,0.4608695652173913,0.4649122807017544,0.18867924528301888,0.041884816753926704,0.4375,0.4375,0.8571428571428571,0.3704188481675393,0.40636042402826855,0.40636042402826855,0.5391304347826087,0.2898550724637681,0.65,0.15942028985507245,0.3333333333333333,0.6086956521739131,0.7142857142857143,0.25339366515837103,0.6428571428571429,0.04072398190045249,0.7777777777777778,0.3574660633484163,0.379746835443038,0.6426701570680629,0.40636042402826855,0.532300851900393,0.5297953488372092,0.5169744343891404,0.13801169590643275,0.20786516853932585,0.021806853582554516,0.10564663023679417,0.30601092896174864,8.33719376391982,25.696190476190477,0.2847682119205298,7.0,1.0,,,,,0.0379746835443038,0.008695652173913044,0.0196078431372549,0.042105263157894736,0.6923076923076923,0.6363636363636364,0.8571428571428571,1.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,47851.0,798,91,1669,1683,340,381,190.0,3352,50.0,67.0,6.0,8.0,5.0,6.0,42.0,86.0,9.0,17.0,17.0,33.0,3.0,4.0,6.0,16.0,45.0,1.0,5.0,,6.0,101.0,170.0,33.0,78.0,44.0,345.0,1911,8.0,12.0,3.0,8.0,4.0,29.0,15.0,27.0,4.0,12.0,18.0,60.0,134.0,68.0,96.0,3.0,12.0,45.0,16.0,11.0,47.0,28.0,75.0,20.0,8.0,36.0,9.0,2.0,178.0,14.0,11.0,1.0,42.0,40.0,84.0,26.0,110.0,5.0,31.0,20.0,11.0,26.0,8.0,16.0,15.0,1.0,10.0,2.0,2.0,41.0,2.0,13.0,34.0,82.0,9.0,1.0,46.0,3.0,6.0,53.0,8.0,,1.0,23.0,,7.0,19.0,12.0,6.0,19.0,15.0,56.0,333,11.0,4.0,0.6633663366336634,0.7052631578947368,0.9696969696969697,0.4230769230769231,0.375,0.3333333333333333,0.4230769230769231,0.5941176470588235,0.6666666666666666,0.5555555555555556,0.6068548387096774,0.625,0.5384615384615384,0.6370370370370371,0.6590909090909091,0.6020408163265306,0.31451612903225806,0.06470588235294118,0.07462686567164178,16.489925768822907,0.6341463414634146,0.02564102564102564,0.09345794392523364,0.03038674033149171,0.10824742268041238,0.038461538461538464,0.10049019607843138,0.03443526170798898,0.04945054945054945,0.011764705882352941,0.0364963503649635,0.044444444444444446,0.08074534161490683,0.08955223880597014,0.13636363636363635,0.10472972972972973,0.11956521739130435,0.049019607843137254,0.7894736842105263,0.2701612903225806,0.746268656716418,0.8064516129032258,0.74,0.3467741935483871,0.4883720930232558,0.525,0.6428571428571429,0.06854838709677419,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.13306451612903225,0.5151515151515151,0.53125,0.9411764705882353,0.1814516129032258,0.35555555555555557,0.35555555555555557,1.0,0.4,0.75,0.15,0.25,0.2,1.0,0.15384615384615385,0.8333333333333334,0.15384615384615385,0.6666666666666666,0.15384615384615385,,0.5846774193548387,0.35555555555555557,0.5510447580645162,0.5760607142857143,0.49790897435897435,0.08745247148288973,0.12432432432432433,,0.08405797101449275,0.17391304347826086,6.645882352941176,24.638461538461534,0.20371479928100658,2.0,2.0,,,,,0.06976744186046512,,0.06896551724137931,0.010526315789473684,0.16666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,3.0,1.0,0.01282051282051282,0.030303030303030304,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,9258.5,154,21,332,325,116,146,39.0,657,6.0,11.0,,1.0,2.0,4.0,2.0,5.0,1.0,3.0,1.0,7.0,2.0,,5.0,9.0,26.0,,1.0,4.0,6.0,9.0,19.0,10.0,33.0,6.0,54.0,385,,2.0,,3.0,,,3.0,8.0,4.0,11.0,3.0,21.0,4.0,14.0,21.0,9.0,,26.0,9.0,1.0,19.0,9.0,28.0,6.0,3.0,14.0,3.0,2.0,65.0,,,1.0,7.0,5.0,12.0,1.0,13.0,,7.0,6.0,1.0,2.0,2.0,2.0,3.0,,,,,5.0,,,2.0,10.0,,1.0,8.0,,1.0,9.0,1.0,,,3.0,,2.0,1.0,,1.0,3.0,1.0,21.0,116,3.0,2.0,0.2222222222222222,0.2222222222222222,0.7,0.30303030303030304,,0.36363636363636365,0.30303030303030304,0.47368421052631576,,0.375,0.46153846153846156,,0.47368421052631576,0.48214285714285715,,0.5,0.6346153846153846,0.05263157894736842,,16.010498687664043,0.4,0.1,0.07246376811594203,,0.09722222222222222,,0.0851063829787234,,,,,,0.07407407407407407,0.034482758620689655,0.15384615384615385,0.1,0.08333333333333333,,0.3333333333333333,0.21153846153846154,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.09615384615384616,0.4,0.5,,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.5,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.2,,0.4,0.2,,,0.21052631578947367,0.5,0.2631578947368421,,0.3157894736842105,0.6666666666666666,0.8461538461538461,0.34615384615384615,0.5511431372549019,0.4735333333333333,0.5310277777777777,0.05555555555555555,0.14285714285714285,,,0.3888888888888889,5.705263157894737,25.57575757575757,0.3493975903614458,,,,2.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19522.9,325,-12,667,682,337,328,94.0,1349,13.0,29.0,5.0,12.0,7.0,16.0,7.0,14.0,,,10.0,25.0,1.0,3.0,7.0,4.0,13.0,,3.0,3.0,10.0,20.0,43.0,14.0,38.0,24.0,106.0,788,5.0,14.0,,4.0,5.0,15.0,9.0,22.0,6.0,17.0,14.0,50.0,26.0,14.0,42.0,,6.0,13.0,4.0,4.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,1.0,31.0,10.0,10.0,1.0,11.0,9.0,21.0,21.0,42.0,4.0,14.0,8.0,6.0,6.0,,3.0,3.0,,3.0,,1.0,9.0,1.0,3.0,17.0,33.0,1.0,1.0,22.0,3.0,2.0,31.0,5.0,,,15.0,,3.0,2.0,2.0,,2.0,2.0,50.0,336,7.0,3.0,0.65,0.7647058823529411,1.0,0.3684210526315789,,0.35294117647058826,0.3684210526315789,0.46511627906976744,0.35714285714285715,0.4090909090909091,0.5061728395061729,0.2777777777777778,0.46153846153846156,0.5638297872340425,0.3409090909090909,0.5319148936170213,0.4691358024691358,0.09302325581395349,0.10344827586206896,13.188220230473751,0.6666666666666666,0.041666666666666664,0.055900621118012424,0.0625,0.07236842105263158,0.05747126436781609,0.06389776357827476,0.059880239520958084,0.0410958904109589,0.045454545454545456,0.0546875,0.06521739130434782,0.1076923076923077,0.0273972602739726,,0.05172413793103448,0.1388888888888889,0.09523809523809523,1.0,0.35802469135802467,0.4482758620689655,0.5,0.6153846153846154,0.1728395061728395,0.5,0.5384615384615384,0.7142857142857143,,,,,0.30864197530864196,0.4,0.4,1.0,0.16049382716049382,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.4166666666666667,0.05555555555555555,0.16666666666666666,,,0.41025641025641024,0.4375,0.1794871794871795,0.42857142857142855,0.2564102564102564,0.3,0.8271604938271605,0.3076923076923077,0.5690635802469135,0.6042083333333333,0.5680935897435897,0.16483516483516483,0.2830188679245283,,0.14150943396226415,0.4716981132075472,3.2023255813953493,23.936842105263157,0.5052473763118441,,1.0,,,,,0.07142857142857142,,0.07142857142857142,0.09230769230769231,0.4,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,22443.3,374,-75,789,784,357,307,94.0,1573,1.0,4.0,,1.0,,,1.0,8.0,,,9.0,23.0,3.0,4.0,12.0,9.0,34.0,1.0,2.0,3.0,17.0,2.0,12.0,18.0,57.0,26.0,84.0,972,,2.0,2.0,5.0,,6.0,1.0,4.0,7.0,29.0,13.0,36.0,4.0,,54.0,,,34.0,9.0,1.0,29.0,18.0,47.0,12.0,6.0,17.0,8.0,4.0,112.0,7.0,3.0,,8.0,18.0,29.0,10.0,39.0,1.0,9.0,3.0,6.0,2.0,2.0,2.0,6.0,,,,,8.0,,4.0,21.0,31.0,,2.0,23.0,1.0,6.0,29.0,,,1.0,5.0,2.0,6.0,2.0,,2.0,3.0,2.0,34.0,353,2.0,5.0,1.0,1.0,1.0,0.3157894736842105,0.4,0.2413793103448276,0.3157894736842105,0.16666666666666666,,0.25,0.42028985507246375,0.42857142857142855,0.3484848484848485,0.5060975609756098,0.42857142857142855,0.43902439024390244,0.8260869565217391,0.08333333333333333,,10.011123470522802,0.25,,0.0962566844919786,0.017341040462427744,0.050314465408805034,0.03365384615384615,0.07514450867052024,0.026246719160104987,0.023529411764705882,0.03125,0.0392156862745098,0.01818181818181818,0.1095890410958904,0.10227272727272728,0.038461538461538464,0.0546875,0.03225806451612903,0.02127659574468085,0.6666666666666666,0.057971014492753624,0.25,0.25,1.0,0.11594202898550725,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.4927536231884058,0.2647058823529412,0.2647058823529412,1.0,0.14285714285714285,,0.42857142857142855,0.2857142857142857,0.5,1.0,,,0.36363636363636365,0.3333333333333333,0.5151515151515151,0.17647058823529413,0.8840579710144928,0.2647058823529412,0.5486159420289854,0.5476333333333333,0.534969696969697,0.09210526315789473,0.29411764705882354,0.03389830508474576,0.07142857142857142,0.42857142857142855,6.558333333333333,24.615789473684217,0.4524714828897338,1.0,3.0,,1.0,1.0,,0.125,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,52157.200000000004,869,71,1794,1823,395,371,228.0,3617,104.0,131.0,35.0,54.0,16.0,23.0,15.0,26.0,,2.0,,1.0,,,1.0,,,,,,,119.0,159.0,,1.0,46.0,284.0,2053,37.0,60.0,,,16.0,90.0,20.0,28.0,,1.0,14.0,54.0,166.0,72.0,,,60.0,,,10.0,21.0,25.0,46.0,22.0,3.0,15.0,3.0,3.0,117.0,53.0,47.0,1.0,89.0,112.0,212.0,101.0,313.0,6.0,16.0,14.0,2.0,17.0,,10.0,13.0,,7.0,1.0,1.0,30.0,4.0,5.0,37.0,88.0,19.0,10.0,96.0,23.0,2.0,82.0,8.0,,,37.0,,9.0,38.0,16.0,17.0,41.0,27.0,54.0,389,6.0,5.0,0.6974789915966386,0.9325842696629213,,,,,,0.7484276729559748,0.6166666666666667,0.7142857142857143,0.74375,0.6166666666666667,0.6896551724137931,0.7171717171717171,0.6338028169014085,0.6428571428571429,0.00625,0.06289308176100629,0.05343511450381679,10.96555070354197,0.5666666666666667,0.018867924528301886,0.23382045929018788,0.11868686868686869,0.2099056603773585,0.12100456621004566,0.22259136212624583,0.11990407673860912,0.08947368421052632,0.12345679012345678,0.1027190332326284,0.17757009345794392,0.1696969696969697,0.28270042194092826,0.22077922077922077,0.21470588235294116,0.19047619047619047,0.1935483870967742,0.6585365853658537,0.81875,0.7938931297709924,0.8387096774193549,0.6730769230769231,0.1625,0.5769230769230769,0.6521739130434783,0.8666666666666667,0.0125,,,,0.00625,,,,,,,,0.9,0.6481481481481481,,,,,0.7931034482758621,0.6956521739130435,0.034482758620689655,,,,0.825,,0.6469325,0.6067187500000001,0.6160586206896552,0.19576719576719576,0.19680851063829788,,0.31690140845070425,0.19014084507042253,2.332704402515724,23.4,0.2201783723522854,,11.0,1.0,3.0,2.0,1.0,0.11538461538461539,,0.3793103448275862,0.16,0.17142857142857143,,,,,5.0,,3.0,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,61429.50000000001,1024,86,2149,2151,559,607,256.0,4300,101.0,145.0,20.0,33.0,33.0,52.0,48.0,110.0,17.0,56.0,11.0,34.0,3.0,1.0,4.0,30.0,107.0,3.0,13.0,3.0,24.0,166.0,311.0,41.0,141.0,136.0,591.0,2507,21.0,45.0,5.0,16.0,19.0,76.0,51.0,88.0,4.0,28.0,59.0,173.0,152.0,180.0,105.0,18.0,36.0,107.0,30.0,20.0,76.0,91.0,167.0,54.0,37.0,49.0,20.0,7.0,425.0,19.0,30.0,4.0,63.0,71.0,155.0,53.0,208.0,9.0,30.0,17.0,13.0,42.0,11.0,24.0,32.0,6.0,18.0,1.0,3.0,74.0,7.0,18.0,31.0,80.0,10.0,4.0,118.0,4.0,1.0,169.0,20.0,,,80.0,,15.0,6.0,1.0,4.0,7.0,6.0,168.0,551,12.0,12.0,0.4578313253012048,0.5135135135135135,0.8536585365853658,0.2907801418439716,0.3125,0.14285714285714285,0.2907801418439716,0.5337620578778135,0.4666666666666667,0.5795454545454546,0.5033185840707964,0.4672131147540984,0.49137931034482757,0.5607210626185958,0.5277777777777778,0.5805369127516778,0.31194690265486724,0.06430868167202572,0.07586206896551724,24.49979583503471,0.5675675675675675,0.07272727272727272,0.13498098859315588,0.06535947712418301,0.13043478260869565,0.037549407114624504,0.13280475718533202,0.05077720207253886,0.07339449541284404,0.031578947368421054,0.04404145077720207,0.016666666666666666,0.14146341463414633,0.13333333333333333,0.12345679012345678,0.1260053619302949,0.14545454545454545,0.04035874439461883,0.8571428571428571,0.32079646017699115,0.696551724137931,0.753731343283582,0.5148514851485149,0.24336283185840707,0.43636363636363634,0.4752475247524752,0.3333333333333333,0.12389380530973451,0.30357142857142855,0.30357142857142855,0.47058823529411764,0.0752212389380531,0.3235294117647059,0.3235294117647059,1.0,0.23672566371681417,0.2803738317757009,0.2803738317757009,0.8,0.5409836065573771,0.6060606060606061,0.04918032786885246,0.21311475409836064,0.23076923076923078,1.0,0.4482758620689655,0.6346153846153846,0.034482758620689655,0.25,0.20689655172413793,0.125,0.6327433628318584,0.2803738317757009,0.5448436946902653,0.5565932432432433,0.5508754310344827,0.15625,0.215633423180593,,0.12859560067681894,0.2927241962774958,6.943086816720255,25.08723404255319,0.2601209865053513,2.0,21.0,,1.0,1.0,,0.08181818181818182,,0.5384615384615384,0.07534246575342465,0.05,0.6666666666666666,1.0,3.0,,1.0,,,,,,1.0,,True
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,224.5,4,-2,9,9,2,8,,18,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1,2.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,22.9,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,True
