EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffAtRimReboundPct,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10291.199999999999,172,52.0,366,363,73.0,89,39.0,729,4.0,6.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,6.0,1.0,10.0,29.0,2.0,10.0,13.0,11.0,35.0,15.0,68.0,424.0,2.0,2.0,1.0,3.0,7.0,3.0,3.0,2.0,8.0,14.0,14.0,6.0,33.0,2.0,29.0,10.0,1.0,11.0,11.0,22.0,7.0,4.0,10.0,1.0,55.0,4.0,10.0,6.0,16.0,4.0,20.0,2.0,8.0,6.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,8.0,4.0,13.0,11.0,2.0,16.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0,14.0,72.0,4.0,4.0,0.7,0.7777777777777778,1.0,0.3142857142857143,0.3142857142857143,0.7692307692307693,1.0,1.0,0.5520833333333334,0.6666666666666666,0.6,0.6296296296296297,0.875,0.7777777777777778,0.7291666666666666,0.07692307692307693,0.16666666666666666,15.121951219512196,0.5,0.06593406593406594,0.11494252873563218,0.04597701149425287,0.0898876404494382,0.025974025974025976,0.043478260869565216,0.05555555555555555,0.02564102564102564,0.05263157894736842,0.21428571428571427,0.10294117647058823,0.15789473684210525,0.07692307692307693,0.3333333333333333,0.125,0.6666666666666666,0.8,0.5,0.10416666666666667,0.8,0.8,0.75,0.041666666666666664,1.0,1.0,1.0,0.125,0.16666666666666666,0.16666666666666666,1.0,0.6041666666666666,0.3448275862068966,0.3448275862068966,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.4,0.8541666666666666,0.3448275862068966,0.5580885416666667,0.490425,0.52703,0.1,0.2857142857142857,0.027777777777777776,0.10294117647058823,0.20588235294117646,5.93076923076923,25.74857142857143,0.1994535519125683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6987.400000000001,116,-5.0,250,243,80.0,111,29.0,493,4.0,5.0,3.0,3.0,2.0,3.0,4.0,12.0,,,5.0,12.0,,3.0,12.0,3.0,8.0,17.0,8.0,24.0,2.0,42.0,306.0,4.0,5.0,,,8.0,3.0,6.0,8.0,,9.0,8.0,8.0,24.0,4.0,12.0,3.0,4.0,7.0,3.0,10.0,3.0,,3.0,3.0,23.0,1.0,9.0,15.0,25.0,5.0,30.0,2.0,3.0,1.0,2.0,5.0,,2.0,,,3.0,5.0,10.0,16.0,4.0,1.0,2.0,,1.0,,,4.0,4.0,5.0,4.0,9.0,80.0,3.0,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.8,0.5,0.4878048780487805,0.8,0.32142857142857145,0.5,0.8,0.32142857142857145,0.5853658536585366,0.23529411764705882,0.2,16.666666666666668,1.0,0.26785714285714285,0.15254237288135594,0.01818181818181818,0.20869565217391303,0.037037037037037035,,0.058823529411764705,0.2916666666666667,0.38095238095238093,,0.06521739130434782,0.46153846153846156,0.09523809523809523,0.8,0.12195121951219512,0.8,1.0,0.5,0.2926829268292683,0.3333333333333333,0.4444444444444444,0.5,,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.2926829268292683,0.25,0.25,1.0,0.6,1.0,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.7073170731707317,0.25,0.5295195121951218,0.5388666666666667,0.5307357142857143,0.023809523809523808,0.05555555555555555,,0.19047619047619047,0.21428571428571427,5.98235294117647,24.516666666666666,0.32,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.25,0.14285714285714285,0.14285714285714285,0.05660377358490566,0.06451612903225806,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16394.3,273,54.0,582,584,162.0,207,69.0,1166,26.0,36.0,4.0,5.0,12.0,17.0,13.0,37.0,12.0,24.0,1.0,2.0,,29.0,71.0,20.0,51.0,97.0,30.0,73.0,54.0,246.0,676.0,5.0,6.0,4.0,4.0,23.0,21.0,35.0,20.0,15.0,78.0,38.0,64.0,48.0,2.0,71.0,29.0,7.0,17.0,16.0,33.0,9.0,7.0,11.0,5.0,82.0,3.0,21.0,12.0,33.0,8.0,41.0,2.0,10.0,7.0,3.0,15.0,2.0,9.0,7.0,,6.0,22.0,6.0,15.0,40.0,,63.0,6.0,26.0,2.0,3.0,6.0,3.0,6.0,3.0,78.0,161.0,3.0,3.0,0.37254901960784315,0.38,0.5333333333333333,0.410958904109589,0.410958904109589,0.5257731958762887,0.8333333333333334,0.6,0.5647058823529412,0.95,0.5727272727272728,0.6211340206185567,0.9583333333333334,0.6190476190476191,0.4294117647058823,0.07216494845360824,0.1111111111111111,32.82674772036474,0.6818181818181818,0.08275862068965517,0.15,0.024,0.11578947368421053,0.032,0.030303030303030304,,0.0967741935483871,0.1016949152542373,,0.16666666666666666,0.09375,0.024691358024691357,0.5,0.21176470588235294,0.7222222222222222,0.8125,0.5,0.21764705882352942,0.35135135135135137,0.37142857142857144,0.23076923076923078,0.1411764705882353,0.5,0.5217391304347826,0.25,0.011764705882352941,0.5,0.5,1.0,0.4176470588235294,0.4084507042253521,0.4084507042253521,0.5172413793103449,0.5,0.8,,0.3090909090909091,0.7058823529411765,0.36363636363636365,0.6411764705882353,0.4084507042253521,0.5252126470588235,0.557525,0.5116863636363637,0.14659685863874344,0.2222222222222222,0.02702702702702703,0.09349593495934959,0.3170731707317073,8.291752577319587,25.920547945205477,0.27835051546391754,,,7.0,1.0,5.0,,,5.0,,,,0.35,0.05405405405405406,,,0.04,0.058823529411764705,0.05555555555555555,0.75,,,3.0,4.0,7.0,3.0,42.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,0.75,0.041666666666666664,0.4,0.75,0.6666666666666666,0.35,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10253.099999999999,171,29.0,356,362,62.0,93,36.0,718,16.0,18.0,2.0,2.0,3.0,3.0,12.0,24.0,1.0,1.0,6.0,8.0,1.0,3.0,8.0,,29.0,43.0,9.0,16.0,3.0,88.0,415.0,2.0,3.0,2.0,1.0,8.0,4.0,5.0,1.0,,11.0,44.0,14.0,27.0,2.0,8.0,3.0,2.0,10.0,5.0,15.0,5.0,,9.0,1.0,35.0,1.0,14.0,7.0,21.0,2.0,23.0,,8.0,5.0,3.0,6.0,2.0,3.0,3.0,,3.0,9.0,11.0,19.0,6.0,1.0,4.0,2.0,3.0,,,7.0,5.0,7.0,6.0,11.0,61.0,2.0,,0.7586206896551724,0.7857142857142857,1.0,0.5625,0.5625,0.6744186046511628,0.6666666666666666,0.8,0.7203389830508474,0.7,0.9166666666666666,0.7333333333333333,0.6666666666666666,0.9166666666666666,0.2711864406779661,0.046511627906976744,,17.468354430379748,0.6666666666666666,0.07526881720430108,0.15053763440860216,0.013333333333333334,0.11290322580645161,0.013422818791946308,0.01639344262295082,,0.024390243902439025,0.12195121951219512,0.09090909090909091,0.14285714285714285,0.17391304347826086,,0.8571428571428571,0.3050847457627119,0.8888888888888888,0.8888888888888888,0.8125,0.4067796610169492,0.5,0.5454545454545454,0.6666666666666666,0.01694915254237288,1.0,1.0,1.0,0.13559322033898305,0.75,0.75,1.0,0.13559322033898305,0.375,0.375,1.0,0.4,1.0,0.2,0.5,1.0,,0.576271186440678,0.375,0.5418194915254237,0.5912333333333334,0.5225583333333333,0.05,0.06818181818181818,,0.09090909090909091,0.125,5.537209302325581,24.39375,0.17415730337078653,1.0,1.0,1.0,,1.0,,,5.0,,,,1.0,0.08333333333333333,,,0.013513513513513514,0.022727272727272728,,0.5,0.16666666666666666,1.0,,1.0,,1.0,,,,,1.0,,,,2.0,0.5,,0.2,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5092.7,85,-15.0,189,191,69.0,104,25.0,380,1.0,4.0,,1.0,,,,1.0,,,2.0,4.0,1.0,5.0,10.0,5.0,1.0,5.0,7.0,14.0,4.0,27.0,245.0,,1.0,2.0,,,,,8.0,,9.0,2.0,,21.0,,10.0,5.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,2.0,2.0,2.0,6.0,3.0,9.0,1.0,3.0,,3.0,,,,2.0,,,2.0,6.0,9.0,5.0,1.0,4.0,,2.0,,,,,,,9.0,69.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.2,,,0.6052631578947368,,0.5625,0.6428571428571429,,0.5625,0.7368421052631579,,,10.55045871559633,,0.041666666666666664,0.0625,0.05555555555555555,0.05,0.034482758620689655,0.0625,,0.05,0.05555555555555555,,0.07407407407407407,,0.09090909090909091,,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,,0.625,0.9473684210526315,0.5,0.5834947368421053,0.549275,0.56765625,0.09523809523809523,0.2857142857142857,,,0.3333333333333333,2.94,24.74285714285714,0.36507936507936506,1.0,3.0,3.0,1.0,1.0,,2.0,1.0,,,,0.375,,0.5,,0.0196078431372549,0.037037037037037035,,,0.375,0.3333333333333333,,1.0,2.0,,,,,,1.0,,,,,,,0.3333333333333333,,,0.4,,,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11226.7,187,65.0,397,402,94.0,104,52.0,799,23.0,27.0,10.0,12.0,3.0,4.0,6.0,8.0,,,,,,,,,29.0,35.0,,,8.0,66.0,440.0,11.0,14.0,,2.0,24.0,4.0,5.0,,3.0,11.0,38.0,20.0,,18.0,,,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,7.0,14.0,20.0,38.0,16.0,54.0,,3.0,2.0,1.0,6.0,,4.0,4.0,,2.0,10.0,9.0,23.0,22.0,,14.0,2.0,7.0,,1.0,11.0,3.0,11.0,6.0,11.0,93.0,2.0,1.0,0.6551724137931034,0.95,,,,0.8285714285714286,0.7857142857142857,0.8,0.8285714285714286,0.7857142857142857,0.8,0.8048780487804879,0.75,0.7857142857142857,,0.02857142857142857,0.037037037037037035,11.258278145695364,0.6,0.18181818181818182,0.14,0.08235294117647059,0.1619047619047619,0.0935672514619883,0.07142857142857142,0.13333333333333333,0.11627906976744186,0.21739130434782608,0.23809523809523808,0.14285714285714285,0.13043478260869565,,0.5454545454545454,0.7714285714285715,0.8518518518518519,0.8846153846153846,0.6086956521739131,0.22857142857142856,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,0.8,0.75,,0.7714285714285715,,0.6174342857142857,0.5847777777777777,0.57046,0.175,0.175,,0.36363636363636365,0.16666666666666666,2.394285714285714,,0.2367758186397985,,,,,9.0,,4.0,2.0,,,,,,0.5,,0.10465116279069768,0.11363636363636363,0.07142857142857142,0.2,,,,,,,,,,2.0,4.0,9.0,,,7.0,,,,,,,,4.0,,,,,1.0,0.10714285714285714,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13180.9,220,65.0,471,473,122.0,157,50.0,944,27.0,35.0,4.0,7.0,12.0,14.0,12.0,28.0,2.0,7.0,4.0,9.0,2.0,9.0,24.0,5.0,41.0,70.0,13.0,33.0,29.0,150.0,543.0,4.0,10.0,4.0,,17.0,17.0,22.0,6.0,19.0,62.0,28.0,54.0,33.0,8.0,24.0,9.0,6.0,25.0,21.0,46.0,13.0,8.0,10.0,11.0,113.0,2.0,19.0,16.0,41.0,10.0,51.0,3.0,8.0,5.0,3.0,5.0,4.0,5.0,11.0,3.0,,16.0,6.0,18.0,21.0,,33.0,5.0,15.0,,4.0,2.0,,2.0,1.0,60.0,121.0,3.0,3.0,0.34146341463414637,0.3783783783783784,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.5857142857142857,0.4,0.7727272727272727,0.587378640776699,0.6071428571428571,0.7678571428571429,0.6410256410256411,0.6071428571428571,0.8611111111111112,0.32038834951456313,0.08571428571428572,0.02857142857142857,25.23719165085389,0.3125,0.13675213675213677,0.17272727272727273,0.020202020202020204,0.15418502202643172,0.046632124352331605,0.023809523809523808,,0.1509433962264151,0.10204081632653061,0.2,0.16470588235294117,0.2,0.06976744186046512,0.5,0.33980582524271846,0.7714285714285715,0.7941176470588235,0.4074074074074074,0.27184466019417475,0.42857142857142855,0.5217391304347826,0.16666666666666666,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.5,0.08737864077669903,0.4444444444444444,0.4444444444444444,1.0,0.23300970873786409,0.375,0.375,0.7777777777777778,0.5,0.5714285714285714,0.14285714285714285,0.5,0.8571428571428571,0.17857142857142858,0.6601941747572816,0.375,0.5474703883495146,0.5455045454545455,0.5665517857142857,0.13274336283185842,0.1875,,0.11333333333333333,0.41333333333333333,5.861428571428571,25.078787878787878,0.25902335456475584,1.0,1.0,3.0,4.0,7.0,1.0,6.0,3.0,,,,0.5,0.17857142857142858,0.6666666666666666,0.14285714285714285,0.07446808510638298,0.07692307692307693,,,0.03571428571428571,1.0,1.0,2.0,2.0,3.0,6.0,,1.0,1.0,1.0,,,,2.0,0.75,,0.14285714285714285,0.5,1.0,0.4,2.0,1.0,,,1.0,1.0,,0.1,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,5.0,,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,5.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,5.0,1.0,,,,,,,,,,,5.0,39.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,,14.444444444444445,0.75,,0.3333333333333333,,0.18518518518518517,0.02857142857142857,,,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.75,0.3333333333333333,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,,0.2,0.5,4.633333333333334,26.733333333333334,0.5131578947368421,1.0,1.0,1.0,,1.0,,,4.0,,,,1.0,1.0,,,0.043478260869565216,,,,0.25,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,0.09090909090909091,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4703.2,78,23.0,167,170,90.0,106,25.0,337,1.0,6.0,,2.0,1.0,4.0,2.0,4.0,,,5.0,7.0,,,2.0,2.0,3.0,10.0,5.0,9.0,6.0,27.0,177.0,,2.0,1.0,2.0,2.0,2.0,6.0,3.0,4.0,8.0,4.0,2.0,15.0,,2.0,,1.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,3.0,3.0,6.0,4.0,10.0,1.0,2.0,2.0,,2.0,,2.0,1.0,,,3.0,6.0,10.0,5.0,1.0,6.0,,1.0,,2.0,,,,,8.0,90.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.3,,0.3333333333333333,0.5526315789473685,,0.2222222222222222,0.6136363636363636,0.25,0.36363636363636365,0.47368421052631576,0.1,0.16666666666666666,12.820512820512821,0.6666666666666666,0.07142857142857142,0.06382978723404255,0.02631578947368421,0.06741573033707865,0.05,,0.1,0.1111111111111111,0.0625,,0.02857142857142857,0.16666666666666666,0.1,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.21052631578947367,0.5,0.5,0.5,,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,0.10526315789473684,,,,0.6666666666666666,,,0.4444444444444444,0.25,0.2222222222222222,0.7894736842105263,,0.56455,0.5786666666666667,0.5791666666666667,0.05,0.09090909090909091,,0.07407407407407407,0.2962962962962963,4.3,23.58888888888889,0.5389221556886228,,1.0,,,3.0,,,1.0,,,,,,,,0.07142857142857142,0.045454545454545456,,,0.1111111111111111,,,1.0,,,,,,,,2.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,0.125,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1038.0,17,4.0,38,36,7.0,8,2.0,74,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,3.0,1.0,2.0,,3.0,31.0,,1.0,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,7.0,,,,,1.0,0.5,0.5,,,,0.3,,,0.3,,,0.4,0.3333333333333333,0.5,15.0,1.0,,0.18181818181818182,0.1111111111111111,0.10526315789473684,0.0625,,0.16666666666666666,,,,0.25,,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,0.8,1.0,0.5874,,0.4525,,,,,,4.233333333333333,24.85,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
