EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,Travels,Charge Fouls,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8846.0,147,64.0,313,310,66.0,72,35.0,623,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,6.0,1.0,9.0,25.0,2.0,8.0,10.0,10.0,31.0,13.0,59.0,353.0,2.0,2.0,1.0,3.0,7.0,3.0,3.0,2.0,8.0,14.0,12.0,4.0,30.0,2.0,25.0,9.0,11.0,11.0,22.0,7.0,4.0,10.0,1.0,55.0,3.0,7.0,6.0,13.0,3.0,16.0,2.0,8.0,6.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,6.0,3.0,10.0,9.0,2.0,14.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,14.0,65.0,3.0,4.0,0.75,0.8571428571428571,1.0,0.3225806451612903,0.3225806451612903,0.8,1.0,1.0,0.5609756097560976,0.6666666666666666,0.6,0.6276595744680851,0.875,0.7777777777777778,0.7560975609756098,15.056818181818182,0.3333333333333333,0.0759493670886076,0.0875,0.039473684210526314,0.08176100628930817,0.023076923076923078,0.03389830508474576,0.058823529411764705,0.029411764705882353,0.0625,0.23076923076923078,0.06451612903225806,0.16666666666666666,0.08695652173913043,0.3333333333333333,0.0975609756097561,0.75,0.75,0.3333333333333333,0.0975609756097561,0.75,0.75,1.0,0.04878048780487805,1.0,1.0,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.6097560975609756,0.36,0.36,1.0,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.4,0.8536585365853658,0.36,0.5619768292682927,0.490425,0.52703,0.06976744186046512,0.18181818181818182,0.03125,0.11864406779661017,0.23728813559322035,6.42,25.677419354838708,0.2108626198083067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5724.4,95,-23.0,204,200,72.0,91,27.0,404,3.0,4.0,3.0,3.0,2.0,3.0,3.0,11.0,,,2.0,9.0,,3.0,10.0,3.0,6.0,15.0,5.0,19.0,2.0,29.0,265.0,4.0,5.0,,,8.0,3.0,6.0,7.0,,6.0,4.0,8.0,15.0,4.0,10.0,3.0,5.0,2.0,7.0,2.0,,3.0,1.0,16.0,1.0,7.0,12.0,20.0,5.0,25.0,2.0,2.0,1.0,1.0,4.0,,2.0,,,2.0,4.0,7.0,12.0,3.0,,2.0,,1.0,,,4.0,4.0,5.0,4.0,6.0,72.0,2.0,,0.3333333333333333,0.5,1.0,0.2631578947368421,0.2631578947368421,0.4,0.8,0.5,0.39705882352941174,0.8,0.23076923076923078,0.4142857142857143,0.8,0.23076923076923078,0.5588235294117647,16.666666666666668,1.0,0.27906976744186046,0.13725490196078433,0.021739130434782608,0.20212765957446807,0.0449438202247191,,0.058823529411764705,0.23529411764705882,0.5,,0.02564102564102564,0.5,0.10526315789473684,0.8,0.11764705882352941,0.75,1.0,0.3333333333333333,0.3235294117647059,0.2727272727272727,0.375,0.3333333333333333,,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.29411764705882354,0.3,0.3,1.0,0.6,1.0,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6764705882352942,0.3,0.5240323529411763,0.5388666666666667,0.5368653846153846,0.02857142857142857,0.0625,,0.27586206896551724,0.20689655172413793,6.2266666666666675,24.69473684210526,0.35294117647058826,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.26666666666666666,0.25,0.2727272727272727,0.2,0.14285714285714285,0.06976744186046512,0.08,0.14285714285714285,0.3333333333333333,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14118.3,235,54.0,498,500,149.0,174,64.0,998,21.0,30.0,4.0,5.0,9.0,14.0,10.0,28.0,12.0,24.0,1.0,2.0,,29.0,63.0,19.0,43.0,82.0,30.0,65.0,44.0,220.0,580.0,5.0,6.0,3.0,4.0,23.0,18.0,32.0,19.0,14.0,71.0,36.0,50.0,48.0,2.0,63.0,29.0,15.0,12.0,27.0,7.0,5.0,10.0,4.0,66.0,2.0,19.0,8.0,27.0,6.0,33.0,2.0,7.0,5.0,2.0,13.0,2.0,8.0,6.0,,5.0,19.0,5.0,13.0,31.0,,51.0,4.0,20.0,2.0,3.0,4.0,2.0,4.0,2.0,71.0,148.0,2.0,3.0,0.4186046511627907,0.42857142857142855,0.5333333333333333,0.46153846153846156,0.46153846153846156,0.524390243902439,0.8333333333333334,0.5625,0.5986394557823129,1.0555555555555556,0.5588235294117647,0.6467065868263473,1.0454545454545454,0.6120689655172413,0.4421768707482993,32.74647887323944,0.6842105263157895,0.06504065040650407,0.15079365079365079,0.018518518518518517,0.10843373493975904,0.028037383177570093,0.024096385542168676,,0.0784313725490196,0.08,,0.16666666666666666,0.1,0.029411764705882353,0.5,0.20408163265306123,0.7,0.7777777777777778,0.5714285714285714,0.19047619047619047,0.35714285714285715,0.37037037037037035,0.3,0.16326530612244897,0.5,0.5217391304347826,0.25,0.013605442176870748,0.5,0.5,1.0,0.42857142857142855,0.4603174603174603,0.4603174603174603,0.5172413793103449,0.5555555555555556,0.8,,0.27450980392156865,0.6428571428571429,0.37254901960784315,0.6462585034013606,0.4603174603174603,0.5253068027210882,0.557525,0.5039558823529413,0.13414634146341464,0.20408163265306123,0.030303030303030304,0.10454545454545454,0.32272727272727275,8.817073170731707,25.901538461538465,0.2991967871485944,,5.0,1.0,4.0,,,5.0,,,,0.06097560975609756,0.1,0.03571428571428571,,,0.03773584905660377,0.05454545454545454,0.058823529411764705,0.75,,3.0,3.0,7.0,3.0,7.0,42.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,0.3684210526315789,0.041666666666666664,0.3333333333333333,1.0,0.6666666666666666,0.3684210526315789,,,,,,,,,,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8805.399999999998,147,40.0,304,308,59.0,75,32.0,612,15.0,17.0,2.0,2.0,2.0,2.0,9.0,17.0,1.0,1.0,6.0,8.0,1.0,2.0,6.0,,25.0,35.0,8.0,14.0,3.0,77.0,344.0,2.0,2.0,2.0,1.0,8.0,3.0,4.0,1.0,,9.0,36.0,14.0,24.0,2.0,6.0,2.0,8.0,5.0,13.0,5.0,,7.0,1.0,31.0,1.0,13.0,7.0,20.0,2.0,22.0,,6.0,3.0,3.0,6.0,2.0,3.0,3.0,,3.0,9.0,10.0,17.0,6.0,1.0,4.0,2.0,3.0,,,5.0,4.0,5.0,4.0,9.0,58.0,1.0,,0.72,0.75,1.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,0.75,0.7551020408163265,0.875,0.9,0.77,0.8,0.9,0.2857142857142857,17.45562130177515,0.6666666666666666,0.08536585365853659,0.15476190476190477,0.014925373134328358,0.12048192771084337,0.015625,0.018518518518518517,,0.027777777777777776,0.1388888888888889,0.1,0.14516129032258066,0.18181818181818182,,0.8,0.3469387755102041,0.8823529411764706,0.8823529411764706,0.8,0.3469387755102041,0.5294117647058824,0.6,0.5555555555555556,0.02040816326530612,1.0,1.0,1.0,0.16326530612244897,0.75,0.75,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,0.4,1.0,,0.6326530612244898,0.3333333333333333,0.5568346938775511,0.5912333333333334,0.51257,0.06,0.08333333333333333,,0.1038961038961039,0.11688311688311688,5.171428571428572,24.3,0.19407894736842105,1.0,2.0,,1.0,,,5.0,,,,0.05714285714285714,,0.11764705882352941,,,0.01639344262295082,0.02857142857142857,,0.5,0.2,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,1.0,,0.25,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4057.3999999999996,68,-21.0,149,150,56.0,77,23.0,299,,2.0,,1.0,,,,1.0,,,2.0,4.0,1.0,4.0,9.0,4.0,,3.0,6.0,13.0,4.0,22.0,204.0,,1.0,2.0,,,,,7.0,,6.0,,,18.0,,9.0,4.0,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,2.0,2.0,2.0,5.0,3.0,8.0,1.0,3.0,,3.0,,,,2.0,,,2.0,4.0,7.0,5.0,1.0,4.0,,2.0,,,,,,,6.0,56.0,1.0,,,,1.0,0.46153846153846156,0.46153846153846156,,,,0.5625,,0.42857142857142855,0.6111111111111112,,0.42857142857142855,0.8125,11.428571428571429,,0.058823529411764705,0.07407407407407407,0.07692307692307693,0.06557377049180328,0.04411764705882353,0.09090909090909091,,0.08333333333333333,0.07692307692307693,,0.08695652173913043,,0.1,,0.125,,,,0.0625,,,,,,,,0.25,0.5,0.5,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.3333333333333333,,,0.5714285714285714,0.9375,0.4444444444444444,0.570278125,0.549275,0.5680714285714286,0.1111111111111111,0.4,,,0.2727272727272727,3.466666666666667,24.807692307692307,0.37583892617449666,3.0,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,0.023809523809523808,0.047619047619047616,,,0.42857142857142855,,1.0,1.0,,2.0,,,,1.0,,,,,0.2857142857142857,,0.3333333333333333,,,0.25,,1.0,,,,,,0.3333333333333333,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10303.699999999999,172,76.0,363,368,92.0,101,49.0,731,21.0,24.0,9.0,10.0,3.0,4.0,6.0,8.0,,,,,,,,,27.0,32.0,,,8.0,62.0,394.0,10.0,12.0,,2.0,22.0,4.0,5.0,,3.0,11.0,36.0,18.0,,16.0,,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,7.0,12.0,18.0,34.0,14.0,48.0,,3.0,2.0,1.0,4.0,,3.0,3.0,,1.0,7.0,9.0,19.0,22.0,,14.0,2.0,7.0,,1.0,10.0,3.0,10.0,5.0,11.0,91.0,2.0,1.0,0.6666666666666666,0.9473684210526315,,,,0.84375,0.8333333333333334,0.8,0.84375,0.8333333333333334,0.8,0.8157894736842105,0.7857142857142857,0.7857142857142857,,10.817307692307692,0.5714285714285714,0.17475728155339806,0.12903225806451613,0.0875,0.15306122448979592,0.08917197452229299,0.07575757575757576,0.14285714285714285,0.1,0.20930232558139536,0.25,0.14084507042253522,0.09090909090909091,,0.5,0.75,0.875,0.9130434782608695,0.6190476190476191,0.25,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,0.8333333333333334,0.9,,0.8,0.75,,0.75,,0.6153812500000001,0.5764428571428571,0.57046,0.1891891891891892,0.1891891891891892,,0.3548387096774194,0.1774193548387097,2.515625,,0.2534435261707989,,1.0,,7.0,,4.0,2.0,,,,0.03125,0.041666666666666664,,0.5,,0.09090909090909091,0.10810810810810811,,0.2222222222222222,,,,,,,,,2.0,3.0,,,6.0,,,,,,,,,,4.0,,,,,,9.0,1.0,0.1111111111111111,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11028.9,184,69.0,391,392,109.0,124,46.0,783,20.0,28.0,3.0,6.0,8.0,10.0,11.0,24.0,2.0,6.0,4.0,8.0,2.0,9.0,22.0,5.0,33.0,58.0,13.0,30.0,23.0,128.0,450.0,3.0,9.0,3.0,,15.0,13.0,18.0,6.0,16.0,51.0,26.0,40.0,33.0,6.0,22.0,9.0,20.0,18.0,38.0,12.0,6.0,7.0,9.0,94.0,1.0,18.0,14.0,36.0,9.0,45.0,3.0,6.0,5.0,1.0,4.0,3.0,4.0,10.0,3.0,,14.0,5.0,13.0,17.0,,27.0,3.0,11.0,,4.0,2.0,,2.0,1.0,49.0,108.0,1.0,3.0,0.3939393939393939,0.43333333333333335,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.5689655172413793,0.3333333333333333,0.7222222222222222,0.5965909090909091,0.625,0.7291666666666666,0.64,0.625,0.8225806451612904,0.3409090909090909,25.79185520361991,0.2857142857142857,0.14583333333333334,0.18556701030927836,0.012195121951219513,0.16580310880829016,0.050314465408805034,0.014705882352941176,,0.13953488372093023,0.125,0.23076923076923078,0.1891891891891892,0.17391304347826086,0.07894736842105263,0.5,0.3181818181818182,0.7142857142857143,0.7407407407407407,0.55,0.2727272727272727,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,0.5,1.0,0.25,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.5,0.5,0.16666666666666666,0.4166666666666667,0.8,0.20833333333333334,0.6590909090909091,0.4090909090909091,0.5390204545454546,0.54721,0.5308145833333333,0.11458333333333333,0.16666666666666666,,0.1171875,0.3984375,5.886206896551724,25.09666666666667,0.27877237851662406,1.0,4.0,4.0,7.0,1.0,4.0,3.0,,,,0.06896551724137931,0.03571428571428571,0.125,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.0975609756097561,,,0.041666666666666664,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,1.0,,,2.0,1.0,0.5,,0.08333333333333333,1.0,1.0,0.4,2.0,1.0,1.0,,,1.0,1.0,1.0,,,0.12,1.0,2.0,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37,-4.0,76,76,39.0,43,14.0,152,2.0,4.0,1.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,2.0,6.0,2.0,3.0,,10.0,106.0,1.0,1.0,,,2.0,1.0,3.0,1.0,,5.0,,4.0,3.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,5.0,,5.0,1.0,6.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,5.0,1.0,,,,,,,,,,,5.0,39.0,2.0,,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,14.444444444444445,0.75,,0.3333333333333333,,0.18518518518518517,0.02857142857142857,,,,,,0.36363636363636365,0.25,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.75,0.3333333333333333,,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,,,,0.2,0.5,4.633333333333334,26.733333333333334,0.5131578947368421,1.0,1.0,,1.0,,,4.0,,,,0.16666666666666666,,1.0,,,0.043478260869565216,,,,0.25,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,0.09090909090909091,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4123.4,69,14.0,145,149,84.0,92,24.0,294,1.0,6.0,,2.0,1.0,4.0,2.0,4.0,,,4.0,6.0,,,2.0,2.0,3.0,10.0,4.0,8.0,6.0,24.0,162.0,,2.0,1.0,2.0,2.0,2.0,6.0,3.0,4.0,8.0,4.0,2.0,12.0,,2.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,3.0,1.0,4.0,4.0,8.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,2.0,6.0,9.0,5.0,1.0,6.0,,1.0,,2.0,,,,,8.0,84.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3,,0.3333333333333333,0.5,,0.2222222222222222,0.5714285714285714,0.25,0.36363636363636365,0.4444444444444444,13.372093023255815,0.5,0.030303030303030304,0.07142857142857142,0.03125,0.05333333333333334,0.05714285714285714,,0.1,0.07692307692307693,,,0.03225806451612903,0.18181818181818182,0.1,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.2222222222222222,0.5,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.6666666666666666,,,0.4444444444444444,0.25,0.2222222222222222,0.7777777777777778,,0.5656805555555555,0.5786666666666667,0.5791666666666667,0.05263157894736842,0.09090909090909091,,0.08333333333333333,0.3333333333333333,4.3,23.724999999999998,0.5793103448275863,1.0,1.0,,3.0,,,1.0,,,,0.1,0.16666666666666666,,,,0.07894736842105263,0.05263157894736842,,,0.1111111111111111,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,0.13333333333333333,,,True,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,780.0,13,-1.0,29,27,7.0,8,2.0,56,,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,25.0,,1.0,,,,,1.0,,,,,,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,0.3333333333333333,12.903225806451614,1.0,,0.1111111111111111,0.14285714285714285,0.0625,0.07692307692307693,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5119333333333334,,0.4525,,,,,,5.55,23.3,0.2413793103448276,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
