EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted2s,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BadPassSteals,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,on
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2223.0,37.0,-4.0,76.0,76.0,39.0,43.0,14.0,152.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,10.0,106.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,1.0,5.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,5.0,39.0,2.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,1.0,0.625,0.5555555555555556,1.0,0.625,0.3333333333333333,0.16666666666666666,1.0,14.444444444444445,0.75,0.043478260869565216,0.3333333333333333,0.18518518518518517,0.02857142857142857,0.09090909090909091,0.36363636363636365,0.25,0.4444444444444444,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,1.0,0.7777777777777778,0.5,0.5688111111111112,0.7979,0.6125125,0.2,0.5,4.633333333333333,26.733333333333334,0.5131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4624.0,77.0,,160.0,159.0,54.0,66.0,24.0,319.0,9.0,13.0,1.0,1.0,5.0,6.0,10.0,10.0,,1.0,,,9.0,18.0,18.0,33.0,9.0,19.0,77.0,204.0,2.0,2.0,7.0,8.0,14.0,3.0,5.0,27.0,24.0,12.0,15.0,2.0,18.0,9.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,6.0,11.0,1.0,12.0,,,2.0,1.0,,4.0,2.0,6.0,3.0,2.0,4.0,,9.0,27.0,54.0,1.0,0.4444444444444444,0.47368421052631576,0.6,0.47368421052631576,0.5454545454545454,1.0,0.5714285714285714,0.6057692307692307,1.1666666666666667,0.6578947368421053,0.6379310344827587,1.1666666666666667,0.675,0.36538461538461536,,,34.59459459459459,0.3333333333333333,0.02564102564102564,0.16666666666666666,0.16923076923076924,0.014084507042253521,,0.1724137931034483,0.14285714285714285,0.25,0.6923076923076923,0.6923076923076923,0.19230769230769232,0.19230769230769232,0.019230769230769232,,,0.34615384615384615,0.5,0.5,0.4444444444444444,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,,,0.6153846153846154,0.5,0.5203538461538462,0.54245,0.49339210526315797,0.09090909090909091,0.35064935064935066,9.021212121212123,26.33157894736842,0.3375,3.0,6.0,1.0,1.0,3.0,5.0,14.0,1.0,1.0,2.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,17.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.35294117647058826,1.0,0.1724137931034483,0.05263157894736842,0.25,0.18181818181818182,0.04,0.5555555555555556,0.3,0.3,0.6,0.6,0.16666666666666666,0.3333333333333333,1.0,0.2631578947368421,0.6,0.13793103448275862,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1012.1,17.0,-8.0,34.0,38.0,29.0,34.0,7.0,72.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,3.0,,1.0,2.0,50.0,,1.0,,,2.0,,1.0,,,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,,2.0,2.0,,,,,,,,,,2.0,3.0,,2.0,,29.0,1.0,,,,,,,,,,,0.2,,,0.25,,,12.195121951219512,,0.2222222222222222,,,0.13333333333333333,0.25,,,0.5,,,0.25,,,,,0.25,,,,0.5,,0.3333333333333333,,,,0.75,,0.519725,0.56245,0.5186000000000001,,,2.5,25.1,0.8529411764705882,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,0.3333333333333333,,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2932.0,49.0,6.0,100.0,100.0,18.0,28.0,11.0,200.0,6.0,7.0,2.0,2.0,,,3.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,8.0,11.0,4.0,8.0,28.0,122.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,2.0,12.0,,2.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,4.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,9.0,,2.0,5.0,18.0,,1.0,0.5,1.0,0.5,0.7272727272727273,1.0,1.0,0.7368421052631579,1.0,1.25,0.7368421052631579,1.0,1.25,0.42105263157894735,,,19.642857142857142,0.3333333333333333,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.022727272727272728,,0.21052631578947367,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.6,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,0.7894736842105263,0.3333333333333333,0.5934894736842106,0.6092,0.464525,0.14285714285714285,0.17857142857142858,4.427272727272727,24.087500000000002,0.18,1.0,1.0,,,,,,,,,14.0,,2.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,0.875,1.0,,0.09523809523809523,0.07692307692307693,,0.25,,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3690.0,62.0,4.0,127.0,125.0,30.0,41.0,15.0,252.0,6.0,7.0,2.0,2.0,1.0,1.0,6.0,2.0,3.0,5.0,1.0,1.0,5.0,9.0,9.0,15.0,8.0,14.0,46.0,159.0,2.0,2.0,10.0,1.0,2.0,2.0,4.0,10.0,14.0,21.0,3.0,4.0,9.0,5.0,2.0,5.0,6.0,11.0,4.0,2.0,1.0,28.0,3.0,6.0,11.0,4.0,15.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,4.0,10.0,30.0,,0.875,0.5714285714285714,0.5,0.5714285714285714,0.6,1.0,0.5,0.7241379310344828,1.25,0.6666666666666666,0.71875,1.25,0.7142857142857143,0.4827586206896552,0.13333333333333333,0.16666666666666666,24.475524475524477,0.3333333333333333,0.10714285714285714,0.21428571428571427,0.18181818181818182,0.057692307692307696,0.1,0.17391304347826086,0.4,0.2413793103448276,0.8571428571428571,1.0,0.20689655172413793,0.06896551724137931,0.1724137931034483,0.6,0.6,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.7241379310344828,0.5555555555555556,0.5257258620689655,0.6165833333333333,0.47545,0.21739130434782608,0.21739130434782608,6.813333333333333,25.5,0.23622047244094488,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,,,,6.0,,,2.0,1.0,,1.0,1.0,0.2222222222222222,0.2857142857142857,1.0,0.14814814814814814,0.14285714285714285,,0.1,0.1,0.16666666666666666,0.3333333333333333,0.4,0.5,0.5,1.0,0.25,1.0,0.5,0.3333333333333333,0.06451612903225806,0.11764705882352941,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.6,0.25,1.0,1.0,1.0,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1855.0,31.0,-7.0,64.0,62.0,31.0,35.0,12.0,126.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,,,,,,1.0,3.0,2.0,4.0,1.0,3.0,9.0,87.0,2.0,2.0,4.0,2.0,3.0,,2.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,,2.0,4.0,31.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.4,0.5625,1.0,0.4,0.42857142857142855,0.25,,11.842105263157894,1.0,0.06666666666666667,0.07142857142857142,0.21739130434782608,0.034482758620689655,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6,0.6666666666666666,,,0.8571428571428571,0.3333333333333333,0.5432571428571429,0.51155,0.55793,0.4444444444444444,0.4444444444444444,4.050000000000001,27.166666666666668,0.484375,,,,,,2.0,2.0,,,,2.0,,4.0,,,,,2.0,,,1.0,1.0,1.0,,2.0,0.5,1.0,,0.4444444444444444,0.125,0.3333333333333333,0.6,,0.5,,,,,,,,0.4,,0.125,0.2,,1.0,2.0,,1.0,,,0.5,,,,1.0,,,,,0.3333333333333333,,0.5,,,,,,1.0,1.0,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2290.7,38.0,9.0,83.0,78.0,8.0,19.0,9.0,161.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,2.0,6.0,3.0,4.0,3.0,7.0,17.0,99.0,,,2.0,,,,,,2.0,9.0,,,6.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,1.0,2.0,,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,,1.0,,8.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.75,,,0.6818181818181818,,,0.7083333333333334,1.0,,0.6363636363636364,,,16.129032258064516,0.6666666666666666,,0.05,0.05714285714285714,,,0.058823529411764705,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7272727272727273,0.3333333333333333,0.5353818181818182,,,0.11764705882352941,,8.925,26.88571428571429,0.0963855421686747,1.0,1.0,,,,,2.0,,,,4.0,,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,0.1111111111111111,,,,0.5,0.5,1.0,1.0,1.0,,,,,0.08333333333333333,0.2,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2836.2000000000003,47.0,12.0,102.0,101.0,31.0,32.0,16.0,203.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,,,,,3.0,5.0,,,9.0,122.0,2.0,3.0,5.0,2.0,2.0,,,6.0,4.0,,,4.0,,,1.0,1.0,2.0,3.0,2.0,,,8.0,3.0,2.0,3.0,6.0,9.0,,,,,,1.0,,1.0,,3.0,8.0,2.0,4.0,6.0,31.0,1.0,,,,,0.6,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6428571428571429,0.625,1.0,,0.2,,6.722689075630252,,0.125,0.08333333333333333,0.06818181818181818,0.13636363636363635,0.2,0.1,,0.8,0.75,1.0,0.2,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.8,,0.65492,0.6609499999999999,0.6609499999999999,0.5555555555555556,0.6666666666666666,1.3199999999999998,,0.30392156862745096,,,,,,,3.0,,,2.0,2.0,,1.0,,,,1.0,4.0,,,2.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,0.05,0.09090909090909091,,,,0.3333333333333333,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,,1.0,,,,,,0.25,,,0.2,,,,,,,1.0,3.0,0.15,0.06666666666666667,0.4,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1017.0,17.0,-12.0,35.0,35.0,18.0,19.0,8.0,70.0,,2.0,,1.0,,,1.0,,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,3.0,3.0,52.0,,1.0,,,,1.0,2.0,3.0,,3.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,1.0,3.0,18.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.25,,0.75,0.25,,0.75,0.5,,,16.27906976744186,,0.08333333333333333,0.16666666666666666,0.1,0.05,,0.2,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,1.0,,,,1.0,0.5,0.8333333333333334,,0.5792166666666666,0.5935,0.5922,,1.0,3.466666666666667,24.333333333333332,0.5142857142857142,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,533.0,9.0,2.0,17.0,18.0,12.0,11.0,4.0,35.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,17.0,,,,,,,1.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,12.0,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,9.523809523809524,,,0.2,0.25,,,0.25,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.56535,,0.6003,,,,25.25,0.7058823529411765,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True
