EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,69874.4,1165,243.0,2439,2437,425,503.0,291.0,4876,25.0,39.0,2.0,5.0,3.0,5.0,11.0,30.0,4.0,6.0,31.0,73.0,4.0,6.0,10.0,79.0,207.0,8.0,16.0,3.0,17.0,40.0,75.0,110.0,280.0,36.0,446.0,2755,3.0,6.0,8.0,20.0,7.0,37.0,5.0,10.0,9.0,27.0,15.0,52.0,50.0,30.0,303.0,27.0,4.0,207.0,79.0,3.0,114.0,51.0,165.0,35.0,16.0,77.0,32.0,5.0,381.0,20.0,8.0,2.0,68.0,55.0,1.0,124.0,30.0,154.0,7.0,57.0,39.0,18.0,35.0,13.0,26.0,20.0,2.0,9.0,1.0,1.0,55.0,5.0,9.0,39.0,99.0,2.0,2.0,48.0,7.0,11.0,45.0,5.0,1.0,1.0,13.0,3.0,8.0,12.0,9.0,3.0,12.0,4.0,51.0,413,11.0,7.0,0.625,0.6578947368421053,0.9181818181818182,0.39285714285714285,0.4,0.3333333333333333,0.39285714285714285,0.5333333333333333,0.5,0.5,0.5774647887323944,0.5769230769230769,0.5,0.596514745308311,0.6206896551724138,0.5652173913043478,0.7887323943661971,0.04,0.05128205128205128,0.03333333333333333,15.440115440115441,0.6363636363636364,0.019230769230769232,0.028985507246376812,0.0875796178343949,0.01609657947686117,0.12546125461254612,0.035650623885918005,0.10512820512820513,0.026465028355387523,0.0196078431372549,0.017094017094017096,0.00909090909090909,0.03464203233256351,0.0390625,0.08,0.08041958041958042,0.13043478260869565,0.12028301886792453,0.1440677966101695,0.03482587064676617,0.3333333333333333,0.10985915492957747,0.6410256410256411,0.6756756756756757,0.52,0.08450704225352113,0.36666666666666664,0.3793103448275862,0.7272727272727273,0.016901408450704224,0.6666666666666666,0.6666666666666666,1.0,0.2056338028169014,0.4246575342465753,0.4246575342465753,0.9032258064516129,0.5830985915492958,0.38164251207729466,0.38164251207729466,0.9240506329113924,0.19230769230769232,0.4,0.15384615384615385,0.6153846153846154,0.5,1.0,0.13513513513513514,0.6,0.2702702702702703,0.6,0.4594594594594595,0.17647058823529413,0.8985915492957747,0.38164251207729466,0.5607335211267606,0.55853125,0.5269864864864866,0.043835616438356165,0.1566265060240964,0.010638297872340425,0.08295964125560538,0.11659192825112108,5.308000000000001,25.433571428571426,0.17425174251742517,,,,,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,50753.60000000001,846,60.0,1788,1765,658,694.0,203.0,3553,39.0,57.0,16.0,18.0,13.0,21.0,41.0,87.0,1.0,3.0,31.0,78.0,3.0,11.0,29.0,39.0,116.0,3.0,7.0,10.0,36.0,81.0,147.0,70.0,194.0,30.0,402.0,2043,21.0,27.0,4.0,10.0,6.0,60.0,32.0,57.0,21.0,65.0,8.0,135.0,86.0,76.0,204.0,6.0,26.0,116.0,39.0,14.0,34.0,37.0,71.0,22.0,15.0,24.0,9.0,1.0,179.0,14.0,23.0,2.0,57.0,86.0,13.0,156.0,39.0,195.0,12.0,29.0,19.0,10.0,24.0,10.0,11.0,16.0,1.0,13.0,,3.0,40.0,4.0,14.0,56.0,81.0,4.0,,38.0,6.0,2.0,39.0,4.0,,,18.0,1.0,2.0,24.0,17.0,7.0,29.0,18.0,135.0,654,6.0,2.0,0.5308641975308642,0.6323529411764706,0.9714285714285714,0.36082474226804123,0.4,0.3230769230769231,0.36082474226804123,0.5510204081632653,0.7777777777777778,0.5614035087719298,0.5454545454545454,0.7297297297297297,0.5204918032786885,0.5614525139664804,0.7692307692307693,0.54,0.5689149560117303,0.09523809523809523,0.03508771929824561,0.12643678160919541,19.634928465712875,0.6,0.28888888888888886,0.03773584905660377,0.21182266009852216,0.06301369863013699,0.1553133514986376,0.03146067415730337,0.18499353169469598,0.04567901234567901,0.056910569105691054,0.06285714285714286,0.07462686567164178,0.031055900621118012,0.032520325203252036,0.17647058823529413,0.26229508196721313,0.15714285714285714,0.1413427561837456,0.20238095238095238,0.06936416184971098,0.6206896551724138,0.16715542521994134,0.6842105263157895,0.7090909090909091,0.4358974358974359,0.25513196480938416,0.47126436781609193,0.5394736842105263,0.6097560975609756,0.008797653958944282,0.3333333333333333,0.5,1.0,0.2287390029325513,0.3974358974358974,0.3974358974358974,1.0,0.34017595307917886,0.33620689655172414,0.33620689655172414,0.9487179487179487,0.4864864864864865,0.8888888888888888,0.08108108108108109,0.1891891891891892,0.42857142857142855,1.0,0.1721311475409836,0.6190476190476191,0.23770491803278687,0.3793103448275862,0.29508196721311475,0.2777777777777778,0.7360703812316716,0.33620689655172414,0.534750146627566,0.5586134615384615,0.521347131147541,0.05337078651685393,0.11180124223602485,0.005128205128205128,0.14925373134328357,0.3358208955223881,5.480952380952381,24.952061855670102,0.3680089485458613,1.0,1.0,5.0,3.0,2.0,0.3333333333333333,0.125,0.3333333333333333,1.0,,,,,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,111279.6,1855,178.0,3879,3891,1065,1172.0,470.0,7770,179.0,252.0,16.0,25.0,55.0,79.0,101.0,220.0,77.0,168.0,21.0,48.0,14.0,8.0,12.0,159.0,400.0,16.0,30.0,39.0,107.0,357.0,640.0,180.0,448.0,289.0,1543.0,4478,25.0,50.0,24.0,44.0,21.0,143.0,106.0,184.0,47.0,119.0,118.0,471.0,220.0,494.0,312.0,228.0,8.0,400.0,159.0,25.0,107.0,85.0,192.0,57.0,28.0,69.0,34.0,4.0,469.0,9.0,22.0,2.0,121.0,113.0,4.0,238.0,33.0,271.0,14.0,74.0,49.0,25.0,98.0,12.0,56.0,48.0,6.0,42.0,6.0,7.0,146.0,11.0,34.0,33.0,92.0,3.0,7.0,233.0,7.0,4.0,367.0,35.0,1.0,15.0,158.0,7.0,25.0,43.0,20.0,21.0,43.0,23.0,465.0,1051,14.0,21.0,0.3081232492997199,0.311614730878187,0.5777777777777777,0.4017857142857143,0.5454545454545454,0.3949579831932773,0.4017857142857143,0.5578125,0.5,0.5760869565217391,0.5762867647058824,0.648936170212766,0.5825082508250825,0.6159420289855072,0.6826923076923077,0.628686327077748,0.4117647058823529,0.0390625,0.051587301587301584,0.05,31.395611852522052,0.6712328767123288,0.047058823529411764,0.01818181818181818,0.11637487126673532,0.026474127557160047,0.1435349940688019,0.009966777408637873,0.12899669239250275,0.01787773933102653,0.036231884057971016,0.02570694087403599,0.012048192771084338,0.010248901903367497,0.00909090909090909,0.10290237467018469,0.12356979405034325,0.12903225806451613,0.1458966565349544,0.13513513513513514,0.02697495183044316,0.5348837209302325,0.23161764705882354,0.7103174603174603,0.7489539748953975,0.4022346368715084,0.20220588235294118,0.4590909090909091,0.48325358851674644,0.22772277227722773,0.15441176470588236,0.4583333333333333,0.46107784431137727,0.19480519480519481,0.04411764705882353,0.4375,0.4375,0.8571428571428571,0.36764705882352944,0.3975,0.3975,0.5408805031446541,0.26595744680851063,0.64,0.14893617021276595,0.3191489361702128,0.5333333333333333,0.6875,0.2607260726072607,0.6962025316455697,0.039603960396039604,0.6666666666666666,0.35313531353135313,0.3644859813084112,0.6433823529411765,0.3975,0.5324366145354188,0.5261241666666666,0.5238500000000003,0.13557929334428923,0.20707732634338138,0.015418502202643172,0.09267660401814647,0.305249513933895,8.432031250000001,25.65558035714285,0.2745552977571539,8.0,,,,,0.005952380952380952,0.6875,0.5714285714285714,0.875,2.0,1.0,2.0,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,72257.1,1204,165.0,2513,2542,499,631.0,291.0,5055,85.0,109.0,9.0,11.0,13.0,15.0,63.0,129.0,12.0,25.0,24.0,45.0,4.0,5.0,7.0,30.0,74.0,3.0,7.0,2.0,12.0,160.0,263.0,54.0,119.0,73.0,555.0,2887,14.0,19.0,6.0,11.0,8.0,54.0,24.0,42.0,7.0,19.0,26.0,95.0,218.0,102.0,156.0,6.0,20.0,74.0,30.0,15.0,59.0,48.0,107.0,35.0,13.0,45.0,10.0,4.0,262.0,17.0,20.0,3.0,62.0,54.0,6.0,122.0,40.0,162.0,7.0,44.0,25.0,19.0,41.0,10.0,27.0,24.0,3.0,14.0,3.0,3.0,65.0,3.0,15.0,53.0,119.0,13.0,2.0,75.0,5.0,8.0,87.0,13.0,,3.0,39.0,,9.0,34.0,26.0,7.0,36.0,28.0,91.0,489,16.0,6.0,0.68125,0.7266666666666667,0.9629629629629629,0.453781512605042,0.5454545454545454,0.3684210526315789,0.453781512605042,0.6083650190114068,0.7368421052631579,0.5714285714285714,0.6308900523560209,0.7666666666666667,0.5655737704918032,0.6618705035971223,0.7941176470588235,0.6266666666666667,0.31151832460732987,0.057034220532319393,0.06422018348623854,0.06201550387596899,16.983791402396054,0.6307692307692307,0.11320754716981132,0.046153846153846156,0.08256880733944955,0.037037037037037035,0.11091234347048301,0.031598513011152414,0.09563066776586975,0.03432282003710575,0.018867924528301886,0.05791505791505792,0.01639344262295082,0.031476997578692496,0.032,0.076,0.08389261744966443,0.09433962264150944,0.10672853828306264,0.125,0.046052631578947366,0.7777777777777778,0.28534031413612565,0.7798165137614679,0.8333333333333334,0.7647058823529411,0.337696335078534,0.4883720930232558,0.5206611570247934,0.6190476190476191,0.06544502617801047,0.48,0.48,0.4166666666666667,0.11780104712041885,0.5333333333333333,0.5454545454545454,0.9583333333333334,0.193717277486911,0.40540540540540543,0.40540540540540543,0.9666666666666667,0.36666666666666664,0.8181818181818182,0.13333333333333333,0.23333333333333334,0.42857142857142855,1.0,0.2459016393442623,0.8666666666666667,0.11475409836065574,0.7142857142857143,0.19672131147540983,0.16666666666666666,0.5968586387434555,0.40540540540540543,0.558015052356021,0.576891304347826,0.5355278688524591,0.09558823529411764,0.13494809688581316,,0.0972972972972973,0.17117117117117117,6.573003802281369,24.763025210084038,0.1985674492638281,3.0,,2.0,2.0,,,0.1111111111111111,0.75,1.0,1.0,,1.0,1.0,4.0,1.0,0.008403361344537815,0.022222222222222223,,,True
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9191.5,153,-11.0,327,334,109,145.0,29.0,661,12.0,19.0,,1.0,7.0,8.0,5.0,10.0,2.0,2.0,2.0,6.0,,,2.0,4.0,10.0,,2.0,3.0,5.0,19.0,31.0,6.0,16.0,10.0,66.0,387,1.0,2.0,,2.0,,2.0,8.0,12.0,3.0,7.0,4.0,29.0,18.0,20.0,18.0,,2.0,10.0,4.0,2.0,11.0,4.0,15.0,2.0,2.0,6.0,5.0,,34.0,,2.0,,5.0,6.0,1.0,12.0,2.0,14.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,5.0,1.0,,1.0,,6.0,,2.0,6.0,11.0,,,8.0,,,11.0,1.0,,,6.0,,,,,,,,29.0,107,,,0.47368421052631576,0.5,1.0,0.375,,0.42857142857142855,0.375,0.6129032258064516,0.5,0.6666666666666666,0.5957446808510638,0.25,0.6578947368421053,0.6346153846153846,0.25,0.6904761904761905,0.3404255319148936,0.06451612903225806,0.10526315789473684,,16.11111111111111,0.16666666666666666,0.1111111111111111,,0.07228915662650602,0.03333333333333333,0.07246376811594203,,0.07236842105263158,0.016,0.047619047619047616,0.037037037037037035,,,,0.03333333333333333,0.14285714285714285,,0.09615384615384616,,0.058823529411764705,,0.40425531914893614,0.631578947368421,0.7058823529411765,0.4166666666666667,0.2127659574468085,0.5,0.5,0.4,0.0425531914893617,1.0,1.0,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2127659574468085,0.4,0.4,1.0,0.25,,,0.5,,,0.42105263157894735,0.875,0.10526315789473684,,0.2631578947368421,0.6,0.7446808510638298,0.4,0.5800117021276595,0.5286,0.5565868421052631,0.11538461538461539,0.16666666666666666,,0.030303030303030304,0.4393939393939394,4.825806451612904,24.7875,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,16397.899999999998,273,-2.0,578,569,210,237.0,72.0,1147,9.0,17.0,,1.0,4.0,9.0,3.0,8.0,3.0,5.0,4.0,13.0,4.0,2.0,8.0,19.0,48.0,1.0,3.0,10.0,16.0,15.0,30.0,23.0,61.0,10.0,109.0,691,,2.0,2.0,7.0,,6.0,7.0,15.0,12.0,24.0,5.0,55.0,6.0,24.0,54.0,15.0,,48.0,19.0,5.0,28.0,13.0,41.0,7.0,6.0,21.0,4.0,3.0,95.0,5.0,3.0,1.0,11.0,8.0,,19.0,9.0,28.0,,13.0,12.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,,,12.0,1.0,3.0,7.0,21.0,,2.0,11.0,2.0,1.0,13.0,1.0,,,4.0,,3.0,1.0,,1.0,3.0,1.0,55.0,210,5.0,3.0,0.2,0.2,0.782608695652174,0.3770491803278688,0.2857142857142857,0.5,0.3770491803278688,0.5,,0.4666666666666667,0.5439560439560439,0.3333333333333333,0.6410256410256411,0.5618556701030928,0.3333333333333333,0.6547619047619048,0.6703296703296703,0.16666666666666666,0.11764705882352941,0.375,16.440422322775266,0.3333333333333333,,0.058823529411764705,0.06557377049180328,0.02702702702702703,0.09322033898305085,0.03424657534246575,0.07916666666666666,0.0311284046692607,0.022222222222222223,0.043478260869565216,,0.02912621359223301,0.046511627906976744,0.043478260869565216,0.04,0.15384615384615385,0.09183673469387756,0.1,,0.3333333333333333,0.18681318681318682,0.5294117647058824,0.6,0.3333333333333333,0.08791208791208792,0.375,0.6,,0.054945054945054944,0.6,0.6,,0.14285714285714285,0.3076923076923077,0.36363636363636365,0.75,0.5274725274725275,0.3958333333333333,0.3958333333333333,0.7894736842105263,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4444444444444444,0.20512820512820512,0.25,0.41025641025641024,0.625,0.8571428571428571,0.3958333333333333,0.5508872222222222,0.49601000000000006,0.5453407894736841,0.0425531914893617,0.12121212121212122,,0.05504587155963303,0.5045871559633027,6.0200000000000005,25.47704918032787,0.3633217993079585,1.0,,2.0,1.0,1.0,,,0.25,,,,,2.0,,,0.03278688524590164,0.15384615384615385,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,22947.600000000002,382,18.0,790,803,407,402.0,116.0,1593,17.0,35.0,6.0,14.0,9.0,20.0,7.0,15.0,,,11.0,27.0,1.0,3.0,8.0,5.0,16.0,,3.0,3.0,11.0,24.0,50.0,16.0,43.0,25.0,121.0,920,6.0,16.0,,4.0,5.0,17.0,11.0,26.0,6.0,19.0,15.0,55.0,32.0,16.0,48.0,,8.0,16.0,5.0,5.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,1.0,34.0,13.0,12.0,1.0,11.0,12.0,2.0,25.0,26.0,51.0,5.0,16.0,10.0,6.0,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,2.0,3.0,20.0,41.0,3.0,1.0,23.0,3.0,2.0,32.0,6.0,,,16.0,,3.0,2.0,2.0,,2.0,2.0,55.0,406,10.0,3.0,0.6666666666666666,0.8,1.0,0.37209302325581395,,0.3157894736842105,0.37209302325581395,0.48,0.375,0.4230769230769231,0.5161290322580645,0.3,0.4444444444444444,0.5707547169811321,0.3541666666666667,0.5188679245283019,0.46236559139784944,0.1,0.11428571428571428,0.06666666666666667,12.513484358144552,0.6,0.1111111111111111,0.037037037037037035,0.061224489795918366,0.061855670103092786,0.06077348066298342,0.0663265306122449,0.0610079575596817,0.0641025641025641,0.09210526315789473,0.044444444444444446,0.03571428571428571,0.06896551724137931,0.058823529411764705,0.0963855421686747,0.03488372093023256,0.037037037037037035,0.043478260869565216,0.11627906976744186,0.10638297872340426,1.0,0.3763440860215054,0.4857142857142857,0.5483870967741935,0.6470588235294118,0.16129032258064516,0.4666666666666667,0.5,0.7142857142857143,,,,,0.2903225806451613,0.4074074074074074,0.4074074074074074,1.0,0.17204301075268819,0.3125,0.3125,1.0,0.7,0.42857142857142855,0.05,0.15,,,0.4444444444444444,0.45,0.17777777777777778,0.375,0.24444444444444444,0.2727272727272727,0.8387096774193549,0.3125,0.575421505376344,0.6003923076923077,0.5757888888888889,0.1553398058252427,0.26666666666666666,,0.14049586776859505,0.45454545454545453,3.0639999999999996,23.997674418604653,0.5151898734177215,,,,,,,0.3333333333333333,,,,,,,,,,,,,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,26140.300000000003,436,-68.0,922,914,412,377.0,109.0,1836,1.0,4.0,,1.0,,,1.0,9.0,,1.0,9.0,23.0,3.0,4.0,12.0,11.0,42.0,2.0,5.0,4.0,20.0,2.0,14.0,20.0,65.0,26.0,90.0,1116,,2.0,3.0,8.0,,9.0,1.0,5.0,8.0,32.0,13.0,39.0,4.0,,60.0,,,42.0,11.0,1.0,37.0,22.0,59.0,16.0,6.0,22.0,11.0,4.0,140.0,8.0,3.0,,9.0,21.0,3.0,33.0,11.0,44.0,1.0,10.0,3.0,7.0,3.0,2.0,2.0,6.0,,1.0,,,9.0,,4.0,23.0,35.0,,2.0,25.0,2.0,6.0,29.0,,,1.0,5.0,2.0,6.0,6.0,1.0,5.0,7.0,4.0,37.0,408,3.0,5.0,1.0,1.0,1.0,0.3076923076923077,0.375,0.25,0.3076923076923077,0.14285714285714285,,0.2,0.4050632911392405,0.45,0.35135135135135137,0.483695652173913,0.45,0.43333333333333335,0.8227848101265823,0.07142857142857142,,0.1111111111111111,9.628217349857007,0.3333333333333333,0.11538461538461539,,0.0967741935483871,0.014423076923076924,0.05,0.03347280334728033,0.07556675062972293,0.024608501118568233,,0.02040816326530612,0.02564102564102564,0.03910614525139665,0.016666666666666666,0.12048192771084337,0.09523809523809523,0.034482758620689655,0.056338028169014086,0.02631578947368421,0.01818181818181818,0.5714285714285714,0.05063291139240506,0.25,0.25,1.0,0.11392405063291139,0.1111111111111111,0.125,1.0,0.012658227848101266,,,,0.2911392405063291,0.391304347826087,0.391304347826087,1.0,0.5316455696202531,0.2619047619047619,0.2619047619047619,1.0,0.1,,0.3,0.5,0.4,1.0,,,0.32432432432432434,0.3333333333333333,0.5405405405405406,0.2,0.8734177215189873,0.2619047619047619,0.5447145569620253,0.5430250000000001,0.5326513513513513,0.08139534883720931,0.2631578947368421,0.029850746268656716,0.1,0.43333333333333335,7.728571428571428,24.740000000000002,0.44685466377440347,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,74644.70000000001,1244,159.0,2575,2598,523,590.0,334.0,5173,150.0,195.0,56.0,80.0,20.0,31.0,16.0,31.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,166.0,228.0,,3.0,78.0,410.0,2914,58.0,86.0,,1.0,27.0,143.0,24.0,36.0,,2.0,22.0,70.0,216.0,116.0,,,100.0,2.0,,17.0,30.0,35.0,65.0,31.0,4.0,20.0,5.0,5.0,165.0,72.0,73.0,4.0,128.0,163.0,20.0,311.0,149.0,460.0,8.0,29.0,24.0,5.0,27.0,2.0,14.0,20.0,2.0,13.0,1.0,1.0,47.0,6.0,7.0,55.0,117.0,21.0,11.0,144.0,25.0,2.0,145.0,11.0,,,67.0,,12.0,54.0,25.0,23.0,58.0,37.0,70.0,517,9.0,8.0,0.6506024096385542,0.9310344827586207,,,,,,0.7280701754385965,0.6744186046511628,0.6666666666666666,0.7186147186147186,0.6666666666666666,0.631578947368421,0.68561872909699,0.6682242990654206,0.603448275862069,0.012987012987012988,0.07456140350877193,0.07179487179487179,0.0967741935483871,11.633412242137302,0.574468085106383,0.43478260869565216,0.05263157894736842,0.23589001447178004,0.1265164644714038,0.2195540308747856,0.12020033388981637,0.22841444270015698,0.12329931972789115,0.17989417989417988,0.08921933085501858,0.12605042016806722,0.10822510822510822,0.16058394160583941,0.1839080459770115,0.2654320987654321,0.27358490566037735,0.2266949152542373,0.1891891891891892,0.16666666666666666,0.6379310344827587,0.8441558441558441,0.7692307692307693,0.8287292817679558,0.6266666666666667,0.1341991341991342,0.5161290322580645,0.5714285714285714,0.875,0.008658008658008658,,,,0.004329004329004329,,,,0.008658008658008658,,,,0.9195402298850575,0.7,,0.011494252873563218,,,0.8157894736842105,0.6451612903225806,0.02631578947368421,,0.02631578947368421,,0.8571428571428571,,0.6523709956709957,0.6070596153846153,0.6107,0.23344947735191637,0.23591549295774647,,0.348780487804878,0.17073170731707318,2.228508771929825,24.733333333333334,0.20310679611650487,,1.0,4.0,3.0,1.0,,0.125,,,,,6.0,,3.0,,,,1.0,,True
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,224.2,4,3.0,10,12,5,7.0,,22,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,4,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,True
