EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,BadPassSteals,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,on,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,154.0,3,2,5,6,5,6,2,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,0.5,28.57142857142857,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.624,0.624,0.5,1.0,1.0,1.0,2.4,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,154.0,3,2,5,6,5,6,2,11,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,5,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,5,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,14.285714285714285,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.6332,0.6332,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,154.0,3,2,5,6,5,6,2,11,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5,6,2,11,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,5,1.0,1.0,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14.285714285714285,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.4112,0.4112,,,1.0,1.0,3.3,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4112,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,154.0,3,2,5,6,5,6,2,11,,,,,,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,,,5,,,,,,,,,,,,,28.57142857142857,,,,,,,,,,,,,0.3361,0.3361,,,,,22.5,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18557.199999999997,309,-10,646,650,163,203,76,1296,17.0,33.0,4.0,11.0,6.0,11.0,21.0,6.0,18.0,42.0,44.0,3.0,78.0,735,4.0,11.0,,14.0,6.0,12.0,10.0,2.0,23.0,24.0,21.0,13.0,5.0,1.0,2.0,23.0,162,0.6666666666666666,0.8,0.42857142857142855,0.36363636363636365,0.5,0.436046511627907,0.4375,0.4772727272727273,0.4431818181818182,0.4375,0.5,0.5116279069767442,13.46938775510204,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.2441860465116279,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.2727272727272727,0.8953488372093024,0.5860691860465116,0.5978136363636364,0.022988505747126436,0.046511627906976744,0.1794871794871795,0.2948717948717949,3.0,24.654545454545453,0.25232198142414863,15.0,10.0,12.0,6.0,12.0,23.0,9.0,57.0,11.0,8.0,21.0,61.0,0.061068702290076333,0.05699481865284974,0.05864197530864197,0.05,0.055944055944055944,0.5726681818181818,,6.0,4.0,11.0,4.0,0.5454545454545454,,False,1.0,9.0,9.0,23.0,1.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,13.0,2.0,5.0,3.0,39.0,4.0,6.0,11.0,10.0,1.0,2.0,1.0,2.0,21.0,16.0,3.0,40.0,2.0,5.0,1.0,5.0,2.0,1.0,22.0,45.0,5.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,0.29545454545454547,0.4,0.3,0.29545454545454547,0.14285714285714285,0.15151515151515152,0.1111111111111111,0.25,0.11764705882352941,0.11510791366906475,0.1337579617834395,0.125,0.09302325581395349,0.04411764705882353,0.06,0.1,0.12244897959183673,0.13333333333333333,0.1504424778761062,0.09090909090909091,0.0425531914893617,0.25,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.5,1.0,0.18181818181818182,0.5,0.16666666666666666,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,544,574,181,3124,10.0,18.0,1.0,1.0,3.0,5.0,116.0,48.0,13.0,29.0,147.0,14.0,160.0,1739,1.0,1.0,2.0,19.0,5.0,7.0,55.0,6.0,64.0,14.0,116.0,17.0,21.0,,3.0,64.0,542,0.5384615384615384,0.5833333333333334,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.8352272727272727,13.344594594594593,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.6590909090909091,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.7741935483870968,0.9375,0.5662835227272731,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,6.017241379310345,25.72789115646258,0.34738186462324394,45.0,26.0,12.0,2.0,79.0,136.0,42.0,329.0,15.0,11.0,26.0,140.0,0.037162162162162164,0.033112582781456956,0.03471295060080107,0.045454545454545456,0.03903903903903904,0.5502,4.0,36.0,27.0,52.0,17.0,0.6923076923076923,0.022727272727272728,False,3.0,7.0,7.0,31.0,,2.0,2.0,7.0,33.0,5.0,18.0,14.0,40.0,5.0,20.0,16.0,102.0,33.0,5.0,57.0,44.0,13.0,27.0,10.0,,61.0,39.0,14.0,114.0,,19.0,10.0,16.0,9.0,,26.0,46.0,1.0,2.0,,6.0,,5.0,9.0,4.0,9.0,6.0,6.0,5.0,0.85,0.272108843537415,0.25,0.2909090909090909,0.272108843537415,0.1724137931034483,0.2222222222222222,0.14285714285714285,0.34146341463414637,,0.11641791044776119,0.16621253405994552,0.14245014245014245,0.041666666666666664,0.030303030303030304,0.016666666666666666,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,,0.6666666666666666,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,0.2916666666666667,0.28448275862068967,18.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,0.006802721088435374,0.03225806451612903,0.006756756756756757,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,95509.7,1592,255,3357,3346,912,951,418,6703,138.0,207.0,8.0,14.0,27.0,45.0,405.0,108.0,296.0,517.0,458.0,235.0,1352.0,3794,21.0,40.0,19.0,94.0,72.0,134.0,121.0,97.0,364.0,142.0,405.0,217.0,279.0,26.0,99.0,362.0,906,0.23986486486486486,0.24232081911262798,0.5725338491295938,0.525,0.5373134328358209,0.5728205128205128,0.5067567567567568,0.5235294117647059,0.6172953081876725,0.5595238095238095,0.5882352941176471,0.46974358974358976,32.17731421121252,0.2123076923076923,0.6666666666666666,0.7340425531914894,0.2463768115942029,0.4153846153846154,0.1891891891891892,0.5714285714285714,0.375,0.17647058823529413,0.6,0.4235294117647059,0.6820512820512821,0.53917693099897,0.5113656746031746,0.10396975425330812,0.16779661016949152,0.0695266272189349,0.2692307692307692,7.703094777562866,26.14148471615721,0.2716711349419124,69.0,49.0,450.0,6.0,161.0,274.0,110.0,661.0,24.0,15.0,39.0,218.0,0.021337126600284494,0.02877697841726619,0.025374105400130124,,0.02332814930015552,0.5228474999999999,89.0,93.0,65.0,147.0,49.0,0.6326530612244898,0.09128205128205129,False,118.0,221.0,21.0,53.0,2.0,5.0,4.0,13.0,154.0,9.0,29.0,37.0,175.0,11.0,34.0,41.0,321.0,154.0,30.0,113.0,72.0,41.0,46.0,5.0,,97.0,79.0,3.0,179.0,12.0,20.0,21.0,54.0,28.0,8.0,43.0,115.0,13.0,7.0,,3.0,6.0,28.0,11.0,5.0,11.0,6.0,18.0,26.0,0.6114285714285714,0.38209606986899564,0.3235294117647059,0.33884297520661155,0.38209606986899564,0.058027079303675046,0.09178743961352658,0.049773755656108594,0.037037037037037035,,0.10141206675224647,0.127129750982962,0.11413748378728923,0.023809523809523808,0.02586206896551724,0.04712041884816754,0.09666666666666666,0.08875739644970414,0.14184397163120568,0.13391304347826086,0.10638297872340426,0.02575107296137339,0.5454545454545454,0.22666666666666666,0.5339366515837104,0.5619047619047619,0.2033898305084746,0.05435897435897436,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.3802469135802469,0.3811881188118812,0.5714285714285714,0.06756756756756757,0.4,0.5,0.3918918918918919,0.3103448275862069,0.6666666666666666,0.050980392156862744,0.3076923076923077,0.3425925925925926,0.3802469135802469,204.0,2.0,14.0,1.0,13.0,12.0,1.0,5.0,0.004366812227074236,0.018867924528301886,0.023504273504273504,40.0,1.0,15.0,1.0,0.0024691358024691358,0.449438202247191,0.449438202247191,0.325,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,63462.5,1058,133,2242,2247,612,570,266,4489,147.0,192.0,29.0,39.0,37.0,51.0,4.0,2.0,213.0,345.0,9.0,117.0,546.0,2575,38.0,57.0,19.0,95.0,53.0,89.0,2.0,48.0,157.0,358.0,4.0,144.0,155.0,9.0,62.0,153.0,607,0.8403755868544601,0.9421052631578948,0.6173913043478261,0.6666666666666666,0.5955056179775281,0.6059322033898306,0.6551724137931034,0.5989010989010989,0.639344262295082,0.6785714285714286,0.6434426229508197,0.025423728813559324,18.91891891891892,0.5423728813559322,0.765625,0.84,0.8027210884353742,0.011299435028248588,0.6724137931034483,0.7435897435897436,0.27586206896551724,0.5604395604395604,0.7254901960784313,0.02197802197802198,0.5677966101694916,0.5803134180790961,0.5755598901098901,0.15233415233415235,0.15577889447236182,0.17399267399267399,0.2875457875457875,4.475942028985507,24.677777777777777,0.2729705619982159,40.0,22.0,68.0,46.0,49.0,79.0,26.0,188.0,37.0,53.0,90.0,313.0,0.10515873015873016,0.07644628099173553,0.09109311740890688,0.03076923076923077,0.07837837837837838,0.562091463414634,14.0,33.0,13.0,56.0,17.0,0.5892857142857143,0.03954802259887006,False,59.0,139.0,,5.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,1.0,28.0,30.0,19.0,11.0,20.0,3.0,,108.0,100.0,15.0,223.0,9.0,18.0,7.0,23.0,20.0,2.0,39.0,72.0,13.0,10.0,,10.0,6.0,20.0,32.0,17.0,34.0,16.0,5.0,19.0,1.0,0.1111111111111111,,0.5,0.1111111111111111,0.08115942028985507,0.08854166666666667,0.07913669064748201,0.2830188679245283,,0.18050541516245489,0.2109375,0.1951219512195122,0.10526315789473684,0.12195121951219512,0.07017543859649122,0.1324200913242009,0.21774193548387097,0.19540229885057472,0.21447721179624665,0.2014388489208633,0.08181818181818182,0.47058823529411764,0.3926553672316384,0.4244604316546763,0.4609375,0.9152542372881356,0.014124293785310734,,,,0.25,0.25,1.0,0.017241379310344827,,,,,,,,0.5,0.25,,,2.0,,7.0,,,15.0,,,,7.0,,,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,41435.6,691,119,1483,1473,428,420,175,2956,17.0,21.0,7.0,8.0,5.0,5.0,174.0,52.0,26.0,50.0,205.0,33.0,367.0,1665,9.0,15.0,2.0,50.0,8.0,10.0,62.0,19.0,104.0,38.0,174.0,50.0,38.0,3.0,10.0,100.0,423,0.7307692307692307,0.9047619047619048,0.52,0.6,0.8,0.6549019607843137,0.6857142857142857,0.5902777777777778,0.6752767527675276,0.6944444444444444,0.6419753086419753,0.803921568627451,17.608566329565736,0.08235294117647059,0.8095238095238095,0.85,0.7058823529411765,0.6823529411764706,0.22857142857142856,0.875,0.2857142857142857,0.06944444444444445,1.0,0.7222222222222222,0.8862745098039215,0.5485876470588233,0.5361729166666664,0.045454545454545456,0.17543859649122806,0.1362397820163488,0.28337874659400547,8.368,25.484878048780494,0.28860418071476734,17.0,11.0,14.0,10.0,40.0,66.0,25.0,158.0,13.0,4.0,18.0,62.0,0.013245033112582781,0.03494623655913978,0.025222551928783383,,0.039473684210526314,0.522513157894737,14.0,15.0,12.0,25.0,3.0,0.6,0.054901960784313725,False,5.0,15.0,17.0,31.0,1.0,2.0,1.0,10.0,77.0,9.0,18.0,22.0,94.0,10.0,20.0,23.0,261.0,77.0,2.0,26.0,22.0,4.0,11.0,4.0,1.0,17.0,27.0,,44.0,2.0,6.0,2.0,10.0,3.0,1.0,34.0,72.0,3.0,4.0,2.0,3.0,11.0,7.0,4.0,3.0,4.0,1.0,10.0,5.0,0.925531914893617,0.4585365853658537,0.5,0.3709677419354839,0.4585365853658537,0.04,0.047619047619047616,0.06666666666666667,,0.027777777777777776,0.06852791878172589,0.05723905723905724,0.06367583212735166,0.020618556701030927,0.012195121951219513,0.014705882352941176,0.0728476821192053,0.06666666666666667,0.0625,0.06521739130434782,0.029850746268656716,0.015151515151515152,0.25,0.058823529411764705,0.3333333333333333,0.35714285714285715,0.6,0.12156862745098039,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.4425287356321839,0.4425287356321839,0.922077922077922,0.05714285714285714,0.5,1.0,0.5142857142857142,0.5,1.0,0.1388888888888889,0.1,0.4230769230769231,0.4425287356321839,21.0,,1.0,1.0,1.0,2.0,,1.0,,,0.00966183574879227,4.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,
