EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,TwoPtAssists,AtRimAssists,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ShortMidRangeAssists,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,418.0,7,5,13,14,3,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,14,1.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.75,25.0,0.5,0.5,0.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.75,0.5,0.49555,0.5568,0.375,10.0,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,418.0,7,5,13,14,3,27,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,14,,,,,3.0,2.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,18.75,0.5,0.5,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.514875,,,,27.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,572.0,10,7,18,20,5,38,,,,,,,,,,,,,,,19,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,5.0,6.0,1.0,1.0,2.0,5.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7,18,20,5,38,,1.0,,,,,,,,2.0,3.0,,,4.0,19,,,4.0,,,,,1.0,2.0,,5.0,,,5.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,13.043478260869565,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5242,0.5967,1.0,3.133333333333333,,,,,,,,,,5.0,6.0,1.0,1.0,,5.0,0.2777777777777778,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.75,0.4,0.5555555555555556,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.4112,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,572.0,10,7,18,20,5,38,,2.0,,,,,,2.0,,3.0,6.0,,2.0,6.0,19,,,,2.0,,2.0,,1.0,3.0,1.0,7.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.375,,0.375,,0.25,39.130434782608695,,,,0.25,,,,,,,,0.25,,,,,,,,0.5,,0.48688750000000003,,,8.666666666666666,25.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,,5.0,0.2777777777777778,2.0,2.0,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.3361,,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.25,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,154.0,3,2,5,6,2,11,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,5,,,3.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.75,1.5,0.5,28.57142857142857,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.624,,1.0,2.4,24.8,,,,,,1.0,,,5.0,6.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,0.5,0.75,,,,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.624,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,154.0,3,2,5,6,2,11,,,,,,,,,,1.0,1.0,,,2.0,5,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,0.6332,,,1.7,,,,,,,,,,5.0,6.0,,,,5.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.6332,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18626.199999999997,310,-10,649,653,77,1302,1.0,9.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,42.0,13.0,44.0,78.0,737,2.0,5.0,14.0,24.0,39.0,21.0,4.0,11.0,23.0,10.0,57.0,21.0,40.0,61.0,22.0,45.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.42857142857142855,0.436046511627907,0.4375,0.4431818181818182,0.4375,0.5116279069767442,13.396481732070367,0.1337579617834395,0.125,0.1504424778761062,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.1794871794871795,3.0,24.654545454545453,15.0,5.0,6.0,4.0,11.0,13.0,3.0,0.5454545454545454,163.0,203.0,12.0,9.0,10.0,162.0,0.25115562403698,17.0,33.0,4.0,11.0,6.0,11.0,4.0,11.0,6.0,12.0,23.0,12.0,6.0,1.0,11.0,8.0,21.0,23.0,0.36363636363636365,0.5,0.4772727272727273,0.5,0.05970149253731343,0.05699481865284974,0.0581039755351682,0.04225352112676056,0.05,0.055944055944055944,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6875,0.36363636363636365,0.5,0.5454545454545454,0.5978136363636364,0.2948717948717949,,,6.0,2.0,4.0,0.14285714285714285,0.1111111111111111,0.6470588235294118,,,,6.0,3.0,,10.0,2.0,5.0,1.0,2.0,0.25,0.2727272727272727,0.022988505747126436,0.046511627906976744,False,2.0,4.0,1.0,1.0,3.0,1.0,2.0,16.0,3.0,2.0,1.0,5.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,0.3,0.15151515151515152,0.25,0.11764705882352941,0.11510791366906475,0.09302325581395349,0.06,0.1,0.12244897959183673,0.13333333333333333,0.09090909090909091,0.0425531914893617,0.25,0.5,1.0,0.18181818181818182,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,181,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29.0,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136.0,44.0,329.0,61.0,114.0,140.0,26.0,46.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.16621253405994552,0.14245014245014245,0.14642857142857144,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,45.0,19.0,36.0,27.0,52.0,17.0,,0.6923076923076923,544.0,574.0,79.0,42.0,26.0,542.0,0.34738186462324394,10.0,18.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,64.0,12.0,2.0,13.0,15.0,11.0,26.0,64.0,1.0,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.037162162162162164,0.033112582781456956,0.03471295060080107,0.030303030303030304,0.045454545454545456,0.03903903903903904,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.047619047619047616,1.0,0.08064516129032258,0.6,0.5507612903225807,0.4,,4.0,5.0,27.0,17.0,0.1724137931034483,0.14285714285714285,0.6,0.022727272727272728,,,48.0,14.0,2.0,55.0,6.0,21.0,,3.0,,0.7741935483870968,0.022222222222222223,0.09375,False,2.0,7.0,5.0,14.0,16.0,10.0,,39.0,14.0,,10.0,16.0,9.0,,1.0,2.0,,6.0,5.0,9.0,4.0,9.0,6.0,6.0,5.0,0.2909090909090909,0.2222222222222222,0.34146341463414637,,0.11641791044776119,0.041666666666666664,0.016666666666666666,0.1456953642384106,0.06716417910447761,0.16,0.22988505747126436,,0.6666666666666666,0.2777777777777778,1.0,0.11290322580645161,0.2857142857142857,0.2916666666666667,18.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,0.006802721088435374,0.03225806451612903,0.006756756756756757,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,101441.7,1691,294,3565,3551,443,7116,134.0,248.0,22.0,55.0,2.0,5.0,161.0,430.0,30.0,322.0,556.0,183.0,485.0,1448.0,4027,12.0,35.0,101.0,154.0,330.0,430.0,161.0,119.0,297.0,77.0,713.0,99.0,185.0,226.0,48.0,121.0,0.2391304347826087,0.2413793103448276,0.6010928961748634,0.37731958762886597,0.34285714285714286,0.37731958762886597,0.579136690647482,0.5730067243035543,0.5256410256410257,0.6187607573149742,0.5738636363636364,0.4658981748318924,32.33415233415233,0.1213235294117647,0.11131498470948012,0.1280388978930308,0.23823246878001922,0.5403225806451613,0.5654008438818565,0.19402985074626866,0.052833813640730067,0.4,0.4074074074074074,0.9090909090909091,0.41306436119116235,0.3744186046511628,0.3752913752913753,0.5590062111801242,0.0641025641025641,0.4,0.5,0.38461538461538464,0.6724303554274735,0.3744186046511628,0.536112150433944,0.5205571428571428,0.06975138121546962,7.751978417266191,26.173608247422678,77.0,23.0,97.0,68.0,154.0,234.0,7.0,0.6298701298701299,969.0,998.0,178.0,121.0,54.0,961.0,0.27180925666199157,144.0,215.0,9.0,15.0,27.0,45.0,23.0,43.0,78.0,144.0,399.0,490.0,6.0,42.0,24.0,17.0,41.0,397.0,0.5348837209302325,0.5416666666666666,0.532967032967033,0.6003039513677811,0.022941970310391364,0.02708803611738149,0.02519975414874001,0.02925531914893617,,0.021929824561403508,0.20653218059558118,0.6697674418604651,0.7346938775510204,0.19230769230769232,0.6,0.16483516483516483,0.6,0.5087,0.2755524861878453,44.0,93.0,30.0,52.0,52.0,0.0539568345323741,0.04435483870967742,0.25,0.0893371757925072,0.4731182795698925,0.4731182795698925,116.0,255.0,19.0,129.0,108.0,300.0,29.0,107.0,0.4444444444444444,0.4249084249084249,0.10451727192205491,0.16876971608832808,False,4.0,13.0,10.0,41.0,45.0,5.0,,83.0,3.0,14.0,23.0,57.0,29.0,8.0,13.0,7.0,,3.0,32.0,15.0,7.0,15.0,8.0,18.0,30.0,0.3488372093023256,0.08837209302325581,0.03529411764705882,,0.10134310134310134,0.023076923076923078,0.04455445544554455,0.0967741935483871,0.0896358543417367,0.13815789473684212,0.10050251256281408,0.028112449799196786,0.5333333333333333,0.3333333333333333,0.7,0.047619047619047616,0.3076923076923077,0.35344827586206895,219.0,2.0,14.0,2.0,15.0,12.0,2.0,6.0,0.004123711340206186,0.01818181818181818,0.022222222222222223,1.0,15.0,1.0,0.002325581395348837,0.3409090909090909,,,,,,,,
