EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,PtsUnassisted2s,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DeadBallTurnovers,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,723.0,12,11,22,24,5,46,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,11.0,21,1.0,2.0,3.0,2.0,9.0,2.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.75,0.5,0.9166666666666666,0.75,0.9166666666666666,0.75,0.6666666666666666,21.428571428571427,0.3333333333333333,0.4,0.375,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.485325,0.5568,0.2727272727272727,11.9,24.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,723.0,12,11,22,24,5,46,,,,,,,2.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,21,1.0,1.0,3.0,,6.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.5,1.0,1.5,0.75,17.857142857142854,0.3333333333333333,0.2,0.25,0.5,0.3333333333333333,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,0.6666666666666666,0.5795625,0.4983,0.375,1.5,26.733333333333334,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,877.0,15,13,27,30,7,57,,,,,,,,,,,,,,,26,,,,,,,,1.0,3.0,1.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,5.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,0.16666666666666666,0.14285714285714285,0.15384615384615385,1.0,1.0,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,877.0,15,13,27,30,7,57,,1.0,,1.0,,,,,,3.0,5.0,,1.0,6.0,26,,,4.0,2.0,,,,1.0,2.0,,5.0,1.0,,1.0,6.0,,,0.3333333333333333,1.0,,,,,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,17.142857142857142,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5976333333333333,0.5967,0.6666666666666666,2.7,23.7,3.0,4.0,,4.0,1.0,,,,,,,,,0.6666666666666666,0.75,1.0,,,5.0,6.0,1.0,1.0,2.0,3.0,5.0,,5.0,0.5,0.2857142857142857,0.38461538461538464,,,0.18518518518518517,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.2,0.25,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.4112,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,877.0,15,13,27,30,7,57,,2.0,,,,,1.0,4.0,1.0,3.0,6.0,1.0,4.0,9.0,26,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.5,0.45,1.5,0.45,1.5,0.4,40.0,,,,,,,0.2,,,,,,,,0.4,0.25,0.25,1.0,,,,1.0,0.6,0.25,0.493325,0.5085,0.3333333333333333,8.666666666666666,26.975,2.0,2.0,1.0,4.0,,1.0,1.0,3.0,3.0,4.0,1.0,1.0,0.75,0.2,1.0,1.0,1.0,1.0,5.0,6.0,2.0,1.0,,,,,5.0,,,,,,0.18518518518518517,,,,,,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,0.5,,,,,0.3361,,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,154.0,3,2,5,6,2,11,,,,,,,,1.0,,1.0,1.0,,1.0,3.0,5,,,3.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.75,1.5,0.5,28.57142857142857,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.624,,1.0,2.4,24.8,1.0,1.0,,,,,,,,,1.0,,,0.5,1.0,1.0,,,5.0,6.0,,,,,,,5.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,0.5,0.75,,,,,,1.0,1.0,1.0,0.5,1.0,0.624,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,154.0,3,2,5,6,2,11,,,,,,,,,,1.0,1.0,,,2.0,5,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6332,,,1.7,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,5.0,6.0,,,,,,,5.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.6332,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18626.199999999997,310,-10,649,653,77,1302,1.0,9.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,42.0,13.0,44.0,78.0,737,2.0,5.0,14.0,24.0,39.0,21.0,4.0,11.0,23.0,10.0,57.0,21.0,16.0,40.0,61.0,22.0,45.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.42857142857142855,0.436046511627907,0.4375,0.4431818181818182,0.4375,0.5116279069767442,13.396481732070367,0.11510791366906475,0.1337579617834395,0.125,0.13333333333333333,0.1504424778761062,0.09090909090909091,0.10465116279069768,0.1111111111111111,0.125,1.0,0.26744186046511625,0.391304347826087,0.391304347826087,1.0,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.1794871794871795,3.0,24.654545454545453,17.0,33.0,1.0,12.0,1.0,15.0,5.0,6.0,4.0,11.0,13.0,3.0,0.5454545454545454,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.5,1.0,163.0,203.0,12.0,9.0,11.0,8.0,21.0,10.0,162.0,0.05970149253731343,0.05699481865284974,0.0581039755351682,0.09302325581395349,0.06,0.25115562403698,4.0,11.0,6.0,11.0,4.0,11.0,6.0,12.0,23.0,6.0,6.0,23.0,0.36363636363636365,0.5,0.4772727272727273,0.5,0.14285714285714285,0.15151515151515152,0.04225352112676056,0.05,0.055944055944055944,0.6470588235294118,0.6875,0.36363636363636365,0.5,0.5454545454545454,0.5978136363636364,0.2948717948717949,,,2.0,5.0,1.0,4.0,0.1111111111111111,,,,6.0,3.0,,10.0,2.0,5.0,1.0,2.0,0.25,0.2727272727272727,0.022988505747126436,0.046511627906976744,False,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,0.3,0.25,0.11764705882352941,0.1,0.12244897959183673,0.0425531914893617,0.25,0.18181818181818182,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,181,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29.0,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136.0,44.0,329.0,61.0,39.0,114.0,140.0,26.0,46.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.11641791044776119,0.16621253405994552,0.14245014245014245,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,10.0,18.0,5.0,12.0,13.0,45.0,19.0,36.0,27.0,52.0,17.0,,0.6923076923076923,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.2777777777777778,1.0,544.0,574.0,79.0,42.0,15.0,11.0,26.0,26.0,542.0,0.037162162162162164,0.033112582781456956,0.03471295060080107,0.041666666666666664,0.016666666666666666,0.34738186462324394,1.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,64.0,2.0,5.0,64.0,1.0,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.1724137931034483,0.2222222222222222,0.030303030303030304,0.045454545454545456,0.03903903903903904,0.6,0.047619047619047616,1.0,0.08064516129032258,0.6,0.5507612903225807,0.4,,4.0,27.0,16.0,,17.0,0.14285714285714285,0.022727272727272728,,,48.0,14.0,2.0,55.0,6.0,21.0,,3.0,,0.7741935483870968,0.022222222222222223,0.09375,False,2.0,7.0,14.0,16.0,10.0,,14.0,,10.0,9.0,1.0,2.0,,6.0,5.0,9.0,4.0,9.0,6.0,6.0,5.0,0.2909090909090909,0.34146341463414637,,0.1456953642384106,0.06716417910447761,,0.6666666666666666,0.11290322580645161,0.2857142857142857,0.2916666666666667,18.0,1.0,1.0,2.0,6.0,2.0,2.0,3.0,0.006802721088435374,0.03225806451612903,0.006756756756756757,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,103112.7,1719,305,3625,3612,452,7237,135.0,251.0,22.0,56.0,2.0,5.0,163.0,436.0,30.0,331.0,568.0,185.0,492.0,1478.0,4096,12.0,35.0,101.0,162.0,336.0,436.0,163.0,122.0,302.0,79.0,726.0,100.0,85.0,188.0,229.0,50.0,125.0,0.24471299093655588,0.24695121951219512,0.6054054054054054,0.37601626016260165,0.34285714285714286,0.37601626016260165,0.5827464788732394,0.5740566037735849,0.5256410256410257,0.6200338123415047,0.5738636363636364,0.4641509433962264,32.40763100700314,0.10143198090692124,0.11976047904191617,0.11057979677226538,0.13548387096774195,0.12618296529968454,0.09950248756218906,0.23679245283018868,0.5378486055776892,0.5625,0.2,0.052830188679245285,0.39285714285714285,0.4,0.9090909090909091,0.41132075471698115,0.3738532110091743,0.37471264367816093,0.5644171779141104,0.0641025641025641,0.4,0.5,0.38461538461538464,0.6745283018867925,0.3738532110091743,0.5380495265151514,0.5205571428571428,0.06833558863328823,7.671302816901412,26.1900406504065,151.0,223.0,10.0,500.0,43.0,79.0,23.0,101.0,69.0,159.0,238.0,7.0,0.6352201257861635,0.21037735849056605,0.6771300448430493,0.7401960784313726,0.3333333333333333,0.7,993.0,1008.0,180.0,123.0,24.0,17.0,41.0,56.0,985.0,0.022606382978723406,0.026696329254727477,0.02483343428225318,0.02247191011235955,0.043689320388349516,0.27393103448275863,9.0,15.0,29.0,48.0,23.0,43.0,81.0,148.0,412.0,6.0,30.0,410.0,0.5348837209302325,0.5472972972972973,0.5410714285714285,0.6056547619047619,0.0528169014084507,0.08520179372197309,0.029023746701846966,,0.021645021645021644,0.2582781456953642,0.19230769230769232,0.6,0.17142857142857143,0.6041666666666666,0.5125864620938628,0.2787550744248985,45.0,94.0,52.0,58.0,8.0,55.0,0.043824701195219126,0.08867924528301886,0.4787234042553192,0.4787234042553192,119.0,261.0,19.0,132.0,109.0,306.0,30.0,110.0,0.4444444444444444,0.425,0.10521739130434783,0.1697530864197531,False,4.0,13.0,43.0,47.0,5.0,,3.0,14.0,24.0,32.0,14.0,7.0,,3.0,32.0,15.0,7.0,15.0,8.0,19.0,30.0,0.3560606060606061,0.034482758620689655,,0.0946372239747634,0.09289617486338798,0.02766798418972332,0.5333333333333333,0.04642857142857143,0.3076923076923077,0.36134453781512604,219.0,2.0,14.0,2.0,15.0,12.0,2.0,6.0,0.0040650406504065045,0.017857142857142856,0.021912350597609563,1.0,16.0,1.0,0.0022935779816513763,0.3333333333333333,,,,,,,,
