EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,PtsUnassisted2s,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyArc3Frequency,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1253.0,21,9,38,40,12,8,78,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1,2,3.0,6.0,11,31,1.0,2.0,3.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6875,0.75,0.6875,0.75,0.75,18.75,1.0,0.25,0.3333333333333333,0.125,0.3125,0.08695652173913043,0.18181818181818182,0.5,0.2222222222222222,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.75,0.3333333333333333,0.50911875,0.5568,0.2727272727272727,11.9,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1253.0,21,9,38,40,12,8,78,,,,2.0,,1.0,2.0,4.0,1.0,1,1,2.0,6.0,8,31,1.0,2.0,3.0,,6.0,4.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,5.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5714285714285714,0.75,0.5714285714285714,0.75,0.8571428571428571,16.666666666666668,,0.5,0.25,,0.3125,,,0.5,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,0.5,1.0,0.5,0.5852142857142857,0.4983,0.375,1.5,25.233333333333334,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1407.0,23,11,43,46,18,10,89,,,,,,,,1.0,,1,2,,1.0,2,36,,,,,,1.0,,1.0,4.0,1.0,9.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,7.2727272727272725,,,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.08,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6911499999999999,,,1.4,25.3,1.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.5,0.5,,,5.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,0.125,0.3333333333333333,0.2,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,18,10,89,,1.0,,2.0,,,,,,4,7,,2.0,8,36,,,6.0,4.0,,,,1.0,2.0,,5.0,2.0,2.0,,,2.0,5.0,7.0,,1.0,1.0,,,0.5,1.0,,,,,0.5714285714285714,0.4444444444444444,0.75,0.4444444444444444,0.75,0.2222222222222222,18.18181818181818,,,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,0.16666666666666666,,0.2222222222222222,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.75,2.257142857142857,23.55,4.0,6.0,,4.0,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8,,,5.0,1.0,1.0,3.0,,,5.0,,0.375,,,0.11627906976744186,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,1.0,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,0.4112,0.1111111111111111,0.14285714285714285,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1407.0,23,11,43,46,18,10,89,1.0,3.0,,,,,1.0,7.0,2.0,5,8,1.0,7.0,13,36,1.0,2.0,5.0,2.0,3.0,7.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,1.0,,1.0,,1.0,4.0,,2.0,0.2,0.2,1.0,0.14285714285714285,0.5,0.14285714285714285,0.625,0.43333333333333335,0.8333333333333334,0.43333333333333335,0.8333333333333334,0.4666666666666667,34.54545454545454,,,0.07692307692307693,,0.058823529411764705,,,,0.1111111111111111,,0.2,0.3333333333333333,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5046633333333334,0.4909666666666667,0.38461538461538464,7.9875,26.7,3.0,3.0,1.0,8.0,,2.0,1.0,3.0,3.0,1.0,1.0,,,,,0.75,,,0.2,1.0,1.0,0.5,1.0,5.0,2.0,1.0,,1.0,,5.0,,,,,0.11627906976744186,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,0.125,,,,0.3333333333333333,,,,,,0.3361,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,154.0,3,2,5,6,6,2,11,,,,,,,,1.0,,1,1,,1.0,3,5,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.75,1.5,0.5,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.624,,1.0,2.4,24.8,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,5.0,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.75,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.624,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,154.0,3,2,5,6,6,2,11,,,,,,,,,,1,1,,,2,5,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6332,,,1.7,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,5.0,,,,,,5.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.6332,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18816.199999999997,314,-15,657,661,203,77,1318,1.0,10.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18,43,13.0,44.0,78,744,2.0,5.0,14.0,24.0,39.0,21.0,4.0,11.0,23.0,10.0,57.0,11.0,21.0,16.0,3.0,40.0,21.0,61.0,1.0,5.0,11.0,23.0,46.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.4186046511627907,0.43103448275862066,0.4375,0.43820224719101125,0.4375,0.5057471264367817,13.386880856760376,0.23076923076923078,0.11428571428571428,0.13291139240506328,0.05641025641025641,0.12416107382550336,0.0572289156626506,0.05555555555555555,0.13333333333333333,0.14912280701754385,0.09090909090909091,0.11494252873563218,0.1,0.1111111111111111,1.0,0.26436781609195403,0.391304347826087,0.391304347826087,1.0,0.2413793103448276,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8850574712643678,0.19047619047619047,0.5840051724137931,0.5726681818181818,0.1794871794871795,3.13953488372093,24.654545454545453,17.0,33.0,1.0,12.0,1.0,15.0,5.0,6.0,4.0,14.0,3.0,4.0,,4.0,1.0,0.5454545454545454,0.12244897959183673,0.25,0.3793103448275862,0.5151515151515151,0.6071428571428571,0.5,1.0,163.0,12.0,9.0,8.0,10.0,1.0,162.0,3.0,0.058394160583941604,0.09090909090909091,0.058823529411764705,0.2480974124809741,4.0,11.0,6.0,11.0,4.0,11.0,6.0,12.0,23.0,6.0,6.0,,5.0,1.0,2.0,23.0,0.36363636363636365,0.5,0.4772727272727273,0.5,0.13953488372093023,0.15151515151515152,0.0410958904109589,0.05,0.6470588235294118,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.5978136363636364,0.022727272727272728,0.045454545454545456,0.2948717948717949,,,2.0,1.0,4.0,0.1,,,,6.0,3.0,,10.0,2.0,0.2727272727272727,False,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,1.0,0.3,0.11764705882352941,0.09836065573770492,0.041666666666666664,0.18181818181818182,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,574,181,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13,29,40.0,147.0,160,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136.0,44.0,329.0,15.0,61.0,39.0,14.0,114.0,26.0,140.0,10.0,16.0,52.0,26.0,46.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.34146341463414637,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,10.0,18.0,5.0,12.0,13.0,45.0,19.0,36.0,27.0,17.0,,9.0,3.0,9.0,6.0,0.6923076923076923,0.06716417910447761,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.2777777777777778,1.0,544.0,79.0,42.0,11.0,26.0,6.0,542.0,6.0,0.037162162162162164,0.041666666666666664,0.016666666666666666,0.34738186462324394,1.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,64.0,2.0,5.0,2.0,21.0,,3.0,64.0,1.0,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.1724137931034483,0.2222222222222222,0.030303030303030304,0.045454545454545456,0.6,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.5507612903225807,0.022222222222222223,0.09375,0.4,,4.0,27.0,,17.0,0.14285714285714285,0.022727272727272728,,,48.0,14.0,2.0,55.0,6.0,0.7741935483870968,False,2.0,7.0,14.0,16.0,10.0,,,9.0,1.0,2.0,,5.0,4.0,5.0,0.2909090909090909,,0.1456953642384106,,0.11290322580645161,0.2857142857142857,0.2916666666666667,18.0,1.0,1.0,6.0,2.0,2.0,0.006802721088435374,0.03225806451612903,0.006756756756756757,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,108523.70000000001,1809,337,3808,3797,1054,472,7605,145.0,266.0,23.0,61.0,2.0,5.0,166.0,448.0,30.0,352,604,189.0,509.0,1547,4301,12.0,35.0,106.0,180.0,348.0,448.0,166.0,128.0,316.0,83.0,760.0,24.0,105.0,92.0,4.0,201.0,41.0,242.0,25.0,60.0,167.0,55.0,131.0,0.2556818181818182,0.25787965616045844,0.6137566137566137,0.3713163064833006,0.34285714285714286,0.3713163064833006,0.5827814569536424,0.5709793351302785,0.5375,0.6178600160901045,0.5888888888888889,0.4573225516621743,32.451093210586876,0.0425531914893617,0.10442678774120318,0.11771300448430494,0.02586206896551724,0.1111111111111111,0.023837209302325583,0.02100840336134454,0.13496932515337423,0.1261127596439169,0.09174311926605505,0.2389937106918239,0.5451127819548872,0.5686274509803921,0.20689655172413793,0.05480682839173405,0.3770491803278688,0.38333333333333336,0.9130434782608695,0.4025157232704403,0.3705357142857143,0.3713646532438479,0.572289156626506,0.0625,0.4,0.5,0.375,0.6711590296495957,0.3705357142857143,0.5379517583408475,0.5205571428571428,0.06851971557853911,7.635099337748348,26.148330058939084,160.0,238.0,10.0,524.0,45.0,83.0,24.0,107.0,74.0,253.0,7.0,15.0,6.0,15.0,8.0,0.6407185628742516,0.09660574412532637,0.5333333333333333,0.2138364779874214,0.6722689075630253,0.7373271889400922,0.3333333333333333,0.7,1055.0,188.0,130.0,17.0,59.0,4.0,1045.0,19.0,0.021464646464646464,0.02120141342756184,0.04205607476635514,0.2770483193277311,10.0,16.0,32.0,54.0,25.0,45.0,88.0,163.0,438.0,6.0,32.0,2.0,323.0,32.0,115.0,432.0,0.5555555555555556,0.5398773006134969,0.523102310231023,0.5947802197802198,0.052980132450331126,0.08823529411764706,0.027918781725888325,,0.28125,0.2,0.625,0.5,0.1782178217821782,0.5925925925925926,0.5122081666666666,0.1052195526097763,0.16739446870451238,0.28312863606981253,47.0,100.0,53.0,8.0,58.0,0.041353383458646614,0.08984725965858041,0.47,0.47,124.0,276.0,20.0,140.0,121.0,0.40924092409240925,False,4.0,16.0,43.0,47.0,5.0,,14.0,33.0,14.0,7.0,,35.0,7.0,31.0,0.3357142857142857,,0.09850746268656717,0.026365348399246705,0.052805280528052806,0.25,0.3467741935483871,219.0,2.0,15.0,16.0,13.0,2.0,0.003929273084479371,0.01639344262295082,0.023076923076923078,1.0,16.0,1.0,0.002232142857142857,0.3191489361702128,,,,,,,,
