EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,PtsUnassisted2s,Corner3Assists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyOffPoss,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,StepOutOfBoundsTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,Travels,PenaltyTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyArc3Frequency,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1253.0,21,9,38,40,12,8,78,1.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2,3.0,6.0,11.0,31,1.0,2.0,3.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6875,0.75,0.6875,0.75,0.75,18.75,1.0,0.25,0.3333333333333333,0.125,0.3125,0.08695652173913043,0.18181818181818182,0.5,0.2222222222222222,0.6666666666666666,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,0.75,0.3333333333333333,0.50911875,0.5568,0.2727272727272727,11.9,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1253.0,21,9,38,40,12,8,78,,,,2.0,,1.0,2.0,4.0,1.0,1.0,1,2.0,6.0,8.0,31,1.0,2.0,3.0,,6.0,4.0,2.0,1.0,1.0,,3.0,,3.0,2.0,,5.0,,5.0,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5714285714285714,0.75,0.5714285714285714,0.75,0.8571428571428571,16.666666666666668,,0.5,0.25,,0.3125,,,0.5,0.3333333333333333,,,,,,0.2857142857142857,,,,0.5714285714285714,0.5,0.5,1.0,0.5,,,0.5,1.0,0.5,0.5852142857142857,0.4983,0.375,1.5,25.233333333333334,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1407.0,23,11,43,46,18,10,89,,,,,,,,1.0,,1.0,2,,1.0,2.0,36,,,,,,1.0,,1.0,4.0,1.0,9.0,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,7.2727272727272725,,,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.08,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6911499999999999,,,1.4,25.3,1.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.5,0.5,,,5.0,3.0,3.0,1.0,2.0,1.0,5.0,1.0,0.125,0.3333333333333333,0.2,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,18,10,89,,1.0,,2.0,,,,,,4.0,7,,2.0,8.0,36,,,6.0,4.0,,,,1.0,2.0,,5.0,2.0,2.0,,,2.0,5.0,7.0,,1.0,1.0,,,0.5,1.0,,,,,0.5714285714285714,0.4444444444444444,0.75,0.4444444444444444,0.75,0.2222222222222222,18.18181818181818,,,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,0.16666666666666666,,0.2222222222222222,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,0.8888888888888888,,0.6408611111111111,0.5967,0.75,2.257142857142857,23.55,4.0,6.0,,4.0,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8,,,5.0,1.0,1.0,3.0,,,5.0,,0.375,,,0.11627906976744186,3.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,1.0,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,0.4112,0.1111111111111111,0.14285714285714285,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1407.0,23,11,43,46,18,10,89,1.0,3.0,,,,,1.0,7.0,2.0,5.0,8,1.0,7.0,13.0,36,1.0,2.0,5.0,2.0,3.0,7.0,1.0,1.0,3.0,1.0,7.0,,1.0,,,1.0,,1.0,,1.0,4.0,,2.0,0.2,0.2,1.0,0.14285714285714285,0.5,0.14285714285714285,0.625,0.43333333333333335,0.8333333333333334,0.43333333333333335,0.8333333333333334,0.4666666666666667,34.54545454545454,,,0.07692307692307693,,0.058823529411764705,,,,0.1111111111111111,,0.2,0.3333333333333333,0.5,,,,,,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5046633333333334,0.4909666666666667,0.38461538461538464,7.9875,26.7,3.0,3.0,1.0,8.0,,2.0,1.0,3.0,3.0,1.0,1.0,,,,,0.75,,,0.2,1.0,1.0,0.5,1.0,5.0,2.0,1.0,,1.0,,5.0,,,,,0.11627906976744186,,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,0.125,,,,0.3333333333333333,,,,,,0.3361,,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,154.0,3,2,5,6,6,2,11,,,,,,,,1.0,,1.0,1,,1.0,3.0,5,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.75,1.5,0.5,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,0.624,,1.0,2.4,24.8,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,5.0,,,,,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.75,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.624,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,154.0,3,2,5,6,6,2,11,,,,,,,,,,1.0,1,,,2.0,5,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6332,,,1.7,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,5.0,,,,,,5.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.6332,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,19268.2,321,-14,672,676,203,78,1348,1.0,10.0,9.0,23.0,1.0,3.0,4.0,21.0,2.0,18.0,43,13.0,44.0,78.0,761,2.0,5.0,14.0,24.0,39.0,21.0,4.0,12.0,24.0,11.0,60.0,11.0,22.0,17.0,3.0,42.0,21.0,63.0,1.0,5.0,11.0,23.0,46.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.4,0.29545454545454547,0.4186046511627907,0.43103448275862066,0.4375,0.43820224719101125,0.4375,0.5057471264367817,13.106159895150721,0.23076923076923078,0.11888111888111888,0.13580246913580246,0.05555555555555555,0.12786885245901639,0.05654761904761905,0.05442176870748299,0.15625,0.15517241379310345,0.08695652173913043,0.11494252873563218,0.1,0.1111111111111111,1.0,0.26436781609195403,0.391304347826087,0.391304347826087,1.0,0.2413793103448276,0.19047619047619047,0.19047619047619047,1.0,0.1875,0.3333333333333333,1.0,0.125,0.8850574712643678,0.19047619047619047,0.5840051724137931,0.5726681818181818,0.1794871794871795,3.13953488372093,24.654545454545453,17.0,33.0,1.0,12.0,1.0,15.0,5.0,6.0,4.0,14.0,3.0,4.0,,4.0,1.0,0.5454545454545454,0.12,0.25,0.3793103448275862,0.5151515151515151,0.6071428571428571,0.5,1.0,163.0,12.0,9.0,8.0,10.0,1.0,162.0,3.0,0.057971014492753624,0.09090909090909091,0.058823529411764705,0.2425595238095238,4.0,11.0,6.0,11.0,4.0,11.0,6.0,12.0,23.0,6.0,6.0,,5.0,1.0,2.0,23.0,0.36363636363636365,0.5,0.4772727272727273,0.5,0.13953488372093023,0.15151515151515152,0.04054054054054054,0.05,0.6470588235294118,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.5978136363636364,0.022727272727272728,0.045454545454545456,0.2948717948717949,,,2.0,1.0,4.0,0.1,,,,6.0,3.0,,10.0,2.0,0.2727272727272727,False,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,1.0,0.3,0.1111111111111111,0.09836065573770492,0.041666666666666664,0.18181818181818182,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,574,181,3124,3.0,7.0,7.0,31.0,,2.0,33.0,116.0,18.0,13.0,29,40.0,147.0,160.0,1739,5.0,20.0,19.0,14.0,102.0,116.0,33.0,57.0,136.0,44.0,329.0,15.0,61.0,39.0,14.0,114.0,26.0,140.0,10.0,16.0,52.0,26.0,46.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.25,0.272108843537415,0.4482758620689655,0.4147727272727273,0.40476190476190477,0.43010752688172044,0.3958333333333333,0.8352272727272727,13.344594594594593,0.34146341463414637,0.11641791044776119,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.03903903903903904,0.16,0.14642857142857144,0.22988505747126436,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.17613636363636365,0.22580645161290322,0.23333333333333334,1.0,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.09523809523809523,,,0.8571428571428571,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.11875,6.017241379310345,25.72789115646258,10.0,18.0,5.0,12.0,13.0,45.0,19.0,36.0,27.0,17.0,,9.0,3.0,9.0,6.0,0.6923076923076923,0.06716417910447761,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.2777777777777778,1.0,544.0,79.0,42.0,11.0,26.0,6.0,542.0,6.0,0.037162162162162164,0.041666666666666664,0.016666666666666666,0.34738186462324394,1.0,1.0,3.0,5.0,1.0,1.0,5.0,7.0,64.0,2.0,5.0,2.0,21.0,,3.0,64.0,1.0,0.7142857142857143,0.46774193548387094,0.47058823529411764,0.1724137931034483,0.2222222222222222,0.030303030303030304,0.045454545454545456,0.6,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.5507612903225807,0.022222222222222223,0.09375,0.4,,4.0,27.0,,17.0,0.14285714285714285,0.022727272727272728,,,48.0,14.0,2.0,55.0,6.0,0.7741935483870968,False,2.0,7.0,14.0,16.0,10.0,,,9.0,1.0,2.0,,5.0,4.0,5.0,0.2909090909090909,,0.1456953642384106,,0.11290322580645161,0.2857142857142857,0.2916666666666667,18.0,1.0,1.0,6.0,2.0,2.0,0.006802721088435374,0.03225806451612903,0.006756756756756757,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,112412.79999999999,1874,366,3935,3924,1086,490,7859,150.0,274.0,26.0,65.0,3.0,6.0,168.0,461.0,33.0,361.0,623,194.0,526.0,1600.0,4423,14.0,39.0,113.0,186.0,360.0,461.0,168.0,133.0,325.0,87.0,783.0,24.0,107.0,102.0,4.0,213.0,41.0,254.0,26.0,62.0,170.0,56.0,133.0,0.25761772853185594,0.25977653631284914,0.6185567010309279,0.3688212927756654,0.358974358974359,0.3688212927756654,0.579454253611557,0.5674499564838991,0.5476190476190477,0.6158914728682171,0.5947368421052631,0.4577893820713664,32.50946337118682,0.041666666666666664,0.11123227917121047,0.11592632719393282,0.024844720496894408,0.11358695652173913,0.022930648769574943,0.020134228187919462,0.15789473684210525,0.12428571428571429,0.08968609865470852,0.23846823324630112,0.5474452554744526,0.5703422053231939,0.2,0.05657093124456049,0.4,0.40625,0.9230769230769231,0.4012184508268059,0.3644251626898048,0.3652173913043478,0.5714285714285714,0.07142857142857142,0.5,0.6666666666666666,0.39285714285714285,0.6727589208006962,0.3644251626898048,0.5391949300699301,0.5233988372093022,0.070625,7.61268057784912,26.142015209125468,164.0,247.0,11.0,536.0,46.0,87.0,25.0,108.0,74.0,267.0,7.0,17.0,6.0,17.0,9.0,0.6352941176470588,0.10050251256281408,0.5294117647058824,0.21496953872932986,0.6639676113360324,0.7321428571428571,0.3333333333333333,0.6363636363636364,1082.0,192.0,133.0,17.0,62.0,5.0,1072.0,19.0,0.02068126520681265,0.020202020202020204,0.04072398190045249,0.2749682337992376,10.0,16.0,32.0,54.0,25.0,45.0,90.0,166.0,451.0,6.0,34.0,3.0,348.0,33.0,123.0,445.0,0.5555555555555556,0.5421686746987951,0.5177419354838709,0.5930851063829787,0.05457463884430177,0.0931174089068826,0.027093596059113302,,0.2926829268292683,0.19047619047619047,0.625,0.5,0.17419354838709677,0.5925925925925926,0.5113498366013072,0.10871302957633892,0.17251051893408134,0.281875,47.0,102.0,54.0,8.0,58.0,0.040145985401459854,0.08877284595300261,0.46078431372549017,0.46078431372549017,128.0,296.0,21.0,144.0,130.0,0.4129032258064516,False,4.0,16.0,43.0,47.0,5.0,,14.0,34.0,14.0,7.0,,38.0,9.0,34.0,0.3263888888888889,,0.10057471264367816,0.025408348457350273,0.05161290322580645,0.25,0.3359375,222.0,2.0,15.0,16.0,14.0,2.0,0.0038022813688212928,0.015384615384615385,0.024163568773234202,1.0,17.0,1.0,0.0021691973969631237,0.3191489361702128,,,,,,,,
