EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,36792.4,613.0,-76.0,1284.0,1287,266.0,379,179.0,2571,98.0,138.0,31.0,50.0,18.0,25.0,22.0,50.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,13.0,2.0,121.0,189.0,7.0,16.0,53.0,316.0,1553.0,35.0,59.0,1.0,13.0,83.0,22.0,34.0,1.0,4.0,21.0,68.0,148.0,94.0,21.0,68.0,13.0,6.0,15.0,24.0,24.0,48.0,21.0,3.0,13.0,7.0,4.0,120.0,22.0,55.0,46.0,48.0,4.0,98.0,77.0,175.0,10.0,17.0,8.0,9.0,14.0,8.0,4.0,23.0,3.0,10.0,1.0,1.0,37.0,6.0,1.0,46.0,68.0,5.0,8.0,59.0,5.0,6.0,3.0,72.0,8.0,35.0,5.0,23.0,12.0,11.0,23.0,15.0,2.0,1.0,68.0,266.0,2.0,5.0,0.6115702479338843,0.8505747126436781,1.0,0.4375,0.25,0.4375,0.6402116402116402,0.5932203389830508,0.6470588235294118,0.6414634146341464,0.5833333333333334,0.618421052631579,0.6666666666666666,0.6194029850746269,0.7083333333333334,0.07804878048780488,0.07936507936507936,0.07246376811594203,0.1,18.29105473965287,0.3783783783783784,0.13793103448275862,0.15789473684210525,0.1676829268292683,0.1402439024390244,0.0763888888888889,0.14873417721518986,0.125,0.18095238095238095,0.19393939393939394,0.06896551724137931,0.06866952789699571,0.10909090909090909,0.14705882352941177,0.18493150684931506,0.10714285714285714,0.1417624521072797,0.13432835820895522,0.16393442622950818,0.6521739130434783,0.6731707317073171,0.7101449275362319,0.765625,0.6020408163265306,0.24390243902439024,0.44,0.4888888888888889,0.6363636363636364,0.004878048780487805,1.0,1.0,1.0,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.06341463414634146,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.62,0.03225806451612903,0.016666666666666666,0.6578947368421053,0.72,0.05263157894736842,0.5,0.05263157894736842,0.751219512195122,0.46153846153846156,0.5705024390243904,0.568825,0.584442105263158,0.15086206896551724,0.16203703703703703,0.2626582278481013,0.21518987341772153,3.0232804232804225,25.51875,0.2071651090342679,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1099.0,18.0,15.0,39.0,39,3.0,6,7.0,78,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,27.0,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,4.3478260869565215,,0.5,0.16666666666666666,,0.09090909090909091,,0.13043478260869565,,,,,,,0.16666666666666666,0.2,,,0.5,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.738325,,,,,,,0.7,23.1,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,18579.100000000002,310.0,-2.0,635.0,642,133.0,188,104.0,1277,31.0,45.0,12.0,17.0,6.0,9.0,6.0,17.0,,,6.0,15.0,2.0,1.0,4.0,10.0,26.0,4.0,37.0,62.0,16.0,41.0,17.0,139.0,762.0,13.0,19.0,3.0,10.0,39.0,8.0,13.0,5.0,8.0,6.0,37.0,44.0,30.0,48.0,24.0,26.0,10.0,10.0,4.0,10.0,14.0,7.0,3.0,2.0,1.0,1.0,38.0,16.0,19.0,36.0,24.0,4.0,64.0,37.0,101.0,2.0,13.0,9.0,4.0,6.0,2.0,4.0,4.0,,2.0,,,10.0,1.0,,17.0,28.0,,1.0,17.0,,1.0,2.0,22.0,2.0,12.0,,9.0,5.0,4.0,9.0,6.0,3.0,,37.0,133.0,2.0,,0.5945945945945946,0.88,1.0,0.3902439024390244,0.625,0.3902439024390244,0.5967741935483871,0.6842105263157895,0.6153846153846154,0.5922330097087378,0.6590909090909091,0.7380952380952381,0.6150442477876106,0.6964285714285714,0.7708333333333334,0.39805825242718446,0.16129032258064516,0.13333333333333333,0.23529411764705882,16.09947643979058,0.6,0.5,0.15894039735099338,0.1130952380952381,0.21951219512195122,0.10738255033557047,0.19047619047619047,0.11041009463722397,0.13559322033898305,0.06666666666666667,0.2631578947368421,0.11016949152542373,0.0967741935483871,0.08333333333333333,0.2,0.18181818181818182,0.2558139534883721,0.08571428571428572,0.05128205128205128,0.6666666666666666,0.4368932038834951,0.6888888888888889,0.7948717948717948,0.5161290322580645,0.1650485436893204,0.35294117647058826,0.46153846153846156,1.0,,,,,0.14563106796116504,0.4,0.4,1.0,0.2524271844660194,0.38461538461538464,0.38461538461538464,1.0,0.7727272727272727,0.7058823529411765,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.25,0.19047619047619047,0.8349514563106796,0.38461538461538464,0.5641606796116506,0.5795966666666666,0.5633095238095238,0.10619469026548672,0.16666666666666666,0.2805755395683453,0.26618705035971224,3.0403225806451615,25.421951219512195,0.2094488188976378,1.0,1.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.045454545454545456,1.0,,,,,,,,,,,,,,True,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4070.5,68.0,-11.0,139.0,145,32.0,50,29.0,284,6.0,8.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,,3.0,1.0,,,,4.0,1.0,11.0,15.0,,7.0,8.0,30.0,156.0,2.0,2.0,1.0,,4.0,2.0,3.0,,1.0,4.0,8.0,12.0,10.0,,4.0,4.0,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,1.0,9.0,2.0,,11.0,4.0,15.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,4.0,,,5.0,,,1.0,6.0,,,5.0,,,,10.0,,4.0,1.0,,,,,,,,8.0,32.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,,,,0.7333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.06666666666666667,,0.2,18.497109826589597,0.8,,0.045454545454545456,0.02127659574468085,0.24324324324324326,0.06451612903225806,0.13580246913580246,0.038461538461538464,0.06666666666666667,,,0.043478260869565216,0.125,0.06666666666666667,0.045454545454545456,,0.23529411764705882,0.3333333333333333,0.1,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.22727272727272727,0.6,0.75,1.0,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,,,,0.18181818181818182,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,,,0.25,0.6818181818181818,,0.5629772727272727,0.4971,0.5685,0.15384615384615385,0.21052631578947367,0.13333333333333333,0.26666666666666666,4.866666666666666,24.97142857142857,0.2302158273381295,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3313.3,55.0,8.0,119.0,115,22.0,55,23.0,234,1.0,5.0,,,,,2.0,10.0,,1.0,,,,,,3.0,7.0,2.0,3.0,16.0,3.0,7.0,,15.0,127.0,,1.0,2.0,,,,2.0,,2.0,,,2.0,4.0,9.0,,7.0,3.0,4.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,2.0,2.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,22.0,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.42857142857142855,0.1875,,,0.32608695652173914,,,0.32608695652173914,,,0.30434782608695654,0.25,0.2,0.3,18.620689655172413,0.25,,0.08333333333333333,0.037037037037037035,0.12,0.037037037037037035,0.10204081632653061,0.037037037037037035,,0.058823529411764705,,0.045454545454545456,,0.1111111111111111,0.1111111111111111,,0.15,,0.08333333333333333,,0.21739130434782608,0.2,0.25,1.0,0.43478260869565216,0.2,0.2857142857142857,,0.043478260869565216,,,,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.5,0.5217391304347826,0.42857142857142855,0.5097652173913043,0.4164,0.40405,,,,,6.30625,27.185714285714283,0.18487394957983194,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24742.4,412.0,-59.0,856.0,863,173.0,272,115.0,1719,3.0,8.0,,,,1.0,13.0,28.0,12.0,28.0,1.0,7.0,1.0,,,34.0,74.0,18.0,28.0,64.0,35.0,81.0,19.0,180.0,1042.0,3.0,4.0,10.0,2.0,17.0,7.0,17.0,8.0,18.0,5.0,43.0,20.0,36.0,78.0,,74.0,34.0,5.0,52.0,21.0,73.0,18.0,3.0,32.0,16.0,4.0,167.0,4.0,2.0,34.0,25.0,4.0,63.0,6.0,69.0,2.0,4.0,1.0,3.0,26.0,4.0,22.0,9.0,1.0,4.0,,,35.0,2.0,7.0,16.0,30.0,1.0,3.0,17.0,,,,27.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,,43.0,173.0,,1.0,0.35714285714285715,0.35714285714285715,0.7428571428571429,0.43209876543209874,0.4444444444444444,0.43209876543209874,0.4375,0.75,0.4117647058823529,0.5551724137931034,0.5357142857142857,0.5428571428571428,0.577922077922078,0.5666666666666667,0.5657894736842105,0.5586206896551724,0.078125,0.25,0.10714285714285714,18.97590361445783,0.7428571428571429,0.2222222222222222,0.12626262626262627,0.00904977375565611,0.15178571428571427,0.021505376344086023,0.13981042654028436,0.014742014742014743,0.015384615384615385,0.008771929824561403,,0.026490066225165563,,0.1111111111111111,0.1134020618556701,0.18421052631578946,0.12994350282485875,0.23404255319148937,0.025974025974025976,,0.05517241379310345,0.375,0.5,1.0,0.19310344827586207,0.4642857142857143,0.52,0.38461538461538464,0.19310344827586207,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.5103448275862069,0.4594594594594595,0.4594594594594595,0.7352941176470589,,,,0.07142857142857142,0.02857142857142857,,,,0.5142857142857142,0.6137931034482759,0.4594594594594595,0.5044431034482758,0.5241285714285714,0.47818,0.058823529411764705,0.05970149253731343,0.09444444444444444,0.2388888888888889,12.2953125,26.195061728395057,0.20210280373831777,,9.0,8.0,3.0,,,0.3,,,,0.6428571428571429,0.4444444444444444,3.0,27.0,3.0,5.0,2.0,0.3333333333333333,1.0,0.05813953488372093,,,,,,True,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12738.899999999998,212.0,-12.0,457.0,453,142.0,150,48.0,910,4.0,7.0,,,,,21.0,41.0,5.0,11.0,1.0,5.0,1.0,,,13.0,44.0,8.0,30.0,59.0,14.0,49.0,19.0,121.0,538.0,,2.0,7.0,1.0,13.0,7.0,12.0,2.0,8.0,9.0,29.0,24.0,36.0,33.0,,44.0,13.0,2.0,6.0,11.0,17.0,9.0,2.0,2.0,3.0,1.0,45.0,1.0,2.0,11.0,10.0,1.0,22.0,3.0,25.0,1.0,9.0,7.0,2.0,8.0,,5.0,7.0,3.0,3.0,,3.0,15.0,1.0,4.0,16.0,22.0,,,19.0,,,1.0,21.0,,7.0,3.0,,,,,,,,29.0,142.0,2.0,3.0,0.4,0.4,0.7857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.5084745762711864,,0.5833333333333334,0.4722222222222222,0.6666666666666666,0.5,0.5084745762711864,0.6666666666666666,0.5833333333333334,0.4537037037037037,0.03389830508474576,,0.04878048780487805,25.875486381322958,0.5333333333333333,0.09090909090909091,0.09523809523809523,0.019417475728155338,0.09649122807017543,0.01020408163265306,0.0958904109589041,0.014925373134328358,0.03333333333333333,0.018867924528301886,,0.011627906976744186,,0.03333333333333333,0.08196721311475409,0.2857142857142857,0.1,0.08333333333333333,0.016129032258064516,,0.06481481481481481,0.5714285714285714,0.5714285714285714,0.25,0.37962962962962965,0.5121951219512195,0.5384615384615384,0.3333333333333333,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.8,0.046296296296296294,0.2,0.2,1.0,0.4074074074074074,0.29545454545454547,0.29545454545454547,0.7692307692307693,,,,0.1111111111111111,,,,,0.4,0.5185185185185185,0.29545454545454547,0.4906532407407408,0.5159857142857143,0.46487000000000006,0.06086956521739131,0.10606060606060606,0.10743801652892562,0.2396694214876033,9.46271186440678,27.10408163265306,0.31072210065645517,1.0,6.0,2.0,4.0,,,0.5714285714285714,,1.0,1.0,0.6666666666666666,0.25,3.0,9.0,1.0,,,0.5,0.6666666666666666,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10286.5,171.0,-14.0,356.0,356,70.0,134,54.0,712,9.0,13.0,3.0,5.0,1.0,2.0,6.0,17.0,1.0,3.0,,4.0,1.0,,1.0,3.0,15.0,4.0,16.0,33.0,3.0,19.0,9.0,50.0,417.0,5.0,10.0,4.0,2.0,12.0,3.0,5.0,1.0,5.0,,9.0,18.0,14.0,9.0,6.0,15.0,3.0,3.0,13.0,7.0,20.0,6.0,1.0,9.0,2.0,2.0,47.0,5.0,4.0,6.0,6.0,1.0,13.0,9.0,22.0,2.0,5.0,4.0,1.0,7.0,,5.0,3.0,,2.0,1.0,2.0,10.0,,3.0,7.0,12.0,3.0,,9.0,,,1.0,11.0,,3.0,1.0,3.0,3.0,,3.0,2.0,,,9.0,70.0,,,0.5625,0.6923076923076923,1.0,0.15789473684210525,0.2,0.15789473684210525,0.48484848484848486,0.5,0.6,0.3942307692307692,0.35714285714285715,0.45,0.43859649122807015,0.4,0.45,0.36538461538461536,0.09090909090909091,,0.17647058823529413,15.839243498817964,0.7,0.1111111111111111,0.06818181818181818,0.044444444444444446,0.061224489795918366,0.06097560975609756,0.06451612903225806,0.05232558139534884,0.07407407407407407,0.0425531914893617,,0.045454545454545456,0.125,0.09375,0.07692307692307693,,0.08450704225352113,,0.06896551724137931,0.6666666666666666,0.25,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.3269230769230769,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.28846153846153844,0.2,0.21428571428571427,1.0,0.35714285714285715,0.6,,0.07142857142857142,0.2,0.5,0.1,,0.4,0.6153846153846154,0.2,0.506776923076923,0.5110699999999999,0.52662,0.05454545454545454,0.08333333333333333,0.24,0.18,6.7757575757575745,25.773684210526316,0.19662921348314608,,3.0,1.0,,,,,,,,0.21428571428571427,0.25,,,,1.0,,,,,1.0,0.05263157894736842,0.06666666666666667,,,True,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14750.7,246.0,-19.0,507.0,505,95.0,124,66.0,1012,6.0,12.0,,1.0,3.0,3.0,10.0,25.0,6.0,13.0,3.0,10.0,,1.0,1.0,17.0,34.0,9.0,22.0,50.0,20.0,44.0,13.0,117.0,621.0,2.0,4.0,3.0,,10.0,4.0,12.0,4.0,10.0,5.0,25.0,10.0,34.0,48.0,,34.0,17.0,7.0,30.0,6.0,36.0,3.0,3.0,21.0,6.0,3.0,78.0,4.0,2.0,13.0,22.0,2.0,37.0,6.0,43.0,2.0,9.0,4.0,5.0,17.0,2.0,9.0,7.0,1.0,8.0,,2.0,24.0,1.0,2.0,16.0,25.0,2.0,,24.0,,,1.0,21.0,3.0,10.0,2.0,9.0,4.0,5.0,9.0,4.0,,,25.0,95.0,1.0,2.0,0.22727272727272727,0.22727272727272727,0.8,0.45454545454545453,0.4,0.45454545454545453,0.44,0.5,0.3333333333333333,0.5531914893617021,0.7142857142857143,0.45454545454545453,0.5679611650485437,0.7142857142857143,0.4807692307692308,0.46808510638297873,0.14,0.25,0.16,21.598639455782312,0.7083333333333334,0.18181818181818182,0.2018348623853211,0.015748031496062992,0.09027777777777778,0.03508771929824561,0.1383399209486166,0.024896265560165973,0.043478260869565216,,,0.045454545454545456,,0.15789473684210525,0.22448979591836735,0.22727272727272727,0.07272727272727272,0.14705882352941177,0.046511627906976744,0.4444444444444444,0.1276595744680851,0.5,0.6666666666666666,0.3333333333333333,0.26595744680851063,0.4,0.47619047619047616,0.1,0.13829787234042554,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10638297872340426,0.3,0.3,1.0,0.3617021276595745,0.5,0.5,0.7647058823529411,0.14285714285714285,,,,0.13636363636363635,1.0,0.045454545454545456,1.0,0.4090909090909091,0.5957446808510638,0.5,0.5023760638297872,0.48877499999999996,0.5003545454545455,0.09900990099009901,0.17543859649122806,0.08547008547008547,0.21367521367521367,9.49,25.92954545454545,0.1873767258382643,,3.0,3.0,2.0,,1.0,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,2.0,12.0,,,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11806.7,197.0,-60.0,432.0,425,128.0,148,50.0,857,13.0,19.0,1.0,1.0,1.0,4.0,2.0,4.0,,,5.0,9.0,,1.0,1.0,7.0,31.0,8.0,15.0,23.0,12.0,40.0,15.0,81.0,540.0,1.0,1.0,4.0,2.0,4.0,2.0,7.0,1.0,9.0,6.0,13.0,22.0,8.0,36.0,2.0,31.0,7.0,3.0,11.0,8.0,19.0,7.0,1.0,9.0,1.0,1.0,46.0,1.0,2.0,9.0,9.0,1.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,,5.0,2.0,,2.0,1.0,,9.0,,4.0,11.0,15.0,,1.0,15.0,,,1.0,20.0,5.0,9.0,2.0,1.0,1.0,,1.0,1.0,,,13.0,128.0,1.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.3,0.1111111111111111,0.3,0.6521739130434783,1.0,0.2857142857142857,0.5238095238095238,0.2,0.21875,0.5785714285714286,0.3333333333333333,0.34210526315789475,0.6349206349206349,0.13043478260869565,0.10526315789473684,0.25,16.2217659137577,0.7777777777777778,0.1,0.08411214953271028,0.02,0.0989010989010989,0.010101010101010102,0.09090909090909091,0.01507537688442211,0.03571428571428571,,0.05,,0.07142857142857142,,0.1016949152542373,0.21428571428571427,0.10666666666666667,0.0625,,1.0,0.30158730158730157,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.06349206349206349,0.5,0.6666666666666666,1.0,,,,,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.49206349206349204,0.22580645161290322,0.22580645161290322,1.0,0.2,1.0,,,0.25,0.25,0.0625,1.0,0.5,0.9365079365079365,0.22580645161290322,0.5443023809523809,0.4668125000000001,0.550903125,0.14705882352941177,0.3333333333333333,0.04938271604938271,0.16049382716049382,3.6347826086956525,26.255000000000003,0.2962962962962963,,4.0,,,,,,,,,0.8,,,,,1.0,,,,0.024390243902439025,,,,,,True,,,,,
